Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-14,0,1,3,1,0,3,0,3,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142107,-0.0054081,-0.001405,-0.0217229,-0.005408,sell
2019-02-15,1,0,1,1,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0191850,-0.0200383,-0.016857,-0.0164340,-0.020853,sell
2019-02-16,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0044167,-0.0088685, 0.005189,-0.0069630,-0.007729,sell
2019-02-17,0,4,1,1,0,1,2,2,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0292082, 0.0197798, 0.033923, 0.0210358, 0.029113,buy
2019-02-18,1,1,5,0,0,2,3,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0478420, 0.0521454, 0.052556, 0.0418591, 0.050853,buy
2019-02-19,3,3,1,0,0,2,4,0,0,0,1,0,1,1,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0620868, 0.0568016, 0.033689, 0.0460131, 0.062087,buy
2019-02-20,3,3,0,3,1,2,3,1,0,1,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0708423, 0.0742550, 0.030195, 0.0748673, 0.070842,buy
2019-02-21,2,1,2,0,1,2,2,2,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0222168,-0.0151618, 0.012767, 0.0116322,-0.012492,sell
2019-02-22,0,0,4,0,1,2,4,2,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0114575, 0.0113846, 0.011705, 0.0133678, 0.011693,buy
2019-02-23,0,2,1,1,1,2,4,3,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0079722, 0.0079722, 0.008436, 0.0055831,-0.003609,buy
2019-02-24,2,1,0,1,0,3,4,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0180257,-0.0260553,-0.014368,-0.0180257,-0.031551,sell
2019-02-25,1,0,1,0,1,4,6,0,0,1,0,1,0,0,1,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0363740,-0.0400981,-0.040441,-0.0404409,-0.040098,sell
2019-02-26,0,1,2,0,0,5,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0582908,-0.0623745,-0.076224,-0.0656508,-0.079861,sell
2019-02-27,0,2,0,0,3,2,2,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0130868, 0.0179745, 0.062098, 0.0818829,-0.004588,buy
2019-02-28,2,0,0,0,2,3,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0122633, 0.0020223,-0.001563, 0.0096421,-0.001781,buy
2019-03-01,1,0,0,0,2,2,4,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0251250, 0.0199879, 0.010209, 0.0268880, 0.012311,buy
2019-03-02,0,0,0,0,2,4,3,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0237659, 0.0083205, 0.018707, 0.0210327, 0.003125,buy
2019-03-03,0,0,0,0,2,6,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0324671, 0.0426014, 0.032013, 0.0264414, 0.031898,buy
2019-03-04,0,0,0,0,5,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0052041,-0.0016018,-0.006744,-0.0082482,-0.009330,sell
2019-03-05,0,0,0,0,3,4,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0213762, 0.0210477, 0.007845, 0.0211329, 0.003893,buy
2019-03-06,0,0,0,0,1,6,3,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0249853, 0.0200072, 0.026028, 0.0249853, 0.006572,buy
2019-03-07,0,0,0,0,2,5,3,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0181300, 0.0250802, 0.015693, 0.0181300, 0.001489,buy
2019-03-08,0,0,0,0,3,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0048709, 0.0212237, 0.023642, 0.0008205, 0.004931,buy
2019-03-09,1,0,0,0,4,2,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0082017, 0.0241449, 0.016726, 0.0088552, 0.005133,buy
2019-03-10,0,1,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0191211, 0.0221317,-0.001538, 0.0220289, 0.025429,buy
2019-03-11,2,1,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0065210, 0.0241514,-0.006521, 0.0152522, 0.024967,buy
2019-03-12,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022457, 0.0033290,-0.007993, 0.0048495, 0.003329,buy
2019-03-13,1,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0215377, 0.0170419, 0.031372, 0.0355543, 0.013584,buy
2019-03-14,0,1,2,1,2,0,3,5,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0624104, 0.0580324, 0.050364, 0.0509397, 0.024988,buy
2019-03-15,1,1,0,0,2,1,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0141937, 0.0170384, 0.017143, 0.0204101, 0.013217,buy
2019-03-16,3,0,2,2,2,0,3,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0331917, 0.0238178, 0.034847, 0.0362775, 0.031866,buy
2019-03-17,0,4,0,0,2,0,2,3,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0140485, 0.0290082, 0.015115, 0.0138616, 0.033201,buy
2019-03-18,1,0,5,1,3,0,3,2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0331656,-0.0166404,-0.004372, 0.0051071,-0.013957,sell
2019-03-19,1,2,0,0,5,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.0314955, 0.0133503, 0.011912, 0.0381798, 0.008224,buy
2019-03-20,3,1,1,3,3,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0011984,-0.0090882,-0.000032, 0.0091099, 0.004535,buy
2019-03-21,0,2,1,0,3,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0077286, 0.0077286,-0.001799, 0.0134758,-0.001423,buy
2019-03-22,1,0,4,0,3,1,3,3,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0279981,-0.0278814,-0.034376,-0.0286273,-0.027881,sell
2019-03-23,0,3,0,1,2,2,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0361169,-0.0204028,-0.019678,-0.0204674,-0.019678,sell
2019-03-24,3,0,0,1,2,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0084892,-0.0169467,-0.005953, 0.0138507,-0.003372,sell
2019-03-25,1,0,1,1,0,3,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0019945,-0.0062004, 0.005541,-0.0019945,-0.011722,sell
2019-03-26,0,1,0,0,2,2,1,2,0,0,1,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0297193, 0.0289533, 0.030571,-0.0013786, 0.024819,buy
2019-03-27,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0058174,-0.0154840, 0.011372, 0.0058174,-0.022408,sell
2019-03-28,0,1,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0398242, 0.0162277, 0.031536, 0.0312880, 0.028236,buy
2019-03-29,1,0,0,0,1,3,4,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0444571, 0.0290099, 0.019637, 0.0362392, 0.033933,buy
2019-03-30,1,0,0,0,1,5,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016898,-0.0009284,-0.002630, 0.0016367,-0.000277,buy
2019-03-31,0,0,0,0,4,5,1,0,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0136118, 0.0002481,-0.003899,-0.0038208,-0.004109,buy
2019-04-01,0,0,0,0,2,4,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0032110,-0.0102208,-0.006919,-0.0155655,-0.003432,sell
2019-04-02,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0734777, 0.0655180, 0.067001, 0.0413957, 0.067806,buy
2019-04-03,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0722817, 0.0512381, 0.070070, 0.0352981, 0.049220,buy
2019-04-04,0,0,0,0,2,2,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0336993, 0.0252005, 0.035630, 0.0336993, 0.024930,buy
2019-04-05,1,0,0,0,4,2,1,2,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0303732, 0.0180159, 0.020264, 0.0291220, 0.029987,buy
2019-04-06,1,0,0,0,3,3,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0239881, 0.0179822, 0.017424, 0.0264685, 0.024653,buy
2019-04-07,0,1,0,0,2,2,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0210949, 0.0201526,-0.010634, 0.0111982, 0.021177,buy
2019-04-08,2,0,1,0,2,3,5,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0248870, 0.0211057, 0.028151, 0.0059728, 0.018910,buy
2019-04-09,0,2,0,0,2,2,3,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0180564, 0.0180564, 0.014885, 0.0064804, 0.014885,buy
2019-04-10,0,0,2,1,0,3,2,5,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0029372, 0.0008866,-0.028051,-0.0052030,-0.033485,sell
2019-04-11,0,0,0,0,1,2,3,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.0098413,-0.0087832,-0.012311, 0.0174024,-0.012654,sell
2019-04-12,4,0,1,2,0,2,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0311115,-0.0270094,-0.029613,-0.0233167,-0.027009,sell
2019-04-13,3,3,1,0,0,1,3,3,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0247554,-0.0238066,-0.008905,-0.0287727,-0.040376,sell
2019-04-14,2,3,4,0,0,1,3,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0208854,-0.0243158,-0.038126,-0.0243158,-0.022041,sell
2019-04-15,3,2,4,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0059951,-0.0055512,-0.024487,-0.0129973,-0.010702,sell
2019-04-16,3,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0107700,-0.0071592,-0.029905,-0.0200266,-0.015845,sell
2019-04-17,1,0,1,3,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0179316,-0.0075850,-0.007572,-0.0085334,-0.007585,sell
2019-04-18,1,0,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073384,-0.0021764,-0.000715, 0.0095453,-0.000606,sell
2019-04-19,0,2,3,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022745, 0.0020663, 0.001604, 0.0252182, 0.001602,buy
2019-04-20,1,2,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0096194,-0.0092191,-0.005352, 0.0061486,-0.005581,sell
2019-04-21,1,2,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0188160,-0.0486104,-0.046965,-0.0459787,-0.023005,sell
2019-04-22,2,1,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0279673,-0.0349931,-0.035360,-0.0222627,-0.035360,sell
2019-04-23,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0231464,-0.0237042,-0.030744,-0.0095001,-0.029127,sell
2019-04-24,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0351785,-0.0338465,-0.030849,-0.0232371,-0.034219,sell
2019-04-25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0216754,-0.0055864,-0.032361,-0.0094802,-0.023267,sell
2019-04-26,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072288, 0.0219271, 0.006132, 0.0023170,-0.007229,buy
2019-04-27,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049266, 0.0072216, 0.000797, 0.0072216, 0.004927,buy
2019-04-28,1,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059375, 0.0177367,-0.014019, 0.0171212, 0.018482,buy
2019-04-29,0,1,0,0,3,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0054727,-0.0111778,-0.014639,-0.0034161,-0.003486,buy
2019-04-30,0,1,0,0,4,1,3,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016165,-0.0150250,-0.003454,-0.0014295, 0.002024,sell
2019-05-01,0,1,0,0,3,0,2,3,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0037735,-0.0067351,-0.001739,-0.0028091,-0.007789,sell
2019-05-02,1,0,0,0,2,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0031325, 0.0182969, 0.000774, 0.0031437,-0.002151,buy
2019-05-03,2,0,0,0,3,1,2,3,1,1,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0025641,-0.0123720,-0.009043,-0.0215870,-0.010197,sell
2019-05-04,1,1,0,0,3,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0048063,-0.0116582,-0.010864,-0.0035019,-0.013316,sell
2019-05-05,2,0,1,0,6,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0176098,-0.0026882,-0.005260,-0.0066077,-0.036975,sell
2019-05-06,0,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0269705,-0.0305660,-0.028515,-0.0265082,-0.032001,sell
2019-05-07,0,0,2,1,2,3,3,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0245356,-0.0060171,-0.017726,-0.0265444,-0.026544,sell
2019-05-08,1,0,1,1,1,1,3,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0005022, 0.0072337, 0.006131,-0.0176924,-0.001559,buy
2019-05-09,3,0,1,2,1,1,1,4,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.0021756,-0.0065888,-0.007781,-0.0022011,-0.011697,sell
2019-05-10,2,2,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0161016,-0.0161016,-0.019655,-0.0161943,-0.020021,sell
2019-05-11,3,2,3,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0065359, 0.0117742, 0.000355, 0.0121018, 0.006536,buy
2019-05-12,5,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0135417, 0.0176462, 0.017646, 0.0135417, 0.013542,buy
2019-05-13,4,5,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0392069, 0.0371073, 0.037107, 0.0385501, 0.037107,buy
2019-05-14,3,2,4,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0204688, 0.0271747, 0.027175, 0.0229611, 0.022349,buy
2019-05-15,1,1,4,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0415484, 0.0466618, 0.042171, 0.0060955, 0.002079,buy
2019-05-16,3,0,2,2,1,1,3,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0058155, 0.0315098, 0.032292, 0.0302993, 0.029798,buy
2019-05-17,3,2,1,2,1,2,2,0,1,0,1,1,1,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0176839, 0.0235655, 0.022705, 0.0247430, 0.033354,buy
2019-05-18,2,1,2,1,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0031006, 0.0109180, 0.015983, 0.0120331, 0.006286,buy
2019-05-19,1,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0143199,-0.0106546,-0.017422,-0.0156939,-0.017422,sell
2019-05-20,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0071579, 0.0080908, 0.008941,-0.0031972, 0.005160,buy
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0151008, 0.0195811, 0.012766, 0.0142114, 0.012766,buy
2019-05-22,1,3,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092525,-0.0062251, 0.021177, 0.0389758,-0.017216,sell
2019-05-23,0,1,0,0,4,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016566, 0.0148181,-0.016631,-0.0168431,-0.017755,buy
2019-05-24,1,3,1,0,3,3,0,2,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0604912, 0.0161179, 0.015207, 0.0335120, 0.033051,buy
2019-05-25,0,3,0,0,5,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0327995, 0.0348470, 0.046958, 0.0327995, 0.041976,buy
2019-05-26,1,1,0,0,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0270514, 0.0340098, 0.034010, 0.0289167, 0.026184,buy
2019-05-27,1,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0424625, 0.0416958, 0.036442, 0.0807674, 0.006698,buy
2019-05-28,0,2,0,0,4,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0477521, 0.0184158, 0.003128, 0.0631497, 0.019893,buy
2019-05-29,0,1,1,0,3,2,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0069000,-0.0069000, 0.013760,-0.0005178,-0.004756,sell
2019-05-30,2,1,2,1,4,2,2,3,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0570505,-0.0556437,-0.049989,-0.0563842,-0.049989,sell
2019-05-31,1,2,3,1,2,4,2,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0116377,-0.0079855,-0.009063,-0.0199150,-0.010312,sell
2019-06-01,4,0,3,1,2,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.0234976,-0.0205731,-0.023498,-0.0234976,-0.008146,sell
2019-06-02,3,2,2,0,4,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.0142719,-0.0180878,-0.014272,-0.0142719,-0.001791,sell
2019-06-03,1,1,1,1,2,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0656593,-0.0865126,-0.085691,-0.0455280,-0.051065,sell
2019-06-04,1,0,2,1,2,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0725754,-0.0839893,-0.085402,-0.0780701,-0.069304,sell
2019-06-05,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0146963,-0.0147926,-0.021865, 0.0252986, 0.018597,sell
2019-06-06,1,1,1,2,3,2,2,1,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0322757,-0.0355448,-0.043545,-0.0376259,-0.034540,sell
