Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,0,0,0,0.06,0,0,0, 0.009649, 0.010262, 0.0168333, 0.009434,-0.004982,buy
2018-08-23,0,0,0.09,0,0,0,0, 0.002320,-0.000058, 0.0008134, 0.002899, 0.005173,buy
2018-08-24,0,0,0.23,0,0,0,0, 0.025096, 0.025096, 0.0209390, 0.019068, 0.024479,buy
2018-08-25,0,0,0.57,0,0,0,0, 0.000249, 0.007269, 0.0063700, 0.006394,-0.000331,buy
2018-08-26,0,0,1.39,0,0,0,0,-0.005312,-0.019072,-0.0164116,-0.007701,-0.004955,sell
2018-08-27,0,0,1.98,0,0,0,0,-0.007196,-0.009344,-0.0086210, 0.003559,-0.009143,sell
2018-08-28,0,0,1.13,0,0,0,0, 0.008674, 0.008394, 0.0086736, 0.009387,-0.002633,buy
2018-08-29,0,0,0.46,0,0,0,0,-0.003679,-0.004973,-0.0096298,-0.010018,-0.000229,sell
2018-08-30,0,0,0.19,0,0,0,0, 0.020507, 0.012620, 0.0287247, 0.024730, 0.034848,buy
2018-08-31,0,0,0.08,0,0,0,0, 0.000559,-0.002642, 0.0281665, 0.027936, 0.018189,buy
2018-09-03,0,0,0,0,0.06,0,0,-0.023648,-0.031633,-0.0326114,-0.034032,-0.027392,sell
2018-09-04,0,0,0,0,0.15,0,0, 0.004866,-0.010457,-0.0019363, 0.011231, 0.010291,buy
2018-09-05,0,0,0.06,0,0.38,0,0,-0.028229,-0.023391,-0.0273183,-0.024841,-0.014685,sell
2018-09-06,0,0,0.14,0,0.95,0,0, 0.003175, 0.006023,-0.0136043, 0.003812,-0.000022,buy
2018-09-07,0,0,0.35,0,1.96,0.09,0,-0.026298,-0.017956,-0.0071604,-0.015092,-0.018183,sell
2018-09-08,0,0,0.86,0,1.62,0.23,0,-0.022979,-0.035527,-0.0386285,-0.039368,-0.013650,sell
2018-09-09,0,0,2,0,0.65,0.59,0, 0.008592, 0.003873,-0.0052918, 0.008276, 0.036336,buy
2018-09-10,0,0,1.78,0,0.26,1.49,0,-0.014344,-0.013227,-0.0145162,-0.004438,-0.006460,sell
2018-09-11,0,0,0.72,0,0.1,1.96,0, 0.007677, 0.002594, 0.0104279, 0.013649, 0.017989,buy
2018-09-12,0,0,0.29,0,0,1.02,0, 0.018503,-0.013176,-0.0023788,-0.002948,-0.007837,sell
2018-09-13,0,0,0.11,0,0,0.4,0, 0.048569, 0.042317, 0.0230990, 0.047213, 0.042711,buy
2018-09-14,0,0,0,0,0,0.15,0, 0.025098, 0.025661, 0.0175876, 0.017588, 0.002797,buy
2018-09-15,0,0,0,0,0,0.06,0, 0.003120,-0.004899, 0.0036677, 0.008585, 0.000801,buy
2018-09-20,0,0,0,0.06,0,0,0, 0.009649, 0.010262, 0.0168333, 0.009434,-0.004982,buy
2018-09-21,0,0,0,0.14,0,0,0, 0.047145, 0.050757, 0.0368097, 0.048467, 0.053788,buy
2018-09-22,0,0,0,0.36,0,0,0, 0.015631, 0.012839, 0.0177558, 0.004181, 0.013339,buy
2018-09-23,0,0,0,0.92,0,0,0, 0.004714, 0.005314,-0.0067356, 0.004634, 0.012126,sell
2018-09-24,0,0.05,0,2,0,0,0,-0.023259,-0.020561,-0.0195479,-0.015673,-0.023866,sell
2018-09-25,0,0.14,0,1.67,0,0.09,0,-0.012414, 0.026017,-0.0131246, 0.011643, 0.022930,buy
2018-09-26,0,0.33,0,0.65,0,0.2,0,-0.002650,-0.000660,-0.0112571,-0.012502,-0.028944,sell
2018-09-27,0,0.81,0,0.26,0,0.41,0, 0.011719, 0.018361, 0.0064113, 0.027395, 0.001344,buy
2018-09-28,0,2,0,0.1,0,0.85,0, 0.008194, 0.012427, 0.0126891, 0.001354, 0.007804,buy
2018-09-29,0,1.93,0,0,0,1.76,0,-0.009832,-0.003931,-0.0102418,-0.005598,-0.007131,sell
2018-09-30,0,0.79,0,0,0,2,0, 0.012078, 0.018387, 0.0230046, 0.020475, 0.013091,buy
2018-10-01,0,0.32,0,0,0,1.05,0, 0.009750, 0.013277,-0.0010092, 0.010880, 0.009371,buy
2018-10-02,0,0.13,0,0,0,0.51,0,-0.005330,-0.011600,-0.0156247,-0.009468,-0.014680,sell
2018-10-03,0,0.05,0,0.07,0,0.25,0, 0.037984, 0.007890, 0.0104036, 0.030183, 0.014232,buy
2018-10-04,0,0,0,0.17,0,0.12,0, 0.000969, 0.006650, 0.0137346, 0.011609, 0.010871,buy
2018-10-05,0,0,0,0.43,0,0.06,0, 0.017695, 0.016940, 0.0362377, 0.013524, 0.016956,buy
2018-10-06,0,0,0,1.06,0,0,0, 0.014466, 0.027416, 0.0134362, 0.013622, 0.014466,buy
2018-10-07,0,0,0,1.98,0,0,0,-0.010979,-0.005798,-0.0142211,-0.008418,-0.007893,sell
2018-10-08,0,0,0,1.42,0,0,0.11,-0.002987,-0.015896,-0.0128934,-0.005862,-0.009416,sell
2018-10-09,0,0,0,0.56,0,0,0.27, 0.044016, 0.002573, 0.0025730,-0.006635, 0.007089,buy
2018-10-10,0,0,0,0.22,0,0,0.67, 0.005289,-0.016067,-0.0232104,-0.022426,-0.028365,sell
2018-10-11,0,0,0,0.09,0,0,1.63,-0.020882,-0.004447,-0.0222613,-0.022239,-0.013795,sell
2018-10-12,0,0,0,0,0,0,1.98,-0.011759, 0.001384, 0.0109955, 0.010030,-0.005485,buy
2018-10-13,0,0,0,0,0,0,0.95, 0.017959, 0.008075, 0.0299840, 0.015504, 0.017959,buy
2018-10-14,0,0,0,0,0,0,0.39, 0.006296, 0.006033, 0.0024604,-0.003279,-0.005379,sell
2018-10-15,0,0,0,0,0,0,0.16,-0.011192,-0.000501,-0.0005006,-0.001004,-0.002396,sell
2018-10-16,0,0,0,0,0,0,0.06,-0.015390,-0.014960, 0.0150514,-0.021285,-0.010097,sell
2018-10-18,0,0,0.08,0,0,0,0, 0.000559,-0.002642, 0.0281665, 0.027936, 0.018189,buy
2018-10-19,0,0,0.19,0,0,0,0, 0.020507, 0.012620, 0.0287247, 0.024730, 0.034848,buy
2018-10-20,0,0,0.49,0,0.11,0,0.06, 0.025866, 0.020048, 0.0247997, 0.029162, 0.002670,buy
2018-10-21,0,0,1.24,0,0.28,0,0.15, 0.027257, 0.030009, 0.0272574, 0.026452, 0.034357,buy
2018-10-22,0,0,1.98,0,0.72,0,0.39, 0.030316, 0.015236, 0.0001387, 0.028079, 0.043105,buy
2018-10-23,0,0,1.22,0,1.86,0,1.02,-0.012688,-0.030511,-0.0265135,-0.026099,-0.005556,sell
2018-10-24,0,0,0.48,0,1.98,0,2,-0.005000,-0.013643,-0.0021745,-0.009320,-0.000965,sell
2018-10-25,0,0,0.19,0,0.8,0,1.45, 0.005943, 0.008918, 0.0070442, 0.008918, 0.011188,buy
2018-10-26,0,0,0.08,0,0.31,0,0.55, 0.006513, 0.000905, 0.0009051,-0.015905, 0.001527,sell
2018-10-27,0,0,0,0,0.12,0,0.21,-0.007868,-0.014010,-0.0128791, 0.008762, 0.008762,buy
2018-10-28,0,0,0,0,0,0,0.08,-0.004970,-0.006320, 0.0003143,-0.005274,-0.017048,sell
2018-11-02,0,0.1,0,0,0,0,0,-0.011249,-0.021694,-0.0178387,-0.019868,-0.017974,sell
2018-11-03,0,0.27,0,0,0,0,0, 0.028844, 0.020085, 0.0274618, 0.018428, 0.025517,buy
2018-11-04,0,0.72,0,0,0,0,0, 0.024182, 0.023818, 0.0258650, 0.018304, 0.014439,buy
2018-11-05,0,1.89,0,0,0,0,0, 0.026066, 0.026312, 0.0260732, 0.025897, 0.023340,buy
2018-11-06,0,1.96,0,0,0,0,0, 0.017298, 0.017107, 0.0171073, 0.017331, 0.015940,buy
2018-11-07,0,0.77,0,0,0,0,0, 0.038328, 0.034862, 0.0384948, 0.033985, 0.029379,buy
2018-11-08,0,0.29,0,0,0,0,0, 0.026758, 0.000744, 0.0263210,-0.005139,-0.002778,sell
2018-11-09,0,0.11,0,0,0,0,0,-0.027709,-0.034035,-0.0357033,-0.035842,-0.018594,sell
2018-11-18,0,0,0,0.13,0,0,0, 0.030598, 0.019185, 0.0311186, 0.018755, 0.018755,buy
2018-11-19,0,0.11,0,0.34,0,0,0, 0.003182,-0.027651,-0.0276090,-0.029122,-0.024916,sell
2018-11-20,0,0.28,0,0.87,0,0,0,-0.029156,-0.030663,-0.0433687,-0.038901,-0.036867,sell
2018-11-21,0.09,0.72,0,2,0,0,0,-0.001445, 0.004471,-0.0020424,-0.006430, 0.001948,sell
2018-11-22,0.18,1.81,0,1.7,0,0.06,0,-0.012811,-0.015280, 0.0093746, 0.010185, 0.011307,buy
2018-11-23,0.38,1.98,0,0.65,0,0.15,0,-0.007443, 0.027603,-0.0137779,-0.015126,-0.002982,sell
2018-11-24,0.78,0.84,0,0.25,0,0.36,0,-0.019742,-0.019742, 0.0032999, 0.026763,-0.008005,buy
2018-11-25,1.59,0.33,0,0.1,0,0.88,0,-0.027915,-0.027758,-0.0302180,-0.030218,-0.029902,sell
2018-11-26,1.98,0.13,0,0,0,1.96,0,-0.017764,-0.017764,-0.0177641,-0.017764,-0.028411,sell
2018-11-27,1.19,0.05,0,0,0,1.76,0,-0.016610,-0.006787,-0.0155308,-0.015420,-0.013099,sell
2018-11-28,0.57,0,0,0,0,0.71,0, 0.028445, 0.030703, 0.0633686, 0.034443, 0.051821,buy
2018-11-29,0.28,0,0,0,0,0.29,0, 0.055981, 0.070746, 0.0703668, 0.070746, 0.070746,buy
2018-11-30,0.14,0,0,0,0,0.12,0, 0.006100, 0.004795, 0.0055597, 0.008162, 0.004795,buy
2018-12-01,0.07,0,0,0,0,0,0, 0.030581, 0.009868, 0.0227547, 0.022645, 0.009973,buy
2018-12-02,0,0,0.18,0,0,0,0.13, 0.041225, 0.043147, 0.0433690, 0.044404, 0.043147,buy
2018-12-03,0,0,0.47,0,0,0,0.32, 0.020007, 0.019623, 0.0202366, 0.019853, 0.017668,buy
2018-12-04,0,0,1.23,0,0,0,0.81,-0.014959,-0.010499,-0.0127521,-0.014225,-0.016158,sell
2018-12-05,0,0,3.23,0,0,0,1.96,-0.014425,-0.008969,-0.0185747,-0.020882,-0.020261,sell
2018-12-06,0,0,3.94,0,0,0,1.88,-0.015966,-0.010468,-0.0175913,-0.011340,-0.015377,sell
2018-12-07,0,0,1.81,0,0,0,0.74,-0.001010, 0.023592,-0.0040741,-0.004074,-0.004074,buy
2018-12-08,0,0,0.68,0,0,0,0.29, 0.035947, 0.035926, 0.0359468, 0.037534, 0.035947,buy
2018-12-09,0,0,0.26,0,0,0,0.12, 0.003691, 0.018545, 0.0151692,-0.000550, 0.026433,buy
2018-12-10,0,0,0.05,0,0,0,0,-0.015424,-0.004408,-0.0108505,-0.011279,-0.007856,sell
2018-12-16,0,0,0,0.09,0,0,0, 0.004096,-0.001632,-0.0021647,-0.004463,-0.002165,sell
2018-12-17,0,0,0,0.23,0,0,0, 0.027319, 0.023139, 0.0213678, 0.023139, 0.023139,buy
2018-12-18,0,0,0,0.61,0,0,0, 0.023666, 0.031111, 0.0433010, 0.031742, 0.042309,buy
2018-12-19,0,0,0,1.63,0,0,0, 0.006845, 0.017296, 0.0064901, 0.021949, 0.022979,buy
2018-12-20,0,0,0,1.98,0,0,0,-0.010979,-0.005798,-0.0142211,-0.008418,-0.007893,sell
2018-12-21,0,0,0,0.88,0,0,0,-0.004194,-0.006726,-0.0163394, 0.005679, 0.011699,buy
2018-12-22,0,0,0,0.33,0,0,0, 0.009470, 0.009216, 0.0093852, 0.005720, 0.009551,buy
2018-12-23,0,0,0,0.12,0,0,0, 0.033025, 0.015070, 0.0212762, 0.015070, 0.020292,buy
2019-01-02,0,0.09,0,0,0,0,0,-0.004639,-0.018526,-0.0173335,-0.004515,-0.006475,sell
2019-01-03,0,0.24,0,0,0,0,0, 0.014322, 0.005261, 0.0148000, 0.008181, 0.023685,buy
2019-01-04,0,0.6,0,0,0,0,0, 0.009360, 0.009295, 0.0090395, 0.008026, 0.000411,buy
2019-01-05,0,1.53,0,0,0,0,0,-0.006943,-0.020335,-0.0121889,-0.013044,-0.013044,sell
2019-01-06,0,1.98,0,0,0,0,0, 0.014118, 0.012865, 0.0128650, 0.012793, 0.014414,buy
2019-01-07,0.08,0.99,0,0,0,0,0, 0.015940, 0.015940, 0.0131172, 0.018314, 0.015940,buy
2019-01-08,0.2,0.39,0,0,0,0,0, 0.013176, 0.024669, 0.0181344, 0.017626, 0.016596,buy
2019-01-09,0.5,0.15,0,0,0,0,0, 0.033552, 0.037425,-0.0004219, 0.001653, 0.025590,buy
2019-01-10,1.24,0.06,0,0,0,0,0,-0.013350, 0.013752,-0.0133495,-0.010811,-0.011731,sell
2019-01-11,1.98,0,0,0,0,0,0, 0.020951, 0.019698,-0.0059589,-0.012993, 0.017856,sell
2019-01-12,1.25,0,0,0,0,0,0,-0.002242, 0.013752,-0.0022420,-0.018940,-0.013147,sell
2019-01-13,0.51,0,0,0,0.09,0,0, 0.053465, 0.014405,-0.0061189,-0.009188, 0.023559,buy
2019-01-14,0.21,0,0,0,0.23,0,0,-0.017070,-0.018629,-0.0259633,-0.015381,-0.034932,sell
2019-01-15,0.08,0,0,0,0.62,0.05,0.11,-0.029673,-0.019383,-0.0254758,-0.031813,-0.013321,sell
2019-01-16,0,0,0,0,1.67,0.21,0.29,-0.013639,-0.010376,-0.0001787,-0.005554, 0.001443,sell
2019-01-17,0,0,0,0,1.96,0.5,0.72,-0.020946,-0.007484, 0.0065957, 0.006001,-0.012895,buy
2019-01-18,0,0,0,0,0.87,1.2,1.82,-0.007947,-0.000970,-0.0085994,-0.008930,-0.008930,sell
2019-01-19,0,0,0,0,0.32,2.76,1.96,-0.005272,-0.004730,-0.0052719,-0.005471,-0.010117,sell
2019-01-20,0,0,0,0,0.12,3.58,0.85,-0.014373,-0.014373,-0.0187986,-0.010056,-0.016170,sell
2019-01-21,0,0,0,0,0,2.76,0.34,-0.027654,-0.028277,-0.0279467,-0.026265,-0.028960,sell
2019-01-22,0,0,0,0,0,1.37,0.13,-0.015289,-0.015766,-0.0123222,-0.004170,-0.017041,sell
2019-01-23,0,0,0,0,0,0.62,0.05,-0.033080,-0.048733,-0.0337466,-0.018331,-0.034914,sell
2019-01-24,0,0,0,0,0,0.23,0, 0.036966, 0.028845, 0.0198286, 0.023318, 0.026521,buy
2019-01-25,0,0,0,0,0,0.11,0, 0.015228, 0.014255, 0.0049192, 0.002605, 0.002052,buy
2019-02-10,0,0,0,0.08,0,0,0, 0.004280, 0.006306, 0.0153782, 0.003340, 0.006787,buy
2019-02-11,0,0,0,0.22,0,0,0, 0.011626, 0.007856, 0.0078470, 0.007847, 0.015163,buy
2019-02-12,0,0,0,0.58,0,0,0, 0.004445, 0.012985, 0.0429158, 0.014011, 0.033075,buy
2019-02-13,0,0,0,1.53,0,0,0, 0.007944, 0.011413,-0.0021052, 0.017498, 0.016134,buy
2019-02-14,0,0,0,1.96,0,0,0,-0.014347,-0.008653,-0.0172527,-0.008418,-0.014225,sell
2019-02-15,0,0,0,0.94,0,0,0, 0.007698, 0.008298,-0.0053562, 0.012078, 0.015748,buy
2019-02-16,0,0,0,0.36,0,0,0, 0.015631, 0.012839, 0.0177558, 0.004181, 0.013339,buy
2019-02-17,0,0,0,0.14,0,0,0, 0.047145, 0.050757, 0.0368097, 0.048467, 0.053788,buy
2019-02-18,0,0,0,0.05,0,0,0,-0.002521, 0.005607, 0.0249864,-0.000369, 0.006329,sell
2019-02-22,0,0,0,0,0,0.1,0, 0.006649, 0.003408,-0.0015331,-0.000095,-0.002516,sell
2019-02-23,0,0,0,0,0,0.25,0, 0.035061, 0.026940, 0.0198286, 0.022223, 0.028577,buy
2019-02-24,0,0,0.07,0,0,0.61,0,-0.026603,-0.031951,-0.0356087,-0.013570,-0.031462,sell
2019-02-25,0,0,0.19,0,0,1.51,0,-0.001903,-0.009719,-0.0036629, 0.009720, 0.003185,buy
2019-02-26,0,0,0.51,0,0,1.98,0, 0.004715, 0.011951, 0.0189987, 0.018999, 0.014516,buy
2019-02-27,0,0,1.34,0,0,1.05,0,-0.003711, 0.006926,-0.0030028, 0.012850,-0.003507,buy
2019-02-28,0,0,1.98,0,0,0.43,0, 0.022842, 0.010203, 0.0273922, 0.019578, 0.021093,buy
2019-03-01,0,0,1.09,0,0,0.23,0,-0.016675,-0.002800,-0.0031426, 0.003217,-0.013488,sell
2019-03-02,0.05,0,0.41,0,0,0.23,0,-0.013953, 0.006459, 0.0250091, 0.022888, 0.009381,buy
2019-03-03,0.13,0,0.16,0,0,0.37,0, 0.032027, 0.032229, 0.0269087, 0.032027, 0.028279,buy
2019-03-04,0.32,0,0.06,0,0,0.9,0,-0.020209,-0.007325, 0.0126656,-0.005205,-0.002980,sell
2019-03-05,0.77,0,0,0,0,1.98,0, 0.015870, 0.023729, 0.0101178, 0.020312, 0.021010,buy
2019-03-06,1.86,0,0,0,0,1.76,0,-0.023155,-0.023155,-0.0231552,-0.023155,-0.045106,sell
2019-03-07,2,0,0,0,0,0.74,0,-0.006535,-0.020184,-0.0164568,-0.023127,-0.011570,sell
2019-03-08,0.86,0,0,0,0,0.31,0,-0.008079,-0.005029, 0.0202446, 0.022209, 0.005972,buy
2019-03-09,0.36,0,0,0,0,0.13,0.06, 0.029479, 0.025855, 0.0197168, 0.024426, 0.030031,buy
2019-03-10,0.15,0,0,0,0,0.05,0.15,-0.002687,-0.004629,-0.0009918, 0.002748,-0.004629,sell
2019-03-11,0.06,0,0,0,0,0,0.34,-0.006647,-0.001599,-0.0084986,-0.022161,-0.014930,sell
2019-03-12,0,0,0,0,0,0,0.79, 0.035639, 0.022603, 0.0093202, 0.018301, 0.036549,buy
2019-03-13,0,0,0,0,0,0,1.84,-0.014610,-0.012790,-0.0127902,-0.010976,-0.014610,sell
2019-03-14,0,0,0,0,0,0,1.96,-0.037968,-0.035788,-0.0133574,-0.035788,-0.032395,sell
2019-03-15,0,0,0,0,0,0,0.92, 0.010076, 0.008075, 0.0277277, 0.007620, 0.010076,buy
2019-03-16,0,0,0,0,0,0,0.39, 0.006296, 0.006033, 0.0024604,-0.003279,-0.005379,sell
2019-03-17,0,0,0,0,0,0,0.17,-0.011746,-0.003635,-0.0009408,-0.012704,-0.015263,sell
2019-03-18,0,0,0,0,0,0,0.07,-0.007043,-0.006009,-0.0070179,-0.000795,-0.018778,sell
2019-03-23,0,0.06,0,0,0,0,0,-0.019044,-0.014630,-0.0216570,-0.033805,-0.034204,sell
2019-03-24,0,0.14,0,0,0,0,0,-0.012970,-0.014896,-0.0147419,-0.012361,-0.001984,sell
2019-03-25,0,0.33,0,0,0,0,0, 0.012319, 0.010866, 0.0155259, 0.000408, 0.001760,buy
2019-03-26,0,0.79,0,0,0,0,0, 0.029250, 0.028076, 0.0292498, 0.030380, 0.024214,buy
2019-03-27,0,2,0,0,0,0,0, 0.014118, 0.023321, 0.0233209, 0.022747, 0.022516,buy
2019-03-28,0,2.32,0,0,0,0,0,-0.009795, 0.026945, 0.0363750,-0.007460, 0.025446,buy
2019-03-29,0,1.71,0,0,0,0,0,-0.017811,-0.017445,-0.0193158,-0.024248,-0.023868,sell
2019-03-30,0,2.34,0,0,0,0,0,-0.009795, 0.011342, 0.0247680,-0.007460, 0.025446,buy
2019-03-31,0,1.91,0,0,0,0,0, 0.023026, 0.022490, 0.0224900, 0.021934, 0.019816,buy
2019-04-01,0,0.74,0,0,0,0,0, 0.037067, 0.034626, 0.0370672, 0.025751, 0.022805,buy
2019-04-02,0,0.26,0,0,0,0,0, 0.033891, 0.027810, 0.0330132, 0.022898, 0.030977,buy
2019-04-03,0,0.1,0,0,0,0,0,-0.011249,-0.021694,-0.0178387,-0.019868,-0.017974,sell
2019-04-08,0,0,0,0,0,0,0.08,-0.004970,-0.006320, 0.0003143,-0.005274,-0.017048,sell
2019-04-09,0,0,0,0,0,0,0.3,-0.013036,-0.013036,-0.0141418,-0.017257,-0.017823,sell
2019-04-10,0,0,0,0,0,0,0.75, 0.021643, 0.002282, 0.0123502, 0.019346, 0.017210,buy
2019-04-11,0,0,0,0,0,0,1.91,-0.030420,-0.033580,-0.0302722,-0.032802,-0.029478,sell
2019-04-12,0,0,0,0,0,0,3.38, 0.021053, 0.010632, 0.0256407, 0.014310, 0.007537,buy
2019-04-13,0,0,0,0,0,0,3.13, 0.037222, 0.015202, 0.0362370, 0.032235, 0.007108,buy
2019-04-14,0,0,0,0,0,0,1.54,-0.000994, 0.010128,-0.0035362,-0.003536,-0.008254,sell
2019-04-15,0,0,0,0,0,0,0.62, 0.006166, 0.003940, 0.0048864, 0.001745, 0.017672,buy
2019-04-16,0,0,0,0,0,0,0.25, 0.008989, 0.015184, 0.0148172, 0.021941, 0.018523,buy
2019-04-17,0,0,0,0,0,0,0.08,-0.004970,-0.006320, 0.0003143,-0.005274,-0.017048,sell
2019-04-18,0.07,0,0,0,0,0,0, 0.030581, 0.009868, 0.0227547, 0.022645, 0.009973,buy
2019-04-19,0.16,0,0,0,0,0.12,0, 0.011654, 0.012577, 0.0137313, 0.012492, 0.013077,buy
2019-04-20,0.37,0,0,0,0,0.27,0, 0.047313, 0.065267, 0.0652620, 0.065267, 0.067646,buy
2019-04-21,0.86,0,0,0,0,0.65,0, 0.033338, 0.033044, 0.0506529, 0.051679, 0.021917,buy
2019-04-22,1.98,0.07,0,0,0,1.55,0,-0.034610,-0.037107,-0.0346096,-0.034610,-0.033585,sell
2019-04-23,1.95,0.18,0,0,0,2,0,-0.021725,-0.021725,-0.0217254,-0.021725,-0.028411,sell
2019-04-24,0.84,0.43,0,0,0,1.04,0, 0.025674, 0.025674, 0.0397030, 0.037220, 0.010580,buy
2019-04-25,0.36,1.05,0.08,0,0,0.44,0,-0.003511,-0.000558,-0.0119543, 0.020642, 0.012598,buy
2019-04-26,0.16,1.98,0.2,0,0,0.18,0,-0.008813, 0.009790,-0.0084385,-0.011077, 0.013157,sell
2019-04-27,0.07,1.51,0.51,0,0,0.08,0, 0.005509, 0.000678,-0.0147142, 0.003753, 0.003753,sell
2019-04-28,0,0.62,1.29,0,0,0,0, 0.015551, 0.023336, 0.0324933, 0.028970, 0.032493,buy
2019-04-29,0,0.25,2,0,0,0,0,-0.022932,-0.022952,-0.0247935,-0.020182,-0.021132,sell
2019-04-30,0,0.1,1.15,0,0,0,0,-0.000480,-0.002076,-0.0004801,-0.001307,-0.007834,sell
2019-05-01,0,0,0.45,0,0,0,0,-0.020395,-0.003539,-0.0182342,-0.012537,-0.004404,sell
2019-05-02,0,0,0.17,0,0,0,0, 0.018352, 0.015147, 0.0256373, 0.016745, 0.010318,buy
2019-05-03,0,0,0.07,0,0,0,0,-0.030744,-0.017437,-0.0201560,-0.017871,-0.024072,sell
2019-05-10,0,0,0,0.13,0,0,0, 0.030598, 0.019185, 0.0311186, 0.018755, 0.018755,buy
2019-05-11,0,0,0,0.35,0,0,0, 0.012382, 0.011926, 0.0125383, 0.004788, 0.013859,buy
2019-05-12,0,0,0,0.91,0,0,0, 0.003106, 0.004420,-0.0092385, 0.005990, 0.012126,buy
2019-05-13,0,0,0,1.96,0,0,0,-0.014347,-0.008653,-0.0172527,-0.008418,-0.014225,sell
2019-05-14,0,0,0,1.59,0,0,0, 0.006886, 0.017027,-0.0001380, 0.021518, 0.020637,buy
2019-05-15,0,0,0,0.61,0,0,0, 0.023666, 0.031111, 0.0433010, 0.031742, 0.042309,buy
2019-05-16,0,0,0,0.23,0,0,0, 0.027319, 0.023139, 0.0213678, 0.023139, 0.023139,buy
2019-05-17,0,0,0,0.09,0,0,0, 0.004096,-0.001632,-0.0021647,-0.004463,-0.002165,sell
2019-05-22,0,0,0,0,0,0.08,0,-0.028557,-0.025803,-0.0083959,-0.021700,-0.029071,sell
2019-05-23,0,0,0,0,0,0.21,0, 0.053055, 0.033288, 0.0142360, 0.019671, 0.030476,buy
2019-05-24,0,0,0,0,0,0.53,0,-0.002817,-0.001703,-0.0222013,-0.000542,-0.020365,sell
2019-05-25,0,0,0.08,0,0,1.34,0,-0.001958,-0.007822, 0.0029416, 0.000936, 0.001279,sell
2019-05-26,0,0,0.2,0,0,1.96,0, 0.016548, 0.011713, 0.0213773, 0.021269, 0.008962,buy
2019-05-27,0,0,0.49,0,0,1.14,0, 0.025524, 0.001160, 0.0128387, 0.013687,-0.006843,buy
2019-05-28,0,0,1.21,0,0,0.45,0,-0.001736, 0.000274, 0.0031252, 0.008742, 0.000274,buy
2019-05-29,0,0,1.96,0,0,0.18,0,-0.009267,-0.007316, 0.0049191, 0.000019,-0.009656,sell
2019-05-30,0,0,1.3,0,0,0.07,0, 0.011985,-0.000313, 0.0106453, 0.010436, 0.012611,buy
2019-05-31,0,0,0.53,0,0,0,0,-0.010962,-0.006695, 0.0078618, 0.010451,-0.006709,buy
2019-06-01,0,0,0.22,0,0,0,0, 0.014387, 0.013704, 0.0092510, 0.002245, 0.016715,buy
2019-06-02,0,0,0.09,0,0,0,0, 0.002320,-0.000058, 0.0008134, 0.002899, 0.005173,buy
2019-06-05,0,0,0,0,0,0,0.07,-0.007043,-0.006009,-0.0070179,-0.000795,-0.018778,sell
2019-06-06,0,0,0,0,0.05,0.05,0.17,-0.011746,-0.003945,-0.0007940,-0.015478,-0.012755,sell
2019-06-07,0,0,0,0,0.14,0.12,0.4, 0.000214,-0.001194,-0.0051405,-0.004907,-0.003983,sell
2019-06-08,0,0,0,0,0.38,0.27,0.95, 0.005439,-0.008909,-0.0072220,-0.007222, 0.017331,buy
2019-06-09,0,0,0,0.06,1.01,0.63,1.98,-0.005765,-0.004002,-0.0053378,-0.005338,-0.005338,sell
2019-06-10,0,0,0,0.14,1.96,1.45,1.71, 0.000441,-0.004257, 0.0078735, 0.003005,-0.001318,sell
2019-06-11,0,0,0,0.35,1.4,1.98,0.71, 0.003291, 0.001546, 0.0092398, 0.005167, 0.002672,buy
2019-06-12,0,0,0,0.85,0.52,1.14,0.3,-0.023894, 0.005725,-0.0095682,-0.013709,-0.011776,sell
2019-06-13,0,0,0,1.98,0.19,0.5,0.12,-0.027849,-0.025039,-0.0278494,-0.037056,-0.027550,sell
2019-06-14,0,0,0,1.82,0.07,0.22,0.05,-0.030456,-0.013242,-0.0304562,-0.007824,-0.005754,sell
2019-06-15,0,0,0,0.75,0,0.09,0, 0.010449, 0.007002, 0.0154930, 0.021749, 0.022262,buy
2019-06-16,0,0,0,0.31,0,0,0, 0.010090, 0.011870, 0.0143346, 0.010410, 0.011503,buy
2019-06-17,0,0,0,0.13,0,0,0, 0.030598, 0.019185, 0.0311186, 0.018755, 0.018755,buy
2019-06-18,0,0,0,0.05,0,0,0,-0.002521, 0.005607, 0.0249864,-0.000369, 0.006329,sell
2019-06-19,0,0.09,0,0,0,0,0,-0.004639,-0.018526,-0.0173335,-0.004515,-0.006475,sell
2019-06-20,0,0.22,0,0,0,0,0, 0.010708,-0.005595, 0.0005644, 0.005549, 0.022382,buy
2019-06-21,0,0.53,0,0,0,0,0,-0.004134,-0.008947,-0.0075485,-0.003745,-0.007339,sell
2019-06-22,0,1.29,0,0,0,0,0,-0.004774,-0.018470,-0.0247701,-0.017711,-0.018685,sell
2019-06-23,0,1.98,0,0,0,0,0, 0.014118, 0.012865, 0.0128650, 0.012793, 0.014414,buy
2019-06-24,0,1.25,0,0,0,0,0, 0.008484,-0.010331,-0.0173800,-0.009146,-0.008833,sell
2019-06-25,0,0.52,0,0,0,0,0,-0.005183,-0.010327,-0.0078385,-0.005150,-0.008201,sell
2019-06-26,0,0.22,0,0,0,0,0, 0.010708,-0.005595, 0.0005644, 0.005549, 0.022382,buy
