Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,2, 0.0184860, 0.019425, 0.014778, 0.006645, 0.0164869,buy
2017-12-22,1,0,0,0,1,3,4,0,3,1,0,-2,-2,0,5,2,2, 0.0117945, 0.011383, 0.011795, 0.025752, 0.0144809,buy
2017-12-23,2,0,0,0,0,2,2,3,1,0,-2,2,0,2,2,2,-1,-0.0106191, 0.009392, 0.008329,-0.009234, 0.0080772,sell
2017-12-24,2,2,0,1,0,1,2,2,0,1,0,1,-1,1,3,2,0,-0.0232163, 0.000903,-0.004414,-0.000804, 0.0017206,sell
2017-12-25,3,1,3,1,0,1,1,1,2,2,3,2,1,-1,1,3,-2, 0.0114595,-0.023492, 0.010819, 0.012090, 0.0126524,buy
2017-12-26,2,0,3,1,0,1,1,0,3,2,0,3,1,0,1,1,-2, 0.0066825,-0.011993, 0.000049,-0.000422, 0.0253548,sell
2017-12-27,2,1,1,2,0,2,1,0,1,0,0,3,1,-2,3,3,0,-0.0129632,-0.013808,-0.004402,-0.012612,-0.0084393,sell
2017-12-28,2,4,1,0,1,2,2,0,0,0,2,2,1,0,2,2,-1,-0.0018692,-0.008595,-0.004345,-0.008595, 0.0024332,sell
2017-12-29,2,3,4,0,2,2,1,1,1,-2,1,1,1,-1,4,3,1,-0.0307739,-0.017786,-0.066916,-0.011526,-0.0304485,sell
2017-12-30,1,1,2,3,0,2,0,1,0,-1,-1,0,0,1,1,5,1, 0.0178190, 0.013637, 0.010503, 0.006179,-0.0046120,buy
2017-12-31,1,1,0,5,0,2,0,1,1,-2,-2,1,1,1,0,4,1, 0.0007358, 0.036785, 0.026973, 0.025051,-0.0040379,buy
2018-01-01,1,1,2,0,3,2,1,0,1,1,-2,1,1,0,1,4,1,-0.0067058,-0.007724,-0.004680,-0.022012,-0.0061341,sell
2018-01-02,1,4,0,0,3,3,0,0,0,-1,-1,-1,-1,1,0,4,1,-0.0027943,-0.003210,-0.012662,-0.012738,-0.0118190,sell
2018-01-03,1,2,1,2,0,2,0,0,0,-1,0,0,0,0,1,3,1, 0.0136486, 0.010447, 0.011951, 0.010731,-0.0109745,buy
2018-01-04,2,0,2,4,0,1,0,0,3,3,0,-2,-2,1,1,4,1, 0.0441925, 0.045140, 0.042780, 0.051560, 0.0443277,buy
2018-01-05,1,1,3,2,0,0,0,2,1,1,-1,-1,-1,1,-1,4,1, 0.0226790, 0.024650, 0.026693, 0.027696, 0.0202240,buy
2018-01-06,2,3,0,1,1,1,0,4,1,1,-1,-2,-2,2,0,2,-1,-0.0063940,-0.031110,-0.045721,-0.037232,-0.0399286,sell
2018-01-07,2,0,0,1,1,0,3,2,2,3,-1,1,1,3,-2,3,0, 0.0324899, 0.032769, 0.023537,-0.018777, 0.0324899,buy
2018-01-08,2,0,0,1,0,2,1,3,4,0,-2,-1,1,1,0,1,-2, 0.0132675, 0.018212,-0.003964, 0.006248, 0.0177849,buy
2018-01-09,2,0,1,2,0,2,0,3,4,2,-1,-1,-1,1,-1,1,-2,-0.0098501,-0.019934,-0.012896, 0.002532,-0.0070647,sell
2018-01-10,3,0,2,0,0,0,0,3,1,-1,1,-1,-1,3,2,3,0,-0.0049658,-0.025058,-0.013041,-0.010667, 0.0029331,sell
2018-01-11,5,1,1,0,0,0,2,6,1,-1,-2,4,2,2,5,2,-1,-0.0395636,-0.008553,-0.018141,-0.039564,-0.0333472,sell
2018-01-12,3,1,1,0,0,1,4,2,0,1,-2,2,-1,5,3,5,2, 0.0100717, 0.009934, 0.010072, 0.010714, 0.0100717,buy
2018-01-13,2,1,1,0,0,3,3,2,0,0,-1,2,-1,0,3,5,2,-0.0146430,-0.011147,-0.008001, 0.010505,-0.0111472,sell
2018-01-14,3,0,1,0,0,5,3,2,1,1,-3,4,1,0,6,3,0,-0.0331498,-0.037382,-0.032799,-0.031588,-0.0432856,sell
2018-01-15,3,0,1,1,0,0,4,1,0,2,-1,4,4,0,6,3,0,-0.0158870,-0.011604,-0.017119,-0.013251,-0.0129080,sell
2018-01-16,5,0,0,1,0,0,2,4,0,1,-2,1,1,3,3,6,3,-0.0099735,-0.008567,-0.007051,-0.007742,-0.0018393,sell
2018-01-17,3,0,0,0,0,1,2,2,0,0,1,0,1,0,0,6,3,-0.0267938,-0.025160,-0.018460,-0.015589,-0.0278750,sell
2018-01-18,1,0,0,0,1,2,3,0,1,1,2,-2,2,0,2,3,0, 0.0580117, 0.039023, 0.058424, 0.058792, 0.0376809,buy
2018-01-19,1,0,0,1,0,5,2,1,2,1,0,-2,0,0,1,3,0, 0.0451635, 0.045163, 0.022102, 0.045163, 0.0403627,buy
2018-01-20,1,0,0,2,0,3,3,1,0,2,0,0,2,2,-1,5,0,-0.0091577,-0.006530,-0.006530,-0.006961,-0.0103860,sell
2018-01-21,2,2,1,2,0,1,3,1,0,3,3,-1,1,-1,0,5,2,-0.0190577,-0.013108,-0.001073,-0.020656,-0.0022744,sell
2018-01-22,3,1,2,1,0,1,0,2,1,2,3,1,-1,3,-2,2,-1,-0.0303915,-0.042418,-0.031434,-0.018669,-0.0181149,sell
2018-01-23,2,1,1,1,0,1,0,1,1,-1,0,0,1,1,0,3,0, 0.0152397,-0.004602, 0.015312,-0.006878, 0.0036187,buy
2018-01-24,2,1,0,2,0,1,1,1,2,0,2,0,1,1,-1,1,0, 0.0056201,-0.007311,-0.002324, 0.001499, 0.0211429,sell
2018-01-25,2,2,1,0,2,0,2,1,3,-1,4,0,0,2,0,1,-2,-0.0046586, 0.005464, 0.005735,-0.015680,-0.0027893,sell
2018-01-26,2,1,2,1,3,0,1,3,0,1,0,0,1,3,2,3,0, 0.0384664, 0.038946, 0.045548, 0.001970,-0.0014291,buy
2018-01-27,1,2,1,2,2,0,1,3,0,0,1,-1,1,5,1,-1,-1, 0.0421862, 0.056997, 0.038737, 0.017298, 0.0127402,buy
2018-01-28,0,0,2,3,2,0,2,1,1,3,-1,1,1,1,1,1,1,-0.0008643, 0.024318, 0.024185,-0.001846,-0.0091306,buy
2018-01-29,0,0,2,3,3,1,0,1,0,1,-1,1,2,1,1,1,1,-0.0160087, 0.035158, 0.014967,-0.005410,-0.0132006,sell
2018-01-30,0,3,1,1,2,0,0,1,0,1,-2,-1,0,1,1,0,0, 0.0182548, 0.017015, 0.017526, 0.017099, 0.0175615,buy
2018-01-31,1,1,2,2,2,1,1,1,0,3,1,0,-2,1,4,1,1, 0.0027070, 0.004015, 0.002481, 0.004015, 0.0043534,buy
2018-02-01,0,1,2,2,1,2,1,1,3,0,1,-4,-3,2,2,0,1,-0.0131227,-0.001336,-0.005425,-0.002409,-0.0040814,sell
2018-02-02,0,1,1,1,0,3,1,1,2,0,0,-2,-3,1,1,1,0,-0.0133131,-0.001411,-0.005898,-0.013677,-0.0011602,sell
2018-02-03,0,1,1,1,1,2,2,2,1,2,1,-3,-1,-1,2,1,1,-0.0264537, 0.013137, 0.002642, 0.001667,-0.0141920,sell
2018-02-04,0,1,2,0,1,2,2,3,2,0,0,0,-2,0,0,0,1,-0.0261737,-0.015765,-0.026241,-0.026241,-0.0275820,sell
2018-02-05,0,2,0,1,1,4,3,1,2,1,3,-2,1,-2,2,-1,-1, 0.0160292,-0.009280, 0.021864, 0.020478, 0.0295217,buy
2018-02-06,0,0,1,1,1,2,1,2,2,-1,4,-2,-1,0,-1,0,0,-0.0190958, 0.001149,-0.007248, 0.019871,-0.0030126,buy
2018-02-07,1,0,1,0,1,1,2,1,2,-1,3,3,0,-1,2,-2,0,-0.0337488,-0.047052,-0.048691,-0.050551,-0.0418517,sell
2018-02-08,2,1,0,0,1,2,3,1,1,1,1,3,3,1,2,0,-2,-0.0067896, 0.007615, 0.000716,-0.012233, 0.0076152,sell
2018-02-09,1,1,0,0,0,2,2,0,0,-1,2,0,3,2,0,0,0, 0.0262614, 0.015300, 0.015297,-0.003000, 0.0168238,buy
2018-02-10,0,0,1,0,0,4,0,2,1,1,-2,0,0,0,0,-1,-1,-0.0171204,-0.038348,-0.016885,-0.016727,-0.0268445,sell
2018-02-11,1,0,0,1,0,2,3,1,1,1,-2,2,0,0,5,2,-1,-0.0415696,-0.038819,-0.040796,-0.047545,-0.0387910,sell
2018-02-12,2,0,0,1,0,3,4,1,1,1,0,-3,0,5,2,5,2,-0.0043785,-0.008187,-0.007991,-0.007101,-0.0081866,sell
2018-02-13,2,0,0,0,0,4,3,3,1,0,-1,-3,2,5,1,3,0, 0.0022322,-0.003751,-0.002772,-0.002772,-0.0041005,sell
2018-02-14,1,0,0,0,1,4,3,2,1,1,2,-2,-1,2,1,3,0, 0.0258072, 0.027950, 0.014008, 0.024788, 0.0292967,buy
2018-02-15,2,0,0,1,0,3,2,1,2,1,0,-4,0,2,1,6,0, 0.0422098, 0.011866,-0.003670, 0.013104, 0.0118657,buy
2018-02-16,3,0,0,2,0,2,2,2,1,2,0,0,-2,4,-2,6,3, 0.0139713, 0.013372, 0.020702, 0.014284,-0.0078168,buy
2018-02-17,3,1,1,1,0,1,1,2,1,2,3,-1,-2,1,-1,3,3,-0.0277651,-0.027269,-0.028593,-0.027276,-0.0356380,sell
2018-02-18,2,2,2,1,0,1,0,1,1,1,3,0,0,0,-3,3,0,-0.0424655,-0.037042,-0.035885,-0.027832,-0.0289464,sell
2018-02-19,1,2,1,1,0,1,2,0,2,0,0,1,-1,0,-2,5,0,-0.0148505,-0.017339,-0.014573,-0.018102,-0.0168428,sell
2018-02-20,1,0,1,2,0,1,2,2,2,1,0,1,-1,0,-1,2,2,-0.0261674,-0.016945,-0.027894,-0.023630,-0.0222051,sell
2018-02-21,1,1,1,2,0,0,2,3,2,-1,2,0,0,2,-2,2,-1, 0.0498148, 0.047017, 0.061915, 0.013328, 0.0418445,buy
2018-02-22,1,1,1,2,1,0,1,3,1,1,-1,1,-1,1,0,3,-1,-0.0034972,-0.000167, 0.007643, 0.003654, 0.0030233,buy
2018-02-23,0,0,1,2,1,0,0,2,3,0,0,0,-1,1,0,-2,-2, 0.0114813, 0.009720, 0.000859, 0.009720, 0.0088631,buy
2018-02-24,0,0,0,2,1,0,1,0,3,2,-2,1,-1,1,0,0,-2, 0.0426477, 0.039732, 0.008624, 0.040570, 0.0215073,buy
2018-02-25,0,1,2,0,1,1,0,1,2,1,-2,1,-2,-1,1,-1,0,-0.0113402,-0.012149,-0.006854,-0.011157,-0.0057743,sell
2018-02-26,1,3,2,1,1,0,0,1,2,1,-1,-1,-3,0,0,1,2, 0.0190808, 0.030100, 0.011766, 0.030101, 0.0301001,buy
2018-02-27,2,2,5,2,0,0,0,2,2,5,0,-1,-3,-2,1,1,4, 0.0193131,-0.001564,-0.004148,-0.001564,-0.0083369,sell
2018-02-28,1,3,4,4,0,0,0,2,3,2,2,-4,-5,-1,1,1,4, 0.0190947,-0.024768,-0.028565,-0.023207,-0.0202982,sell
2018-03-01,2,3,3,1,1,1,0,2,2,2,4,-2,-4,-1,-1,1,3,-0.0047466,-0.010404,-0.033056,-0.010404, 0.0112366,sell
2018-03-02,3,3,2,0,3,0,1,2,3,4,7,-3,-6,-2,0,1,4,-0.0228670,-0.005241,-0.005906,-0.000617, 0.0097944,sell
2018-03-03,3,2,0,0,2,0,1,2,2,-1,7,-1,-2,0,-2,0,4,-0.0183111,-0.014415,-0.018414,-0.014662,-0.0123418,sell
2018-03-04,3,1,0,1,0,1,1,1,2,0,6,1,-1,-2,-2,1,3,-0.0222818,-0.022232,-0.030066,-0.017615,-0.0271620,sell
2018-03-05,3,0,1,2,0,1,1,2,2,-2,7,0,1,-2,-1,1,4,-0.0209618,-0.005492,-0.029474,-0.009348,-0.0295384,sell
2018-03-06,3,1,2,0,0,0,1,2,1,-2,7,0,2,-1,-1,-1,4,-0.0412922,-0.010693,-0.041551,-0.015252,-0.0427689,sell
2018-03-07,4,4,0,0,0,1,1,1,0,-1,5,3,0,-1,2,-1,2,-0.0398942,-0.000600,-0.017216, 0.000321,-0.0298973,sell
2018-03-08,2,4,0,0,0,1,1,0,0,-3,3,0,0,2,0,0,2,-0.0383109,-0.012536,-0.003645,-0.012648,-0.0374175,sell
2018-03-09,2,2,2,0,0,2,0,0,2,-1,0,1,3,0,-2,-2,3,-0.0173297,-0.016700, 0.020145, 0.012871,-0.0124337,sell
2018-03-10,3,2,1,1,0,1,1,0,3,-1,-2,3,3,0,1,0,1, 0.0132531, 0.019902,-0.006941,-0.004060, 0.0190050,buy
2018-03-11,3,2,2,1,0,0,1,0,3,-1,0,4,0,3,-1,0,1, 0.0213219, 0.017065, 0.010958,-0.001894, 0.0129220,buy
2018-03-12,2,1,2,0,0,1,0,3,2,-1,-1,1,0,3,-4,-1,3, 0.0138951,-0.004578,-0.021363, 0.005752,-0.0020799,buy
2018-03-13,1,1,2,0,1,1,3,2,2,0,1,2,2,0,-4,2,2,-0.0372024,-0.015562,-0.022963,-0.021545,-0.0309785,sell
2018-03-14,1,0,1,0,0,2,4,0,2,0,2,-1,2,0,0,0,5,-0.0261348,-0.030523, 0.010793,-0.034313, 0.0137783,sell
2018-03-15,1,0,1,1,0,2,3,2,2,1,0,-1,-1,2,-1,0,5,-0.0249422,-0.018875,-0.022490,-0.020918,-0.0166815,sell
2018-03-16,1,0,1,1,0,1,1,2,1,2,0,0,0,1,-3,0,3,-0.0117128,-0.007334,-0.022658,-0.011464,-0.0151713,sell
2018-03-17,3,2,1,0,0,0,0,1,1,0,3,-1,-2,-1,0,3,3,-0.0312278,-0.035039,-0.032941,-0.033159,-0.0313236,sell
2018-03-18,2,1,1,0,0,0,0,0,2,-1,0,1,-2,0,-2,0,6, 0.0094097, 0.039535, 0.013379, 0.033028, 0.0299426,buy
2018-03-19,2,1,0,1,0,2,0,0,1,0,0,1,-1,-2,0,0,6,-0.0380450, 0.015630,-0.034721, 0.013358, 0.0129885,buy
2018-03-20,1,2,0,0,0,2,2,0,1,-2,2,0,-1,0,-1,2,3,-0.0210897,-0.027876,-0.018964,-0.024694,-0.0255958,sell
2018-03-21,1,1,2,0,1,1,2,1,1,0,1,1,1,-3,1,2,3,-0.0407991,-0.030330,-0.032177,-0.040922,-0.0328060,sell
2018-03-22,1,0,1,2,1,0,1,3,1,-1,-1,1,1,-1,1,-1,5,-0.0009338, 0.014162, 0.012587, 0.012158, 0.0020701,buy
2018-03-23,1,0,0,4,0,0,1,1,1,2,0,2,0,-1,1,0,2,-0.0538796,-0.047352,-0.047352,-0.052569,-0.0440708,sell
2018-03-24,0,0,1,2,2,1,0,0,3,0,-2,3,1,-2,1,-2,0, 0.0205148, 0.020515, 0.011702, 0.020515, 0.0170423,buy
2018-03-25,0,1,1,1,2,0,0,0,2,0,0,1,0,-1,1,0,-2,-0.0256967,-0.026492,-0.024246,-0.025774,-0.0229769,sell
2018-03-26,1,3,0,3,1,0,0,0,2,3,-1,0,1,-1,1,-1,-2, 0.0191130, 0.017382, 0.013549, 0.011283, 0.0247899,buy
2018-03-27,1,1,4,4,0,1,0,0,1,3,1,-1,2,1,2,0,0, 0.0095335, 0.035937,-0.031357, 0.011495, 0.0189605,buy
2018-03-28,0,2,4,2,0,2,0,0,1,0,1,-2,0,2,1,1,-1,-0.0259682,-0.021710,-0.025201,-0.017536,-0.0217098,sell
2018-03-29,0,3,2,1,0,2,1,0,0,2,0,0,-1,0,-1,1,1,-0.0295813,-0.029095,-0.030059,-0.029007,-0.0310495,sell
2018-03-30,1,1,0,1,1,1,1,2,0,1,1,-1,0,-1,0,3,1,-0.0192472,-0.020853,-0.012410,-0.016169,-0.0283334,sell
2018-03-31,1,0,0,0,1,1,1,1,2,-1,0,2,-2,0,-2,4,0, 0.0067950,-0.003453, 0.001236,-0.002488, 0.0011550,buy
2018-04-01,1,0,0,1,1,2,0,0,2,0,1,0,0,-2,-2,3,1, 0.0050065, 0.001332,-0.002934,-0.002854,-0.0028537,sell
2018-04-02,1,0,1,2,1,0,0,2,4,-4,2,0,-3,0,-3,4,1, 0.0032086, 0.012019, 0.010480, 0.010643, 0.0091673,buy
2018-04-03,2,0,2,1,0,0,2,1,3,-2,1,4,0,-1,0,4,0,-0.0216857, 0.029422, 0.022680,-0.018295, 0.0227360,buy
2018-04-04,0,2,2,1,0,2,3,0,3,-3,-1,1,0,2,0,1,1,-0.0091717,-0.021952, 0.001435,-0.024327,-0.0080186,sell
2018-04-05,0,3,3,1,0,5,1,0,3,-2,0,1,-2,2,-3,-1,2,-0.0343804,-0.043165,-0.017749,-0.018241,-0.0182414,sell
2018-04-06,0,3,3,0,0,3,0,0,4,-2,-2,1,-3,0,-3,0,1,-0.0169178,-0.016213,-0.017372,-0.018065,-0.0167659,sell
2018-04-07,2,4,1,1,0,1,1,0,2,-2,0,3,2,0,0,0,-1,-0.0017160, 0.000940,-0.015645,-0.010390,-0.0043042,sell
2018-04-08,2,3,1,0,0,1,0,1,2,-1,0,0,2,3,-3,-2,0, 0.0048965, 0.007432, 0.006692,-0.000444, 0.0044277,buy
2018-04-09,0,3,1,0,1,1,1,1,1,0,1,1,-1,0,-3,0,0, 0.0008905, 0.002843, 0.012452, 0.005193, 0.0077304,buy
2018-04-10,0,3,1,0,1,3,2,1,2,0,4,-1,-1,0,-1,-1,-2, 0.0006823,-0.002142, 0.015369, 0.000169, 0.0043996,buy
2018-04-11,0,2,1,0,0,2,3,1,1,-1,2,-1,1,0,2,-1,0, 0.0161187,-0.019152, 0.013329,-0.016378, 0.0193983,buy
2018-04-12,0,2,1,1,0,0,3,3,0,0,2,1,-2,2,-1,2,-1, 0.0451087, 0.039240, 0.040844, 0.043657, 0.0450747,buy
2018-04-13,1,3,2,0,0,1,2,3,0,0,5,0,-2,-1,0,0,1, 0.0252852, 0.026234,-0.002448,-0.008235, 0.0265036,buy
2018-04-14,1,3,2,0,1,0,3,0,1,-2,5,3,-1,0,-2,0,4, 0.0148541, 0.012816, 0.017756, 0.019913, 0.0062485,buy
2018-04-15,1,3,1,1,1,1,1,0,3,-1,0,3,-3,-3,-2,3,2, 0.0235923, 0.019920, 0.016169, 0.016000, 0.0226092,buy
2018-04-16,1,3,1,0,1,1,1,0,1,-3,0,2,0,-1,-1,3,2,-0.0051355,-0.004949,-0.001450,-0.008936,-0.0035886,sell
2018-04-17,1,5,3,0,2,0,2,0,1,-3,2,3,-1,-2,1,0,5, 0.0353199, 0.033155, 0.031903, 0.032760, 0.0366558,buy
2018-04-18,1,3,5,1,2,1,1,2,0,-2,-1,3,1,-1,3,0,5, 0.0280325, 0.046696, 0.022018, 0.033060, 0.0314394,buy
2018-04-19,0,2,3,4,1,0,3,1,0,0,0,3,1,1,2,2,2, 0.0142022, 0.013693, 0.001192, 0.016291, 0.0167267,buy
2018-04-20,0,2,3,2,1,1,1,1,1,1,-2,4,0,0,1,-1,0,-0.0033131, 0.015378, 0.016994,-0.000622, 0.0141686,buy
2018-04-21,0,2,3,0,3,1,1,0,1,-1,0,1,1,1,0,0,2, 0.0151693, 0.013367, 0.027240, 0.000058, 0.0071418,buy
2018-04-22,0,3,2,0,2,0,0,2,2,-1,-2,0,1,1,-1,-2,-1,-0.0107261,-0.016513, 0.004502, 0.002228, 0.0068886,sell
2018-04-23,1,1,2,2,0,0,0,1,3,2,0,-1,1,0,-1,-2,0, 0.0107087,-0.007858, 0.001272, 0.014795,-0.0080893,buy
2018-04-24,0,1,3,3,0,0,0,1,3,-1,1,-1,1,1,-1,0,-2, 0.0380669, 0.048826, 0.032120, 0.060321, 0.0492958,buy
2018-04-25,0,3,2,1,0,1,0,1,2,-1,0,0,1,1,-3,-1,-2,-0.0109148,-0.012399, 0.004897,-0.012239,-0.0108838,sell
2018-04-26,0,3,1,0,1,0,1,2,1,1,0,-1,-1,-1,-2,1,0,-0.0034855, 0.005196, 0.006494, 0.005700, 0.0054531,buy
2018-04-27,0,2,1,1,1,0,1,2,2,-2,0,2,0,1,-4,1,-1, 0.0208663, 0.018698, 0.022240, 0.014373, 0.0249687,buy
2018-04-28,0,1,3,0,0,1,0,1,3,-2,0,0,-1,-1,-2,0,1, 0.0119060, 0.013387, 0.011929, 0.009547, 0.0134696,buy
2018-04-29,0,1,2,3,1,0,0,1,2,-3,1,0,1,1,-2,1,1, 0.0254641, 0.056325, 0.025495, 0.055675, 0.0564307,buy
2018-04-30,1,1,3,2,1,1,1,4,1,-4,1,3,0,0,2,1,1,-0.0085459,-0.007351,-0.021883,-0.008638,-0.0158339,sell
2018-05-01,1,1,2,1,0,1,2,3,0,-1,-1,3,0,2,3,0,0, 0.0027505,-0.023986,-0.020636,-0.029395,-0.0299190,sell
2018-05-02,0,1,2,2,1,3,2,1,0,-2,0,0,3,3,1,1,1, 0.0175128, 0.017513, 0.017227, 0.013200, 0.0149552,buy
2018-05-03,0,0,3,2,0,4,0,1,1,0,-2,1,1,0,1,1,0, 0.0515727, 0.041664, 0.036567, 0.037023,-0.0075936,buy
2018-05-04,1,0,3,4,0,1,1,1,1,1,-2,3,1,0,4,1,1,-0.0275913,-0.010690,-0.007745,-0.011113,-0.0071425,sell
2018-05-05,3,1,1,3,0,1,0,2,1,0,0,0,4,1,3,-1,1, 0.0095364, 0.009872, 0.006385,-0.013472, 0.0094597,buy
2018-05-06,2,0,2,1,0,1,0,2,1,-1,-1,1,4,1,0,0,1, 0.0025606,-0.039730,-0.033082,-0.034175,-0.0330816,sell
2018-05-07,0,1,0,2,1,2,1,1,3,0,2,0,0,-2,0,-2,-1, 0.0324754, 0.007806, 0.032475, 0.031104, 0.0248567,buy
2018-05-08,0,1,0,1,0,3,2,0,3,0,2,-1,0,-2,2,-2,-1, 0.0318665,-0.000119, 0.030100, 0.030640, 0.0227501,buy
2018-05-09,0,0,0,3,0,3,2,1,2,1,0,1,0,1,-1,0,0, 0.0073106, 0.018587, 0.005841, 0.011452, 0.0072474,buy
2018-05-10,0,1,0,3,0,1,1,3,2,1,0,0,0,0,-1,-1,-2, 0.0356716, 0.010432, 0.030412, 0.004428, 0.0333823,buy
2018-05-11,1,0,2,2,0,1,1,3,1,1,3,2,-3,0,0,1,0,-0.0319784,-0.032148,-0.034240,-0.020279,-0.0190234,sell
2018-05-12,0,1,0,3,0,2,1,0,3,-1,0,2,-2,-1,-2,2,0,-0.0322946,-0.027398,-0.030058,-0.036012,-0.0355088,sell
2018-05-13,0,0,0,2,0,4,0,1,3,0,0,1,-4,-1,0,0,-1,-0.0008538, 0.001780, 0.014797, 0.002041,-0.0069167,buy
2018-05-14,0,1,0,1,1,3,2,0,2,-2,2,1,-2,1,-1,0,2, 0.0248560, 0.014896, 0.042096, 0.013616, 0.0137307,buy
2018-05-15,1,2,1,0,1,3,1,1,1,0,1,1,-3,-1,1,3,0,-0.0470130,-0.049934,-0.041254,-0.054467,-0.0400877,sell
2018-05-16,0,1,2,2,0,2,0,2,0,-1,-1,1,0,1,1,0,0, 0.0055762,-0.029301,-0.029644,-0.025468,-0.0305867,sell
2018-05-17,1,1,2,4,0,2,2,1,1,3,-2,2,3,1,-1,0,3,-0.0249930,-0.035766,-0.023839,-0.024833,-0.0318067,sell
2018-05-18,1,2,2,2,1,2,3,0,2,4,-4,1,2,0,0,2,3, 0.0110856,-0.028864, 0.001709, 0.007561,-0.0193433,sell
2018-05-19,0,3,1,1,2,3,1,1,1,2,-3,0,2,1,-1,-1,0, 0.0424833, 0.043999, 0.042042, 0.041335, 0.0160439,buy
2018-05-20,1,2,2,2,1,2,2,1,2,5,-2,-1,2,0,0,-1,2, 0.0078926,-0.024872, 0.008879, 0.012019,-0.0036776,buy
2018-05-21,1,0,3,2,1,1,3,0,4,3,1,0,1,1,1,-2,2,-0.0140621,-0.015442,-0.018948,-0.013871,-0.0201294,sell
2018-05-22,0,1,2,3,1,1,2,1,3,0,1,2,2,1,-1,-2,-1,-0.0451595,-0.043920,-0.042421,-0.040877,-0.0439201,sell
2018-05-23,0,1,2,1,2,2,3,1,2,0,0,1,2,-1,1,0,2,-0.0034359,-0.025617,-0.003877,-0.001558, 0.0047043,sell
2018-05-24,0,3,0,1,3,1,4,0,3,0,3,3,0,-1,-1,-1,0, 0.0327000, 0.034125, 0.022737, 0.000616, 0.0327189,buy
2018-05-25,0,1,2,0,2,2,1,1,4,-3,0,1,0,-3,0,1,0,-0.0109950,-0.015661,-0.007195,-0.024956,-0.0141249,sell
2018-05-26,0,1,2,2,1,1,1,1,2,0,1,0,-2,-3,1,2,2,-0.0455649,-0.019456,-0.039580,-0.045366,-0.0339480,sell
2018-05-27,1,2,2,1,1,0,1,1,2,-2,1,3,-2,-1,1,1,1,-0.0211400,-0.015725,-0.022663,-0.031312,-0.0204889,sell
2018-05-28,1,1,3,0,1,0,2,1,1,-2,0,3,0,-1,4,0,3,-0.0369098,-0.032987,-0.043505,-0.050918,-0.0400873,sell
2018-05-29,0,1,0,1,2,1,2,2,0,0,-2,0,-1,2,1,1,3,-0.0032392, 0.011594, 0.023868, 0.015266,-0.0073540,buy
2018-05-30,0,2,0,1,0,2,2,1,0,-1,-1,-1,2,0,0,0,3, 0.0379822, 0.040510, 0.041497,-0.006980, 0.0411821,buy
2018-05-31,1,2,2,0,0,1,1,1,1,1,-3,1,-1,1,3,0,0,-0.0161605,-0.016160,-0.016661,-0.017834,-0.0161605,sell
2018-06-01,2,2,2,3,1,1,0,2,0,2,-1,-2,-1,4,4,1,1, 0.0030783, 0.001215,-0.003771,-0.002731,-0.0031682,sell
2018-06-02,2,2,2,2,2,0,0,1,0,1,-1,-1,-1,5,1,4,1, 0.0238233, 0.016608, 0.026421, 0.002214, 0.0094462,buy
2018-06-03,2,3,1,1,1,2,0,1,0,0,-1,-1,2,2,1,2,0, 0.0030927,-0.001154, 0.003005, 0.009162,-0.0006565,buy
2018-06-04,1,1,0,2,2,2,2,0,1,1,2,-1,0,1,2,2,1, 0.0050478,-0.006789,-0.000552, 0.001714,-0.0006232,sell
2018-06-05,1,0,1,1,2,3,2,1,0,1,0,1,0,3,1,3,1,-0.0134693,-0.003971,-0.013469,-0.000982,-0.0184097,sell
2018-06-06,1,1,1,1,1,2,1,2,1,0,0,0,0,2,-1,1,1, 0.0012069, 0.006862,-0.001179, 0.010679,-0.0328310,sell
2018-06-07,2,1,2,3,1,1,1,2,1,0,3,2,3,1,0,1,-1, 0.0177201, 0.026540, 0.021327,-0.004163, 0.0041594,buy
2018-06-08,2,0,3,2,1,2,0,2,1,0,3,2,0,2,-2,3,0,-0.0248289,-0.018986,-0.024390,-0.005366,-0.0065267,sell
2018-06-09,1,1,1,2,1,2,0,2,2,-2,0,1,1,0,0,2,-2,-0.0204319,-0.012550,-0.013596,-0.012834,-0.0128247,sell
2018-06-10,0,1,1,0,1,3,1,1,2,-1,0,1,-1,0,-1,2,-2,-0.0379644,-0.021664, 0.024714,-0.026740,-0.0204603,sell
2018-06-11,0,1,2,0,1,2,1,2,1,-3,2,2,0,-1,1,0,-1,-0.0513941,-0.045684,-0.042515,-0.050290,-0.0527931,sell
2018-06-12,0,1,2,1,0,1,0,2,2,-2,-3,1,-1,1,1,0,-1,-0.0282700,-0.038934,-0.030743,-0.034056,-0.0302549,sell
2018-06-13,1,2,2,2,0,1,1,1,1,-1,-3,2,0,1,0,3,2, 0.0078013, 0.008078, 0.008001, 0.008528, 0.0032773,buy
2018-06-14,1,1,2,1,2,2,1,1,2,1,-5,1,2,0,2,3,0, 0.0134248, 0.009134, 0.009767, 0.002190, 0.0135536,buy
2018-06-15,0,2,0,2,3,2,1,0,1,2,-3,-1,2,1,2,0,0, 0.0290435, 0.028422, 0.027901, 0.028780, 0.0139250,buy
