Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,1,0,0,0,0,2,3,3,1,1.14,4.22,1,4.55,0.43,3.86, 0.000744,-0.000432, 0.0200444, 0.025370, 0.0315186,buy
2019-04-01,1,0,0,0,0,2,1,1,1,0.2,3.59,0.98,1.73,3.63,3.59, 0.002917, 0.028960, 0.0264074, 0.025281,-0.0007853,buy
2019-04-02,2,0,0,0,0,2,0,0,2,1.85,0.62,0,2.69,3.5,0, 0.027059, 0.022389, 0.0223681, 0.022389, 0.0223681,buy
2019-04-03,3,0,0,0,0,0,0,0,2,0.26,0,1.66,3.27,0,0.3, 0.022189, 0.024175, 0.0241752, 0.024175,-0.0078269,buy
2019-04-04,3,0,0,0,0,0,0,0,0,0,1.96,0,1.06,0,1.67, 0.010596, 0.030387, 0.0248255, 0.024402,-0.0057160,buy
2019-04-05,2,2,0,0,0,1,0,0,1,3.92,0,0.89,4.04,1.86,0,-0.040217,-0.014708,-0.0157068, 0.006311, 0.0000127,sell
2019-04-06,2,1,1,0,0,3,1,0,1,3.53,3.47,3.56,3.67,0.29,3.72, 0.010851, 0.015641,-0.0129748, 0.015141, 0.0128328,buy
2019-04-07,2,0,1,1,0,3,2,1,1,5.89,3.66,2.7,1.29,3.86,3.66,-0.005326,-0.007682,-0.0013101,-0.006643,-0.0114594,sell
2019-04-08,2,0,0,1,0,3,3,3,2,1.39,2.29,3.77,0.97,3.27,1.35, 0.003398,-0.013465, 0.0006597,-0.020250,-0.0075106,sell
2019-04-09,1,0,0,0,1,2,1,2,2,3.05,0.79,0.3,1.45,4.3,0.99,-0.019689,-0.008542,-0.0149789,-0.008257,-0.0093075,sell
2019-04-10,1,0,0,0,2,2,0,1,3,2.28,0,3.09,3.92,1.86,0,-0.005163,-0.002441,-0.0047449,-0.009670,-0.0107254,sell
2019-04-11,1,0,0,0,1,2,0,0,3,0,1.83,1.75,0.92,1,1.91,-0.008209,-0.008209,-0.0082087,-0.008428,-0.0064111,sell
2019-04-12,1,1,0,2,0,2,0,0,2,3.26,0,5.72,3.85,3.03,0,-0.016653,-0.017048,-0.0041592,-0.015873,-0.0165761,sell
2019-04-13,1,2,3,1,0,2,0,0,3,2.32,3.72,4.76,2.93,1.43,3.89, 0.002773,-0.001299,-0.0017217, 0.001727, 0.0030279,buy
2019-04-14,0,3,3,1,0,2,0,0,2,3.76,2.38,5.1,3.12,2.45,2.89, 0.002449, 0.002438, 0.0012491,-0.003558, 0.0047848,buy
2019-04-15,0,2,1,2,0,2,0,0,1,0,3.14,5.59,0,5.11,3.5, 0.012448,-0.004419, 0.0030283, 0.013996, 0.0139963,buy
2019-04-16,1,0,1,1,1,2,0,0,3,1.6,0.08,2.33,2.77,4.53,0.43,-0.024374,-0.019451,-0.0191972,-0.029913,-0.0288468,sell
2019-04-17,1,0,0,1,2,2,0,0,2,0,2.96,2.6,0,5.26,2.42, 0.002914, 0.003707, 0.0032495,-0.007161, 0.0019826,buy
2019-04-18,1,0,0,1,1,1,0,2,1,0.88,0.64,0.33,3.44,2.14,1.29,-0.008743,-0.004026,-0.0000116,-0.002436,-0.0028830,sell
2019-04-19,1,0,1,2,1,1,1,1,0,3.79,5.07,0.94,2.7,5.33,1.01, 0.010553,-0.008498, 0.0079392, 0.012679,-0.0001797,buy
2019-04-20,3,1,2,1,0,2,1,0,0,4,5.1,3.72,3.35,3.26,3.73,-0.003075, 0.010052,-0.0126983,-0.003075,-0.0034210,sell
2019-04-21,3,1,2,1,0,2,0,0,0,0,4.79,3.59,0,7.35,2.91,-0.007355, 0.000527,-0.0036775,-0.004760,-0.0040558,sell
2019-04-22,4,2,1,1,0,1,0,0,1,1.57,2.86,0,1.2,6.54,3.9,-0.008268,-0.006761,-0.0143831,-0.014383,-0.0106902,sell
2019-04-23,4,0,1,0,0,1,0,0,1,0,2.06,1.77,1.95,5.66,1.15, 0.002502, 0.006262, 0.0061070, 0.006107, 0.0090063,buy
2019-04-24,2,1,0,0,0,2,0,0,2,1.81,3.38,0,0,6.51,3.88,-0.006590, 0.010290, 0.0084363,-0.005936,-0.0121210,sell
2019-04-25,2,1,0,0,0,3,0,1,0,4.6,0.53,3.26,0.84,2.09,1.38, 0.000100,-0.002454,-0.0008134, 0.009248, 0.0028761,sell
2019-04-26,3,1,0,0,0,2,3,1,1,7.72,1.13,1.84,3.5,3.47,0.64,-0.040798,-0.041575,-0.0393187,-0.040850,-0.0374677,sell
2019-04-27,3,1,0,0,0,3,2,2,1,4.18,3.1,3.32,3.79,2.38,1.36,-0.016647,-0.015782,-0.0113318,-0.018291,-0.0135255,sell
2019-04-28,2,2,0,0,0,3,2,1,0,1,3.38,0.89,2.6,1.1,3.79,-0.004753, 0.010584,-0.0005407,-0.004753,-0.0011858,sell
2019-04-29,1,1,0,0,0,4,0,1,1,2.09,3.63,0,3.96,1.73,4.52, 0.002796, 0.024288, 0.0096852, 0.009685, 0.0097772,buy
2019-04-30,2,1,0,0,0,3,1,0,2,4.93,0,1.95,4.8,2.27,4.27,-0.007726,-0.005671,-0.0063924,-0.006634, 0.0132247,sell
2019-05-01,2,2,0,0,0,2,1,0,1,3.96,1.64,1.39,0.75,4.11,1.98, 0.027525, 0.022601, 0.0326345, 0.031285, 0.0315854,buy
2019-05-02,3,3,0,0,0,3,0,0,0,5.29,0.16,2.88,3.32,4.03,3.18, 0.012911, 0.009082, 0.0167647, 0.015217, 0.0196642,buy
2019-05-03,1,3,2,0,0,4,1,0,0,3.4,0.34,7.83,2.88,0.38,0.67, 0.008293, 0.015515, 0.0105776, 0.008204, 0.0105776,buy
2019-05-04,2,1,2,1,0,4,1,0,0,5.93,3.66,3.78,5.72,2.1,3.41, 0.008722, 0.012153,-0.0134969, 0.008113, 0.0081126,buy
2019-05-05,2,0,1,2,0,2,2,1,0,3.31,3.79,3.41,4.91,1.15,3.84,-0.001228,-0.001617,-0.0013538,-0.005294, 0.0009692,sell
2019-05-06,1,0,1,0,1,1,2,1,0,1.87,0.8,0,3.05,0,4.02, 0.018518,-0.001489, 0.0090096, 0.008976, 0.0157403,buy
2019-05-07,0,1,0,0,2,3,1,1,1,2.84,0.58,3.27,4.39,3.44,0.91, 0.018765, 0.013105, 0.0025539, 0.013105, 0.0131050,buy
2019-05-08,0,1,0,0,1,2,2,0,1,0,4.84,2.39,4.26,3.69,0,-0.006645,-0.008275,-0.0076228,-0.011122,-0.0020478,sell
2019-05-09,0,2,2,2,0,1,1,1,1,4.01,3.93,5.73,5.53,0.97,1.75,-0.004474,-0.011480, 0.0007967,-0.003328, 0.0022141,buy
2019-05-10,0,2,5,1,0,1,1,0,0,3.4,4.94,9.74,3.05,0,0,-0.015114,-0.013848,-0.0141352,-0.011835,-0.0151139,sell
2019-05-11,0,4,4,2,0,0,0,0,1,8.11,3.34,6.45,3.09,0.68,3.12, 0.023804, 0.031553, 0.0238043, 0.025153, 0.0158061,buy
2019-05-12,0,3,4,3,0,0,0,0,1,6.83,3.68,4.19,0.63,1.8,3.03, 0.017663, 0.029707, 0.0176628, 0.028057, 0.0162891,buy
2019-05-13,0,0,2,3,1,0,0,0,1,3.8,3.69,0,2.65,0,3.56, 0.014539, 0.000581, 0.0145395, 0.015500, 0.0103244,buy
2019-05-14,0,1,1,1,2,0,0,1,1,0.25,0.41,1.56,2.14,3.12,3.66, 0.031440, 0.025985, 0.0032800,-0.022520, 0.0391614,buy
2019-05-15,0,0,1,1,2,1,2,2,0,0.99,3.58,0,2.15,2.34,1.41, 0.039703, 0.037955, 0.0328597, 0.041106, 0.0358183,buy
2019-05-16,0,0,1,3,1,2,3,2,0,3.93,4.19,1.43,5.82,3.38,6.78, 0.008999, 0.019130, 0.0099689, 0.012285, 0.0103762,buy
2019-05-17,0,0,1,2,0,3,3,1,0,3.69,6.47,7.89,5.93,0,2.93,-0.030329,-0.031650,-0.0303291,-0.030525,-0.0005072,sell
2019-05-18,1,1,2,2,1,3,2,0,0,0,5.16,7.05,7.89,2.89,4.4,-0.017720,-0.016376,-0.0177202,-0.016068,-0.0149877,sell
2019-05-19,2,1,2,1,1,1,1,0,0,2,7.92,1.19,1.73,1.15,2.72, 0.001632, 0.002572, 0.0032773, 0.001735, 0.0008845,buy
2019-05-20,3,1,1,1,0,1,1,0,1,0.6,2.18,4.35,2.19,1.05,3.35, 0.049916, 0.047255, 0.0374834, 0.047255, 0.0191901,buy
2019-05-21,2,0,1,2,0,2,0,0,1,3.6,2.49,3.02,0,5.89,0,-0.020650,-0.018988,-0.0238124,-0.019532,-0.0178788,sell
2019-05-22,1,0,2,1,0,2,0,2,1,7.41,0.22,2.3,0.91,4.05,0.28,-0.000061,-0.007829,-0.0124762,-0.020423,-0.0148533,sell
2019-05-23,1,1,1,1,1,1,3,3,1,6.22,1.1,3.65,1.92,4.1,2.05,-0.042933,-0.042714,-0.0429334,-0.042933, 0.0234255,sell
2019-05-24,1,1,0,1,1,0,3,3,0,3.38,1.57,3.93,3.59,2.56,1.96,-0.010261,-0.006484,-0.0033573,-0.003473, 0.0128434,sell
2019-05-25,0,0,0,0,1,1,2,3,0,2.97,3.92,0.94,3.83,0,4.84,-0.001727,-0.003451,-0.0050932,-0.003469,-0.0016019,sell
2019-05-26,0,0,0,0,1,1,2,0,2,2.39,3.29,0,0,1.67,3.24, 0.004353, 0.005573, 0.0060793, 0.006079, 0.0002031,buy
2019-05-27,1,0,0,0,0,0,2,0,2,0.76,0,0.85,1.72,0,4.13, 0.014046, 0.014392, 0.0185040, 0.015796, 0.0143143,buy
2019-05-28,2,0,0,0,0,1,0,1,2,0,0.14,1.93,0.7,0,3.32, 0.005402, 0.004657, 0.0052146, 0.004657, 0.0056728,buy
2019-05-29,1,1,0,0,1,0,1,2,1,3.63,2.31,0.3,2.11,0.95,0, 0.017053, 0.014737, 0.0149240, 0.028660, 0.0195721,buy
2019-05-30,1,1,1,1,1,1,2,1,1,2.49,1.17,6.3,6.81,3.41,1.85,-0.009083,-0.021970,-0.0132456,-0.013246, 0.0259106,sell
2019-05-31,1,0,1,2,1,2,2,1,1,3.53,6.79,7.73,4.26,2.73,0.55,-0.004785,-0.009670,-0.0047850,-0.006464, 0.0048806,sell
2019-06-01,0,0,0,2,1,1,2,3,0,0,7.29,8.22,1.13,3.76,0.11, 0.001972,-0.001474, 0.0019717, 0.001972, 0.0008878,buy
2019-06-02,0,0,0,2,2,1,1,3,0,2.74,2.42,2.33,0.08,0,3.65, 0.003899, 0.010689, 0.0079223,-0.001588, 0.0012304,buy
2019-06-03,1,0,0,1,2,0,2,2,1,1.65,0.82,2.8,1.67,1.96,4.88, 0.003193, 0.019017,-0.0033570, 0.001488,-0.0051886,sell
2019-06-04,0,0,0,1,1,0,0,2,2,0.78,0.51,2.4,0.36,0,1.46,-0.026302,-0.030196,-0.0255902,-0.028588,-0.0248793,sell
2019-06-05,0,1,1,2,0,2,0,1,1,4.1,1.64,0.63,2.24,3.17,0.64,-0.039863,-0.035971,-0.0365095,-0.033713,-0.0173312,sell
2019-06-06,0,1,3,2,0,1,1,0,2,3.73,0.46,3.38,4.61,3.47,2.64,-0.013706,-0.013617,-0.0149496,-0.014443,-0.0139391,sell
2019-06-07,0,2,2,2,0,1,1,1,1,7.62,5.12,2.36,2.93,1.47,2.05,-0.002701,-0.004952,-0.0040502,-0.004755,-0.0054227,sell
2019-06-08,0,2,1,2,0,1,0,1,1,2.43,4.49,3.17,3.38,0.9,7.22, 0.000738,-0.003210,-0.0003880,-0.005718,-0.0032101,sell
2019-06-09,0,1,1,2,2,1,0,0,2,2.49,4.15,0,0.11,0,7.13,-0.004220,-0.001032,-0.0269411,-0.023766,-0.0252205,sell
2019-06-10,0,0,1,1,2,1,0,0,2,0.42,0,1.7,2.58,1.98,5.1, 0.010293, 0.004342, 0.0070906, 0.000571, 0.0196622,buy
2019-06-11,0,0,0,1,2,1,0,2,0,2.45,3.07,0,0,0,4.19, 0.000351, 0.000101, 0.0023473,-0.006476, 0.0038760,sell
2019-06-12,0,1,0,1,1,1,1,2,0,6.18,0.44,0.79,3.12,3.89,0.43, 0.009568, 0.009568, 0.0084149, 0.003429, 0.0095570,buy
2019-06-13,0,0,2,1,2,1,1,1,0,5.53,4.83,3.56,2.34,2.95,2.7, 0.019297, 0.000299, 0.0088160, 0.008816, 0.0063909,buy
2019-06-14,0,2,2,2,1,1,0,1,0,0.92,3.21,3.83,4.41,3.2,0,-0.009025,-0.017069,-0.0197463,-0.017161,-0.0219856,sell
2019-06-15,1,2,1,3,1,0,0,1,0,3.56,3.6,1.96,2.11,1.24,3.23, 0.011571, 0.009649, 0.0115709, 0.009792, 0.0110170,buy
2019-06-16,1,2,2,1,0,0,0,1,1,2.95,0.5,5.82,5.79,0,2.72, 0.015394, 0.004797, 0.0153939, 0.015394, 0.0153939,buy
2019-06-17,1,2,1,1,1,1,0,0,2,4.7,0.29,2.28,2.38,2.42,3.53, 0.006930, 0.001691, 0.0078014, 0.005576, 0.0049765,buy
2019-06-18,0,2,1,1,0,2,1,1,1,2.82,1.91,1.11,0.79,0,2.24,-0.000374, 0.010361,-0.0041673,-0.004862,-0.0120711,sell
2019-06-19,0,0,0,1,0,1,1,1,0,3.29,0,3.38,0.99,3.66,0,-0.012593,-0.011806, 0.0021905,-0.012593,-0.0067186,sell
2019-06-20,0,0,0,1,1,0,2,2,1,0.81,0.81,3.4,3.41,2.41,1.81,-0.007594, 0.002687, 0.0012944,-0.000999,-0.0041005,sell
2019-06-21,0,0,1,0,1,1,1,1,1,0,3.23,1.36,3.67,2.84,0,-0.013155, 0.006347,-0.0010537, 0.008062, 0.0071344,sell
2019-06-22,0,1,0,0,1,1,1,1,2,1.93,1.7,1.24,0.41,3.93,0.42, 0.015918, 0.023735, 0.0250576, 0.027164, 0.0220668,buy
2019-06-23,1,0,0,0,1,1,1,1,3,0.21,3.69,3.47,1.44,0,1.35,-0.011788, 0.000187,-0.0117877,-0.009739,-0.0131347,sell
2019-06-24,1,0,0,0,1,0,2,0,2,0,0,4.05,3.93,0,4.12, 0.004563, 0.002606,-0.0053654,-0.009261,-0.0058035,sell
2019-06-25,1,2,0,0,1,1,1,0,2,3.95,1.72,0.63,1.05,1.81,4.93, 0.016112, 0.020989, 0.0072189, 0.009097, 0.0156019,buy
2019-06-26,0,2,2,0,1,1,1,0,1,3.51,0,3.92,3.85,0,3.59,-0.009532,-0.012082,-0.0248985,-0.009608,-0.0191018,sell
2019-06-27,1,1,3,1,0,1,2,1,0,5.42,1.76,3.62,3.53,0.4,4.2,-0.045057,-0.034357,-0.0451693,-0.045057,-0.0430191,sell
2019-06-28,1,1,2,1,0,1,2,2,0,3.32,3.53,5.26,1.64,0.96,3.71,-0.017399,-0.017399,-0.0213492,-0.012799,-0.0106637,sell
2019-06-29,0,1,2,1,1,0,3,1,0,5.92,3.38,4.22,1.51,3.66,0.96, 0.028013, 0.028013, 0.0182001, 0.026332, 0.0264118,buy
2019-06-30,0,1,2,0,2,2,1,1,0,5.17,0.85,3.36,1.11,3.72,4.24, 0.001302,-0.008250,-0.0051299, 0.007348, 0.0300455,sell
2019-07-01,0,2,2,1,1,0,1,0,1,1.7,0.32,4.58,3.66,0,3.38,-0.013288,-0.013492,-0.0114693,-0.013288,-0.0123674,sell
2019-07-02,1,2,2,2,0,0,0,1,1,4.6,2.09,1.03,2.51,1.73,0.87,-0.007063,-0.005564,-0.0140525,-0.006136,-0.0119932,sell
2019-07-03,1,3,3,2,0,0,0,0,0,4.93,0.62,3.73,6.38,0.19,0, 0.017106, 0.008879, 0.0174577, 0.008841, 0.0150574,buy
2019-07-04,0,4,4,1,0,1,0,0,1,8.13,4.68,3.38,5.05,2.22,1.54, 0.024622, 0.023769, 0.0249094, 0.031324, 0.0195475,buy
2019-07-05,0,2,3,2,0,1,1,0,1,2.24,3.34,3.51,5.79,4.39,0.18,-0.011359, 0.000858,-0.0105113,-0.010288,-0.0076806,sell
2019-07-06,0,2,2,2,0,0,1,0,2,2.65,5.07,0.24,1.7,3.26,3.83, 0.002284, 0.002284,-0.0001431, 0.004236, 0.0058579,buy
2019-07-07,0,2,2,0,1,0,0,1,2,0,2.19,1.67,4.23,0.91,3.7,-0.004736,-0.007000,-0.0070549,-0.010869,-0.0070549,sell
2019-07-08,0,1,2,1,1,0,0,1,1,0.79,5.85,0,1.48,0,3.43, 0.018575, 0.018118, 0.0197617, 0.019667, 0.0169845,buy
2019-07-09,0,1,1,2,0,0,1,1,2,3.59,2.17,0.77,5.2,1.91,3.26,-0.012464,-0.014820,-0.0121920,-0.012192,-0.0148196,sell
2019-07-10,0,1,2,1,0,1,1,0,1,3.38,5.1,3.44,4.69,0,0,-0.023164,-0.021836,-0.0233915,-0.026432,-0.0156714,sell
2019-07-11,0,3,3,1,1,1,0,1,0,0,3.8,3.6,5.59,3.26,3.09,-0.038151,-0.035916,-0.0359160,-0.035653,-0.0267471,sell
2019-07-12,1,4,4,0,0,0,0,1,0,2.13,3.1,0.28,3,1.76,0.3, 0.008567, 0.000836,-0.0004435, 0.004577, 0.0007462,buy
2019-07-13,1,3,4,1,0,0,0,1,1,0.64,4.38,2.2,3.33,2.95,4.55,-0.002393,-0.011390,-0.0113901,-0.016534,-0.0131895,sell
2019-07-14,1,2,4,2,0,1,0,1,1,3.69,0.31,1.65,3.48,3.76,3.91,-0.015346, 0.014963,-0.0161282,-0.016075, 0.0149632,sell
2019-07-15,0,2,4,1,0,1,0,1,1,6.83,1.66,3.39,1.25,0,2.38,-0.020405, 0.018521,-0.0204049, 0.018313,-0.0456509,buy
2019-07-16,0,3,3,1,1,1,1,2,0,8.53,0,9.15,2.27,2.58,3.74,-0.045718,-0.044298,-0.0230750,-0.044567,-0.0445674,sell
2019-07-17,0,2,3,1,1,0,2,3,0,5.15,0.99,7.43,5.58,1.12,0.14,-0.036064,-0.041271,-0.0286102,-0.036391,-0.0360640,sell
2019-07-18,0,2,3,1,0,1,1,2,1,4.43,0.94,4.49,7.9,0,1.61, 0.017856, 0.011619, 0.0178559, 0.017856, 0.0178559,buy
2019-07-19,1,2,1,1,0,1,1,0,1,4.7,3.96,2.62,4.84,3.55,0, 0.007125, 0.014783, 0.0108282, 0.017421, 0.0147828,buy
2019-07-20,1,2,2,0,0,1,0,1,2,2.61,3.66,1.73,1,3.27,0.09,-0.009910,-0.027895,-0.0354489,-0.006329,-0.0111545,sell
2019-07-21,2,2,2,0,0,0,0,1,1,0.87,0,2.79,2.13,4.46,0.9, 0.019761, 0.022785, 0.0191842, 0.019761, 0.0213848,buy
2019-07-22,2,3,1,0,0,0,1,0,0,4.12,1.86,0.5,0,4.35,3.89, 0.006237, 0.001367, 0.0027123, 0.002658, 0.0143412,sell
2019-07-23,2,1,2,0,0,2,0,0,0,2.56,0.76,3.93,3.96,0.24,3.69, 0.001667, 0.026081,-0.0130385, 0.025229,-0.0029302,buy
2019-07-24,1,0,1,1,0,2,1,0,1,4,0,2.58,2.88,0.82,0.42,-0.010016,-0.001638,-0.0095191,-0.001728,-0.0009226,sell
2019-07-25,1,0,2,2,0,1,1,0,1,2.54,4,2.14,3.38,1.75,0.06,-0.006514,-0.002157,-0.0021573,-0.009670, 0.0103961,sell
2019-07-26,1,1,1,1,0,0,1,1,0,0.59,3.2,4.3,0.99,0,1.63,-0.001990,-0.012303, 0.0100680, 0.000056,-0.0010846,buy
2019-07-27,0,1,1,0,1,0,0,2,0,4.57,0.99,2.95,0,0.89,0, 0.013007, 0.016902, 0.0050329, 0.004481, 0.0131653,buy
2019-07-28,0,1,2,0,1,1,1,0,1,3.96,0,5.61,2.02,3.96,3.17,-0.014340,-0.011590,-0.0130819, 0.008211, 0.0026922,sell
2019-07-29,0,1,2,1,0,1,2,0,1,7.06,1.73,0.91,1.19,3.59,3.79,-0.004453, 0.003084,-0.0040348,-0.005112,-0.0009235,sell
2019-07-30,1,3,3,1,0,1,0,1,1,3.56,1.04,3.73,6.47,2.04,0.77, 0.010199, 0.009849, 0.0084139, 0.009442, 0.0098796,buy
2019-07-31,2,4,3,0,0,0,0,0,0,4.29,4.85,2.7,4.85,0.31,0,-0.002403,-0.000928,-0.0107179,-0.003605,-0.0018592,sell
2019-08-01,2,3,2,1,0,0,0,0,1,0,8.08,3.76,4.12,1.9,1.91,-0.001309, 0.000457, 0.0011594, 0.004679, 0.0074631,buy
2019-08-02,1,1,2,1,0,0,0,0,2,1.66,7.44,0,0.25,0.12,0.21, 0.013258,-0.007381,-0.0074066,-0.005249,-0.0067767,sell
2019-08-03,1,2,0,1,1,1,0,0,1,0,2.57,1.66,2.28,3.54,3.5, 0.009571, 0.002754, 0.0052668, 0.002427, 0.0099951,buy
2019-08-04,1,2,1,0,2,0,1,1,0,0.92,2.84,0,0.14,3.99,3.04, 0.014724, 0.012867, 0.0160940, 0.008080, 0.0128667,buy
2019-08-05,1,0,1,2,1,0,1,2,0,3.56,1.48,0.79,3.14,1.07,4.65, 0.000444, 0.012840, 0.0040710, 0.019103, 0.0044854,buy
2019-08-06,1,1,1,3,0,1,1,0,0,3.26,1.31,3.99,3.35,0.33,2.28, 0.015733, 0.026145, 0.0132349, 0.017177, 0.0133962,buy
2019-08-07,1,2,2,1,1,1,0,0,1,0,4.03,5.1,4.17,2.01,0.26, 0.002979,-0.004699, 0.0024306,-0.010873, 0.0005005,sell
2019-08-08,2,2,2,0,1,0,0,0,0,1.17,2.36,4.3,2.73,0.54,2.95,-0.008784, 0.010696,-0.0089179,-0.001972,-0.0080547,sell
2019-08-09,3,3,1,1,0,0,0,0,0,1.88,3.5,5.88,0.54,1.03,0,-0.011399,-0.008419,-0.0051744,-0.014272,-0.0074416,sell
2019-08-10,2,2,1,2,0,0,0,0,1,0,0,4.66,3.5,4.33,3.23, 0.003939,-0.009280,-0.0062068,-0.010223,-0.0006538,sell
2019-08-11,1,2,5,1,0,1,0,0,1,4.26,2.13,3.34,4.18,3.71,2.77,-0.003094, 0.017117,-0.0017947,-0.001083, 0.0134628,sell
2019-08-12,1,2,3,2,0,1,1,1,1,4.96,1.42,5.62,4.62,4.83,3.03,-0.000177, 0.010074, 0.0019890, 0.005389, 0.0050672,buy
2019-08-13,1,3,3,2,0,0,2,2,1,4.86,3.56,3.94,6.43,2.45,4.24,-0.009978,-0.018943,-0.0045050, 0.009536, 0.0073262,sell
2019-08-14,1,2,2,1,0,1,1,3,1,4.03,4,0.84,5.21,2,1.34,-0.024403,-0.030078,-0.0204863,-0.027448,-0.0271231,sell
2019-08-15,1,2,2,0,1,1,1,1,2,1.27,8.01,0.22,4.55,4.13,3.92,-0.016776,-0.022649,-0.0248635,-0.013193,-0.0187624,sell
2019-08-16,1,2,1,0,0,1,0,0,2,2.29,6.73,0,0.31,1.29,1.17, 0.019861,-0.013417,-0.0125407,-0.000267,-0.0089035,sell
2019-08-17,2,1,0,0,0,0,0,1,2,0,0.84,1.75,1.88,1.02,0.67, 0.014965, 0.016984, 0.0306765, 0.005070, 0.0012366,buy
2019-08-18,3,1,0,1,0,0,0,1,1,3.32,0.32,0,0.06,4.12,1.13, 0.004292, 0.000676, 0.0017371,-0.005226,-0.0012146,buy
2019-08-19,2,3,1,0,0,1,1,0,0,3.14,1.9,4.33,0.34,3.11,3.53, 0.012532, 0.015108, 0.0128007, 0.012901, 0.0188616,buy
2019-08-20,1,3,2,0,0,2,0,0,0,2.97,0,3.87,3.23,3.12,3.53, 0.018922, 0.020714, 0.0100442, 0.016734, 0.0120053,buy
2019-08-21,1,2,1,2,0,1,1,0,0,3.66,3.63,6.89,4.2,4.38,0,-0.023573,-0.032122,-0.0300594,-0.025216,-0.0321222,sell
2019-08-22,2,1,1,2,0,0,1,1,1,0.29,3.96,4.99,3.98,0.3,0.22, 0.000802, 0.001364, 0.0129652, 0.000802, 0.0121481,buy
2019-08-23,2,1,1,2,1,0,1,1,2,3.25,3.6,0.3,3.89,2.18,1.8, 0.002364, 0.005673,-0.0143558, 0.004300,-0.0100630,buy
2019-08-24,1,0,1,2,2,0,0,1,2,3.44,6.24,2.84,2.58,0.18,0, 0.009490, 0.009490, 0.0100816, 0.010098, 0.0093925,buy
2019-08-25,1,0,1,1,1,1,0,1,3,1.98,4.78,0.15,1.4,0.44,4.12, 0.000120, 0.001674, 0.0045249, 0.004262,-0.0023699,sell
2019-08-26,1,1,0,3,0,0,1,1,3,4.13,3.93,3.41,0.38,0.92,5.42,-0.015312,-0.014727,-0.0075031,-0.013352,-0.0236101,sell
2019-08-27,1,1,2,2,0,0,1,1,2,2.9,0.68,4,3.12,3.92,2.36,-0.005947,-0.007315,-0.0039246,-0.005947,-0.0027618,sell
2019-08-28,1,3,2,0,0,1,0,0,1,3.29,3.83,4.76,2.6,3.33,0.28, 0.009465, 0.010417, 0.0029748, 0.010476, 0.0439813,buy
2019-08-29,0,1,1,1,0,0,0,0,1,0,2.89,3.76,3.23,0,1.8,-0.014187,-0.002743, 0.0368632, 0.000702,-0.0120271,sell
2019-08-30,1,0,0,2,1,0,0,0,3,1.99,4.14,1.39,0.22,1.64,0,-0.001819, 0.019574, 0.0188987,-0.001709,-0.0142725,sell
2019-08-31,1,1,0,1,1,0,0,0,3,1.02,4,1.96,2.38,0.13,3.06,-0.003972, 0.004813, 0.0048130,-0.002706,-0.0031555,sell
2019-09-01,1,0,1,2,2,1,0,2,2,2.82,5.07,1.75,0.57,4.01,2.34,-0.003050,-0.004942,-0.0070909,-0.007402,-0.0064526,sell
2019-09-02,1,0,1,3,1,0,3,1,2,4.28,0.43,4.97,4.43,4.56,3.79, 0.003156,-0.002938,-0.0028212, 0.008438, 0.0079441,sell
2019-09-03,1,0,1,1,1,2,1,1,2,3.29,3.23,6.48,4.3,2.79,0, 0.011659, 0.015978, 0.0005573, 0.011659, 0.0103019,buy
2019-09-04,1,1,1,0,2,1,0,0,2,0,2.87,3.88,6.64,1.96,2.56, 0.012638, 0.013515, 0.0126379, 0.012638, 0.0131520,buy
2019-09-05,2,1,0,0,3,0,0,0,3,1.83,3.32,1.33,1.97,1.22,0.58,-0.000889,-0.007557, 0.0024807,-0.003380,-0.0020540,sell
2019-09-06,2,0,0,1,2,0,0,0,3,0,0,3.66,4.12,2.25,0.34,-0.014148,-0.009138,-0.0088079,-0.010845,-0.0148904,sell
2019-09-07,1,0,0,1,2,1,0,0,2,1.42,1.78,0.65,3.12,0.18,3.59,-0.001816, 0.006967, 0.0127409, 0.006674, 0.0069670,sell
2019-09-08,1,1,1,0,1,2,0,1,1,3.5,0.23,3.89,1.79,3.77,2.49,-0.029798, 0.013285,-0.0153111, 0.015455, 0.0045981,buy
2019-09-09,0,2,1,0,1,0,3,1,0,3.47,0,3.96,1.4,1.06,3.96,-0.003966,-0.018750,-0.0025061,-0.011874,-0.0022204,sell
2019-09-10,0,2,1,0,0,0,2,2,0,0.97,0.91,2.58,3.93,2.49,1.31,-0.004304,-0.000724,-0.0043524,-0.011552,-0.0129073,sell
2019-09-11,0,2,0,1,0,1,1,1,1,0,3.5,0.84,3.79,3.41,4.41,-0.010681,-0.010069,-0.0103945,-0.010567,-0.0044287,sell
2019-09-12,0,2,0,0,0,1,0,0,2,0.24,3.29,0,0,0,9.82, 0.017067, 0.019149, 0.0079249, 0.003948, 0.0166224,buy
2019-09-13,1,2,0,0,1,1,0,0,2,1.95,0.36,1.67,1.77,0.32,4.43, 0.020332, 0.022960, 0.0165859, 0.017577, 0.0212966,buy
2019-09-14,2,2,0,0,3,0,0,1,1,0,0.37,0.19,0.47,2.49,2.16, 0.023535, 0.004496, 0.0165612, 0.017414, 0.0187622,buy
