Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,0,1,5,2,0,2,1,1,1,2,8,1,0,3,3,1,2, 0.0046166,-0.008353, 0.006048, 0.0126370, 0.0029088,buy
2017-12-26,0,1,5,1,0,1,1,0,1,2,5,1,3,2,0,0,2, 0.0002341,-0.001429,-0.000208, 0.0020697, 0.0133506,sell
2017-12-27,1,4,2,2,0,1,1,0,1,4,5,1,3,7,2,0,0,-0.0073689,-0.003257,-0.007388,-0.0032440,-0.0052618,sell
2017-12-28,1,3,3,0,1,1,1,0,0,4,4,4,1,4,0,0,3,-0.0273610,-0.027341,-0.025695,-0.0256950,-0.0256950,sell
2017-12-29,0,3,3,1,2,3,0,0,2,6,5,4,1,6,4,1,1, 0.0083152, 0.008315, 0.009994, 0.0069797, 0.0083152,buy
2017-12-30,0,2,1,1,0,3,1,0,0,3,1,0,0,3,2,4,1,-0.0080160,-0.006131,-0.002850,-0.0117726,-0.0069046,sell
2017-12-31,0,2,0,4,1,2,1,3,0,6,2,1,4,6,2,6,1,-0.0310244,-0.035618,-0.019941, 0.0023345,-0.0324610,sell
2018-01-01,0,2,2,0,1,2,2,1,0,6,2,1,0,6,1,3,4,-0.0013329, 0.038225, 0.031503, 0.0315032, 0.0399818,buy
2018-01-02,0,4,0,1,2,4,0,0,1,4,4,3,1,4,5,2,4, 0.0289198, 0.027939, 0.032891, 0.0204479, 0.0264323,buy
2018-01-03,0,1,1,1,0,2,0,0,1,3,1,0,1,0,1,2,1, 0.0001128, 0.001727, 0.001727,-0.0069189,-0.0011433,buy
2018-01-04,2,3,0,2,0,1,0,0,2,0,2,2,3,0,2,6,1,-0.0198198,-0.000626,-0.012164,-0.0063205,-0.0082684,sell
2018-01-05,0,3,3,2,0,0,0,2,0,1,3,3,3,1,1,7,1, 0.0149369, 0.012784, 0.007461, 0.0098060, 0.0103393,buy
2018-01-06,1,3,1,3,0,2,0,4,1,2,6,6,2,2,3,5,3,-0.0560954,-0.036391,-0.030397,-0.0535850,-0.0535131,sell
2018-01-07,1,1,0,3,0,0,4,2,1,4,6,6,2,4,0,4,0,-0.0483219,-0.028287,-0.018317,-0.0275010,-0.0483219,sell
2018-01-08,1,1,0,2,0,2,1,4,2,4,4,7,0,4,2,3,2,-0.0260875, 0.000658, 0.016786,-0.0260875,-0.0260875,sell
2018-01-09,1,1,1,2,1,2,0,4,2,2,4,4,3,4,2,7,2,-0.0442157,-0.043387,-0.046775,-0.0433870,-0.0434701,sell
2018-01-10,1,0,2,0,0,0,1,2,2,3,3,3,3,3,0,0,0,-0.0007547,-0.018139,-0.004026, 0.0221354, 0.0090686,sell
2018-01-11,3,0,2,1,0,0,2,4,3,3,6,3,3,3,3,3,3, 0.0040711, 0.011482,-0.004582, 0.0129510, 0.0144776,buy
2018-01-12,1,0,3,1,0,1,3,1,1,1,3,3,1,1,3,4,3,-0.0045962, 0.002764,-0.004017,-0.0001454,-0.0001454,sell
2018-01-13,0,2,3,0,0,3,2,1,1,4,4,4,0,4,1,3,3, 0.0200240, 0.023710, 0.028450, 0.0243175, 0.0214503,buy
2018-01-14,1,1,3,0,0,4,3,1,1,1,7,7,0,2,1,5,1, 0.0059895, 0.005226, 0.004997, 0.0047432, 0.0213781,buy
2018-01-15,1,0,2,2,0,0,4,0,1,2,6,6,0,2,0,2,0,-0.0254701,-0.023595,-0.026991,-0.0246327,-0.0258716,sell
2018-01-16,2,0,0,2,0,0,2,2,2,1,6,6,0,1,0,4,0,-0.0146826,-0.030383,-0.023503,-0.0245523,-0.0226547,sell
2018-01-17,1,0,0,0,0,1,1,1,1,0,0,6,1,0,0,2,0, 0.0102045, 0.022837, 0.016839, 0.0140738, 0.0163150,buy
2018-01-18,0,0,0,0,2,2,1,0,1,4,2,3,1,4,1,0,0, 0.0161850, 0.030110, 0.023838, 0.0312199, 0.0319492,buy
2018-01-19,0,0,0,1,1,2,2,1,2,1,2,5,3,4,1,3,1, 0.0104892, 0.022372, 0.011568, 0.0007218, 0.0006476,buy
2018-01-20,0,0,0,4,0,1,3,1,0,2,0,3,3,2,3,3,1, 0.0272607, 0.030126, 0.023388, 0.0107099, 0.0247714,buy
2018-01-21,0,2,1,4,0,1,2,2,0,3,3,6,3,2,3,1,3, 0.0114758, 0.010554, 0.049063, 0.0099277, 0.0141553,buy
2018-01-22,1,1,3,2,0,1,0,1,0,2,1,3,0,2,0,1,3,-0.0607111,-0.063983,-0.060917,-0.0000529,-0.0510080,sell
2018-01-23,2,2,1,2,0,0,0,1,2,3,4,1,2,4,2,0,0,-0.0289023,-0.015145,-0.021072,-0.0199854,-0.0190811,sell
2018-01-24,2,0,0,3,0,0,0,1,1,0,4,1,0,1,2,0,0, 0.0107390, 0.003869, 0.004531, 0.0097864,-0.0178560,buy
2018-01-25,1,2,0,0,2,0,0,1,3,6,7,0,3,2,3,0,2, 0.0100875, 0.008205, 0.009390, 0.0114506, 0.0094666,buy
2018-01-26,1,2,1,0,3,1,0,1,1,4,7,4,3,0,4,3,0,-0.0174841,-0.006569,-0.017023,-0.0169331,-0.0071951,sell
2018-01-27,1,1,2,1,3,0,1,3,1,7,3,4,1,7,2,5,3,-0.0086749,-0.002691,-0.004766,-0.0130695,-0.0138673,sell
2018-01-28,0,0,1,4,2,0,2,2,1,7,1,1,1,10,1,5,1, 0.0029698, 0.007182, 0.006129, 0.0072172,-0.0107345,buy
2018-01-29,0,0,2,2,3,2,1,0,1,5,1,2,0,8,4,2,1,-0.0012844,-0.005321,-0.005708,-0.0053212,-0.0069664,sell
2018-01-30,0,2,1,0,4,1,0,0,2,4,3,4,4,5,4,4,0,-0.0595983,-0.022704,-0.052175,-0.0550548,-0.0305127,sell
2018-01-31,2,1,0,1,2,1,0,1,0,0,0,6,0,4,2,0,4,-0.0353149,-0.039032,-0.040054,-0.0408108,-0.0364118,sell
2018-02-01,1,1,1,2,2,1,0,1,3,0,4,5,1,4,3,3,4, 0.0206201, 0.017821, 0.007134, 0.0028807, 0.0033181,buy
2018-02-02,0,0,3,1,1,3,0,1,2,1,2,5,2,5,2,1,0,-0.0169251,-0.015406,-0.021781,-0.0209417,-0.0109036,sell
2018-02-03,0,1,1,2,0,2,2,2,1,3,5,3,1,4,4,1,1, 0.0207911, 0.002515, 0.014766, 0.0205861, 0.0189531,buy
2018-02-04,0,1,1,0,1,1,2,5,1,7,5,6,3,6,1,3,1,-0.0234476,-0.023448,-0.024178,-0.0230260,-0.0187223,sell
2018-02-05,0,1,0,0,2,2,1,3,2,4,3,6,0,3,3,7,3, 0.0125942, 0.013592,-0.006135,-0.0155398, 0.0165204,sell
2018-02-06,0,0,0,0,2,1,0,2,3,6,2,4,2,0,0,7,0,-0.0041968, 0.013204, 0.008030, 0.0044198, 0.0009957,buy
2018-02-07,1,0,0,1,2,0,0,2,3,6,0,0,2,6,3,4,0,-0.0040164, 0.032665, 0.064719, 0.0341261, 0.0320159,buy
2018-02-08,2,0,0,1,2,0,1,2,1,4,0,0,0,4,6,4,2, 0.0133392, 0.047635, 0.055924, 0.0478101, 0.0433648,buy
2018-02-09,1,2,1,0,1,0,1,2,0,3,0,0,3,7,3,4,0, 0.0058222, 0.012651, 0.003459, 0.0087753, 0.0106533,buy
2018-02-10,0,2,2,0,1,3,0,2,0,1,1,0,3,8,2,3,3, 0.0201260,-0.020795, 0.020015, 0.0233276, 0.0189964,buy
2018-02-11,0,0,1,1,1,2,2,1,0,1,3,1,3,5,1,0,3,-0.0507974,-0.047862,-0.020462,-0.0456818,-0.0463211,sell
2018-02-12,1,0,0,2,0,3,2,1,1,1,5,1,1,1,4,0,3, 0.0094541, 0.001275, 0.002182, 0.0002539, 0.0021825,sell
2018-02-13,1,0,0,0,0,3,2,2,2,0,5,3,1,0,4,5,1, 0.0077551, 0.008911, 0.001270, 0.0055347, 0.0124607,buy
2018-02-14,0,0,0,0,2,2,1,2,1,4,2,3,0,4,4,3,1, 0.0163890, 0.020945, 0.004343, 0.0145146, 0.0235414,buy
2018-02-15,1,0,0,1,1,1,1,2,2,1,4,0,0,4,4,6,0, 0.0180963, 0.012370, 0.008618, 0.0221198, 0.0228931,buy
2018-02-16,2,0,0,2,0,0,4,1,1,2,0,2,0,0,6,9,0, 0.0389722, 0.030334, 0.028484, 0.0030488, 0.0360700,buy
2018-02-17,1,1,1,2,0,1,3,2,1,2,3,2,0,1,6,10,0, 0.0267519, 0.028681, 0.026752, 0.0078289, 0.0215182,buy
2018-02-18,0,2,3,1,0,2,1,0,0,5,4,0,1,1,0,4,0,-0.0081806,-0.030281,-0.007189,-0.0276101,-0.0272519,sell
2018-02-19,0,3,1,2,0,1,3,0,1,4,1,3,3,4,5,3,1,-0.0166412,-0.017801,-0.011494,-0.0146183,-0.0170201,sell
2018-02-20,1,0,1,3,0,0,4,1,2,1,1,3,6,1,5,3,3,-0.0114226,-0.012288,-0.008923,-0.0133282,-0.0046450,sell
2018-02-21,0,0,1,3,0,0,2,2,3,3,0,4,3,3,3,3,3,-0.0181228,-0.011787,-0.020259,-0.0191008,-0.0073846,sell
2018-02-22,0,1,0,3,1,1,2,1,2,1,4,3,0,3,6,4,3,-0.0073148,-0.011570,-0.007239,-0.0057724,-0.0036461,sell
2018-02-23,0,0,1,2,1,0,2,2,3,4,0,6,2,4,1,6,2,-0.0291437,-0.031122,-0.028004,-0.0294342,-0.0190788,sell
2018-02-24,0,0,0,4,1,0,3,2,2,3,1,6,0,8,1,6,2,-0.0141151,-0.007423,-0.008608,-0.0074229,-0.0173377,sell
2018-02-25,0,1,2,1,0,2,2,2,1,2,1,2,3,5,3,6,0,-0.0052906, 0.002639,-0.014225,-0.0001675, 0.0034373,sell
2018-02-26,1,3,1,2,1,1,0,1,3,1,3,5,3,2,7,2,3, 0.0063201, 0.005429, 0.006366,-0.0048819, 0.0063302,buy
2018-02-27,3,1,5,1,0,0,0,2,3,2,3,5,1,1,6,2,1, 0.0151869, 0.009693,-0.000213,-0.0050338, 0.0094204,buy
2018-02-28,2,4,2,3,0,0,0,2,3,2,8,7,1,0,7,3,1, 0.0079999, 0.013310, 0.004837, 0.0072332, 0.0048372,buy
2018-03-01,1,3,4,0,0,2,0,2,2,3,6,4,0,0,7,5,0, 0.0107278, 0.000450, 0.006740, 0.0073831, 0.0100631,buy
2018-03-02,1,3,3,1,2,3,1,2,3,5,9,6,4,1,6,4,4, 0.0006872, 0.025288, 0.027053, 0.0145616, 0.0105665,buy
2018-03-03,1,2,2,1,2,2,2,2,1,3,12,2,4,5,0,3,4,-0.0329367,-0.021471,-0.040476,-0.0276794,-0.0237205,sell
2018-03-04,1,1,2,0,0,3,1,2,1,0,7,3,0,5,2,2,0,-0.0022021,-0.002395,-0.002646,-0.0030972, 0.0020274,buy
2018-03-05,1,0,2,2,1,3,1,1,2,2,1,6,1,2,2,6,1,-0.0041294, 0.001394,-0.000958, 0.0030871, 0.0024272,sell
2018-03-06,1,0,4,0,0,1,1,1,2,2,0,3,1,4,3,1,1,-0.0180062,-0.018006,-0.009624,-0.0091056,-0.0172716,sell
2018-03-07,2,3,3,1,0,1,0,1,0,3,0,1,4,2,3,1,3,-0.0238802,-0.037760,-0.036824,-0.0377598,-0.0341635,sell
2018-03-08,1,6,2,0,0,0,1,0,0,9,0,0,3,4,3,1,3,-0.0178982,-0.043606,-0.043334,-0.0389027,-0.0388737,sell
2018-03-09,2,4,3,0,0,2,0,0,0,7,2,0,0,3,1,4,0,-0.0535390,-0.058737,-0.049402,-0.0353785,-0.0494546,sell
2018-03-10,2,3,2,1,0,1,1,0,2,7,5,0,2,1,0,3,2,-0.0330669,-0.026300,-0.019949,-0.0269028,-0.0169395,sell
2018-03-11,2,2,2,2,0,0,1,0,2,7,5,0,2,1,0,0,2,-0.0226746,-0.012799,-0.013558,-0.0136988,-0.0132247,sell
2018-03-12,2,2,2,0,0,1,0,1,1,3,5,1,0,3,0,2,0, 0.0169567, 0.003465, 0.018641, 0.0093848, 0.0122112,buy
2018-03-13,1,2,2,0,2,0,1,2,0,7,2,3,3,7,0,0,3,-0.0128338,-0.013405,-0.011941,-0.0136835,-0.0134047,sell
2018-03-14,1,1,1,0,1,1,2,2,1,0,3,3,3,7,1,3,3,-0.0423913,-0.047529,-0.019896,-0.0228327,-0.0408086,sell
2018-03-15,1,2,1,1,0,0,3,2,1,1,3,3,3,6,3,3,3,-0.0532746,-0.060397,-0.039176,-0.0488940,-0.0636098,sell
2018-03-16,1,2,1,2,0,2,2,1,0,2,0,0,1,7,6,3,1,-0.0100899,-0.001609,-0.015283,-0.0115888,-0.0033965,sell
2018-03-17,1,4,2,0,0,1,0,1,1,4,3,2,0,7,3,1,0,-0.0311932,-0.032604,-0.018693,-0.0225088,-0.0256315,sell
2018-03-18,3,4,1,0,0,0,0,0,1,3,1,2,0,9,0,0,0, 0.0013644, 0.004632, 0.000818, 0.0046018,-0.0210629,buy
2018-03-19,4,3,0,1,0,0,0,0,1,0,1,3,0,6,2,0,0, 0.0262893, 0.026637, 0.028836, 0.0206156,-0.0010618,buy
2018-03-20,2,1,0,0,0,0,0,0,2,2,0,3,0,2,0,0,0, 0.0278198, 0.016387, 0.016229, 0.0180689, 0.0234329,buy
2018-03-21,1,1,1,0,1,3,0,0,2,0,4,1,1,2,5,1,1, 0.0169078, 0.007999, 0.010352, 0.0079990,-0.0058658,buy
2018-03-22,1,0,1,1,1,1,3,2,1,3,4,1,3,3,3,4,3,-0.0250923,-0.024213,-0.027318,-0.0224053,-0.0270441,sell
2018-03-23,1,0,0,3,0,0,2,4,1,3,2,0,3,3,3,6,3,-0.0015694, 0.001533, 0.012523, 0.0017767,-0.0015694,buy
2018-03-24,0,0,1,2,1,1,1,1,1,1,3,4,0,3,2,3,0,-0.0033384, 0.003546, 0.000531, 0.0037677, 0.0006310,sell
2018-03-25,1,1,1,1,1,1,0,0,3,0,5,0,2,1,6,0,2,-0.0091880,-0.018596, 0.003522,-0.0147710,-0.0176557,sell
2018-03-26,2,1,0,2,1,0,0,0,3,0,4,1,0,0,6,2,2,-0.0232610,-0.023807,-0.011181,-0.0192977,-0.0232610,sell
2018-03-27,3,1,1,3,0,0,0,0,1,0,3,2,3,0,1,0,0,-0.0070985,-0.021581,-0.013972,-0.0070985,-0.0236239,sell
2018-03-28,1,4,3,1,0,1,0,0,1,1,2,4,1,3,2,3,3,-0.0107990,-0.001049,-0.021654,-0.0213238,-0.0129796,sell
2018-03-29,1,3,3,1,0,2,1,0,0,4,0,3,1,4,4,1,1,-0.0334398,-0.019972,-0.024779,-0.0228948,-0.0334398,sell
2018-03-30,1,2,0,2,0,0,2,2,0,6,3,0,0,6,3,1,1,-0.0394907,-0.042436,-0.036542,-0.0093857,-0.0441187,sell
2018-03-31,1,1,0,0,1,0,1,2,1,3,3,2,4,6,0,0,0,-0.0036228,-0.021755,-0.008442,-0.0079953,-0.0192916,sell
2018-04-01,1,1,0,0,2,1,0,0,1,0,1,0,0,3,2,4,4,-0.0095780,-0.003028, 0.016020,-0.0249952, 0.0032434,sell
2018-04-02,0,1,0,1,2,0,0,1,4,4,0,5,1,5,0,4,4, 0.0060841, 0.005469, 0.007546, 0.0068251, 0.0065940,buy
2018-04-03,1,1,2,2,0,0,1,1,3,2,1,5,2,5,3,1,0, 0.0281541, 0.019750,-0.002543, 0.0320933, 0.0197503,buy
2018-04-04,0,3,2,2,0,1,2,0,2,5,1,6,4,3,3,1,1,-0.0147214,-0.019532,-0.012156, 0.0047490,-0.0153353,sell
2018-04-05,0,4,4,1,0,4,1,0,2,6,2,3,3,6,4,1,3,-0.0379635,-0.024133,-0.035452,-0.0332897,-0.0287568,sell
2018-04-06,0,3,4,0,0,3,0,0,2,6,2,5,0,1,1,3,2,-0.0027095, 0.021992,-0.000354, 0.0142780,-0.0018376,buy
2018-04-07,1,3,1,2,0,1,1,0,3,6,4,3,2,3,0,0,4,-0.0040933,-0.003004,-0.003004,-0.0009075,-0.0150825,sell
2018-04-08,2,2,1,0,0,1,0,1,2,3,4,3,0,2,0,2,1, 0.0195201, 0.015874, 0.030564, 0.0122553, 0.0221978,buy
2018-04-09,0,2,1,0,2,0,0,1,2,7,1,3,3,6,0,2,0,-0.0087748,-0.010602,-0.009396,-0.0113773,-0.0094590,sell
2018-04-10,0,2,1,0,2,2,1,1,3,7,3,4,6,6,1,0,2,-0.0200066,-0.024967,-0.012926,-0.0256908,-0.0215988,sell
2018-04-11,0,2,1,0,0,1,2,1,2,3,3,6,3,2,1,3,0, 0.0136751, 0.011719, 0.025259, 0.0252378, 0.0106703,buy
2018-04-12,0,2,1,2,0,1,2,2,1,4,1,6,1,3,3,3,3, 0.0483344, 0.039219, 0.047486, 0.0474859, 0.0480311,buy
2018-04-13,0,3,3,0,0,1,2,3,0,4,4,6,0,1,3,4,6, 0.0252911, 0.015067, 0.026444, 0.0258614, 0.0238380,buy
2018-04-14,1,4,3,0,1,1,2,0,0,6,6,3,0,4,0,1,6,-0.0109480,-0.010125,-0.001796,-0.0017960,-0.0006688,sell
2018-04-15,1,4,1,1,1,1,1,0,2,3,6,5,0,3,5,0,4,-0.0173006,-0.019640,-0.031904,-0.0088650,-0.0186831,sell
2018-04-16,1,2,1,0,1,1,1,0,1,5,5,0,1,0,3,0,3, 0.0097946, 0.006636, 0.019421, 0.0035711, 0.0148647,buy
2018-04-17,1,4,1,0,2,0,2,0,2,5,9,3,3,2,6,0,3,-0.0106521,-0.007068,-0.011933,-0.0106521,-0.0083964,sell
2018-04-18,1,3,3,0,2,1,2,2,0,6,9,1,6,0,7,1,3,-0.0320917,-0.018733,-0.003579,-0.0013465, 0.0078073,sell
2018-04-19,0,2,2,3,1,0,3,3,0,9,6,1,3,3,5,3,3, 0.0317730, 0.033070, 0.006010, 0.0336741, 0.0139800,buy
2018-04-20,0,2,2,2,1,1,2,1,1,6,7,0,2,3,4,3,1, 0.0192728, 0.017765, 0.016664, 0.0134423, 0.0225848,buy
2018-04-21,0,2,2,0,2,3,1,0,1,4,5,4,2,1,4,1,3, 0.0082202, 0.033348, 0.022636, 0.0160800, 0.0149858,buy
2018-04-22,0,2,1,0,2,1,0,1,1,3,4,4,0,0,4,3,3, 0.0133730, 0.021165, 0.001579, 0.0013533, 0.0010474,buy
2018-04-23,2,2,1,1,0,1,0,0,1,3,3,1,3,0,0,1,0,-0.0201246, 0.007282,-0.013786,-0.0200236,-0.0275080,sell
2018-04-24,0,3,2,2,0,1,0,0,2,3,3,1,1,3,1,4,2, 0.0407290, 0.019927, 0.034109, 0.0286697, 0.0217167,buy
2018-04-25,0,2,3,1,0,3,0,0,1,4,0,1,1,4,1,2,2,-0.0319137,-0.024137,-0.039925,-0.0318286,-0.0341896,sell
2018-04-26,0,4,1,1,0,1,2,1,0,6,3,3,0,6,3,3,0,-0.0319361,-0.028212,-0.038169,-0.0302020,-0.0397224,sell
2018-04-27,0,3,1,1,1,0,1,2,0,6,3,0,4,6,1,1,3,-0.0047676,-0.003208,-0.008773,-0.0046783,-0.0080403,sell
2018-04-28,0,2,3,0,2,1,0,2,2,6,1,3,4,6,3,4,1,-0.0086401,-0.004726,-0.005988,-0.0043417,-0.0068164,sell
2018-04-29,0,2,2,1,1,0,0,0,2,5,0,1,0,5,1,4,1, 0.0228404, 0.011159, 0.025734, 0.0274620, 0.0268402,buy
2018-04-30,1,2,2,2,0,0,0,4,2,8,0,4,1,8,4,0,1, 0.0040473,-0.001502,-0.002281, 0.0003494,-0.0011778,sell
2018-05-01,1,0,3,1,0,0,1,4,0,3,0,4,1,3,7,1,0,-0.0119859, 0.007927, 0.008566,-0.0013724,-0.0063069,sell
2018-05-02,0,3,3,0,1,1,2,2,0,6,1,4,3,6,4,1,4, 0.0137651, 0.020186, 0.020075, 0.0132267, 0.0201857,buy
2018-05-03,0,2,4,1,0,3,0,2,0,4,2,2,3,4,1,4,0,-0.0062525,-0.002822,-0.007080,-0.0068845,-0.0070804,sell
2018-05-04,0,1,2,4,0,0,2,2,0,5,4,1,0,4,0,6,1,-0.0081119, 0.010339, 0.013944, 0.0082059,-0.0048267,buy
2018-05-05,2,0,1,4,0,0,1,3,2,4,4,1,2,4,2,3,1,-0.0029152,-0.002415,-0.011403,-0.0029152,-0.0054921,sell
2018-05-06,2,0,2,1,0,0,1,1,2,3,1,1,0,0,2,5,1, 0.0041191, 0.011746,-0.006968,-0.0061973, 0.0065317,sell
2018-05-07,0,1,0,2,2,0,1,1,2,7,4,0,0,4,2,3,3,-0.0162441,-0.001588,-0.015540,-0.0155397,-0.0274205,sell
2018-05-08,0,1,0,1,0,2,1,2,2,0,3,1,3,0,3,6,3,-0.0088431,-0.007224,-0.003168, 0.0007316, 0.0001347,sell
2018-05-09,0,0,0,4,0,1,4,1,2,1,1,6,3,1,6,6,0,-0.0044975,-0.005055, 0.008025,-0.0229670,-0.0039998,sell
2018-05-10,1,1,1,4,0,0,3,1,2,1,4,5,3,2,4,3,2, 0.0020487,-0.010120, 0.007000, 0.0020487, 0.0002196,buy
2018-05-11,1,0,3,2,0,2,0,2,1,1,2,5,1,1,4,1,0, 0.0130019,-0.030329, 0.012433, 0.0042742,-0.0292694,sell
2018-05-12,1,2,0,3,0,0,1,0,2,3,2,2,0,6,3,0,0,-0.0144585,-0.011465,-0.020738,-0.0097022,-0.0100714,sell
2018-05-13,3,0,0,2,0,0,1,1,3,0,1,4,0,3,3,0,3,-0.0000510,-0.003915, 0.021495, 0.0209081, 0.0043945,buy
2018-05-14,3,0,0,1,1,0,2,0,3,2,4,2,0,5,1,0,3, 0.0131408, 0.017249, 0.021906, 0.0274377, 0.0269007,buy
2018-05-15,1,2,0,0,1,3,1,0,1,0,4,5,1,3,3,1,1, 0.0233590, 0.024129, 0.022125, 0.0238681, 0.0195405,buy
2018-05-16,1,1,2,1,0,2,2,2,0,3,1,4,1,6,1,4,0, 0.0186659, 0.018274, 0.006126, 0.0170732, 0.0205375,buy
2018-05-17,1,0,2,4,0,0,6,3,1,9,2,3,3,8,1,9,0,-0.0172558,-0.018644,-0.016719,-0.0186440,-0.0103783,sell
2018-05-18,1,1,2,2,0,2,2,3,1,7,5,2,3,3,0,6,0,-0.0064712,-0.012325,-0.008234,-0.0082342,-0.0093899,sell
2018-05-19,0,1,1,1,2,2,1,1,2,4,4,5,0,2,4,5,1, 0.0217526, 0.026253, 0.000436, 0.0051573, 0.0205320,buy
2018-05-20,2,0,1,1,1,1,2,1,4,3,3,5,2,2,0,5,4,-0.0090640,-0.009806,-0.007798,-0.0093609,-0.0093914,sell
2018-05-21,1,1,1,2,1,0,2,1,4,5,7,1,2,2,1,6,3,-0.0123198,-0.008241,-0.009034,-0.0117689,-0.0131193,sell
2018-05-22,0,1,2,2,1,1,1,2,1,5,5,2,0,1,1,6,3,-0.0221616,-0.010088,-0.019343,-0.0162500,-0.0083280,sell
2018-05-23,0,2,3,1,1,1,3,1,1,6,8,2,3,3,3,1,3,-0.0251133,-0.005687,-0.025833,-0.0258325,-0.0339279,sell
2018-05-24,0,2,1,2,1,1,4,1,2,5,7,4,1,7,3,1,5,-0.0309513,-0.020213,-0.030534,-0.0303811,-0.0369758,sell
2018-05-25,0,1,0,1,1,2,1,2,3,5,5,0,1,4,5,0,5, 0.0083010, 0.007272, 0.009389, 0.0095447, 0.0017567,buy
2018-05-26,0,1,0,1,1,1,1,0,2,0,0,2,1,1,5,4,3,-0.0131189,-0.016090,-0.010039,-0.0137100,-0.0078669,sell
2018-05-27,1,2,0,0,0,1,1,0,3,2,0,2,0,3,3,0,6,-0.0094132,-0.011644,-0.011558,-0.0096377, 0.0110650,sell
2018-05-28,1,0,1,1,1,2,1,1,1,2,0,0,4,1,3,2,4,-0.0190576,-0.026854,-0.026083,-0.0146418,-0.0181760,sell
2018-05-29,0,1,0,2,1,2,2,1,0,0,0,3,4,4,3,2,4,-0.0274102,-0.024455,-0.024866,-0.0328856,-0.0177314,sell
2018-05-30,0,2,2,1,0,3,2,0,0,3,4,3,0,1,1,2,4, 0.0236304, 0.015794, 0.017301, 0.0194197, 0.0173009,buy
2018-05-31,0,3,3,2,0,2,1,0,0,1,6,4,1,2,1,4,0,-0.0125890,-0.007892,-0.011880,-0.0130466,-0.0190536,sell
2018-06-01,1,2,3,2,1,1,0,2,0,2,6,4,1,4,1,0,4,-0.0312525,-0.026731,-0.030779,-0.0268014,-0.0362194,sell
2018-06-02,1,2,2,1,2,0,0,1,1,1,3,3,1,3,5,2,4,-0.0021626,-0.006435,-0.003904,-0.0039038,-0.0000961,buy
2018-06-03,1,3,1,0,2,1,0,1,1,1,3,3,3,7,5,2,0,-0.0059629,-0.002656, 0.002134, 0.0031265,-0.0151412,sell
2018-06-04,0,1,0,2,3,2,0,1,1,5,3,0,3,7,5,0,1,-0.0267071,-0.024015,-0.024015,-0.0234855,-0.0240147,sell
2018-06-05,0,0,1,2,2,2,2,1,0,5,1,1,0,1,7,6,1,-0.0118438,-0.014998,-0.015267, 0.0033269,-0.0083351,sell
2018-06-06,0,1,1,2,1,2,3,1,1,1,4,1,2,1,10,6,1, 0.0119278, 0.009564, 0.013028, 0.0115697, 0.0121230,buy
2018-06-07,0,1,3,3,1,2,3,2,1,5,2,4,2,1,8,7,3, 0.0007330,-0.000243, 0.000291, 0.0005437,-0.0005946,sell
2018-06-08,0,1,3,2,1,3,1,2,0,5,2,4,0,6,5,1,1, 0.0126748, 0.016203, 0.012268, 0.0103499, 0.0162641,buy
2018-06-09,0,1,1,2,1,2,1,2,2,7,1,1,3,3,7,0,3,-0.0189452,-0.014525,-0.000997,-0.0183210,-0.0104152,sell
2018-06-10,1,0,1,0,1,2,2,1,3,4,4,3,3,5,0,0,3,-0.0349872,-0.033378, 0.001011,-0.0367124,-0.0343014,sell
2018-06-11,0,1,1,0,1,2,2,2,1,5,5,0,4,3,3,0,4,-0.0447609,-0.028354,-0.042494,-0.0429370,-0.0382049,sell
2018-06-12,0,1,2,0,0,3,0,3,2,2,1,3,1,3,1,6,4, 0.0007589,-0.000422, 0.002474,-0.0006519,-0.0005883,sell
2018-06-13,0,1,2,2,0,1,3,3,1,3,2,4,0,6,1,8,4,-0.0186855,-0.017488,-0.017015,-0.0159629,-0.0164346,sell
2018-06-14,1,0,2,1,0,3,2,3,1,6,1,2,0,4,0,8,2, 0.0007281, 0.003392,-0.000677, 0.0003560, 0.0033924,buy
2018-06-15,0,1,0,2,1,3,1,0,1,4,3,2,0,2,4,2,0, 0.0134124, 0.005773,-0.002350, 0.0108359, 0.0167401,buy
2018-06-16,2,0,0,1,1,3,1,0,2,4,0,5,1,1,0,4,0,-0.0119455,-0.011215,-0.012256,-0.0081634,-0.0104994,sell
2018-06-17,3,0,0,2,1,2,2,0,2,3,2,5,4,1,1,2,0,-0.0149909,-0.020115,-0.011974,-0.0079610,-0.0001415,sell
2018-06-18,2,2,1,2,1,3,2,0,0,3,3,6,3,2,1,3,1,-0.0135037, 0.002926,-0.008574, 0.0030308, 0.0135773,sell
2018-06-19,1,2,2,1,1,1,3,2,0,3,6,6,3,4,3,1,3, 0.0132256, 0.017160, 0.017160,-0.0071930, 0.0175017,buy
2018-06-20,1,2,1,1,1,1,4,2,0,4,6,5,0,6,3,1,6,-0.0165248,-0.000109,-0.016425,-0.0140570,-0.0165248,sell
2018-06-21,1,2,0,0,2,1,1,2,2,3,4,7,2,3,6,0,3, 0.0048029, 0.005340, 0.003734, 0.0000263, 0.0047460,sell
2018-06-22,1,0,0,0,3,0,0,1,2,3,0,4,2,0,6,4,0,-0.0221192, 0.017648,-0.024220,-0.0221192, 0.0057449,sell
