Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-20,0,3.79,0.15,0,1.07,7.79,4.13,0.98,0.34,2.18,1.47,2.98,3.12,6.63,0.31,1.12,0.75, 0.032932, 0.031913, 0.013090, 0.030940, 0.0329320,buy
2019-02-21,0.03,4.9,0.21,0.09,2.7,8.29,2.06,1.62,0.68,5.06,2.84,3.7,3.42,4.05,0.27,0.36,0.65,-0.004446,-0.015831,-0.004446,-0.016880, 0.0025806,sell
2019-02-22,0.13,5.08,0.31,0.27,2.97,7.63,2.15,3.46,1.38,8.06,3.65,3.34,5.53,1.55,0.23,0.1,0.6, 0.014567, 0.006839, 0.014567, 0.003887, 0.0207004,buy
2019-02-23,0.47,5.41,0.46,0.8,1.26,6.71,3.89,3.05,2.91,6.82,2.73,3.68,7.58,0.57,0,0.14,0.62, 0.022176, 0.021186, 0.026691, 0.021517, 0.0307942,buy
2019-02-24,1.52,4.84,0.68,2.38,0.5,6.75,3.41,1.44,3.9,3.91,2.17,6.18,5.38,0.27,0,0.24,0.76, 0.021827, 0.021357,-0.008216, 0.021357, 0.0213566,buy
2019-02-25,2.95,4.17,0.99,3,0.05,6.41,2.39,1.15,3.16,1.89,2.17,8.52,4.29,0.03,0,0.47,1.07, 0.007673, 0.012330,-0.023244, 0.015227, 0.0144105,buy
2019-02-26,1.89,4.34,1.47,1.2,0.13,6.61,2.51,1.27,3.23,0.96,2.52,6.45,3.92,0.04,0,0.85,1.5,-0.011330,-0.008853,-0.025547,-0.011330,-0.0079808,sell
2019-02-27,0.71,5.52,2.22,0.4,0.28,6.01,3,2.73,4.64,0.59,3.14,6.01,2.19,0.05,0,1.64,2.69,-0.006504,-0.007247,-0.002681,-0.002235,-0.0226165,sell
2019-02-28,0.3,6.36,2.97,0,0.55,5.45,3.18,4.68,5.97,0.36,3.21,6.27,1.14,0.08,0,3.39,3.2, 0.001246,-0.004623, 0.007975, 0.011303,-0.0176887,buy
2019-03-01,0,4.35,2.67,0,0.95,4.28,2.54,5.01,4.73,0.22,2.32,4.09,0.69,0.11,0,5.66,2.18, 0.010237, 0.036829, 0.032998, 0.036818, 0.0114978,buy
2019-03-02,0,2.59,1.79,0,1.46,4.23,2,2.86,2.81,0,1.93,2.55,0.34,0.16,0,6.01,1.44,-0.013106, 0.043940, 0.047905, 0.024972, 0.0159204,buy
2019-03-03,0,1.81,1.19,0,1.92,4.74,1.7,1.16,1.69,0.05,1.56,1.76,0.29,0.27,0,6.19,1.2,-0.005925, 0.024210, 0.024210, 0.009178,-0.0002770,buy
2019-03-04,0.02,1.25,0.79,0,2.22,4.97,1.54,0.49,1.04,0.14,1.4,1.19,0.24,0.43,0,6.37,1.24,-0.008451, 0.034854, 0.034854, 0.009445,-0.0069652,buy
2019-03-05,0.03,1.02,0.52,0,2.28,5.97,1.58,0,0.52,0.36,1.48,0.95,0.21,0.69,0,6.97,1.45,-0.000983, 0.069625, 0.069625, 0.063524,-0.0009829,buy
2019-03-06,0.06,0.84,0.34,0,2.24,6.28,1.95,0.01,0.39,0.97,2.08,0.76,0,1.18,0,6.08,2.2, 0.025320, 0.074622, 0.073796, 0.063029, 0.0304596,buy
2019-03-07,0.13,0.7,0.22,0,1.92,7.39,2.79,0.02,0.33,2.55,3.36,0.64,0.02,2.07,0,3.9,3.3, 0.044866, 0.059904, 0.099794, 0.055998, 0.0559918,buy
2019-03-08,0.21,0.59,0,0,1.47,6.39,4.7,0.08,0.28,3.05,2.73,0.53,0.08,3.87,0,2.55,3.24, 0.023489, 0.025615, 0.064600, 0.025962, 0.0259616,buy
2019-03-09,0.38,0.51,0,0,0.98,2.79,6.5,0.15,0.69,1.45,1.16,0.5,0.17,5.29,0,1.64,2.25,-0.001811, 0.006119, 0.000914,-0.001044,-0.0003114,buy
2019-03-10,0.7,0.44,0,0,0.58,1.04,7.22,0.36,1.7,0.83,0.34,0.54,0.4,5.11,0,0.93,1.66,-0.021943,-0.003761,-0.024886,-0.023734,-0.0248861,sell
2019-03-11,1.32,0.4,0,0,0.31,0,8.17,0.76,2.97,0.72,0.04,0.74,0.91,4.56,0,0.45,1.31,-0.029746,-0.007067,-0.037089,-0.031440,-0.0362137,sell
2019-03-12,2.49,0.37,0.03,0,0.03,0,7.12,1.6,2.03,1.57,0.06,1.3,2.06,3.81,0.08,0.15,1.13,-0.038637,-0.017083,-0.047812,-0.044109,-0.0439288,sell
2019-03-13,4.95,0.17,0.05,0,0.09,0,6.59,3.51,0.82,3.47,0.09,2.57,3.6,3.84,0.44,0.17,1.1, 0.021869, 0.012195,-0.005440,-0.001661,-0.0029038,buy
2019-03-14,8,0.19,0.08,0,0.25,0,5.58,4.54,0.33,4.47,0.18,4.93,3.39,4.18,2.44,0.19,1.07, 0.028005, 0.027026, 0.034386, 0.021280, 0.0325501,buy
2019-03-15,7.75,0.2,0.13,0,0.61,0,5.35,4.98,0,4.88,0.36,5.43,3.52,3.47,2.95,0.2,1.53, 0.028682, 0.029408, 0.036768, 0.019575, 0.0297765,buy
2019-03-16,5.15,0.22,0.24,0,1.73,0,6.95,4.44,0,4.31,0.94,3.68,4.73,3.36,0.6,0.28,2.74, 0.008473, 0.007621, 0.009832,-0.006571,-0.0192907,buy
2019-03-17,3.48,0.24,0.45,0,3.57,0,8.35,2.82,0,2.67,2.93,2.45,4.28,4.43,0,0.37,4.7,-0.019746,-0.008424,-0.021810,-0.007591,-0.0322537,sell
2019-03-18,3.32,0.26,0.87,0,3.43,0.04,9.59,2.56,0,2.45,3.89,2.53,4.64,3.65,0,0.61,4.12,-0.017155, 0.006150,-0.018084, 0.002379,-0.0268117,sell
2019-03-19,4.58,0.28,1.78,0,3.73,0.08,10.07,3.16,0,3.29,2.46,4.07,6.76,2.89,0,1.08,3.66,-0.005353, 0.007859,-0.006157, 0.000851,-0.0118666,sell
2019-03-20,5.97,0.3,3.93,0,6.97,0.17,12.37,4.87,0,5.83,2.75,7.48,8.71,3.26,0,2.14,4.41,-0.026020,-0.017841,-0.020887,-0.022317,-0.0250339,sell
2019-03-21,5.11,0.31,5.97,0,8.59,0.32,12.84,6,0.03,8.94,3,8.81,6.66,2.26,0,3.6,5.84,-0.025880,-0.019702,-0.020299,-0.021588,-0.0247150,sell
2019-03-22,3.03,0.33,4.09,0,5.45,0.57,9.21,4.86,0.06,7.31,2.2,5.03,3.34,1.16,0,3.14,5.3, 0.006465, 0.015328,-0.003012,-0.004412,-0.0019398,buy
2019-03-23,1.81,0.35,2.04,0,2.54,0.95,5.89,3.24,0.11,4.08,1.36,2.55,1.8,0.65,0,2.35,3.92, 0.007758, 0.009780,-0.004038,-0.009135, 0.0176241,buy
2019-03-24,1.08,0.36,0.92,0,1.13,1.43,4.15,2.23,0.17,2.39,0.85,1.21,0.91,0.41,0,2.44,2.92,-0.016343,-0.014512,-0.011784,-0.023811,-0.0186992,sell
2019-03-25,0.65,0.37,0.54,0,0.45,1.97,3.32,1.59,0.24,1.37,0.52,0.71,0.56,0.28,0,2.93,2.28,-0.028724,-0.027078,-0.029670,-0.027736,-0.0282735,sell
2019-03-26,0.26,0.39,0.31,0,0.17,2.55,3.3,1.2,0.32,0.87,0.32,0.26,0.22,0.08,0,4.44,1.67,-0.021893,-0.011427,-0.024566,-0.019595,-0.0164309,sell
2019-03-27,0,0.39,0,0,0.27,3.07,4.36,0.76,0.38,0.38,0.02,0,0,0.18,0.02,6.46,1.41,-0.021955, 0.011181,-0.017990,-0.019380, 0.0032313,sell
2019-03-28,0.02,0.4,0,0,0.43,3.47,3.4,0.67,0.43,0.26,0.02,0,0,0.47,0.02,5.99,1.2,-0.022802,-0.007819,-0.024787,-0.016322,-0.0094774,sell
2019-03-29,0.04,0.48,0,0,0.68,4.36,1.81,0.41,0.45,0,0.03,0.07,0.07,1.28,0.03,4.83,1.02,-0.011421,-0.009287,-0.017977, 0.003990,-0.0092873,sell
2019-03-30,0.08,0.68,0,0,1.11,6.21,1.29,0.4,0.48,0,0.04,0.23,0.2,3.2,0.04,4.72,0.86, 0.014365, 0.013769,-0.015978, 0.018150, 0.0137690,buy
2019-03-31,0.19,1.18,0,0,1.82,5.71,0.9,0.36,0.55,0,0.05,0.71,0.59,2.67,0.06,4.8,0.73, 0.004962, 0.002696,-0.010984, 0.018150, 0.0026962,buy
2019-04-01,0.43,2.69,0,0,3.01,4.87,0.84,0.3,0.73,0,0.07,2.18,1.71,1.21,0.08,5.54,0.62,-0.010868,-0.013271,-0.013271,-0.019243,-0.0192252,sell
2019-04-02,1.02,3.59,0,0,3.76,5.07,0.86,0.25,1.24,0,0.09,3.03,2.99,0.82,0.12,5.73,0.53,-0.002802, 0.001618, 0.019141, 0.011628, 0.0097692,buy
2019-04-03,2.38,2.02,0,0,3.19,3.15,0.95,0.06,2.4,0,0.13,1.37,1.79,0.79,0.17,4.65,0.45, 0.029231, 0.045506, 0.039857, 0.047902, 0.0473306,buy
2019-04-04,3.04,1.41,0,0,2.83,1.65,1.19,0.2,3.14,0,0.17,0.55,0.69,1.35,0.22,3.81,0.39, 0.041651, 0.056839, 0.048729, 0.056519, 0.0564314,buy
2019-04-05,1.75,1.41,0,0,2.99,1.12,1.68,0.59,2.1,0.03,0.23,0.24,0.36,2.29,0.28,3.68,0.33, 0.043294, 0.052770, 0.052078, 0.056266, 0.0566610,buy
2019-04-06,0.95,2.17,0,0,3.66,0.98,2.72,1.64,2.1,0.05,0.3,0.47,0.28,4.12,0.36,4.16,0.28, 0.056715, 0.061596, 0.038931, 0.064006, 0.0640419,buy
2019-04-07,0.85,3.5,0,0,3.68,1.26,3.53,3.52,3.24,0.1,0.4,0.98,0.55,6.3,0.44,4.1,0.23, 0.024607, 0.024242,-0.000392, 0.024607, 0.0246069,buy
2019-04-08,1.21,3.72,0,0,2.6,2.58,2.69,3.4,2.08,0.21,0.54,2.04,1.08,5.96,0.52,3.77,0,-0.001998,-0.008508,-0.009141, 0.000745,-0.0047740,sell
2019-04-09,2.82,2.73,0,0,2.04,4.98,2.56,3.75,0.71,0.5,0.71,4.4,2.2,5.04,0.6,4.72,0,-0.005859,-0.039743,-0.020486,-0.019477,-0.0194771,sell
2019-04-10,3.17,2.49,0,0,1.66,5.75,4,5.41,0.24,1.15,0.96,6.33,4.57,4.95,0.67,3.61,0,-0.003684,-0.079583,-0.031660,-0.022951,-0.0315788,sell
2019-04-11,1.88,2.99,0,0,1.43,5.11,4.6,7.17,0,2.81,1.29,6.59,5.94,4,0.75,1.8,0,-0.030871,-0.087943,-0.074739,-0.067540,-0.0747391,sell
2019-04-12,2.05,3.57,0,0.02,1.31,3.87,4.48,8.92,0.02,3.79,1.71,6.14,6.64,4.04,0.84,1.04,0,-0.018568,-0.053029,-0.050567,-0.038502,-0.0565849,sell
2019-04-13,4.18,2.6,0,0.03,1.26,3.27,3.49,6.8,0.05,3.51,2.28,5.14,6.78,2.35,0.93,0.59,0,-0.024748,-0.039635,-0.032043,-0.008547,-0.0597474,sell
2019-04-14,5.89,1.59,0,0.06,1.3,3.52,3.6,3.9,0.12,4.51,3,4.12,5.86,0.71,1.04,0.5,0, 0.005711, 0.004032, 0.003853, 0.015896,-0.0413297,buy
2019-04-15,3.19,1.09,0,0.1,1.26,3.21,3.21,3.93,0.24,4.99,2.92,1.7,4.42,0.24,1.15,0.33,0,-0.011379,-0.013165, 0.036382,-0.009968,-0.0259542,sell
2019-04-16,1.23,0.75,0,0.2,1.63,2.22,1.02,3.22,0.55,3.77,2.2,0.38,1.74,0,1.32,0.33,0, 0.020107, 0.017568, 0.014981, 0.013246, 0.0222215,buy
2019-04-17,0.35,1.11,0,0.37,2.4,1.67,0.35,0.98,1.25,1.33,1.65,0,0.6,0,1.52,0.93,0,-0.025037,-0.029678,-0.030129,-0.030129,-0.0324639,sell
2019-04-18,0,2.22,0,0.7,4.25,1.3,0,0.33,2.92,0.33,1.24,0,0.02,0,1.61,2.79,0.03, 0.006074, 0.002834,-0.002520, 0.002834,-0.0198985,buy
2019-04-19,0,2.97,0,1.32,5.09,1.01,0,0,4.29,0,0.93,0,0.02,0,1.97,3.44,0.07,-0.013407,-0.015391,-0.016026,-0.016026,-0.0248694,sell
2019-04-20,0.02,1.54,0,2.53,4.02,0.82,0,0,4.07,0,0.7,0,0.02,0,2.44,2.26,0.16,-0.033758,-0.034410,-0.034283,-0.035492,-0.0339073,sell
2019-04-21,0.03,0.61,0,2.97,4.68,0.72,0,0,3.58,0,0.53,0,0.02,0,3,3.17,0.35,-0.043522,-0.043970,-0.043522,-0.046218,-0.0383364,sell
2019-04-22,0.05,0.24,0,1.8,5.92,0.71,0,0,2.04,0,0.39,0,0.02,0,2.95,6.24,0.78,-0.006765,-0.019142,-0.007923,-0.038816, 0.0048539,sell
2019-04-23,0.14,0.02,0.04,0.93,4.7,0.82,0,0,0.98,0.02,0.3,0,0.02,0.04,2.38,5.74,1.82, 0.010220,-0.002427, 0.010220,-0.037753, 0.0046756,buy
2019-04-24,0.34,0.05,0.07,0.48,2.82,1.11,0,0,0.68,0.05,0.22,0.03,0.03,0.07,1.94,2.98,3.2, 0.003507,-0.014798, 0.002343,-0.006266,-0.0147983,sell
2019-04-25,1.05,0.13,0.12,0.24,1.94,1.5,0.04,0,1.06,0.13,0.04,0.05,0.03,0.12,1.56,2.34,2.4, 0.018580,-0.030691,-0.011756,-0.005457,-0.0255281,sell
2019-04-26,3.34,0.32,0.23,0,1.41,2.52,0.08,0,2.95,0.32,0.08,0.09,0.05,0.21,1.27,2.74,1.41, 0.010443, 0.023969, 0.024046, 0.023969, 0.0239695,buy
2019-04-27,3.11,0.79,0.42,0.02,1.29,3.01,0.17,0.02,2.46,0.81,0.17,0.18,0.08,0.4,1.03,2.97,1.35, 0.009505, 0.006512, 0.003236, 0.006512, 0.0096139,buy
2019-04-28,1.85,1.96,0.79,0.04,1.28,2.12,0.39,0.13,0.8,2,0.39,0.37,0.1,0.77,0.82,2.08,1.81,-0.042770,-0.041186,-0.047723,-0.045348,-0.0453485,sell
2019-04-29,2.56,3,1.47,0.07,1.5,1.26,0.92,0.57,0.83,3.09,0.92,0.81,0.16,1.6,0.67,1.22,3.2,-0.017571,-0.028721,-0.016097,-0.036382,-0.0296328,sell
2019-04-30,5.4,1.76,2.73,0.13,2.05,0.77,2.24,2.66,2.68,1.98,2.24,2.06,0.42,3.8,0.54,0.72,5.54, 0.045290,-0.038332, 0.022833, 0.032370, 0.0079998,buy
2019-05-01,6.23,0.7,4.27,0.24,3.16,0.49,2.95,6.64,3.89,1.38,2.95,5.17,1.14,5.94,0.44,0.43,6.31, 0.047377, 0.028327, 0.032240, 0.047287, 0.0322398,buy
2019-05-02,4.91,0.35,5.44,0.45,4.14,0.31,1.54,6.2,3.66,2.89,1.54,5.03,3.7,3.45,0.35,0.25,4.46, 0.051647, 0.031233, 0.035910, 0.004416, 0.0345279,buy
2019-05-03,4.3,0.37,5.41,0.85,3.72,0.07,0.6,3.4,3.65,3.85,0.6,2.61,3.9,1.56,0.28,0,3.28, 0.024034, 0.024034, 0.024034,-0.042257, 0.0252474,buy
2019-05-04,1.34,2.04,4.13,1.62,3.43,0.08,0.25,0.86,3.31,2.4,0.25,1.25,2.81,0.88,0.23,0,3.14,-0.050154,-0.050032,-0.051503,-0.063486,-0.0325792,sell
2019-05-05,0.4,2.95,3.83,3,3.58,0.1,0.04,0.94,3.42,3.04,0.04,0.96,3.12,0.96,0,0.04,3.56,-0.057228,-0.044615,-0.050980,-0.064128,-0.0390832,sell
2019-05-06,0.19,0.71,2.48,2.82,3.05,0.11,0.1,2.83,0.71,2.95,0.06,1.46,2.52,1.87,0,0.21,2.72,-0.053121,-0.043224,-0.052372,-0.053429,-0.0485702,sell
2019-05-07,0.55,0.04,1.27,1.5,1.71,0.13,0.22,6.45,0.02,1.9,0.11,3.14,1.84,3.15,0,1.06,1.71, 0.001106,-0.002797,-0.004457, 0.001106,-0.0255754,sell
2019-05-08,1.65,0.16,0.74,0.78,1.08,0.15,0.43,5.88,0.06,2.15,0.17,2.92,2.2,2.29,0,2.92,1.08, 0.009438, 0.005988, 0.009605, 0.005988,-0.0108038,buy
2019-05-09,3.93,0.73,0.47,0.41,0.68,0.23,0.94,4.63,0.22,3.98,0.33,1.61,3.59,1.61,0,1.55,0.68,-0.020709,-0.023140,-0.025812,-0.025218,-0.0231396,sell
2019-05-10,4.41,3.8,0.61,0.21,0.43,0.33,2.1,3.06,0.96,5.58,0.59,2.06,2.85,2.48,0,0.3,0.43,-0.009597,-0.061696,-0.016083,-0.076350,-0.0060358,sell
2019-05-11,4.13,5.52,1.82,0,0.27,0.63,3.76,1.3,3.99,4.02,1.16,3.23,1.48,3.28,0,0,0.27,-0.045412,-0.028268,-0.057934,-0.024518,-0.0430790,sell
2019-05-12,3.09,3.44,4.28,0,0,1.56,3.46,1.08,5.86,2.09,2.57,2.53,1.66,2.2,0,0,0,-0.079480,-0.059616,-0.059616,-0.045995,-0.0712723,sell
2019-05-13,3.41,0.92,3.87,0,0.07,3.36,3.1,1.29,1.81,3.03,5.22,1.47,2.99,1.42,0,0.05,0.05, 0.049080, 0.052424, 0.017030, 0.062123, 0.0290896,buy
2019-05-14,3.5,0.29,2.4,0,0.22,2.4,3.46,1.96,0.25,2.53,4.99,1.33,3.48,1.4,0,0.11,0.2, 0.062267, 0.035326, 0.065534, 0.061468, 0.0369998,buy
2019-05-15,2.11,0.05,1,0,0.9,1.07,2.91,3.03,0,1.22,3.01,1.83,2.05,2,0,0.27,0.87, 0.054563, 0.009594, 0.054696, 0.057724, 0.0095941,buy
2019-05-16,4.17,0.09,0.81,0,3.01,0.61,4.39,4.64,0,1.16,1.51,4.96,1.61,5.32,0.02,0.65,3.01,-0.068367,-0.069672,-0.064232,-0.064232,-0.0647931,sell
2019-05-17,5.38,0.2,2.97,0,2.26,0.72,4.11,6.24,0,3.59,0.94,6,2.95,5.85,0.06,1.7,2.27,-0.096110,-0.096110,-0.084089,-0.096110,-0.0908357,sell
2019-05-18,4.28,0.42,2.56,0,0.56,0.86,1.4,5.63,0.03,3.66,0.61,3.15,4.19,3.01,0.18,3.43,0.6,-0.049290,-0.036901,-0.047534,-0.036901,-0.0369012,sell
2019-05-19,2.19,1.04,0.46,0,0.13,1.03,1.06,4.04,0.1,2.58,0.42,1.79,2.3,1.75,0.53,2.96,0.21, 0.017488, 0.014898, 0.018608, 0.014898, 0.0164268,buy
2019-05-20,2.42,2.88,0.41,0,0.26,1.25,1.25,3.21,0.37,4.84,0.2,1.23,2.12,1.2,1.58,2.11,0.37,-0.015103,-0.029483, 0.003163,-0.041759,-0.0151031,sell
2019-05-21,2.97,3.85,1.42,0,0.79,1.62,2.12,2.91,1.37,5.92,0.46,0.95,2.84,0.97,3,2.77,0.67,-0.040737,-0.048026,-0.018359,-0.040940,-0.0358253,sell
2019-05-22,2.24,3.19,3.13,0,3,2.59,2.97,3.13,3.07,3.33,1.37,1.34,3.89,1.33,1.82,4.66,1.26,-0.036543,-0.045183, 0.048400,-0.029459,-0.0412528,sell
2019-05-23,1.38,6.21,1.98,0.22,6.95,5.68,2.44,3.58,2.13,1.71,3.31,3.69,5.29,3.69,0.61,6.15,2.47,-0.006357,-0.031378, 0.020320,-0.008093,-0.0050940,sell
2019-05-24,0.85,8.2,0.9,1.94,4.68,6.65,1.44,2.7,2.75,0.85,2.32,2.74,7.52,2.81,0,3.89,4.48, 0.082681,-0.002245, 0.054082, 0.084358, 0.0562901,buy
2019-05-25,0.52,7.67,0.82,3.1,3.99,8.38,0.85,1.82,3.8,0.52,1.04,2.46,7.75,2.32,0,3.92,5.34, 0.067647, 0.016428, 0.048633, 0.067647, 0.0551034,buy
2019-05-26,0.32,5.3,1.66,0.88,3.41,7.5,0.5,1.22,2.39,0.32,0.74,3.17,5.03,3.25,0,3.32,2.57, 0.077866, 0.032270, 0.029283, 0.095863, 0.0532547,buy
2019-05-27,0.05,3.66,3.14,1.07,2.17,5.04,0.35,0.82,4.02,0,0.98,2.05,4.17,2.26,0,1.71,1.11, 0.016714,-0.000294,-0.039051, 0.037503, 0.0022143,buy
2019-05-28,0.15,3.32,3.09,2.99,1.98,3.6,0.16,0.55,5.62,0.09,1.31,1.3,4.55,1.39,0,0.95,0.63,-0.018387,-0.013532,-0.025603,-0.005527,-0.0084805,sell
2019-05-29,0.48,3.84,2.6,3.12,2.9,3.9,0.51,0.37,4.06,0.46,1.73,2.09,5.19,2,0,1.6,0.59,-0.039953,-0.038346,-0.060122,-0.018117,-0.0193493,sell
2019-05-30,1.48,2.38,4.79,3.14,5.25,5.55,1.58,0.25,1.55,2.71,2.3,4.94,4.14,4.78,0,3.4,0.6,-0.028446,-0.027112,-0.027112, 0.046233,-0.0407930,sell
2019-05-31,3.22,1.3,6.28,3.31,4.33,4.1,3.04,0,0.6,4.76,3.03,4.75,4.53,5.02,0,1.83,1.06, 0.003356, 0.007238, 0.003356, 0.046455,-0.0537518,buy
2019-06-01,2.81,0.9,6.79,0.57,3.16,3.5,2.1,0,0,3.52,3,2.52,5.13,2.89,0,0.88,1.89, 0.010019, 0.040294, 0.008915, 0.029337,-0.0251671,buy
2019-06-02,3.07,0.64,2.91,0,2.26,4.19,1.93,0,0,1.44,2.31,1.21,3.91,1.39,0,0.83,3.91,-0.014419,-0.021309,-0.017964,-0.048767,-0.0182576,sell
2019-06-03,3.18,0.74,1.49,0,1.76,4.72,2.97,0,0,0.44,1.82,0.74,3.68,1.07,0,1.05,6.06, 0.005626,-0.033200,-0.037464,-0.008926,-0.0242076,sell
2019-06-04,1.18,0.86,1.35,0,1.46,4.05,1.7,0,0.02,0,1.5,0.89,1.78,1,0,1.4,4.01,-0.013774,-0.029082,-0.012289, 0.039242, 0.0135015,sell
2019-06-05,0.39,0.99,1.87,0.03,1.37,3.45,0.69,0,0.13,0.03,1.37,1.07,0.89,1.21,0,1.96,2.15, 0.029457, 0.044270, 0.082019, 0.050037, 0.0606932,buy
2019-06-06,0,1.17,3.09,0.1,1.62,3.36,1.14,0,0.81,0.09,1.42,1.35,0.42,1.49,0,3.37,1.57, 0.077206, 0.092629, 0.101021, 0.063263, 0.0878902,buy
2019-06-07,0,1.36,6.05,0.27,2.47,3.77,2.95,0,2.99,0.27,1.74,1.76,0.37,1.91,0,5.83,2.07, 0.022959, 0.035651, 0.054352, 0.051257, 0.0082032,buy
2019-06-08,0,1.66,5.78,0.68,4.34,4.86,1.62,0,1.87,0.69,2.42,2.64,0.34,2.72,0,5.08,3.31, 0.022006, 0.006600, 0.042632, 0.046159, 0.0349741,buy
2019-06-09,0,2.09,5.31,1.82,5.51,6.42,0.37,0,0.56,1.72,3.31,4.46,0.35,4.37,0,4.15,2.82,-0.000572,-0.023240,-0.005900, 0.011218,-0.0026157,sell
2019-06-10,0,2.85,5.68,3.67,4.76,7.93,0,0,0.64,3.29,2.85,5.9,0.44,6.12,0,4.61,1.43, 0.042008, 0.061663, 0.061663, 0.065303, 0.0666916,buy
2019-06-11,0,4.71,4.6,4.18,2.84,9.06,0,0,1.95,2.75,1.56,6.36,0.65,6.57,0,5.45,0.81, 0.020004, 0.057406, 0.057406, 0.049781, 0.0602611,buy
2019-06-12,0,7.01,4.6,4.83,2.89,8.52,0,0,3.93,2.01,1.01,7.31,1.58,7.57,0,5.18,0.6, 0.021439, 0.050959, 0.050959, 0.047618, 0.0509586,buy
2019-06-13,0,7.78,6.78,4.07,3.2,5.75,0,0,3.83,2.67,0.71,6.82,3.75,6.9,0,4.99,0.47,-0.031250,-0.011931,-0.011931, 0.018137,-0.0119307,sell
2019-06-14,0,9.69,7.82,3.98,1.54,3.89,0,0,3.89,4.05,0.64,6.86,4.98,6.64,0,2.99,0.79,-0.028937,-0.019534,-0.020839,-0.005237,-0.0203501,sell
2019-06-15,0,10.61,7.09,4.1,0.54,2.49,0,0,3.83,4.94,0.6,6.44,4.42,6.28,0,1.56,1.34,-0.054519,-0.009564,-0.006620,-0.011814,-0.0095637,sell
2019-06-16,0,9.41,7.5,4.93,0,2.24,0,0,3.92,5.89,1.14,6.58,2.45,6.54,0,0.97,2.24,-0.049398,-0.020834,-0.018273,-0.012657,-0.0208339,sell
2019-06-17,0,7.06,5.64,3.89,0.02,2.01,0,0,1.67,4.91,2.04,4.48,1.85,4.5,0.02,1.01,2.97,-0.041386,-0.027052,-0.022626,-0.026386,-0.0374730,sell
2019-06-18,0,5.47,3.51,4.14,0.02,1.82,0,0,0.54,3.73,3,2.8,3.24,2.72,0.02,1.12,2.34,-0.023069,-0.023069,-0.018361,-0.014578,-0.0167455,sell
2019-06-19,0,3.77,1.83,5.7,0.06,1.65,0,0,0.05,2.01,2.53,1.79,5.7,1.68,0.03,1.31,1.41,-0.008218,-0.008218,-0.005067,-0.003734, 0.0046128,sell
2019-06-20,0,2.86,1.37,4.76,0.11,1.55,0.03,0,0.15,1.38,1.54,1.67,4.65,1.6,0.03,1.61,0.92,-0.037944,-0.033031,-0.018135,-0.004836,-0.0146162,sell
2019-06-21,0,2.26,1.42,2.78,0.3,1.49,0.07,0,0.4,1.17,0.98,1.72,2.41,1.64,0.04,2.13,0.63,-0.065707,-0.023126,-0.026153, 0.000361, 0.0078002,sell
2019-06-22,0,1.83,2.19,2.47,0.85,1.54,0.13,0,1.07,1.75,0.65,2.13,1.23,2.1,0.04,2.68,0.52,-0.090693,-0.037359,-0.042467,-0.008448,-0.0140282,sell
2019-06-23,0.04,1.54,5.44,3.51,2.55,1.81,0.26,0,2.88,3.27,0.46,3.73,0.63,3.73,0.04,3.43,0.41,-0.062478,-0.040088,-0.059122,-0.040088,-0.0506749,sell
2019-06-24,0.1,1.19,6.11,2.41,2.99,2.66,0.51,0,3.05,2.16,0.33,4.08,0.52,4.08,0.04,3.84,0.8,-0.055532,-0.039925,-0.045784,-0.032614,-0.0141574,sell
2019-06-25,0.26,1.18,2.87,0.63,1.09,5.03,1.03,0,1.42,0.77,0.26,2.13,0.64,2.13,0,5.32,1.6,-0.029398,-0.025887,-0.025887,-0.029798,-0.0096450,sell
2019-06-26,0.59,1.3,2.73,0,0.39,6.64,2.13,0.02,1.02,0.34,0.25,1.31,1.96,1.33,0,5.96,3.25,-0.006321,-0.010139,-0.010139,-0.011815,-0.0136594,sell
2019-06-27,1.29,1.64,2.95,0,0.06,5.03,3.89,0.03,1.29,0.74,0.06,0.9,2.95,0.94,0,5.15,3.89,-0.010411, 0.001928,-0.019075,-0.013649, 0.0111055,sell
2019-06-28,2.62,2.35,1.46,0,0.1,2.83,3.98,0.06,2.62,1.5,0.1,0.85,1.46,0.9,0,3.65,3.08, 0.060090, 0.055352, 0.064327, 0.026188, 0.0553378,buy
2019-06-29,3.2,3.7,0.48,0,0.17,1.58,3.63,0.1,3.2,2.91,0.17,0.79,0.48,0.86,0,1.73,3.28,-0.003496, 0.014206, 0.013546,-0.080733, 0.0148807,buy
2019-06-30,2.31,4.05,0.05,0,0.29,1.18,3.44,0.15,2.36,3.29,0.46,0.76,0,0.84,0,1.03,3.31,-0.044125,-0.036745,-0.041763,-0.093073,-0.0378461,sell
2019-07-01,1.94,3.01,0.15,0,0.48,0.81,2.25,0.25,2.09,2.29,0.67,0.72,0,0.81,0,0.74,2.06,-0.060686,-0.036618,-0.059682,-0.078715,-0.0606858,sell
2019-07-02,2.42,2.79,0.5,0,0.82,0.79,1.22,0.38,2.92,2.1,1.05,0.69,0,0.79,0,0.58,1.24,-0.085969,-0.042218,-0.068123,-0.086461,-0.0669923,sell
