Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,-0.031400,-0.080766,-0.036518,-0.0754839,-0.041180,sell
2019-07-14,none,none,a135,none,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,-0.072112,-0.099296,-0.074198,-0.0997254,-0.072942,sell
2019-07-15,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,-0.031017,-0.074776,-0.020738,-0.0742492,-0.023418,sell
2019-07-16,none,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,-0.108308,-0.100731,-0.063332,-0.1065597,-0.108214,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,a180,none,301.1025,114.62,186.4825,6.56291666666667, 0.020225, 0.019946, 0.029443, 0.0253942,-0.017543,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.015194, 0.015095, 0.020039, 0.0160789,-0.022214,sell
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625, 0.069791, 0.028182, 0.020624, 0.0255024, 0.024434,buy
2019-07-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667, 0.039140, 0.055564, 0.053356, 0.0527637, 0.059161,buy
2019-07-21,none,none,none,none,none,a0,none,none,a0,a60,a60,none,a120,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667, 0.028385, 0.039036, 0.028677, 0.0163624, 0.032601,buy
2019-07-22,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,-0.000445, 0.002635, 0.003574, 0.0038643, 0.007117,buy
2019-07-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325, 0.046347,-0.012243,-0.007065,-0.0144276, 0.004683,sell
2019-07-24,none,none,none,none,none,none,a0,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667, 0.036006, 0.025980, 0.041579, 0.0360893, 0.033655,buy
2019-07-25,none,a150,none,none,none,none,a0,none,none,none,none,a90,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,-0.043791,-0.034594,-0.037863,-0.0446486,-0.048713,sell
2019-07-26,none,a150,none,none,none,none,none,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,-0.056458,-0.048518,-0.052342,-0.0505415,-0.050202,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,-0.053704,-0.061255,-0.061008,-0.0580647,-0.059826,sell
2019-07-28,none,a150,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,-0.054940,-0.040525,-0.043503,-0.0490293,-0.042834,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667, 0.035438,-0.007437, 0.027731, 0.0496314, 0.032601,buy
2019-07-30,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667, 0.063243, 0.017336, 0.039450, 0.0321206, 0.021816,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,none,a0,none,none,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667, 0.057333, 0.003692, 0.035215, 0.0481035, 0.020090,buy
2019-08-01,none,none,none,none,none,none,none,none,a150,a150,a150,a0,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075, 0.001064,-0.023429, 0.001508, 0.0200405, 0.005068,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,-0.004379,-0.018116,-0.028712,-0.0210814,-0.018002,sell
2019-08-03,a150,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,-0.019006,-0.008384,-0.009754,-0.0159385,-0.003579,sell
2019-08-04,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,-0.036659,-0.032040,-0.037968,-0.0346101,-0.023826,sell
2019-08-05,a150,none,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155, 0.020620, 0.003544, 0.018859, 0.0234323, 0.019624,buy
2019-08-06,a150,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,-0.021267,-0.037197,-0.016646,-0.0146950,-0.017845,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,none,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,-0.014125, 0.016471, 0.006243, 0.0093948, 0.023102,buy
2019-08-08,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a150,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,-0.018550,-0.041534,-0.065209,-0.0204801,-0.020386,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,-0.006775,-0.028820,-0.051356,-0.0198691,-0.016368,sell
2019-08-10,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a150,none,none,a150,none,a150,a0,260.909166666667,137.57,123.339166666667,341.00875, 0.049148, 0.021817, 0.011032, 0.0354181, 0.035579,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a150,none,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333, 0.042784, 0.028101, 0.033219, 0.0477312, 0.029526,buy
2019-08-12,none,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,a150,none,none,a150,none,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333, 0.036846, 0.035714, 0.043380, 0.0482050, 0.036224,buy
2019-08-13,none,none,a135,none,none,none,none,a180,none,a0,none,none,none,none,a150,none,none,a150,none,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,-0.036615,-0.054712,-0.036001,-0.0457862,-0.022736,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a0,309.967916666667,141.4,168.567916666667,341.931666666667,-0.054523,-0.077422,-0.043827,-0.0508556,-0.036829,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,a150,none,a0,321.911666666667,142.36,179.551666666667,342.387083333333,-0.049781,-0.067966,-0.034407,-0.0405104,-0.034384,sell
2019-08-16,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,-0.016738,-0.009742,-0.015550,-0.0110605, 0.034028,sell
2019-08-17,none,a135,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,-0.024362,-0.006452,-0.009964,-0.0203505, 0.031394,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333, 0.002246,-0.021082,-0.031884, 0.0003514,-0.002034,sell
2019-08-19,none,a135,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,-0.009215,-0.007944,-0.012644,-0.0080987,-0.005359,sell
2019-08-20,none,none,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,-0.001999, 0.002162, 0.001149, 0.0004788,-0.011588,sell
2019-08-21,none,none,none,none,a150,none,none,none,none,none,none,a120,a120,none,none,a135,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,-0.001269, 0.006537,-0.006892,-0.0031849, 0.000216,sell
2019-08-22,none,none,a150,none,none,none,none,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667, 0.028312, 0.040561, 0.019801, 0.0083026, 0.028469,buy
2019-08-23,none,none,a150,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,-0.002651, 0.030401,-0.025192,-0.0035929, 0.013231,buy
2019-08-24,none,none,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667, 0.005235,-0.008198,-0.003129,-0.0153078,-0.009879,sell
2019-08-25,none,none,none,a150,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,a135,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,-0.010710,-0.008441, 0.019110,-0.0219855, 0.002704,sell
2019-08-26,a135,none,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,a135,none,none,98.3220833333333,152.95,305.372083333333,351.41375, 0.059150, 0.022644, 0.045977, 0.0075774, 0.056784,buy
2019-08-27,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a135,none,none,112.51625,153.91875,318.5975,352.42125, 0.024708, 0.024246, 0.026390, 0.0002014, 0.048744,buy
2019-08-28,a135,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333, 0.005243,-0.016538, 0.011683,-0.0540842, 0.013435,sell
2019-08-29,a135,none,none,none,a135,none,none,none,a150,a150,a150,none,none,none,a135,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625, 0.002291,-0.006840, 0.022504,-0.0512529, 0.009778,sell
2019-08-30,none,none,none,none,none,none,none,a0,none,none,a120,a0,a0,none,a135,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667, 0.025418, 0.043793, 0.016254, 0.0078645, 0.051701,buy
2019-08-31,none,none,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,-0.038845,-0.006074,-0.022440,-0.0064695,-0.033702,sell
2019-09-01,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625, 0.055476, 0.040833, 0.026277, 0.0305306, 0.061625,buy
2019-09-02,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,-0.018917, 0.011006,-0.015778,-0.0389221,-0.023955,sell
2019-09-03,none,none,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none,a180,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125, 0.031161, 0.033636, 0.014055, 0.0344833, 0.085139,buy
2019-09-04,none,none,none,none,none,a0,none,none,a120,a60,a60,none,a60,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,-0.026175,-0.019750,-0.021946,-0.0216765, 0.015945,sell
2019-09-05,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,-0.034853,-0.019542,-0.030775,-0.0208754, 0.019822,sell
2019-09-06,none,none,a180,none,a120,none,none,a90,a90,none,none,a90,a90,none,none,a120,none,a120,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,-0.003560,-0.004640, 0.038943,-0.0093325,-0.006497,sell
2019-09-07,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667, 0.010455, 0.008242, 0.026181, 0.0099129,-0.015868,buy
2019-09-08,none,a120,none,a120,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875, 0.050769,-0.010413, 0.031306, 0.0306073, 0.009153,buy
2019-09-09,none,a120,none,a120,none,none,none,a120,none,a0,none,none,a120,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,-0.135604,-0.055012,-0.018142,-0.0614923,-0.021267,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,-0.142120,-0.064303,-0.075585,-0.0803440,-0.041738,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a180,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,-0.144074,-0.092723,-0.074019,-0.0788023,-0.052278,sell
2019-09-12,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,none,a120,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375, 0.004181, 0.006532,-0.000596,-0.0011283, 0.006432,buy
2019-09-13,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125, 0.001821, 0.015871, 0.003948, 0.0016101, 0.013005,buy
2019-09-14,none,none,none,none,none,none,a0,a180,none,a60,none,a180,a180,none,a120,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125, 0.032692, 0.023656, 0.031501, 0.0282525, 0.031084,buy
2019-09-15,none,none,none,none,none,none,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125, 0.010810, 0.015106, 0.010852, 0.0105381, 0.014199,buy
2019-09-16,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,-0.007032,-0.001880,-0.006942,-0.0226206,-0.036965,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667, 0.008904, 0.021474,-0.003921, 0.0060784, 0.008588,buy
2019-09-18,a120,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,-0.012922,-0.043728,-0.000960,-0.0258427,-0.006051,sell
2019-09-19,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,-0.023896,-0.037006,-0.027135,-0.0443775,-0.020835,sell
2019-09-20,a120,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,-0.023474,-0.037438,-0.031344,-0.0472350,-0.022214,sell
2019-09-21,a120,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,-0.028864,-0.032529,-0.045120,-0.0471191,-0.013053,sell
2019-09-22,none,none,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667, 0.042841, 0.018699, 0.040468, 0.0708026, 0.056119,buy
2019-09-23,none,none,a150,none,a90,none,none,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,-0.003425, 0.007727,-0.007629, 0.0117454, 0.023869,buy
2019-09-24,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,-0.103510,-0.007078,-0.091394,-0.1050019,-0.015024,sell
2019-09-25,none,none,a150,none,none,none,none,a60,a150,a150,a150,none,a60,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333, 0.001580, 0.006269,-0.006774, 0.0061959,-0.021732,sell
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,-0.041943,-0.041769,-0.045563,-0.0187733,-0.050664,sell
2019-09-27,none,none,none,a90,none,none,none,none,a180,a120,a120,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333, 0.007493, 0.012194, 0.020804, 0.0232965, 0.024862,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333, 0.057463, 0.060570, 0.064265, 0.0700863, 0.041289,buy
2019-09-29,none,none,none,none,none,none,none,none,a150,a90,a90,none,a0,none,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,-0.038528,-0.028673,-0.052374,-0.0490580,-0.059554,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667, 0.035801, 0.004030, 0.038025, 0.0309664, 0.024526,buy
2019-10-01,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667, 0.017128,-0.012088, 0.026463, 0.0184490, 0.002206,buy
2019-10-03,none,none,a135,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,-0.046256,-0.029211,-0.045818,-0.0427224,-0.045329,sell
2019-10-04,none,none,a135,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333, 0.000339,-0.015225,-0.030189,-0.0122954,-0.000406,sell
2019-10-05,none,none,a135,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,-0.028153, 0.003362,-0.010543,-0.0053120,-0.004432,sell
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333, 0.010285, 0.036859, 0.024931, 0.0272395,-0.023831,buy
2019-10-07,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333, 0.012773, 0.008315, 0.029594, 0.0231810,-0.032712,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,-0.024230, 0.000850,-0.000993,-0.0022486,-0.050235,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333, 0.032606,-0.003256, 0.010184, 0.0370493, 0.027605,buy
2019-10-10,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,a135,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667, 0.024462, 0.013716, 0.013952, 0.0218410, 0.028492,buy
2019-10-11,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667, 0.034175, 0.010678, 0.006187, 0.0390997, 0.028120,buy
2019-10-12,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,-0.008442, 0.026536,-0.008418,-0.0120049,-0.009827,sell
2019-10-13,none,none,none,none,a60,none,none,a150,none,a90,a90,a180,none,none,a90,none,none,none,none,none,15.38,199.83375,175.54625,23.645, 0.017280,-0.006012, 0.012459, 0.0044269,-0.000128,sell
2019-10-14,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333, 0.014212,-0.011659,-0.002162,-0.0006788,-0.010504,sell
2019-10-15,none,none,a120,none,a60,none,none,a180,a60,none,a120,none,a180,none,a90,none,none,none,none,none,39.775,201.81375,197.96125,24.05,-0.010909,-0.038854,-0.026030,-0.0274100,-0.035320,sell
2019-10-16,none,none,a120,none,none,none,none,a180,a60,a120,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075, 0.031114, 0.054679, 0.074484, 0.0305324, 0.032551,buy
2019-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,-0.004846, 0.021664,-0.007779,-0.0056150,-0.003222,buy
2019-10-18,none,none,none,a60,none,none,none,a150,a90,a150,a150,none,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,-0.034017,-0.026942,-0.050123,-0.0326109,-0.030440,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,-0.001758, 0.016480,-0.009680,-0.0041152,-0.006320,sell
2019-10-20,none,none,none,a60,none,none,none,none,a120,a180,a180,none,a120,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667, 0.003714, 0.001069, 0.002725,-0.0128579, 0.015734,buy
2019-10-21,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,a120,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333, 0.024511, 0.024863, 0.018564, 0.0349750, 0.029862,buy
2019-10-22,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,a120,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667, 0.026252, 0.012612, 0.017725, 0.0342373, 0.030673,buy
2019-10-23,none,none,none,none,none,none,none,a90,none,a150,none,a60,a90,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,-0.000501,-0.002431, 0.003505, 0.0161063, 0.016411,buy
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,-0.005694,-0.004930,-0.014218,-0.0156888, 0.012868,sell
2019-10-25,none,a90,none,none,none,none,none,a60,none,a120,none,none,a60,a135,none,none,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333, 0.032751, 0.112660, 0.108442, 0.1078703, 0.108722,buy
2019-10-26,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a60,none,none,189.46125,212.7475,336.71375,23.2683333333333, 0.023723, 0.045084, 0.011297, 0.0765958, 0.075826,buy
2019-10-27,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333, 0.065765, 0.024252, 0.059234, 0.0664528, 0.067770,buy
2019-10-28,none,a90,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667, 0.058618, 0.046326, 0.062299, 0.0627079, 0.062492,buy
2019-10-29,none,a90,none,none,none,none,none,a0,a120,a60,none,none,a0,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125, 0.049865, 0.015755, 0.048475, 0.0448753, 0.046201,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667, 0.010761,-0.002168, 0.020678, 0.0334803, 0.008711,buy
2019-10-31,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,-0.011185,-0.033707,-0.036431,-0.0181265,-0.055781,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425, 0.004164, 0.016126, 0.025193, 0.0105923, 0.005120,buy
2019-11-02,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667, 0.017652, 0.040893, 0.046567, 0.0232376, 0.034667,buy
2019-11-03,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,-0.007496, 0.000229, 0.013742,-0.0147930, 0.005442,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375, 0.038751, 0.033906, 0.029314, 0.0650909, 0.069295,buy
2019-11-05,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625, 0.054489, 0.050769, 0.079354, 0.0510308, 0.070192,buy
2019-11-06,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,336.107916666667,223.750416666667,112.3575,11.3, 0.052440, 0.039977, 0.066203, 0.0396026, 0.073914,buy
2019-11-07,a90,none,none,none,none,none,none,a120,a0,a60,a60,a120,none,a120,none,a60,none,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,-0.003452, 0.041403, 0.019110,-0.0103766, 0.017565,buy
2019-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,-0.014864,-0.010888,-0.012313,-0.0246237,-0.008400,sell
2019-11-09,none,none,none,a60,none,none,none,none,none,none,a90,a150,a120,a120,none,a60,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,-0.000241, 0.003589, 0.015017,-0.0137282, 0.004446,sell
2019-11-10,none,none,none,a60,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875, 0.035516, 0.023245, 0.027382, 0.0172878, 0.023541,buy
2019-11-11,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333, 0.019613, 0.136372, 0.038457, 0.0185744, 0.024684,buy
2019-11-12,none,none,none,none,a60,a0,none,a180,a60,a120,a120,a180,a150,none,a60,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,-0.021028,-0.017320,-0.009946,-0.0065024,-0.017104,sell
2019-11-13,none,none,a120,none,a60,none,a30,none,none,none,none,none,none,none,a60,none,a90,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333, 0.025078,-0.028123,-0.019340,-0.0208548,-0.021563,sell
2019-11-14,none,none,a120,none,a60,none,a30,a150,a90,a150,a150,none,a180,none,a60,none,a90,none,a30,none,74.33875,231.78625,202.5525,353.569583333333, 0.049672, 0.024753, 0.011470, 0.0235751, 0.032997,buy
2019-11-15,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a90,none,a30,none,87.3991666666667,232.792916666667,214.60625,351.498333333333, 0.020297,-0.021743,-0.014886, 0.0083749,-0.015549,sell
