Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.393497484638014,0.62529316118425,0.395237028821681,0.597819521442967,0.771,0.979, 0.00263101, 0.009247402, 0.00219689, 0.0022239, 0.0028595,buy
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.333984658322744,0.634444625781259,0.403563963656529,0.603305105525354,0.778,0.979, 0.01797611, 0.009577230, 0.00632075, 0.0097974, 0.0073162,buy
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.280800128814385,0.643540933763706,0.411910449458971,0.608769757970468,0.784,0.975,-0.02159531,-0.007480380,-0.02316869,-0.0235401,-0.0034627,sell
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.236585461381795,0.652582840701653,0.420276486229009,0.614218711687628,0.791,0.974,-0.00633229, 0.015511935,-0.01640013,-0.0116116, 0.0167791,sell
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.204067807428296,0.661568079884912,0.428659407925607,0.619645238650567,0.797,0.974,-0.01306139,-0.005308409,-0.01328931,-0.0152170,-0.0190635,sell
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.185911216715697,0.670492117893108,0.437056548507728,0.625049338859286,0.803,0.974, 0.00036245, 0.016885338,-0.00984986,-0.0015696, 0.0010653,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.184458428348449,0.679348910165742,0.445465241934337,0.630433254989205,0.809,0.974,-0.00862922,-0.008010488,-0.00845908,-0.0091700,-0.0019558,sell
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.201319622144469,0.688137701132751,0.453884599525089,0.635794744364904,0.815,0.974, 0.00742129,-0.003653744, 0.00846401, 0.0073090, 0.0059113,buy
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.236919102244968,0.696853957373759,0.462310177878258,0.641130816752486,0.821,0.974, 0.02099899, 0.008523774, 0.00635304, 0.0299846, 0.0159052,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.290090576241289,0.705493145468393,0.470742865674188,0.646443714827374,0.826,0.974,-0.00453377, 0.005516789,-0.00699932, 0.0054972, 0.0029691,sell
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.357911060049553,0.714052243136402,0.479176442150464,0.65173044835567,0.832,0.974, 0.00688331, 0.002289452, 0.00894534, 0.0258354, 0.0146269,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.435843037930614,0.722528983667598,0.487612684667776,0.65699176489585,0.838,0.97, 0.00170402, 0.003335633, 0.00278307, 0.0031287, 0.0018194,buy
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.518179800511776,0.730917322501481,0.496047149824397,0.662225421772491,0.844,0.968, 0.03471170, 0.016431145, 0.01030988, 0.0056701, 0.0355200,buy
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.598793960810254,0.739216504067989,0.504476282898946,0.667431418985593,0.85,0.968, 0.00720913, 0.003630594, 0.00095470, 0.0019274, 0.0052400,buy
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.671891772706437,0.747418217096435,0.512901861252115,0.672605271184312,0.856,0.968, 0.00734896,-0.003857240,-0.00484310,-0.0070542, 0.0070072,sell
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.732724656349911,0.755522461586818,0.521316775441141,0.677758939304232,0.861,0.968, 0.02300907, 0.018401095, 0.01977818, 0.0212511, 0.0231696,buy
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.77801495291312,0.763526970828951,0.529722802826715,0.682877472175874,0.867,0.968, 0.03207463, 0.027088745, 0.02366234, 0.0283545, 0.0282753,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.806079226649491,0.771422677982084,0.538115500007109,0.68796535515008,0.873,0.968, 0.02675838, 0.021834473, 0.00235159, 0.0214868, 0.0192630,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.816700610997963,0.779211094186342,0.546494866982326,0.693021093109903,0.879,0.968, 0.01076454, 0.007126389,-0.00891083, 0.0046273, 0.0029033,buy
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.810795893026036,0.786886174881224,0.554854682989947,0.698046181172291,0.886,0.963, 0.02493107, 0.005454051,-0.01203515,-0.0014933,-0.0144820,sell
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.790027474599776,0.794445653356544,0.563196725390664,0.703037629103348,0.892,0.963,-0.00658079,-0.019040678,-0.01859883,-0.0073294,-0.0186970,sell
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.756452324171265,0.801883485051802,0.571517439463095,0.707993194227653,0.898,0.963,-0.01777201,-0.023870875,-0.02997906,-0.0056269,-0.0376338,sell
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.712271746131217,0.809199669966997,0.57981504784655,0.712918857012996,0.904,0.963, 0.00326366,-0.021418478,-0.01711200, 0.0088845,-0.0187514,sell
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.65969647385126,0.816388163541629,0.588085995819648,0.717807889433112,0.911,0.963,-0.02261221,-0.024774659,-0.02828589,-0.0057755,-0.0330643,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.600909679066502,0.823444432355323,0.596331172062734,0.722659543929526,0.917,0.963,-0.00918989, 0.020035822,-0.00540692, 0.0196129,-0.0059729,buy
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.53808800575603,0.830370743118268,0.604550576575808,0.727475315619188,0.923,0.96, 0.01712163, 0.011098657,-0.00062721, 0.0218835,-0.0046801,buy
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.473474100765343,0.837158028989712,0.612732656514383,0.732253709385148,0.929,0.958, 0.01546879, 0.003762954, 0.00364474, 0.0120961, 0.0035436,buy
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.409412153811339,0.843805534399594,0.620882743960528,0.736996220344355,0.935,0.958,-0.01267903,-0.016565237,-0.01239307,-0.0129540,-0.0175578,sell
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.348403746061587,0.850304948077225,0.62899817287321,0.741696868029017,0.941,0.958,-0.00810349,-0.003737917,-0.00724630,-0.0100460,-0.0081232,sell
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.293116553809018,0.856663070153169,0.637077165891737,0.746360885348452,0.947,0.958, 0.00817873, 0.004157945, 0.00465531, 0.0004929, 0.0043886,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.246311092543272,0.8628663003663,0.64511794565542,0.750983039393341,0.952,0.958,-0.01549084,-0.016921668,-0.01499640,-0.0150251,-0.0169390,sell
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.210765285103371,0.868920683277119,0.65311606876253,0.75556781551453,0.957,0.954,-0.02939739,-0.020989040,-0.02562215,-0.0224119,-0.0287010,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.189049616748191,0.874817152044875,0.66107153521307,0.760110728361172,0.962,0.952,-0.01625523,-0.001738340,-0.02077707,-0.0088185,-0.0166036,sell
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.183294311858467,0.88055646223963,0.668983456326693,0.76461177793327,0.966,0.952,-0.02770820,-0.022574483,-0.00822449,-0.0289381,-0.0315749,sell
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.194875276341671,0.886131813730824,0.676846500021328,0.769070964230822,0.969,0.952,-0.02779442,-0.017869550,-0.00823437,-0.0256023,-0.0200501,sell
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.224150811472604,0.891540939808267,0.684662443657666,0.773487539695355,0.972,0.952, 0.00719490, 0.004280092,-0.00146511, 0.0090399,-0.0004547,buy
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.270275210193744,0.896783840471959,0.69242684383398,0.777859261651446,0.972,0.952,-0.00633645, 0.002120694,-0.00470790,-0.0054407,-0.0054967,sell
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.331138556698638,0.901855982301527,0.700134368468199,0.782191363008415,0.972,0.947,-0.01648870,-0.012950087,-0.01535265,-0.0234803,-0.0107917,sell
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.40338703500618,0.906756609726907,0.707795681724466,0.786472630389149,0.972,0.947,-0.00422188,-0.002662908, 0.00071865,-0.0166747,-0.0017608,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.482562187755671,0.911478167047474,0.715393898676222,0.790712034495338,0.97,0.947,-0.01103523,-0.009292503,-0.01090937,-0.0109531,-0.0100775,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.563374356653379,0.916025187683604,0.722935240085882,0.794906585093086,0.967,0.947, 0.01029986, 0.000372352,-0.01398053,-0.0117253,-0.0139582,sell
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.640166878456084,0.920388604794545,0.730413485191031,0.799051796831548,0.961,0.947,-0.00811811,-0.010536435,-0.01601361,-0.0088987,-0.0132639,sell
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.707502857706524,0.924572196230612,0.737828633991668,0.803151407503095,0.955,0.942, 0.00610043, 0.016552714, 0.02409748, 0.0201854, 0.0080323,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.760866537852281,0.928571428571429,0.745179797807448,0.807203921990778,0.946,0.942, 0.00439529, 0.014010406, 0.02228733, 0.0162462, 0.0095849,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.797215259282469,0.932381012826557,0.752460755875954,0.811206350060702,0.937,0.942, 0.00278088, 0.032159756, 0.03001253, 0.0384024, 0.0179745,buy
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.815270307123668,0.936003215706186,0.759672396877533,0.815161681946762,0.925,0.942, 0.02101879, 0.044629684, 0.04153170, 0.0437302, 0.0091618,buy
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.815396510406694,0.939435770500127,0.766818275533564,0.819069917648958,0.913,0.94, 0.02160911, 0.041743371, 0.04051073, 0.0462501, 0.0147037,buy
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.799196795887224,0.942676410498193,0.773885061638869,0.822923581582551,0.899,0.937,-0.01030555, 0.004728671, 0.00346426, 0.0004810,-0.0126673,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.768972560214923,0.945722868990196,0.780878975955865,0.826727906656859,0.884,0.937,-0.02238790,-0.014023770,-0.02277207,-0.0200060,-0.0269380,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.72726092456235,0.948575145976136,0.78779468640248,0.83048289287188,0.868,0.937,-0.01320775,-0.003130774,-0.01755551,-0.0121314,-0.0133323,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.676537359073001,0.951227952465576,0.794629526937679,0.834183307318298,0.851,0.935,-0.01633171,-0.009787365,-0.02169616,-0.0156949,-0.0197023,sell
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.619094556721848,0.953687333019016,0.801385274922152,0.837834382905431,0.833,0.931,-0.02292810,-0.014498757,-0.02008439,-0.0188146,-0.0213320,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.557089578219924,0.955950265356206,0.808053043552446,0.841432381840908,0.815,0.931,-0.00495591, 0.001108535,-0.00259374,-0.0127475,-0.0054516,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.492628712842562,0.958009949346583,0.81464260831236,0.844977304124729,0.796,0.931,-0.00571342,-0.004058493,-0.00985026,-0.0123930,-0.0101111,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.42789223109997,0.959870918410522,0.821142416357406,0.84846466440605,0.777,0.928,-0.01686059, 0.003573326,-0.01486207,-0.0115435,-0.0082654,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.365263489245159,0.961531661407899,0.827553356367928,0.851903433386559,0.756,0.926,-0.00956017,-0.000312048,-0.00618909,-0.0025158,-0.0084045,sell
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.30738985499678,0.962993689478838,0.833875428343926,0.855285387923043,0.736,0.926, 0.00283800, 0.007582937, 0.00908942, 0.0071131, 0.0029106,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.257168926720862,0.964253980343089,0.84010330020333,0.85861202313245,0.716,0.925, 0.01283081, 0.020619375, 0.01123892, 0.0122240, 0.0126918,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.217617978310443,0.96531480071084,0.846236083265794,0.861884834131726,0.695,0.921,-0.00268598,-0.000019878,-0.00246186, 0.0007154,-0.0022283,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.19161720078217,0.966173883871904,0.852275554892008,0.86510157824545,0.673,0.921, 0.00589118, 0.002314703, 0.00218961, 0.0001010, 0.0016182,sell
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.181535444264569,0.966831985396342,0.8582163829999,0.868261507915149,0.651,0.92, 0.00142111,-0.005658791,-0.00210492,-0.0060650,-0.0048710,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.188848706924063,0.967292127564405,0.864058567589472,0.871365370699296,0.629,0.915, 0.00578292, 0.001565198, 0.00089594,-0.0033569, 0.0019443,sell
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.213850737781491,0.96755355480603,0.869799442619688,0.874413914156365,0.607,0.915,-0.00935769,-0.008745328,-0.00982838,-0.0056468,-0.0182413,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.255568901190082,0.96761702269128,0.875438119410201,0.877401157818565,0.584,0.915, 0.00191412,-0.006728177, 0.00003643,-0.0049416,-0.0035715,sell
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.31188095113757,0.96748102008003,0.88096926587894,0.880332334595212,0.562,0.91,-0.00821196,-0.004205465,-0.01413099,-0.0125498,-0.0150584,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.37970578678318,0.967147813682467,0.886399102788323,0.883205201810886,0.539,0.91,-0.00098960,-0.002707335,-0.00142736,-0.0002010,-0.0029391,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.455213791262671,0.966624959199217,0.891716965974207,0.886020507024059,0.516,0.909,-0.00252679,-0.006133932,-0.00560884,-0.0107416,-0.0045095,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.533986399057682,0.965908678779966,0.896928187518662,0.888776007559311,0.493,0.905,-0.00150714, 0.004946974, 0.00000068, 0.0228063,-0.0013001,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.611175663365073,0.964995194574403,0.902023880618237,0.891473198533589,0.469,0.905, 0.00926434, 0.011718321, 0.00828671, 0.0171247, 0.0065755,buy
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.681787125524396,0.963894328993339,0.907008488674658,0.894106847037575,0.446,0.902, 0.00709007,-0.002420356,-0.00503368, 0.0104066, 0.0002567,buy
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.741083810584829,0.962606837606838,0.911878456966543,0.896685923772957,0.423,0.899, 0.00492047, 0.001759136,-0.00316757,-0.0019738,-0.0044295,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.785162120447253,0.961129698134649,0.916632896813548,0.899202953154996,0.401,0.899,-0.00715204,-0.007094305,-0.01206943,-0.0120509,-0.0058913,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.811513946188081,0.959468955137272,0.921269142174636,0.901659430300638,0.378,0.894, 0.00000412, 0.003165635,-0.00288502,-0.0034954, 0.0054806,sell
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.819336373817026,0.95763140874527,0.925785415689118,0.904055355209885,0.357,0.894, 0.00158744, 0.008080315, 0.01114155, 0.0106853, 0.0126213,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.809469307941813,0.955613281108331,0.930179051315958,0.906389980324261,0.336,0.891,-0.00543313, 0.023233479, 0.01913618, 0.0176605, 0.0004955,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.783979871301664,0.953417594506703,0.934453603776536,0.908662558085293,0.317,0.889,-0.00280124, 0.009499141, 0.00685843, 0.0068608,-0.0061900,buy
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.74555459815134,0.951048882360764,0.9386001862674,0.910871593376034,0.299,0.886,-0.00483867, 0.000812158,-0.00109631,-0.0004763,-0.0135316,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.697012028478424,0.948510166950761,0.942623242190277,0.913023066664275,0.282,0.884,-0.00054269, 0.002915526, 0.00124678, 0.0004552,-0.0018587,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.640982847958408,0.945801448276696,0.946520105504131,0.915109502365275,0.268,0.881,-0.00905709,-0.007935140,-0.01175095,-0.0108998,-0.0090703,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.579830104270023,0.942930282039193,0.95028722148758,0.91713538582988,0.255,0.878,-0.01588961,-0.009635331,-0.01096196,-0.0132268,-0.0135055,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.515697802612263,0.939896668238252,0.953919258058553,0.919098474382666,0.245,0.875, 0.00122125,-0.005400057,-0.00257952,-0.0027282, 0.0155488,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.450642186130985,0.936703629154124,0.957428656741885,0.920996525348213,0.238,0.873, 0.00057995,-0.006027532, 0.00062425, 0.0004017, 0.0032275,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.386834096355481,0.933358720487433,0.96080297601274,0.922832528960415,0.233,0.869,-0.00195673,-0.008468147,-0.00038017,-0.0026484,-0.0107299,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.326679374031716,0.929859675527992,0.96404399323181,0.9246057376608,0.231,0.867, 0.00134057,-0.003744288, 0.00262401, 0.0032168, 0.0051775,buy
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.27294216118045,0.926212538836301,0.96714904235806,0.926316151449366,0.231,0.862,-0.00351378,-0.007196400,-0.00388279,-0.0007107,-0.0084611,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.22870718517358,0.92242033269261,0.970119012071834,0.927961527650693,0.234,0.86,-0.00517712,-0.006783326,-0.00542260,-0.0052140,-0.0040045,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.197185376666028,0.918491368367606,0.972953013692787,0.929544108940201,0.24,0.857, 0.00971760, 0.006310876, 0.01059286, 0.0090753, 0.0015685,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.181291016066984,0.914423379151102,0.975651047220919,0.931063895317892,0.248,0.852, 0.00977861, 0.001599325, 0.00502727, 0.0138011, 0.0044740,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.183115886527292,0.91022316517366,0.978208669254504,0.932518644108342,0.258,0.849,-0.00609533,-0.008513220,-0.00548835,-0.0062150,-0.0019262,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.203414306520213,0.905893748715531,0.980624102432851,0.933909102870027,0.271,0.846,-0.00037150,-0.003512436,-0.00114367,-0.0019222,-0.0007764,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.241375383686993,0.901438152056964,0.982904456198723,0.935239756953789,0.286,0.841, 0.00094706,-0.002936672,-0.00182077,-0.0039620,-0.0027833,sell
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.294741965057647,0.896861664188397,0.985043509789703,0.936500888099467,0.302,0.837,-0.00200752,-0.003071546,-0.00059819,-0.0035268,-0.0031203,sell
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.360184895062695,0.892172596380517,0.987035931123718,0.937699224333327,0.319,0.834, 0.00070915,-0.000331865, 0.00315437, 0.0028367, 0.0022806,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.433728044980591,0.887365659642887,0.988889718323878,0.938835513213844,0.338,0.83,-0.00275697,-0.002756971, 0.00344318, 0.0022411,-0.0005763,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.511077601963549,0.882452187526445,0.990596873267073,0.939907512065594,0.357,0.825,-0.00638611,-0.006007038, 0.00357205, 0.0060117, 0.0019024,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.587812099268311,0.877432935601252,0.992166282756757,0.940912230654682,0.378,0.82, 0.00194952, 0.003737909, 0.01110528, 0.0097244, 0.0052124,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.659505718314272,0.87231697070806,0.993582839227061,0.941856397007374,0.398,0.816, 0.00696114, 0.006905998, 0.01081458, 0.0109550, 0.0041365,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.721882053603031,0.867103537276805,0.994858984202818,0.942734030655878,0.419,0.811,-0.00264013, 0.001489912, 0.00767426, 0.0087863, 0.0046543,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.771110037657899,0.861797924297924,0.995985830880576,0.943551112067986,0.441,0.806,-0.00606935,-0.004953472,-0.00931650,-0.0085104,-0.0086822,sell
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.804215914959296,0.856406931901981,0.996975820785167,0.944300913217432,0.462,0.801,-0.00988973,-0.000319844,-0.00929253,-0.0080030,-0.0088970,sell
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.819508996698406,0.850936604649476,0.997813846350723,0.944988667013534,0.483,0.796,-0.00145276, 0.006860358, 0.00828240, 0.0068604, 0.0123366,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.816822462443644,0.845389209250595,0.998506128339661,0.945609888105448,0.504,0.791,-0.00576675, 0.009481132, 0.01435857, 0.0108796, 0.0127955,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.79743865359955,0.839770034695777,0.99905444411267,0.946168314285543,0.525,0.785, 0.01140597, 0.022386340, 0.02072245, 0.0173229, 0.0298134,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.76368435253364,0.834083614405397,0.99945168422699,0.946663197995347,0.545,0.779,-0.00332749,-0.002967980,-0.00245114, 0.0035530, 0.0091197,sell
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.718388978826861,0.828337504080078,0.999704958125382,0.947094539234859,0.565,0.773,-0.00904530,-0.002957666,-0.00358830,-0.0035575, 0.0002390,sell
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.664450130845243,0.822533214859947,0.999810711086465,0.947464580679501,0.585,0.766, 0.00070540, 0.005688258, 0.00308673,-0.0003033,-0.0015206,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.604544188556409,0.816677546875567,0.999768943110239,0.947769584536902,0.604,0.76,-0.00210212,-0.005924702,-0.00075888,-0.0005532,-0.0073674,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.541047980457349,0.810777300257498,0.999580542877049,0.948011793482486,0.624,0.753,-0.00432046,-0.003479086,-0.00322676,-0.0031911,-0.0071363,sell
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.476109138278181,0.80483776399618,0.999247287747586,0.94818896484083,0.643,0.746,-0.00815612,-0.007193507,-0.00805667,-0.0090578,-0.0109117,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.411786806389658,0.798859693661674,0.998763845639779,0.948304836404304,0.661,0.738,-0.00609229,-0.006427505,-0.00621757,-0.0057744,-0.0078136,sell
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,0.792854422804918,0.998136437316043,0.948358660614433,0.68,0.731,-0.00615715,-0.006763505,-0.00568228,-0.0077056,-0.0130400,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371,0.786824218136099,0.997362396735344,0.948348194795797,0.698,0.722,-0.01336125,-0.005428374,-0.01347344,-0.0052488,-0.0134670,sell
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.245576357338068,0.780775124215718,0.996446167299407,0.948275681623817,0.715,0.715,-0.00782985,-0.003718844,-0.00832064,-0.0072284,-0.0080673,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.208408039874435,0.7747146967444,0.99537886220478,0.948140373540018,0.733,0.706,-0.00692032,-0.006282107,-0.01433441,-0.0067419,-0.0073742,sell
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.185639226881589,0.768644446862269,0.994171145615607,0.947944513219824,0.75,0.697, 0.01110695, 0.018359048, 0.01429918, 0.0254381, 0.0204595,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.180090634265787,0.762576463690325,0.992815908089124,0.947686605546286,0.768,0.687, 0.01351817, 0.015866233, 0.01598648, 0.0228462, 0.0181809,buy
