Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-14,1,0,1,2,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00563283, 0.00335454,-0.00524838, 0.00366084,-0.00470726,sell
2015-10-15,0,1,0,2,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00829776, 0.01230838,-0.00282099, 0.00653606,-0.00895428,buy
2015-10-16,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.01229705,-0.00319757,-0.01478395,-0.00035147,-0.00064830,sell
2015-10-17,0,0,1,1,1,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.00312257,-0.00124161, 0.00246396,-0.00627321,-0.00228345,buy
2015-10-18,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00102348,-0.01891674,-0.01179549,-0.00867728,-0.02172309,sell
2015-10-19,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00191899,-0.00733404,-0.00212353, 0.00157465,-0.01358647,sell
2015-10-20,2,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,-0.00688346, 0.00232913,-0.00955991,-0.00850711,-0.01078178,sell
2015-10-21,1,2,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.01290910,-0.00041514,-0.00049553, 0.00257520,-0.00106741,sell
2015-10-22,1,0,2,0,2,2,0,1,1,0,0,1,0,1,1,0,2,1,0,0,0,1,0,-0.00152208, 0.00034437,-0.00205988, 0.00093996,-0.00418483,sell
2015-10-23,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.01429432, 0.02311504, 0.01306794, 0.01125556, 0.01442922,buy
2015-10-24,1,0,0,2,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.01195970, 0.00969837, 0.00303517,-0.00223406,-0.00093716,buy
2015-10-25,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00795057,-0.00396493,-0.00184250, 0.00556838, 0.00754838,buy
2015-10-26,0,0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00950106,-0.01296655,-0.00049269, 0.00916523,-0.00889459,sell
2015-10-27,0,3,0,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.02716198, 0.02421924, 0.00102507, 0.01129867, 0.02325820,buy
2015-10-28,3,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.01766458, 0.01105313, 0.01955145, 0.01116127, 0.01826283,buy
2015-10-29,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.00701748, 0.00801413, 0.00072662, 0.00535981, 0.01080695,buy
2015-10-30,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.01618964, 0.02200328, 0.02221112, 0.01738853, 0.02200328,buy
2015-10-31,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00019900, 0.00393031,-0.00048197,-0.01365877, 0.00332739,buy
2015-11-01,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,-0.00621360,-0.00250375,-0.00367371,-0.00571722,-0.00238925,sell
2015-11-02,1,1,1,0,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00769907, 0.00008367,-0.00735828,-0.01730533,-0.00769907,sell
2015-11-03,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.02330126, 0.02651842, 0.02167844, 0.01807224, 0.01124939,buy
2015-11-04,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.03522438, 0.03508174, 0.02745287, 0.02845208, 0.02756478,buy
2015-11-05,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.02682453,-0.02935050,-0.03773468,-0.01170637,-0.02316372,sell
2015-11-06,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.01598965,-0.03240969,-0.02402097,-0.01675169,-0.00541226,sell
2015-11-07,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.00983678,-0.03194911,-0.02989835,-0.00607378,-0.00515903,sell
2015-11-08,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.01098702,-0.01724119,-0.01340484,-0.01529188,-0.00995666,sell
2015-11-09,0,2,1,1,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.00440782, 0.00916043, 0.00858085, 0.00568672, 0.00439076,buy
2015-11-10,1,1,1,0,1,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00046628, 0.00086191,-0.00017992, 0.00211630, 0.00228306,buy
2015-11-11,0,2,0,0,0,2,3,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00977877, 0.01053642, 0.01786358, 0.01053642,-0.00129402,buy
2015-11-12,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00934269,-0.03200819,-0.00785309,-0.01831518,-0.02858963,sell
2015-11-13,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00774061,-0.00493195,-0.00688455,-0.00743275,-0.00834801,sell
2015-11-14,0,0,1,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.01212072,-0.01400224,-0.01589294,-0.01420624,-0.00839337,sell
2015-11-15,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00359534,-0.00688081,-0.00578516,-0.00153825,-0.01121942,sell
2015-11-16,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00974820, 0.00389550, 0.00381836, 0.00381836, 0.00619860,buy
2015-11-17,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.01787104, 0.02022212, 0.00749217, 0.01246867, 0.01884680,buy
2015-11-18,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00992064, 0.00761530,-0.00780479, 0.00578727, 0.00491048,sell
2015-11-19,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00888853,-0.00890643,-0.00767324,-0.01274350,-0.01319156,sell
2015-11-20,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.01388670,-0.01940891,-0.01020566,-0.00939843,-0.00476606,sell
2015-11-21,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.01111916,-0.00667018,-0.01250292,-0.00702715,-0.00538607,sell
2015-11-22,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.01270207,-0.00667532,-0.00999545,-0.03826188,-0.01599167,sell
2015-11-23,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.00235573,-0.00057525,-0.00490708,-0.00074377, 0.00545734,sell
2015-11-24,2,1,1,0,0,1,2,1,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,-0.00125104,-0.00450136,-0.00773217,-0.00284020,-0.00111390,sell
2015-11-25,1,2,0,0,1,0,2,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.00981874,-0.00431428,-0.00588339, 0.00113527,-0.00662181,sell
2015-11-26,1,1,1,0,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.01295232, 0.01145201, 0.00654718, 0.00769935, 0.00681332,buy
2015-11-27,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00262802,-0.00920957,-0.01731574,-0.01675307,-0.01731574,sell
2015-11-28,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.01699799, 0.01246116, 0.00953844, 0.00995231, 0.01162685,buy
2015-11-29,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.00096735,-0.00254995,-0.00109428, 0.00668606,-0.00190797,buy
2015-11-30,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.00443969,-0.00423709,-0.00365581,-0.00380907,-0.00066286,sell
2015-12-01,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.01658175,-0.01323015,-0.00810434,-0.01901965,-0.01596635,sell
2015-12-02,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00647532,-0.00136651,-0.00581265,-0.00999117,-0.00909854,sell
2015-12-03,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.01826667, 0.01087202, 0.00364919, 0.03836525,-0.00753076,buy
2015-12-04,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.02636580,-0.01891335, 0.03044273, 0.03140313, 0.02144509,buy
2015-12-05,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.02900019,-0.01015385, 0.03401559, 0.03361580, 0.00586868,buy
2015-12-06,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00185736,-0.00247952, 0.00771871,-0.00517371, 0.00716874,buy
2015-12-07,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00820725, 0.00933628, 0.02607165, 0.01619032, 0.01270910,buy
2015-12-08,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.03489856, 0.03724354, 0.02809940, 0.01425164, 0.03634516,buy
2015-12-09,2,0,0,0,0,3,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.00024255, 0.00617013, 0.00617013, 0.00154768, 0.00394493,buy
2015-12-10,2,0,0,0,1,3,0,2,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,-0.00405289, 0.01418157, 0.01418157,-0.00411143, 0.01494775,buy
2015-12-11,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.00045218, 0.00288269, 0.00447237, 0.00000485, 0.00295896,buy
2015-12-12,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.02038926,-0.02038926,-0.02038926,-0.02038926,-0.03290511,sell
2015-12-13,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00549309,-0.00545849, 0.00192763,-0.00933257,-0.02363118,sell
2015-12-14,1,1,0,0,1,1,2,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,-0.00050502,-0.00533897,-0.00544853,-0.00460086, 0.00568340,sell
2015-12-15,1,1,0,0,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.01838742,-0.01878233,-0.01832698,-0.01928484,-0.01878233,sell
2015-12-16,1,0,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.00900370,-0.00259700,-0.01128383,-0.00241674,-0.00154776,sell
2015-12-17,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00386972, 0.00815987, 0.00895819, 0.01655895, 0.00484393,buy
2015-12-18,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.00402948,-0.00171094, 0.00853685, 0.00504806, 0.00504806,sell
2015-12-19,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.00819610,-0.00021124,-0.00305268, 0.00679132,-0.00305268,sell
2015-12-20,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.01348320,-0.01829399,-0.00199695,-0.01019524,-0.00801990,sell
2015-12-21,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00968483, 0.01651514, 0.00077925,-0.00127655, 0.00968483,buy
2015-12-22,2,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,-0.00476465,-0.00634443,-0.00598333,-0.00498429,-0.00498429,sell
2015-12-23,0,2,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.00291383,-0.02126531,-0.01860532,-0.00334881,-0.02921794,sell
2015-12-24,2,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.01701941,-0.00392005,-0.01701941,-0.00107998,-0.01972352,sell
2015-12-25,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.01980215, 0.02030340, 0.01893578, 0.01893578, 0.02662964,buy
2015-12-26,1,1,0,1,1,1,2,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.03346892,-0.01998113,-0.03025905,-0.03346892,-0.03379365,sell
2015-12-27,2,1,1,0,1,2,1,2,1,1,1,0,0,2,1,2,0,1,0,1,0,0,0, 0.00213739, 0.00924085, 0.00455371, 0.00556889, 0.00248412,buy
2015-12-28,0,1,2,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.00039570, 0.00690063, 0.00932037, 0.00354847,-0.00052312,buy
2015-12-29,0,2,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.00799722, 0.00568662, 0.00688702, 0.00422588, 0.00947443,buy
2015-12-30,1,0,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00585971, 0.00816271, 0.01603071, 0.00939060, 0.00776466,buy
2015-12-31,1,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00275976, 0.00339186, 0.01189584, 0.01460332, 0.00198571,buy
2016-01-01,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01522614,-0.01606372,-0.00811383,-0.01747814, 0.00176812,sell
2016-01-02,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00210762,-0.01371278,-0.00594113,-0.00778726,-0.00388886,sell
2016-01-03,1,1,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.00228139,-0.00453506, 0.00210945, 0.00677509,-0.00453506,sell
2016-01-04,2,0,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.00316984,-0.00540771,-0.00437044,-0.00517921, 0.00201618,sell
2016-01-05,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.00882048,-0.01332136,-0.01095710,-0.01058358,-0.02379946,sell
2016-01-06,2,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00206470,-0.00170838, 0.00026993,-0.00165995, 0.00363950,sell
2016-01-07,2,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00206470,-0.00170838, 0.00026993,-0.00165995, 0.00363950,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00524356,-0.01098797, 0.00717104,-0.01308181,-0.01634162,sell
2016-01-09,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.01749249, 0.02451261, 0.01575949, 0.01742453, 0.01363278,buy
2016-01-10,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00138786, 0.01058242, 0.00038033, 0.00524748,-0.00218719,buy
2016-01-11,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.01216026,-0.00645880,-0.00697344,-0.00661926,-0.01358448,sell
2016-01-12,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0, 0.01432211, 0.02079751, 0.01432211, 0.00858981, 0.00952711,buy
2016-01-13,2,0,0,0,2,2,1,0,1,0,1,0,0,0,1,1,2,1,0,0,0,1,0, 0.00911347, 0.00718775, 0.00645377, 0.01084956, 0.01093319,buy
2016-01-14,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00124081, 0.00515920, 0.00242399, 0.00469481,-0.00090009,buy
2016-01-15,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.01697528, 0.03815532, 0.00641587, 0.00460491, 0.01116767,buy
2016-01-16,1,0,1,0,0,3,0,2,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.02959375,-0.01136198,-0.02570548,-0.02196377,-0.02434389,sell
2016-01-17,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.00779102, 0.00118533, 0.00195111,-0.00150956, 0.00104806,buy
2016-01-18,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.01127502, 0.01383610, 0.02126759, 0.01162181, 0.01949937,buy
2016-01-19,1,1,1,0,0,2,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.00529526, 0.00360280, 0.02345057, 0.01996637, 0.02360061,buy
2016-01-20,0,0,2,0,0,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.00131096, 0.00521134, 0.01142060, 0.00154036, 0.00715624,buy
2016-01-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.02772959,-0.01703054,-0.02259737,-0.02562308,-0.01993251,sell
2016-01-22,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00104032, 0.00466229, 0.00174095,-0.00260487,-0.00077467,buy
2016-01-23,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00782271, 0.00608550, 0.00246283, 0.00733509, 0.00135326,sell
2016-01-24,1,0,2,0,0,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00061613,-0.01308479, 0.00819889,-0.00889231,-0.00146498,sell
2016-01-25,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,-0.00088800,-0.00347116,-0.00441630,-0.00245628,-0.00365609,sell
2016-01-26,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.01794283, 0.01344147, 0.01218402, 0.01631547, 0.01406092,buy
2016-01-27,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.01170525, 0.00070015, 0.01205106,-0.00907459, 0.02030793,buy
2016-01-28,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.02918850,-0.02148987,-0.02908879,-0.03182093, 0.00198908,sell
2016-01-29,0,0,1,1,1,0,2,2,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00780572, 0.00588699, 0.00466673,-0.00389577,-0.00495592,buy
2016-01-30,0,1,0,1,1,0,2,2,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.00487228,-0.00270470,-0.00416570,-0.00687112,-0.00908356,sell
2016-01-31,1,0,0,0,0,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00182985, 0.00059614,-0.00615812,-0.00621552,-0.00603218,sell
2016-02-01,1,0,1,0,0,0,3,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.02159931, 0.01414757, 0.01450886, 0.00307507, 0.01450886,buy
2016-02-02,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00424930, 0.00466216, 0.00277684,-0.00153202, 0.00416986,buy
2016-02-03,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.01257777, 0.00787170,-0.00655969, 0.00563605, 0.01171930,buy
2016-02-04,2,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.01532917, 0.01786359, 0.00526953, 0.01859552, 0.00326139,buy
2016-02-05,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.01136227, 0.00727984, 0.00458615, 0.00707944, 0.00679382,buy
2016-02-06,2,0,0,0,0,2,2,2,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,-0.01496754,-0.00786849,-0.01700535,-0.01596670,-0.01645415,sell
2016-02-07,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.01251378, 0.01745458, 0.00183594,-0.00191737, 0.01245445,buy
2016-02-08,2,0,1,0,2,1,2,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1, 0.00514552, 0.00901125, 0.00552340, 0.00552340, 0.00133960,buy
2016-02-09,1,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.00179444,-0.00135449,-0.00105118,-0.00105118,-0.00477620,sell
2016-02-10,2,0,0,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.00950292, 0.00564347, 0.00761865, 0.00718776, 0.00136493,buy
2016-02-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.02188241, 0.01446941, 0.01447703, 0.01526209, 0.00811346,buy
2016-02-12,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,-0.00361545,-0.01943276,-0.00417794,-0.02001568,-0.02020600,sell
2016-02-13,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,-0.01842372,-0.01017263,-0.01218613, 0.01318670,-0.01218722,sell
2016-02-14,2,1,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.03700703, 0.02310379, 0.02405224, 0.02277180, 0.02297053,buy
2016-02-15,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.00978655, 0.00385214, 0.00610069, 0.00060150, 0.00311090,buy
2016-02-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00152780, 0.03290512, 0.02828943, 0.00068871, 0.03047840,buy
2016-02-17,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01778893,-0.00588912,-0.00710309,-0.00486146,-0.00412865,sell
2016-02-18,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00450602,-0.01802104,-0.01861069,-0.02282479,-0.01713640,sell
2016-02-19,1,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00119918,-0.00137788, 0.02830971,-0.00478288,-0.00322488,buy
2016-02-20,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00616732,-0.02680111, 0.01742539, 0.03209406, 0.01767885,buy
2016-02-21,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.01041489,-0.01231116,-0.01182063, 0.00019646,-0.01964328,sell
2016-02-22,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.01060608, 0.00794003,-0.01129847,-0.00408259,-0.02135031,sell
2016-02-23,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00318089,-0.00619564,-0.00579615,-0.00508447,-0.00572606,sell
2016-02-24,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00349273, 0.00005736, 0.00265427,-0.00383158, 0.00235482,buy
2016-02-25,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.00423075, 0.00479068, 0.00972542,-0.01245582, 0.00670227,buy
2016-02-26,0,1,1,0,3,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00090898, 0.01302281, 0.00104489, 0.02425529, 0.00211999,buy
2016-02-27,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00522496, 0.00050838, 0.00242204, 0.00386954, 0.00329988,buy
2016-02-28,1,0,1,0,0,1,2,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.00417077,-0.00357619,-0.00178092,-0.00109182,-0.00232075,buy
2016-02-29,0,0,2,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00803845, 0.00239613, 0.00786333, 0.00180962, 0.01500519,buy
2016-03-01,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.02705961,-0.00873423,-0.00889496,-0.01535861,-0.01402700,sell
2016-03-02,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.01618948,-0.00208069,-0.01350571,-0.01392596,-0.01663563,sell
2016-03-03,1,0,1,0,2,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.00684086, 0.00522839,-0.00850506,-0.00889196, 0.00729387,buy
2016-03-04,1,0,1,0,0,1,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00558871,-0.00625105,-0.00568495,-0.00775444,-0.00646732,sell
2016-03-05,1,1,0,0,0,2,2,2,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.00560158,-0.00687713, 0.00559912,-0.00893157,-0.00598595,sell
2016-03-06,0,1,1,0,2,1,1,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0, 0.01064538, 0.00936372, 0.01069414, 0.01164551, 0.01030457,buy
2016-03-07,0,0,1,0,1,2,1,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,-0.01126856, 0.01084225, 0.01630290, 0.01475841, 0.01387266,buy
2016-03-08,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.01087819,-0.01555207,-0.01458622,-0.01239123,-0.00561485,sell
2016-03-09,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00889044, 0.00552837, 0.00687670, 0.01113000, 0.00936753,buy
2016-03-10,1,1,1,0,2,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0, 0.00769411, 0.00686894, 0.01640093, 0.00948599, 0.00851026,buy
2016-03-11,0,2,2,0,0,1,0,1,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0, 0.00235163, 0.00331582, 0.01311972, 0.00460184, 0.00163636,buy
2016-03-12,2,1,1,0,0,1,2,1,0,0,1,0,0,2,1,1,1,1,0,1,0,1,1,-0.03508648,-0.03437364,-0.04028862,-0.03508648,-0.03508648,sell
2016-03-13,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,2,1,0,1,0,1,1, 0.00323044, 0.00440918, 0.00323044, 0.00149165, 0.00382762,buy
