Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,0,0,0,0,1,0,2,1,2,1.82,2.67,2.84,2.51,2.62, 0.0182961,-0.00238559,-0.023875,-0.014949,-0.031575,sell
2017-12-23,0,0,0,0,0,1,0,1,0,2.62,0,0,0,2.4,-0.0608711,-0.06087114,-0.029171,-0.053367,-0.067136,sell
2017-12-24,1,1,0,1,0,0,1,0,1,0,3.78,2.42,1.61,1.34, 0.0060893, 0.00571335,-0.013520,-0.002481,-0.018554,sell
2017-12-25,2,1,2,1,0,0,1,0,1,2.84,4.53,0,3.5,3.82, 0.0460491, 0.04788183, 0.045830, 0.046351, 0.003605,buy
2017-12-26,1,1,3,0,0,1,1,0,1,0,6.1,0.59,5.35,4.97, 0.0265958, 0.02634872, 0.026349, 0.026349, 0.024923,buy
2017-12-27,1,2,1,1,0,2,1,0,0,2.84,4.74,2.44,5.49,0.84, 0.0249984, 0.02015484, 0.023216, 0.032229, 0.028204,buy
2017-12-28,0,2,2,0,0,2,1,0,0,3.23,1.18,2.77,1.54,2.92,-0.0260263,-0.03184776,-0.012792,-0.010244,-0.026026,sell
2017-12-29,0,1,1,1,1,1,1,1,1,3.59,4.5,3,4.01,2.53,-0.0064211,-0.00679660,-0.026834,-0.003425, 0.000257,sell
2017-12-30,0,1,0,1,0,1,0,1,0,2.58,3,0,3,2.34,-0.0263941,-0.02639408, 0.000379,-0.026394, 0.000379,sell
2017-12-31,0,1,0,1,1,1,0,1,1,1.96,4.72,2.32,5.15,0,-0.0007187,-0.01174341,-0.019754,-0.008582,-0.001490,sell
2018-01-01,0,1,1,0,1,1,1,0,1,2.6,3.73,0,4.02,2.36, 0.0017609, 0.00187318, 0.005969, 0.001761,-0.009182,sell
2018-01-02,0,2,0,1,0,2,0,0,0,2.92,3.37,2.84,2.34,0, 0.0204176, 0.01737666, 0.024543, 0.019045, 0.021353,buy
2018-01-03,0,1,2,1,0,0,0,0,0,4.54,0,2.34,0,2.95, 0.0216285, 0.02228247, 0.004814, 0.022282, 0.023053,buy
2018-01-04,1,1,2,1,0,0,0,0,1,4.01,2.38,2.79,2.6,2.44, 0.0598278, 0.04868945, 0.056525, 0.035155, 0.048689,buy
2018-01-05,0,1,0,2,0,0,0,0,1,3.08,0,0,0.57,2.42, 0.0399445, 0.03994446, 0.036861, 0.039944, 0.010351,buy
2018-01-06,0,0,0,1,0,1,0,2,2,2.4,3.16,0.51,4.18,0,-0.0073532, 0.01958907,-0.007353,-0.035780,-0.013901,sell
2018-01-07,0,0,0,1,1,0,2,1,3,5.92,4.1,2.79,5.92,2.77, 0.0075880, 0.04064692, 0.037135, 0.040973, 0.054898,buy
2018-01-08,0,0,0,1,0,1,0,2,1,1.22,5.59,0,3.85,0,-0.0133351, 0.02870746,-0.014709,-0.072538,-0.055968,sell
2018-01-09,0,0,0,1,0,1,0,3,0,2.62,3.21,2.77,0,1.32,-0.0602872,-0.06237919,-0.060970,-0.057746,-0.006631,sell
2018-01-10,0,0,2,0,0,0,1,2,0,2.62,0.82,1.44,0.65,2.72,-0.0315462, 0.02198666, 0.012633, 0.015795, 0.027456,buy
2018-01-11,2,1,1,0,0,0,2,0,1,2.97,2.56,2.77,5.21,3.24, 0.0101151, 0.04055566, 0.010003, 0.041321, 0.040476,buy
2018-01-12,1,1,1,0,0,2,1,1,0,1.64,0.8,2.62,2.92,4.48, 0.0513921, 0.08097937, 0.080745, 0.087878, 0.077604,buy
2018-01-13,1,1,1,0,0,1,1,1,0,2.53,4.98,0,3.8,3,-0.0079676,-0.01319469,-0.014446,-0.003662,-0.013195,sell
2018-01-14,2,0,1,0,0,1,1,1,1,5.53,3.93,0,2.92,2.24,-0.0337023,-0.02460695,-0.026939,-0.030010,-0.026939,sell
2018-01-15,2,0,1,0,0,0,2,1,0,1.15,4.01,2.95,1.29,2.77,-0.0487309,-0.04873090,-0.018666,-0.019661,-0.048731,sell
2018-01-16,0,0,0,1,0,0,0,2,0,2.62,2.97,0,2.53,0,-0.0068358,-0.00765756,-0.007658,-0.013188,-0.007658,sell
2018-01-17,0,0,0,0,0,1,0,1,0,1.68,0,0,0,2.77,-0.0766917,-0.07628165,-0.029171,-0.071649,-0.066358,sell
2018-01-18,0,0,0,0,1,1,2,0,1,2.97,1.92,2.97,2.49,2.42, 0.0452614, 0.04757031, 0.048644, 0.045261, 0.009084,buy
2018-01-19,0,0,0,0,0,2,2,0,1,3,2.97,2.95,0,2.05, 0.0022174, 0.00519208, 0.004182,-0.009919, 0.002044,buy
2018-01-20,0,0,0,0,0,1,0,2,0,0,0,2.6,0,5.34,-0.0234595,-0.01811233,-0.003846,-0.018112,-0.022674,sell
2018-01-21,1,1,0,2,0,1,0,1,0,2.44,2.49,2.3,4.36,2.97,-0.0166572, 0.01116365, 0.005056, 0.044393, 0.051853,buy
2018-01-22,1,0,2,1,0,1,0,0,1,0.97,2.74,0,5.84,3.65,-0.0217293,-0.02772728,-0.031888,-0.019510,-0.019180,sell
2018-01-23,0,1,0,2,0,0,0,0,1,0,2.77,2.44,3.86,0,-0.0261940,-0.02773883,-0.046159,-0.046159,-0.046234,sell
2018-01-24,0,1,0,0,0,1,1,1,0,3.03,1.56,0,0,2.89,-0.0055768,-0.02446498, 0.001432,-0.004771,-0.004208,sell
2018-01-25,0,1,1,0,1,0,2,1,1,4.58,3.68,0,2.89,3.23, 0.0147734,-0.03210227, 0.014773, 0.014773, 0.015129,buy
2018-01-26,0,1,1,1,1,0,1,2,0,5.84,4.09,2.65,0,3.2,-0.0079090,-0.00260541,-0.011795,-0.013448,-0.008806,sell
2018-01-27,0,0,1,1,0,0,1,2,0,2.6,0,2.44,2.47,2.84,-0.0049862, 0.00064369, 0.064129, 0.000644,-0.001394,buy
2018-01-28,0,0,0,2,1,0,2,1,1,6.29,2.82,2.89,3.08,0, 0.0140438, 0.01313593, 0.002524, 0.013136, 0.013136,buy
2018-01-29,0,0,1,0,2,1,0,1,0,2.24,2.3,0,4.4,2.62, 0.0272704, 0.01339956, 0.007575, 0.007008, 0.023295,buy
2018-01-30,0,2,0,0,2,0,0,1,0,3.55,2.44,2.56,3,0, 0.0096352,-0.00701937,-0.058233,-0.058233,-0.058501,sell
2018-01-31,1,0,1,1,1,0,0,0,0,2.95,0,0,3.84,2.34,-0.0374645,-0.03919042,-0.040825,-0.031907,-0.000304,sell
2018-02-01,0,0,1,2,0,0,1,0,1,2.51,3,2.77,0,3.53,-0.0191337,-0.02013149,-0.012330, 0.000040,-0.009284,sell
2018-02-02,0,1,0,1,0,2,1,0,1,0,0.79,1.73,2.44,6.29,-0.0683152,-0.00976120,-0.002856,-0.068215,-0.067542,sell
2018-02-03,0,0,1,0,1,1,2,1,1,2.51,5.04,2.92,2.95,5.92, 0.0117439, 0.00574851, 0.004464, 0.005320, 0.003548,buy
2018-02-04,0,1,0,0,0,1,3,1,2,0,5.5,2.42,2.52,5.97,-0.0280114,-0.02764624,-0.015743,-0.027646,-0.027646,sell
2018-02-05,0,0,0,1,0,2,0,1,1,2.4,3.81,0,2.42,0.53,-0.0539500, 0.01796954,-0.065959,-0.055522, 0.010357,sell
2018-02-06,0,0,1,1,0,1,1,1,1,4.66,0,2.22,0,2.87,-0.0241308,-0.02766296,-0.025750,-0.032597,-0.029746,sell
2018-02-07,1,0,1,0,0,1,2,0,2,8.71,2.95,2.72,2.58,2.74, 0.0496577, 0.03470671, 0.049253, 0.055263, 0.051453,buy
2018-02-08,1,1,0,0,1,2,1,0,0,6.48,1.19,0,1.17,1.19, 0.0045560, 0.01722530, 0.020246, 0.015436, 0.021592,buy
2018-02-09,0,1,0,0,1,2,0,1,0,0.88,0,2.51,5.34,2.87, 0.0626550, 0.05937300, 0.029325, 0.061409, 0.083527,buy
2018-02-10,0,0,1,0,1,1,0,1,1,2.65,2.56,0.81,2.4,0, 0.0224864, 0.03384674, 0.023306, 0.051053, 0.039820,buy
2018-02-11,1,0,1,0,0,0,3,0,0,0,2.92,2.84,2.72,3.18,-0.0433956,-0.04625750,-0.030268,-0.033659,-0.044119,sell
2018-02-12,0,0,0,1,0,1,1,1,1,0,2.9,2.84,2.79,2.24,-0.0097468, 0.00725941,-0.009747, 0.011383,-0.005756,buy
2018-02-13,0,0,0,0,0,1,1,2,1,2.84,5.54,0.64,0,2.95, 0.0215495, 0.01310213,-0.005320, 0.002407, 0.013102,buy
2018-02-14,0,0,0,0,1,1,2,1,1,2.87,2.77,0,2.72,4.38, 0.0219652,-0.01505169, 0.021965, 0.021965,-0.004377,buy
2018-02-15,1,0,0,0,1,2,1,1,2,4.67,3.6,2.87,0.55,5.39, 0.0384346, 0.02833841, 0.027669, 0.036080, 0.031245,buy
2018-02-16,0,0,0,0,0,1,0,2,0,2.92,0,0,0,5.84,-0.0791367,-0.04344181,-0.019274,-0.041615,-0.055339,sell
2018-02-17,0,1,0,1,0,1,0,1,0,0.96,2.7,0,2.38,1.03,-0.0198080,-0.01563256,-0.003868,-0.013422,-0.003868,sell
2018-02-18,1,1,2,0,0,1,0,0,1,2.67,1.87,2.6,2.74,1.65, 0.0035580,-0.00934947, 0.004890,-0.010123,-0.009349,sell
2018-02-19,0,1,1,0,0,0,1,0,1,0,2.38,2.62,2.44,2.67, 0.0014544, 0.01144903, 0.001574, 0.018977, 0.008832,buy
2018-02-20,0,0,0,2,0,1,1,1,0,2.53,2.82,1.15,0.66,0.73,-0.0135582,-0.01123543,-0.008552, 0.001020,-0.008552,sell
2018-02-21,0,1,0,1,0,0,1,2,1,2.58,0,2.74,4.52,5.59, 0.0457421, 0.02495738, 0.001630,-0.000884,-0.001515,buy
2018-02-22,0,0,1,1,1,0,0,2,0,2.62,2.67,0,2.95,5.18,-0.0443599,-0.03165010,-0.033593,-0.027482,-0.031650,sell
2018-02-23,0,0,0,2,0,0,0,1,1,0,0,2.82,2.86,2.97,-0.0174406,-0.00747071,-0.016157,-0.002060,-0.016967,sell
2018-02-24,0,0,0,2,0,0,1,1,1,2.84,2.53,0,4.41,0,-0.0186673,-0.03292540,-0.019537,-0.019966,-0.020494,sell
2018-02-25,0,0,1,1,1,1,1,0,1,1.09,2.34,0,5.94,2.79, 0.0023028,-0.01808423, 0.000722,-0.017608,-0.028233,sell
2018-02-26,0,3,0,1,0,1,0,0,0,1.77,2.58,2.74,4.3,0, 0.0138281, 0.01548340, 0.005698, 0.004218, 0.004218,buy
2018-02-27,0,2,2,1,0,0,0,0,0,4.19,0.58,2.77,0,2.32, 0.0174157, 0.01582997,-0.003086, 0.016200, 0.017416,buy
2018-02-28,1,1,2,2,0,0,0,0,1,3.33,4.13,2.47,2.49,2.62, 0.0297202, 0.03781953, 0.045234, 0.029555, 0.018620,buy
2018-03-01,0,3,0,1,0,0,0,0,0,2.42,4.1,0,0,2.74,-0.0216499,-0.02164987,-0.023855,-0.021650,-0.021650,sell
2018-03-02,0,2,0,0,1,1,0,1,0,0,7.21,2.74,2.62,0,-0.0277055,-0.03192059,-0.020581,-0.034946,-0.033530,sell
2018-03-03,2,2,0,0,2,0,2,1,1,4.49,4.85,1.11,2.95,2.53,-0.0124739,-0.02011361,-0.019689,-0.012474,-0.019689,sell
2018-03-04,2,0,2,0,0,1,1,1,1,5.92,2.47,0,5.37,0.77,-0.0244577,-0.02136820,-0.021368,-0.034323,-0.022202,sell
2018-03-05,2,0,2,2,0,1,0,0,0,8.14,2.92,2.49,5.89,0,-0.0304933,-0.00652642, 0.026459,-0.032853,-0.030493,sell
2018-03-06,2,0,4,0,0,0,0,1,1,4.06,0,2.74,6.19,2.4,-0.0343444,-0.02578638,-0.034642,-0.021312,-0.010472,sell
2018-03-07,1,1,1,0,0,0,1,0,0,2.44,2.89,0,0.75,2.97,-0.0325677, 0.01450825,-0.032333,-0.036963,-0.031728,sell
2018-03-08,0,2,0,0,0,1,0,0,0,0,0,2.72,1.62,2.49,-0.0264977,-0.01259092,-0.019785,-0.026498,-0.002765,sell
2018-03-09,0,1,0,0,0,1,0,0,1,0,2.79,0,2.53,0.55, 0.0011003, 0.00285662, 0.045827, 0.001541, 0.002857,buy
2018-03-10,1,0,2,0,0,1,1,0,3,2.56,2.79,1.18,2.53,2.77, 0.0186550, 0.01716030, 0.018470, 0.018378, 0.018655,buy
2018-03-11,1,0,1,1,0,0,1,0,3,0,5.42,2.56,2.62,6.46,-0.0184366,-0.01930916,-0.018437,-0.018437,-0.017854,sell
2018-03-12,0,0,2,0,0,0,0,2,2,2.47,6,0,0,2.94,-0.0306221,-0.03220422,-0.031942,-0.032492,-0.033203,sell
2018-03-13,0,1,1,0,1,1,1,1,1,1.34,2.97,2.56,1.95,5.84, 0.0283674, 0.00002188,-0.000862, 0.006394, 0.006394,buy
2018-03-14,0,1,1,0,1,0,2,1,2,2.77,4.73,1.14,4.96,4.74,-0.0042485,-0.01414501,-0.004249,-0.004038, 0.026717,sell
2018-03-15,0,2,1,0,0,1,2,1,2,2.42,1.34,2.89,3.56,2.09,-0.0433992,-0.02384695,-0.038892,-0.021724,-0.039269,sell
2018-03-16,0,2,0,1,0,1,0,1,0,0,0,2.72,6.51,2.82, 0.0173161, 0.02547422, 0.014927, 0.017316, 0.028440,buy
2018-03-17,1,3,1,0,0,0,0,0,0,2.56,2.74,0,6.64,0,-0.0851019,-0.05370003,-0.048002,-0.079351,-0.074338,sell
2018-03-18,1,2,1,0,0,0,0,0,1,0,2.7,2.06,3.95,2.58, 0.0174817, 0.00839770, 0.084219, 0.008398, 0.008398,buy
2018-03-19,1,0,0,1,0,1,0,0,0,2.72,2.65,2.7,0,0, 0.0092975, 0.01247534, 0.006163, 0.001920, 0.008333,buy
2018-03-20,0,1,0,0,0,1,1,0,1,2.47,0,0,2.34,2.89, 0.0586031, 0.05879790, 0.058014, 0.058009, 0.058798,buy
2018-03-21,0,0,1,0,1,1,1,0,1,2.6,2.51,2.4,2.3,2.53, 0.0602336, 0.06145517, 0.047131, 0.059230, 0.045102,buy
2018-03-22,0,0,0,1,0,0,1,1,0,2.84,0,2.62,0,2.58,-0.0007385, 0.02030547,-0.005675, 0.019085,-0.013834,buy
2018-03-23,0,0,0,2,0,0,0,2,0,0,3.24,2.32,2.74,0,-0.0022546,-0.00225465,-0.000979,-0.002255, 0.001256,sell
2018-03-24,0,0,1,2,1,0,1,0,1,2.34,5.1,0,2.56,2.18,-0.0261013,-0.02674467,-0.026745,-0.026745,-0.030473,sell
2018-03-25,0,1,1,1,1,1,0,0,1,0,6.44,2.84,2.84,2.44,-0.0461324,-0.03364700,-0.041383,-0.029826,-0.041383,sell
2018-03-26,0,2,0,1,0,0,0,0,0,2.44,3.81,0,0,0,-0.0339377,-0.03396280,-0.031030,-0.033963,-0.033963,sell
2018-03-27,1,1,1,1,0,0,0,0,1,2.87,0.59,2.74,2.53,2.36, 0.0701851,-0.01230604, 0.024864,-0.011111, 0.024545,buy
2018-03-28,0,0,2,1,0,1,0,0,1,3.1,2.87,2.36,0,2.97, 0.0329625, 0.01414121, 0.024830, 0.011410, 0.014102,buy
2018-03-29,0,2,0,1,0,2,0,0,0,1.94,0,2.92,3.03,2.32,-0.0067787, 0.00157375,-0.004164,-0.004741, 0.002221,sell
2018-03-30,0,1,0,0,1,1,1,1,0,5.79,2.97,0,3.99,0, 0.0021191, 0.01044491,-0.001131,-0.007865,-0.002805,buy
2018-03-31,0,1,0,0,1,1,1,1,1,1.55,2.82,2.62,4.86,2.49, 0.0098290, 0.03823057, 0.001854, 0.009829, 0.076124,buy
2018-04-01,0,1,0,1,0,2,0,0,0,3.06,2.65,0,2.97,0,-0.0178639,-0.01674032,-0.017272,-0.037411,-0.018437,sell
2018-04-02,0,1,1,2,0,0,0,1,2,1.97,0,2.67,5.22,3.09,-0.0185753,-0.00809774,-0.008405,-0.006738,-0.007178,sell
2018-04-03,1,1,2,0,0,0,1,0,2,2.97,2.84,2.53,1.83,3.56, 0.0240418,-0.00953159, 0.049289, 0.029072, 0.029072,buy
2018-04-04,0,3,1,0,0,1,0,0,1,2.38,0,2.16,0.56,3.89,-0.0136754,-0.00347148,-0.007213,-0.013346,-0.017920,sell
2018-04-05,0,3,1,0,0,2,0,0,1,0,1.54,2.77,2.95,6.03, 0.0109392, 0.01984961, 0.018839, 0.021157, 0.019704,buy
2018-04-06,0,1,2,0,0,1,0,0,2,2.77,4.26,0,2.6,3.45, 0.0046110,-0.00058820, 0.006256,-0.001390, 0.003230,buy
2018-04-07,1,1,1,1,0,0,1,0,2,0,5.3,2.67,2.77,6.54,-0.0219739,-0.01706261,-0.021974,-0.017169,-0.012297,sell
2018-04-08,0,1,1,0,0,0,0,1,2,0,5.72,0,1.3,2.43,-0.0420461,-0.07278228,-0.042046,-0.043972,-0.042046,sell
2018-04-09,0,1,1,0,0,1,0,2,1,2.89,2.47,2.65,2.95,1.78,-0.0014684, 0.00203937,-0.008582, 0.013858,-0.002037,buy
2018-04-10,0,0,1,0,1,1,3,0,2,3.49,2.41,1.7,4.72,2.72, 0.0085977, 0.02938392, 0.024059, 0.009479, 0.014716,buy
2018-04-11,0,0,1,0,0,1,3,0,2,5.3,4.05,2.7,0.68,2.84, 0.0256881, 0.00588243, 0.011074, 0.021308, 0.003567,buy
2018-04-12,0,0,1,1,0,1,1,1,0,2.97,1,2.72,2.82,2.62,-0.0068094,-0.01095808,-0.008729,-0.004817,-0.006856,sell
2018-04-13,0,1,2,0,0,0,1,0,0,1.27,3.28,0,2.84,0,-0.0012592,-0.00125920,-0.011653,-0.023848,-0.026152,sell
2018-04-14,2,1,3,0,0,0,0,0,1,2.87,3.56,2.72,2.43,2.97, 0.0109663,-0.00210370, 0.018822,-0.002050,-0.002050,buy
2018-04-15,0,1,1,1,1,0,0,0,0,0,4.03,0,2.92,0,-0.0004078,-0.01051025,-0.004270,-0.004270,-0.004270,sell
2018-04-16,0,1,1,0,1,2,0,0,0,2.65,3.11,2.65,0,1.29,-0.0076578,-0.00593250,-0.011696,-0.004720,-0.007632,sell
2018-04-17,0,1,2,0,2,0,2,0,1,2.49,6.95,2.74,2.62,3.04,-0.0408900,-0.00868650,-0.014808,-0.050366,-0.013764,sell
2018-04-18,0,0,3,0,2,0,0,2,0,2.79,3.79,2.92,0,3.86, 0.0091731, 0.01403087, 0.009173, 0.012454,-0.016695,buy
2018-04-19,0,0,2,2,0,0,0,2,0,0,5.59,0.61,2.72,5.33, 0.0057260, 0.01340799, 0.007324, 0.029278, 0.024229,buy
2018-04-20,0,0,3,1,0,0,1,0,2,2.62,6.51,1.26,2.84,2.67, 0.0143714, 0.07485876, 0.062659, 0.081404, 0.086547,buy
2018-04-21,0,1,3,0,1,1,0,0,1,0,5.67,2.56,2.92,3.61,-0.0175071, 0.01481529, 0.015513, 0.014815, 0.014815,buy
2018-04-22,0,2,1,0,0,0,0,0,0,2.49,4,0,0,0,-0.0142164,-0.00192737,-0.000156,-0.002427,-0.016287,sell
2018-04-23,1,1,2,1,0,0,0,1,1,3.45,0.61,2.4,2.74,3.46, 0.0336336, 0.03026312, 0.044010, 0.047199, 0.037488,buy
2018-04-24,0,0,2,1,0,0,0,1,2,5.28,2.62,2.4,0,3.91,-0.0167037, 0.00985722, 0.008558,-0.031351,-0.062543,sell
2018-04-25,0,2,0,2,0,1,0,1,1,3.75,0,2.95,3,5.29, 0.0095478, 0.01662487, 0.015070, 0.023356, 0.016530,buy
2018-04-26,0,1,0,0,1,0,1,2,1,1.73,2.36,0,4.08,2.79, 0.0291146, 0.02117282, 0.020603, 0.015311, 0.039910,buy
2018-04-27,0,1,0,0,2,0,1,1,2,2.82,2.65,2.62,5.57,3.84, 0.0415400,-0.00361237, 0.035080, 0.036503, 0.042342,buy
2018-04-28,0,1,0,0,1,1,0,0,1,0,2.44,0.54,2.62,0.61, 0.0344933, 0.03590410, 0.057629, 0.035904, 0.036669,buy
2018-04-29,0,1,0,1,0,0,0,1,0,2.56,0,0,1.12,2.03, 0.0599546, 0.06021667, 0.059955, 0.053227,-0.017061,buy
2018-04-30,1,0,1,2,0,0,0,1,1,2.72,2.72,2.7,2.62,3.63, 0.0138725,-0.00963951, 0.022503, 0.004796, 0.027319,buy
2018-05-01,0,1,1,1,0,0,1,1,0,2.67,0,2.89,0.68,5.45,-0.0331742,-0.02034332,-0.000308,-0.022318,-0.034311,sell
2018-05-02,0,2,0,1,0,1,0,1,0,0,0,2.97,4.48,5.51, 0.0252217, 0.02889059, 0.022644, 0.027672, 0.037434,buy
2018-05-03,0,1,1,2,0,1,0,1,0,0,2.94,1.3,5.86,1.12,-0.0196607,-0.01986537,-0.021619,-0.017190,-0.017190,sell
2018-05-04,1,0,0,2,0,0,1,1,1,2.77,4.65,0,4.17,2.97,-0.0362847,-0.03138165,-0.045846,-0.043068,-0.044086,sell
2018-05-05,1,0,0,2,0,0,0,1,1,0,6,2.6,1.82,0.52, 0.0126264, 0.02179966, 0.016060, 0.021800, 0.006098,buy
2018-05-06,0,0,0,1,0,0,0,1,0,2.72,1.55,0,0,0,-0.0085985,-0.00333124,-0.008361, 0.040116,-0.010450,sell
2018-05-07,0,0,0,0,1,1,1,0,0,2.65,0,0,2.42,2.72, 0.0198879, 0.03383311, 0.010762, 0.043313, 0.025567,buy
2018-05-08,0,0,0,1,0,0,2,1,1,2.2,3.88,2.79,0,2.84,-0.0230183,-0.00595774, 0.013625, 0.013625, 0.013663,buy
2018-05-09,0,0,0,2,0,1,1,1,0,2.6,2.95,2.79,2.84,2.53,-0.0208274,-0.02069089,-0.020860,-0.019339,-0.020860,sell
2018-05-10,0,1,0,2,0,0,1,1,0,0,4.74,1.43,1.79,0.57, 0.0078093, 0.00946647, 0.007660, 0.009372, 0.008077,buy
2018-05-11,1,0,2,1,0,1,0,0,0,2.82,3.4,2.53,2.51,0,-0.0510786,-0.03788614,-0.018979,-0.054564,-0.049752,sell
2018-05-12,0,1,0,1,0,0,0,0,1,0,2.95,0,2.79,2.44,-0.0612230,-0.06122295,-0.056627,-0.054691,-0.061223,sell
2018-05-13,1,0,0,1,0,2,1,0,0,4.07,0.66,2.95,0.75,0, 0.0230204, 0.01149330, 0.016364, 0.023020, 0.021578,buy
2018-05-14,0,1,0,0,1,1,2,0,1,5.94,1.64,0,5.22,2.95,-0.0240594,-0.00659615, 0.000174,-0.016402,-0.015907,sell
2018-05-15,0,0,1,0,1,1,2,1,0,5.27,2.79,0,2.97,2.89,-0.0013072,-0.01552737,-0.001157, 0.000300,-0.004955,sell
2018-05-16,0,0,0,2,0,1,1,2,0,1.73,0.92,2.4,3.76,2.56,-0.0311589,-0.03133673,-0.032695,-0.025671,-0.030787,sell
2018-05-17,0,1,1,1,0,0,2,0,1,1.59,3.58,2.77,2.84,0.94,-0.0063841,-0.00638411,-0.005530, 0.000577,-0.005530,sell
2018-05-18,0,2,1,0,1,1,0,1,2,2.74,3.05,2.79,3.86,5.31, 0.0156379, 0.01096077, 0.004544, 0.011658, 0.010639,buy
2018-05-19,0,3,1,0,0,0,0,0,2,1.9,3.46,0,2.97,1.87,-0.0112043, 0.00636827,-0.011204, 0.006803, 0.006803,buy
2018-05-20,1,1,1,1,0,0,0,0,3,5.55,2.58,2.4,3.96,2.82, 0.0272176, 0.01520717, 0.046667, 0.036978, 0.027218,buy
2018-05-21,0,0,3,0,0,0,0,0,2,5.48,5.27,0,0,2.32,-0.0046576, 0.02772974, 0.024976, 0.027730, 0.027532,buy
2018-05-22,0,1,1,1,1,1,1,0,1,5.43,2.82,0,2.49,2.56,-0.0252123,-0.02387682, 0.017734,-0.022334,-0.022796,sell
2018-05-23,0,1,0,0,1,0,2,1,0,2.92,5.94,2.79,2.62,0,-0.0404086,-0.04040861,-0.043114,-0.039870,-0.040409,sell
2018-05-24,0,0,1,0,3,0,3,1,1,3.73,3.15,2.62,2.84,3.06, 0.0214448, 0.00743064, 0.022820, 0.019325, 0.021284,buy
2018-05-25,0,0,1,1,1,2,0,1,1,0,2.44,2.56,3.18,3.94, 0.0237183, 0.01556771, 0.011757, 0.023639, 0.028708,buy
2018-05-26,0,0,1,2,1,1,0,0,0,2.89,0,1.55,2.24,5.87, 0.0137631, 0.00349100, 0.003627, 0.000649, 0.009396,buy
2018-05-27,1,0,2,0,1,1,0,1,1,2.7,2.72,0,5.67,5.15, 0.0054069, 0.00638800,-0.001090,-0.004847,-0.001090,buy
2018-05-28,0,1,1,0,1,1,1,0,0,1.57,0,2.53,1.26,2.82, 0.0088161, 0.00881611, 0.012016, 0.008206,-0.006810,buy
2018-05-29,0,2,0,0,0,1,0,1,0,3.51,0,0,2.97,2.6,-0.0080403,-0.00804025, 0.010674, 0.006579,-0.016839,sell
2018-05-30,0,0,1,0,0,1,0,1,0,2.92,2.67,0,2.51,0, 0.0249669, 0.02496690, 0.007686, 0.016297, 0.020827,buy
2018-05-31,1,1,1,1,0,0,1,1,1,5.11,4.1,2.65,0.92,1.3,-0.0045111,-0.00116503, 0.002716,-0.004511,-0.017066,sell
2018-06-01,1,1,0,2,0,0,0,1,0,0,5.55,0,2.65,3.74,-0.0028180, 0.01039270, 0.001630, 0.006123,-0.010845,buy
2018-06-02,0,1,1,1,0,0,0,2,0,0.76,1.9,2.67,2.26,2.95, 0.0512456,-0.01069748, 0.057640, 0.047429, 0.047429,buy
2018-06-03,0,2,0,1,1,1,0,2,0,2.82,0.61,2.89,5.84,3.67, 0.0476858, 0.04768585, 0.043790, 0.047686, 0.018620,buy
2018-06-04,0,1,0,0,0,0,2,0,1,2.62,2.77,0.52,0,2.67, 0.0095060,-0.01570020,-0.016054,-0.015012,-0.015423,sell
2018-06-05,0,0,0,1,0,1,0,1,0,2.97,2.89,0,0,0.93,-0.0082258,-0.01072560,-0.008226, 0.022680,-0.008226,sell
2018-06-06,0,1,0,2,0,0,0,1,1,0,5.35,2.53,2.92,2.49, 0.0000144,-0.00260094, 0.002301, 0.002808, 0.004248,sell
2018-06-07,1,0,2,0,0,0,0,0,1,0.97,2.62,0.82,2.79,0,-0.0136754,-0.00286143, 0.002339,-0.001566,-0.010361,sell
2018-06-08,1,1,1,1,0,0,1,0,1,2.49,1.99,0,3.15,2.95,-0.0149158,-0.01249045,-0.014253,-0.017422,-0.015456,sell
2018-06-09,0,0,0,1,0,0,1,1,0,0,2.89,2.95,2.89,0,-0.0149506,-0.01575358,-0.004147,-0.014951,-0.001198,sell
2018-06-10,0,1,0,0,0,1,2,0,1,2.74,0,2.87,4.34,2.51,-0.0321882, 0.01333842,-0.032438, 0.007703,-0.030850,sell
2018-06-11,0,0,2,0,1,0,2,0,0,2.38,3.5,2.01,0,2.47, 0.0491109,-0.04441542,-0.034414,-0.027595,-0.027595,sell
2018-06-12,0,0,1,1,0,1,0,2,1,2.83,2.89,2.56,2.42,2.67,-0.0216269,-0.02092318,-0.021651,-0.008811,-0.021594,sell
2018-06-13,0,0,1,1,0,0,1,0,1,2.92,3.78,0,2.3,0,-0.0311424,-0.03576909,-0.028102,-0.032365,-0.038857,sell
2018-06-14,1,1,1,0,1,1,0,0,2,6.52,2.49,2.95,2.44,2.74, 0.0340960,-0.02050599, 0.032125, 0.029382, 0.029382,buy
2018-06-15,0,2,0,0,1,1,0,0,0,2.95,2.74,0,0.69,2.42, 0.0249493, 0.04562313, 0.052510, 0.058755, 0.006958,buy
2018-06-16,1,2,0,1,1,2,0,0,0,5.55,0,2.65,5.35,5.79,-0.0265340,-0.03772545,-0.027623,-0.021624,-0.027600,sell
2018-06-17,0,1,2,1,1,2,1,0,1,3.24,2.44,1.66,1.94,3.55,-0.0012434,-0.00124342, 0.016510,-0.007005,-0.011185,buy
