Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-18,0,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00149562,-0.00007020,-0.00033423,-0.000620261,-0.001578689,sell
2015-07-19,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.00218628,-0.00231406,-0.00186607,-0.002222616,-0.000122917,sell
2015-07-20,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.00203795,-0.00094038,-0.00123833, 0.000868572,-0.000265930,sell
2015-07-21,2,0,0,0,4,0,2,0,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.00086758,-0.00088025,-0.00008809,-0.000898919, 0.000303416,sell
2015-07-22,2,0,0,0,3,3,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.00037977, 0.00027415,-0.00160375,-0.001980355, 0.000273157,buy
2015-07-23,2,0,0,0,3,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,-0.00064179,-0.00103337,-0.00155475,-0.001941081,-0.000931811,sell
2015-07-24,0,0,0,0,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00118515, 0.00129985, 0.00129268, 0.001284470, 0.001151247,buy
2015-07-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00014471, 0.00104912, 0.00065069, 0.001214193, 0.001199938,buy
2015-07-26,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00062565, 0.00160097, 0.00131996, 0.002337267, 0.000450400,buy
2015-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00057183,-0.00121040,-0.00127109,-0.000898592,-0.000444949,sell
2015-07-28,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00121385,-0.00006806, 0.00064245,-0.001047171,-0.001213851,sell
2015-07-29,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00032309,-0.00067380,-0.00118295,-0.001229672,-0.001124108,sell
2015-07-30,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0, 0.00034040, 0.00134031, 0.00198904, 0.000287226, 0.001099168,buy
2015-07-31,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00151188, 0.00055538, 0.00036717, 0.000610892, 0.000677265,buy
2015-08-01,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.00008524,-0.00012653,-0.00007357, 0.000019998, 0.000208045,buy
2015-08-02,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00074817,-0.00070195,-0.00068487,-0.000630850, 0.000187646,sell
2015-08-03,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00197359, 0.00077896, 0.00082422, 0.001517045, 0.001442821,buy
2015-08-04,1,3,2,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,1,1,0, 0.00040002, 0.00041807, 0.00014174,-0.000384741, 0.000138679,buy
2015-08-05,2,3,1,0,0,0,0,2,0,1,0,1,2,2,0,2,0,0,1,1,0,-0.00082683,-0.00072086,-0.00060976,-0.000736955,-0.000840090,sell
2015-08-06,2,0,1,0,0,0,0,3,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.00030176,-0.00043509,-0.00003976,-0.000301757,-0.000045478,sell
2015-08-07,0,0,0,0,0,0,0,4,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.00040509,-0.00052806,-0.00049464,-0.000105178,-0.000372006,sell
2015-08-08,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00049706, 0.00070345, 0.00027359, 0.000412726, 0.000199110,buy
2015-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00099466,-0.00043887,-0.00071079,-0.000700024,-0.000967375,sell
2015-08-10,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00199053,-0.00210813,-0.00199053,-0.001748657,-0.001727726,sell
2015-08-11,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00148074,-0.00004758, 0.00149577,-0.000082844, 0.001142165,buy
2015-08-12,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00076226,-0.00083501,-0.00084913, 0.001461019,-0.000806610,sell
2015-08-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00141000, 0.00129368, 0.00160505,-0.000091933, 0.001252947,buy
2015-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00000374, 0.00062943,-0.00044999,-0.000714333,-0.000020934,sell
2015-08-15,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00002659, 0.00089041, 0.00006943, 0.000915372,-0.000000016,buy
2015-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00179995,-0.00179995,-0.00093926,-0.001632439,-0.001071972,sell
2015-08-17,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00004119, 0.00017308, 0.00052330, 0.000103552, 0.000268335,buy
2015-08-18,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00118922, 0.00004531, 0.00159959, 0.000308516, 0.001615285,buy
2015-08-19,0,0,0,0,1,2,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00114354,-0.00153018, 0.00071396, 0.001583801, 0.000681261,buy
2015-08-20,0,0,0,0,2,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00101848,-0.00132230,-0.00066014,-0.000521764,-0.001154352,sell
2015-08-21,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00086773, 0.00101193, 0.00095166, 0.000276894, 0.001090258,buy
2015-08-22,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00196611,-0.00143599,-0.00062518,-0.001416406,-0.001801029,sell
2015-08-23,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00041212, 0.00013725, 0.00047737,-0.000416594, 0.000067983,buy
2015-08-24,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.00033640, 0.00040596, 0.00037626, 0.000274130, 0.000233060,buy
2015-08-25,2,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00187703,-0.00221962,-0.00175058,-0.001610326,-0.000308454,sell
2015-08-26,0,2,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00214864,-0.00258414,-0.00235056,-0.002858509,-0.002821369,sell
2015-08-27,0,0,2,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00130100,-0.00110487,-0.00126125, 0.000482111,-0.001258712,sell
2015-08-28,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.00074461,-0.00036716, 0.00092050,-0.000989329, 0.000920501,buy
2015-08-29,0,0,0,2,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.00171594,-0.00122163,-0.00205350,-0.002110695,-0.001798572,sell
2015-08-30,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00105010, 0.00073759, 0.00125435, 0.000041389, 0.000694081,buy
2015-08-31,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00155444, 0.00049339, 0.00137636, 0.001224573, 0.001424953,buy
2015-09-01,1,3,1,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0, 0.00155188, 0.00051467, 0.00075242, 0.001594529, 0.001572477,buy
2015-09-02,2,1,1,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,-0.00027946,-0.00013717,-0.00005110,-0.000305028,-0.000690386,sell
2015-09-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00021550, 0.00000040,-0.00031002,-0.000051239,-0.000735803,sell
2015-09-04,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00207253, 0.00195427, 0.00220705, 0.002162311, 0.002174193,buy
2015-09-05,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00037325, 0.00082519, 0.00067915, 0.001029815, 0.000583309,buy
2015-09-06,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00058803,-0.00034514,-0.00091018, 0.001588770,-0.000085214,sell
2015-09-07,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00116729, 0.00025607, 0.00018104, 0.000707357,-0.000316121,buy
2015-09-08,1,1,0,0,2,2,1,0,0,1,0,0,1,2,1,1,0,0,0,0,1,-0.00002894,-0.00190843,-0.00123815, 0.000175278,-0.000089922,sell
2015-09-09,1,0,0,0,2,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00044210,-0.00111827,-0.00070061,-0.000721408,-0.000614128,sell
2015-09-10,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00103064,-0.00082622,-0.00063362,-0.000881684,-0.001261424,sell
2015-09-11,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00163448, 0.00092926, 0.00176706,-0.000756423, 0.002055777,buy
2015-09-12,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00100776,-0.00053847,-0.00070889,-0.000546166,-0.001280183,sell
2015-09-13,0,0,0,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00051818,-0.00037020,-0.00046243,-0.000447106,-0.000418560,sell
2015-09-14,0,0,0,0,1,2,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00177129,-0.00133637,-0.00069242,-0.001142386,-0.001142386,sell
2015-09-15,0,0,0,0,1,3,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00045338,-0.00053354,-0.00041732,-0.000240947,-0.000480702,sell
2015-09-16,0,0,0,0,2,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00111051,-0.00195008,-0.00151888,-0.001467929,-0.000860524,sell
2015-09-17,0,0,0,0,0,2,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00025554, 0.00008581, 0.00022086,-0.000190984, 0.000319023,buy
2015-09-18,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00043397,-0.00004201,-0.00013613,-0.000264984,-0.000433968,sell
2015-09-19,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00033438,-0.00004902, 0.00038330,-0.000659397, 0.000283195,buy
2015-09-20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00063813, 0.00190568, 0.00076822, 0.001267657,-0.000614489,buy
2015-09-21,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00010798, 0.00003015,-0.00010627,-0.000282093,-0.000068200,sell
2015-09-22,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.00055623, 0.00039105, 0.00032460, 0.000386640, 0.000303004,buy
2015-09-23,1,1,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.00083609, 0.00026089, 0.00050646, 0.000470509, 0.000192709,buy
2015-09-24,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00191576, 0.00184313, 0.00177810, 0.001968192, 0.001833473,buy
2015-09-25,0,1,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,-0.00026567,-0.00026343,-0.00037528,-0.000330051, 0.000497270,sell
2015-09-26,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00033973,-0.00146658,-0.00033973,-0.000339735,-0.000339735,sell
2015-09-27,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00078362, 0.00036246, 0.00047893,-0.000051438, 0.001384822,buy
2015-09-28,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00087937, 0.00050091, 0.00101925, 0.000638241, 0.000704906,buy
2015-09-29,1,1,1,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.00004926,-0.00048896, 0.00047076, 0.000164355, 0.000075885,buy
2015-09-30,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00010270,-0.00045633,-0.00135022,-0.001123695,-0.000682364,sell
2015-10-01,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00185057,-0.00186580,-0.00143755,-0.001865796, 0.000290321,sell
2015-10-02,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.00056340, 0.00030322,-0.00050550,-0.000535975,-0.000488398,sell
2015-10-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00030722,-0.00116879,-0.00084262,-0.000881295,-0.000823650,sell
2015-10-04,0,0,1,0,1,2,2,1,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.00052395,-0.00165345,-0.00055538,-0.001784228,-0.001792144,sell
2015-10-05,0,1,0,0,1,3,2,1,0,1,0,0,2,1,1,1,1,0,0,0,1,-0.00055859,-0.00214609,-0.00100782,-0.002119829,-0.002424545,sell
2015-10-06,1,0,0,0,2,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.00028697, 0.00034086, 0.00034991,-0.000185198, 0.000382250,buy
2015-10-07,0,0,0,0,3,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.00074917,-0.00130094,-0.00113026,-0.001070198,-0.001180798,sell
2015-10-08,0,0,0,0,1,3,1,2,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.00139582,-0.00131947,-0.00138244,-0.000209969, 0.000501047,sell
2015-10-09,0,0,0,0,1,3,1,2,0,1,0,1,1,1,1,1,0,1,0,1,1,-0.00191343,-0.00165272,-0.00189683,-0.000720978,-0.000088574,sell
2015-10-10,0,0,0,0,2,2,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1, 0.00044034, 0.00058505, 0.00044455, 0.001186519, 0.001424248,buy
2015-10-11,0,0,0,0,2,2,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.00132719,-0.00076312,-0.00076312,-0.000128165,-0.000733484,sell
2015-10-12,0,0,0,0,2,4,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,-0.00131168,-0.00106926,-0.00134931, 0.000207501, 0.000385608,sell
2015-10-13,0,0,0,0,2,3,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,-0.00023807,-0.00032061,-0.00032243, 0.000671223, 0.000864097,sell
2015-10-14,0,0,0,0,2,1,3,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.00177622,-0.00099274,-0.00099367,-0.000896860,-0.001037704,sell
2015-10-15,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00141023,-0.00168205, 0.00094227, 0.000303459, 0.001102696,buy
2015-10-16,0,0,0,0,1,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00064444, 0.00006856, 0.00064444, 0.000711110, 0.000006917,buy
2015-10-17,0,0,0,0,1,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00016174,-0.00013707,-0.00065719,-0.001155254, 0.000122987,buy
2015-10-18,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00104756,-0.00062979,-0.00100444,-0.001163691,-0.000328394,sell
2015-10-19,2,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00204355, 0.00204329, 0.00221448, 0.001674624, 0.001717074,buy
2015-10-20,1,2,0,0,1,2,0,1,0,0,0,1,2,1,1,1,0,0,0,0,1,-0.00032081,-0.00069630,-0.00049413,-0.000756261,-0.000725154,sell
2015-10-21,0,1,1,0,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00054848, 0.00112312, 0.00066553, 0.000784762, 0.000817122,buy
2015-10-22,0,0,2,0,2,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.00037240, 0.00037070,-0.00034874, 0.000439499, 0.000974911,buy
2015-10-23,1,0,0,0,2,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.00062056, 0.00101802, 0.00086690, 0.001228235, 0.000698406,buy
2015-10-24,0,1,0,2,2,3,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1, 0.00095644, 0.00051167, 0.00102181, 0.000845477, 0.001221593,buy
2015-10-25,1,0,1,0,3,3,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1, 0.00108668, 0.00102737, 0.00112258, 0.001210033, 0.001022589,buy
2015-10-26,0,1,2,0,1,3,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,-0.00105979,-0.00036514,-0.00038931,-0.000730043, 0.000185092,sell
2015-10-27,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.00079060,-0.00035710, 0.00042623, 0.001112319, 0.000972238,buy
2015-10-28,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.00004150,-0.00145366,-0.00143305,-0.001433051,-0.001537032,sell
2015-10-29,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.00005334,-0.00005740,-0.00013098, 0.000048853, 0.000134598,sell
2015-10-30,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00026697, 0.00195373, 0.00110041, 0.000894282, 0.000494695,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00042280, 0.00119506,-0.00027528, 0.000592593, 0.000439099,buy
2015-11-01,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00172115, 0.00064336, 0.00060448, 0.001838030, 0.000457402,buy
2015-11-02,1,0,0,0,0,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.00014928,-0.00029694, 0.00013694, 0.000201443,-0.000268329,buy
2015-11-03,1,0,0,0,2,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.00068254,-0.00005907, 0.00005261, 0.000374370, 0.000417198,buy
2015-11-04,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.00142695, 0.00142304, 0.00133288, 0.001331217, 0.001181991,buy
2015-11-05,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00106029, 0.00162869, 0.00107314, 0.001299134, 0.001127351,buy
2015-11-06,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00212680, 0.00020200, 0.00195422, 0.001653282, 0.002232786,buy
2015-11-07,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.00024760, 0.00008951, 0.00008762, 0.000739579, 0.000134310,buy
2015-11-08,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.00093176, 0.00073966,-0.00021080, 0.001439655, 0.000905555,buy
2015-11-09,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.00020877, 0.00046759, 0.00033102, 0.002073366, 0.000521375,buy
2015-11-10,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00055834,-0.00050925, 0.00022201, 0.000222477, 0.000221847,sell
2015-11-11,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.00036769,-0.00035565,-0.00026254,-0.000506078,-0.000367693,sell
2015-11-12,0,0,0,0,0,1,4,0,1,0,0,0,0,1,0,1,1,0,0,1,1, 0.00123847, 0.00070649, 0.00136015, 0.000789700, 0.001029217,buy
2015-11-13,0,0,0,0,0,2,4,0,1,0,0,1,0,1,0,1,1,0,0,1,1, 0.00073526, 0.00008964, 0.00067908, 0.000177275, 0.001006180,buy
2015-11-14,0,0,0,0,1,2,2,1,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.00001532, 0.00016841,-0.00083395, 0.000073618,-0.000068439,sell
2015-11-15,0,0,0,0,1,3,2,1,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.00023140, 0.00036368, 0.00087452, 0.000363680, 0.000364817,buy
2015-11-16,1,0,0,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00036266, 0.00016098,-0.00086674,-0.000738664,-0.000368785,sell
2015-11-17,1,1,0,0,0,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00019794, 0.00041600, 0.00017142, 0.000380353, 0.000155779,buy
2015-11-18,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00006135,-0.00066258,-0.00125204,-0.000732733,-0.000837087,sell
2015-11-19,0,1,0,0,0,2,0,2,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00224472,-0.00104359,-0.00024843,-0.000624124, 0.000220234,sell
2015-11-20,0,0,1,1,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00018802, 0.00016720, 0.00043350, 0.001127766, 0.000429293,buy
2015-11-21,2,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00046918, 0.00054069,-0.00026422, 0.000062958, 0.000374943,sell
2015-11-22,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00181881,-0.00120140, 0.00032938,-0.000937567, 0.000039027,sell
2015-11-23,0,2,2,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1, 0.00113599, 0.00091418, 0.00086757, 0.000653166, 0.000386537,buy
2015-11-24,1,1,2,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1, 0.00049483,-0.00031777,-0.00046189,-0.000122274,-0.000016367,buy
2015-11-25,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1,-0.00077628,-0.00088836,-0.00072315,-0.000938341,-0.000585979,sell
2015-11-26,0,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1, 0.00117509, 0.00128030, 0.00125981, 0.001858527, 0.001070819,buy
2015-11-27,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.00105169, 0.00082236, 0.00082236, 0.000822363, 0.000849501,buy
2015-11-28,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.00066025, 0.00059391, 0.00063213, 0.001181844, 0.000095849,buy
2015-11-29,0,2,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.00270282,-0.00126050,-0.00236242,-0.002349091,-0.002362415,sell
2015-11-30,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.00149946,-0.00111219,-0.00107465,-0.001336806,-0.001019292,sell
2015-12-01,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00093167, 0.00099969, 0.00039600, 0.000236693, 0.000587094,buy
2015-12-02,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.00000125, 0.00065291, 0.00039969, 0.000205416, 0.000547714,buy
2015-12-03,0,0,0,0,0,2,0,3,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.00029375, 0.00083517, 0.00027336, 0.000072607, 0.000641436,buy
2015-12-04,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00176228, 0.00127916, 0.00170091, 0.000864457, 0.001660509,buy
2015-12-05,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00036582,-0.00035903,-0.00081262,-0.000576082,-0.000377771,sell
2015-12-06,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00022863, 0.00066839, 0.00138870, 0.000067858, 0.000733732,buy
2015-12-07,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00155392, 0.00138936, 0.00169034, 0.001264618, 0.001273689,buy
2015-12-08,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00028478, 0.00071208, 0.00117947, 0.000189907, 0.000843672,buy
2015-12-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00050569,-0.00036818,-0.00044616,-0.000504705,-0.000186892,sell
2015-12-10,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00090434,-0.00058367,-0.00070759,-0.000426586,-0.000426586,sell
2015-12-11,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.00062733, 0.00029028, 0.00076049, 0.000296186, 0.000627328,buy
2015-12-12,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.00180371, 0.00083261, 0.00082459, 0.001174218, 0.001671422,buy
2015-12-13,1,0,0,0,3,1,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0, 0.00047385, 0.00061621, 0.00155556, 0.000510396, 0.000352576,buy
2015-12-14,1,1,0,0,3,2,0,1,0,1,0,0,2,1,2,0,1,0,0,1,0, 0.00087717, 0.00100284, 0.00104892, 0.000797545, 0.000943019,buy
2015-12-15,0,1,0,0,1,1,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00017432,-0.00110886,-0.00113961,-0.001260442,-0.000962646,sell
2015-12-16,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00157462, 0.00137401, 0.00169257, 0.001238254, 0.001692565,buy
2015-12-17,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00191877, 0.00311586, 0.00040260, 0.002080826,-0.000080125,buy
2015-12-18,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00093043, 0.00011874, 0.00009929,-0.000086003, 0.000251733,buy
2015-12-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00021264, 0.00058833,-0.00078851,-0.000406610, 0.000277778,buy
2015-12-20,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00052790, 0.00094189, 0.00090849, 0.000717063, 0.000350960,buy
2015-12-21,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.00008988, 0.00008902, 0.00008902, 0.000163702, 0.000195249,buy
2015-12-22,1,1,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00024534,-0.00020919,-0.00020919,-0.000284905, 0.000453490,sell
2015-12-23,0,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00042040,-0.00029112, 0.00020149, 0.001351586, 0.000909132,buy
