Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.353890687648325, 0.00831135, 0.0064913, 0.0079454, 0.00051110, 0.008053070,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.299779216785327,-0.01229279, 0.0162204,-0.0196423, 0.02131256, 0.019003279,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.253578660910637,-0.00692452,-0.0060278, 0.0038660, 0.00087705,-0.011229547,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642, 0.03307663, 0.0234763, 0.0306578, 0.01920847, 0.030574424,buy
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862, 0.02998670, 0.0267725, 0.0449338, 0.03187156, 0.053652177,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627, 0.00977331, 0.0223117, 0.0256699,-0.00571761, 0.014429500,buy
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,-0.01846523, 0.0020901, 0.0100375, 0.00292135,-0.009316990,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265, 0.00987194, 0.0220657, 0.0224802, 0.02136483, 0.022225401,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642, 0.04324004, 0.0456461, 0.0438263, 0.05121064, 0.043864215,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,-0.00707998, 0.0055448, 0.0085970, 0.00194639, 0.003248434,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,-0.01314137,-0.0104673,-0.0062020,-0.01566000,-0.013469716,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,-0.00878175,-0.0083403,-0.0048269,-0.01145737,-0.018141270,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927, 0.02037580, 0.0250938, 0.0229036, 0.02795166, 0.014801943,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398, 0.01504821, 0.0211190, 0.0146675, 0.03196325,-0.026869898,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269, 0.02980303, 0.0149200, 0.0430999, 0.02952665,-0.003795506,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351, 0.02917053, 0.0236232, 0.0276153, 0.03053731,-0.003332540,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,-0.01263913, 0.0211100,-0.0173089, 0.01955373,-0.039592674,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,-0.00303684,-0.0068555,-0.0008942,-0.00663401,-0.011960531,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747, 0.01497133, 0.0039636, 0.0203198, 0.03896032, 0.012184770,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.802506368188649, 0.04041214, 0.0382281, 0.0342221, 0.05371045,-0.007277591,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.774096123383292, 0.02145944, 0.0388648, 0.0156878, 0.02567176, 0.051852406,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.732885674331703, 0.00343830,-0.0285023,-0.0074799,-0.03181016,-0.030190409,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.681651493260455, 0.02323999, 0.0151561, 0.0242037, 0.01396797, 0.014909264,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.623215746688252,-0.01320397,-0.0011612,-0.0205279,-0.00295434,-0.013458433,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.560299058262398,-0.00013351, 0.0055346, 0.0055585,-0.00874637,-0.008428712,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.495502376103191, 0.01727683, 0.0207231, 0.0164281, 0.00853755, 0.017220754,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.431301170354124, 0.00778245, 0.0074029, 0.0237779, 0.01328556, 0.020561459,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.370050510325459, 0.02087098, 0.0146731, 0.0199702, 0.01563863, 0.005851003,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.314012626130752, 0.02043455, 0.0182116, 0.0227728, 0.02215740, 0.002789653,buy
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.265385920935819, 0.00551978, 0.0089305, 0.0114733, 0.00984046, 0.010480937,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.226292640752926, 0.04810264, 0.0276024, 0.0348216, 0.05205706, 0.012230725,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.1987672695412, 0.00448469,-0.0047508,-0.0038376,-0.00723625, 0.015476964,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.184685449196651, 0.02831768,-0.0151258, 0.0231859, 0.02296380, 0.026820241,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.185609489326394, 0.00150274,-0.0027711, 0.0037445,-0.00256269,-0.005049584,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.202632426410431, 0.00685959, 0.0166045, 0.0078248, 0.02818875, 0.008114833,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.236121265398251,-0.01740137,-0.0172475, 0.0083667,-0.01360687,-0.009599407,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.285479079267267,-0.02429847,-0.0443313,-0.0086335,-0.02123638,-0.023384030,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.348923065318177,-0.03754935, 0.0116295,-0.0346245, 0.01423859,-0.039499728,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.423320625968284, 0.03222110, 0.0374809, 0.0465076, 0.05381552, 0.016384312,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.504187918139038,-0.01215952,-0.0247868,-0.0313460,-0.01530209,-0.025249074,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.58593428145363,-0.02540011,-0.0205067,-0.0234999,-0.01430322,-0.008742976,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.662396788924284,-0.03881909, 0.0086835,-0.0389119,-0.03087924,-0.010409411,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.727652589923466, 0.04299669, 0.0360440, 0.0314103, 0.03218772, 0.039503899,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.776899431940165,-0.01083272,-0.0168274,-0.0102963,-0.01204876,-0.022357463,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.80716501006725,-0.00025416,-0.0047139,-0.0168793,-0.00286552,-0.002342803,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.817557197648847, 0.01050885, 0.0057251, 0.0082522, 0.00622342,-0.004072427,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.809062411149988,-0.01750259,-0.0236955,-0.0175026,-0.02829306,-0.022954159,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.783955936196262,-0.03393885,-0.0308221,-0.0341017,-0.02344833,-0.033459464,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.74517743891471, 0.00832065, 0.0173940, 0.0176089, 0.01268261, 0.002227482,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.695789887490498, 0.01302598, 0.0045127, 0.0080418, 0.00420878, 0.004280732,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.638728596213321, 0.01403430, 0.0111721, 0.0081677, 0.01521639, 0.012359018,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.576687352400183,-0.02594747,-0.0231407,-0.0205276,-0.02594747,-0.006870195,sell
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.512155407012841,-0.01287476,-0.0276596,-0.0176090,-0.02188193,-0.019357918,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.447491455892678,-0.01944417,-0.0285147,-0.0280614,-0.03004685,-0.028714589,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.384998346301809, 0.00579307,-0.0107434,-0.0092281,-0.00568480,-0.014749267,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.326970221827656,-0.02506800,-0.0241530,-0.0032006,-0.00627413,-0.003499116,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.275715732182127,-0.00757062,-0.0150939,-0.0101007,-0.00108148,-0.009283090,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.233507987072142,-0.00289643, 0.0166365,-0.0049555,-0.00123742,-0.003157015,sell
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.202494618227816,-0.01629241,-0.0039011,-0.0163306,-0.02344092,-0.016885602,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.184586807550148,-0.03107775,-0.0396179,-0.0332343,-0.03658747,-0.031949478,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.181282312392292, 0.00573016, 0.0015353, 0.0051791,-0.00705453,-0.003323768,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.193519679008477,-0.01742725,-0.0172169,-0.0080838,-0.01874668,-0.018340225,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.221554215189653,-0.02442273,-0.0060231,-0.0098487,-0.00283125,-0.012924941,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.264867326985453,-0.00514457,-0.0074377,-0.0048279,-0.00515918,-0.002660431,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.322083108488404,-0.00173425,-0.0036076,-0.0050566,-0.00087128,-0.003069597,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.390903064273736, 0.02279521, 0.0346520, 0.0241348, 0.01074179, 0.028793300,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.4679929616284,-0.00164533, 0.0009665, 0.0013658, 0.00567556, 0.001365827,buy
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.548932784421583, 0.00172829, 0.0062711, 0.0019971, 0.01223478,-0.007417174,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.628298692708061, 0.02489043, 0.0218971, 0.0180613, 0.01719058, 0.018163292,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.700078623194713,-0.00436587,-0.0020093,-0.0024893,-0.00877793,-0.014509615,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.75843386077602, 0.00525592, 0.0084174, 0.0009782,-0.00869723, 0.001778285,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.798709390104502,-0.00432661,-0.0038624,-0.0099978,-0.01069066,-0.002408937,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.81833400061506,-0.00893232,-0.0100444,-0.0229642,-0.03524210,-0.023707432,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.817169884125078,-0.00700541,-0.0066746,-0.0146054,-0.00963479,-0.023967053,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.79716303723432,-0.01581929,-0.0098567,-0.0161711,-0.01533247,-0.013749015,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.761520038760365,-0.02019127,-0.0220999,-0.0206068,-0.01837126,-0.015346897,sell
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.713857990843734, 0.01445728, 0.0217981, 0.0282499, 0.02138978, 0.015345482,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.657626449887142, 0.00723273, 0.0068745,-0.0167678, 0.01319238,-0.017121505,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.595849217539645, 0.03151842, 0.0295699, 0.0202550, 0.02526422, 0.019949775,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.531147550495819,-0.00194459, 0.0182637, 0.0203222, 0.02011709,-0.002071414,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.465835900917367,-0.04024885,-0.0405264,-0.0364731,-0.04016875,-0.038750802,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.40210324298919,-0.01674096, 0.0264673, 0.0261927,-0.01753395, 0.023200851,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.342129121915273,-0.03925866, 0.0163957, 0.0059393,-0.03894356, 0.018707957,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.288171415971823,-0.04282451,-0.0387468,-0.0349755,-0.04839165,-0.023327852,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.242561259363703,-0.01201092, 0.0184436, 0.0194487, 0.02249913, 0.018640610,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.207631962214447, 0.00484222, 0.0281830, 0.0467010, 0.01214762, 0.042229998,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.185524628498152, 0.00162645, 0.0175978, 0.0125827, 0.00102875, 0.002423824,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.177961860497502, 0.07732850, 0.0635382, 0.0658877, 0.07539245, 0.043072261,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.186004055912406, 0.06260182, 0.0682245, 0.0696994, 0.04013838, 0.035008267,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.209892741715552,-0.05900704,-0.0525064,-0.0504417,-0.05569488,-0.036479517,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.248997626798034,-0.04087624,-0.0185564,-0.0198452,-0.04138609,-0.019277112,sell
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.301857944424136,-0.02156060,-0.0254461,-0.0237613,-0.00470628,-0.009403772,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.366270214284471, 0.00621912, 0.0117435, 0.0122075, 0.00904864, 0.004733448,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.439341189850355, 0.03044971, 0.0305062, 0.0311427, 0.03178443, 0.003357406,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.51744796653147, 0.03473184, 0.0466348, 0.0489743, 0.04004561, 0.035387732,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.596202441670874, 0.00832624, 0.0093541, 0.0084489, 0.01755411,-0.028370787,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.670507163124271,-0.03965673,-0.0416647,-0.0503282,-0.04016754,-0.041156833,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.734841099912383, 0.01863802, 0.0325140, 0.0210602, 0.03224722, 0.032592935,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.783949408440243, 0.06684537, 0.0565280, 0.0442317, 0.04496424, 0.024431042,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.813786330588775, 0.03787835, 0.0289801, 0.0164307, 0.02581012, 0.040347099,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.822424002413819,-0.02429376,-0.0015068,-0.0010035,-0.01863553,-0.021217192,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.810399875827574,-0.00129703, 0.0244729, 0.0086001, 0.01285464, 0.011504452,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.780304019356973,-0.03344149,-0.0057302,-0.0310489,-0.03126073,-0.025642706,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.735874661281993, 0.00312055, 0.0093727, 0.0031413, 0.00185633, 0.007711922,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.681103887061117, 0.01509450, 0.0201586, 0.0142090, 0.00743473, 0.013488925,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.619615326590887, 0.02365684, 0.0201107, 0.0129826,-0.00089147, 0.005194751,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.55449225663075, 0.03937446, 0.0521789, 0.0381698, 0.05928049,-0.001851881,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.488293557539993, 0.04448853, 0.0480809, 0.0373615, 0.04280592, 0.036696662,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.423248095345855, 0.01327460, 0.0215239, 0.0097985, 0.03762900, 0.014230088,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.361430245849798, 0.01994339, 0.0217848, 0.0223864, 0.02374443, 0.004037765,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.304940495877359, 0.03362493, 0.0321730, 0.0422997, 0.03906041, 0.033692061,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.256001183699758, 0.02907877, 0.0306229, 0.0263979, 0.02291233, 0.028046274,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.216937641072061, 0.03614565, 0.0310680, 0.0087322, 0.01054577, 0.026620368,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129, 0.02572180, 0.0202415,-0.0072625,-0.00240280, 0.021037469,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,-0.01246593,-0.0075325,-0.0031217,-0.00419130,-0.015340673,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.180654922508283,-0.02274852,-0.0216022,-0.0085277,-0.01715455,-0.017695566,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.200146076673572,-0.03636798,-0.0061730,-0.0075198,-0.01863979, 0.002896820,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.235499677964036,-0.00325427,-0.0055748, 0.0033016,-0.00084571,-0.006528666,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.285208540045607, 0.00775045, 0.0114879, 0.0109694, 0.02278127, 0.002061779,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.346885680134153, 0.04103065, 0.0471896, 0.0410351, 0.04872287, 0.036077790,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.417506571274392, 0.01992808, 0.0228958, 0.0208620, 0.02170626, 0.015175309,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.493519388885988, 0.00262177, 0.0069970, 0.0005104, 0.00282783, 0.001659355,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,-0.00200473, 0.0170199,-0.0086202,-0.00433817, 0.015615709,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079, 0.01517319, 0.0149317, 0.0078000, 0.01240683, 0.016159502,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686, 0.00139891,-0.0011088, 0.0042107, 0.00292607,-0.003466135,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813, 0.04146122, 0.0191854, 0.0358305, 0.03667010, 0.018341836,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,-0.00296058, 0.0393045, 0.0008508, 0.04799064, 0.041812572,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,-0.00225624, 0.0100775, 0.0047240,-0.00046231,-0.005091369,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979, 0.04379835, 0.0162440, 0.0343477, 0.03213947, 0.017923378,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,-0.01338212,-0.0353299,-0.0097724,-0.01095963,-0.042970058,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,-0.02268651,-0.0141549,-0.0270018,-0.03106654,-0.030208432,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,-0.00616902,-0.0132167,-0.0077307,-0.01025467,-0.011210845,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,-0.04786432,-0.0608535,-0.0639492,-0.06183030,-0.056298151,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,-0.00269638, 0.0076495, 0.0036084, 0.02990456,-0.001896055,buy
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,-0.00381555,-0.0050367,-0.0052314, 0.00209549,-0.005593608,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329, 0.00889007, 0.0078228, 0.0065376,-0.02142230, 0.010040037,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,-0.03349118,-0.0246719,-0.0311293,-0.02960413,-0.028012493,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624, 0.01209812, 0.0095038, 0.0104042, 0.00153236, 0.002532482,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412, 0.03375940, 0.0224052, 0.0302622, 0.02536049, 0.025358655,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914, 0.00763204,-0.0044279, 0.0110820, 0.01244794, 0.005133260,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,-0.00346005, 0.0230782, 0.0018538, 0.01627256,-0.003095457,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,-0.00878153,-0.0133032,-0.0101089,-0.00399490,-0.016706088,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,-0.00442010,-0.0058606,-0.0058606, 0.01782031,-0.009755893,sell
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,-0.00095790, 0.0035462, 0.0020933, 0.00341464,-0.010419052,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,-0.01261980,-0.0126198,-0.0126198,-0.00417336, 0.006332764,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272, 0.02572418, 0.0125983, 0.0258563, 0.02827844, 0.027893258,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228, 0.03205307, 0.0540823, 0.0344667, 0.04716655, 0.034780169,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743, 0.00644554, 0.0068347, 0.0084354, 0.01096381, 0.008076651,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,-0.01138674,-0.0031610,-0.0132227,-0.01765627,-0.013176394,sell
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017, 0.00730105, 0.0087809, 0.0068767, 0.00110979, 0.005716741,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637, 0.01616325, 0.0047003,-0.0029934, 0.00413936, 0.000396060,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784, 0.01054463, 0.0047775,-0.0129151,-0.00022911,-0.014013173,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532, 0.01839652, 0.0148450, 0.0130621, 0.01845014, 0.013434665,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568, 0.02503218, 0.0210824, 0.0096803, 0.00753174,-0.012662747,buy
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,-0.00698158,-0.0190891,-0.0113783,-0.01836479,-0.022435339,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318, 0.00081144, 0.0020088,-0.0017680,-0.01473279, 0.008869808,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407, 0.02261899, 0.0232045, 0.0172654, 0.02185515,-0.001429254,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,-0.01051722,-0.0174703,-0.0166141,-0.01809248,-0.008073449,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638, 0.00665023, 0.0044117, 0.0063754, 0.00114853, 0.000995090,buy
