Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-24,0.99,0,0,0.88,0.8,0.32, 0.060365, 0.063236, 0.0559734, 0.053179, 0.076135,buy
2018-04-25,0.61,0,0,0.31,0.52,0.59,-0.033784,-0.065141, 0.0350595,-0.033612,-0.033612,sell
2018-04-26,0.28,0.23,0,0,0.31,0.56, 0.012730, 0.017323,-0.0000584, 0.014497, 0.017002,buy
2018-04-27,0.27,0.63,0,0,0.18,0.27,-0.042659,-0.039890,-0.0408516,-0.048786,-0.039890,sell
2018-04-28,0.67,1,0,0,0,0.12, 0.019919, 0.023831, 0.0001837, 0.013793, 0.028800,buy
2018-04-29,1,0.55,0,0,0,0, 0.000797,-0.000047,-0.0319088,-0.000047, 0.029469,sell
2018-04-30,0.6,0.49,0,0,0,0,-0.005885,-0.029616, 0.0135500,-0.005648, 0.019600,buy
2018-05-01,0.25,0.86,0,0.44,0,0,-0.034068,-0.052701,-0.0527010,-0.013744,-0.038686,sell
2018-05-02,0,0.98,0,1.16,0,0,-0.025771,-0.018923,-0.0041705,-0.018923,-0.025771,sell
2018-05-03,0,0.54,0,1.19,0,0, 0.004535,-0.012698, 0.0189385, 0.004488, 0.011595,buy
2018-05-04,0,0.55,0,0.65,0.2,0,-0.002543,-0.004242,-0.0000563,-0.000056,-0.014784,buy
2018-05-05,0,1,0,0.26,0.47,0.12, 0.007351, 0.033196, 0.0182948, 0.015619,-0.016531,buy
2018-05-06,0,0.52,0,0.32,0.8,0.59, 0.001686, 0.005841, 0.0048737, 0.005841, 0.040622,buy
2018-05-07,0,0,0,0.39,0.56,1.19,-0.079746,-0.075219,-0.0734655,-0.084287,-0.085740,sell
2018-05-08,0,0.38,0,0.49,0.24,0.83,-0.069724,-0.024325,-0.0324159,-0.048877,-0.044044,sell
2018-05-09,0.18,0.98,0,0.6,0,0.19,-0.037346,-0.019518,-0.0183831,-0.003519,-0.019214,sell
2018-05-10,0.41,1.03,0,0.75,0,0.24,-0.040218,-0.018676,-0.0147888,-0.022813,-0.022228,sell
2018-05-11,0.99,0.99,0,0.92,0,0.49, 0.047272, 0.046549, 0.0042712, 0.001110,-0.004333,buy
2018-05-12,0.97,0.99,0,1.13,0,0.79, 0.016316, 0.035988, 0.0146157, 0.026066, 0.025188,buy
2018-05-13,0.41,0.43,0,1.2,0,0.68,-0.007285, 0.008797, 0.0121369, 0.012137, 0.007163,buy
2018-05-14,0.17,0,0,1.01,0,0.54, 0.033779, 0.036869, 0.0504199, 0.047272, 0.034488,buy
2018-05-15,0.48,0,0,0.83,0,0.54, 0.006186,-0.015546, 0.0386404,-0.045004,-0.026030,buy
2018-05-16,0.99,0,0,0.67,0,0.6,-0.035338,-0.049303,-0.0554596,-0.070039,-0.070039,sell
2018-05-17,0.74,0,0,0.54,0,0.48, 0.007661,-0.015464, 0.0133832,-0.039369,-0.052854,sell
2018-05-18,0.98,0.21,0,0.44,0.36,0.36, 0.007646, 0.007255, 0.0056730, 0.007205, 0.033710,buy
2018-05-19,0.62,0.43,0,0.73,0.79,0.27,-0.031674,-0.034554,-0.0306807,-0.022768,-0.058672,sell
2018-05-20,0.18,0.91,0,1.12,0.61,0.2, 0.005525, 0.004499,-0.0226597, 0.026259, 0.026259,buy
2018-05-21,0.31,0.99,0,1.62,0.22,0.15, 0.009322,-0.052165,-0.0199186,-0.019919,-0.014081,sell
2018-05-22,0.53,0.51,0,1.05,0.64,0.12,-0.055911,-0.043086,-0.0568682,-0.042181,-0.040491,sell
2018-05-23,0.92,0.6,0,0.8,0.79,0,-0.014572,-0.035030,-0.0459438,-0.031025,-0.008125,sell
2018-05-24,1.34,0.95,0,0.71,0.18,0,-0.038741,-0.032032,-0.0351764,-0.057958,-0.047394,sell
2018-05-25,1.58,0.99,0,1.08,0,0,-0.059632,-0.039748,-0.0470574,-0.065579,-0.071575,sell
2018-05-26,0.82,0.38,0,1.19,0,0,-0.030083,-0.002051,-0.0015026,-0.014290, 0.021213,sell
2018-05-27,0.2,0.3,0,0.86,0,0,-0.060092,-0.052343,-0.0601853,-0.060819,-0.060185,sell
2018-05-28,0,0.75,0,0.57,0,0,-0.031181,-0.027056,-0.0284124,-0.018480,-0.031181,sell
2018-05-29,0,0.99,0,0.97,0,0, 0.020466, 0.023600, 0.0351136, 0.023600, 0.020466,buy
2018-05-30,0,1,0,1.42,0,0,-0.034949,-0.011886,-0.0030666,-0.011886,-0.037333,sell
2018-05-31,1.06,1.17,0,0.36,0,0, 0.011384,-0.000665, 0.0113844,-0.007481, 0.008798,buy
2018-06-01,2.63,0.55,0,0,0,0, 0.013011, 0.012736, 0.0027707, 0.012694, 0.011262,buy
2018-06-02,2.12,0.98,0,0.27,0,0, 0.004420,-0.005776,-0.0388578, 0.010670,-0.007250,buy
2018-06-03,0.71,0.58,0,0.36,0,0, 0.012292,-0.022940, 0.0048714,-0.046392, 0.031139,sell
2018-06-04,0.18,0.44,0,0.47,0,0,-0.010278,-0.039166,-0.0422994,-0.042607,-0.044387,sell
2018-06-05,0,1.95,0,0.62,0,0.37,-0.028505,-0.038210,-0.0382095,-0.031957,-0.038210,sell
2018-06-06,0,1.81,0,0.8,0,1.06,-0.010985,-0.031513,-0.0297703,-0.037538,-0.026805,sell
2018-06-07,0,0.64,0,1.05,0,0.86, 0.015394, 0.024241,-0.0119178, 0.024241, 0.020000,buy
2018-06-08,0,0.96,0,1.19,0,0.32,-0.008099,-0.010713, 0.0071098,-0.008099, 0.000524,sell
2018-06-09,0,0.64,0,1.37,0,0.14, 0.004614,-0.001119, 0.0045817, 0.009989, 0.018648,buy
2018-06-10,0,0.51,0,1.58,0,0,-0.038766,-0.014472,-0.0144722,-0.013110, 0.031426,sell
2018-06-11,0,0.99,0,1.85,0,0, 0.033387,-0.001873,-0.0018727, 0.033686,-0.010532,buy
2018-06-12,0,1.11,0,1.32,0.3,0, 0.006945,-0.010717,-0.0053558, 0.016871, 0.006945,buy
2018-06-13,0,1.3,0,0.77,0.78,0.18,-0.016652, 0.031805,-0.0218863,-0.007431,-0.005804,sell
2018-06-14,0,0.84,0,0.35,0.31,0.5, 0.052673, 0.054172, 0.0931805, 0.040598, 0.015148,buy
2018-06-15,0,0.24,0,0.29,0,0.59,-0.034144,-0.056528,-0.0661509,-0.017775,-0.052709,sell
2018-06-16,0,0.87,0,0.24,0,0.25, 0.039088, 0.053567, 0.0274497, 0.032979, 0.039088,buy
2018-06-17,0,1.18,0,0.2,0,0,-0.026632,-0.025868,-0.0196667,-0.024092,-0.021268,sell
2018-06-18,0.22,0.79,0,0,0,0,-0.014062,-0.041136,-0.0295482,-0.021714,-0.032766,sell
2018-06-19,0.97,1,0,0,0,0,-0.012076,-0.003931,-0.0200544,-0.015157,-0.005033,sell
2018-06-20,1.44,0.55,0,0,0,0, 0.012821, 0.026715, 0.0186038, 0.042126, 0.012821,buy
2018-06-21,1,0.18,0,0,0.28,0,-0.011653,-0.023625,-0.0410030,-0.025476,-0.019311,sell
2018-06-22,0.26,0,0,0,0.63,0,-0.032499,-0.063971,-0.0492834,-0.022455,-0.083874,sell
2018-06-23,0,0,0,0,0.8,0,-0.015037,-0.048770, 0.0043061,-0.009910, 0.014244,sell
2018-06-24,0,0,0,0,0.43,0.26,-0.001203,-0.000381, 0.0109656,-0.000803, 0.010966,buy
2018-06-25,0,0,0,0,0.19,0.59, 0.049771, 0.020086, 0.0178346, 0.006704, 0.006532,buy
2018-06-26,0,1.03,0,0,0,0.45, 0.008984,-0.002409,-0.0080134,-0.005814, 0.015782,buy
2018-06-27,0,1.79,0,0,0,0.15, 0.005187,-0.041272, 0.0048088,-0.007937,-0.015387,buy
2018-06-28,0,1.4,0,0,0,0,-0.013642,-0.040982,-0.0114329,-0.009097,-0.040982,sell
2018-06-29,0,1.02,0,0,0,0.28, 0.037893, 0.058279, 0.0101591, 0.013683, 0.042188,buy
2018-06-30,0,1.55,0,0,0,0.6, 0.008441, 0.021682,-0.0811828,-0.002109, 0.001815,buy
2018-07-01,0,2.24,0,0,0,0.33,-0.011107,-0.012101, 0.0063060, 0.008323, 0.004899,buy
2018-07-02,0,1.96,0,0,0,0, 0.037387,-0.002873, 0.0224173, 0.013491, 0.023600,buy
2018-07-03,0.27,1.2,0,0,0,0,-0.046985,-0.026823, 0.0094050, 0.008327,-0.023922,buy
2018-07-04,1.12,0.28,0,0,0,0, 0.106879, 0.097790, 0.0456671, 0.098170, 0.101939,buy
2018-07-05,1.97,0,0,0,0,0,-0.065072,-0.068793,-0.0502091,-0.060769,-0.055660,sell
2018-07-06,1.49,0,0,0,0,0,-0.019750,-0.043798,-0.0237425,-0.053136,-0.021059,sell
2018-07-07,1.03,0,0,0,0,0.14, 0.070444, 0.065894, 0.0156607, 0.061700, 0.074732,buy
2018-07-08,0.99,0,0,0,0,0.39, 0.002812,-0.037602,-0.0413282,-0.011439,-0.003358,sell
2018-07-09,0.72,0,0,0,0,0.59,-0.007613, 0.004366, 0.0190865, 0.018881, 0.060965,buy
2018-07-10,0.62,0.3,0,0,0,0.33,-0.054046,-0.055842,-0.0558422,-0.054046,-0.042157,sell
2018-07-11,0.84,0.73,0,0,0,0.13,-0.009409,-0.026115,-0.0309364,-0.019961, 0.007051,sell
2018-07-12,1.24,1,0,0,0,0,-0.010456,-0.030880,-0.0421349,-0.003641,-0.033817,sell
2018-07-13,1.14,0.57,0,0,0,0, 0.048035, 0.071055, 0.0457183, 0.071055, 0.048035,buy
2018-07-14,0.99,1.21,0,0,0,0, 0.014147, 0.024058, 0.0141472, 0.016021, 0.020487,buy
2018-07-15,0.47,2.28,0,0,0,0, 0.026966, 0.005393, 0.0185463,-0.015195, 0.027923,buy
2018-07-16,0,2.81,0,0,0,0, 0.049297, 0.045677, 0.0392224, 0.045300, 0.055208,buy
2018-07-17,0,1.55,0,0,0,0, 0.000967,-0.044190, 0.0009674, 0.006174,-0.037577,sell
2018-07-18,0.26,0.44,0,0.21,0,0, 0.036740,-0.003755, 0.0131777, 0.007327, 0.031871,buy
2018-07-19,0.46,0.25,0,0.24,0,0, 0.000354,-0.025120,-0.0167729,-0.020269, 0.001517,sell
2018-07-20,0.75,0,0,0.29,0.21,0, 0.045563, 0.045854, 0.0214533, 0.038964, 0.030609,buy
2018-07-21,0.99,0,0,0.34,0.53,0,-0.047725,-0.009991,-0.0102125,-0.001109,-0.004901,sell
2018-07-22,0.87,0,0,0.41,0.79,0,-0.007242, 0.007361,-0.0238405, 0.044069,-0.018002,buy
2018-07-23,0.62,0,0,0.49,0.45,0.17,-0.034418,-0.051986,-0.0344184,-0.032629,-0.038987,sell
2018-07-24,0.48,0.17,0,0.59,0.18,0.39, 0.014652,-0.017998, 0.0031226,-0.001869,-0.020810,buy
2018-07-25,0.4,0.42,0,0.71,0,0.69,-0.042765,-0.037956,-0.0133994,-0.037629,-0.031864,sell
2018-07-26,0.7,0.98,0,0.86,0,0.52, 0.022689, 0.036433, 0.0079248, 0.007683, 0.007683,buy
2018-07-27,1.28,0.91,0,1.04,0,0.34, 0.017886, 0.025960,-0.0112436,-0.014395,-0.053780,sell
2018-07-28,1.41,0.37,0,1.2,0,0.37, 0.015129, 0.027867, 0.0304772, 0.009598,-0.012981,buy
2018-07-29,0.94,0,0,1.54,0,0.66,-0.005558,-0.015007,-0.0125952,-0.022532,-0.010321,sell
2018-07-30,0.73,0,0,2.11,0,0.94,-0.027221,-0.035266,-0.0348578,-0.045339,-0.041929,sell
2018-07-31,0.99,0,0,1.7,0,0.8,-0.011863,-0.037946,-0.0379464,-0.041722,-0.031576,sell
2018-08-01,0.92,0,0,0.88,0,0.72,-0.047244,-0.037643,-0.0420126,-0.062761,-0.042743,sell
2018-08-02,0.59,0.27,0,0.52,0,0.59,-0.029794,-0.048392,-0.0122881,-0.048395,-0.048395,sell
2018-08-03,0.35,0.47,0,0.43,0,0.48,-0.042008,-0.042403,-0.0411979,-0.054597,-0.031235,sell
2018-08-04,0.19,0.85,0,0.36,0,0.5,-0.009889,-0.007016,-0.0122763, 0.027529,-0.011281,sell
2018-08-05,0,0.99,0,0.3,0,0.57, 0.011715, 0.036622, 0.0205405, 0.036951, 0.035666,buy
2018-08-06,0.3,0.88,0,0.25,0,0.83,-0.056550,-0.043172,-0.0529274,-0.020388,-0.055705,sell
2018-08-07,0.93,1.47,0,0.21,0,0.79,-0.033622, 0.009132,-0.0107932, 0.002356,-0.021155,sell
2018-08-08,0.98,2.13,0,0,0,0.74,-0.041683,-0.037284,-0.0374619,-0.026793,-0.038803,sell
2018-08-09,0.34,2.61,0,0,0,1.02,-0.021724,-0.019363,-0.0193627,-0.017643,-0.019363,sell
2018-08-10,0,2.2,0,0,0,1.18,-0.044441,-0.042748,-0.0490855,-0.032040,-0.044908,sell
2018-08-11,0,1.66,0,0,0,0.84,-0.034460,-0.002482,-0.0618065,-0.036413,-0.028525,sell
2018-08-12,0,1.24,0,0,0,0.36, 0.035358, 0.025946, 0.0070122, 0.011803, 0.035845,buy
2018-08-13,0.24,0.44,0,0,0,0.18,-0.043005,-0.049169,-0.0551245,-0.050349,-0.052564,sell
2018-08-14,0.51,0.18,0,0,0,0,-0.011620,-0.032331,-0.0324146,-0.030571,-0.011433,sell
2018-08-15,1,0,0,0,0,0, 0.085304, 0.081290, 0.0054710, 0.083916, 0.078484,buy
2018-08-16,0.88,0,0,0,0.15,0, 0.022303, 0.036415,-0.0171069, 0.037608, 0.008800,buy
2018-08-17,0.42,0,0,0,0.42,0,-0.010463,-0.025438,-0.0434615,-0.025438,-0.050429,sell
2018-08-18,0.2,0,0,0,0.79,0,-0.073035,-0.084881,-0.0886132,-0.037013,-0.070806,sell
2018-08-19,0,0,0,0,0.59,0, 0.027408, 0.000534, 0.0261527, 0.032054, 0.034635,buy
2018-08-20,0,0.6,0,0,0.26,0,-0.059271,-0.048091,-0.0030096,-0.042864,-0.035466,sell
2018-08-21,0,1.45,0,0.4,0,0,-0.028294,-0.037842,-0.0306219,-0.006143,-0.037842,sell
2018-08-22,0,1.95,0,0.82,0,0, 0.038591, 0.012316, 0.0008179, 0.029827, 0.037824,buy
2018-08-23,0.4,1.29,0,1.2,0,0, 0.059415, 0.045075, 0.0594148, 0.059415, 0.064858,buy
2018-08-24,0.96,0.59,0,0.85,0,0.13,-0.008643, 0.023859,-0.0057219,-0.045677,-0.000651,sell
2018-08-25,1.98,0.58,0,0.42,0,0.41, 0.016072, 0.002043,-0.0050439, 0.007783, 0.049978,buy
2018-08-26,1.69,0.95,0,0.21,0,0.8, 0.053659, 0.029363, 0.0663374, 0.060997, 0.041502,buy
2018-08-27,0.71,0.98,0,0,0,0.99, 0.025372, 0.063974,-0.0202300, 0.026902,-0.032056,buy
2018-08-28,0,0.66,0,0,0,0.82,-0.046114, 0.023393, 0.0287277, 0.045764,-0.041957,buy
2018-08-29,0,0.79,0,0,0,0.41,-0.032051,-0.020710,-0.0461549,-0.032756,-0.032051,sell
2018-08-30,0,0.98,0,0,0,0.11, 0.004825,-0.007163,-0.0271092,-0.027109,-0.019543,sell
2018-08-31,0,0.36,0,0,0.14,0, 0.051373, 0.036517, 0.0494269, 0.037372, 0.047585,buy
2018-09-01,0,0,0,0,0.47,0, 0.046120, 0.032272, 0.0446736, 0.046120, 0.047360,buy
2018-09-02,0.28,0,0,0,0.87,0,-0.052418,-0.060200,-0.0592969,-0.020685,-0.054148,sell
2018-09-03,0.98,0,0,0,1.38,0, 0.034962, 0.017271, 0.0320724, 0.040685, 0.008380,buy
2018-09-04,0.93,0.37,0,0,1.36,0, 0.012727, 0.018215, 0.0317398, 0.039841, 0.015443,buy
2018-09-05,0.25,0.98,0,0,0.89,0.13,-0.016498,-0.030345,-0.0164983, 0.063707,-0.018380,buy
2018-09-06,0.96,0.59,0,0,0.4,0.22,-0.080881,-0.080881,-0.0821123,-0.083396,-0.059786,sell
2018-09-07,1.96,0,0,0,0.25,0.38, 0.021193,-0.027294,-0.0338764,-0.030069, 0.019211,sell
2018-09-08,0.77,0,0,0,0.16,0.59, 0.024420, 0.028989, 0.0432827, 0.030561, 0.059738,buy
2018-09-09,0.23,0,0,0,0.26,0.56, 0.093888, 0.093888, 0.0938884, 0.071528, 0.093888,buy
2018-09-10,0.55,0,0,0,0.76,0.35, 0.062620, 0.060574, 0.0535409, 0.025338, 0.017332,buy
2018-09-11,0.98,0,0,0.21,1.2,0.33,-0.056198,-0.055376,-0.0550202,-0.053932,-0.051643,sell
2018-09-12,0.73,0,0,0.22,1.27,0.28,-0.025493,-0.031265,-0.0351670,-0.051163,-0.034636,sell
2018-09-13,0.31,0,0,0.44,1.07,0.17, 0.047752, 0.049236, 0.0329035, 0.042675, 0.041799,buy
2018-09-14,0,0,0,0.5,0.5,0.22,-0.009889, 0.006830,-0.0138718, 0.033624,-0.012809,sell
2018-09-15,0.76,0,0,0.56,0.64,0.27, 0.013076, 0.017637, 0.0135044, 0.015016,-0.005199,buy
2018-09-16,0.99,0,0,0.65,0.96,0.35,-0.025815,-0.030546,-0.0258155,-0.020738,-0.056687,sell
2018-09-17,0.23,0,0,0.75,0.37,0.46,-0.062063,-0.062767,-0.0620634,-0.037302,-0.062063,sell
2018-09-18,0,0,0,0.87,0,0.6, 0.031980, 0.003989,-0.0005612, 0.003563,-0.026700,buy
2018-09-19,0,0,0,1.04,0,0.59, 0.010514, 0.007006, 0.0387768, 0.039094, 0.028495,buy
2018-09-20,0,0,0,1.24,0,0.45, 0.031072, 0.040661, 0.0471296, 0.046759, 0.021191,buy
2018-09-21,0,0,0,1.48,0,0.5, 0.020687, 0.032011, 0.0391946, 0.039977,-0.011149,buy
2018-09-22,0.24,0.97,0,1.46,0,1.18,-0.034910,-0.037735,-0.0387535,-0.022982,-0.044360,sell
2018-09-23,0.87,1.45,0,1.19,0,1.72,-0.012613, 0.013577,-0.0187899, 0.008096,-0.052947,sell
2018-09-24,1.16,1.24,0,0.98,0,1.37,-0.017885, 0.017224,-0.0183156,-0.003625,-0.053831,sell
2018-09-25,0.63,0.84,0,0.8,0,1.18,-0.019348, 0.031192,-0.0715966,-0.012215,-0.068117,sell
2018-09-26,0.57,0.34,0,1.23,0,1.01,-0.056451,-0.044278,-0.0368488,-0.057635,-0.047630,sell
2018-09-27,0.99,0,0,1.76,0,0.49, 0.007684, 0.009008, 0.0169546,-0.004954, 0.004682,buy
2018-09-28,0.99,0,0,1.19,0,0.24, 0.024552, 0.042027, 0.0527935, 0.008583,-0.003223,buy
2018-09-29,0.58,0.49,0,0.26,0,0, 0.029821,-0.010325, 0.0295770, 0.014246, 0.037546,buy
2018-09-30,0.34,0.97,0,0.25,0,0,-0.021043,-0.032570,-0.0124683, 0.022760,-0.031171,sell
2018-10-01,0.2,0.42,0,0.47,0,0.13,-0.049912,-0.045261,-0.0452615,-0.077818,-0.040210,sell
2018-10-02,0,0,0,0.72,0,0.56,-0.040512,-0.052587,-0.0555959,-0.039577,-0.059262,sell
2018-10-03,0,0,0,1.33,0,0.59,-0.010293,-0.006822,-0.0068221, 0.007302,-0.026898,sell
2018-10-04,0,0,0,1.94,0,0.14, 0.032357, 0.031255, 0.0311708, 0.029910, 0.045329,buy
2018-10-05,0,0.22,0,1.73,0,0,-0.008340,-0.002473,-0.0056422,-0.002147,-0.015534,sell
2018-10-06,0,0.54,0,0.93,0,0,-0.001850,-0.018625, 0.0109734, 0.009200,-0.000796,buy
2018-10-07,0,0.99,0,0,0,0.11, 0.002092,-0.007204,-0.0212207,-0.021221,-0.013655,sell
2018-10-08,0,0.72,0,0,0,0.18, 0.002280, 0.020291,-0.0147280,-0.006809, 0.000855,buy
2018-10-09,0,0.29,0,0,0,0.31, 0.005439,-0.007684,-0.0070847,-0.008326,-0.013501,buy
2018-10-10,0,0,0,0,0,0.76, 0.008552,-0.035572,-0.0348983,-0.022675,-0.048185,sell
2018-10-11,0,0,0,0,0.62,1.08,-0.070541,-0.071822,-0.0705406,-0.038383,-0.066659,sell
2018-10-12,0,0,0,0,1.03,0.94, 0.020808, 0.019859, 0.0198591, 0.026406, 0.021102,buy
2018-10-13,0,0,0,0,0.79,0.47, 0.004768, 0.014201, 0.0077616, 0.010379, 0.014201,buy
2018-10-14,0,0,0,0,0.96,0.12,-0.022018,-0.010728,-0.0183687,-0.024581,-0.024581,sell
2018-10-15,0,0,0,0.31,1.19,0, 0.045354, 0.043424, 0.0352920, 0.047364, 0.024459,buy
2018-10-16,0,0,0,0.77,1.17,0,-0.008432,-0.013581,-0.0246909, 0.001906, 0.007924,sell
2018-10-17,0,0,0,1.34,0.69,0.14,-0.020575,-0.022807,-0.0597748,-0.041870,-0.045699,sell
2018-10-18,0.56,0,0,2.29,0.2,0.32, 0.027585, 0.082712, 0.0223705, 0.032207, 0.017899,buy
2018-10-19,0.99,0,0,2.32,0,0.59,-0.021105,-0.034468,-0.0089456,-0.034468,-0.043122,sell
2018-10-20,0.46,0,0,1.33,0,0.48, 0.029717, 0.010178, 0.0387071, 0.015659, 0.030930,buy
2018-10-21,0,0,0,0.74,0.46,0.21, 0.041785, 0.039866, 0.0335783, 0.040741, 0.033578,buy
2018-10-22,0,0,0,0.27,1.1,0, 0.000236, 0.004751, 0.0043868, 0.011007,-0.002626,buy
2018-10-23,0,0,0,0,1.2,0, 0.010826, 0.012207, 0.0149930, 0.015009, 0.016082,buy
2018-10-24,0,0,0,0.28,0.98,0,-0.010281,-0.004508,-0.0180851,-0.015481,-0.009417,sell
2018-10-25,0,0,0,0.45,0.73,0, 0.006204, 0.013211, 0.0037239,-0.009021,-0.009021,buy
2018-10-26,0,0,0,0.73,0.64,0,-0.015161,-0.029797, 0.0060357,-0.009992,-0.007631,sell
2018-10-27,0,0,0,1.17,0.88,0,-0.037292,-0.021423,-0.0356636,-0.018330,-0.034771,sell
2018-10-28,0,0,0,1.19,0.8,0,-0.024669,-0.012095,-0.0212987,-0.021110,-0.033016,sell
2018-10-29,0,0.19,0,0.75,0.39,0,-0.008827, 0.014306, 0.0203687, 0.014306,-0.006417,buy
2018-10-30,0,0.61,0,1.06,0.17,0, 0.041492, 0.006499, 0.0222660, 0.033642, 0.019966,buy
2018-10-31,0,0.97,0,1.75,0,0, 0.021372, 0.005422, 0.0054221, 0.024532,-0.019686,buy
2018-11-01,0,0.51,0,1.03,0,0, 0.016585, 0.005345, 0.0185873, 0.025627, 0.011476,buy
2018-11-02,0,0.17,0,1.38,0,0, 0.000084, 0.019232, 0.0137278, 0.016161,-0.023166,buy
2018-11-03,0,0,0,1.82,0,0,-0.004479, 0.017515, 0.0009759, 0.003186,-0.008958,buy
2018-11-04,0.3,0,0,1.86,0,0, 0.031465, 0.042701, 0.0364218, 0.031585, 0.064048,buy
2018-11-05,0.75,0,0,1.25,0,0,-0.015170,-0.011415, 0.0093283,-0.023081, 0.013092,sell
2018-11-06,0.98,0,0,0.58,0,0, 0.003063, 0.001904, 0.0064077, 0.006248, 0.011453,buy
2018-11-07,0.78,0,0,0,0,0, 0.006942, 0.028083, 0.0307510, 0.037870, 0.008799,buy
2018-11-08,0.8,0,0,0,0,0, 0.025564, 0.035195, 0.0243165, 0.042752, 0.030887,buy
2018-11-09,1,0,0,0,0.18,0, 0.038282, 0.034391,-0.0355613, 0.033337, 0.033780,buy
2018-11-10,0.75,0,0,0,0.58,0, 0.002982, 0.002494,-0.0109761, 0.037326, 0.006712,buy
2018-11-11,0.36,0,0,0,1.01,0.1,-0.000222, 0.008574, 0.0145741, 0.018072, 0.010862,buy
2018-11-12,0.17,0,0,0,1.16,0.17, 0.005634, 0.003436,-0.0112188, 0.006662, 0.012727,buy
2018-11-13,0,0,0,0,1.2,0.26,-0.005435,-0.015422,-0.0058875,-0.015422, 0.004587,buy
2018-11-14,0,0,0,0,1.42,0.37,-0.064086,-0.071561,-0.0183742,-0.071561,-0.009209,sell
2018-11-15,0,0,0,0.26,1.41,0.59,-0.037417,-0.037417, 0.0011873,-0.033137,-0.003093,sell
2018-11-16,0,0,0,0.63,0.95,0.69,-0.028962,-0.031884, 0.0029197, 0.024035,-0.025768,sell
2018-11-17,0,0,0,1.18,0.54,0.91,-0.056580, 0.009451, 0.0271987, 0.034256, 0.000596,buy
2018-11-18,0,0,0,0.93,0.32,1.06,-0.058409,-0.037066,-0.0354457,-0.071775,-0.071048,sell
2018-11-19,0,0.18,0,0.4,0,1.21,-0.034155,-0.074061,-0.1156093,-0.095869,-0.094814,sell
2018-11-20,0,0.44,0,0,0,1.19, 0.006652,-0.000027,-0.0772758,-0.081697,-0.042438,sell
2018-11-21,0,1,0,0,0,1, 0.052366, 0.052366, 0.0491208, 0.002870, 0.040073,buy
2018-11-22,0,0.85,0,0,0,0.81,-0.045942,-0.008031,-0.0082618, 0.050120,-0.033540,buy
2018-11-23,0,0.34,0,0,0,0.81,-0.051269,-0.034472,-0.0176069,-0.009693,-0.047131,sell
2018-11-24,0,0,0,0.44,0.2,0.74, 0.007765,-0.038489,-0.0016366,-0.038489,-0.018959,sell
2018-11-25,0,0,0,1.18,0.32,0.92,-0.076815,-0.110231,-0.0753093,-0.069246,-0.060823,sell
2018-11-26,0,0,0,0.89,0.51,1.06,-0.031112, 0.048749,-0.0191690,-0.027025,-0.014699,sell
2018-11-27,0,0,0,0.47,0.79,0.71, 0.000882,-0.001442, 0.0030973,-0.030537,-0.016162,sell
2018-11-28,0,0,0,0.52,0.77,0.56, 0.072041, 0.064941, 0.0555633, 0.054961, 0.086023,buy
2018-11-29,0,0,0,1.16,0.48,0.6,-0.002362, 0.043414,-0.0306576,-0.000484, 0.020814,sell
2018-11-30,0,0.29,0,1.53,0.63,0.69,-0.046099, 0.061770,-0.0324253,-0.036440,-0.067334,sell
2018-12-01,0,0.7,0,1.73,0.97,0.82, 0.023946,-0.078109, 0.0031520,-0.008061,-0.007871,buy
2018-12-02,0,0.99,0,1.31,0.48,1.02,-0.058299,-0.070435,-0.0595247,-0.050253,-0.056992,sell
2018-12-03,0,0.68,0,0.32,0.15,1.17,-0.016483, 0.033140,-0.0770942, 0.011715,-0.025685,buy
2018-12-04,0,0.4,0,0,0,1.21, 0.002769,-0.006194,-0.0474572,-0.083366,-0.042027,sell
2018-12-05,0,0.27,0,0,0,1.48,-0.060386,-0.077903,-0.0527790,-0.063215,-0.053225,sell
2018-12-06,0,0.22,0,0,0,1.39,-0.078554,-0.096072,-0.0809199,-0.084422,-0.080920,sell
2018-12-07,0,0.24,0,0,0,0.92,-0.050891,-0.062596,-0.0063538,-0.058277,-0.051251,sell
2018-12-08,0,0.31,0,0,0,0.58,-0.016077,-0.026008, 0.0004874, 0.012840,-0.026019,buy
2018-12-09,0,0.45,0,0,0,0.38, 0.033543, 0.062630, 0.0478453, 0.039031, 0.030400,buy
2018-12-10,0,0.73,0,0.66,0,0.32,-0.030809,-0.034368,-0.0214150, 0.024157, 0.059646,sell
2018-12-11,0,0.99,0,1.43,0,0.25,-0.011466,-0.014692, 0.0075297,-0.009386, 0.007697,sell
2018-12-12,0,0.72,0,1.71,0,0.2, 0.019024, 0.018888,-0.0188530, 0.018888, 0.024076,sell
2018-12-13,0,0.36,0,1.37,0.16,0.16,-0.007360, 0.004858, 0.0128387, 0.018001, 0.013171,buy
2018-12-14,0,0,0,1.42,0.51,0.12,-0.033169,-0.033169, 0.0168298,-0.001887,-0.031975,sell
2018-12-15,0,0,0,1.01,0.92,0, 0.043705, 0.025493, 0.0070180, 0.067256, 0.067256,buy
2018-12-16,0,0,0,0.6,1.45,0, 0.042419, 0.016441, 0.0239349, 0.008567, 0.009771,buy
2018-12-17,0,0,0,0.36,1.42,0, 0.066751, 0.051154, 0.0618517, 0.049662, 0.047848,buy
