Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,a120,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,-0.0160732,-0.015823,-0.015823,-0.015823,-0.017918,sell
2019-05-05,none,none,none,none,none,none,a150,none,a120,a120,a0,none,none,none,none,a90,none,none,-0.0082599,-0.010990,-0.021380,-0.020323,-0.013793,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0047567,-0.016451,-0.030581,-0.030575,-0.022367,sell
2019-05-07,none,none,none,none,a0,none,a180,none,a150,a150,none,none,a60,a120,a90,a90,none,none,-0.0306373,-0.039143,-0.039143,-0.039143,-0.038254,sell
2019-05-08,none,none,none,none,a0,none,a180,a60,a150,none,none,a60,none,a120,a90,a90,none,none,-0.0418159,-0.038007,-0.033202,-0.038007,-0.043842,sell
2019-05-09,a135,none,none,none,a0,none,a150,none,a180,a180,a60,none,a90,a120,a90,a90,none,none,-0.0195120,-0.022097, 0.030592, 0.029217,-0.021070,sell
2019-05-10,a135,none,none,none,a0,none,a150,a90,a180,a180,none,a90,a90,a120,a90,a90,none,none, 0.0232509, 0.021932, 0.028599, 0.027983, 0.021529,buy
2019-05-11,a135,none,none,none,none,none,none,a90,none,a150,a90,a90,none,a120,a90,none,none,none, 0.0049413, 0.000707, 0.014979, 0.014979,-0.003548,buy
2019-05-12,a135,none,none,none,none,none,a120,none,a150,a150,a90,a120,a120,a120,a90,none,none,none,-0.0145074,-0.014035,-0.013563,-0.014976,-0.013235,sell
2019-05-13,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none, 0.0019366, 0.001937, 0.001937, 0.001937, 0.034138,buy
2019-05-14,none,none,none,none,none,none,a90,none,a120,a120,a120,a150,a150,none,none,none,none,none,-0.0370902, 0.021477, 0.011338, 0.021477,-0.013463,buy
2019-05-15,none,none,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a0, 0.0553786, 0.049250, 0.046052, 0.055408, 0.049805,buy
2019-05-16,a150,a120,a120,none,none,none,a60,a150,a90,a90,a150,a180,a180,none,none,none,none,a0, 0.0043462, 0.004346, 0.026937,-0.018391,-0.017152,buy
2019-05-17,a150,a120,a120,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a0,-0.0241365,-0.024136, 0.025235,-0.023273,-0.024212,sell
2019-05-18,a150,a120,a120,a0,none,none,none,a180,a60,a60,a180,none,none,a135,none,none,none,a0, 0.0087452, 0.008745, 0.025507, 0.009789,-0.003805,buy
2019-05-19,a150,a120,none,a0,none,none,none,none,none,none,a180,a150,a150,a135,none,none,none,a0, 0.0013092, 0.007493, 0.009065, 0.007493,-0.014443,buy
2019-05-20,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none,none,none,a0,-0.0017411,-0.005796,-0.006475,-0.003882,-0.009206,sell
2019-05-21,none,none,none,a0,none,none,a0,a150,none,none,a150,a120,a120,a135,none,none,none,a0,-0.0046378,-0.014993,-0.014993,-0.014993,-0.014993,sell
2019-05-22,none,none,a135,a0,a30,none,none,none,a0,a0,none,none,a120,a135,none,none,none,a0,-0.0222740,-0.025223,-0.025223,-0.026695,-0.026695,sell
2019-05-23,none,a135,a135,a0,a30,none,none,a120,a0,a0,a120,a90,none,a135,none,none,none,none,-0.0154997,-0.016513,-0.015500,-0.011770,-0.011770,sell
2019-05-24,none,a135,a135,a0,a30,none,none,a120,none,none,a120,a90,a90,none,none,none,none,none, 0.0156752, 0.003707, 0.015675, 0.015280, 0.002867,buy
2019-05-25,none,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0128684,-0.013384,-0.009571,-0.010087,-0.013384,sell
2019-05-26,none,a135,none,none,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.0036653, 0.006073, 0.005201, 0.006113, 0.006073,buy
2019-05-27,none,none,none,none,none,a30,a90,a90,a60,a60,none,none,a60,none,none,none,none,none, 0.0298081, 0.028529, 0.031540, 0.034600, 0.028342,buy
2019-05-28,none,none,none,none,none,a30,a90,none,a60,a60,none,none,none,none,none,none,none,none, 0.0158597, 0.015860, 0.015860, 0.012512, 0.015662,buy
2019-05-29,a180,none,a150,none,a45,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.0182462,-0.022982,-0.022982,-0.022982,-0.022982,sell
2019-05-30,a180,a150,a150,none,a45,a30,a120,a60,a90,a90,none,none,none,a150,none,a120,none,none,-0.0103126,-0.020018,-0.020018,-0.020018,-0.020018,sell
2019-05-31,a180,a150,a150,none,a45,a30,none,none,none,none,none,a0,none,a150,a120,a120,none,none,-0.0101552,-0.013389,-0.013389,-0.013389,-0.013389,sell
2019-06-01,a180,a150,a150,none,a45,a30,a150,none,a120,a120,none,none,a0,a150,a120,a120,none,none, 0.0109910, 0.010355, 0.010355, 0.010355, 0.010355,buy
2019-06-02,a180,a150,none,none,none,none,a150,none,a120,none,none,none,a0,a150,a120,a120,none,none, 0.0128155, 0.012059, 0.011760, 0.012059, 0.012059,buy
2019-06-03,none,none,none,none,none,none,a180,none,a150,a150,a0,none,none,a150,a120,a120,none,none,-0.0088007,-0.008801,-0.016719,-0.010636,-0.009918,sell
2019-06-04,none,none,none,none,none,none,a180,a0,a150,a150,none,a60,none,none,a120,none,none,none,-0.0043941,-0.010187, 0.033593,-0.024871,-0.004986,sell
2019-06-05,none,none,none,none,a60,none,a150,none,none,a180,none,a60,none,none,a120,none,none,none,-0.0111324,-0.011132,-0.005272,-0.009244, 0.002524,sell
2019-06-06,none,none,none,none,a60,none,a150,none,a180,a180,none,a90,a60,none,none,none,none,none,-0.0093570,-0.009329,-0.003052, 0.013142,-0.008285,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,a150,a60,a90,none,none,none,none,none,none, 0.0171596, 0.016219, 0.022827, 0.016219,-0.007770,buy
2019-06-08,none,none,none,none,a60,none,a120,none,a150,a150,a60,none,a90,none,none,none,none,none, 0.0185602, 0.017923, 0.021488, 0.014023, 0.014023,buy
2019-06-09,none,none,none,none,a60,none,none,a60,none,none,none,a120,a90,none,none,none,none,none, 0.0248934,-0.004282,-0.004344,-0.004559, 0.011237,sell
2019-06-10,none,none,none,none,none,none,a90,none,a120,a120,a90,none,none,none,none,a135,none,a30,-0.0094117,-0.007182,-0.008691,-0.010461,-0.009412,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,a135,none,a30,-0.0044804,-0.005444,-0.015144,-0.007170,-0.007170,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,none,a135,a135,none,a30,-0.0062985, 0.008305,-0.006299, 0.013319,-0.002854,sell
2019-06-13,none,none,a180,none,none,none,none,none,none,none,none,a180,a150,none,a135,a135,none,a30,-0.0042593,-0.004020,-0.004568,-0.004429,-0.005163,sell
2019-06-14,a150,none,a180,none,none,none,none,a120,a60,a60,a150,none,none,none,a135,a135,none,a30,-0.0100838,-0.010084, 0.005495, 0.007867, 0.016914,buy
2019-06-15,a150,none,a180,none,none,none,none,none,a60,none,a150,a150,a180,none,a135,none,none,a30, 0.0040626, 0.003105, 0.011239, 0.011539, 0.019835,buy
2019-06-16,a150,a180,a180,none,none,none,a0,a150,none,none,none,a150,a180,none,a135,none,none,none, 0.0217753, 0.021285, 0.011471, 0.020549, 0.020542,buy
2019-06-17,a150,a180,a180,none,none,none,a0,a150,none,none,a180,a120,none,none,a135,none,none,none, 0.0273643, 0.027107, 0.010380, 0.027060, 0.027542,buy
2019-06-18,a150,a180,a180,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none, 0.0259694, 0.014173, 0.004808, 0.012415, 0.029152,buy
2019-06-19,none,a180,a180,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,-0.0061699,-0.005058,-0.005058,-0.005842,-0.009529,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,-0.0169422,-0.022491,-0.019438,-0.013708,-0.006388,sell
2019-06-21,none,a180,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,a150,none,none,-0.0129116,-0.016687,-0.010638,-0.014658,-0.008724,sell
2019-06-22,none,a180,none,none,none,none,none,a150,none,none,a120,a60,none,a180,none,a150,none,none,-0.0102073,-0.014380,-0.010367,-0.014923,-0.006121,sell
2019-06-23,none,a180,none,none,none,none,a90,none,none,a60,none,a60,a90,a180,none,a150,none,a45,-0.0049980,-0.008369,-0.004998,-0.014694,-0.012059,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a90,a180,a150,a150,none,a45,-0.0121276,-0.012007,-0.013230,-0.011037,-0.009185,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a180,a150,a150,none,a45,-0.0149340,-0.015045,-0.012863,-0.010809,-0.012449,sell
2019-06-26,a135,none,none,none,none,none,a120,none,a90,a90,none,none,a60,a180,a150,a150,none,a45,-0.0145144,-0.015134,-0.010520,-0.001570,-0.007837,sell
2019-06-27,a135,none,none,none,none,none,none,a90,a90,none,a60,a0,a60,none,a150,none,none,a45, 0.0118101, 0.007750,-0.012020,-0.023200,-0.024817,sell
2019-06-28,a135,none,none,none,none,none,a150,none,none,a120,a60,a0,none,none,a150,none,none,a45, 0.0098223, 0.003280, 0.021846,-0.002274,-0.002274,buy
2019-06-29,a135,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,a150,none,none,none, 0.0251190,-0.009604, 0.030892, 0.025265, 0.023766,buy
2019-06-30,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none, 0.0125866, 0.004571, 0.005284,-0.007496, 0.038029,buy
2019-07-01,a135,none,none,none,a90,none,a180,none,a150,a150,none,none,a0,none,none,none,none,none,-0.0008793, 0.004162, 0.004162, 0.003685, 0.004162,buy
2019-07-02,a135,none,none,none,a90,none,none,none,none,none,a0,a60,a0,none,none,none,none,none, 0.0436313, 0.003636, 0.003381, 0.003636, 0.008800,buy
2019-07-03,a135,none,none,none,a90,none,a150,none,a180,a180,a0,none,none,none,none,none,none,none,-0.0200236,-0.008801,-0.013139,-0.012387,-0.012387,sell
2019-07-04,a135,none,none,none,a90,a30,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.0038831,-0.017332,-0.018740,-0.013312,-0.018573,sell
2019-07-05,a135,none,none,none,a90,a30,a120,none,a150,a150,none,none,none,none,none,none,none,none,-0.0120065,-0.013274,-0.013503,-0.001954,-0.013616,sell
2019-07-06,a135,none,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,a60, 0.0006349,-0.011931,-0.007806,-0.011931,-0.007806,sell
2019-07-07,none,none,none,none,a90,a30,a90,none,a120,a120,a60,none,none,none,none,none,none,a60,-0.0006145, 0.000516,-0.003074,-0.016570,-0.003074,sell
2019-07-08,none,none,none,none,a90,a30,none,a60,none,none,none,a150,a90,none,none,none,none,a60, 0.0116246, 0.016233, 0.022141, 0.016267, 0.022141,buy
2019-07-09,none,none,none,none,a90,a30,a60,none,a90,a90,a90,none,none,none,none,none,none,a60, 0.0109843, 0.020278,-0.002023, 0.004237, 0.000492,buy
2019-07-10,none,none,none,none,a90,none,none,a90,a90,none,none,a180,a120,none,none,none,none,a60,-0.0015441, 0.010108, 0.010935, 0.010108, 0.004164,buy
2019-07-11,a135,none,none,none,a90,none,none,none,a60,a60,a120,a180,a120,none,none,none,none,a60,-0.0158290,-0.009722,-0.015231,-0.010765,-0.015231,sell
2019-07-12,a135,none,none,none,a90,none,none,a120,a60,none,a120,a150,none,none,none,none,none,none,-0.0243684,-0.004522,-0.002426,-0.004066, 0.000217,sell
2019-07-13,a135,none,none,none,a90,none,a0,a120,none,none,none,a150,a150,none,none,none,none,none,-0.0251083,-0.007410,-0.004862,-0.007410, 0.000141,sell
2019-07-14,a135,none,none,none,none,none,a0,a150,none,none,a150,none,none,a150,none,a180,none,none,-0.0717815,-0.071161,-0.043736,-0.060203,-0.006706,sell
2019-07-15,a135,none,none,none,none,none,none,a150,none,none,none,a120,a180,a150,none,a180,none,none,-0.0776499,-0.077544,-0.046401,-0.066918,-0.008052,sell
2019-07-16,a135,none,none,none,none,none,none,none,a0,a0,a180,none,a180,a150,none,a180,none,none,-0.0716398,-0.071640,-0.056776,-0.066777,-0.004564,sell
2019-07-17,a135,none,none,none,none,none,none,a180,a0,none,a180,a90,none,a150,none,a180,none,none,-0.0648141,-0.064814,-0.057703,-0.058321,-0.021744,sell
2019-07-18,a135,none,none,none,none,none,a60,none,none,none,none,a90,a150,a150,a180,a180,none,none, 0.0210686, 0.046078, 0.009382, 0.038318, 0.042426,buy
2019-07-19,a135,none,none,a0,none,none,none,a150,none,none,a150,none,a150,none,a180,a180,none,none, 0.0234446, 0.053965, 0.013803, 0.053965, 0.047681,buy
2019-07-20,a135,none,none,a0,none,none,a90,a150,none,none,none,a60,none,none,a180,a180,none,none, 0.0297347, 0.044132, 0.018210, 0.047570, 0.037874,buy
2019-07-21,a135,none,none,a0,none,none,a90,none,a60,a60,none,none,a120,none,a180,none,none,none, 0.0021466,-0.004034,-0.010194,-0.008989,-0.005797,sell
2019-07-22,a135,none,none,a0,none,a0,none,a120,none,none,a120,none,a120,none,a180,none,none,none,-0.0300990,-0.030570,-0.030099,-0.023152,-0.023152,sell
2019-07-23,a135,none,none,a0,none,a0,a120,none,none,a90,none,none,none,none,a180,none,none,none,-0.0189625,-0.013350,-0.018962,-0.019012,-0.016837,sell
2019-07-24,none,none,none,a0,none,a0,none,a90,a90,a90,a90,none,a90,none,a180,none,none,none,-0.0278422,-0.026512,-0.028494,-0.028259,-0.029711,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,a120,a90,a0,none,a135,none,none,none,none, 0.0213556, 0.021624, 0.022508, 0.021624, 0.021624,buy
2019-07-26,none,a180,none,none,none,a0,a150,a60,a120,a120,none,none,a60,a135,none,none,none,none,-0.0142267, 0.040091, 0.039608, 0.019925, 0.040859,buy
2019-07-27,none,a180,none,none,none,a0,none,a60,none,none,a60,none,a60,a135,none,none,none,none,-0.0094068, 0.043257, 0.044243, 0.023416, 0.046319,buy
2019-07-28,none,a180,none,none,none,none,a180,none,a150,a150,none,none,none,a135,none,none,none,none,-0.0066985,-0.002698,-0.005640,-0.008447,-0.005640,sell
2019-07-29,none,a180,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,-0.0167238, 0.001573,-0.005395,-0.017193,-0.005395,sell
2019-07-30,none,a180,none,none,none,none,a150,a0,a180,a180,none,a60,none,a135,none,none,a0,a90,-0.0197811,-0.019233,-0.019781,-0.019233,-0.019781,sell
2019-07-31,none,a180,none,none,none,none,none,a0,a180,none,a0,a90,a0,none,none,none,a0,a90,-0.0120513,-0.011617,-0.012051,-0.012051,-0.013237,sell
2019-08-01,none,a180,none,none,none,none,a120,none,a150,a150,a0,a90,a0,none,none,none,a0,a90,-0.0194113,-0.013477,-0.019411,-0.018703,-0.019411,sell
2019-08-02,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a0,a90,-0.0140977,-0.011276,-0.012083,-0.012212,-0.012083,sell
2019-08-03,none,a180,none,none,none,none,a90,none,a120,a120,none,a120,none,none,none,none,a0,a90,-0.0095088,-0.012735,-0.009509,-0.008708,-0.009509,sell
2019-08-04,none,a180,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a0,a90,-0.0049275,-0.006215,-0.004928,-0.005961,-0.004928,sell
2019-08-05,none,a180,none,none,none,none,a60,none,a90,a90,a60,a150,a60,none,none,none,a0,none, 0.0012703, 0.015151, 0.015151, 0.007697, 0.020658,buy
2019-08-06,none,a180,none,none,none,none,none,a90,a90,none,none,a180,none,a120,none,none,a0,none,-0.0206391,-0.028068,-0.021793,-0.017919,-0.027392,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a90,a180,a90,a120,none,a150,a0,none,-0.0127857,-0.021112,-0.026375,-0.023102,-0.017942,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,a150,a0,none,-0.0107197,-0.018277,-0.020100,-0.008299,-0.007511,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a120,none,a150,a0,none,-0.0088277,-0.034096,-0.033714,-0.009209,-0.009209,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,none,none,a120,none,a120,a120,none,a150,a0,none,-0.0095894,-0.018904,-0.020100,-0.009971,-0.009971,sell
2019-08-11,a135,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,a150,a150,a0,none,-0.0077516,-0.003538,-0.015715,-0.002339,-0.002339,sell
2019-08-12,a135,none,none,none,none,none,none,none,a0,a0,a150,none,a150,none,a150,none,a0,none, 0.0059738,-0.012767, 0.009531, 0.022269, 0.005974,buy
2019-08-13,a135,none,none,none,none,none,none,a180,a0,none,a150,a90,a150,none,a150,none,a0,none,-0.0083589,-0.006011, 0.015084, 0.014837,-0.031702,sell
2019-08-14,none,none,none,none,a90,none,a60,a180,none,none,none,a90,none,none,a150,none,a0,none,-0.0208699, 0.046356,-0.020870, 0.053374,-0.043206,sell
2019-08-15,none,none,none,none,a90,none,a60,none,none,none,a180,none,a180,none,a150,none,a0,none,-0.0357010,-0.021309,-0.040350,-0.001420,-0.026254,sell
2019-08-16,none,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,a150,none,a0,none,-0.0070789, 0.017769,-0.003399, 0.028248,-0.001326,buy
2019-08-17,none,none,none,none,a90,none,a90,a150,a60,a60,none,none,none,none,none,none,a0,none,-0.0130703,-0.013754,-0.013479,-0.009536, 0.004643,sell
2019-08-18,none,none,none,none,a90,none,none,none,a60,none,a150,none,a150,none,none,a135,a0,none,-0.0050608, 0.000116,-0.001587,-0.025905,-0.002029,sell
2019-08-19,a120,none,a150,none,none,none,a120,a120,none,a90,none,none,none,none,none,a135,a0,none, 0.0151492, 0.010091, 0.010091, 0.010091, 0.010091,buy
2019-08-20,a120,none,a150,none,none,none,a120,none,a90,a90,a120,none,a120,none,none,a135,a0,none, 0.0062207,-0.004298,-0.004298,-0.004298,-0.004298,sell
2019-08-21,a120,none,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,a135,a0,none, 0.0060649,-0.003791,-0.003791,-0.003791,-0.003791,sell
2019-08-22,a120,none,a150,none,none,none,a150,a90,a120,a120,none,a0,none,none,none,a135,a0,none, 0.0343689, 0.034679, 0.034679, 0.034679, 0.034679,buy
2019-08-23,a120,a150,none,none,none,none,none,none,a120,none,a90,none,a90,none,a135,a135,a0,none, 0.0362086, 0.025700, 0.032590, 0.005194, 0.036785,buy
2019-08-24,none,a150,none,none,none,none,a180,none,none,a150,none,none,a90,none,a135,none,a0,a120,-0.0034261,-0.011604,-0.000075,-0.005491,-0.003426,sell
2019-08-25,none,a150,none,none,none,none,a180,a60,a150,none,a60,none,none,none,a135,none,a0,a120,-0.0067411,-0.005114,-0.005114,-0.016653,-0.008221,sell
2019-08-26,none,a150,none,none,none,none,a150,none,none,a180,a60,a60,a60,none,a135,none,a0,a120,-0.0202869, 0.002288, 0.001255,-0.020287,-0.020287,sell
2019-08-27,none,none,a135,none,none,none,a150,none,a180,a180,none,none,none,none,a135,none,a0,a120,-0.0081292,-0.018854,-0.015751,-0.004506,-0.017283,sell
2019-08-28,none,none,a135,none,none,none,a120,none,none,a150,none,a90,none,none,a135,none,a0,a120, 0.0055412,-0.024384,-0.011079, 0.002618,-0.009454,sell
2019-08-29,none,none,a135,none,none,none,a120,a0,a150,a150,none,none,none,none,none,none,none,a120, 0.0183931,-0.040450,-0.032574,-0.024408,-0.022812,sell
2019-08-30,none,a135,a135,none,none,none,a90,a0,none,a120,a0,a120,a0,none,none,a120,none,none,-0.0048037,-0.004804,-0.004804,-0.000721,-0.001425,sell
2019-08-31,none,a135,none,a0,a120,none,a90,none,a120,a120,none,none,a0,a90,none,a120,none,none, 0.0121609, 0.004101, 0.019077, 0.010212, 0.011145,buy
2019-09-01,none,a135,none,a0,a120,none,a60,none,none,a90,none,a150,none,a90,none,a120,none,none, 0.0095977, 0.013999, 0.016413, 0.013755, 0.009817,buy
2019-09-02,none,a135,none,a0,a120,none,a60,none,a90,a90,none,none,none,a90,none,a120,none,none, 0.0126389, 0.026039, 0.020367, 0.017581, 0.009817,buy
2019-09-03,none,none,none,a0,a120,none,none,a60,none,a60,a60,a180,a60,a90,none,a120,none,none, 0.0073586,-0.002857, 0.012726, 0.010456, 0.004097,buy
2019-09-04,a90,none,a120,a0,none,none,none,none,a60,a60,none,none,a60,a90,a120,a120,none,none,-0.0245338,-0.018275,-0.011247,-0.009400,-0.024678,sell
2019-09-05,a90,none,a120,a0,none,none,none,none,none,none,a90,a150,none,a90,a120,none,none,a135,-0.0158224,-0.015822,-0.009006,-0.009881,-0.013248,sell
2019-09-06,a90,none,a120,a0,none,a0,a0,a90,none,none,a90,none,a90,none,a120,none,none,a135,-0.0210297,-0.014084,-0.014084,-0.010437,-0.008495,sell
2019-09-07,a90,a120,a120,a0,a135,a0,none,none,none,none,none,a120,none,none,a120,none,none,a135, 0.0086205, 0.008621, 0.001093, 0.009646, 0.005715,buy
2019-09-08,none,a120,none,a0,a135,a0,none,a120,a0,a0,a120,a120,none,none,a120,none,none,a135, 0.0093330, 0.011174,-0.001539, 0.011695, 0.006852,buy
2019-09-09,none,a120,none,none,a135,a0,none,a120,a0,none,none,none,a120,none,a120,none,none,a135,-0.0058372,-0.004561,-0.021501,-0.004561,-0.006810,sell
2019-09-10,none,a120,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0273932, 0.001534,-0.014639,-0.010444,-0.019838,sell
2019-09-11,none,none,none,none,a135,a0,a60,a150,none,none,a150,none,a150,none,none,none,none,none,-0.0010879,-0.023046,-0.006358, 0.004993,-0.001088,sell
2019-09-12,none,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,none,none,none,none, 0.0028813, 0.022119,-0.010300,-0.000709, 0.001713,sell
2019-09-13,none,none,none,none,none,a0,a90,none,a60,a60,a180,a60,none,none,none,none,none,none, 0.0042972, 0.002341, 0.004297, 0.008461, 0.004297,buy
2019-09-14,none,none,none,none,none,a0,a90,a180,a60,none,a180,none,a180,none,none,none,none,none, 0.0056718, 0.004641, 0.005672, 0.008410, 0.001948,buy
2019-09-15,none,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,none,none,-0.0081280, 0.017037,-0.008128,-0.030408,-0.024974,sell
2019-09-16,none,none,none,none,a150,a0,a120,none,a90,a90,a150,none,none,none,none,none,none,none, 0.0269632, 0.001680, 0.017657, 0.011975, 0.025066,buy
2019-09-17,none,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,a150, 0.0356864, 0.028988, 0.030257, 0.031754, 0.005336,buy
2019-09-18,none,none,none,none,a150,a0,a150,a150,a120,a120,none,a0,a150,none,none,none,none,a150, 0.0431741, 0.020153, 0.020479, 0.030493,-0.011707,buy
2019-09-19,none,none,none,none,a150,a0,a150,none,a120,none,a120,none,none,none,none,none,none,a150, 0.0471215, 0.016264, 0.024703, 0.030878, 0.015254,buy
2019-09-20,none,none,a90,none,none,a0,a180,a120,none,a150,none,none,a120,none,none,none,none,a150, 0.0223946, 0.021507, 0.021507, 0.020733, 0.021507,buy
2019-09-21,none,none,a90,none,none,a0,a180,none,a150,a150,a90,none,none,none,none,none,none,a150, 0.0362770, 0.028847, 0.029333, 0.031429, 0.030407,buy
2019-09-22,a60,none,a90,none,none,a0,none,none,none,a180,a90,a60,a90,none,none,none,none,none,-0.0599548,-0.026788,-0.059718,-0.044951,-0.043935,sell
2019-09-23,a60,none,a90,none,none,a0,a150,a90,a180,a180,none,none,a90,none,none,a90,none,none,-0.0458606,-0.039105,-0.045861,-0.048960,-0.048835,sell
2019-09-24,a60,none,a90,none,none,none,none,none,a180,none,a60,a90,none,none,none,a90,none,none,-0.0682960,-0.062665,-0.062665,-0.062665,-0.061381,sell
2019-09-25,a60,a90,none,none,none,none,a120,a60,a150,a150,none,a90,a60,none,none,a90,none,none,-0.0331479,-0.061412,-0.061412,-0.061412,-0.067312,sell
2019-09-26,a60,a90,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,a90,none,none, 0.0033301,-0.008319,-0.008319,-0.008319, 0.004785,sell
2019-09-27,none,a90,none,none,none,none,a90,none,a120,a120,none,a120,none,a60,none,a90,none,none, 0.0109491, 0.014417, 0.014417, 0.014110, 0.009535,buy
2019-09-28,none,a90,none,none,none,none,none,none,a120,none,a0,a150,none,a60,a90,a90,none,none, 0.0212845, 0.017603, 0.022326, 0.022912, 0.016484,buy
2019-09-29,none,none,none,none,none,none,a60,a0,a90,a90,a0,none,a0,a60,a90,none,none,none,-0.0057348,-0.023221,-0.015221, 0.001705,-0.008685,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,a90,none,none,none, 0.0125367,-0.023232, 0.001922, 0.007467, 0.004191,sell
2019-10-01,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,a60,a90,none,none,none, 0.0139375,-0.036181,-0.004403, 0.008046, 0.007555,sell
2019-10-02,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,a90,none,none,none, 0.0208930, 0.020893, 0.020893, 0.020690, 0.003553,buy
2019-10-03,a45,none,none,none,none,none,a0,none,none,none,a60,a150,none,none,a90,none,none,none, 0.0158769, 0.015877, 0.015877, 0.012335, 0.018870,buy
2019-10-04,a45,none,none,none,a180,none,a0,a60,none,none,none,a120,a60,none,none,none,none,none, 0.0406751, 0.018944, 0.041554, 0.040675, 0.049592,buy
2019-10-05,a45,none,none,none,a180,none,none,a60,none,a0,a90,a120,none,none,none,none,none,none, 0.0342228, 0.025899, 0.030469, 0.031540, 0.050286,buy
2019-10-06,a45,none,none,none,a180,none,none,none,a0,a0,none,none,a90,none,none,none,none,none, 0.0169612, 0.017365, 0.021212, 0.013515, 0.048662,buy
2019-10-07,a45,none,none,none,a180,none,none,a90,none,none,none,a90,a90,none,none,none,none,none, 0.0108803, 0.008096, 0.029308, 0.008198, 0.050286,buy
2019-10-08,a45,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.0422184, 0.041924, 0.021212, 0.042697, 0.050768,buy
2019-10-09,none,none,none,none,a180,none,a60,none,none,none,none,a60,a120,a45,none,none,none,a180, 0.0017588, 0.012430, 0.005318, 0.001316, 0.012430,buy
2019-10-10,none,none,none,none,a180,none,none,a120,none,a60,a150,a60,a120,a45,none,none,none,a180,-0.0114361,-0.009464,-0.009301,-0.011436,-0.008767,sell
2019-10-11,none,none,a60,none,none,none,a90,none,a60,a60,a150,none,none,a45,none,none,none,a180, 0.0177697,-0.014161, 0.016589,-0.011650,-0.012154,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,a180, 0.0213991, 0.013592, 0.021399, 0.011596, 0.002812,buy
2019-10-13,none,none,a60,none,none,none,a120,a150,a90,a90,a180,none,none,a45,none,none,none,a180, 0.0339280, 0.023359, 0.032883, 0.026937, 0.027159,buy
2019-10-14,none,none,a60,none,none,none,a120,none,a90,none,a180,a0,none,a45,none,none,none,a180, 0.0373041, 0.023879, 0.034248, 0.029793, 0.030015,buy
2019-10-15,none,none,a60,none,none,none,none,a180,none,a120,none,a0,a180,a45,none,none,none,a180, 0.0315216, 0.032316, 0.031522, 0.036721, 0.028022,buy
