Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-04,none,none,a30,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120, 0.333080, 0.4332, 0.305874, 0.49359, 0.119036,buy
2019-02-05,none,none,a30,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none, 0.601746, 0.4549, 0.311057, 0.60327, 0.187659,buy
2019-02-06,a60,none,a30,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none, 0.264162, 0.2917, 0.002820, 0.23767,-0.040924,buy
2019-02-07,a60,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.025002,-0.2303, 0.196193, 0.20285,-0.051409,buy
2019-02-08,a60,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.303926, 0.3039, 0.707856, 0.71355, 0.651150,buy
2019-02-09,a60,none,none,a45,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.297428, 0.2974, 0.578540, 0.57533, 0.560345,buy
2019-02-10,none,none,none,a45,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.380771, 0.3789, 0.558247, 0.53320, 0.485413,buy
2019-02-11,none,none,none,a45,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.343426, 0.3360, 0.286918, 0.27786, 0.274838,buy
2019-02-12,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.103160,-0.2191,-0.130831,-0.02500, 0.082345,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.412348,-0.4723,-0.412348,-0.38671,-0.407682,sell
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.138892,-0.0408, 0.212280, 0.65801, 0.025030,buy
2019-02-15,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.269257, 0.2023, 0.192911, 0.50445,-0.157230,buy
2019-02-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.190631, 0.1381, 0.020481, 0.19985,-0.219491,buy
2019-02-17,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none, 0.347732, 0.3226,-0.041357, 0.28908, 0.109689,buy
2019-02-18,none,a0,none,a60,none,a45,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.660066, 0.5960, 0.258315, 0.55685, 0.544703,buy
2019-02-19,none,a0,none,a60,none,a45,a60,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.778175, 0.8672, 0.277114, 0.70128, 0.796237,buy
2019-02-20,a45,a0,none,a60,none,none,a60,none,none,none,none,a45,a60,a30,none,none,none,a0,none,none, 0.895650, 0.8739, 0.360928, 0.25829, 0.502374,buy
2019-02-21,a45,none,none,a60,none,none,a60,none,none,none,none,a45,none,a30,none,none,a0,none,none,none, 0.685112, 0.5074,-0.086331,-0.14644,-0.034178,buy
2019-02-22,a45,none,a60,none,none,none,a60,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none, 0.112498, 0.0607,-0.397370, 0.04287,-0.040098,buy
2019-02-23,a45,none,a60,none,none,none,a60,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none, 0.112498, 0.0607,-0.397370, 0.04287,-0.040098,buy
2019-02-24,a45,none,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.284293,-0.4843,-0.540757,-0.13564,-0.359093,sell
2019-02-25,a45,none,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.188173,-0.3395,-0.351168,-0.16815,-0.245305,sell
2019-02-26,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.268876,-0.0165,-0.013439,-0.12659, 0.340618,buy
2019-02-27,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a90, 0.309372, 0.2169, 0.240395, 0.12597, 0.297013,buy
2019-02-28,none,none,none,none,none,a30,a60,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.566540, 0.4528, 0.580842, 0.24635, 0.580496,buy
2019-03-01,none,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a90, 0.352851, 0.5854, 0.368189, 0.43134, 0.576510,buy
2019-03-02,none,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a90, 0.352851, 0.5854, 0.368189, 0.43134, 0.576510,buy
2019-03-03,none,none,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90, 0.077170, 0.4552,-0.066597, 0.24254,-0.114304,buy
2019-03-04,none,none,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none, 0.114647, 0.2265,-0.084182, 0.35240,-0.092342,buy
2019-03-05,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none, 0.088059, 0.0423,-0.129355, 0.22458,-0.029192,buy
2019-03-06,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,none, 0.090454, 0.0517,-0.143390, 0.17379, 0.150794,buy
2019-03-07,a45,none,none,none,none,a30,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.156789,-0.3327,-0.296212, 0.09526, 0.156432,buy
2019-03-08,a45,none,none,none,none,a30,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.053763,-0.3327,-0.319348,-0.27001,-0.232520,sell
2019-03-09,a45,none,none,none,none,a30,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.053763,-0.3327,-0.319348,-0.27001,-0.232520,sell
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.198937,-0.2334,-0.109115,-0.27276,-0.197406,sell
2019-03-11,none,none,none,none,none,none,a45,a90,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.198888, 0.0113, 0.124185,-0.18381,-0.088152,buy
2019-03-12,none,none,none,none,none,none,a45,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.292186, 0.0609, 0.214935,-0.25540,-0.100566,buy
2019-03-13,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.000473,-0.1174,-0.003358,-0.13842,-0.028778,sell
2019-03-14,none,none,a60,none,a0,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.058977,-0.0360, 0.024313,-0.09549, 0.009457,sell
2019-03-15,none,none,a60,none,a0,none,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,none, 0.121046, 0.0799, 0.113771,-0.04989, 0.020104,buy
2019-03-16,a60,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,none, 0.326587, 0.2783, 0.306755, 0.02093,-0.005124,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.081593, 0.0212, 0.033731,-0.04256,-0.138746,sell
2019-03-18,a60,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.103680,-0.0906,-0.072553,-0.09762,-0.066704,sell
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.223753,-0.0186,-0.091912,-0.14929, 0.003093,sell
2019-03-20,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.226882,-0.0547,-0.180577,-0.24644,-0.003236,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.269316,-0.0547,-0.223011,-0.28887,-0.018470,sell
2019-03-22,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.105189, 0.2426, 0.102589,-0.20489, 0.186823,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none, 0.117997, 0.1827, 0.093215,-0.00083, 0.174888,buy
2019-03-24,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.506803, 0.4192, 0.800075, 0.41684,-0.118789,buy
2019-03-25,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.255109,-0.0480,-0.043997,-0.05414,-0.313566,sell
2019-03-26,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.207404, 0.0502,-0.104798, 0.11652,-0.286215,sell
2019-03-27,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.207404, 0.0502,-0.104798, 0.11652,-0.286215,sell
2019-03-28,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.207404, 0.0502,-0.104798, 0.11652,-0.286215,sell
2019-03-29,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.191274,-0.0387,-0.142332,-0.00992,-0.079805,sell
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.255580, 0.2514, 0.266327, 0.18336, 0.209195,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.302003, 0.2977, 0.333093, 0.27541, 0.285023,buy
2019-04-01,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.302003, 0.2977, 0.333093, 0.27541, 0.285023,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.592100, 0.3757, 0.617626, 0.37874, 0.375678,buy
2019-04-03,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.592100, 0.3757, 0.617626, 0.37874, 0.375678,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.528309, 0.2902, 0.451352, 0.30697, 0.290167,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.090097, 0.2456, 0.184097, 0.09010, 0.042245,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.143757, 0.0623,-0.204314,-0.14422,-0.066781,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.047778, 0.0623,-0.231466,-0.04112, 0.024886,sell
2019-04-08,none,none,a60,a60,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.274072,-0.1779,-0.347969,-0.35471,-0.256103,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.274072,-0.1779,-0.347969,-0.35471,-0.256103,sell
2019-04-10,none,none,a60,none,none,none,none,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45,-0.318436,-0.2006,-0.322902,-0.30530,-0.322486,sell
2019-04-11,none,none,a60,none,none,none,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.478697,-0.3840,-0.503877,-0.49848,-0.478578,sell
2019-04-12,none,none,a60,none,none,none,none,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none,-0.296731,-0.1719,-0.144310,-0.17555,-0.164112,sell
2019-04-13,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none, 0.289993, 0.1461, 0.273781, 0.15426, 0.161423,buy
2019-04-14,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.245039, 0.2458, 0.232198, 0.25049, 0.250583,buy
2019-04-15,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none, 0.015759, 0.0919, 0.017118, 0.09715, 0.079904,buy
2019-04-16,none,none,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.021557, 0.0872, 0.006950, 0.08067, 0.063423,buy
2019-04-17,none,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none, 0.363646, 0.2422, 0.387073, 0.37813, 0.373983,buy
2019-04-18,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.783886, 0.5644, 0.721092, 0.73459, 0.770796,buy
2019-04-19,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.783886, 0.5644, 0.721092, 0.73459, 0.770796,buy
2019-04-20,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.480191, 0.3493, 0.484735, 0.50194, 0.465720,buy
2019-04-21,none,none,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.569170,-0.5502,-0.588070,-0.31757,-0.252666,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.322017,-0.2884,-0.294407,-0.25047,-0.232485,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.322017,-0.2884,-0.294407,-0.25047,-0.232485,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.322017,-0.2884,-0.294407,-0.25047,-0.232485,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.329171,-0.3292,-0.170283,-0.16745,-0.378708,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.008737,-0.1221, 0.078054, 0.07007, 0.058598,buy
2019-04-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.223293,-0.0352,-0.159907,-0.04417,-0.117562,sell
2019-04-28,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.426836,-0.0550,-0.125316,-0.01953,-0.084957,sell
2019-04-29,a60,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.375787,-0.2430,-0.270736,-0.26450,-0.275011,sell
2019-04-30,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.105001,-0.0405,-0.040497,-0.10649,-0.040430,sell
2019-05-01,a60,a30,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.101194, 0.0916, 0.090631,-0.08345,-0.091329,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.372080,-0.0178, 0.479640, 0.23138, 0.312201,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.139850,-0.1940, 0.151320,-0.02977, 0.013996,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.150750,-0.2914, 0.151320,-0.06662,-0.127185,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.192777,-0.2698, 0.054658,-0.18091,-0.106038,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.192777,-0.2698, 0.054658,-0.18091,-0.106038,sell
2019-05-07,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.409559,-0.3201,-0.349694,-0.45758,-0.256509,sell
2019-05-08,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none,-0.418729,-0.3953,-0.358393,-0.21783,-0.392288,sell
2019-05-09,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none,-0.374540,-0.4347,-0.399938,-0.00271,-0.413578,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none,-0.160629,-0.1783, 0.230266, 0.40766, 0.234074,buy
2019-05-11,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.766799,-0.0046, 0.355391, 0.67413, 0.449333,buy
2019-05-12,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.823638, 0.2917, 0.159434, 1.00355, 0.832848,buy
2019-05-13,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.823638, 0.2917, 0.159434, 1.00355, 0.832848,buy
2019-05-14,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.920510, 0.3540, 0.232411, 1.05997, 0.308008,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 1.107031, 0.7048, 0.665282, 1.02097, 0.930586,buy
2019-05-16,none,a60,none,a120,none,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.110725,-0.0509, 0.397455, 0.32183,-0.027280,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.205288,-0.2405, 0.477530, 0.50214,-0.196968,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0, 0.246626, 0.1506, 0.570364, 0.50208, 0.288588,buy
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.092063,-0.0391, 0.179523,-0.13192,-0.019350,sell
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.227399,-0.0955, 0.070030,-0.18935,-0.002629,sell
2019-05-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.112017,-0.0847, 0.318902,-0.13609, 0.297889,buy
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.183688,-0.1837,-0.030806,-0.15675,-0.059123,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.070701, 0.0707, 0.005431, 0.09229, 0.060732,buy
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.350287, 0.3463,-0.040790, 0.34011, 0.346297,buy
2019-05-25,none,none,a135,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.061878, 0.0463, 0.017812, 0.04310, 0.007448,buy
2019-05-26,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.114324,-0.1274,-0.154991,-0.11706,-0.172549,sell
2019-05-27,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.036907, 0.0159, 0.003799, 0.01063,-0.036833,sell
2019-05-28,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.036907, 0.0159, 0.003799, 0.01063,-0.036833,sell
2019-05-29,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.127113,-0.0858,-0.176556,-0.16955,-0.213185,sell
2019-05-30,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.146062,-0.0439,-0.072580,-0.18634,-0.145194,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.114480,-0.0423,-0.030898,-0.15793,-0.111418,sell
2019-06-01,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.017309, 0.0807, 0.048801,-0.15325, 0.002173,sell
2019-06-02,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.168202,-0.0549,-0.228592,-0.18620,-0.063194,sell
2019-06-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.462815,-0.4238,-0.492703,-0.52815,-0.590770,sell
2019-06-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.462815,-0.4238,-0.492703,-0.52815,-0.590770,sell
2019-06-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.087880, 0.1043, 0.044462, 0.17961,-0.115332,buy
2019-06-06,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.255236, 0.2164, 0.161167, 0.22440, 0.144177,buy
2019-06-07,none,none,none,none,none,a60,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.280843, 0.2307, 0.077912, 0.22708, 0.100162,buy
2019-06-08,none,none,none,none,none,a60,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none, 0.048578, 0.0503, 0.251204, 0.03930, 0.191568,buy
2019-06-09,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.005904,-0.0952, 0.281260,-0.07205, 0.215732,buy
2019-06-10,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none, 0.158222, 0.1095, 0.284580, 0.08662, 0.192973,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.334386, 0.0851, 0.352351, 0.08507, 0.054497,buy
2019-06-12,none,none,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.310357, 0.0426, 0.343979, 0.04028, 0.012031,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.054561,-0.2663, 0.062827,-0.23387,-0.266263,sell
2019-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30,-0.687794,-0.9441,-0.627883,-0.73291,-0.684277,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30,-0.106273,-0.1959,-0.000759,-0.06497,-0.010593,sell
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.160383, 0.2127, 0.117682, 0.15168, 0.149681,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.357669, 0.3019, 0.292730, 0.38246, 0.362163,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.401069, 0.3419, 0.215310, 0.36214, 0.414388,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.072687,-0.0243,-0.133281, 0.22131, 0.282646,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.072687,-0.0243,-0.133281, 0.22131, 0.282646,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.072687,-0.0243,-0.133281, 0.22131, 0.282646,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.220820,-0.2009,-0.201097,-0.16275,-0.149236,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.194284,-0.1895,-0.189713,-0.15137,-0.137852,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.115422,-0.1514,-0.128711,-0.18115,-0.156788,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.281214,-0.3030,-0.172165,-0.31197,-0.303009,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.219340,-0.2606,-0.222525,-0.23056,-0.231576,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.455128,-0.4827,-0.372216,-0.41638,-0.408944,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.178168,-0.4917,-0.150703,-0.17752,-0.169410,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.114437,-0.2706,-0.229616,-0.19958,-0.416579,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.358343,-0.4065,-0.381519,-0.12558,-0.426063,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.358343,-0.4065,-0.381519,-0.12558,-0.426063,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.012997,-0.1026,-0.276104,-0.23855,-0.462640,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.012997,-0.1026,-0.276104,-0.23855,-0.462640,sell
2019-07-04,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.051249, 0.1852, 0.005135, 0.19960,-0.108921,buy
2019-07-05,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.036352, 0.1074,-0.032723, 0.12171,-0.096329,buy
2019-07-06,a0,a135,none,none,none,a90,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.040981, 0.1044, 0.034904, 0.14751, 0.080170,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.002987, 0.1188, 0.110587, 0.11879, 0.146337,buy
2019-07-08,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.002987, 0.1188, 0.110587, 0.11879, 0.146337,buy
2019-07-09,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.192523,-0.1704,-0.117028,-0.14764,-0.230651,sell
2019-07-10,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.192523,-0.1704,-0.117028,-0.14764,-0.230651,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.109742,-0.2859, 0.149536,-0.28476,-0.254817,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.051775, 0.2094, 0.108799, 0.20694,-0.284894,buy
2019-07-13,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.051775, 0.2094, 0.108799, 0.20694,-0.284894,buy
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.304871,-0.6052,-0.597784,-0.61651,-0.720939,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.224783,-0.4264,-0.426373,-0.45578,-0.483658,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.224783,-0.4264,-0.426373,-0.45578,-0.483658,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.040147, 0.2796, 0.302722, 0.30055, 0.247288,buy
