Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,3,0,0,0,1,1,1,0,0,1,1,1,0,1,0, 0.0147520, 0.018814, 0.031677, 0.0255328, 0.016373,buy
2018-01-09,0,2,0,1,1,0,1,1,0,1,1,1,1,1,1,0,-0.0143260,-0.020143,-0.038637,-0.0201434,-0.040427,sell
2018-01-10,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0, 0.0334892, 0.053233, 0.011905, 0.0431697, 0.035685,buy
2018-01-11,0,2,0,1,1,0,0,2,0,2,0,2,1,1,0,1,-0.0032302,-0.000792, 0.027701, 0.0290131, 0.028681,buy
2018-01-12,0,1,0,1,0,0,0,2,0,2,0,2,2,1,0,1, 0.0075801, 0.014114, 0.019346, 0.0198495, 0.026065,buy
2018-01-13,0,2,0,0,1,1,0,1,0,1,0,2,2,0,0,1, 0.0077596, 0.004934, 0.002970, 0.0035888, 0.001757,buy
2018-01-14,0,3,0,1,0,1,0,1,0,2,0,2,2,0,0,1,-0.0214132,-0.018440,-0.027510,-0.0043230,-0.019575,sell
2018-01-15,0,2,0,1,0,2,0,0,0,2,0,1,1,0,0,0,-0.0342456, 0.014035,-0.032442,-0.0074670,-0.023218,sell
2018-01-16,0,2,0,0,0,3,0,1,0,1,0,2,2,0,0,1,-0.0218877,-0.020958,-0.022579,-0.0225675,-0.028045,sell
2018-01-17,0,2,0,1,0,3,0,0,0,1,0,2,1,0,0,1,-0.0254634,-0.010416,-0.021755,-0.0248145,-0.038849,sell
2018-01-18,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,-0.0330703,-0.022525,-0.032470, 0.0167166, 0.002897,sell
2018-01-19,1,1,0,1,0,1,0,1,0,3,0,2,0,1,0,1, 0.0092763,-0.005886, 0.008548, 0.0113209, 0.013245,buy
2018-01-20,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,1, 0.0274774, 0.032971, 0.032211, 0.0284658, 0.026405,buy
2018-01-21,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.0055266, 0.027611, 0.028644, 0.0286441, 0.005846,buy
2018-01-22,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,-0.0185348,-0.011967,-0.014108,-0.0059900, 0.000263,sell
2018-01-23,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0455413,-0.045358,-0.031716,-0.0414991,-0.009561,sell
2018-01-24,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0084424, 0.013077, 0.007449,-0.0018207, 0.014524,buy
2018-01-25,0,0,1,0,0,2,1,1,2,0,1,1,0,0,1,0, 0.0271214, 0.037232, 0.035999, 0.0271214, 0.039466,buy
2018-01-26,0,1,1,0,0,1,2,1,1,1,0,1,1,1,0,0, 0.0190176, 0.021653, 0.021653,-0.0131014, 0.040313,buy
2018-01-27,0,1,1,0,1,1,1,2,0,1,1,0,1,1,1,0, 0.0044762,-0.002065, 0.002945,-0.0023634, 0.003105,buy
2018-01-28,0,1,0,1,0,2,0,1,0,1,1,0,1,1,1,0,-0.0055817,-0.005533,-0.005461,-0.0174765,-0.005582,sell
2018-01-29,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,-0.0025864,-0.006345,-0.007094,-0.0061883,-0.001535,sell
2018-01-30,2,0,0,1,1,2,0,1,0,1,0,0,2,0,0,0,-0.0657106,-0.060536,-0.059625,-0.0598538,-0.060317,sell
2018-01-31,1,1,0,0,0,2,0,2,1,2,0,1,0,0,0,1,-0.0285934, 0.007652,-0.024475,-0.0057447,-0.029617,sell
2018-02-01,1,1,0,1,0,1,1,2,2,2,0,0,1,0,0,1,-0.0236088,-0.007438,-0.025491,-0.0259730,-0.021202,sell
2018-02-02,1,1,1,1,0,1,1,1,1,2,0,1,1,0,0,0,-0.0112100,-0.006800,-0.016467,-0.0056247, 0.018498,sell
2018-02-03,0,1,1,0,0,0,1,1,0,2,1,0,0,1,0,1, 0.0087480, 0.003925, 0.009779, 0.0087184, 0.014428,buy
2018-02-04,0,2,1,0,0,1,0,1,1,2,2,0,0,1,1,0,-0.0216784,-0.028508,-0.033996,-0.0318040,-0.034253,sell
2018-02-05,0,2,0,0,1,1,1,1,0,2,1,0,0,2,1,0, 0.0136691,-0.020375, 0.005469,-0.0200050, 0.004439,sell
2018-02-06,0,2,1,0,2,1,0,0,0,1,0,0,0,2,0,0,-0.0218148,-0.021072, 0.004863,-0.0175147,-0.021815,sell
2018-02-07,0,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0, 0.0325835, 0.032400, 0.032400, 0.0027619, 0.032400,buy
2018-02-08,0,1,0,0,0,1,0,2,0,2,0,0,0,2,1,0,-0.0033658,-0.009945,-0.009945,-0.0207390,-0.009937,sell
2018-02-09,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0, 0.0132229, 0.034016, 0.032121, 0.0370224, 0.034891,buy
2018-02-10,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1, 0.0238537, 0.024169,-0.004122, 0.0261048, 0.011115,buy
2018-02-11,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1, 0.0394851, 0.064504,-0.002743, 0.0102267, 0.004091,buy
2018-02-12,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1, 0.0244663, 0.022976, 0.027798, 0.0230951, 0.023598,buy
2018-02-13,0,1,0,1,0,1,0,3,0,3,0,2,1,1,0,1, 0.0237674, 0.022567, 0.034345, 0.0298670, 0.027003,buy
2018-02-14,0,1,0,0,0,1,0,2,0,3,0,1,0,1,0,1,-0.0014833, 0.000289, 0.020657,-0.0046824,-0.025080,sell
2018-02-15,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0, 0.0140762, 0.013683, 0.010615,-0.0147770, 0.010615,buy
2018-02-16,1,0,0,1,0,1,0,2,0,2,0,2,0,3,0,1,-0.0062175,-0.005493,-0.005944,-0.0142756,-0.005944,sell
2018-02-17,1,0,0,0,0,1,0,2,0,1,0,1,0,4,0,1,-0.0081485,-0.005904,-0.004228,-0.0076971,-0.008645,sell
2018-02-18,0,0,0,1,0,1,0,0,1,1,0,2,0,2,0,0,-0.0119571,-0.006759,-0.010125,-0.0122570,-0.010496,sell
2018-02-19,1,0,0,1,0,2,1,1,1,0,0,2,0,1,0,1,-0.0130471,-0.022685,-0.022685,-0.0291463,-0.027351,sell
2018-02-20,2,0,0,2,0,2,1,1,0,1,0,2,0,2,0,1,-0.0107152,-0.012697,-0.009630,-0.0093226,-0.006812,sell
2018-02-21,2,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.0260210,-0.012944,-0.014125,-0.0129443, 0.003759,sell
2018-02-22,1,1,0,0,0,2,1,1,1,1,0,1,0,2,0,1,-0.0028950, 0.001521,-0.001836, 0.0349590, 0.032152,buy
2018-02-23,1,1,1,0,1,2,1,0,0,2,1,0,0,2,1,0,-0.0084642,-0.008854,-0.015547,-0.0098105,-0.014509,sell
2018-02-24,1,1,0,0,1,2,0,1,0,0,0,0,0,2,1,0,-0.0000523, 0.000531,-0.002677, 0.0036293, 0.003949,buy
2018-02-25,1,0,1,0,1,2,0,1,0,1,1,0,0,2,0,0, 0.0087644, 0.008317, 0.009374,-0.0042040, 0.008764,buy
2018-02-26,2,1,1,0,2,1,0,2,0,0,1,0,1,0,1,1,-0.0054722, 0.034808, 0.025617,-0.0095819, 0.006222,buy
2018-02-27,3,0,1,0,1,2,0,2,0,1,0,1,1,0,1,1, 0.0156621, 0.030079, 0.022681, 0.0205736, 0.022619,buy
2018-02-28,3,0,0,1,0,1,0,3,1,0,0,1,1,0,0,2, 0.0079889, 0.001041, 0.003981, 0.0023343, 0.015244,buy
2018-03-01,2,0,0,0,0,1,1,2,1,0,0,1,2,1,0,1,-0.0112638, 0.007302,-0.009106,-0.0022494,-0.001809,sell
2018-03-02,3,0,0,1,0,1,1,1,0,0,0,1,1,3,0,2,-0.0063097,-0.007176,-0.002927,-0.0039641, 0.000984,sell
2018-03-03,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,-0.0155075,-0.009705,-0.024403,-0.0115001,-0.009705,sell
2018-03-04,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,-0.0038000, 0.003151, 0.000099, 0.0000042,-0.011157,sell
2018-03-05,0,2,0,1,1,0,1,0,0,1,1,0,0,3,0,2, 0.0102845,-0.009847,-0.007995,-0.0075961,-0.009847,sell
2018-03-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0234372,-0.024618,-0.040814,-0.0422544,-0.044758,sell
2018-03-07,0,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.0314963,-0.027173,-0.049229,-0.0476618,-0.047662,sell
2018-03-08,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.0102545,-0.006551, 0.028607,-0.0103382,-0.008364,sell
2018-03-09,0,1,0,0,1,0,0,1,1,0,1,0,2,0,0,1, 0.0015058,-0.022664,-0.022534,-0.0226122,-0.022523,sell
2018-03-10,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0038406,-0.007931,-0.003457,-0.0165494,-0.009664,sell
2018-03-11,0,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,-0.0181361,-0.008720,-0.019212,-0.0184424,-0.016835,sell
2018-03-12,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,1,-0.0111127,-0.002761,-0.008472,-0.0084724,-0.003014,sell
2018-03-13,0,1,0,1,0,3,0,0,2,1,0,1,0,0,0,2,-0.0311128,-0.028572,-0.026017,-0.0327149,-0.023254,sell
2018-03-14,0,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2, 0.0057607,-0.027112, 0.029836, 0.0343570,-0.019302,buy
2018-03-15,0,1,0,1,0,1,0,1,1,2,0,1,0,1,0,2,-0.0179320,-0.040564, 0.007487,-0.0028415,-0.039950,sell
2018-03-16,0,0,0,1,0,3,0,2,1,1,0,0,0,1,0,2,-0.0140902,-0.014582,-0.008890, 0.0025294,-0.016350,sell
2018-03-17,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,-0.0136747,-0.014784,-0.013675,-0.0077601,-0.014949,sell
2018-03-18,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,2,-0.0281117,-0.035859,-0.036857,-0.0350865,-0.008268,sell
2018-03-19,1,0,0,1,0,4,1,0,0,0,0,1,0,1,0,2, 0.0283590,-0.025229,-0.020389, 0.0248349, 0.052221,buy
2018-03-20,1,0,0,0,0,4,0,0,1,0,0,2,0,1,0,1, 0.0248760,-0.036933, 0.020594,-0.0330879, 0.020549,buy
2018-03-21,1,0,0,1,0,3,2,0,1,0,0,1,0,1,0,2, 0.0345726,-0.011633, 0.001816, 0.0286401, 0.032062,buy
2018-03-22,0,1,0,1,0,1,2,0,0,1,0,1,0,2,0,2, 0.0164794,-0.000034, 0.013293, 0.0133830,-0.009225,buy
2018-03-23,0,0,0,1,1,1,1,1,0,1,0,0,0,2,0,2, 0.0047816,-0.021332,-0.021332,-0.0213322,-0.028363,sell
2018-03-24,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0053666,-0.000950,-0.000621, 0.0012638, 0.004510,buy
2018-03-25,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0162958,-0.030080,-0.023771,-0.0292559,-0.029277,sell
2018-03-26,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0, 0.0145468,-0.022101, 0.015283,-0.0252015, 0.014612,buy
2018-03-27,1,1,1,0,0,2,0,1,1,1,2,0,0,1,0,0,-0.0244122,-0.025958,-0.026722,-0.0390843,-0.025958,sell
2018-03-28,2,0,1,0,0,2,1,1,1,0,1,0,1,1,1,0, 0.0132628, 0.004836, 0.007909, 0.0034486, 0.011486,buy
2018-03-29,1,0,0,1,0,3,2,0,1,0,0,1,1,1,1,0, 0.0008846,-0.016070,-0.027046,-0.0115521,-0.012040,sell
2018-03-30,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,1,-0.0138926, 0.002732,-0.013893,-0.0098378,-0.010794,sell
2018-03-31,1,0,0,1,0,3,0,0,1,0,0,2,0,1,0,0, 0.0044227,-0.023156, 0.006124,-0.0160111, 0.006124,sell
2018-04-01,0,0,0,0,1,3,1,0,1,0,0,1,0,2,0,1,-0.0192727, 0.018006,-0.027944,-0.0075742,-0.008691,sell
2018-04-02,1,1,0,1,2,1,0,0,1,1,0,2,0,1,0,1,-0.0029707,-0.011780,-0.003174,-0.0014688,-0.004699,sell
2018-04-03,1,1,1,1,1,0,0,1,1,1,0,2,0,1,0,0, 0.0123160,-0.010156, 0.013007, 0.0103867,-0.007066,buy
2018-04-04,1,2,2,0,0,0,0,1,1,2,1,0,0,1,0,1,-0.0129434,-0.010599,-0.002175,-0.0147789,-0.012104,sell
2018-04-05,1,1,1,0,1,0,0,2,2,1,1,0,1,0,1,2, 0.0030207, 0.013313, 0.002406, 0.0017552,-0.011133,buy
2018-04-06,2,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,-0.0362289, 0.022469,-0.018823, 0.0185851,-0.000176,sell
2018-04-07,1,1,1,0,0,1,0,0,2,1,0,0,0,0,1,1,-0.0188559,-0.011318,-0.018802,-0.0180644,-0.019120,sell
2018-04-08,1,1,0,0,0,1,0,1,2,0,1,0,1,0,0,1, 0.0164374, 0.021515, 0.017096, 0.0074049, 0.007245,buy
2018-04-09,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,-0.0174647,-0.003204,-0.010420,-0.0117764,-0.023168,sell
2018-04-10,1,1,0,2,0,2,0,1,1,1,0,1,0,0,1,0, 0.0053131,-0.012249,-0.004510,-0.0015013, 0.007082,sell
2018-04-11,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0026304, 0.000322,-0.002478, 0.0000477,-0.005354,sell
2018-04-12,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.0028348, 0.015417, 0.015989, 0.0131758, 0.000342,buy
2018-04-13,1,1,0,0,0,2,0,1,0,0,0,1,0,2,0,2, 0.0190210, 0.022785, 0.022785, 0.0215110, 0.006561,buy
2018-04-14,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2, 0.0016165, 0.000455,-0.006057, 0.0073018, 0.008093,buy
2018-04-15,2,0,0,0,0,2,2,0,1,0,0,1,0,1,0,2, 0.0053822,-0.018747,-0.000845,-0.0004186,-0.000419,sell
2018-04-16,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.0133046,-0.006474, 0.001384,-0.0041907,-0.007343,sell
2018-04-17,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,2, 0.0140186, 0.014019, 0.013515, 0.0157357, 0.014744,buy
2018-04-18,1,0,0,2,0,0,3,0,2,1,0,1,0,1,0,2, 0.0169617, 0.017622, 0.019604, 0.0216094, 0.016962,buy
2018-04-19,0,1,0,1,1,0,2,1,1,1,0,1,0,1,0,1, 0.0212974, 0.015019, 0.021288,-0.0130350, 0.009603,buy
2018-04-20,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0317068, 0.031707, 0.021548, 0.0280689, 0.031258,buy
2018-04-21,0,1,1,0,1,0,0,1,2,1,0,0,0,1,0,1,-0.0114871, 0.027620,-0.021586, 0.0099012, 0.018738,buy
2018-04-22,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,1, 0.0194200, 0.001526, 0.001876,-0.0096402, 0.001887,buy
2018-04-23,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0107108, 0.010711, 0.010490, 0.0017088, 0.010711,buy
2018-04-24,0,1,1,0,0,1,0,1,2,0,0,0,1,1,1,0,-0.0156725,-0.009273,-0.013034,-0.0108289,-0.011679,sell
2018-04-25,1,0,0,1,0,1,1,0,2,0,1,0,1,1,1,0, 0.0520748, 0.042352, 0.052604, 0.0423517, 0.051200,buy
2018-04-26,1,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0, 0.0198304, 0.022134, 0.017012, 0.0070762, 0.019830,buy
2018-04-27,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0, 0.0311485,-0.011617, 0.042284,-0.0093560, 0.032108,buy
2018-04-28,2,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0, 0.0386370, 0.044275, 0.037641, 0.0436476, 0.046850,buy
2018-04-29,1,0,0,0,1,0,1,0,1,2,0,1,0,1,0,1, 0.0101763, 0.005949, 0.013388, 0.0071996, 0.009574,buy
2018-04-30,1,1,0,1,1,1,1,1,0,3,0,2,0,0,0,1,-0.0070220,-0.014329,-0.004609,-0.0070220, 0.018441,sell
2018-05-01,1,1,1,0,0,1,1,2,0,2,0,1,0,1,0,0,-0.0293372,-0.026652,-0.017860,-0.0277399, 0.014563,sell
2018-05-02,1,1,1,0,1,1,1,1,0,2,0,2,1,0,0,1, 0.0279342, 0.028813, 0.005325, 0.0288127, 0.023438,buy
2018-05-03,1,1,1,0,1,1,0,1,0,1,1,1,2,0,0,0, 0.0223478, 0.000154, 0.004119, 0.0011244, 0.008852,buy
2018-05-04,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,-0.0174225,-0.016375,-0.024820,-0.0192594, 0.006965,sell
2018-05-05,1,1,1,0,1,2,1,1,0,1,1,1,0,1,0,1, 0.0213536, 0.027234, 0.011112, 0.0092748, 0.037000,buy
2018-05-06,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,-0.0043600,-0.001908,-0.005310, 0.0043832,-0.004218,sell
2018-05-07,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0, 0.0186915,-0.015420, 0.015263,-0.0104670, 0.015265,buy
2018-05-08,0,1,0,1,1,1,1,1,0,1,1,1,0,2,1,0,-0.0016633,-0.013747,-0.021979,-0.0095154,-0.023053,sell
2018-05-09,1,2,0,1,1,0,1,2,0,1,0,1,0,2,0,0,-0.0140765,-0.041873,-0.032670,-0.0277483,-0.032832,sell
2018-05-10,1,1,0,1,1,1,0,2,0,1,0,2,0,2,1,0,-0.0153618,-0.010712,-0.010755,-0.0202761,-0.014493,sell
2018-05-11,1,1,0,1,0,0,0,2,0,0,0,3,0,2,0,0,-0.0533822,-0.045960,-0.045960,-0.0463811,-0.010730,sell
2018-05-12,1,0,0,0,0,2,1,1,1,0,0,2,0,1,0,0,-0.0034757,-0.043549,-0.047544,-0.0437111,-0.043694,sell
2018-05-13,2,0,0,1,0,2,1,1,0,0,0,2,0,2,0,1,-0.0132310,-0.020015,-0.013231,-0.0132310,-0.015035,sell
2018-05-14,1,0,0,1,0,3,0,1,1,0,0,1,0,2,0,1,-0.0129511,-0.012844,-0.008942,-0.0052166,-0.008603,sell
2018-05-15,2,0,0,1,0,2,1,0,1,0,0,2,0,2,0,1,-0.0211290,-0.025759,-0.022603,-0.0211290,-0.022094,sell
2018-05-16,2,0,0,1,1,1,1,0,0,1,0,1,0,3,0,0,-0.0362106,-0.038958,-0.026800,-0.0264552,-0.033839,sell
2018-05-17,1,2,0,1,1,0,0,1,1,0,0,2,0,3,0,1, 0.0012104,-0.001790,-0.001227, 0.0032266, 0.001727,buy
2018-05-18,0,2,0,1,1,0,0,0,1,1,0,2,0,2,0,1,-0.0083320,-0.006816, 0.000193,-0.0094058,-0.003072,sell
2018-05-19,0,2,0,0,2,0,0,1,1,0,0,2,1,1,0,1, 0.0141841, 0.000322, 0.017061,-0.0099219, 0.004718,buy
2018-05-20,0,2,1,0,1,1,0,0,1,1,0,2,1,1,0,2,-0.0084146, 0.015822, 0.007611,-0.0184380, 0.006405,sell
2018-05-21,0,1,1,0,0,2,0,1,1,0,1,1,1,1,0,1,-0.0054168,-0.008474,-0.004452,-0.0047717,-0.002334,sell
2018-05-22,0,2,0,0,0,1,1,0,1,0,1,1,1,1,0,1,-0.0050777,-0.024682,-0.002212,-0.0330172,-0.031827,sell
2018-05-23,1,1,1,0,0,2,1,0,0,1,0,1,1,0,0,1,-0.0289877,-0.028988,-0.033177,-0.0289877,-0.029943,sell
2018-05-24,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1, 0.0131394, 0.007582, 0.004783, 0.0074285, 0.006510,buy
2018-05-25,0,0,0,1,0,1,2,0,2,1,1,1,0,0,1,1, 0.0344308, 0.024156, 0.045404, 0.0184778, 0.035015,buy
2018-05-26,1,0,0,1,1,0,2,0,1,2,1,2,0,1,0,1, 0.0067131, 0.006431, 0.000028,-0.0010274, 0.005333,buy
2018-05-27,1,0,0,0,1,0,1,0,1,2,0,1,0,0,1,1, 0.0253385, 0.026048, 0.043013, 0.0271438, 0.004340,buy
2018-05-28,0,0,0,1,1,0,0,1,1,2,0,0,0,2,1,1,-0.0244799,-0.019874,-0.027915,-0.0263766,-0.027130,sell
2018-05-29,0,1,0,1,0,0,0,1,0,2,0,1,0,2,0,2,-0.0221965,-0.036184,-0.022704,-0.0234065,-0.035981,sell
2018-05-30,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,2, 0.0168759, 0.010132, 0.016072, 0.0171265, 0.016876,buy
2018-05-31,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0040701, 0.033332, 0.011631, 0.0092450, 0.009105,buy
2018-06-01,1,1,1,0,1,1,1,1,0,2,0,1,0,0,0,1, 0.0067524, 0.006752,-0.008500, 0.0067524, 0.008965,buy
2018-06-02,1,0,1,0,1,2,1,2,0,1,1,1,1,0,0,1, 0.0502334, 0.058706, 0.007426, 0.0074259, 0.050777,buy
2018-06-03,1,1,1,0,1,1,1,1,0,2,1,1,1,0,0,0, 0.0423208, 0.032197, 0.028906, 0.0324030, 0.036518,buy
2018-06-04,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,1,-0.0182623, 0.009603,-0.026432,-0.0228396,-0.015031,sell
2018-06-05,0,1,0,0,1,0,0,2,0,2,0,1,0,2,1,0,-0.0120806,-0.014868,-0.016660,-0.0195177,-0.016729,sell
2018-06-06,0,1,1,0,1,1,0,3,0,1,1,1,0,2,1,0,-0.0015393, 0.011147, 0.005904, 0.0059039, 0.002219,buy
2018-06-07,1,1,1,0,1,1,0,3,0,0,1,1,0,3,1,0, 0.0036383, 0.009754, 0.013549, 0.0135492, 0.009749,buy
2018-06-08,1,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,-0.0223718,-0.008940,-0.010710,-0.0188268, 0.003430,sell
2018-06-09,1,0,0,1,0,1,1,2,0,0,0,2,0,0,1,1, 0.0133705, 0.002126, 0.006365, 0.0149569,-0.000744,buy
2018-06-10,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-0.0402360, 0.004579,-0.053004, 0.0098674,-0.002332,sell
2018-06-11,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,2,-0.0158124,-0.048747,-0.047369,-0.0500152,-0.047766,sell
2018-06-12,1,0,0,1,1,0,1,0,0,1,0,0,1,2,0,2,-0.0019317, 0.023939,-0.018517, 0.0202315,-0.002558,sell
2018-06-13,2,0,0,0,2,0,0,1,0,0,0,1,1,2,0,2,-0.0445806,-0.047325,-0.033112,-0.0327870,-0.026589,sell
2018-06-14,1,1,0,1,1,0,0,0,0,2,0,1,1,2,0,2, 0.0210049, 0.023977,-0.001387, 0.0244739, 0.019194,buy
2018-06-15,0,2,0,0,2,0,0,1,0,2,0,1,1,0,0,0, 0.0173227, 0.015329, 0.012076, 0.0235186, 0.009560,buy
2018-06-16,0,2,0,1,2,0,0,0,0,2,0,2,2,0,0,1,-0.0126781,-0.020756,-0.021898,-0.0087688,-0.022443,sell
2018-06-17,0,2,0,2,1,1,0,1,1,2,0,2,1,0,0,0, 0.0265346, 0.026251, 0.024091, 0.0267936, 0.026794,buy
2018-06-18,0,3,0,1,0,0,1,0,1,2,0,1,1,0,0,1,-0.0174661,-0.011036,-0.018120,-0.0119646,-0.016166,sell
2018-06-19,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0152188, 0.007822, 0.006462, 0.0091048, 0.000833,buy
2018-06-20,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,2, 0.0034089, 0.002791,-0.005063, 0.0013604, 0.001121,buy
2018-06-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0031801, 0.005705, 0.003471,-0.0028117,-0.001064,sell
2018-06-22,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,-0.0416896,-0.029373,-0.038476,-0.0442288,-0.028264,sell
2018-06-23,1,1,0,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.0698068,-0.069807,-0.037064,-0.0491654,-0.069807,sell
2018-06-24,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,-0.0199481, 0.013098,-0.018551,-0.0285273, 0.002097,sell
2018-06-25,0,2,1,0,0,1,0,2,0,1,0,1,0,1,0,0,-0.0011884,-0.004265, 0.008447,-0.0039365,-0.004438,sell
2018-06-26,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0156583,-0.012617,-0.018606,-0.0199409,-0.013120,sell
2018-06-27,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,-0.0222122,-0.014989,-0.020863,-0.0171287,-0.015005,sell
2018-06-28,0,1,0,0,1,2,0,1,0,1,0,1,2,0,1,1, 0.0092694,-0.002448, 0.001721,-0.0025621, 0.002172,buy
2018-06-29,0,0,0,1,1,2,0,2,1,0,0,0,1,0,0,1, 0.0033065, 0.000462,-0.005028, 0.0024057,-0.006788,buy
2018-06-30,0,1,0,1,1,2,0,1,1,1,0,1,2,0,0,0, 0.0223671, 0.001311, 0.044894, 0.0103277, 0.003416,buy
2018-07-01,0,1,0,0,1,1,0,2,1,2,0,1,1,0,0,1,-0.0161900,-0.034296,-0.015645,-0.0342572,-0.015645,sell
2018-07-02,0,1,0,1,1,0,0,3,1,3,1,0,1,1,0,1, 0.0428913, 0.044762, 0.005508, 0.0478921, 0.045353,buy
2018-07-03,0,2,0,1,0,1,0,2,1,2,1,0,0,2,0,0, 0.0300582, 0.021890, 0.002282, 0.0303788, 0.019446,buy
2018-07-04,0,2,1,0,0,1,0,2,1,1,0,0,0,1,0,1, 0.0017963,-0.001112, 0.003452, 0.0022523, 0.000765,buy
2018-07-05,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0159432, 0.003267, 0.001785, 0.0155116, 0.014451,buy
2018-07-06,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0196570, 0.042749, 0.022507, 0.0223239, 0.018681,buy
2018-07-07,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.0082836, 0.010139, 0.008404, 0.0087606, 0.008086,buy
2018-07-08,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,-0.0066081, 0.000480,-0.006608,-0.0001250,-0.001348,sell
2018-07-09,0,0,0,0,0,1,2,0,1,1,0,2,1,1,1,0,-0.0492855,-0.049335,-0.049285,-0.0509273,-0.050955,sell
2018-07-10,1,0,0,1,1,1,1,1,0,1,0,3,1,2,0,0,-0.0264940,-0.056345,-0.050496,-0.0482354,-0.048921,sell
2018-07-11,1,0,0,1,1,1,1,1,1,1,0,2,1,2,0,1,-0.0195836,-0.042645,-0.031873,-0.0359757,-0.030776,sell
2018-07-12,0,1,0,2,1,1,1,1,2,1,0,2,1,1,0,2,-0.0210286,-0.021470,-0.016460,-0.0144761,-0.021029,sell
2018-07-13,0,1,0,1,2,1,1,2,2,1,0,2,2,0,0,2,-0.0106785,-0.039163,-0.019044,-0.0111631,-0.022893,sell
