Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.004489,-0.0118757,-0.0324870,-0.0041906,-0.011433,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.018011,-0.0286379,-0.0431464,-0.0388680,-0.007470,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030058,-0.0124302,-0.0412533,-0.0444858, 0.002004,sell
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008966, 0.0094752, 0.0138649, 0.0034361, 0.004365,buy
2015-12-23,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000915, 0.0003739, 0.0090751, 0.0065401, 0.012427,buy
2015-12-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000115, 0.0074063, 0.0004738, 0.0313182,-0.029621,buy
2015-12-25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000115, 0.0074063, 0.0004738, 0.0313182,-0.029621,buy
2015-12-26,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.043014,-0.0359640,-0.0390268, 0.0120342,-0.056583,sell
2015-12-27,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.031396,-0.0304505,-0.0354641,-0.0057039,-0.039560,sell
2015-12-28,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.005606, 0.0094213, 0.0057337, 0.0013137, 0.012712,buy
2015-12-29,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.004787, 0.0081391,-0.0047544,-0.0045396, 0.008139,buy
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.002370,-0.0128962,-0.0068270,-0.0037957,-0.011594,sell
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.002305,-0.0144522, 0.0147290, 0.0050897,-0.009079,sell
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010986,-0.0260726, 0.0241580, 0.0226200, 0.007192,buy
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010986,-0.0260726, 0.0241580, 0.0226200, 0.007192,buy
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.012146,-0.0221196,-0.0136195,-0.0422483,-0.031639,sell
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.007774,-0.0191444, 0.0033134,-0.0156990,-0.001718,sell
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.010492, 0.0024525, 0.0024680,-0.0157914, 0.000332,sell
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.010492, 0.0024525, 0.0024680,-0.0157914, 0.000332,sell
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.021516, 0.0086413, 0.0071623,-0.0282564, 0.010591,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.011239,-0.0393891,-0.0229120,-0.0239968,-0.039596,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006472,-0.0270945,-0.0366820,-0.0338369,-0.038383,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004757,-0.0055302, 0.0127823, 0.0106905,-0.002375,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.006285,-0.0128594,-0.0128733,-0.0092618,-0.014865,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.007760,-0.0078306,-0.0174003,-0.0088133,-0.019218,sell
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.006423, 0.0004443,-0.0137271,-0.0155677,-0.016576,sell
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.033529,-0.0260431,-0.0238868,-0.0274814,-0.023887,sell
2016-01-15,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002138, 0.0070185,-0.0014491,-0.0023427,-0.007790,sell
2016-01-16,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.021196, 0.0355891, 0.0333982,-0.0006571, 0.001448,buy
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027110,-0.0025361, 0.0131296,-0.0039231, 0.023520,buy
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011180,-0.0096876, 0.0140917, 0.0121683, 0.022700,buy
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006044, 0.0263257, 0.0123703, 0.0361333, 0.060584,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007328, 0.0600763, 0.0281938, 0.0204770, 0.050616,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027074, 0.0276115,-0.0258350,-0.0324502, 0.037439,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027074, 0.0276115,-0.0258350,-0.0324502, 0.037439,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003760, 0.0099817,-0.0114390,-0.0132129, 0.039583,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005247,-0.0049053,-0.0124822,-0.0093337, 0.013005,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005247,-0.0049053,-0.0124822,-0.0093337, 0.013005,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.009756,-0.0135465, 0.0083190,-0.0036455, 0.007156,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.010556,-0.0258778, 0.0041869,-0.0082772, 0.004912,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.010556,-0.0258778, 0.0041869,-0.0082772, 0.004912,sell
2016-01-29,0,1,0,0,2,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.028424,-0.0318625,-0.0000208,-0.0102533,-0.015142,sell
2016-01-30,0,0,0,0,2,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.022883,-0.0283982,-0.0097530,-0.0182071,-0.009589,sell
2016-01-31,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003524,-0.0097855,-0.0048240,-0.0135451, 0.001466,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004291,-0.0054178, 0.0074414,-0.0031340,-0.004782,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.004226, 0.0079320, 0.0155887, 0.0055859, 0.015743,buy
2016-02-03,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.000874, 0.0095598, 0.0230042, 0.0021437, 0.005900,buy
2016-02-04,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.003767, 0.0079038,-0.0170380,-0.0016393,-0.016418,sell
2016-02-05,1,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.008071, 0.0105001,-0.0054177, 0.0002093,-0.005290,sell
2016-02-06,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,-0.011902, 0.0066337,-0.0077047, 0.0051535,-0.010794,sell
2016-02-07,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.018298, 0.0008754,-0.0030766, 0.0043601,-0.009861,sell
2016-02-08,2,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.022554,-0.0108331,-0.0153574, 0.0053862,-0.027252,sell
2016-02-09,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.017251, 0.0262205, 0.0105354, 0.0131998, 0.006869,buy
2016-02-10,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.004386,-0.0097526, 0.0029148, 0.0046250,-0.005094,sell
2016-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.001589, 0.0174553, 0.0300390, 0.0033726, 0.008372,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.019189,-0.0233266,-0.0166473,-0.0268874,-0.050844,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025101,-0.0137195, 0.0053262, 0.0364500,-0.016723,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047973, 0.0064858, 0.0113744, 0.0384444, 0.024587,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003019,-0.0096026, 0.0110905,-0.0009969, 0.014242,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007239, 0.0117267, 0.0118151, 0.0012622, 0.002031,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007239, 0.0117267, 0.0118151, 0.0012622, 0.002031,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.015059, 0.0154219, 0.0127573,-0.0062154,-0.022173,buy
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008682, 0.0062902, 0.0110654, 0.0069404,-0.022064,buy
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.020760, 0.0098266, 0.0254180, 0.0184156, 0.016111,buy
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.020760, 0.0098266, 0.0254180, 0.0184156, 0.016111,buy
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.020760, 0.0098266, 0.0254180, 0.0184156, 0.016111,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003070,-0.0262848, 0.0050053,-0.0248408,-0.014911,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011964,-0.0170919,-0.0068266,-0.0230543,-0.007834,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006022,-0.0259809,-0.0248085,-0.0264030,-0.023500,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.026627, 0.0079565, 0.0136121, 0.0110766,-0.004545,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007244,-0.0043885,-0.0046545, 0.0211160, 0.001225,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.012879, 0.0186555,-0.0012049, 0.0227217, 0.012406,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.014252,-0.0065178,-0.0232065,-0.0038845, 0.005865,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.004540, 0.0185950, 0.0446355, 0.0103746, 0.021340,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.022950,-0.0172328, 0.0082319,-0.0111033,-0.007863,sell
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.020300,-0.0260825,-0.0050762,-0.0088523,-0.027299,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.000257, 0.0235039,-0.0095540,-0.0222250, 0.013781,sell
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.016609,-0.0226460,-0.0025740,-0.0052733,-0.010001,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.005709,-0.0022687, 0.0145454, 0.0107943, 0.012654,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.025392,-0.0031165, 0.0016720,-0.0041394,-0.002929,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.022111,-0.0098562,-0.0145290,-0.0067377,-0.007361,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.000407,-0.0165675, 0.0050595,-0.0030414,-0.009984,sell
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000014,-0.0067095,-0.0354431,-0.0116311,-0.011839,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019727, 0.0180408, 0.0304213, 0.0137052, 0.034109,buy
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010553, 0.0058291, 0.0043650,-0.0070487, 0.009360,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011740,-0.0090695,-0.0112996,-0.0047234, 0.005412,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.001362, 0.0041608,-0.0014978,-0.0060591,-0.003073,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.000490, 0.0021399,-0.0032540,-0.0135752,-0.007633,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.000725,-0.0014393,-0.0107545,-0.0076174, 0.001452,sell
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.002995, 0.0065568, 0.0034191, 0.0178985, 0.005389,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001713, 0.0058361,-0.0055742, 0.0041572, 0.002292,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001713, 0.0058361,-0.0055742, 0.0041572, 0.002292,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001713, 0.0058361,-0.0055742, 0.0041572, 0.002292,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001713, 0.0058361,-0.0055742, 0.0041572, 0.002292,sell
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.025693,-0.0230482,-0.0186088,-0.0159656,-0.013753,sell
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.026943,-0.0118443, 0.0095564, 0.0041680, 0.010237,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.019446, 0.0184312, 0.0210964, 0.0148863, 0.030131,buy
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.001481, 0.0064638,-0.0056274,-0.0005980, 0.007604,sell
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.005806,-0.0094525, 0.0075691, 0.0126005, 0.008030,buy
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.028367,-0.0031807,-0.0263944,-0.0083403, 0.001035,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.005336,-0.0052631,-0.0134606,-0.0119909,-0.016289,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.005548, 0.0016476, 0.0048164, 0.0080438,-0.002202,buy
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.007601, 0.0152722, 0.0041923, 0.0076279, 0.017107,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.021094,-0.0118469,-0.0455690,-0.0009242,-0.000342,sell
2016-04-03,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.007749, 0.0022941,-0.0209531,-0.0124992, 0.003718,sell
2016-04-04,1,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.025699, 0.0108889,-0.0068157,-0.0217926,-0.019824,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.059176,-0.0313094,-0.0092827,-0.0029415,-0.007205,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.059176,-0.0313094,-0.0092827,-0.0029415,-0.007205,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.015135,-0.0101727,-0.0060835,-0.0214009,-0.018197,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.014364,-0.0377934,-0.0220165,-0.0111871,-0.037081,sell
2016-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045094, 0.0261926, 0.0209515, 0.0043586,-0.002463,buy
2016-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045094, 0.0261926, 0.0209515, 0.0043586,-0.002463,buy
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017792, 0.0127014, 0.0309225, 0.0067803, 0.005708,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017792, 0.0127014, 0.0309225, 0.0067803, 0.005708,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011309,-0.0092692,-0.0485368,-0.0100735,-0.028490,sell
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001980, 0.0248594, 0.0195353, 0.0275824, 0.031905,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.004389,-0.0003051, 0.0038595, 0.0137635, 0.011044,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.002351, 0.0021147, 0.0063137, 0.0090185, 0.004780,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.006806,-0.0182541,-0.0069097,-0.0062488,-0.014241,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.009528, 0.0046066, 0.0039068, 0.0066032, 0.008692,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.017941, 0.0078893, 0.0136383, 0.0085921, 0.013977,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.019413, 0.0107572, 0.0102365, 0.0080523, 0.015020,buy
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.011660, 0.0092543, 0.0145595, 0.0166892, 0.005443,buy
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.006079,-0.0056514, 0.0170036, 0.0071324, 0.005534,buy
2016-04-23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.011329,-0.0123557, 0.0101174, 0.0026283, 0.010873,buy
2016-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024752,-0.0123599, 0.0083569, 0.0060582, 0.024534,buy
2016-04-25,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027912, 0.0121326, 0.0227879, 0.0305215, 0.020222,buy
2016-04-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027912, 0.0121326, 0.0227879, 0.0305215, 0.020222,buy
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.021446,-0.0279911,-0.0148601,-0.0173526,-0.032542,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.015215,-0.0206138,-0.0073793,-0.0117009,-0.014415,sell
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.006629, 0.0030368, 0.0155286, 0.0057681, 0.005431,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.006629, 0.0030368, 0.0155286, 0.0057681, 0.005431,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.017339,-0.0083789, 0.0120515, 0.0123955, 0.000048,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.020633, 0.0011844, 0.0066980, 0.0171072, 0.003741,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.035734, 0.0056274, 0.0134614, 0.0152648, 0.009133,buy
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.007346,-0.0101292,-0.0218499,-0.0140792,-0.009563,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.015199,-0.0156849,-0.0239176,-0.0285581,-0.009297,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.008348, 0.0076992, 0.0156410, 0.0182241, 0.022436,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.003475,-0.0083510,-0.0018631, 0.0154076, 0.017594,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.005791,-0.0115013, 0.0023099, 0.0040365,-0.003879,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.004116,-0.0124621,-0.0057882, 0.0044541, 0.000322,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.017183, 0.0102563,-0.0012749, 0.0012924,-0.013504,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.017183, 0.0102563,-0.0012749, 0.0012924,-0.013504,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.002461,-0.0070278,-0.0147315,-0.0066227,-0.002768,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.029339, 0.0195616, 0.0114122, 0.0181519, 0.015192,buy
