Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007014, 0.010358,-0.0087505, 0.009655, 0.024070,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007014, 0.010358,-0.0087505, 0.009655, 0.024070,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007014, 0.010358,-0.0087505, 0.009655, 0.024070,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009247, 0.002262, 0.0100778, 0.031680, 0.014479,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009247, 0.002262, 0.0100778, 0.031680, 0.014479,buy
2019-03-31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009247, 0.002262, 0.0100778, 0.031680, 0.014479,buy
2019-04-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009247, 0.002262, 0.0100778, 0.031680, 0.014479,buy
2019-04-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007014, 0.010358,-0.0087505, 0.009655, 0.024070,buy
2019-04-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007014, 0.010358,-0.0087505, 0.009655, 0.024070,buy
2019-04-04,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004568,-0.004594, 0.0166223, 0.022144,-0.005566,buy
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002925, 0.011986, 0.0086313, 0.021067,-0.045095,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002925, 0.011986, 0.0086313, 0.021067,-0.045095,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006989, 0.020590, 0.0192216, 0.023806,-0.007564,buy
2019-04-08,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.000181, 0.062766,-0.0236181, 0.007457, 0.009632,buy
2019-04-09,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.000181, 0.062766,-0.0236181, 0.007457, 0.009632,buy
2019-04-10,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.021252, 0.010749, 0.0200036,-0.018236, 0.024125,buy
2019-04-11,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.021252, 0.010749, 0.0200036,-0.018236, 0.024125,buy
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.008371,-0.001267, 0.0052036,-0.008635, 0.007043,sell
2019-04-13,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.007481, 0.013307,-0.0020629, 0.001026, 0.016979,buy
2019-04-14,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.004001, 0.016977, 0.0123958, 0.013022, 0.017571,buy
2019-04-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.000907, 0.020101, 0.0116962, 0.010937,-0.001830,buy
2019-04-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.000907, 0.020101, 0.0116962, 0.010937,-0.001830,buy
2019-04-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021545, 0.004465,-0.0038459,-0.018184, 0.005493,sell
2019-04-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004191, 0.013178, 0.0054438, 0.018992, 0.013159,buy
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004191, 0.013178, 0.0054438, 0.018992, 0.013159,buy
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004191, 0.013178, 0.0054438, 0.018992, 0.013159,buy
2019-04-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.015579,-0.005578,-0.0184088, 0.014288,-0.004119,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.030339,-0.000367, 0.0176087, 0.017186, 0.004582,buy
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.030339,-0.000367, 0.0176087, 0.017186, 0.004582,buy
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.030339,-0.000367, 0.0176087, 0.017186, 0.004582,buy
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.030339,-0.000367, 0.0176087, 0.017186, 0.004582,buy
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010703, 0.017624, 0.0167329, 0.011796, 0.014884,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008013, 0.001798,-0.0249332,-0.005445,-0.022454,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.008827,-0.012647,-0.0065555, 0.018213, 0.002095,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.003112,-0.002265,-0.0022358, 0.013481, 0.013334,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.011109, 0.007520, 0.0072705, 0.002521, 0.014684,buy
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.005769, 0.002689, 0.0081985,-0.002172, 0.017267,buy
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.028737, 0.028491,-0.0102954, 0.014346, 0.020938,buy
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.018485,-0.006812,-0.0091813, 0.019558, 0.022377,buy
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.008260,-0.006035, 0.0059929,-0.008327,-0.006532,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.000694,-0.005852,-0.0021700,-0.008669, 0.006024,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.000694,-0.005852,-0.0021700,-0.008669, 0.006024,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.018393,-0.017710, 0.0089161,-0.026285,-0.002679,buy
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.017859, 0.008179, 0.0156245,-0.007474, 0.008051,buy
2019-05-09,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.030155, 0.022538, 0.0100601, 0.024544, 0.018764,buy
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.009421,-0.003094, 0.0250174, 0.028366, 0.006161,buy
2019-05-11,2,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.014105, 0.002538, 0.0108945, 0.003249,-0.009966,sell
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.011300,-0.008425,-0.0262272,-0.045708,-0.024314,sell
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.011300,-0.008425,-0.0262272,-0.045708,-0.024314,sell
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.032765, 0.009734, 0.0217400,-0.018580, 0.012670,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.027818, 0.018553, 0.0164990,-0.001936, 0.010583,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.050601,-0.062718,-0.0641774,-0.052447,-0.035943,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.032888,-0.064761,-0.0617507,-0.072377,-0.038958,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.013984, 0.025046, 0.0274628, 0.022706, 0.020605,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002438,-0.008468, 0.0044214, 0.003919, 0.000732,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041754,-0.046843,-0.0445443,-0.032673,-0.006671,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041754,-0.046843,-0.0445443,-0.032673,-0.006671,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.010635, 0.020744,-0.0056543, 0.005277,-0.022279,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005304, 0.012346,-0.0025349, 0.001516,-0.022717,buy
2019-05-24,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.034326, 0.060586, 0.0452372, 0.036993, 0.034326,buy
2019-05-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.037031, 0.035211, 0.0085375, 0.011605, 0.025208,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.037031, 0.035211, 0.0085375, 0.011605, 0.025208,buy
2019-05-27,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.023166, 0.023750, 0.0142156, 0.012978, 0.023544,buy
2019-05-28,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.023166, 0.023750, 0.0142156, 0.012978, 0.023544,buy
2019-05-29,0,0,1,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.032658,-0.009853,-0.0188500,-0.009475,-0.009385,sell
2019-05-30,1,0,2,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0, 0.005550,-0.055684,-0.0191105,-0.025753, 0.004914,sell
2019-05-31,1,0,2,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0, 0.005550,-0.055684,-0.0191105,-0.025753, 0.004914,sell
2019-06-01,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.015334,-0.031607, 0.0206918, 0.000670,-0.019212,sell
2019-06-02,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.018092, 0.030617, 0.0099792,-0.030535,-0.017897,sell
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.036937,-0.037921,-0.0335344,-0.016926,-0.050223,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.036937,-0.037921,-0.0335344,-0.016926,-0.050223,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005710, 0.018175,-0.0333380, 0.001898,-0.013715,sell
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.004209,-0.011151, 0.0067367, 0.033921, 0.009929,buy
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.021589,-0.014026, 0.0031419, 0.004906,-0.013844,sell
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.000958, 0.024516,-0.0183463,-0.022051,-0.000190,buy
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.000958, 0.024516,-0.0183463,-0.022051,-0.000190,buy
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1, 0.015032, 0.016850, 0.0102963,-0.028098,-0.000326,buy
2019-06-11,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1, 0.015032, 0.016850, 0.0102963,-0.028098,-0.000326,buy
2019-06-12,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.016275, 0.007897,-0.0022831, 0.002628, 0.007027,buy
2019-06-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.040978, 0.018785, 0.0147580, 0.037033, 0.031821,buy
2019-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027361, 0.024443, 0.0094800, 0.023096, 0.035020,buy
2019-06-15,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022749,-0.004963, 0.0330235, 0.038313, 0.005410,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022749,-0.004963, 0.0330235, 0.038313, 0.005410,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022749,-0.004963, 0.0330235, 0.038313, 0.005410,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026849,-0.014817, 0.0034165, 0.045008,-0.003325,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020323, 0.028337, 0.0229567, 0.028151, 0.029709,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020323, 0.028337, 0.0229567, 0.028151, 0.029709,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020323, 0.028337, 0.0229567, 0.028151, 0.029709,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.052007, 0.037433, 0.0516669, 0.065877, 0.067653,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.037353, 0.024070, 0.0270630, 0.034810, 0.044444,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.014936, 0.023480, 0.0202962, 0.015215, 0.051734,buy
2019-06-25,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.014936, 0.023480, 0.0202962, 0.015215, 0.051734,buy
2019-06-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.020059, 0.021750, 0.0083236, 0.025492, 0.005685,buy
2019-06-27,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008932,-0.020811, 0.0146565,-0.018147, 0.030694,sell
2019-06-28,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008932,-0.020811, 0.0146565,-0.018147, 0.030694,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.039527,-0.058977,-0.0545123,-0.054947,-0.075415,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033272,-0.063502,-0.0520604,-0.070260,-0.046786,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033272,-0.063502,-0.0520604,-0.070260,-0.046786,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006554,-0.048787,-0.0035486,-0.052643,-0.078841,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006554,-0.048787,-0.0035486,-0.052643,-0.078841,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037865,-0.003043,-0.0257657,-0.025733,-0.035927,sell
2019-07-05,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.002255,-0.001025,-0.0127324, 0.005173, 0.008832,buy
2019-07-06,0,1,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.000451,-0.015559, 0.0267492, 0.014321, 0.015834,buy
2019-07-07,0,1,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.010391,-0.002388, 0.0340519, 0.031764, 0.006643,buy
2019-07-08,0,1,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.010391,-0.002388, 0.0340519, 0.031764, 0.006643,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.016640, 0.025076,-0.0195481,-0.017529,-0.043786,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.016640, 0.025076,-0.0195481,-0.017529,-0.043786,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.050882, 0.013810,-0.0516262,-0.061877,-0.057834,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008890, 0.001132,-0.0161596,-0.010856, 0.009606,sell
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008890, 0.001132,-0.0161596,-0.010856, 0.009606,sell
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.032687, 0.008465,-0.0447072, 0.002541,-0.074884,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.025902, 0.012381, 0.0150330, 0.049430,-0.063363,buy
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.025902, 0.012381, 0.0150330, 0.049430,-0.063363,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.050712,-0.004768, 0.0433122, 0.048754, 0.033146,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.036227,-0.016177, 0.0293933, 0.026022, 0.034924,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001345,-0.017212,-0.0000453,-0.002352, 0.036105,buy
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001345,-0.017212,-0.0000453,-0.002352, 0.036105,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026363,-0.030373,-0.0291251,-0.036523,-0.023399,sell
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026363,-0.030373,-0.0291251,-0.036523,-0.023399,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028922,-0.028362,-0.0286688,-0.027732,-0.026064,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.017481,-0.003369,-0.0041636,-0.027620,-0.031544,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.017481,-0.003369,-0.0041636,-0.027620,-0.031544,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.022714,-0.028514,-0.0313359,-0.035428,-0.021859,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027812,-0.049583,-0.0331116,-0.039705,-0.008731,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027812,-0.049583,-0.0331116,-0.039705,-0.008731,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008308,-0.020713,-0.0027718,-0.005793, 0.000183,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009120, 0.004046, 0.0045449, 0.002267, 0.005048,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009120, 0.004046, 0.0045449, 0.002267, 0.005048,buy
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009120, 0.004046, 0.0045449, 0.002267, 0.005048,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017390, 0.033172,-0.0186618, 0.021032,-0.020583,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.031129, 0.002093,-0.0324863,-0.029856,-0.037028,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.022530, 0.003493, 0.0017920,-0.030377, 0.001777,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.022530, 0.003493, 0.0017920,-0.030377, 0.001777,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.006614,-0.020137,-0.0103644,-0.021193,-0.009998,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.028410,-0.014173,-0.0108706, 0.020519,-0.019165,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.017024, 0.013013,-0.0009691, 0.004218,-0.015456,buy
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.008830,-0.005289,-0.0131383,-0.009165,-0.026614,sell
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.033991,-0.028052,-0.0148639, 0.001824,-0.011689,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.011390,-0.020896,-0.0075086, 0.006398, 0.008941,sell
2019-08-15,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.011390,-0.020896,-0.0075086, 0.006398, 0.008941,sell
2019-08-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.017415,-0.018613,-0.0210117,-0.010877,-0.016555,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.017415,-0.018613,-0.0210117,-0.010877,-0.016555,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018333, 0.028855, 0.0094238, 0.003125,-0.008076,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027361, 0.024443, 0.0094800, 0.023096, 0.035020,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.001901,-0.033178,-0.0318659,-0.013174, 0.001910,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.001534,-0.028387,-0.0425014,-0.007804,-0.006553,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.010101,-0.008210,-0.0294288,-0.012445, 0.004497,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.008217, 0.016661,-0.0069228,-0.013237, 0.008544,sell
2019-08-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.008217, 0.016661,-0.0069228,-0.013237, 0.008544,sell
2019-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006077,-0.005713, 0.0267794, 0.002036, 0.001394,buy
2019-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006077,-0.005713, 0.0267794, 0.002036, 0.001394,buy
2019-08-27,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.026909,-0.033907,-0.0196299,-0.029542,-0.020034,sell
2019-08-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.020998, 0.001533,-0.0162277,-0.018324,-0.023849,sell
2019-08-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.019548, 0.010965,-0.0161000,-0.013811,-0.021833,sell
2019-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009063, 0.013372, 0.0125587, 0.003303, 0.012536,buy
