Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,a90,a60,a0,a120,a60,none,a120,a90,a150,a150,none,a150,a150,a60,a90,a30,a150,a30,none,-0.005056,-0.0070749,-0.005170,-0.006765,-0.006264,buy
2019-03-19,none,a60,a0,a120,a60,none,none,none,none,a180,none,none,a150,a60,a90,none,a150,a30,none,-0.002274,-0.0039665,-0.002985,-0.003512,-0.002632,sell
2019-03-20,none,a60,a0,none,none,none,a90,a120,a180,a180,a60,a120,a180,a60,a90,none,a150,a30,none,-0.005780,-0.0039643,-0.009670, 0.004528,-0.004388,sell
2019-03-21,none,none,a0,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,a150,a30,none,-0.006986,-0.0059438,-0.003580, 0.011671,-0.003058,sell
2019-03-22,none,none,a0,none,none,none,a60,a150,a150,a150,a90,a90,none,a60,a90,none,a150,a30,none,-0.010286, 0.0032024, 0.000212, 0.006813, 0.001443,sell
2019-03-23,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,a150,a30,none,-0.001098,-0.0023140, 0.002429, 0.013376, 0.003614,buy
2019-03-24,none,none,a0,none,none,none,none,a180,a120,a120,a120,a60,none,a60,a90,none,none,none,none,-0.006993, 0.0037710, 0.005422,-0.004802, 0.000994,sell
2019-03-25,none,none,a0,none,none,none,none,a180,none,none,none,none,a120,none,a90,none,none,none,none,-0.005661, 0.0055369, 0.008985, 0.002459, 0.004414,buy
2019-03-26,none,none,a0,none,none,none,a0,none,a90,a90,a150,none,none,none,a90,none,none,none,none, 0.002482, 0.0013098, 0.008650, 0.000472, 0.010327,buy
2019-03-27,none,none,a0,none,none,none,a0,a150,none,none,a150,none,a90,none,none,none,none,none,none, 0.013511, 0.0197267, 0.017979, 0.011844, 0.015908,buy
2019-03-28,none,none,a0,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none, 0.025324, 0.0194024, 0.020696, 0.007226, 0.006523,buy
2019-03-29,none,none,a0,none,none,none,none,a120,a60,a60,a180,a0,none,none,none,none,none,none,none, 0.013946, 0.0033893, 0.004509,-0.002869,-0.000649,sell
2019-03-30,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a135,none,none, 0.001887, 0.0065863, 0.005148, 0.001879, 0.016309,buy
2019-03-31,none,none,a0,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,a135,a45,none, 0.024677, 0.0258761, 0.017490, 0.023469, 0.033717,buy
2019-04-01,none,none,a0,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,a135,a45,none, 0.031654, 0.0339379, 0.016751, 0.028802, 0.038493,buy
2019-04-02,none,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a135,a45,none, 0.028185, 0.0298076, 0.016252, 0.022909, 0.039100,buy
2019-04-03,none,none,a0,none,none,none,a90,none,a0,a0,a120,a60,none,none,none,none,a135,a45,none, 0.017992, 0.0265768, 0.015369, 0.017992, 0.027808,buy
2019-04-04,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,a45,none, 0.015723, 0.0154151, 0.004344, 0.010415, 0.044734,buy
2019-04-05,none,none,a0,none,none,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a45,none, 0.044964, 0.0328687, 0.025054, 0.029756, 0.031141,buy
2019-04-06,none,none,a0,a120,none,a30,a120,none,none,none,a90,a90,none,none,none,a0,none,none,none, 0.011059, 0.0168859, 0.004866, 0.013338, 0.019914,buy
2019-04-07,none,none,a0,a120,a60,a30,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,-0.000723, 0.0009120,-0.000048,-0.004185, 0.004053,buy
2019-04-08,a90,none,a0,a120,a60,a30,a150,none,a60,a60,a60,a120,none,none,none,a0,none,none,a30,-0.015983,-0.0224662,-0.017899,-0.014388,-0.012754,sell
2019-04-09,a90,none,none,a120,a60,a30,none,a0,none,none,none,none,none,none,none,a0,none,none,a30,-0.028049,-0.0264082,-0.026550,-0.028166,-0.022030,sell
2019-04-10,a90,none,none,a120,a60,a30,a180,none,a90,a90,none,a150,a60,none,none,a0,none,none,a30,-0.028862,-0.0277457,-0.027860,-0.028862,-0.024540,sell
2019-04-11,a90,none,none,a120,a60,a30,a180,none,none,none,none,none,none,none,none,a0,a120,none,a30,-0.032243,-0.0341887,-0.034496,-0.032816,-0.032032,sell
2019-04-12,a90,none,none,a120,a60,a30,a150,none,a120,a120,a0,a180,a90,none,none,a0,a120,a60,a30, 0.001012,-0.0247923,-0.007067, 0.001119,-0.004739,sell
2019-04-13,a90,none,none,none,a60,a30,a150,a60,a120,none,a0,a180,a90,a90,none,a0,a120,a60,a30, 0.010082,-0.0159634, 0.009842, 0.011909, 0.005544,buy
2019-04-14,a90,none,none,none,none,a30,a120,a60,none,a150,none,a150,a120,a90,none,none,a120,a60,a30, 0.002928,-0.0080981, 0.001799, 0.014181,-0.009863,buy
2019-04-15,none,none,none,none,none,a30,a120,a90,a150,none,none,a150,a120,a90,none,none,a120,a60,a30,-0.007736,-0.0175175,-0.008547, 0.011703,-0.016956,sell
2019-04-16,none,none,none,none,none,a30,a90,a90,none,a180,a60,a120,none,a90,none,none,a120,a60,a30, 0.001895,-0.0037168,-0.002999, 0.023839,-0.000480,sell
2019-04-17,none,none,none,none,none,a30,a90,none,a180,none,a60,a120,a150,a90,none,none,none,a60,a30,-0.005039,-0.0081374,-0.008448, 0.005266,-0.008405,buy
2019-04-18,none,none,none,none,none,none,a60,a120,none,a150,a90,a90,none,a90,none,none,none,none,a30, 0.005955, 0.0049213, 0.015147, 0.011344, 0.018324,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,none,none,none,none,none,a30,-0.004186,-0.0043796,-0.006131,-0.012743,-0.000811,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,a120,a60,none,none,none,none,none,none,a30, 0.003333, 0.0019763, 0.010500, 0.021477, 0.013392,buy
2019-04-21,none,none,none,none,none,none,none,none,a120,none,a120,a60,a150,none,none,none,none,none,a30,-0.006282,-0.0111420,-0.005330,-0.004131,-0.002301,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,none,none,none,none,none,a30,-0.011205,-0.0155089,-0.010808,-0.011128,-0.000705,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,a90,a150,none,none,none,none,none,none,none,a30,-0.019157,-0.0243043,-0.014714,-0.016706,-0.002705,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a30,-0.019437,-0.0189301,-0.007514,-0.018989,-0.017249,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a180,a0,none,none,none,none,none,none,a30,-0.009701,-0.0156858,-0.015818,-0.016745,-0.008798,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,none,a30,-0.014326,-0.0178088,-0.015239,-0.020432, 0.005691,sell
2019-04-27,none,none,a30,none,none,none,none,a120,a60,none,a150,none,a90,none,none,none,none,none,a30, 0.006112, 0.0040751, 0.000535, 0.001566, 0.006405,buy
2019-04-28,none,a60,a30,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,a30, 0.002566, 0.0021754, 0.006075, 0.006868, 0.009814,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,-0.005749,-0.0086050,-0.005655,-0.004924, 0.000365,sell
2019-04-30,none,a60,a30,a90,none,none,a90,a90,none,a0,a120,a60,none,none,none,none,none,none,a30, 0.017745,-0.0021110,-0.003537, 0.013183, 0.008290,buy
2019-05-01,a120,a60,a30,a90,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.026979, 0.0210905, 0.008459, 0.025834, 0.033316,buy
2019-05-02,a120,a60,none,a90,a90,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30, 0.017153, 0.0108350, 0.003280, 0.016743, 0.023950,buy
2019-05-03,a120,a60,none,a90,a90,none,a120,a60,a0,none,a90,a90,none,none,none,a30,none,none,a30, 0.022106, 0.0210149, 0.015755, 0.023578, 0.030780,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a30, 0.014373, 0.0115603, 0.009879, 0.019464, 0.028290,buy
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a0,none,none,a30,a90,none,none, 0.006430, 0.0048376, 0.000452, 0.028825, 0.013320,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,-0.003169, 0.0238887, 0.027014, 0.025762, 0.004165,buy
2019-05-07,none,none,a45,none,none,none,a180,a0,none,a90,none,a150,none,a120,none,a30,a90,a90,none, 0.045770, 0.0434152, 0.050493, 0.050493, 0.063963,buy
2019-05-08,none,none,a45,none,none,none,a180,a0,a60,none,none,a150,none,a120,none,a30,a90,a90,none, 0.052195, 0.0334959, 0.038955, 0.038785, 0.060007,buy
2019-05-09,a135,none,a45,none,none,none,a150,none,none,a120,a0,a180,a60,a120,a60,none,a90,a90,none, 0.048587, 0.0602156, 0.061706, 0.055557, 0.033474,buy
2019-05-10,a135,none,a45,none,none,none,a150,none,a90,none,a0,a180,none,a120,a60,none,a90,a90,none, 0.046253, 0.0518058, 0.053729, 0.051071, 0.033842,buy
2019-05-11,a135,a45,none,none,none,none,none,none,a90,a150,none,none,a90,a120,a60,none,none,a90,none, 0.013999, 0.0068960, 0.008378,-0.000872,-0.015740,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,a150,none,a150,a90,a120,a60,none,none,a90,none,-0.001708,-0.0108780,-0.010957,-0.018030,-0.019120,sell
2019-05-13,none,a45,none,none,none,none,none,none,a120,a180,a60,none,none,none,a60,none,none,none,none, 0.007148, 0.0054037, 0.006933, 0.013841, 0.003027,buy
2019-05-14,none,a45,a60,none,none,none,a90,a90,none,a180,a60,a120,a120,none,a60,none,none,none,none, 0.049670, 0.0077771, 0.036491, 0.053223, 0.038716,buy
2019-05-15,none,a45,a60,a60,none,none,none,none,a150,a150,none,none,none,none,a60,a45,none,none,none, 0.050228,-0.0263768, 0.060400, 0.048172, 0.019685,buy
2019-05-16,a150,none,a60,a60,a120,none,a60,a120,a150,a150,a90,a90,a150,none,a60,a45,none,none,none, 0.046030, 0.0351749, 0.044961, 0.046030, 0.032018,buy
2019-05-17,a150,none,a60,a60,a120,none,none,a120,none,none,none,none,none,none,a60,a45,none,none,none, 0.042612, 0.0303931, 0.042612, 0.042034, 0.027519,buy
2019-05-18,a150,none,none,a60,a120,a0,none,none,a180,a120,a120,a60,a180,a135,a60,a45,none,none,none, 0.036246, 0.0343828, 0.034383, 0.032712, 0.027862,buy
2019-05-19,a150,none,none,none,a120,a0,none,a150,none,none,none,none,a180,a135,a60,a45,none,none,none, 0.038104, 0.0384959, 0.036763, 0.038104, 0.032363,buy
2019-05-20,none,none,none,none,none,a0,a0,none,none,a90,a150,none,none,a135,none,a45,none,none,none, 0.030183, 0.0289520, 0.015307, 0.030004, 0.037279,buy
2019-05-21,none,a30,none,none,none,a0,a0,a180,a150,none,none,none,a150,a135,none,none,none,none,none, 0.035279, 0.0350290, 0.005943, 0.028800, 0.033886,buy
2019-05-22,none,a30,none,a45,none,a0,none,none,none,a60,a180,a0,none,a135,none,none,none,none,none, 0.027586, 0.0093962, 0.002908, 0.037589, 0.014429,buy
2019-05-23,none,a30,none,a45,a135,a0,none,a150,a120,a60,a180,a0,a120,a135,none,none,none,none,none, 0.013859, 0.0256582, 0.005991, 0.009037, 0.028943,buy
2019-05-24,none,a30,none,a45,a135,a0,none,a150,a120,none,none,none,a120,none,none,none,none,none,none, 0.007079, 0.0216598, 0.004489,-0.014847, 0.017572,buy
2019-05-25,none,a30,none,a45,a135,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,-0.021485, 0.0146157, 0.000423,-0.025279, 0.012030,sell
2019-05-26,none,none,none,none,a135,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.038407,-0.0007391,-0.034767,-0.036979,-0.012541,sell
2019-05-27,none,none,none,none,none,none,a90,a120,a90,a0,a120,a60,none,none,none,none,none,none,none, 0.005987, 0.0010789, 0.023965, 0.020981, 0.007299,buy
2019-05-28,none,none,a90,none,none,none,a90,none,none,a0,a120,a60,none,none,none,a60,none,none,none, 0.027375,-0.0064173, 0.009857, 0.030578, 0.027767,buy
2019-05-29,a180,none,a90,a30,none,none,none,a90,none,none,none,none,a60,none,none,a60,a60,none,none,-0.010707,-0.0107224,-0.036663,-0.027488,-0.019473,sell
2019-05-30,a180,none,a90,a30,a150,none,a120,none,a60,none,a90,a90,none,a150,none,a60,a60,none,none,-0.036665,-0.0400929,-0.055512,-0.050411,-0.051078,sell
2019-05-31,a180,none,a90,a30,a150,none,none,a60,none,none,none,none,none,a150,none,a60,a60,a120,none,-0.025529,-0.0155672,-0.046156,-0.042113,-0.044894,sell
2019-06-01,a180,none,none,a30,a150,none,a150,a60,none,a60,a60,a120,none,a150,none,a60,a60,a120,none,-0.022342,-0.0206259,-0.040135,-0.027276,-0.034321,sell
2019-06-02,a180,none,none,none,a150,none,a150,none,none,none,none,a120,none,a150,none,a60,a60,a120,none,-0.018952,-0.0111965,-0.033284,-0.027668,-0.027172,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,a150,none,none,none,a120,none,-0.022945,-0.0148593,-0.001280,-0.021966,-0.013444,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,none,a150,none,none,a45,none,none,a120,none,-0.013637,-0.0040342, 0.026534,-0.035478,-0.020445,sell
2019-06-05,none,none,none,none,none,none,a150,a0,none,a120,a0,none,none,none,a45,none,none,a120,none, 0.018738, 0.0208920, 0.037531,-0.019441,-0.010182,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a0,a180,none,none,a45,none,none,none,none, 0.045534, 0.0429672, 0.046890, 0.008656, 0.027600,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,-0.005335, 0.0012689, 0.009874, 0.006460, 0.016700,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,none,a150,a60,none,a45,none,none,none,none,-0.006139, 0.0040701, 0.004802, 0.007340, 0.004932,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a45,none,none,none,none,-0.015231,-0.0189557,-0.015701,-0.016131, 0.004509,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a90,none,a45,none,a45,none,none,-0.017402, 0.0032970,-0.003872, 0.014936, 0.008206,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a45,none,none,-0.025826,-0.0126823,-0.005476, 0.002580,-0.006283,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,a45,none,a45,a135,none,-0.017673,-0.0171541,-0.009023, 0.009806,-0.013012,sell
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,none,-0.009840,-0.0042813,-0.002055, 0.008475, 0.001458,sell
2019-06-14,a150,a0,a120,a0,none,none,none,a120,a120,a120,a120,a60,a150,none,a45,none,a45,a135,none,-0.003568,-0.0004627, 0.000088,-0.003733,-0.005663,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a135,none, 0.026980, 0.0290844, 0.012780, 0.014517, 0.021051,buy
2019-06-16,a150,a0,a120,a0,a180,none,a0,a150,a150,a90,a150,none,none,none,none,none,none,a135,none, 0.037102, 0.0377806, 0.020336, 0.037846, 0.008877,buy
2019-06-17,a150,a0,a120,a0,a180,none,a0,a150,a150,a90,a150,none,a180,none,none,none,none,a135,none, 0.039632, 0.0408700, 0.035581, 0.038568, 0.010880,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none, 0.029455, 0.0292672, 0.022856, 0.023998, 0.008214,buy
2019-06-19,none,a0,none,a0,a180,none,none,a180,a180,a60,a180,a0,a150,none,none,none,none,none,none,-0.011833,-0.0092476,-0.006539,-0.013938,-0.015907,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,-0.001306,-0.0008383,-0.000119, 0.002891,-0.000580,sell
2019-06-21,none,a0,none,none,a180,none,a60,a150,a150,none,a150,none,none,a180,none,a90,a30,none,none,-0.001708,-0.0052985,-0.004194, 0.020571,-0.005298,sell
2019-06-22,none,a0,none,none,a180,none,none,a150,a150,none,none,none,a120,a180,none,a90,a30,none,none, 0.011436, 0.0101146, 0.011490, 0.021537, 0.008603,buy
2019-06-23,none,a0,none,none,a180,none,a90,none,none,a0,a120,none,none,a180,none,a90,a30,none,none, 0.007897, 0.0077877, 0.007788, 0.023645, 0.006844,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a0,a120,a60,none,a180,none,a90,a30,a150,none, 0.028852, 0.0142552, 0.019454, 0.037745, 0.018506,buy
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,none,none,a90,a180,none,a90,a30,a150,none, 0.027188, 0.0190877, 0.018784, 0.031669, 0.018784,buy
2019-06-26,a135,a0,none,none,none,none,a120,none,none,none,a90,a90,none,a180,none,a90,a30,a150,none, 0.029612, 0.0287999, 0.028535, 0.035873, 0.028820,buy
2019-06-27,a135,a0,a135,none,none,none,none,a90,a90,none,none,a90,a60,none,none,none,none,a150,none, 0.012970, 0.0027764,-0.009543, 0.016633, 0.015007,buy
2019-06-28,a135,a0,a135,none,none,none,a150,none,none,a60,a60,none,a60,none,none,none,none,a150,none, 0.021446, 0.0186880, 0.016239, 0.033563, 0.022268,buy
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,a150,none, 0.027476, 0.0221597, 0.010721, 0.040518, 0.027730,buy
2019-06-30,a135,a0,a135,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.001342, 0.0107700, 0.008795, 0.016080, 0.004188,buy
2019-07-01,a135,a0,a135,none,none,none,a180,none,none,a90,none,a150,none,none,a30,none,none,none,none, 0.002226,-0.0102309, 0.010405, 0.014412,-0.017370,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.002250, 0.0123874, 0.011202, 0.017939, 0.002318,buy
2019-07-03,a135,a0,a135,none,none,none,a150,a0,none,a120,a0,a180,a0,none,a30,none,none,none,none,-0.004681, 0.0109506, 0.007669, 0.014969, 0.004613,buy
2019-07-04,a135,a0,a135,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none, 0.000136, 0.0071886,-0.005003, 0.011696,-0.010841,buy
2019-07-05,a135,a0,a135,none,none,none,a120,none,none,a150,none,a150,none,none,a30,none,none,none,none, 0.003145, 0.0070627, 0.007343, 0.014065,-0.004167,buy
2019-07-06,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.001150, 0.0052036, 0.004623, 0.011673,-0.004865,sell
2019-07-07,none,a0,a135,none,none,none,a90,none,none,a180,a60,a120,a60,none,a30,none,none,none,none,-0.013611,-0.0137648, 0.000629, 0.008189, 0.007352,sell
2019-07-08,none,a0,a135,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.004630, 0.0052931,-0.000695, 0.004864,-0.001004,sell
2019-07-09,none,a0,a135,none,none,none,a60,none,none,a150,a90,a90,a90,none,a30,none,none,none,none,-0.014173,-0.0194354,-0.018961,-0.012885,-0.001781,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,a90,none,none,a90,none,none,a30,none,none,none,none,-0.011217,-0.0134376,-0.020304,-0.011860,-0.018669,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,a120,a120,a60,a120,none,none,none,none,none,none,-0.007530,-0.0172353,-0.017358,-0.000859,-0.015003,sell
2019-07-12,a135,a0,a135,none,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,none,none, 0.012383, 0.0199404, 0.008852, 0.013786, 0.009397,buy
2019-07-13,a135,a0,a135,none,none,none,a0,a120,a120,a90,a150,none,none,none,none,none,none,none,none, 0.021688, 0.0160236, 0.009049,-0.005122, 0.012412,buy
2019-07-14,a135,none,a135,none,none,none,a0,none,a150,a90,a150,none,a150,a150,none,none,a0,none,none,-0.030080,-0.0104900,-0.030630,-0.038932,-0.034079,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a0,none,none,-0.040343,-0.0143867,-0.040520,-0.041754,-0.048413,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a180,a150,none,a120,a0,none,none,-0.057721,-0.0465884,-0.060255,-0.034250,-0.060309,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,a180,none,none,a0,a180,a150,none,a120,a0,none,none,-0.048984,-0.0344694,-0.049867,-0.032469,-0.049025,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,none,a150,none,none,a150,none,a120,a0,a180,none, 0.023693,-0.0024868, 0.023693, 0.025910, 0.023693,buy
2019-07-19,a135,none,none,none,none,a0,none,none,a150,none,a150,none,a150,none,none,a120,a0,a180,none, 0.008163,-0.0093520, 0.005444, 0.008163, 0.005444,buy
2019-07-20,a135,none,none,none,none,a0,a90,a150,a150,none,none,none,none,none,none,a120,a0,a180,none,-0.000205,-0.0072355,-0.002487, 0.000354,-0.002800,buy
2019-07-21,a135,none,none,none,none,a0,a90,a150,none,a0,a120,a60,none,none,none,a120,none,a180,none,-0.008116,-0.0069252,-0.008126,-0.006707,-0.008116,buy
2019-07-22,a135,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,-0.017435,-0.0247153,-0.016557,-0.016670,-0.017493,sell
2019-07-23,a135,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,a180,none,-0.016945,-0.0187443,-0.021827,-0.016720,-0.016720,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,none,none,none,a180,none,-0.017440,-0.0154479,-0.015241,-0.014177,-0.017014,sell
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,a135,none,none,none,none,none, 0.013007, 0.0137029, 0.011310, 0.013461, 0.015700,buy
2019-07-26,none,none,none,none,a180,none,a150,a90,a60,a60,a60,a120,none,a135,none,none,none,none,none, 0.005768,-0.0022352, 0.001695, 0.021793,-0.001684,sell
2019-07-27,none,none,none,none,a180,none,none,none,a60,none,none,none,a60,a135,none,none,none,none,none,-0.012808,-0.0151479,-0.012805,-0.011355,-0.016439,sell
2019-07-28,none,none,none,none,a180,none,a180,a60,none,a90,none,a150,none,a135,none,a135,none,none,none,-0.021513, 0.0032844,-0.019359,-0.008970,-0.010789,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,a135,none,none,none,-0.016296, 0.0059541,-0.014919, 0.006922,-0.001728,sell
2019-07-30,none,none,none,none,a180,none,a150,none,a0,a120,a0,a180,none,a135,none,a135,none,none,a0,-0.014143,-0.0064266,-0.007297,-0.002771,-0.002421,sell
2019-07-31,none,none,none,none,a180,none,none,none,a0,none,none,a180,a0,none,none,a135,none,none,a0, 0.001633, 0.0132359, 0.001213, 0.008554, 0.020992,buy
2019-08-01,none,none,none,none,a180,none,a120,a0,none,a150,none,a150,a0,none,none,a135,none,none,a0, 0.006822, 0.0223228, 0.003996, 0.020567, 0.016586,buy
2019-08-02,none,none,none,none,a180,none,none,a0,none,none,none,a150,none,none,none,a135,none,none,a0,-0.003039, 0.0202165,-0.004842, 0.012452, 0.015757,buy
2019-08-03,none,none,none,none,a180,none,a90,none,none,a180,a60,a120,none,none,none,none,none,none,a0, 0.030277, 0.0334408, 0.015939, 0.036470, 0.034008,buy
2019-08-04,none,none,none,none,a180,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,a0, 0.025772, 0.0154487, 0.019546, 0.024456, 0.014903,buy
2019-08-05,none,a30,none,none,a180,none,a60,a60,none,a150,a90,a90,a60,none,none,none,none,none,a0, 0.001202, 0.0026084, 0.003511, 0.004861, 0.013026,buy
2019-08-06,none,a30,none,none,a180,none,none,a60,a90,a150,none,a90,none,a120,none,none,none,none,a0,-0.007450, 0.0006227,-0.000894, 0.001979, 0.016621,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,none,a90,a120,none,none,a30,none,a0,-0.022532,-0.0236736,-0.022892,-0.021963,-0.025412,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,a120,a60,none,a120,none,none,a30,none,a0,-0.032057,-0.0314276,-0.030846,-0.021949,-0.032614,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a150,none,a120,a120,none,a150,a30,none,a0,-0.009221,-0.0025719,-0.009256, 0.023496,-0.001858,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a90,a150,none,a120,a120,none,a150,a30,none,a0, 0.004456, 0.0116457, 0.005248, 0.016785, 0.010070,buy
2019-08-11,a135,none,a135,none,none,none,none,a120,a150,none,none,none,none,a120,none,a150,a30,a150,a0,-0.000922, 0.0170475,-0.001115, 0.021509, 0.015786,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a150,none,none,a150,a30,a150,a0, 0.016373, 0.0240055, 0.016382, 0.020944, 0.020573,buy
2019-08-13,a135,none,a135,none,none,none,none,a150,a180,none,none,a0,a150,none,none,a150,none,a150,a0, 0.009079, 0.0163655, 0.010343, 0.008158, 0.009855,buy
2019-08-14,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none,none,none,a150,none,a150,a0, 0.009317, 0.0033303, 0.005412, 0.005934, 0.004024,buy
2019-08-15,none,none,a135,none,none,none,a60,a180,none,none,a150,none,a180,none,none,none,none,a150,a0, 0.015924, 0.0068228, 0.010261, 0.007012, 0.004205,buy
2019-08-16,none,none,a135,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,a0, 0.023990, 0.0065962, 0.014869, 0.011509, 0.007766,buy
2019-08-17,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,none,none,none,none,none,none,a0,-0.001092,-0.0096685, 0.012525, 0.004347,-0.001357,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,a0,none,a60,a150,none,a0,none,none,none,a0, 0.010188,-0.0041037, 0.012125, 0.008015, 0.013781,buy
2019-08-19,a120,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,a0,none,a45,none,a0,-0.006788,-0.0082979,-0.021265, 0.002047,-0.011752,sell
2019-08-20,a120,none,none,a30,none,none,a120,none,none,none,a90,a90,a120,none,a0,none,a45,none,a0,-0.031367,-0.0324983,-0.029800,-0.025132,-0.023400,sell
2019-08-21,a120,none,a150,a30,none,none,none,a120,none,none,none,none,a120,none,a0,none,a45,none,a0,-0.035316,-0.0342217,-0.032380,-0.033042,-0.012973,sell
2019-08-22,a120,none,a150,a30,none,none,a150,none,a90,a60,a60,a120,none,none,a0,none,a45,none,a0,-0.030776,-0.0291125,-0.030451,-0.020489,-0.022108,sell
2019-08-23,a120,none,a150,a30,a150,none,none,a90,none,none,none,a120,a90,none,a0,none,a45,a135,a0,-0.019159,-0.0180707,-0.018933,-0.018330,-0.011096,sell
2019-08-24,none,none,a150,none,a150,none,a180,a90,none,a90,none,none,none,none,a0,none,none,a135,a0,-0.014305,-0.0293994,-0.017927,-0.025818,-0.016910,sell
