Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-25,none,a60,none,none,a60,none,a120,none,a60,a60,none,a60,a60,none,a45,none,none,none,none,none,none, 0.041142, 0.045084, 0.016238,-0.0571444, 0.015296,buy
2019-02-26,none,none,none,none,a60,a150,none,none,none,none,a90,none,a60,none,a45,none,none,none,none,none,none,-0.065467,-0.029069,-0.063396,-0.0736128,-0.044724,sell
2019-02-27,none,none,none,none,a60,none,a90,a90,none,none,none,none,a60,none,a45,none,none,none,none,none,none,-0.042685, 0.029677,-0.040899,-0.0167301,-0.026145,sell
2019-02-28,none,none,none,none,a60,a120,a90,none,none,none,a60,none,a60,none,a45,none,none,a45,none,none,none,-0.019590,-0.004392, 0.011294,-0.0165968, 0.008450,sell
2019-03-01,none,none,none,none,a60,a120,none,a60,none,a0,a60,none,a60,none,none,none,none,a45,none,none,none,-0.018487,-0.039931, 0.012290,-0.0219253,-0.007644,sell
2019-03-02,none,none,none,none,a60,none,a60,none,a0,none,none,a0,a60,none,none,none,none,a45,none,none,none,-0.054047,-0.040917,-0.020857,-0.0498881,-0.036832,sell
2019-03-03,none,none,none,none,none,a90,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,-0.091730,-0.036856,-0.019030,-0.0932744,-0.045136,sell
2019-03-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,-0.087431,-0.065809,-0.036400,-0.0916536,-0.078601,sell
2019-03-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.028735, 0.028944, 0.028828, 0.0334894, 0.024568,buy
2019-03-06,none,none,none,none,none,a60,none,a0,none,a60,a0,none,a60,a0,none,none,none,none,none,none,none, 0.016714, 0.017146, 0.017174, 0.0171463, 0.013874,buy
2019-03-07,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,a0,none,a60,none,none,none,none,none, 0.056532, 0.017681, 0.077045, 0.0678854, 0.077045,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none, 0.071257, 0.011042, 0.082273, 0.0759152, 0.082273,buy
2019-03-09,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a0,none,a60,none,none,none,none,none, 0.066106, 0.042307, 0.084394, 0.0682664, 0.088252,buy
2019-03-10,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.062071, 0.024827, 0.062574, 0.0054105, 0.062071,buy
2019-03-11,none,none,none,none,a45,a0,none,a60,a120,a120,a60,a90,none,none,a60,a60,none,none,none,none,none,-0.008550,-0.043032, 0.066453,-0.0429883,-0.018172,sell
2019-03-12,none,none,none,none,a45,none,a60,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.016546,-0.074691, 0.010633,-0.0727791, 0.016546,buy
2019-03-13,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,a60,none,none,a30,none,none,none, 0.048067, 0.043215, 0.046047, 0.0575088, 0.067200,buy
2019-03-14,none,a60,none,a0,none,none,a90,a90,a150,a150,a90,none,none,none,a60,none,none,a30,none,none,none,-0.000624,-0.011821, 0.011057, 0.0096157,-0.022897,sell
2019-03-15,none,a60,none,a0,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a30,none,a30,none,-0.001073,-0.002011, 0.011738, 0.0090246, 0.021469,sell
2019-03-16,none,a60,none,a0,none,a60,a120,a120,a180,a180,a120,a150,none,none,none,none,none,a30,none,a30,none,-0.027345, 0.007777,-0.011216,-0.0119915,-0.011216,sell
2019-03-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none, 0.003243, 0.021864, 0.010044,-0.0020677, 0.014865,sell
2019-03-18,none,a60,a60,none,a30,a90,a150,a150,a150,a150,a150,a180,none,none,none,none,a90,none,none,a30,none,-0.016226,-0.016386,-0.017909,-0.0199736,-0.016719,sell
2019-03-19,none,none,a60,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a30,a30,none,-0.028388,-0.029139,-0.031156,-0.0235474,-0.024398,sell
2019-03-20,none,none,a60,none,none,a120,a180,a180,a120,a120,a180,a150,none,none,none,none,a90,none,a30,none,none, 0.003377, 0.021681, 0.019796, 0.0159278,-0.006575,buy
2019-03-21,a0,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a30,none,none,-0.034155,-0.026358,-0.028905,-0.0353833,-0.020809,sell
2019-03-22,a0,none,a60,none,none,a150,a150,a150,a90,a90,none,a120,none,none,none,none,a90,none,a30,none,none,-0.021402,-0.021158,-0.022734,-0.0214015,-0.027127,sell
2019-03-23,a0,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none, 0.001100, 0.020001, 0.001100,-0.0068980, 0.020001,buy
2019-03-24,a0,none,none,none,none,a180,a120,a120,a60,a60,none,a90,none,none,none,none,a90,none,none,none,none, 0.070367, 0.013631, 0.021897, 0.0163500, 0.021897,buy
2019-03-25,a0,none,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,none,none, 0.100133, 0.074174, 0.073660, 0.0296899, 0.074174,buy
2019-03-26,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002544,-0.007895,-0.030746,-0.0002931, 0.027848,sell
2019-03-27,a0,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.066126, 0.069997, 0.075936, 0.0338477, 0.061760,buy
2019-03-28,a0,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.061378, 0.057051, 0.061378, 0.0582559, 0.070707,buy
2019-03-29,a0,none,none,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.005272,-0.002275, 0.005381, 0.0253918, 0.002471,sell
2019-03-30,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.027069,-0.003845, 0.017173, 0.0361498, 0.027670,buy
2019-03-31,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none, 0.049150, 0.040532, 0.062093, 0.0664669, 0.049024,buy
2019-04-01,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.078909, 0.053977, 0.079626, 0.0856705, 0.078909,buy
2019-04-02,a0,none,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,a45,none,none,-0.004383,-0.088459,-0.005548, 0.0022001,-0.003882,buy
2019-04-03,a0,none,none,none,none,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.052466, 0.045101, 0.031562, 0.0330083, 0.025964,buy
2019-04-04,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.044880,-0.077669,-0.054985,-0.0026160,-0.045084,sell
2019-04-05,a0,none,a60,none,none,none,none,none,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none, 0.047392, 0.033794,-0.002467, 0.0438610, 0.092861,buy
2019-04-06,a0,none,a60,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,-0.007367,-0.009149,-0.012797,-0.0019631, 0.028592,sell
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.060722, 0.032498, 0.027833, 0.0309107, 0.068681,buy
2019-04-08,none,a60,a60,none,none,none,a60,a60,a120,a120,none,none,a45,a30,none,a90,none,a0,none,none,none,-0.035497,-0.043045,-0.013427,-0.0431968,-0.033458,sell
2019-04-09,none,a60,a60,none,none,a0,none,none,none,none,none,none,a45,a30,none,a90,none,a0,none,none,none,-0.050489,-0.060028,-0.010535,-0.0667210,-0.045874,sell
2019-04-10,none,a60,none,none,none,none,a90,a90,a150,a150,a60,a90,a45,none,none,a90,none,a0,none,a60,none,-0.032676,-0.032676, 0.034697,-0.0108806,-0.032676,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a90,none,a0,none,a60,none,-0.038652,-0.039238, 0.032347,-0.0406182,-0.039238,sell
2019-04-12,none,a60,none,none,none,none,a120,a120,a180,a180,a90,a120,a45,none,a90,a90,none,none,none,a60,none, 0.029941, 0.024525, 0.065659, 0.0235927, 0.024525,buy
2019-04-13,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a90,none,none,none,a60,a60,a30,-0.056178, 0.009201, 0.017765, 0.0085651,-0.000054,sell
2019-04-14,none,none,none,none,none,a60,none,a150,a150,a150,a120,a150,a45,none,a90,none,none,none,a60,a60,a30,-0.050208,-0.034410,-0.036896,-0.0261748,-0.040117,sell
2019-04-15,none,none,none,none,none,none,a150,none,a150,none,a120,a150,a45,none,a90,none,none,none,a60,none,a30,-0.020025,-0.031180,-0.031092,-0.0392133,-0.031092,sell
2019-04-16,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a45,none,none,none,none,none,a60,none,a30, 0.008748, 0.065263, 0.071750, 0.0611764, 0.030212,buy
2019-04-17,none,none,none,none,none,none,a180,none,a120,none,a150,a180,a45,none,none,none,none,none,none,none,a30,-0.013195,-0.027259,-0.018317,-0.0232360,-0.019028,sell
2019-04-18,none,none,none,none,none,a120,none,a150,a90,a90,none,none,a45,none,none,none,none,none,none,none,a30, 0.064048, 0.057677, 0.036224, 0.0701603, 0.094186,buy
2019-04-19,none,none,none,none,none,none,a150,none,a90,a90,a180,a150,a45,none,none,none,none,none,none,none,a30, 0.062748, 0.037103, 0.041445, 0.0414448, 0.041397,buy
2019-04-20,none,none,none,none,none,a150,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,none,a30, 0.033416, 0.037979, 0.043469, 0.0407886, 0.030557,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,a120,a45,a45,none,none,none,none,none,none,a30,-0.049252,-0.071624,-0.046049,-0.0515608,-0.051561,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.014531,-0.019916,-0.010009,-0.0121165,-0.019916,sell
2019-04-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.029528,-0.028841,-0.022537,-0.0298506,-0.028841,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,a30,-0.060215,-0.060101,-0.038475,-0.0560939,-0.054094,sell
2019-04-25,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,a30,-0.049945,-0.045485, 0.014098,-0.0430905,-0.044128,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,-0.001205, 0.001473, 0.003145,-0.0265065, 0.003380,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30, 0.008038,-0.009521,-0.028725,-0.0062220, 0.009390,sell
2019-04-28,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.005442, 0.012582, 0.023638, 0.0245381, 0.012582,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,-0.007187,-0.002707,-0.001498,-0.0015252,-0.008466,sell
2019-04-30,a30,none,a90,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a30, 0.074821, 0.064851, 0.062948, 0.0611426, 0.054622,buy
2019-05-01,a30,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.063044, 0.063044, 0.091591, 0.0217665, 0.038792,buy
2019-05-02,none,a90,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.021081,-0.003968, 0.031220, 0.0217366, 0.070429,sell
2019-05-03,none,a90,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.037966,-0.031799, 0.042973, 0.0379657, 0.032322,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.019482,-0.030108,-0.007993,-0.0114453, 0.026236,buy
2019-05-05,none,none,none,none,none,none,none,a60,a120,a120,a0,none,none,none,none,none,none,a30,none,a90,none, 0.072615, 0.062917, 0.096296, 0.0307445, 0.064524,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.074750, 0.072324, 0.062946,-0.0207715, 0.072849,buy
2019-05-07,a45,none,none,none,none,a0,none,a90,a150,a150,none,a60,none,a60,none,none,none,a30,none,a90,none, 0.025931, 0.037885, 0.026997, 0.0280473, 0.021242,buy
2019-05-08,a45,none,none,none,none,a0,a60,none,a150,none,none,none,none,a60,none,none,none,none,a90,a90,none, 0.017480, 0.038873,-0.031056, 0.0480428, 0.043636,buy
2019-05-09,a45,none,none,none,none,none,none,a120,a180,a180,a60,a90,none,a60,none,a120,none,none,a90,a90,none, 0.072236, 0.118116, 0.065373, 0.1132726, 0.110384,buy
2019-05-10,none,none,none,none,none,none,none,none,a180,a180,none,a90,none,a60,none,a120,none,none,a90,none,none, 0.122619, 0.119828, 0.119387, 0.0985565, 0.101946,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a60,none,a120,a60,none,a90,none,none, 0.049867, 0.088148, 0.066650, 0.1000768, 0.051089,buy
2019-05-12,none,none,none,none,none,a60,none,none,a150,a150,a90,a120,none,none,a120,a120,a60,none,none,none,none, 0.042188, 0.126556, 0.040294, 0.0640375, 0.043204,buy
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a120,a120,a60,none,none,none,none, 0.065033, 0.115564, 0.074116, 0.0512094, 0.063743,buy
2019-05-14,none,none,none,none,none,a90,none,a180,a120,a120,a120,a150,none,none,a120,none,a60,none,none,none,none, 0.184331, 0.214448, 0.183375, 0.2278300, 0.185505,buy
2019-05-15,a60,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.156097, 0.137003, 0.169145, 0.1807110, 0.155471,buy
2019-05-16,a60,none,a120,none,none,a120,a150,a150,a90,a90,a150,a180,none,none,a120,none,a60,a45,none,none,none, 0.044833, 0.046643,-0.045861, 0.0585561,-0.045232,sell
2019-05-17,a60,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a60,a45,none,none,none,-0.028591,-0.002608,-0.064618,-0.0412684,-0.035080,sell
2019-05-18,none,a120,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,a60,a45,none,none,none,-0.003038, 0.086842, 0.001995, 0.0362979, 0.057914,buy
2019-05-19,none,a120,none,a0,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,none,none,-0.036790, 0.109046, 0.004556,-0.0490693, 0.023197,buy
2019-05-20,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.123460, 0.115642, 0.056128, 0.1090478, 0.123716,buy
2019-05-21,none,none,none,a0,none,a180,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.059101, 0.095608, 0.108040, 0.0817816, 0.095608,buy
2019-05-22,none,none,a135,a0,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.151347, 0.170480, 0.158015, 0.1571767, 0.119654,buy
2019-05-23,none,none,a135,a0,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.155428, 0.158068, 0.155962, 0.1520833, 0.128309,buy
2019-05-24,none,a135,a135,none,none,a150,a120,none,none,none,a120,a90,none,none,none,a135,none,none,none,none,none, 0.002347,-0.044003,-0.027811, 0.0555481,-0.035458,sell
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.099892,-0.099160,-0.111613,-0.1151984,-0.087107,sell
2019-05-26,none,none,none,none,none,a120,none,none,none,none,a90,none,a30,none,none,a135,none,none,none,none,none,-0.031196,-0.072825,-0.094138,-0.0581767,-0.084979,sell
2019-05-27,none,none,none,none,a30,a120,a90,a0,none,a60,none,a60,a30,none,a135,a135,none,none,none,none,none, 0.027235,-0.095973, 0.076920, 0.0775323,-0.028052,buy
2019-05-28,none,none,none,none,a30,none,none,none,a60,a60,none,none,a30,none,a135,a135,none,none,none,none,none, 0.038584,-0.047005, 0.088105, 0.0858892, 0.026419,buy
2019-05-29,a90,none,a150,none,a30,a90,none,none,none,none,a60,none,a30,none,a135,none,none,a60,none,none,none,-0.082907,-0.064668,-0.064151,-0.0121080,-0.065886,sell
2019-05-30,a90,none,a150,none,a30,none,a60,none,a90,a90,none,none,a30,none,a135,none,none,a60,none,a120,none,-0.154353,-0.113404,-0.156167,-0.1148681,-0.156628,sell
2019-05-31,a90,a150,a150,none,a30,a60,none,none,none,none,none,none,a30,none,a135,none,none,a60,none,a120,none,-0.103404,-0.101704,-0.106415,-0.0256690,-0.116221,sell
2019-06-01,none,a150,none,none,none,a60,none,a60,a120,a120,none,a0,a30,none,none,none,none,a60,a120,a120,none,-0.011254,-0.011788,-0.042395,-0.0562726,-0.036876,sell
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a120,a120,none, 0.005134,-0.010039,-0.096572,-0.1062036,-0.019857,sell
2019-06-03,none,none,none,none,none,none,none,a90,none,a150,a0,none,a30,none,none,none,none,none,a120,none,none,-0.026478,-0.069947,-0.102602,-0.0944932,-0.097693,sell
2019-06-04,none,none,none,none,none,none,a0,a90,a150,a150,none,none,a30,none,none,none,none,none,a120,none,none,-0.057963,-0.096532,-0.108448,-0.1000732,-0.101162,sell
2019-06-05,none,none,none,none,none,a0,none,a120,none,a180,none,none,a30,none,none,none,none,none,none,none,none, 0.022318, 0.013085, 0.050890, 0.0050068,-0.125312,buy
2019-06-06,none,none,none,none,none,none,none,a120,a180,a180,none,a60,a30,none,none,none,a45,none,none,none,none, 0.093432, 0.110131, 0.088828, 0.1399774, 0.062766,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,a30,a90,none,none,a45,none,none,none,none,-0.008192, 0.036160, 0.076334, 0.0699481, 0.060465,buy
2019-06-08,none,none,none,none,none,none,none,a150,a150,a150,a60,a90,none,a90,none,a150,a45,none,none,none,none,-0.015643,-0.029737,-0.014026,-0.0267796,-0.004210,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,a90,none,a150,a45,none,none,none,none,-0.060221,-0.030502,-0.014628,-0.0419130,-0.071526,sell
2019-06-10,none,none,none,none,none,a60,none,a180,a120,a120,a90,none,none,a90,none,a150,a45,none,none,a135,none, 0.008586,-0.016257, 0.042183,-0.0460994, 0.011350,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a90,a150,a150,a45,none,none,a135,none,-0.045420,-0.050479, 0.098218,-0.0037196,-0.001925,sell
2019-06-12,none,none,none,none,none,a90,a90,a150,a90,a90,a120,none,none,none,a150,a150,a45,none,none,a135,none,-0.037339,-0.034566, 0.210065, 0.0414547, 0.039676,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,a135,a135,none,-0.027694, 0.024509, 0.239490, 0.2480611, 0.226593,buy
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a150,none,none,none,a135,a135,none, 0.024929,-0.096801, 0.083254,-0.0943999,-0.043420,sell
2019-06-15,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,a135,none,none, 0.027252,-0.004288,-0.007061,-0.0000033,-0.007061,sell
2019-06-16,a120,none,a180,none,none,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.075473,-0.006920,-0.006923, 0.0674415,-0.005313,buy
2019-06-17,a120,a180,a180,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.036564, 0.015690, 0.015949, 0.0371159, 0.024442,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.030017,-0.046570,-0.048517,-0.0536202,-0.042371,sell
2019-06-19,none,a180,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.009005,-0.025552,-0.025552,-0.0255524,-0.008678,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.043490,-0.073820,-0.073820,-0.0712483,-0.043490,sell
2019-06-21,none,a180,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.049208,-0.073390,-0.075915,-0.0906990,-0.049208,sell
2019-06-22,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a90,none,a150,none, 0.053114, 0.038978,-0.000679, 0.0469573,-0.017834,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,none, 0.007697, 0.001528,-0.008589, 0.0068832,-0.011122,sell
2019-06-24,none,none,none,none,none,a120,a120,a0,a60,a60,none,a90,none,none,none,none,none,a90,none,a150,none, 0.044983, 0.029453, 0.048727, 0.0448266, 0.013952,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,none, 0.118469, 0.025185, 0.116445, 0.1339639, 0.145191,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,a90,a150,none,none, 0.176281, 0.171863, 0.141743, 0.1544010, 0.152454,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none,none,none,none,a150,none,none, 0.152454, 0.169299, 0.171359, 0.1678071, 0.165301,buy
2019-06-28,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,a150,none,none, 0.198631, 0.200286, 0.196783, 0.1904991, 0.200073,buy
2019-06-29,a135,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.238559, 0.262213, 0.127289, 0.2212324, 0.240938,buy
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.155171, 0.128738, 0.123742, 0.0406425, 0.127959,buy
2019-07-01,a135,none,none,none,none,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.058264,-0.060513,-0.060513,-0.0791608,-0.074235,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,none,none,-0.039652,-0.062492,-0.039614,-0.0248734,-0.070510,sell
2019-07-03,a135,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.079176,-0.006275,-0.007057, 0.0023759,-0.014187,sell
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.039692,-0.034448,-0.041249,-0.0224389,-0.044399,sell
2019-07-05,a135,none,none,none,a30,none,none,a150,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,-0.027728,-0.035883,-0.019892,-0.0043483,-0.024529,sell
2019-07-06,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.027846,-0.061878,-0.029467,-0.0225327,-0.069895,sell
2019-07-07,a135,none,none,none,a30,none,none,a180,a120,a120,a60,none,none,none,none,a180,a30,none,none,none,none,-0.040184,-0.052971,-0.020724,-0.0096764,-0.066142,sell
2019-07-08,a135,none,none,none,a30,a60,a60,none,none,none,none,a90,none,none,none,a180,a30,none,none,none,none,-0.061368,-0.076166, 0.005154, 0.0058543,-0.069531,sell
2019-07-09,a135,none,none,none,none,none,none,a150,a90,a90,a90,none,none,a120,none,a180,none,none,none,none,none,-0.047980,-0.083188,-0.065850,-0.1003154,-0.096526,sell
2019-07-10,a135,none,none,none,none,a90,a90,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,-0.026263,-0.058653,-0.052710,-0.0869214,-0.077668,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,a120,none,a180,none,none,none,none,none,-0.050821,-0.084976,-0.068798,-0.0914876,-0.087915,sell
2019-07-12,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.080237,-0.015547, 0.107335, 0.0669814, 0.095261,buy
2019-07-13,a135,none,none,none,none,a120,a120,a90,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,-0.006221,-0.053217, 0.067987,-0.0038299, 0.026165,buy
2019-07-14,a135,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,none,-0.021518,-0.065613,-0.019869,-0.0389232, 0.082737,sell
2019-07-15,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,-0.082097,-0.105794,-0.062234,-0.0925985, 0.159148,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,a180,none,none,none,none,a180,none,-0.056824,-0.121133,-0.093479,-0.1115582, 0.167375,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,a120,none,a180,none, 0.048487, 0.131683, 0.032033, 0.0603373, 0.139464,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a180,none, 0.129626, 0.137476, 0.053159, 0.0890635, 0.141302,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.041086,-0.017365,-0.058413,-0.0064442,-0.060057,sell
2019-07-20,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.018774,-0.021077,-0.027599,-0.0108909,-0.019121,sell
2019-07-21,none,none,none,a0,none,a150,none,a0,a60,a60,none,a120,none,none,none,none,none,none,a180,none,none,-0.022496,-0.052879,-0.045872,-0.0508266,-0.040053,sell
2019-07-22,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,-0.046281,-0.053899,-0.048604,-0.0417627,-0.051811,sell
2019-07-23,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.051282, 0.048697, 0.035195, 0.1614617, 0.054389,buy
2019-07-24,none,none,none,none,a0,none,a90,none,a90,none,a90,a90,none,a135,none,none,none,none,none,none,none, 0.012100, 0.015820,-0.001021, 0.0380624, 0.043183,buy
2019-07-25,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.034756, 0.034643, 0.002589, 0.0336596, 0.034311,buy
2019-07-26,none,none,none,none,a0,a90,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,none, 0.021749, 0.047192, 0.014987, 0.0368136, 0.035508,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,-0.020679,-0.024967,-0.052022, 0.0250660, 0.025384,sell
2019-07-28,none,none,none,none,none,a60,none,a90,a150,a150,none,none,none,a135,none,none,none,none,none,none,none,-0.017541,-0.044340,-0.042146,-0.0358490,-0.037434,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none, 0.009633, 0.026486, 0.016899, 0.0184210, 0.017738,buy
2019-07-30,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.008052, 0.051474,-0.016165,-0.0055415,-0.017266,sell
