Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-16,none,none,none,none,none,none,a150,none,a120,a60,a120,a120,none,none,none,a120,none,none,a45,none, 0.060813, 0.046547, 0.053458, 0.0671535, 0.074014,buy
2019-01-17,none,none,a0,none,none,none,none,a60,none,a90,none,none,none,a180,none,a120,none,none,a45,none, 0.020989, 0.025230, 0.014121, 0.0209893, 0.018940,buy
2019-01-18,none,none,a0,none,none,none,a180,a60,a150,a90,a150,a150,a60,none,none,a120,none,none,a45,a135, 0.024772, 0.012758,-0.004805,-0.0164247,-0.005621,sell
2019-01-19,none,none,a0,none,none,none,none,a90,none,none,none,a150,a60,a150,none,a120,a90,none,a45,a135,-0.000601, 0.001357, 0.000213,-0.0153781, 0.009339,buy
2019-01-20,none,none,a0,none,none,none,a150,a90,a180,a120,a180,none,a90,a150,a0,a120,a90,none,a45,a135,-0.019175,-0.010078,-0.008555, 0.0063884, 0.029075,sell
2019-01-21,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a0,a120,a90,none,a45,a135, 0.021318, 0.007983,-0.004858, 0.0224115, 0.034871,buy
2019-01-22,none,a45,none,none,a90,none,a120,a120,a150,a150,a150,none,a120,a120,a0,a120,a90,none,a45,a135, 0.039107, 0.025384, 0.031686, 0.0304556, 0.031686,buy
2019-01-23,none,a45,none,none,a90,none,none,none,a150,none,none,a150,a120,none,a0,a120,a90,none,a45,none, 0.015623, 0.031049, 0.021194, 0.0295839, 0.028882,buy
2019-01-24,none,a45,none,none,a90,none,a90,a150,none,a180,a120,none,a150,a90,a0,none,none,none,a45,none,-0.011144, 0.009435,-0.011962,-0.0052672,-0.011962,sell
2019-01-25,none,a45,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,a30,a45,none, 0.005569,-0.007508,-0.003269, 0.0015349, 0.001384,sell
2019-01-26,none,none,none,none,none,a45,a60,a180,none,a150,a90,none,none,a60,none,none,none,a30,a45,none,-0.018603, 0.000381,-0.017101,-0.0031120, 0.008228,buy
2019-01-27,none,none,none,a0,none,a45,none,none,a90,none,none,a90,a180,none,none,none,none,a30,a45,none,-0.024558,-0.047333,-0.037367,-0.0153285,-0.020023,sell
2019-01-28,none,none,none,a0,none,a45,none,a150,none,a120,a60,a90,none,none,none,none,none,a30,a45,none,-0.037630,-0.035545,-0.027043,-0.0305652,-0.022513,sell
2019-01-29,none,none,none,a0,none,a45,none,none,none,none,a60,none,a150,none,none,none,none,a30,a45,none,-0.060997,-0.051071,-0.061311,-0.0693802,-0.065478,sell
2019-01-30,none,none,none,a0,none,a45,a0,none,a60,a90,none,a60,none,none,none,none,none,none,a45,none, 0.081322, 0.150740, 0.097760, 0.1319274, 0.112853,buy
2019-01-31,none,a30,none,a0,none,a45,a0,a120,none,none,none,none,a120,a0,none,none,none,none,a45,none,-0.011915, 0.003192,-0.002714, 0.0013404,-0.030220,sell
2019-02-01,none,a30,none,a0,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a120,-0.030701,-0.027267,-0.020669,-0.0284692,-0.032135,sell
2019-02-02,none,a30,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a45,a120,-0.018327,-0.018327,-0.011316,-0.0183270,-0.018327,sell
2019-02-03,none,a30,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,a45,a120,-0.021459,-0.021459,-0.028240,-0.0214587,-0.021459,sell
2019-02-04,none,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a45,a120,-0.000839,-0.003924, 0.005873,-0.0025047,-0.002505,sell
2019-02-05,none,none,a30,none,none,none,a60,a60,a0,none,none,a0,a60,none,none,none,none,none,a45,none, 0.023838, 0.012944,-0.008350, 0.0127050, 0.013873,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,none, 0.026319,-0.034897,-0.023783,-0.0341579,-0.033596,sell
2019-02-07,a60,none,a30,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,a45,none, 0.033786, 0.015629, 0.008054, 0.0002992, 0.006800,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none, 0.085146, 0.085146, 0.068813, 0.0563633, 0.080766,buy
2019-02-09,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none, 0.070142, 0.070142, 0.068697, 0.0406220, 0.064439,buy
2019-02-10,none,none,none,none,a60,none,a120,a0,none,none,a90,a60,a0,none,none,none,none,none,a45,none, 0.067170, 0.090003, 0.085862, 0.1064551, 0.089816,buy
2019-02-11,none,none,none,none,a60,none,none,a0,a60,none,none,none,a0,a120,none,none,none,none,a45,none, 0.077637, 0.077637, 0.063810, 0.0552978, 0.049413,buy
2019-02-12,none,none,none,none,none,none,a150,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none, 0.030148, 0.059450, 0.083823, 0.0690829, 0.077474,buy
2019-02-13,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a45,none, 0.079875,-0.006427, 0.007927, 0.0807548, 0.016618,sell
2019-02-14,none,none,a45,none,none,none,a180,none,a90,a90,a150,none,none,a150,none,none,none,none,a45,none, 0.010590, 0.007390,-0.001603, 0.0190190, 0.051709,buy
2019-02-15,none,none,a45,none,none,none,a180,a60,none,none,a150,a120,a60,none,none,none,a60,none,a45,none, 0.042578, 0.048475, 0.041917, 0.0230053, 0.056375,buy
2019-02-16,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a180,none,none,a60,none,a45,none, 0.005479,-0.013440,-0.010149,-0.0421434,-0.039886,sell
2019-02-17,none,none,none,none,a45,none,a150,a90,none,none,a180,a150,a90,none,none,none,a60,none,none,none,-0.001646,-0.008866, 0.036473, 0.0074095,-0.029550,sell
2019-02-18,none,a0,none,none,a45,none,a120,none,a150,a150,none,none,none,a150,none,none,a60,none,none,none, 0.053516, 0.047258,-0.032909, 0.0224147, 0.007195,buy
2019-02-19,none,a0,none,none,a45,a60,a120,a120,none,none,a150,a180,a120,none,none,none,a60,none,none,none, 0.028859, 0.029248, 0.020809, 0.0075299, 0.023307,buy
2019-02-20,a45,a0,none,none,none,a60,a90,none,a180,a180,a120,none,none,a120,a30,none,none,none,none,none,-0.068969,-0.027545,-0.090322,-0.0537908,-0.066191,sell
2019-02-21,a45,none,none,none,none,a60,a90,a150,none,none,a120,a150,a150,a120,a30,none,none,a0,none,none,-0.029261,-0.006258,-0.030893,-0.0371827,-0.029261,sell
2019-02-22,a45,none,a60,none,none,a60,a60,a150,a150,a150,none,none,none,none,a30,none,none,a0,none,none,-0.003899, 0.013872,-0.015701,-0.0137042,-0.003899,buy
2019-02-23,a45,none,a60,none,none,a60,a60,none,a150,none,a90,a120,a180,a90,a30,none,none,a0,none,none, 0.005081, 0.011690,-0.010441,-0.0068540, 0.005537,buy
2019-02-24,a45,none,a60,none,none,a60,none,a180,none,a120,none,a120,none,none,none,none,none,a0,none,none,-0.047057, 0.035501,-0.055118,-0.0684339,-0.045950,sell
2019-02-25,a45,none,a60,none,none,a60,none,none,a120,none,a60,none,a150,a60,none,none,none,none,none,none, 0.012034, 0.005069, 0.016066, 0.0190964,-0.011902,buy
2019-02-26,none,none,none,none,none,a60,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.068828,-0.047012,-0.053587,-0.0436165,-0.061906,sell
2019-02-27,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,-0.026332,-0.001953,-0.015786, 0.0064967, 0.001234,sell
2019-02-28,none,none,none,none,a30,a60,none,a120,a90,none,none,a60,a120,none,none,none,a45,none,none,a90, 0.010318, 0.010318, 0.010318, 0.0024524,-0.002171,buy
2019-03-01,none,none,none,none,a30,a60,none,a120,none,a60,none,a60,none,none,none,none,a45,none,none,a90, 0.010886, 0.012989, 0.012989, 0.0059327,-0.001567,buy
2019-03-02,none,none,none,none,a30,a60,none,none,a60,none,a0,none,a90,a0,none,none,a45,none,none,a90, 0.000864, 0.000864, 0.000864,-0.0104801,-0.006491,buy
2019-03-03,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a0,none,none,a45,none,none,a90,-0.020590,-0.020590,-0.017330,-0.0194544,-0.024387,sell
2019-03-04,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.034568,-0.029168,-0.032800,-0.0246761,-0.033793,sell
2019-03-05,a45,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.004852, 0.013425, 0.006112,-0.0181415,-0.013920,buy
2019-03-06,a45,none,none,none,a30,none,none,a60,none,a0,none,a0,none,none,a45,none,none,none,none,none,-0.015385,-0.018702,-0.007144,-0.0231334,-0.006039,sell
2019-03-07,a45,none,none,none,a30,none,a90,none,a0,none,a60,none,none,none,a45,none,none,none,none,none,-0.004138,-0.012870, 0.005185,-0.0095132, 0.016551,sell
2019-03-08,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,-0.016257,-0.020711,-0.005626,-0.0213965,-0.007332,sell
2019-03-09,a45,none,none,none,a30,none,a120,none,none,none,a90,none,none,none,a45,none,none,none,none,none, 0.008970,-0.015054, 0.016392,-0.0135349, 0.019347,sell
2019-03-10,none,none,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.006758, 0.017186,-0.006758, 0.0066411, 0.022059,buy
2019-03-11,none,none,none,none,none,a45,none,a0,none,a60,a120,a60,none,a90,none,none,none,none,none,none,-0.023647, 0.022583, 0.084373, 0.0085123, 0.078358,buy
2019-03-12,none,none,none,none,none,a45,a150,none,a60,none,a120,a60,none,none,none,none,none,none,none,none, 0.047558, 0.024295, 0.051731, 0.0117943,-0.006008,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none,-0.001625, 0.000397, 0.005027,-0.0166422, 0.003624,buy
2019-03-14,none,none,a60,a0,none,none,a180,none,a90,a90,a150,a90,a60,none,none,none,a30,none,none,none,-0.032901,-0.027665,-0.029478,-0.0277444,-0.022272,sell
2019-03-15,none,none,a60,a0,none,none,none,none,none,a120,none,none,a60,none,none,none,a30,none,none,none,-0.011242,-0.001308,-0.010983,-0.0112418, 0.014587,buy
2019-03-16,a60,none,a60,a0,none,none,a150,a60,a120,a120,a180,a120,a90,a150,none,none,a30,none,none,none,-0.009979,-0.012348,-0.003088,-0.0076395,-0.003675,sell
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a30,none,none,none,-0.014678,-0.014678,-0.016065,-0.0136829, 0.009747,sell
2019-03-18,a60,none,a60,none,none,a30,a120,a90,a150,a150,a150,a150,none,a180,none,a90,none,none,none,none, 0.034419, 0.034419, 0.011918, 0.0412326, 0.004152,buy
2019-03-19,a60,none,none,none,none,a30,none,none,none,none,none,a150,a120,none,a60,a90,none,a30,none,none,-0.024771,-0.040763,-0.018868,-0.0298082,-0.028323,sell
2019-03-20,none,none,none,none,none,none,a90,a120,a180,a180,a120,a180,none,a150,a60,a90,none,a30,none,none, 0.006583, 0.011544, 0.010106, 0.0107912, 0.007025,buy
2019-03-21,none,a0,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,a90,none,a30,none,none,-0.006797,-0.019309,-0.012503,-0.0144935,-0.010210,sell
2019-03-22,none,a0,none,none,a45,none,a60,a150,a150,a150,a90,none,none,a120,a60,a90,none,a30,none,none, 0.002000, 0.003778, 0.004130,-0.0132001,-0.004353,buy
2019-03-23,none,a0,none,none,a45,none,none,none,none,none,none,a150,a180,none,a60,a90,none,none,none,none, 0.047797, 0.041757, 0.025895, 0.0192728, 0.009119,buy
2019-03-24,none,a0,none,none,a45,none,none,a180,a120,a120,a60,none,none,a90,none,a90,none,none,none,none,-0.011146, 0.002944,-0.020382,-0.0302082,-0.018499,sell
2019-03-25,none,a0,none,none,a45,none,none,a180,none,none,none,a120,a150,a90,none,a90,none,none,none,a60, 0.041885, 0.008405,-0.018937, 0.0152914, 0.014354,sell
2019-03-26,none,a0,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,a60, 0.215713, 0.102561, 0.096043, 0.0985519, 0.031222,buy
2019-03-27,none,a0,none,none,a45,none,a0,a150,none,none,none,none,a120,a60,none,none,none,none,none,a60, 0.126078, 0.031848, 0.053369, 0.0635885, 0.039547,buy
2019-03-28,none,a0,none,none,a45,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,a60, 0.094564, 0.058935, 0.071138, 0.0626036, 0.026808,buy
2019-03-29,none,a0,none,none,a45,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,a60, 0.108896, 0.058524, 0.061258, 0.0493844, 0.035883,buy
2019-03-30,none,a0,none,none,a45,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.070479, 0.076114, 0.009480, 0.0591134, 0.059923,buy
2019-03-31,none,a0,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,none, 0.083265, 0.096152, 0.087497, 0.0961520, 0.095905,buy
2019-04-01,none,a0,none,none,a45,none,a60,a90,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.072517, 0.087848, 0.080357, 0.0878480, 0.087848,buy
2019-04-02,none,a0,none,none,a45,none,none,none,a0,a0,none,none,none,a0,none,none,none,a45,none,none, 0.078213, 0.102503, 0.087719, 0.1026866, 0.101609,buy
2019-04-03,none,a0,none,none,a45,none,a90,none,a0,a0,a60,none,none,none,none,none,none,a45,none,none, 0.086941, 0.107741, 0.096876, 0.1077405, 0.106722,buy
2019-04-04,none,a0,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.072211, 0.094478, 0.079826, 0.0916080, 0.095371,buy
2019-04-05,none,a0,none,none,a45,none,a120,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.050119, 0.051631, 0.051323, 0.0487959, 0.035004,buy
2019-04-06,none,a0,none,none,none,none,a120,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.030725, 0.035266, 0.032985, 0.0353965, 0.017075,buy
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.025140, 0.002910, 0.031671, 0.0251401, 0.021544,buy
2019-04-08,none,none,a60,none,none,none,a150,none,a60,a60,a120,none,none,none,none,none,a0,none,none,a45,-0.026228,-0.035565,-0.010724, 0.0076491,-0.005447,sell
2019-04-09,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.059019,-0.072071,-0.057907,-0.0716885,-0.043943,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a90,a150,a60,none,a90,none,none,a0,none,none,a45,-0.048513,-0.054639,-0.047225,-0.0462808,-0.037741,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,-0.048714,-0.035027,-0.049924,-0.0321580,-0.012560,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a120,a180,a90,none,a120,none,none,none,none,none,none,-0.019294,-0.020439, 0.009350,-0.0048689,-0.021471,sell
2019-04-13,none,none,none,none,none,none,a150,a60,a120,none,none,none,a90,none,none,none,none,a60,a30,none, 0.025186, 0.039885, 0.036469,-0.0004117, 0.045372,buy
2019-04-14,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,a150,a90,none,none,a60,a30,none, 0.007628,-0.001381, 0.014326, 0.0073870, 0.002173,buy
2019-04-15,none,none,none,none,none,none,a120,none,a150,none,a150,a120,a120,a150,a90,none,none,a60,a30,none,-0.026799,-0.039771, 0.003663,-0.0196669,-0.036085,sell
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a120,none,none,none,a90,none,none,a60,a30,none, 0.020736, 0.017658, 0.019546, 0.0137442,-0.022056,buy
2019-04-17,none,none,none,none,a30,none,a90,none,a180,none,a120,a150,a150,a180,a90,none,none,none,a30,none,-0.001360, 0.010782,-0.018815,-0.0182145,-0.016146,sell
2019-04-18,none,none,none,none,a30,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,a30,none, 0.001076, 0.006103, 0.000578, 0.0265549, 0.002751,buy
2019-04-19,none,none,none,none,a30,none,a60,none,a150,none,a90,a180,a180,a150,none,none,none,none,a30,none,-0.023666,-0.020048,-0.023712,-0.0182206, 0.005200,sell
2019-04-20,none,none,none,none,a30,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.001116, 0.001814,-0.004189, 0.0171150, 0.003976,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,none,none,none,a30,a30,-0.079956,-0.058167,-0.065991,-0.0691743,-0.079956,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,a30,a30,-0.009837,-0.002839,-0.038840,-0.0192222,-0.019979,sell
2019-04-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,a30,-0.014283,-0.003241,-0.004310,-0.0362255,-0.032108,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,none,none,none,a30,a30, 0.023622,-0.024573,-0.024235, 0.0307644,-0.018802,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,a30,none,-0.034881,-0.000657, 0.023561, 0.0515444,-0.001104,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a30,none, 0.075031, 0.038759, 0.020177, 0.0304158, 0.031276,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none,none,a30,none,-0.031019,-0.051310,-0.007894,-0.1060688,-0.128679,sell
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.033633, 0.028840, 0.027502, 0.0277111, 0.003457,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,-0.006001, 0.017715, 0.007287, 0.0279432,-0.006379,buy
2019-04-30,a60,a30,none,none,none,none,a90,a90,none,a0,a60,none,none,none,none,none,none,none,a30,none, 0.008622, 0.013116, 0.024920, 0.0194427, 0.006597,buy
2019-05-01,a60,a30,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.022703, 0.026803, 0.024443, 0.0275792, 0.027505,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.021070, 0.009847,-0.027460, 0.0112197, 0.010141,buy
2019-05-03,a60,none,a90,none,none,none,a120,a60,a0,none,a90,none,a0,none,none,none,a30,none,none,none, 0.021378, 0.017057,-0.033272, 0.0161571, 0.029894,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,none, 0.010742,-0.012770,-0.046886,-0.0108029,-0.011811,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,a30,none,none,none, 0.018056, 0.006951, 0.059990, 0.0208129, 0.043533,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.057167, 0.026892, 0.054604, 0.0287287, 0.049440,buy
2019-05-07,none,a45,none,none,a0,none,a180,a0,none,a90,a150,none,none,a60,none,none,a30,none,none,none, 0.004294, 0.001444,-0.032798,-0.0006926,-0.009701,sell
2019-05-08,none,a45,none,none,a0,none,a180,a0,a60,none,a150,none,a60,none,a120,none,none,a90,none,none, 0.005928,-0.009907,-0.025688, 0.0227765, 0.000459,sell
2019-05-09,none,a45,none,none,a0,none,a150,none,none,a120,a180,a60,none,a90,a120,none,none,a90,none,none,-0.040998,-0.042392,-0.055665,-0.0479988,-0.029113,sell
2019-05-10,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,a90,a120,none,none,a90,none,none,-0.024331, 0.009024,-0.009350,-0.0253317, 0.017489,sell
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a120,a60,none,a90,none,none,-0.015245, 0.086495, 0.071613, 0.0251823, 0.078090,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,none,a150,a90,a120,a120,none,a60,none,none,none,none,-0.008026, 0.000832,-0.024876,-0.0248761,-0.025088,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,a60,none,none,none,none, 0.085118, 0.041830, 0.069071, 0.0671218, 0.067723,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,none,a60,none,none,none,none, 0.089698, 0.101604, 0.096186, 0.1069548, 0.096186,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a60,none,none,none,none, 0.100718, 0.092626, 0.103912, 0.1022040, 0.102309,buy
2019-05-16,none,a60,none,none,none,none,a60,a120,a150,a150,a90,a150,none,a180,none,a60,a45,none,none,a0, 0.050166, 0.051891, 0.050508, 0.0468387, 0.050025,buy
2019-05-17,none,a60,a120,none,none,none,none,a120,none,none,none,none,a180,a180,none,a60,a45,none,none,a0,-0.022496,-0.003757,-0.005127,-0.0073214,-0.036539,sell
2019-05-18,none,none,a120,none,none,none,none,none,a180,a120,a60,a180,none,none,none,a60,a45,none,none,a0, 0.025822, 0.055553, 0.054142, 0.0499652, 0.054142,buy
2019-05-19,none,none,a120,a0,none,none,none,a150,none,none,none,a180,a150,a150,a135,none,a45,none,none,a0, 0.105576, 0.133479, 0.101993, 0.0838960, 0.095429,buy
2019-05-20,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,a135,none,none,none,none,a0,-0.035508,-0.037901,-0.031825,-0.0329645,-0.056235,sell
2019-05-21,none,none,none,a0,none,none,none,a180,a150,none,none,a150,a120,a120,a135,none,none,none,none,none,-0.026431,-0.016280,-0.014418,-0.0035062,-0.041704,sell
2019-05-22,a30,none,none,a0,a30,none,none,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,-0.058090,-0.064545,-0.067421,-0.0627012,-0.060277,sell
2019-05-23,a30,none,none,a0,a30,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.003555,-0.022945,-0.037810,-0.0177246,-0.020016,sell
2019-05-24,a30,none,a135,none,a30,none,none,a150,a120,none,none,a120,a90,a90,none,none,none,none,none,none, 0.032834, 0.033298, 0.027209, 0.0243541,-0.001594,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003001, 0.004370, 0.011987, 0.0076197, 0.004370,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.025296, 0.007059, 0.024759, 0.0336775, 0.014297,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,none,none,none,a60,none,none,none,none,none,none,-0.025262,-0.030049,-0.000641,-0.0251501, 0.000698,sell
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.016226,-0.010395, 0.020789,-0.0095517, 0.011837,sell
2019-05-29,none,a90,none,none,a45,a30,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.002535,-0.004142, 0.046102, 0.0267766,-0.014518,sell
2019-05-30,none,a90,none,none,a45,a30,a120,none,a60,none,a90,none,none,none,a150,none,a60,none,none,none,-0.035164,-0.002391,-0.035096,-0.0100550,-0.022755,sell
2019-05-31,none,a90,a150,none,a45,a30,none,a60,none,none,none,none,a0,none,a150,none,a60,none,none,none,-0.047096,-0.034394,-0.049001,-0.0489218,-0.041326,sell
2019-06-01,none,none,a150,none,none,none,a150,a60,none,a60,a120,none,none,a0,a150,none,a60,a120,none,none,-0.026811,-0.033701,-0.050363,-0.0348500,-0.026002,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none, 0.043591, 0.040998, 0.045996, 0.0409979, 0.043557,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,a120,none,none,-0.060898,-0.054008,-0.057896,-0.0457466,-0.056671,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,none,a60,none,none,none,none,a120,none,none,-0.017840,-0.023464,-0.018260,-0.0217860,-0.017716,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.009746, 0.011462, 0.005098, 0.0063735, 0.008506,buy
2019-06-06,none,none,none,none,a60,none,a150,none,none,a120,a180,none,none,a60,none,a45,none,none,none,none,-0.026298,-0.018970, 0.042511,-0.0256094, 0.016195,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none, 0.066687, 0.075237, 0.086158, 0.0635164, 0.075360,buy
2019-06-08,none,none,none,none,a60,none,a120,none,none,a150,a150,a60,none,a90,none,a45,none,none,none,none,-0.015576,-0.010289,-0.016689,-0.0477893,-0.036837,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a90,none,a45,none,none,none,none, 0.009133,-0.010964,-0.009910,-0.0521033, 0.029959,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,none,none,a45,none,none,none,none, 0.037582, 0.039821, 0.027732, 0.0317668, 0.051401,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a45,none,none,none,a30,-0.060438, 0.006814, 0.007813,-0.0018970,-0.038786,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,none,a45,none,none,none,a30, 0.017776,-0.007736, 0.008269,-0.0377762,-0.029077,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,none,a30,-0.035912,-0.036483,-0.037308,-0.0356422,-0.029398,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,a135,none,a30,-0.013885,-0.027521,-0.007398,-0.0306868,-0.027912,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a135,none,a30, 0.004852, 0.015675, 0.000620, 0.0136015, 0.001856,buy
2019-06-16,a0,a120,none,none,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,a135,none,none, 0.018400, 0.025536, 0.011989, 0.0162429, 0.022850,buy
2019-06-17,a0,a120,a180,none,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none,none, 0.037324, 0.031703, 0.018052, 0.0281167, 0.028953,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.043970, 0.030970, 0.008967, 0.0270730, 0.032424,buy
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none, 0.023345, 0.007431, 0.016993, 0.0145604, 0.023551,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.040836, 0.005195, 0.006258, 0.0127307, 0.018182,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.029325, 0.009493, 0.017485,-0.0015561, 0.020743,buy
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,a120,a60,none,a180,none,a90,none,none,none, 0.040063, 0.045510, 0.043194, 0.0706226, 0.045899,buy
