Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-12-29,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003667,-0.0003403,-0.0008189,-0.0016120,-0.00092856,sell
2014-12-30,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013036,-0.0036493,-0.0000769,-0.0036493,-0.00329186,sell
2014-12-31,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013036,-0.0036493,-0.0000769,-0.0036493,-0.00329186,sell
2015-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0072271, 0.0072733, 0.0054819, 0.0063634, 0.00386272,buy
2015-01-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0099680, 0.0099680, 0.0099742, 0.0099742, 0.00633307,buy
2015-01-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0099680, 0.0099680, 0.0099742, 0.0099742, 0.00633307,buy
2015-01-04,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0075399,-0.0076532,-0.0077795,-0.0078612,-0.01490563,sell
2015-01-05,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0075399,-0.0076532,-0.0077795,-0.0078612,-0.01490563,sell
2015-01-06,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0166615,-0.0175703,-0.0181750,-0.0178864,-0.01781685,sell
2015-01-07,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0046905,-0.0034513,-0.0046905,-0.0046154,-0.00816835,sell
2015-01-08,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0044972,-0.0031728,-0.0050167,-0.0038298,-0.01364936,sell
2015-01-09,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0078839,-0.0068742,-0.0078839,-0.0073794,-0.01232283,sell
2015-01-10,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0022680,-0.0028610,-0.0050871,-0.0052940,-0.00493915,sell
2015-01-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0082966,-0.0070542,-0.0051650,-0.0066195,-0.00705418,sell
2015-01-12,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0059395,-0.0083742,-0.0035426,-0.0035426,-0.00366595,sell
2015-01-13,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0068648,-0.0055821,-0.0035312,-0.0038350,-0.00302830,sell
2015-01-14,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0106658,-0.0044280,-0.0044550,-0.0044280,-0.00371240,sell
2015-01-15,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0106658,-0.0044280,-0.0044550,-0.0044280,-0.00371240,sell
2015-01-16,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038598,-0.0023042,-0.0061632,-0.0058101, 0.00265899,sell
2015-01-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075562, 0.0075562, 0.0052933, 0.0075562, 0.00816095,buy
2015-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043433,-0.0025753,-0.0043653,-0.0038562,-0.00434335,sell
2015-01-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043433,-0.0025753,-0.0043653,-0.0038562,-0.00434335,sell
2015-01-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0088340, 0.0092073, 0.0105992, 0.0089641, 0.00423849,buy
2015-01-24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0012836, 0.0059155, 0.0012836,-0.0007071, 0.00883409,buy
2015-01-25,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0020377,-0.0016789,-0.0053079,-0.0028299, 0.00357330,sell
2015-01-26,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0027506, 0.0028967, 0.0027506, 0.0021924, 0.00503523,buy
2015-01-27,0,0,0,0,4,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0061357, 0.0061357, 0.0056560, 0.0061357, 0.00560075,buy
2015-01-28,0,0,0,0,4,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0017948, 0.0031391, 0.0049811, 0.0025898, 0.00416438,buy
2015-01-29,0,0,0,0,3,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0005796, 0.0116813, 0.0047903, 0.0051547, 0.00515471,buy
2015-01-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0180051,-0.0167521,-0.0190919,-0.0188120,-0.01885709,sell
2015-01-31,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0017760,-0.0017760,-0.0023037,-0.0059534,-0.00646941,sell
2015-02-01,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0040642,-0.0041746,-0.0041112, 0.0002672,-0.00506063,sell
2015-02-02,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0063359,-0.0061168,-0.0071699,-0.0038498,-0.00451644,sell
2015-02-03,0,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0110984,-0.0095976,-0.0110984,-0.0104056,-0.01109842,sell
2015-02-04,0,0,0,0,2,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0060545,-0.0060545,-0.0065096,-0.0054674,-0.00605452,sell
2015-02-05,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0086761, 0.0070926, 0.0086761, 0.0069013, 0.00930104,buy
2015-02-06,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0026431, 0.0038222, 0.0034198, 0.0020624, 0.00326124,buy
2015-02-07,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0099436, 0.0028598, 0.0017664, 0.0026572, 0.00285983,buy
2015-02-08,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0099436, 0.0028598, 0.0017664, 0.0026572, 0.00285983,buy
2015-02-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0050328,-0.0081172,-0.0064641,-0.0048138,-0.00811718,sell
2015-02-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012520, 0.0035893, 0.0073859, 0.0012520, 0.00638276,buy
2015-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012520, 0.0035893, 0.0073859, 0.0012520, 0.00638276,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012520, 0.0035893, 0.0073859, 0.0012520, 0.00638276,buy
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102923, 0.0082873, 0.0111673, 0.0102923, 0.00771648,buy
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102923, 0.0082873, 0.0111673, 0.0102923, 0.00771648,buy
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0061615, 0.0072738, 0.0068555, 0.0068555, 0.00765691,buy
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0046777,-0.0018771, 0.0046777, 0.0046777, 0.00703923,buy
2015-02-17,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0036651,-0.0016218, 0.0002803, 0.0002803, 0.00345095,buy
2015-02-18,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0036651,-0.0016218, 0.0002803, 0.0002803, 0.00345095,buy
2015-02-19,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0036651,-0.0016218, 0.0002803, 0.0002803, 0.00345095,buy
2015-02-20,0,0,0,0,3,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0079937,-0.0063094,-0.0062706,-0.0060185,-0.00625354,sell
2015-02-21,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0054226,-0.0089819,-0.0089354,-0.0118536,-0.00898194,sell
2015-02-22,1,0,0,0,3,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0032907,-0.0100587,-0.0081776,-0.0088442,-0.00817762,sell
2015-02-23,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0069901,-0.0109720,-0.0115059,-0.0110624,-0.01014000,sell
2015-02-24,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0065982,-0.0096069,-0.0093467,-0.0093467,-0.01005322,sell
2015-02-25,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.0079113,-0.0099231,-0.0099998,-0.0097197,-0.01063195,sell
2015-02-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0072986,-0.0087851,-0.0083153,-0.0065288,-0.00878512,sell
2015-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0047855, 0.0047855, 0.0077824, 0.0056334, 0.00487743,buy
2015-02-28,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0025180, 0.0025960, 0.0025858, 0.0025362, 0.00261418,buy
2015-03-01,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079424,-0.0071994,-0.0079748,-0.0076810,-0.00796317,sell
2015-03-02,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079424,-0.0071994,-0.0079748,-0.0076810,-0.00796317,sell
2015-03-03,0,0,0,0,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0048821,-0.0156623,-0.0057027,-0.0037787,-0.00570266,sell
2015-03-04,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0098166,-0.0138851,-0.0110931,-0.0110801,-0.00981656,sell
2015-03-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0098166,-0.0138851,-0.0110931,-0.0110801,-0.00981656,sell
2015-03-06,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0117560,-0.0121571,-0.0102196,-0.0097559,-0.01175605,sell
2015-03-07,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0036470, 0.0020320, 0.0026608, 0.0021848, 0.00225292,buy
2015-03-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0023544, 0.0054869,-0.0014339,-0.0024493, 0.00075329,buy
2015-03-09,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0036053,-0.0077139,-0.0059536,-0.0032830,-0.00585366,sell
2015-03-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0036053,-0.0077139,-0.0059536,-0.0032830,-0.00585366,sell
2015-03-11,0,0,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0068072,-0.0038120,-0.0068072,-0.0108101,-0.00680721,sell
2015-03-12,0,0,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0068072,-0.0038120,-0.0068072,-0.0108101,-0.00680721,sell
2015-03-13,0,0,0,0,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0102383,-0.0102383,-0.0102540,-0.0103968,-0.00917323,sell
2015-03-14,0,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114627,-0.0125278,-0.0125278,-0.0144035,-0.01257388,sell
2015-03-15,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107686,-0.0110306,-0.0110306,-0.0103329,-0.01074734,sell
2015-03-16,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107686,-0.0110306,-0.0110306,-0.0103329,-0.01074734,sell
2015-03-17,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0095340,-0.0096654,-0.0095340,-0.0079819,-0.00966540,sell
2015-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023600,-0.0031515,-0.0023600,-0.0023600,-0.00743260,sell
2015-03-19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095968,-0.0097880,-0.0104641,-0.0097880,-0.01333148,sell
2015-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0096457,-0.0107663,-0.0076199,-0.0107663,-0.00860010,sell
2015-03-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0141687,-0.0135251,-0.0133003,-0.0114849,-0.01329005,sell
2015-03-22,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0050419,-0.0058806,-0.0059218,-0.0042284,-0.00160191,sell
2015-03-23,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0005455,-0.0005455,-0.0026144,-0.0004102, 0.00405720,buy
2015-03-24,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0002901,-0.0003061,-0.0003895,-0.0002511,-0.00024212,buy
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0089274,-0.0066278,-0.0114466,-0.0052388,-0.00618444,sell
2015-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115156,-0.0044995,-0.0115156,-0.0052189,-0.00547075,sell
2015-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0066760,-0.0029947,-0.0089529,-0.0060436,-0.00684799,sell
2015-03-28,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0033430,-0.0038488, 0.0009949,-0.0033430,-0.00340011,sell
2015-03-29,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0028147, 0.0028147, 0.0058959,-0.0043021, 0.00281466,buy
2015-03-30,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0030894, 0.0030894, 0.0027521,-0.0050510, 0.00342999,buy
2015-03-31,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0030894, 0.0030894, 0.0027521,-0.0050510, 0.00342999,buy
2015-04-01,2,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0045367, 0.0045367, 0.0039793, 0.0015843, 0.00479231,buy
2015-04-02,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114404,-0.0121532,-0.0117423,-0.0104492,-0.01224487,sell
2015-04-03,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0091776,-0.0083638,-0.0077026,-0.0083638,-0.00836384,sell
2015-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044886, 0.0032319, 0.0059830, 0.0057081, 0.00668770,buy
2015-04-05,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044886, 0.0032319, 0.0059830, 0.0057081, 0.00668770,buy
2015-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0072271, 0.0072733, 0.0054819, 0.0063634, 0.00386272,buy
2015-04-07,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0064945,-0.0057288,-0.0033407,-0.0074378,-0.00547327,sell
2015-04-08,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0016862,-0.0016862,-0.0062947,-0.0017316,-0.00168616,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0045407,-0.0045407,-0.0044491,-0.0045407,-0.00440803,sell
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0060072,-0.0062517,-0.0060072,-0.0054187,-0.00531292,sell
2015-04-11,0,2,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0063172,-0.0073091,-0.0068293,-0.0069078,-0.00604021,sell
2015-04-12,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0014753, 0.0014753, 0.0014816, 0.0039753, 0.00210823,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0016028,-0.0025955, 0.0013083, 0.0016028, 0.00160276,buy
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0010377,-0.0010377, 0.0020499,-0.0010302,-0.00103773,sell
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0024511,-0.0030423,-0.0036942,-0.0002700,-0.00332433,sell
2015-04-16,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0071712,-0.0011929, 0.0002169, 0.0000439,-0.00008976,sell
2015-04-17,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072272,-0.0041638,-0.0070009,-0.0033379,-0.00715121,sell
2015-04-18,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0122575,-0.0125612,-0.0111305,-0.0034078,-0.00771005,sell
2015-04-19,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0122575,-0.0125612,-0.0111305,-0.0034078,-0.00771005,sell
2015-04-20,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0122575,-0.0125612,-0.0111305,-0.0034078,-0.00771005,sell
2015-04-21,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0125998,-0.0113305,-0.0113305,-0.0075996,-0.01133051,sell
2015-04-22,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0107382,-0.0153899,-0.0119562,-0.0119562,-0.01538987,sell
2015-04-23,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0131188,-0.0131188,-0.0133755,-0.0131188,-0.01311878,sell
2015-04-24,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0104474,-0.0104474,-0.0104474,-0.0104474,-0.01089014,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0061203, 0.0073106, 0.0002339, 0.0054021, 0.00732504,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0061203, 0.0073106, 0.0002339, 0.0054021, 0.00732504,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0022800,-0.0045020, 0.0009744,-0.0010724,-0.00442262,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0022800,-0.0045020, 0.0009744,-0.0010724,-0.00442262,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0014458,-0.0021845,-0.0044367,-0.0021845,-0.00335334,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0043474,-0.0082617,-0.0076239,-0.0082617,-0.00826166,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0113703, 0.0010435,-0.0015502,-0.0015502, 0.00098827,buy
2015-05-02,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0113703, 0.0010435,-0.0015502,-0.0015502, 0.00098827,buy
2015-05-03,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005410, 0.0066030, 0.0063795, 0.0063449, 0.00626579,buy
2015-05-04,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0053279, 0.0040368, 0.0049644, 0.0041871, 0.00386575,buy
2015-05-05,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0060231,-0.0058798,-0.0050660,-0.0065265,-0.00652651,sell
2015-05-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0162155,-0.0161813,-0.0145071,-0.0052555,-0.01621551,sell
2015-05-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0107942,-0.0109904,-0.0109608,-0.0068715,-0.01061746,sell
2015-05-08,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0062206, 0.0031819,-0.0023199, 0.0050435, 0.00504355,buy
2015-05-09,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0001261,-0.0001261,-0.0101579,-0.0001261,-0.00012612,buy
2015-05-10,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0001261,-0.0001261,-0.0101579,-0.0001261,-0.00012612,buy
2015-05-11,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0001261,-0.0001261,-0.0101579,-0.0001261,-0.00012612,buy
2015-05-12,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0078259,-0.0077363,-0.0108767,-0.0077363,-0.00615692,sell
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0033835,-0.0043185,-0.0040515,-0.0059507,-0.00413681,sell
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034129, 0.0041269, 0.0057068, 0.0060782,-0.00152421,buy
2015-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034129, 0.0041269, 0.0057068, 0.0060782,-0.00152421,buy
2015-05-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034129, 0.0041269, 0.0057068, 0.0060782,-0.00152421,buy
2015-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034129, 0.0041269, 0.0057068, 0.0060782,-0.00152421,buy
