Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,none,none,a180,none,a90,none,none,a30,a120,none,a60,none,a90,none,none,none,a30,none,a135,none,none,a60,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667,-0.064743,-0.088409,-0.088344,-0.078291,-0.079700,sell
2019-05-31,none,none,a180,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a150,none,a60,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667,-0.052579,-0.056992,-0.049023,-0.045569,-0.059934,sell
2019-06-01,none,none,none,none,none,a150,none,none,a150,a60,none,a60,a120,none,a0,none,a30,none,none,a150,none,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667,-0.003509, 0.005726, 0.007583, 0.008901,-0.006550,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,a150,none,none,a120,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,142.00875, 0.022945, 0.021701, 0.022929, 0.025691, 0.040961,buy
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,a120,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,143.018333333333, 0.044044, 0.047759,-0.012374,-0.002609, 0.061951,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,none,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03, 0.028354, 0.010604, 0.021415, 0.021437, 0.034289,buy
2019-06-05,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425, 0.107686, 0.097247, 0.115705, 0.106668, 0.108996,buy
2019-06-06,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875, 0.117876, 0.077794, 0.112714, 0.139283, 0.087230,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675,147.060416666667, 0.091542, 0.084950, 0.106345, 0.100979, 0.088069,buy
2019-06-08,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,none,none,a90,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625,-0.019685,-0.049185,-0.015191,-0.050636, 0.044018,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,a90,none,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,-0.009310,-0.030425,-0.000425,-0.033715, 0.062366,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,a180,none,a90,none,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125, 0.017228, 0.010326,-0.001847, 0.012369, 0.050400,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12,-0.013232, 0.043388, 0.019580,-0.004243, 0.111460,sell
2019-06-12,a120,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a120,none,none,none,none,a150,none,none,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333,-0.084483,-0.076473,-0.059070,-0.117599,-0.098042,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667,-0.021941, 0.169037, 0.184005, 0.197187, 0.173619,buy
2019-06-14,a120,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a150,none,none,none,a135,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165,-0.026009, 0.059460, 0.065628, 0.045552, 0.062931,buy
2019-06-15,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667, 0.012186, 0.108958, 0.153804, 0.160360, 0.101653,buy
2019-06-16,none,none,a150,none,a120,none,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333, 0.013423, 0.025041, 0.015307, 0.092935, 0.010892,sell
2019-06-17,none,none,a150,a0,a120,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225, 0.048172, 0.082665, 0.088103, 0.107715, 0.083768,buy
2019-06-18,none,a180,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333,-0.033165,-0.070985,-0.058254,-0.016071,-0.059055,sell
2019-06-19,none,a180,none,a0,none,a180,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125,-0.024745,-0.081145,-0.039778,-0.050401,-0.052780,sell
2019-06-20,none,a180,none,a0,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,160.28,-0.005685,-0.044524,-0.037783,-0.006426,-0.038561,sell
2019-06-21,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71,161.302083333333,-0.028836,-0.040144,-0.064888,-0.017327,-0.063695,sell
2019-06-22,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,162.325416666667, 0.046659, 0.049208, 0.043202, 0.052534, 0.060220,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333, 0.073504, 0.090864, 0.049758, 0.035594, 0.054206,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,none,none,none,none,a180,none,a90,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667, 0.091340, 0.086374, 0.060004, 0.057171, 0.054358,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925, 0.099283, 0.098089, 0.123079, 0.099565,-0.002608,buy
2019-06-26,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a150,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625, 0.146248, 0.135017, 0.172490, 0.167175, 0.138868,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,a150,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333, 0.167897, 0.181990, 0.177406, 0.174734, 0.186453,buy
2019-06-28,none,none,a135,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a150,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333, 0.248822, 0.194133, 0.255973, 0.255726, 0.198946,buy
2019-06-29,none,none,a135,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333, 0.224021, 0.250493, 0.262011, 0.250600, 0.248914,buy
2019-06-30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667, 0.182617, 0.180054, 0.198649, 0.174329, 0.171271,buy
2019-07-01,none,none,a135,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,-0.089578,-0.074195,-0.065399,-0.053847,-0.064723,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667,-0.022207,-0.020571, 0.002435,-0.022403,-0.014250,sell
2019-07-03,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333, 0.049891, 0.006989, 0.006964, 0.069858, 0.013213,buy
2019-07-04,none,none,none,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333, 0.029341, 0.009458, 0.012421, 0.061620, 0.046063,buy
2019-07-05,none,none,none,none,a135,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525, 0.013952,-0.024923,-0.002538, 0.032637,-0.000984,sell
2019-07-06,a135,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625,-0.004324,-0.036939,-0.026319,-0.013609,-0.037347,sell
2019-07-07,a135,none,none,a0,a135,none,none,a30,a90,none,none,a180,a120,a60,none,a150,none,none,none,none,a30,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667,-0.046761,-0.036503,-0.041008,-0.049417,-0.042860,sell
2019-07-08,a135,none,none,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,-0.020300,-0.017545,-0.022251,-0.023072,-0.017963,sell
2019-07-09,a135,none,none,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,a150,none,none,none,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,-0.059106,-0.059832,-0.059779,-0.058649,-0.058597,sell
2019-07-10,none,none,none,a0,a135,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,-0.027872,-0.015707,-0.070616,-0.065523, 0.064968,sell
2019-07-11,none,none,none,none,a135,none,none,none,none,none,none,a120,a60,a120,a120,none,none,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,-0.004601,-0.008866,-0.054546,-0.029723, 0.034228,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667, 0.039987, 0.027607,-0.068811,-0.054233, 0.066697,buy
2019-07-13,none,none,none,none,a135,none,none,none,a0,a120,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,-0.088489, 0.006814,-0.084688,-0.089492,-0.082539,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,184.894583333333,-0.094396, 0.004991,-0.100514,-0.078590,-0.091301,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,-0.073258, 0.021160,-0.085793,-0.071198,-0.081834,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a180,a180,none,none,none,none,a150,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,-0.036872,-0.033755,-0.001792,-0.027302,-0.012565,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a120,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375, 0.062212,-0.007269, 0.046184,-0.002613, 0.069169,buy
2019-07-18,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875, 0.047178, 0.066357,-0.017005, 0.054520, 0.052651,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333, 0.039732, 0.043169, 0.023895, 0.042349, 0.032011,buy
2019-07-20,none,none,a135,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05, 0.044635, 0.025338, 0.033407, 0.003059, 0.025388,buy
2019-07-21,none,none,none,none,none,none,a0,none,a90,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775, 0.034585, 0.005743, 0.005430, 0.019238, 0.012763,buy
2019-07-22,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333, 0.010274,-0.021244,-0.022273,-0.029628,-0.014619,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,-0.076878,-0.045976,-0.010932,-0.025059,-0.052851,sell
2019-07-24,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667, 0.027916, 0.054440, 0.005979, 0.046688, 0.050065,buy
2019-07-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667,-0.040608,-0.027089,-0.008228, 0.019800,-0.027989,sell
2019-07-26,none,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125,-0.032748,-0.033969,-0.029437, 0.018192,-0.034291,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333,-0.086611,-0.086336,-0.068216,-0.030374,-0.086338,sell
2019-07-28,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333, 0.019312, 0.015196, 0.034813, 0.023659, 0.031536,buy
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375,-0.026371,-0.045344,-0.025236, 0.001272,-0.021334,sell
2019-07-30,a150,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333,-0.013632,-0.019456,-0.021942,-0.004133,-0.028621,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a0,none,none,none,none,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333, 0.000553,-0.008304,-0.023469, 0.015888, 0.001753,sell
2019-08-01,a150,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333,-0.013813,-0.043855,-0.013649, 0.006241,-0.004957,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355, 0.039868,-0.004025, 0.049297, 0.044053, 0.044639,buy
2019-08-03,none,a150,none,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667, 0.089100, 0.075702, 0.102585, 0.077568, 0.072037,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4, 0.059398, 0.073702, 0.090120, 0.052355, 0.060240,buy
2019-08-05,none,a150,none,none,none,none,none,none,a60,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125, 0.089573, 0.055191, 0.077339, 0.064955, 0.074214,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325, 0.039111, 0.047061, 0.085804, 0.039003, 0.040303,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a120,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125, 0.004197, 0.018551, 0.010629, 0.050166, 0.025897,buy
2019-08-08,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a120,none,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,-0.017328,-0.017844,-0.033188,-0.016320,-0.014427,sell
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667, 0.028868, 0.010982, 0.031833, 0.037965, 0.030849,buy
2019-08-10,none,none,a135,none,none,none,none,none,a0,a120,none,a90,none,a120,a120,none,none,a150,none,none,none,a150,none,a0,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375, 0.053797, 0.051432, 0.064492, 0.048885, 0.058925,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333, 0.060275, 0.070402, 0.074028, 0.067199, 0.076595,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,none,none,none,a150,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667, 0.075239, 0.074611, 0.068517, 0.054813, 0.068396,buy
2019-08-13,none,none,none,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,none,none,none,a150,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,-0.022406,-0.005749, 0.003486, 0.007087, 0.001726,sell
2019-08-14,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a0,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,-0.066731,-0.025603,-0.018054,-0.029758,-0.022075,sell
2019-08-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,none,a150,none,none,none,a150,a0,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,-0.018252, 0.036035, 0.050883, 0.016088, 0.041104,buy
2019-08-16,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725, 0.060878, 0.026324, 0.055251, 0.080105, 0.047993,buy
2019-08-17,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333,-0.003144, 0.071568, 0.085423, 0.142488, 0.096657,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667,-0.011401, 0.012385, 0.013873, 0.024239, 0.011657,sell
2019-08-19,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333, 0.062730, 0.048398, 0.038990, 0.065796, 0.028683,buy
2019-08-20,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,-0.003430, 0.007428, 0.025958, 0.001569,-0.009886,sell
2019-08-21,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,-0.047482,-0.022073, 0.004592,-0.063649,-0.060574,sell
2019-08-22,none,none,none,none,a150,none,none,none,a150,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333, 0.024877, 0.052788, 0.055868, 0.045538, 0.081661,buy
2019-08-23,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62, 0.051818, 0.027779, 0.021847, 0.038504, 0.004489,buy
2019-08-24,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,-0.074890,-0.040519,-0.049483,-0.036041,-0.053961,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,a0,none,a135,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,-0.046314,-0.042683,-0.034590,-0.033320,-0.031859,sell
2019-08-26,none,a135,none,none,none,none,none,none,a150,a60,none,none,none,a60,a60,none,none,none,none,none,a0,none,a135,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,-0.004993, 0.015363, 0.000060, 0.005500,-0.004220,sell
2019-08-27,none,a135,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625, 0.000913, 0.033884, 0.019134, 0.043057,-0.001260,sell
2019-08-28,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,-0.047106,-0.014423,-0.032248,-0.037387,-0.037613,sell
2019-08-29,none,a135,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,-0.025185,-0.028451,-0.016047,-0.026875,-0.019321,sell
2019-08-30,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a0,a0,none,a0,none,a135,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62, 0.044842, 0.003011, 0.032292, 0.007622, 0.042459,buy
2019-08-31,none,none,none,none,none,a135,none,none,a90,none,none,a180,a120,none,none,none,a0,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667, 0.022956,-0.033782,-0.022585, 0.006046,-0.044410,sell
2019-09-01,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333,-0.013173,-0.049705,-0.049009,-0.042205,-0.056694,sell
2019-09-02,none,none,none,a0,none,none,none,none,a60,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667,-0.007930, 0.000546, 0.000605,-0.083609,-0.047221,buy
