Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.593488624513163, 0.0098954, 0.001075, 0.0242273,-0.0035857, 0.0013958,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.59425124679876, 0.0237727, 0.015019, 0.0293581, 0.0063807, 0.0192585,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.595035151566746, 0.0342006, 0.029033, 0.0346707, 0.0038716, 0.0304204,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.595837678506821, 0.0013868, 0.014262, 0.0183822,-0.0153497, 0.0070535,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.596663261469485,-0.0553736, 0.017932, 0.0076262,-0.0256221,-0.0261845,sell
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.59750480629394,-0.0408111,-0.021484, 0.0076982,-0.0446118,-0.0366124,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.598366746830684,-0.0232392, 0.003159, 0.0098247,-0.0364231,-0.0256261,sell
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.599247309539518,-0.0258443, 0.019507, 0.0259014,-0.0261812,-0.0179652,sell
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.600144720880244,-0.0379692,-0.028581,-0.0318478,-0.0224045,-0.0313358,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.60105898085286,-0.0193744, 0.014067, 0.0233306,-0.0236003,-0.0005286,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.601990089457368,-0.0278207, 0.012998, 0.0320737,-0.0166766, 0.0151392,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.602936273153567,-0.0336544, 0.013519,-0.0106450, 0.0081318, 0.0138858,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.60389664517136,-0.0048521,-0.006084,-0.0159077,-0.0057291, 0.0112381,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.604872979050943,-0.0168803,-0.023629,-0.0063572,-0.0139482,-0.0117034,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.605860840941821,-0.0188000,-0.012467, 0.0034341,-0.0088456, 0.0155056,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.60686555146459,-0.0297804,-0.011293,-0.0268457,-0.0107171, 0.0074632,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.607870261987358,-0.0143117,-0.012476,-0.0110629,-0.0072246, 0.0097597,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.608901575613113, 0.0032237,-0.005344, 0.0000777,-0.0047008, 0.0097269,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.609938209859465, 0.0065702,-0.003011,-0.0074146, 0.0010636, 0.0060093,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.610985485347011,-0.0267291,-0.013237,-0.0274378, 0.0003651, 0.0085596,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.612040741765453,-0.0200582,-0.046766,-0.0537330,-0.0246609,-0.0428399,sell
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.61310486588489, 0.0316977,-0.020310,-0.0058855, 0.0028204, 0.0064580,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.614177857705323, 0.0123143,-0.002430, 0.0061657, 0.0168360, 0.0068904,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.615257943686552,-0.0076837,-0.016474,-0.0085275,-0.0008842, 0.0011470,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.616344237058477, 0.0020433,-0.019725,-0.0096980,-0.0068905,-0.0064875,sell
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.6174349642809,-0.0134701,-0.022278,-0.0150291,-0.0062992,-0.0056399,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.61853189889402, 0.0247801,-0.010089,-0.0095594,-0.0026751, 0.0109641,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.619631493817439, 0.0166952,-0.004489,-0.0200191,-0.0227710,-0.0158623,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.620735522591355, 0.0019833,-0.014966,-0.0054787,-0.0021771,-0.0004022,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.62184221167557, 0.0197311,-0.017658,-0.0166530,-0.0286437,-0.0153856,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.622948900759785,-0.0279623,-0.030048,-0.0183201,-0.0431189,-0.0299958,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.624058250154298,-0.0461333,-0.034097,-0.0299388,-0.0457204,-0.0572978,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.625165826008612,-0.0424421,-0.016925,-0.0392953,-0.0214598,-0.0222761,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.626275175403126,-0.0014680,-0.013182,-0.0196821,-0.0099491,-0.0010642,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.627380977717241,-0.0328360,-0.042240,-0.0486386,-0.0285969,-0.0484757,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.628485006491157,-0.0144978,-0.041039,-0.0442821,-0.0109758,-0.0136270,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.629586374954775,-0.0453648,-0.035576,-0.0455183,-0.0247528,-0.0386128,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.630683309567895,-0.0273157,-0.035284,-0.0393291,-0.0386735,-0.0528208,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.631774923560417,-0.0650048,-0.031724,-0.0393934,-0.0392951,-0.0590490,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.632860330162244,-0.0604894,-0.050559,-0.0588128,-0.0443953,-0.0713507,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.633939529373373,-0.0068248,-0.033332,-0.0037589, 0.0077265,-0.0197581,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.635010747653606, 0.0043285,-0.022599,-0.0147169, 0.0097139, 0.0002255,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.636075758543143,-0.0021020,-0.049164,-0.0392501,-0.0135174,-0.0140017,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.637128354651287,-0.0362505,-0.060568,-0.0604326,-0.0375108,-0.0535463,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.638176516908932, 0.0068841,-0.022764, 0.0012504, 0.0322756, 0.0119329,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.639215811465583, 0.0308260, 0.022594, 0.0346511, 0.0382202, 0.0265794,buy
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.640240917700641, 0.0290609,-0.006840, 0.0024553, 0.0212027, 0.0091282,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.641250062073907, 0.0155239,-0.060364,-0.0204664, 0.0033186,-0.0133231,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.642252112286377, 0.0191603,-0.002368, 0.0003903,-0.0043673, 0.0092049,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.643240860947354, 0.0156585,-0.064083,-0.0563907,-0.0529221,-0.0580960,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.644216308056839, 0.0007315,-0.018011,-0.0114048,-0.0122166,-0.0042825,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.645175793304531,-0.0179616,-0.019953,-0.0316005, 0.0035044, 0.0061613,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.646121977000731,-0.0459777, 0.011798,-0.0178001,-0.0074671,-0.0292683,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.647053085605238,-0.0205163, 0.009803,-0.0223418, 0.0143285, 0.0256713,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.647969119118054,-0.0329883,-0.032571,-0.0481742,-0.0250850,-0.0466371,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.648868303998978, 0.0109223, 0.001140,-0.0032881, 0.0248629, 0.0075453,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.649750640248012, 0.0246235, 0.014009, 0.0134041, 0.0243294, 0.0264425,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.650615241095055, 0.0181296,-0.021792,-0.0232863,-0.0026020,-0.0117270,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.651460332999908,-0.0510899, 0.023087, 0.0111981,-0.0156886,-0.0199359,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.652289463042969,-0.0352887,-0.011316,-0.0270650,-0.0136913, 0.0053407,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.653099084143841,-0.0359722, 0.005372,-0.0224704,-0.0015720,-0.0015438,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.653889196302523,-0.0135004,-0.042591,-0.0251198,-0.0012627,-0.0409634,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.654658912748916, 0.0202333,-0.008808,-0.0057038, 0.0015688,-0.0081693,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.655406459942821, 0.0024902,-0.003252, 0.0053328, 0.0127654, 0.0116388,buy
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.656136271734735,-0.0172370, 0.012172,-0.0073803,-0.0040170,-0.0138304,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.656843027504061,-0.0435534, 0.005639, 0.0064317,-0.0102526,-0.0289968,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.657527614020899, 0.0093479, 0.028925, 0.0502127, 0.0278425, 0.0295282,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.658191804825448, 0.0141694,-0.006031,-0.0165182, 0.0217355, 0.0275545,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.65883205283731,-0.0087883,-0.051387,-0.0549430,-0.0449319,-0.0035256,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.659449244826583, 0.0221475, 0.010249, 0.0226925, 0.0191472, 0.0184154,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.660044267563369,-0.0108911, 0.008140,-0.0123278, 0.0061762, 0.0032798,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.660617121047666,-0.0480952,-0.037735,-0.0499825,-0.0331521,-0.0512974,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.661165144969176,-0.0495760, 0.036875, 0.0138090,-0.0135293,-0.0179912,sell
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.661683018707302,-0.0606111,-0.019080,-0.0214876,-0.0495580,-0.0561202,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.662189364434134,-0.0557519,-0.015219,-0.0210075,-0.0333118,-0.0605091,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.662666446747682,-0.0418139, 0.010431,-0.0025430,-0.0072681,-0.0311651,sell
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.663119586268542, 0.0345022, 0.025293, 0.0385602, 0.0484204, 0.0249670,buy
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.663547009456516,-0.0487328,-0.001662,-0.0313343,-0.0135453,-0.0293407,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.663951376621903,-0.0527343,-0.017823,-0.0552628, 0.0028867,-0.0232869,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.664329140684303,-0.0230476, 0.004271,-0.0170954, 0.0141054, 0.0068648,buy
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.664680301643717,-0.0022213, 0.002900,-0.0154664, 0.0369072, 0.0244423,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.665011953660942, 0.0208612,-0.022728, 0.0128146, 0.0582732, 0.0147414,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.665315229034981,-0.0003184,-0.025570,-0.0182825, 0.0021533,-0.0045133,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.665593674846234, 0.0089991, 0.001306, 0.0140834, 0.0273114, 0.0189978,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.6658472910947,-0.0009692,-0.000253,-0.0048673, 0.0299888, 0.0109171,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.666075191010279,-0.0222500,-0.003802,-0.0036713, 0.0022665, 0.0011261,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.666276487822873,-0.0231209,-0.023527,-0.0370688,-0.0147017,-0.0119362,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.666454728612879,-0.0021314,-0.004495,-0.0115582, 0.0026531, 0.0111584,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.666606366299899,-0.0003051, 0.004469,-0.0020945, 0.0191146, 0.0167538,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.666732287654032,-0.0388938,-0.004746,-0.0168583, 0.0161531, 0.0021366,sell
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.666832492675279, 0.0144711, 0.007501, 0.0161016, 0.0185125, 0.0194673,buy
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.666909641673938, 0.0152676, 0.026794, 0.0509578, 0.0323505, 0.0327290,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.666959300799512, 0.0473762, 0.034599, 0.0467914, 0.0593976, 0.0507727,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.666985017132398, 0.0366164, 0.053550, 0.0456481, 0.0527124, 0.0482437,buy
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.6669823568221, 0.0294467, 0.002841, 0.0091154, 0.0053863, 0.0031647,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.666953980178915,-0.0049733,-0.003182,-0.0129778, 0.0055114, 0.0211948,buy
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.666901660743043, 0.0241079, 0.027305, 0.0384300, 0.0411670, 0.0403942,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.666824511744383,-0.0099417, 0.006550, 0.0084148,-0.0154027,-0.0152340,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.666721646412838,-0.0374804,-0.006260,-0.0101338,-0.0207635,-0.0344568,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.666593064748406,-0.0424890, 0.009467, 0.0061427,-0.0224174,-0.0339374,sell
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.666440540291286,-0.0460066,-0.003565,-0.0085352,-0.0370953,-0.0388608,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.666261412731181,-0.0163790,-0.002972, 0.0020315,-0.0008665,-0.0104680,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.666059229148488,-0.0110122, 0.010016, 0.0023217, 0.0110372,-0.0074477,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.665831329232908,-0.0014457, 0.009180, 0.0074339, 0.0126195,-0.0011812,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.665579486524642,-0.0049344,-0.024173,-0.0345527,-0.0334205,-0.0381067,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.665304587793787,-0.0473734,-0.004440,-0.0102429,-0.0363430,-0.0249300,sell
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.665004859500145,-0.0110448,-0.009094,-0.0119956, 0.0009568, 0.0031395,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.664680301643717, 0.0026648,-0.024583,-0.0160062,-0.0096298,-0.0068319,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.664331800994602, 0.0088070,-0.011091,-0.0058203,-0.0138255, 0.0034536,sell
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.663960244322898, 0.0006361,-0.019303,-0.0091904,-0.0189386,-0.0239340,sell
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.663563858088407,-0.0110781,-0.039881,-0.0413423,-0.0871148,-0.0513627,sell
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.663144415831329, 0.0193572,-0.004508, 0.0039610, 0.0091213, 0.0039905,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.662703691091862,-0.0156693,-0.028776,-0.0163157,-0.0099638,-0.0290804,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.662237250019509,-0.0103040,-0.018612,-0.0245105,-0.0183696,-0.0115862,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.661746866154468,-0.0097889,-0.013509,-0.0111670,-0.0101232,-0.0178071,sell
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.661236086577138, 0.0048378,-0.010148,-0.0141039,-0.0024141, 0.0014025,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.66070313774732,-0.0021680,-0.016167,-0.0055898,-0.0099373,-0.0055462,sell
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.660148906435113, 0.0154541, 0.005997,-0.0039062,-0.0165453,-0.0026714,sell
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.65956895879002,-0.0170532, 0.025859, 0.0206916, 0.0042667, 0.0149055,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.658968615432637,-0.0143404,-0.022696,-0.0006183,-0.0178314,-0.0356928,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.658346102822767,-0.0127749,-0.003166, 0.0027243,-0.0143790,-0.0188847,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.657701420960408, 0.0032318, 0.019073, 0.0189868, 0.0246076, 0.0174907,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.657032796305361, 0.0122846,-0.003080, 0.0152431, 0.0065979, 0.0010882,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.656345549478225, 0.0085191,-0.000511, 0.0099328, 0.0042267, 0.0006249,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.655637020168699,-0.0267496,-0.015778,-0.0168379,-0.0189210,-0.0039209,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.654906321606686,-0.0598349, 0.008073, 0.0015218,-0.0016192,-0.0093080,sell
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.654156114102482,-0.0103409,-0.013526,-0.0266921, 0.0198215,-0.0148199,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.653381963805592, 0.0313339, 0.000895, 0.0114646, 0.0253179, 0.0397337,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.65259007810671, 0.0519521,-0.009820, 0.0084489, 0.0310734, 0.0346294,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.65177868346564, 0.0064565,-0.040607,-0.0457145,-0.0108614,-0.0286704,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.65094600634218, 0.0434739, 0.011544, 0.0223848, 0.0377933, 0.0429704,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.65009382027653, 0.0310396, 0.004653, 0.0117985, 0.0288389, 0.0176417,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.649222125268691, 0.0038511,-0.038541,-0.0281786,-0.0072114,-0.0012317,sell
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.648331808088762, 0.0109773,-0.016157,-0.0232289, 0.0166625, 0.0123344,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.647419321656345, 0.0329843, 0.009310, 0.0244856, 0.0306041, 0.0321274,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.646489986592036, 0.0297292,-0.005542, 0.0135443, 0.0246554, 0.0254334,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.645542916125737, 0.0189186,-0.025427,-0.0150213, 0.0071241, 0.0039703,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.644577223487348, 0.0115418,-0.003675,-0.0201600, 0.0190510, 0.0028631,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.643592908676868, 0.0094057, 0.018833, 0.0194674, 0.0261807, 0.0278106,buy
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.642583764303602,-0.0155911,-0.004097,-0.0220292, 0.0222021, 0.0129369,buy
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.641564865459241,-0.0141171,-0.006024,-0.0160713,-0.0044111, 0.0002006,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.640530891523187,-0.0192498, 0.006128,-0.0078357, 0.0016247, 0.0021272,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.639474748334646, 0.0051121, 0.020353, 0.0224308, 0.0292178, 0.0185258,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.638401756514213, 0.0029380, 0.020639, 0.0070257, 0.0330473, 0.0214452,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.637313689602089, 0.0236819,-0.013114, 0.0194704, 0.0454824, 0.0363949,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.636205226977675, 0.0012423,-0.037544,-0.0173387, 0.0244224, 0.0076444,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.635082576031668, 0.0185328, 0.026280, 0.0358236, 0.0279758, 0.0176500,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.633941302913572, 0.0100259, 0.018411, 0.0086161, 0.0242374, 0.0118962,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.632785841473883,-0.0081732, 0.015734, 0.0016854, 0.0249461, 0.0306785,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.631613531402303,-0.0190704,-0.056679,-0.0532930,-0.0293817,-0.0089718,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.630424372698832,-0.0386861,-0.039690,-0.0386626,-0.0106735,-0.0188026,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.629219252133569, 0.0387196,-0.016888,-0.0247989,-0.0147303, 0.0285034,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.627998169706515,-0.0167314,-0.001651,-0.0058096,-0.0131039,-0.0002727,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.626763785727967,-0.0632368,-0.013422,-0.0154599,-0.0409633,-0.0352423,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.62551166634743,-0.0359646, 0.011835, 0.0077516,-0.0038828,-0.0021677,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.624247132185498,-0.0172854,-0.022588,-0.0421819,-0.0247505,-0.0072161,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.622966636161775,-0.0198839,-0.028697,-0.0420502,-0.0105864,-0.0059518,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.62167195181646,-0.0507728,-0.023568,-0.0586046,-0.0332565,-0.0024418,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.620362192379453,-0.0024432, 0.018689, 0.0112788, 0.0361147, 0.0413349,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.619040904931151,-0.0155158, 0.002146, 0.0014933, 0.0151411, 0.0221224,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.617703655621058,-0.0438501,-0.013179,-0.0252589,-0.0053109,-0.0275997,sell
