Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.035246, 0.033380, 0.009266, 0.033496, 0.019809,buy
2019-04-03,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.035405, 0.021721, 0.007719, 0.026679, 0.018233,buy
2019-04-04,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.001556,-0.014788,-0.036880, 0.003861,-0.002008,sell
2019-04-05,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.001556,-0.014788,-0.036880, 0.003861,-0.002008,sell
2019-04-06,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.005915, 0.009017, 0.010031, 0.005259, 0.006464,buy
2019-04-07,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.005915, 0.009017, 0.010031, 0.005259, 0.006464,buy
2019-04-08,1,0,0,0,0,0,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.005639, 0.014329, 0.001543,-0.001108, 0.007359,buy
2019-04-09,1,0,0,0,0,0,2,1,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,-0.031663,-0.010047,-0.018469,-0.023662,-0.023280,sell
2019-04-10,1,0,0,0,0,0,2,1,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,-0.031663,-0.010047,-0.018469,-0.023662,-0.023280,sell
2019-04-11,1,0,1,0,0,0,2,1,2,3,1,1,1,1,0,0,1,1,1,1,1,1,0,-0.031687,-0.011574, 0.000557,-0.019499,-0.016980,sell
2019-04-12,1,0,1,0,0,0,1,1,2,3,0,1,1,1,0,0,1,1,1,1,1,1,0,-0.032199,-0.007658, 0.004377, 0.009032, 0.003038,sell
2019-04-13,1,0,1,0,0,0,1,1,2,3,0,1,1,1,0,0,1,1,1,1,1,1,0,-0.032199,-0.007658, 0.004377, 0.009032, 0.003038,sell
2019-04-14,0,0,1,0,0,0,1,0,2,3,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.025391,-0.014974, 0.030663, 0.007141,-0.014928,sell
2019-04-15,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.018240,-0.016825, 0.020617,-0.007940,-0.014082,sell
2019-04-16,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.018240,-0.016825, 0.020617,-0.007940,-0.014082,sell
2019-04-17,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.011287,-0.005463, 0.002077,-0.003932,-0.003341,sell
2019-04-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.035882,-0.013816,-0.016834,-0.013189,-0.030220,sell
2019-04-19,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.014855,-0.009692,-0.008951,-0.000048,-0.000910,sell
2019-04-20,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.014855,-0.009692,-0.008951,-0.000048,-0.000910,sell
2019-04-21,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.014855,-0.009692,-0.008951,-0.000048,-0.000910,sell
2019-04-22,1,2,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.019378,-0.012362,-0.010862,-0.010833,-0.012313,sell
2019-04-23,1,2,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.019378,-0.012362,-0.010862,-0.010833,-0.012313,sell
2019-04-24,1,3,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.012033,-0.020729,-0.021086,-0.020098,-0.025717,sell
2019-04-25,1,3,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.012033,-0.020729,-0.021086,-0.020098,-0.025717,sell
2019-04-26,2,3,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.005727,-0.019670,-0.011270,-0.027221,-0.028449,sell
2019-04-27,2,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.001764,-0.018423,-0.009338,-0.016284,-0.016233,sell
2019-04-28,1,3,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.012466, 0.011484, 0.014609, 0.000030, 0.017459,buy
2019-04-29,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.002674,-0.002863, 0.003164,-0.004912, 0.017105,buy
2019-04-30,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.002674,-0.002863, 0.003164,-0.004912, 0.017105,buy
2019-05-01,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.025421, 0.022522, 0.018088, 0.024185, 0.026800,buy
2019-05-02,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.001677, 0.000422,-0.010785, 0.000422, 0.002163,buy
2019-05-03,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.001677, 0.000422,-0.010785, 0.000422, 0.002163,buy
2019-05-04,1,0,0,0,0,0,3,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1, 0.016436, 0.011579, 0.027232, 0.026194, 0.022194,buy
2019-05-05,1,0,0,0,0,0,3,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1, 0.016436, 0.011579, 0.027232, 0.026194, 0.022194,buy
2019-05-06,1,0,0,0,0,0,3,0,1,3,1,0,0,0,0,1,1,1,1,1,1,0,1, 0.033855, 0.017119, 0.040991, 0.046044, 0.044794,buy
2019-05-07,0,0,1,0,0,0,3,0,2,3,1,1,0,1,0,1,1,1,1,1,1,0,0, 0.024716, 0.010359, 0.041881, 0.039348, 0.039355,buy
2019-05-08,0,0,1,0,0,0,3,0,2,3,1,1,0,1,0,1,1,1,1,1,1,0,0, 0.024716, 0.010359, 0.041881, 0.039348, 0.039355,buy
2019-05-09,0,0,1,0,0,0,2,0,2,3,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.050020, 0.029781, 0.025793, 0.056927, 0.060546,buy
2019-05-10,0,0,2,0,0,0,1,0,2,3,1,1,1,1,0,1,0,1,1,1,0,0,0, 0.031075, 0.028530, 0.040525, 0.049769, 0.046855,buy
2019-05-11,0,0,2,0,0,0,1,0,2,2,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.011093, 0.020143, 0.033107, 0.026731, 0.030238,buy
2019-05-12,0,0,2,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.011091,-0.003146, 0.023101,-0.003471, 0.003555,sell
2019-05-13,0,0,2,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.013176,-0.010514, 0.000366,-0.012288,-0.001050,sell
2019-05-14,0,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.011009, 0.046344, 0.047353, 0.047353, 0.047353,buy
2019-05-15,1,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.020153, 0.042383, 0.051542, 0.051934, 0.053457,buy
2019-05-16,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.038767, 0.048979, 0.046712, 0.048626, 0.045308,buy
2019-05-17,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.042267, 0.041702, 0.043817, 0.042133, 0.033474,buy
2019-05-18,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.042267, 0.041702, 0.043817, 0.042133, 0.033474,buy
2019-05-19,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.063123, 0.063882, 0.066500, 0.063594, 0.053412,buy
2019-05-20,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.063123, 0.063882, 0.066500, 0.063594, 0.053412,buy
2019-05-21,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.072553, 0.072842, 0.071518, 0.073933, 0.057628,buy
2019-05-22,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.006805, 0.040564, 0.008620, 0.043394, 0.038364,buy
2019-05-23,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.000551, 0.021913,-0.002702, 0.016548, 0.021166,buy
2019-05-24,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.006903,-0.001951,-0.013833,-0.001951,-0.006076,buy
2019-05-25,0,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.017631,-0.040030,-0.040243,-0.039435,-0.045548,sell
2019-05-26,0,0,0,2,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.016977,-0.041942,-0.042345,-0.042943,-0.044161,sell
2019-05-27,0,0,0,2,0,0,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.009046,-0.006771,-0.007248,-0.006771,-0.046607,sell
2019-05-28,0,0,1,2,0,0,1,2,2,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.011113, 0.000100, 0.000100, 0.006169,-0.007834,buy
2019-05-29,0,0,1,2,0,0,1,2,2,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.011113, 0.000100, 0.000100, 0.006169,-0.007834,buy
2019-05-30,0,0,2,2,0,0,1,2,2,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.032985, 0.012419, 0.012419,-0.025983,-0.035122,sell
2019-05-31,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.050679,-0.021543,-0.039202,-0.024138,-0.045935,sell
2019-06-01,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.050679,-0.021543,-0.039202,-0.024138,-0.045935,sell
2019-06-02,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.050679,-0.021543,-0.039202,-0.024138,-0.045935,sell
2019-06-03,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.030128,-0.017094,-0.024372,-0.019055,-0.031435,sell
2019-06-04,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.001903, 0.002574,-0.016610,-0.000925, 0.000107,buy
2019-06-05,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.044772, 0.034653, 0.005917,-0.000525, 0.044772,buy
2019-06-06,0,0,1,0,1,0,2,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.015053, 0.017013,-0.001235,-0.023770, 0.010595,buy
2019-06-07,0,0,0,0,1,0,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.021052, 0.007196, 0.021052, 0.006410, 0.017944,buy
2019-06-08,0,0,0,0,1,0,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.021052, 0.007196, 0.021052, 0.006410, 0.017944,buy
2019-06-09,0,0,0,1,2,0,3,3,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.001899, 0.001899, 0.001293,-0.003023,-0.011361,buy
2019-06-10,0,0,0,1,2,0,3,3,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.001899, 0.001899, 0.001293,-0.003023,-0.011361,buy
2019-06-11,0,0,0,1,2,0,3,2,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.002307, 0.002388, 0.001505,-0.010593, 0.001995,buy
2019-06-12,0,0,0,2,2,0,3,2,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,-0.006088,-0.004198,-0.002538,-0.001098,-0.004692,sell
2019-06-13,0,0,0,2,2,0,3,2,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,-0.006088,-0.004198,-0.002538,-0.001098,-0.004692,sell
2019-06-14,0,0,0,2,2,0,2,2,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,-0.009377,-0.009084,-0.005000,-0.025015,-0.005903,sell
2019-06-15,0,0,0,2,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.018010,-0.018180,-0.008505,-0.017762,-0.000230,sell
2019-06-16,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.018285, 0.036963, 0.027847, 0.038306, 0.025689,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.034080, 0.034627, 0.026545, 0.033924, 0.026742,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.034080, 0.034627, 0.026545, 0.033924, 0.026742,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024331,-0.023920,-0.021923,-0.022199,-0.026845,sell
2019-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024331,-0.023920,-0.021923,-0.022199,-0.026845,sell
2019-06-21,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.014703,-0.010490,-0.009947, 0.009932,-0.021377,sell
2019-06-22,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.008607, 0.009137, 0.044112, 0.023145, 0.012131,buy
2019-06-23,0,1,0,0,1,0,1,2,2,1,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.020537, 0.019657,-0.004726, 0.020537, 0.023383,buy
2019-06-24,0,1,0,0,2,0,1,2,2,1,1,0,0,0,1,1,1,1,1,1,0,1,1, 0.026067, 0.022000, 0.007146, 0.026067, 0.020408,buy
2019-06-25,0,1,0,0,2,0,1,2,2,1,1,0,0,0,1,1,1,1,1,1,0,1,1, 0.026067, 0.022000, 0.007146, 0.026067, 0.020408,buy
2019-06-26,0,1,0,0,2,0,1,2,2,1,1,0,0,0,1,1,1,1,1,1,0,1,1, 0.026067, 0.022000, 0.007146, 0.026067, 0.020408,buy
2019-06-27,0,1,0,0,2,0,1,2,2,1,1,0,0,0,1,1,1,1,1,1,0,1,1, 0.026067, 0.022000, 0.007146, 0.026067, 0.020408,buy
2019-06-28,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.021233, 0.026132, 0.026449, 0.036582, 0.041172,buy
2019-06-29,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.021233, 0.026132, 0.026449, 0.036582, 0.041172,buy
2019-06-30,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.019648, 0.002220,-0.022736, 0.016539, 0.001494,sell
2019-07-01,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.011886,-0.015879,-0.016021, 0.026432,-0.017502,sell
2019-07-02,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.006153, 0.003415, 0.002591, 0.032706, 0.002669,buy
2019-07-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.008828,-0.003522,-0.001503, 0.017709,-0.001882,buy
2019-07-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.008828,-0.003522,-0.001503, 0.017709,-0.001882,buy
2019-07-05,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.008451, 0.003608, 0.003520, 0.023641, 0.003608,buy
2019-07-06,1,1,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.007771,-0.008084,-0.008094,-0.001577,-0.007728,sell
2019-07-07,1,1,1,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.020453,-0.021066,-0.020453,-0.004652,-0.016311,sell
2019-07-08,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.021266,-0.018297,-0.018840,-0.012592,-0.011092,sell
2019-07-09,1,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.035690,-0.032603,-0.035631,-0.033048,-0.025614,sell
2019-07-10,1,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.030622,-0.019914,-0.030503,-0.029105,-0.023981,sell
2019-07-11,1,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.030622,-0.019914,-0.030503,-0.029105,-0.023981,sell
2019-07-12,1,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.021392, 0.000964,-0.021443,-0.021443,-0.019988,sell
2019-07-13,1,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.021392, 0.000964,-0.021443,-0.021443,-0.019988,sell
2019-07-14,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.019943,-0.039040,-0.063410,-0.031205,-0.055729,sell
2019-07-15,1,0,2,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.016853,-0.041022,-0.066337,-0.024179,-0.060588,sell
2019-07-16,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.007801,-0.045841,-0.071831,-0.020236,-0.053230,sell
2019-07-17,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.007801,-0.045841,-0.071831,-0.020236,-0.053230,sell
2019-07-18,1,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.028660, 0.002874,-0.062667, 0.022846, 0.012355,buy
2019-07-19,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.014970, 0.005550,-0.033711, 0.014426, 0.013279,buy
2019-07-20,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.014970, 0.005550,-0.033711, 0.014426, 0.013279,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.017162,-0.014099,-0.011333,-0.021992,-0.011616,sell
2019-07-22,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.023800,-0.027668,-0.020853,-0.024758,-0.027392,sell
2019-07-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.023800,-0.027668,-0.020853,-0.024758,-0.027392,sell
2019-07-24,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.023800,-0.027668,-0.020853,-0.024758,-0.027392,sell
2019-07-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.010058,-0.005389,-0.009437,-0.007821,-0.013244,sell
2019-07-26,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.010058,-0.005389,-0.009437,-0.007821,-0.013244,sell
2019-07-27,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.024964,-0.012730,-0.023741,-0.021624,-0.023300,sell
2019-07-28,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.024964,-0.012730,-0.023741,-0.021624,-0.023300,sell
2019-07-29,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.024964,-0.012730,-0.023741,-0.021624,-0.023300,sell
2019-07-30,1,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.002109,-0.001638,-0.004236, 0.003651,-0.011370,sell
2019-07-31,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.033722, 0.028160, 0.024416, 0.018534, 0.006071,buy
2019-08-01,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.033722, 0.028160, 0.024416, 0.018534, 0.006071,buy
2019-08-02,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.033722, 0.028160, 0.024416, 0.018534, 0.006071,buy
2019-08-03,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.044623, 0.038655, 0.044623, 0.036320, 0.005355,buy
2019-08-04,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.009551, 0.013212, 0.013212, 0.011131, 0.012091,buy
2019-08-05,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.009551, 0.013212, 0.013212, 0.011131, 0.012091,buy
2019-08-06,1,0,0,0,3,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.027666,-0.026852,-0.026529,-0.024571,-0.023919,sell
2019-08-07,1,0,0,0,3,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.027666,-0.026852,-0.026529,-0.024571,-0.023919,sell
2019-08-08,1,1,0,0,4,0,2,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.030506,-0.030362,-0.031900,-0.030362,-0.031605,sell
2019-08-09,1,2,0,0,4,0,2,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.026834,-0.026834,-0.032200,-0.026834,-0.026903,sell
2019-08-10,1,2,0,0,5,0,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.008969, 0.007222, 0.005273, 0.006908, 0.006908,buy
2019-08-11,1,2,0,0,6,0,2,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.001878, 0.018065, 0.015672, 0.020544, 0.020544,buy
2019-08-12,1,2,0,0,5,0,2,0,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1, 0.002415, 0.014017, 0.011625, 0.015251, 0.015251,buy
2019-08-13,1,2,0,0,4,0,1,0,0,2,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.002789, 0.005241,-0.000314,-0.000240,-0.000357,buy
2019-08-14,1,2,0,0,4,0,0,0,0,2,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.005798,-0.000076,-0.002861,-0.000432,-0.003547,sell
2019-08-15,1,2,0,0,3,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.005678, 0.005211,-0.008893,-0.011505,-0.007378,sell
2019-08-16,1,2,0,0,2,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.003346, 0.006465, 0.001884,-0.000408,-0.000710,buy
2019-08-17,1,0,0,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.018375, 0.003519, 0.018087, 0.016180, 0.028848,buy
2019-08-18,1,0,0,2,1,0,0,1,0,2,0,0,1,1,0,1,0,1,0,1,1,0,1, 0.013103,-0.003837, 0.013103, 0.013103, 0.013103,buy
2019-08-19,1,0,0,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.004907,-0.001352,-0.004907,-0.005039,-0.000154,sell
2019-08-20,1,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.025457,-0.023081,-0.024154,-0.025953,-0.024270,sell
2019-08-21,1,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.025457,-0.023081,-0.024154,-0.025953,-0.024270,sell
2019-08-22,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.026323,-0.033537,-0.024178,-0.030817,-0.030628,sell
2019-08-23,1,0,1,3,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,-0.019231,-0.008597,-0.008838,-0.008102,-0.013596,sell
2019-08-24,1,1,1,3,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,-0.017626,-0.011463,-0.008192,-0.009527,-0.009527,sell
2019-08-25,1,1,1,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,-0.022890,-0.021665,-0.021665,-0.021665,-0.021665,sell
2019-08-26,1,1,2,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,-0.021660,-0.018231,-0.020042,-0.021665,-0.018109,sell
2019-08-27,1,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.022475,-0.018440,-0.022643,-0.022475,-0.017990,sell
2019-08-28,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.033478,-0.019069,-0.033459,-0.035277,-0.025602,sell
2019-08-29,0,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,-0.044651,-0.033287,-0.039533,-0.041213,-0.032265,sell
2019-08-30,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.018082,-0.011115,-0.016560,-0.028482,-0.013717,sell
2019-08-31,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.018082,-0.011115,-0.016560,-0.028482,-0.013717,sell
2019-09-01,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.018165,-0.007192,-0.008714,-0.003372,-0.010089,sell
2019-09-02,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.001065, 0.006052, 0.007009, 0.004354,-0.002561,buy
2019-09-03,0,1,3,0,0,1,0,0,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.001603, 0.009950, 0.008597, 0.001629,-0.001422,buy
2019-09-04,0,1,3,1,0,1,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.011363,-0.008622,-0.007185,-0.009267,-0.009276,sell
2019-09-05,0,1,2,1,0,1,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.011706,-0.014186,-0.020438,-0.009720,-0.012152,sell
2019-09-06,0,1,2,1,0,2,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.016040,-0.016588,-0.011947,-0.011911,-0.010796,sell
2019-09-07,0,0,2,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.008180, 0.001569, 0.001638,-0.003473, 0.010423,buy
2019-09-08,0,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.007892, 0.008165,-0.009476, 0.008165, 0.012846,buy
2019-09-09,0,0,4,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.003433, 0.001848,-0.001681, 0.000134, 0.006524,buy
