Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0.07,0.04,0,0,0.59,0.06,0.05,0,1.96,0.13,0.09,0.22,0,0,-0.053094,-0.053009,-0.0487897,-0.0180907,-0.048932,sell
2019-04-05,0.14,0.06,0,0,1.15,0.1,0.09,0,0.9,0.24,0.15,0.28,0,0,-0.015800,-0.062036,-0.0733739,-0.0135680,-0.064234,sell
2019-04-06,0.27,0.12,0,0,2.39,0.2,0.16,0,2.13,0.47,0.28,0.36,0,0,-0.007880, 0.017261,-0.0721142,-0.0111036,-0.010820,sell
2019-04-07,0.56,0.21,0,0,3.41,0.37,0.31,0.08,3.24,0.98,0.55,0.44,0,0, 0.037041, 0.037558, 0.0289009, 0.0290402, 0.010138,buy
2019-04-08,1.21,0.37,0,0,2.36,0.7,0.64,0.2,2.61,2.04,1.08,0.52,0.02,0, 0.037054, 0.056013, 0.0185679, 0.0300120, 0.030011,buy
2019-04-09,2.77,0.66,0,0,0.6,1.32,1.38,0.47,2.18,4.4,2.2,0.6,0.03,0, 0.007648, 0.016211, 0.0083209, 0.0036665, 0.041048,buy
2019-04-10,3.05,1.18,0,0,0.67,2.49,3.01,1.17,2.95,6.33,4.57,0.67,0.04,0,-0.007045,-0.005277,-0.0070453,-0.0074884, 0.023064,sell
2019-04-11,1.58,2.12,0,0,0.75,3,2.91,2.92,1.38,6.59,5.94,0.75,0.05,0,-0.032994,-0.028041,-0.0447271,-0.0275202,-0.023838,sell
2019-04-12,0.79,2.97,0,0,0.47,1.87,0.34,5.11,0,5.61,5.47,0.47,0.06,0,-0.058306,-0.052762,-0.0503169,-0.0586042,-0.058306,sell
2019-04-13,2.42,2.32,0,0,0.58,0,0.99,4.73,0,4.15,6.31,0.58,0.06,0,-0.032908,-0.044477,-0.0120168,-0.0100909,-0.043053,sell
2019-04-14,2.92,1.29,0,0,0.71,0,2.89,1.68,0,2.92,5.86,0.71,0.07,0, 0.026899, 0.020938, 0.0446846, 0.0439873, 0.014381,buy
2019-04-15,0,0,0,0,0.86,0,2.97,0,0,0,2.97,0.86,0.07,0, 0.003779, 0.012347, 0.0291967, 0.0124471, 0.003823,buy
2019-04-16,0,0,0,0,1.07,0.01,0,0,0.01,0,0,1.07,0.07,0, 0.000073, 0.031723, 0.0254493, 0.0152417, 0.035374,buy
2019-04-17,0,0,0,0,1.31,0.03,0,0,0.03,0,0,1.31,0.07,0,-0.010983, 0.003419, 0.0057330, 0.0122866, 0.011278,buy
2019-04-18,0,0,0,0,1.61,0.08,0,0.03,0.11,0,0,1.61,0,0.03,-0.005647, 0.011860, 0.0026009, 0.0220724, 0.008777,buy
2019-04-19,0,0,0,0,1.97,0.19,0,0.04,0.23,0,0,1.97,0,0.07,-0.012835,-0.000512,-0.0096483, 0.0095091,-0.006578,sell
2019-04-20,0,0,0,0,2.44,0.43,0,0.08,0.51,0,0,2.44,0,0.14,-0.015527,-0.011953,-0.0160487,-0.0125381,-0.014754,sell
2019-04-21,0,0,0,0,3,1.01,0,0.13,1.14,0,0,3,0,0.32,-0.029867,-0.026578,-0.0249458,-0.0213467,-0.031247,sell
2019-04-22,0,0,0,0,2.95,2.34,0,0.23,2.57,0,0,2.95,0,0.73,-0.009596,-0.007482,-0.0064261,-0.0076900,-0.008251,sell
2019-04-23,0,0,0,0,2.38,3,0,0.41,3.41,0,0,2.38,0,1.73,-0.000129,-0.000329, 0.0068536,-0.0003285,-0.001878,buy
2019-04-24,0,0,0,0,1.99,1.59,0,0.71,2.3,0.03,0,1.94,0,3.06,-0.052565,-0.052493,-0.0402789,-0.0458292,-0.049545,sell
2019-04-25,0,0,0,0,1.64,0,0,1.24,1.24,0.05,0,1.56,0,2.17,-0.079246,-0.074127,-0.0656689,-0.0856406,-0.085015,sell
2019-04-26,0,0,0.02,0,1.46,0,0,2.16,2.21,0.09,0.02,1.27,0,0.2, 0.019315, 0.021135,-0.0031577,-0.0014755, 0.035665,buy
2019-04-27,0,0,0.04,0,0.48,0,0,3,3.22,0.18,0.04,0,0,0.38, 0.017476, 0.012120,-0.0161509, 0.0109761, 0.009063,buy
2019-04-28,0,0,0.06,0,1.32,0,0,2.36,3.18,0.37,0.06,0,0,0.71, 0.003806, 0.007193, 0.0000591, 0.0107617, 0.001701,buy
2019-04-29,0,0,0.12,0,3.8,0,0,1.52,4.3,0.81,0.12,0,0,1.36, 0.007676, 0.008603, 0.0100311, 0.0121566, 0.002466,buy
2019-04-30,0,0,0.21,0,3.89,0,0,1.04,2.38,2.06,0.37,0,0,2.57, 0.025647, 0.018625, 0.0025632,-0.0058317, 0.042200,buy
2019-05-01,0,0,0.38,0,2.78,0,0,3.67,0.06,5.17,1.08,0,0,3.49,-0.005783,-0.004107,-0.0173875,-0.0139808,-0.030635,sell
2019-05-02,0,0,0.67,0,3.97,0,0,5.03,0.18,5.03,3.64,0,0,2.81,-0.000632, 0.001487,-0.0153581, 0.0114626,-0.006287,sell
2019-05-03,0,0,1.21,0,3.94,0,0.04,2.66,0.54,2.18,3.83,0,0,1.3,-0.002275, 0.006490, 0.0324121, 0.0348484, 0.034848,buy
2019-05-04,0,0,2.16,0,3.53,0,0.09,0.13,1.56,0.11,2.18,0,0,2.06,-0.058623,-0.049295,-0.0516338,-0.0700709,-0.049295,sell
2019-05-05,0,0,2.97,0,5.92,0.05,0.21,0.4,3.21,0.35,3.02,0,0,2.97,-0.042984,-0.040506,-0.0354632,-0.0273556,-0.036744,sell
2019-05-06,0,0,2.26,0,4.76,0.24,0.53,1.22,2.77,1.11,2.41,0,0,2.72,-0.054162,-0.031669,-0.0468131, 0.0133747,-0.023076,sell
2019-05-07,0,0,1.27,0,1.71,1.25,1.25,3.41,2.39,3.08,1.71,0,0,1.71, 0.044434, 0.043310, 0.0266366, 0.0255867, 0.041453,buy
2019-05-08,0.03,0,0,0,0,2.95,2.86,3.89,5.55,2.84,1.34,0,0,0,-0.026362,-0.044085,-0.0194172,-0.0345381,-0.020222,sell
2019-05-09,0.08,0,0,0,0,1.27,3.62,2.95,4.24,0.65,3.03,0,0,0,-0.032261,-0.017116,-0.0006552,-0.0147178,-0.019448,sell
2019-05-10,0.19,0,0,0,0,0,3.05,2.24,1.43,1.62,2.43,0,0,0, 0.025391, 0.063323, 0.0143482, 0.0157388, 0.014374,buy
2019-05-11,0.46,0,0,0,0,0,2.97,0,0,2.97,0.46,0,0,0,-0.013978, 0.061421, 0.0614209,-0.0176898, 0.043422,buy
2019-05-12,1.09,0,0,0,0,0,2.14,0,0,2.14,1.09,0,0,0,-0.029746, 0.074726, 0.0743514,-0.0280692, 0.016365,buy
2019-05-13,2.6,0,0,0,0.05,0.03,0.06,0,0.09,0,2.6,0,0,0.05, 0.019630, 0.053691, 0.0510775, 0.0346135, 0.036520,buy
2019-05-14,3,0,0,0,0.2,0.09,0.46,0,0.49,0.06,3,0,0,0.2, 0.017085, 0.053951, 0.0521092, 0.0259699, 0.020239,buy
2019-05-15,1.45,0,0,0,0.87,0.27,2.91,0,2.78,0.4,1.45,0,0,0.87, 0.008333, 0.043628, 0.0079830, 0.0393123, 0.022881,buy
2019-05-16,0.26,0,0,0,2.97,0.79,5.69,0,3.71,2.77,0.26,0.02,0,2.97, 0.045426, 0.030967, 0.0214863, 0.0863843, 0.058493,buy
2019-05-17,1.74,0,0,0,2.2,2.3,2.97,0,2.3,2.97,1.74,0.06,0,2.2,-0.050559,-0.038905,-0.0180648, 0.0170629, 0.014947,sell
2019-05-18,2.95,0,0,0,0,2.97,0,0,2.97,0,2.95,0.18,0,0, 0.023074, 0.024024, 0.0180052, 0.0626925, 0.028402,buy
2019-05-19,0,0,0,0,0,1.3,0,0,1.3,0,0,0.53,0,0, 0.063936,-0.067958, 0.0305727, 0.0541514, 0.030324,buy
2019-05-20,0,0,0,0,0,0.02,0,0,0,0.02,0,1.58,0,0,-0.030532,-0.033698,-0.0407407,-0.0446971,-0.033698,sell
2019-05-21,0,0,0,0,0,0.14,0,0,0,0.14,0,3,0,0,-0.005131,-0.004105, 0.0118438,-0.0190799,-0.004105,sell
2019-05-22,0,0.05,0,0,0.02,0.82,0,0,0,0.76,0.05,1.82,0.02,0.06,-0.037712,-0.033726,-0.0515602,-0.0471662,-0.033845,sell
2019-05-23,0,0.35,0,0,0.04,3.56,0,0,0,3.25,0.35,0,0.04,0.31, 0.001090, 0.002784, 0.0329401, 0.0426927, 0.040139,buy
2019-05-24,0,2.44,0,0,0.09,4.09,0,0,0,2.58,2.44,0,0.09,1.51, 0.048764, 0.040952, 0.0425660, 0.0434270, 0.018243,buy
2019-05-25,0,3.09,0,0,0.21,5.09,0,0,0,2.03,3.09,0,0.21,3.06, 0.042679, 0.026925, 0.0157204, 0.0300765, 0.008767,buy
2019-05-26,0,0.32,0,0,0.5,3.04,0.05,0,0.05,2.95,0.32,0,0.5,0.09, 0.028070, 0.036661, 0.0538041, 0.0633985, 0.053896,buy
2019-05-27,0,0.77,0,0,1.14,1.88,0.21,0.06,0.22,1.79,0.77,0,1.14,0.14, 0.059529, 0.066648, 0.0721805, 0.0503434, 0.059529,buy
2019-05-28,0,1.84,0,0,2.7,0.23,0.62,0.39,0.85,0.3,1.84,0,2.56,0.23,-0.015074,-0.002142,-0.0196608,-0.0064770, 0.015389,sell
2019-05-29,0.03,2.95,0.05,0,3.94,0.37,1.85,2.49,3.83,1.45,3.03,0,3,0.37,-0.036556,-0.006869,-0.0381781,-0.0319446,-0.045247,sell
2019-05-30,0.09,1.97,0.35,0,4.51,0.6,4.55,2.89,5.86,4.53,2.41,0,1.56,0.6,-0.058590,-0.058800,-0.0048737,-0.0692287, 0.000678,sell
2019-05-31,0.27,0,2.2,0,1.33,0.97,5.22,0,2.18,4.28,2.47,0,0,1.06, 0.086527, 0.012963, 0.0853207, 0.0986565, 0.090035,buy
2019-06-01,0.8,0,2.95,0,0,1.55,2.1,0,0,1.76,3.75,0,0,1.89,-0.015733,-0.047481,-0.0152771,-0.0551565,-0.042714,sell
2019-06-02,2.42,0,0,0,0.04,2.51,1.36,0,0,0,2.42,0,0,3.91,-0.057254,-0.050007,-0.0172824,-0.0237869,-0.041549,sell
2019-06-03,2.97,0,0,0,0.09,3,2.97,0,0,0,2.97,0,0,6.06,-0.094185,-0.099950,-0.0734936,-0.0553780,-0.100407,sell
2019-06-04,0,0,0,0,0.21,2.18,1.65,0.05,0.05,0.03,0,0,0,4.01,-0.015376,-0.050531,-0.0550107,-0.0497294,-0.049729,sell
2019-06-05,0.03,0,0,0,0.43,1.33,0,0.11,0.14,0.08,0,0,0,1.7, 0.033542, 0.045625, 0.0173876, 0.0456249, 0.047156,buy
2019-06-06,0.05,0,0,0,0.91,0,0,0.27,0.32,0.19,0,0,0,0.75,-0.003610, 0.018901, 0.0440149, 0.0130864, 0.049537,buy
2019-06-07,0.09,0,0.02,0,1.93,0,0,0.62,0.71,0.44,0.02,0,0,1.54, 0.052655, 0.046530, 0.0400793, 0.0537263, 0.052803,buy
2019-06-08,0.15,0,0.04,0,3.93,0.07,0,1.46,1.61,1.13,0.04,0,0,2.97, 0.016377, 0.012205, 0.0486832, 0.0354965, 0.100120,buy
2019-06-09,0.26,0,0.1,0,5.11,0.2,0,2.97,3.23,2.72,0.1,0,0,2.77,-0.020110, 0.013790,-0.0119685,-0.0213061,-0.013844,sell
2019-06-10,0.47,0,0.23,0,4.29,0.64,0,2.58,3.05,3.93,0.23,0,0,1.34,-0.006286,-0.005533,-0.0062861,-0.0040532,-0.047691,sell
2019-06-11,0.82,0.08,0.55,0.02,1.5,1.97,0,0,0.82,4.1,0.65,0,0,0, 0.005598,-0.007749,-0.0056973,-0.0041014, 0.010190,buy
2019-06-12,1.47,0.23,1.31,0.04,0,2.97,0,0,1.47,4.14,1.58,0,0,0,-0.033447,-0.030911,-0.0299445,-0.0267951,-0.066027,sell
2019-06-13,2.66,0.7,2.97,0.08,0,1.41,0,0,2.66,3.68,3.75,0,0,0, 0.022528, 0.025401, 0.0238300, 0.0315887, 0.024075,buy
2019-06-14,3.43,2.1,2.74,0.14,0,0.02,0,0,3.43,3.41,4.98,0,0.02,0, 0.042279, 0.042279, 0.0483157, 0.0422795, 0.042279,buy
2019-06-15,3.55,2.95,0,0.31,0,0.02,0,0,3.55,3.7,3.26,0,0.02,0, 0.011328, 0.011328, 0.0047545, 0.0113277, 0.009903,buy
2019-06-16,2.97,1.34,0,0.63,0,0.03,0,0,2.97,2.95,1.97,0,0.03,0, 0.006632, 0.005425, 0.0054332, 0.0054251, 0.008128,buy
2019-06-17,1.64,0,0,1.4,0.02,0.03,0,0,1.64,1.64,1.4,0.02,0.03,0,-0.014715, 0.010058,-0.0112753, 0.0174735,-0.001621,buy
2019-06-18,0,0,0,3.24,0.02,0.03,0,0,0,0,3.24,0.02,0.03,0,-0.067514,-0.046032,-0.0509836,-0.0433266,-0.046032,sell
2019-06-19,0,0,0,5.7,0.06,0.03,0,0,0,0.03,5.7,0.03,0.03,0,-0.015289,-0.001135,-0.0011348,-0.0035419,-0.001135,sell
2019-06-20,0,0,0,4.65,0.11,0.03,0.03,0.07,0.07,0.08,4.65,0.03,0,0.06,-0.038076,-0.018222,-0.0182217,-0.0177967,-0.018222,sell
2019-06-21,0,0,0,1.82,0.3,0.06,0.04,0.21,0.21,0.26,1.82,0.04,0,0.1,-0.069656,-0.048693,-0.0403172,-0.0408603,-0.075315,sell
2019-06-22,0,0,0,0,0.85,0.13,0.07,0.61,0.61,0.81,0,0.04,0,0.2, 0.004609, 0.002468, 0.0205941, 0.0093693, 0.003940,buy
2019-06-23,0,0,0.07,0,2.55,0.29,0.12,1.82,1.82,2.51,0.07,0.04,0,0.41,-0.040710,-0.036025,-0.0311126,-0.0249069,-0.040710,sell
2019-06-24,0,0,0.21,0,2.99,0.6,0.2,3,3,2.95,0.21,0.04,0,0.8,-0.007678, 0.003964,-0.0063873,-0.0059052,-0.017680,sell
2019-06-25,0,0.05,0.64,0,0,1.27,0.33,1.58,1.63,0,0.64,0,0,1.6,-0.029612,-0.025339,-0.0126783,-0.0108114,-0.015293,sell
2019-06-26,0,0.1,1.96,0,0,2.7,0.55,0,0.1,0,1.96,0,0,3.25,-0.060210,-0.091042,-0.0585325,-0.1006252,-0.050753,sell
2019-06-27,0,0.21,2.95,0,0,2.97,0.92,0,0.21,0,2.95,0,0,3.89,-0.074880,-0.113619,-0.0745564,-0.1181214,-0.077358,sell
2019-06-28,0,0.4,1.46,0,0,1.54,1.54,0,0.4,0,1.46,0,0,3.08,-0.020967,-0.027152,-0.0327294,-0.0327294,-0.032729,sell
2019-06-29,0,0.71,0,0,0,0,2.56,0,0.71,0,0,0,0,2.56,-0.081794,-0.065119,-0.0565774,-0.0817940,-0.056577,sell
2019-06-30,0,1.17,0,0,0.02,0,2.97,0,1.17,0,0,0,0.02,2.97,-0.082613,-0.071136,-0.0629184,-0.0753361,-0.056579,sell
2019-07-01,0,1.82,0,0,0.03,0,2.04,0.02,1.82,0,0,0,0.03,2.06,-0.068541,-0.058837,-0.0094145,-0.0675423,-0.021269,sell
2019-07-02,0,2.71,0,0,0.06,0,0,0.02,2.71,0,0,0,0.06,0.02,-0.056099,-0.071817,-0.0685416,-0.0675746,-0.080698,sell
2019-07-03,0,3.35,0,0,0.14,0,0,0.02,3.35,0,0,0,0.14,0.02,-0.017904,-0.020850,-0.0198400,-0.0198400,-0.062311,sell
2019-07-04,0,3.19,0,0,0.33,0,0,0,3.19,0,0,0,0.33,0,-0.036959,-0.047375,-0.0438400,-0.0438400,-0.060527,sell
2019-07-05,0.03,3.13,0,0,0.81,0,0,0,3.16,0.08,0,0,0.81,0,-0.025155,-0.027881,-0.0180052,-0.0180052,-0.032668,sell
2019-07-06,0.08,3.64,0,0,2.2,0,0,0,3.72,0.19,0,0,2.2,0, 0.028196, 0.017672, 0.0426354, 0.0426354,-0.004014,buy
2019-07-07,0.19,4.51,0,0,2.95,0,0,0,4.7,0.47,0,0,2.95,0, 0.011738, 0.032312, 0.0264263, 0.0271674,-0.026002,buy
2019-07-08,0.45,4.04,0,0,1.37,0,0.04,0,4.49,1.17,0,0,1.37,0.04, 0.010817, 0.009187, 0.0132678, 0.0132678,-0.032797,buy
2019-07-09,1.05,3.07,0,0.05,0,0,0.09,0,4.12,2.84,0.05,0,0,0.09,-0.052749,-0.052749,-0.0545290,-0.0203707,-0.052749,sell
2019-07-10,2.47,1.92,0,0.12,0,0,0.19,0,4.39,2.95,0.12,0,0,0.19,-0.067479,-0.067479,-0.0645973,-0.0438946,-0.067479,sell
2019-07-11,2.95,2.42,0,0.3,0,0,0.41,0,5.37,1.24,0.3,0,0,0.41,-0.127850,-0.129951,-0.1338623,-0.0473478,-0.128329,sell
2019-07-12,1.48,3,0,0.71,0,0,0.9,0,4.48,0,0.71,0,0,0.9,-0.035536,-0.101507,-0.0912609, 0.0076707,-0.054678,sell
2019-07-13,0,2.72,0,1.68,0,0,1.99,0.02,2.72,0.05,1.68,0,0,2.01, 0.099041, 0.012377, 0.0189378,-0.0005850, 0.083464,buy
2019-07-14,0.05,1.89,0,2.97,0,0,2.97,0.03,1.94,0.15,2.97,0,0,3, 0.050656,-0.050025,-0.0362241,-0.0500247,-0.024079,sell
2019-07-15,0.14,1.25,0,2.14,0,0,1.99,0.04,1.39,0.47,2.14,0,0,2.03, 0.023082,-0.003887,-0.0295365,-0.0038865,-0.000779,sell
2019-07-16,0.41,0,0,0.02,0,0,0,0.05,0.41,1.46,0.02,0,0,0.05,-0.045380,-0.021671,-0.0230421,-0.0413117,-0.021671,sell
2019-07-17,1.25,0,0,0.07,0,0,0,0.06,1.25,3,0.07,0,0,0.06, 0.083218, 0.082267, 0.0814231, 0.0521148, 0.053523,buy
2019-07-18,3,0,0,0.2,0,0,0,0.08,3,1.87,0.2,0.07,0,0.08, 0.050147, 0.056149, 0.0350065, 0.0616953, 0.061012,buy
2019-07-19,2.28,0,0,0.63,0.02,0,0,0.11,2.28,0.02,0.63,0.3,0,0.11,-0.039882,-0.039904,-0.0409197,-0.0376532,-0.041974,sell
2019-07-20,0,0.02,0,1.92,0.04,0,0,0.15,0.02,0.04,1.92,1.31,0,0.15, 0.008275, 0.010044, 0.0100439, 0.0121097, 0.004473,buy
2019-07-21,0,0.05,0,2.95,0.07,0,0,0.19,0.05,0.07,2.95,2.92,0.02,0.19, 0.028478, 0.028478, 0.0655533, 0.0161071, 0.066520,buy
2019-07-22,0,0.12,0.03,1.48,0.13,0,0,0.26,0.15,0.13,1.48,1.5,0.1,0.26,-0.018166,-0.028146,-0.0175867,-0.0175867,-0.017587,sell
2019-07-23,0,0.28,0.05,0.03,0.24,0,0,0.34,0.33,0.24,0.03,0,0.53,0.34,-0.040048,-0.016706,-0.0322806,-0.0362692,-0.040646,sell
2019-07-24,0,0.67,0.1,0.05,0.46,0,0,0.45,0.77,0.46,0.05,0.02,2.72,0.45, 0.044682, 0.026109,-0.0532821, 0.0276566, 0.061725,buy
2019-07-25,0,1.59,0.17,0.08,0.84,0,0,0.6,1.76,0.84,0.08,0.03,2.92,0.6, 0.016053, 0.003302,-0.0439203,-0.0048150, 0.017848,buy
2019-07-26,0,2.99,0.31,0.12,1.55,0,0,0.82,3.3,1.55,0.12,0.03,0,0.82,-0.048462,-0.061641,-0.0750679,-0.0750679,-0.068682,sell
2019-07-27,0,2.41,0.59,0.17,2.84,0,0,1.09,2.97,2.84,0.2,0.04,0,1.09,-0.008560,-0.049816,-0.0641714,-0.0559149,-0.049816,sell
2019-07-28,0,0.39,1.06,0.23,2.97,0,0,1.47,1.39,2.97,0.29,0.05,0,1.47,-0.107802,-0.111240,-0.0803072,-0.1202809,-0.103142,sell
2019-07-29,0,1.19,1.89,0.28,1.67,0,0,1.97,2.98,1.67,0.38,0.07,0,1.97,-0.004058,-0.004864,-0.0005346,-0.0006482,-0.018733,sell
2019-07-30,0.02,2.97,3.19,0.32,0,0,0.02,2.7,5.99,0,0.51,0.09,0,2.72, 0.002674, 0.004302, 0.0194144, 0.0024539, 0.020691,buy
2019-07-31,0.02,2.36,3.08,0.33,0,0,0.03,3,5.12,0,0.67,0.11,0,3.03, 0.002749, 0.026857, 0.0334795, 0.0257832, 0.010795,buy
2019-08-01,0.02,0,2.13,0.33,0,0,0.04,2.42,1.54,0,0.94,0.14,0,2.46, 0.007980,-0.003244, 0.0423905,-0.0048916,-0.024337,sell
2019-08-02,0,0,1.11,0,0,0,0.04,1.79,0,0,1.11,0.19,0,1.83, 0.006234,-0.017683, 0.0085216,-0.0061078,-0.014033,sell
2019-08-03,0,0,1.99,0,0.04,0,0.05,1.3,0,0.04,1.99,0.24,0,1.35,-0.008715, 0.029210, 0.0261723,-0.0409263, 0.026039,buy
2019-08-04,0,0,2.97,0,0.1,0,0.05,0,0,0.1,2.97,0.3,0,0.05,-0.035493, 0.013753,-0.0095624,-0.0292221,-0.009562,sell
2019-08-05,0,0,2.51,0,0.24,0,0,0,0.04,0.24,2.47,0.39,0,0,-0.039342, 0.043067, 0.0064380,-0.0414899, 0.008680,sell
2019-08-06,0,0,1.45,0,0.68,0,0,0,0.08,0.68,1.37,0.5,0,0,-0.049685, 0.004319,-0.0181811,-0.0551087,-0.031224,sell
2019-08-07,0,0,0.24,0,1.75,0,0,0,0.24,1.75,0,0.64,0,0,-0.004433,-0.002774,-0.0128162, 0.0018312,-0.006693,sell
2019-08-08,0,0.01,0.65,0,3.92,0,0,0.04,0.63,3.92,0.03,0.82,0,0.04,-0.029443,-0.027225,-0.0384458,-0.0377751,-0.027225,sell
2019-08-09,0,0.03,1.68,0,5.41,0,0,0.09,1.62,5.41,0.09,1.04,0,0.09,-0.077184,-0.082578,-0.0696126,-0.0802319,-0.079125,sell
2019-08-10,0,0.08,4.31,0,2.82,0.02,0,0.19,4.15,2.84,0.24,1.33,0,0.19,-0.024188,-0.025618,-0.0194330,-0.0260993,-0.023569,sell
2019-08-11,0,0.22,6.57,0,0,0.04,0,0.39,6.16,0.04,0.63,1.7,0,0.39, 0.036060, 0.010647, 0.0062487, 0.0105112, 0.014587,buy
2019-08-12,0,0.65,5.18,0,0,0.08,0,0.81,4.16,0.08,1.67,2.18,0,0.81, 0.023337, 0.007662, 0.0031429, 0.0085087, 0.007662,buy
2019-08-13,0,2.08,4.44,0,0,0.15,0,1.7,2.08,0.15,4.44,2.79,0,1.7,-0.030775, 0.009545,-0.0399511,-0.0318539,-0.026938,sell
2019-08-14,0,3,5.94,0,0,0.28,0,3.69,3,0.28,5.94,3,0,3.69,-0.035351,-0.012218,-0.0282240,-0.0395739,-0.045652,sell
2019-08-15,0,0,2.86,0,0,0.51,0,5.92,0,0.51,2.86,2.49,0,5.92,-0.029257,-0.028916,-0.0054742,-0.0195716,-0.024045,sell
2019-08-16,0,0,0,0,0,0.94,0,4.48,0,0.94,0,1.94,0,4.48,-0.079587,-0.061827,-0.0956023,-0.0687266,-0.088039,sell
2019-08-17,0,0,0,0,0,1.79,0,1.41,0,1.79,0,1.54,0,1.41,-0.024589,-0.011253,-0.0440875,-0.0339735,-0.023221,sell
2019-08-18,0,0,0,0,0,3.17,0,0,0,3.17,0,0,0,0, 0.006372, 0.024048, 0.0291314, 0.0351479, 0.037548,buy
2019-08-19,0,0.04,0.02,0,0.16,3.31,0,0,0.02,3.47,0.04,0,0,0, 0.006372, 0.018697, 0.0237807, 0.0351653, 0.032198,buy
2019-08-20,0,0.06,0.08,0,0.81,3.23,0,0,0.08,4.04,0.06,0,0,0,-0.009736, 0.003262, 0.0076358, 0.0109960, 0.008028,buy
2019-08-21,0,0.14,0.45,0,2.95,3.7,0,0,0.43,6.65,0.16,0,0,0,-0.021987,-0.008119,-0.0242699,-0.0301024,-0.013055,sell
2019-08-22,0,0.28,2.49,0,1.92,3.58,0,0,2.36,5.5,0.41,0,0,0, 0.011264, 0.032507, 0.0123375,-0.0222604, 0.009803,buy
2019-08-23,0,0.61,3.66,0,0,2.97,0,0.03,2.92,2.97,1.35,0,0,0.03, 0.001935, 0.028144, 0.0109100,-0.0048758, 0.012734,buy
2019-08-24,0,1.45,2.95,0,0,2.03,0,0.17,0,2.03,4.4,0,0,0.17,-0.057707,-0.031875,-0.0511379,-0.0499732,-0.049153,sell
2019-08-25,0,3.61,1.97,0,0,0,0,0.8,0,0,5.58,0,0,0.8, 0.015680, 0.015680, 0.0192397, 0.0663090,-0.033448,buy
2019-08-26,0,5.36,0,0,0,0.05,0,2.97,0,0.05,5.36,0,0,2.97, 0.006145, 0.004145, 0.0207106, 0.0186740,-0.006391,buy
2019-08-27,0,4.98,0,0,0,0.29,0,2.14,0,0.29,4.98,0,0,2.14,-0.006332,-0.015004, 0.0286114, 0.0066642,-0.020965,sell
2019-08-28,0,4.14,0,0,0,1.77,0.02,0,0,1.79,4.14,0,0,0,-0.047399,-0.047399,-0.0222549,-0.0379917,-0.048524,sell
2019-08-29,0,4.28,0,0,0,3,0.07,0,0,3.07,4.28,0.03,0,0,-0.022024,-0.022024,-0.0002330,-0.0315117,-0.041485,sell
2019-08-30,0,2.31,0,0,0,0,0.23,0,0,0.23,2.31,0.08,0,0, 0.014505, 0.014505, 0.0074210, 0.0172791, 0.031589,buy
2019-08-31,0,1.64,0,0.06,0,0,0.73,0,0.06,0.73,1.64,0.2,0,0, 0.025839, 0.021600, 0.0119358, 0.0297759, 0.007841,buy
2019-09-01,0,2.97,0,0.17,0,0,2.35,0,0.17,2.35,2.97,0.48,0,0,-0.016949,-0.011747,-0.0025868, 0.0261476,-0.006287,sell
2019-09-02,0.03,0,0,0.54,0,0,3.06,0,0.54,3.06,0.03,1.16,0,0, 0.007976, 0.028094, 0.0290678,-0.0167963, 0.031268,buy
2019-09-03,0.08,0,0,1.68,0,0,0.37,0,1.68,0.37,0.08,2.72,0,0, 0.021876, 0.022539, 0.0228596, 0.0161079, 0.018147,buy
2019-09-04,0.26,0,0,3,0,0,1.3,0,3,1.3,0.26,2.95,0.03,0, 0.026685, 0.024472, 0.0333627, 0.0193277, 0.031987,buy
2019-09-05,0.79,0,0,2.03,0,0,4.17,0,2.03,4.17,0.79,1.37,0.06,0,-0.009727,-0.018047,-0.0239654,-0.0142995,-0.019724,sell
2019-09-06,2.48,0,0,1.87,0,0,4.75,0,1.87,4.75,2.48,0,0.1,0, 0.054872, 0.008407, 0.0086427, 0.0139142, 0.013914,buy
2019-09-07,3.44,0,0,3.39,0,0,4.07,0,3.39,4.07,3.4,0,0.18,0.04, 0.067391, 0.057765, 0.0575285, 0.0670866, 0.063720,buy
2019-09-08,2.4,0,0,1.03,0,0,3.58,0,1.03,3.58,2.3,0,0.3,0.1, 0.017993,-0.022970, 0.0041711, 0.0005522, 0.000552,sell
2019-09-09,3.35,0,0,2.44,0,0,2.97,0,2.44,2.97,3.07,0,0.51,0.28, 0.066315, 0.047613, 0.0479791, 0.0619979, 0.062073,buy
2019-09-10,1.23,0,0,3.38,0,0,2.34,0,3.38,2.34,0.24,0,0.85,0.99,-0.008074,-0.021738,-0.0212134, 0.0415776,-0.016606,sell
2019-09-11,3.77,0,0,2.4,0,0,1.26,0,2.4,1.26,0.63,0,1.37,3.14, 0.003061, 0.031434, 0.0160525, 0.0101422, 0.010091,buy
2019-09-12,7.4,0,0,1.41,0,0,0,0,1.41,0,1.48,0,2.2,5.92,-0.022169,-0.011153,-0.0176313,-0.0164493,-0.016264,sell
2019-09-13,6.4,0,0,2.56,0,0,0,0,2.56,0,3.08,0,3,3.32,-0.000281, 0.004580, 0.0122868,-0.0064387, 0.007187,buy
