Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.032451, 0.034455, 0.016460, 0.037974, 0.0328471,buy
2019-04-05,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.025275, 0.022981, 0.022948, 0.023378, 0.0229808,buy
2019-04-06,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.032323, 0.028005, 0.014479, 0.032323, 0.0204346,buy
2019-04-07,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.016826, 0.014939, 0.001250, 0.012255,-0.0006105,buy
2019-04-08,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.016826, 0.014939, 0.001250, 0.012255,-0.0006105,buy
2019-04-09,1,0,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.026800,-0.009921,-0.018007,-0.013619,-0.0237072,sell
2019-04-10,1,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.024592,-0.007835,-0.013324,-0.013264,-0.0119412,sell
2019-04-11,1,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.017463, 0.006879,-0.014101, 0.004781,-0.0024074,sell
2019-04-12,1,0,2,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0, 0.011480, 0.022081, 0.009699, 0.021578, 0.0210634,buy
2019-04-13,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0, 0.026365, 0.029015, 0.013674, 0.026159, 0.0247961,buy
2019-04-14,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.059433, 0.055075, 0.025491, 0.058283, 0.0542995,buy
2019-04-15,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.039622, 0.045677, 0.031154, 0.047437, 0.0437006,buy
2019-04-16,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.043811, 0.048741, 0.030432, 0.049936, 0.0425229,buy
2019-04-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.038698, 0.043499, 0.028955, 0.041357, 0.0348874,buy
2019-04-18,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.061600, 0.052225, 0.026204, 0.060330, 0.0278100,buy
2019-04-19,2,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.086204, 0.083602, 0.075140, 0.075468, 0.0849944,buy
2019-04-20,2,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.093398, 0.084109, 0.081858, 0.070751, 0.0917129,buy
2019-04-21,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.092250, 0.083409, 0.084147, 0.071702, 0.0907675,buy
2019-04-22,1,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.076750, 0.071727, 0.074219, 0.064675, 0.0793637,buy
2019-04-23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.041488, 0.035341, 0.051340, 0.058690, 0.0563783,buy
2019-04-24,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.041488, 0.035341, 0.051340, 0.058690, 0.0563783,buy
2019-04-25,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.036664, 0.026958, 0.042958, 0.050893, 0.0524973,buy
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.001662,-0.001567, 0.025592, 0.030278, 0.0312904,buy
2019-04-27,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.015227,-0.005249, 0.024071, 0.006937, 0.0137720,buy
2019-04-28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.025507, 0.030514, 0.026324, 0.029662, 0.0257836,buy
2019-04-29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.023570, 0.024734, 0.022639, 0.023378, 0.0200568,buy
2019-04-30,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.013516, 0.010015, 0.012111, 0.006304, 0.0239209,buy
2019-05-01,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.012310, 0.015779, 0.015575, 0.015193, 0.0305142,buy
2019-05-02,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.008512, 0.000560,-0.009883,-0.017110, 0.0027530,sell
2019-05-03,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.002385,-0.009054,-0.014591,-0.024188, 0.0043692,sell
2019-05-04,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.008107,-0.029968,-0.018168,-0.024572,-0.0304055,sell
2019-05-05,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.009609,-0.024564,-0.021631,-0.023260,-0.0238827,sell
2019-05-06,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,-0.039751,-0.036665,-0.032535,-0.039751,-0.0399673,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,2,0,1,0,0,0,-0.041531,-0.030551,-0.026315,-0.040444,-0.0341739,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,2,0,1,0,0,0,-0.041531,-0.030551,-0.026315,-0.040444,-0.0341739,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.047461,-0.026153,-0.020071,-0.040216,-0.0361890,sell
2019-05-10,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.034902, 0.035245, 0.036317, 0.020068, 0.0294527,buy
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.008124, 0.046888, 0.046888, 0.026807, 0.0468878,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.008124, 0.046888, 0.046888, 0.026807, 0.0468878,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.061702, 0.063147, 0.063147, 0.052842, 0.0333147,buy
2019-05-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.071275, 0.076332, 0.075757, 0.078462, 0.0335962,buy
2019-05-15,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.060116, 0.057655, 0.057776, 0.062296, 0.0098936,buy
2019-05-16,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.001476, 0.002603, 0.012376, 0.001476,-0.0034156,buy
2019-05-17,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.024111,-0.019572,-0.004711,-0.024111,-0.0034847,sell
2019-05-18,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.037208,-0.031195,-0.010019,-0.036727,-0.0177000,sell
2019-05-19,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.002827, 0.000759, 0.004069,-0.011659, 0.0065498,buy
2019-05-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.006375, 0.006219, 0.013681,-0.009509, 0.0094707,buy
2019-05-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.003011,-0.014527,-0.011205, 0.008164, 0.0179441,sell
2019-05-22,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.022519,-0.055114,-0.059675,-0.048852,-0.0270602,sell
2019-05-23,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.017466,-0.056270,-0.054733,-0.046597,-0.0285801,sell
2019-05-24,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.020426,-0.047373,-0.042201,-0.037107,-0.0357329,sell
2019-05-25,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.004548,-0.018379,-0.017838,-0.012654,-0.0097640,sell
2019-05-26,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.009523, 0.000339, 0.002492, 0.007177, 0.0047496,buy
2019-05-27,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.033071, 0.034669, 0.034451, 0.033391, 0.0344513,buy
2019-05-28,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.017169, 0.014730, 0.014295, 0.004774, 0.0147295,buy
2019-05-29,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.023993,-0.030297,-0.052047,-0.076522,-0.0302972,sell
2019-05-30,1,1,0,1,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,-0.053088,-0.058001,-0.070015,-0.077349,-0.0580013,sell
2019-05-31,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.052051,-0.071232,-0.070005,-0.077337,-0.0712322,sell
2019-06-01,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.052051,-0.071232,-0.070005,-0.077337,-0.0712322,sell
2019-06-02,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,-0.016400,-0.033097,-0.033638,-0.030325,-0.0299533,sell
2019-06-03,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,-0.015098,-0.004635,-0.014713,-0.011308,-0.0156292,sell
2019-06-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.034634,-0.023010,-0.036150,-0.037070,-0.0300862,sell
2019-06-05,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.030378,-0.004251,-0.025046,-0.019660,-0.0216734,sell
2019-06-06,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.013919,-0.008475,-0.012330,-0.010219, 0.0066428,sell
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.003415, 0.003020, 0.003020, 0.003415, 0.0121938,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.007108, 0.006063, 0.006061, 0.007108, 0.0120023,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0, 0.006437, 0.006637, 0.006627, 0.012061, 0.0066275,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0, 0.006437, 0.006637, 0.006627, 0.012061, 0.0066275,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,-0.003166,-0.002685,-0.001278, 0.014336,-0.0021225,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.006239, 0.005021, 0.005021, 0.010837, 0.0041877,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,-0.008305,-0.009816,-0.009816, 0.001573,-0.0072630,sell
2019-06-14,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,-0.009101,-0.010534,-0.010482, 0.001980,-0.0078141,sell
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.007751,-0.003557,-0.004484, 0.004548,-0.0048691,sell
2019-06-16,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.002999, 0.013800, 0.023848, 0.026087, 0.0173683,buy
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008254, 0.024202, 0.035237, 0.032517, 0.0288664,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008254, 0.024202, 0.035237, 0.032517, 0.0288664,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008456, 0.018158, 0.019035, 0.022029, 0.0278351,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.045822,-0.028332,-0.029766,-0.030496,-0.0380731,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.045283,-0.037682,-0.040149,-0.036912,-0.0398564,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.049488,-0.039491,-0.042336,-0.039164,-0.0439119,sell
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.047322,-0.040897,-0.042336,-0.037238,-0.0428509,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.028344,-0.036328,-0.035339,-0.027551,-0.0293144,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.026076,-0.039402,-0.040605,-0.023639,-0.0289681,sell
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.034179,-0.043717,-0.029654,-0.028069,-0.0303414,sell
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.053285,-0.049993,-0.041975,-0.024365,-0.0419475,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.031163,-0.020735,-0.009599,-0.018913, 0.0172032,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.011504,-0.007834, 0.012074,-0.003155, 0.0198604,buy
2019-06-30,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.011536,-0.011289, 0.008570,-0.003155, 0.0163566,buy
2019-07-01,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025241, 0.002682, 0.007063,-0.030716, 0.0086501,sell
2019-07-02,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025241, 0.002682, 0.007063,-0.030716, 0.0086501,sell
2019-07-03,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027289,-0.024301,-0.038829,-0.030856,-0.0222141,sell
2019-07-04,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.048528,-0.026871,-0.034268,-0.050384,-0.0358630,sell
2019-07-05,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.006213,-0.013352,-0.012659,-0.017754,-0.0168649,sell
2019-07-06,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.006213,-0.013352,-0.012659,-0.017754,-0.0168649,sell
2019-07-07,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.017802, 0.011110, 0.012319, 0.002970, 0.0129162,buy
2019-07-08,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.017802, 0.011110, 0.012319, 0.002970, 0.0129162,buy
2019-07-09,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.024578, 0.010632, 0.024968, 0.023447, 0.0214967,buy
2019-07-10,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0, 0.031017, 0.022468, 0.026773, 0.028284, 0.0265703,buy
2019-07-11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0, 0.029214, 0.008912, 0.015985, 0.014741, 0.0146743,buy
2019-07-12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.003339, 0.008960, 0.000638, 0.000182, 0.0009561,sell
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.036212,-0.002654,-0.030341,-0.033277,-0.0322617,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.081263,-0.048711,-0.061608,-0.081396,-0.0702271,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.081022,-0.058567,-0.060422,-0.085021,-0.0789630,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.062615,-0.041552,-0.030480,-0.064844,-0.0445537,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.062615,-0.041552,-0.030480,-0.064844,-0.0445537,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,-0.002934,-0.000325, 0.008846,-0.014974, 0.0326236,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.081427, 0.074372, 0.072584, 0.079203, 0.0707995,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.079892, 0.071084, 0.073031, 0.078028, 0.0678863,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011131, 0.007803, 0.024299, 0.024769,-0.0042223,buy
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.050736,-0.034178,-0.017331,-0.023211,-0.0341782,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.050736,-0.034178,-0.017331,-0.023211,-0.0341782,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.050385,-0.045204,-0.029615,-0.036747,-0.0498926,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.015723,-0.013112,-0.002109,-0.002944,-0.0036143,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.045439, 0.040868, 0.028181, 0.041245, 0.0281813,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.059688, 0.052802, 0.039788, 0.059688, 0.0401157,buy
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.024986, 0.030122, 0.004859, 0.009702, 0.0048591,buy
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.024986, 0.030122, 0.004859, 0.009702, 0.0048591,buy
2019-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.044104,-0.010561,-0.038827,-0.042736,-0.0368553,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.024657,-0.010092,-0.025550,-0.024657,-0.0258444,sell
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.017453,-0.017747,-0.018221,-0.017453,-0.0274489,sell
2019-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005998,-0.015188,-0.008295,-0.005998,-0.0261408,sell
2019-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000848,-0.002417,-0.000487,-0.004964,-0.0144731,sell
2019-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.013884, 0.009675, 0.011944, 0.006372,-0.0063573,buy
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.013082, 0.009330, 0.011635, 0.006728,-0.0086269,buy
2019-08-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0, 0.006393, 0.007619, 0.002738, 0.002103, 0.0104717,buy
2019-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.001082,-0.018607,-0.007780,-0.005276,-0.0106601,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,2,0,-0.016852,-0.019445,-0.026325,-0.029511,-0.0191448,sell
2019-08-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,2,0,-0.021063,-0.020437,-0.025323,-0.028294,-0.0182215,sell
2019-08-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,0,2,0,-0.022031,-0.021234,-0.026120,-0.029262,-0.0140297,sell
2019-08-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,0,3,0,-0.019769,-0.004213,-0.003879,-0.001781, 0.0026019,sell
2019-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,3,0,-0.009342, 0.000075, 0.000075, 0.004833, 0.0052755,sell
2019-08-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.033300,-0.036597,-0.039362,-0.054843,-0.0198187,sell
2019-08-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.033300,-0.036597,-0.039362,-0.054843,-0.0198187,sell
2019-08-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,-0.039536,-0.038834,-0.038342,-0.038552,-0.0314988,sell
2019-08-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.038552,-0.039398,-0.041891,-0.038217,-0.0285002,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.024897,-0.033855,-0.013638,-0.006698,-0.0094974,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.003624, 0.001795, 0.000886,-0.000810,-0.0110418,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0, 0.014242, 0.009765, 0.008273, 0.001041, 0.0015728,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0, 0.013757, 0.009367, 0.006531,-0.001753, 0.0002343,buy
