Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,0,1,0,0,0,2,2,2,1,2.1,0.85,3.35,3.27,2.77,-0.005571,-0.016749,-0.025850,-0.0138091,-0.000846,sell
2017-12-24,0,1,0,0,0,1,3,1,0,0,4.4,1.87,3.26,0, 0.033201, 0.029597, 0.029960, 0.0332367, 0.023907,buy
2017-12-25,1,1,1,0,0,2,1,1,1,2.84,5.56,2.74,1.73,0.89, 0.016714, 0.014419, 0.011878, 0.0295323, 0.018920,buy
2017-12-26,0,0,1,0,0,1,1,0,1,0,5.93,0,0,3.23,-0.033396,-0.037407,-0.033396,-0.0333955,-0.034120,sell
2017-12-27,1,0,0,1,0,2,1,0,1,1.9,3.87,3.26,2.92,0,-0.000326, 0.004675, 0.006224, 0.0054682,-0.007874,buy
2017-12-28,1,1,0,0,0,2,2,0,0,3.91,1.32,0,0.63,2.49,-0.020534,-0.029616,-0.002517,-0.0227722,-0.029415,sell
2017-12-29,0,1,1,0,1,3,1,1,0,4.11,2.17,3.17,1.38,1.78,-0.015687,-0.016139,-0.003607,-0.0119507, 0.003709,sell
2017-12-30,0,0,1,1,0,3,1,1,0,2.58,2,1.96,4.12,1.88, 0.001090, 0.003441,-0.034076, 0.0009618, 0.001090,sell
2017-12-31,0,0,0,3,0,2,1,1,1,2.61,3.15,2.44,5.84,0.24,-0.003300,-0.018073, 0.002009,-0.0071625,-0.020217,sell
2018-01-01,0,0,1,0,1,2,0,1,1,3.47,2.48,2,2.44,0.79, 0.009835,-0.008325,-0.001036, 0.0078196, 0.014343,buy
2018-01-02,0,2,0,0,2,2,0,0,1,2.92,3.18,2.63,3.5,0.75, 0.023253,-0.008346,-0.009146,-0.0147488, 0.006038,sell
2018-01-03,0,1,1,1,0,2,0,0,1,3.58,0.18,0.73,2,0.22, 0.041475, 0.032472, 0.042381, 0.0247001, 0.040120,buy
2018-01-04,0,2,1,3,0,1,0,0,2,3.07,3.17,2.11,3.09,1.64, 0.036877, 0.030726, 0.051041, 0.0328455, 0.044805,buy
2018-01-05,0,2,3,1,0,0,0,1,1,2.61,0.21,1.83,3.84,1.69, 0.034557,-0.010360, 0.033170,-0.0060287, 0.032654,buy
2018-01-06,1,3,1,1,1,0,0,2,1,3.34,3.16,2.74,4.86,2.51, 0.047545, 0.041261, 0.045260, 0.0224049, 0.043079,buy
2018-01-07,1,1,0,1,1,0,1,1,1,4.94,4.98,0.64,4.55,0, 0.061803, 0.049365, 0.051653, 0.0631072, 0.051653,buy
2018-01-08,1,1,0,0,0,1,0,1,3,1.63,4.72,5.4,0.98,3.63,-0.001702,-0.014403,-0.008397,-0.0147708,-0.012296,sell
2018-01-09,1,1,0,1,1,1,0,1,3,2.29,2.87,5.85,1.21,1.89, 0.005258,-0.016261,-0.018467, 0.0008210, 0.001008,sell
2018-01-10,1,0,1,0,0,0,0,1,0,1.75,0.82,1.51,0,0, 0.029912, 0.021678, 0.003879, 0.0187637,-0.011053,buy
2018-01-11,2,1,0,1,0,0,1,4,1,3.25,3.23,3,2.26,2.87,-0.022674,-0.021165,-0.020746,-0.0211651,-0.021165,sell
2018-01-12,1,1,1,1,0,0,3,1,1,1.64,1.07,3.46,2.39,2.26, 0.019735, 0.024796, 0.015031, 0.0159813, 0.005161,buy
2018-01-13,0,0,1,0,0,2,2,1,1,2.53,4.9,1.85,5.67,3.35,-0.006731, 0.022564,-0.001751, 0.0017504, 0.010161,buy
2018-01-14,0,1,0,0,0,3,2,1,2,6.38,5.05,0.77,5.94,1.7,-0.005034,-0.012693,-0.023130,-0.0126932,-0.014243,sell
2018-01-15,0,0,0,0,0,0,2,1,1,1.15,5.34,0,1.05,0,-0.043562,-0.044689,-0.039904,-0.0399315,-0.039736,sell
2018-01-16,2,0,0,0,0,0,1,3,2,3.01,3.48,2.87,3.91,0.16,-0.009774,-0.009774, 0.002332,-0.0115612,-0.006136,sell
2018-01-17,1,0,0,0,0,0,1,1,1,1.96,0,0,1.47,2.47, 0.007050,-0.017267,-0.012738,-0.0169952,-0.015398,sell
2018-01-18,0,0,0,0,0,1,1,0,1,3.96,2.56,1.66,0,0, 0.053887, 0.053429, 0.025556, 0.0302834, 0.032713,buy
2018-01-19,0,0,0,0,0,3,0,1,1,2,3.96,1.54,2.92,0.77, 0.030813, 0.027425,-0.008507, 0.0049236, 0.031136,buy
2018-01-20,0,0,0,0,0,1,2,0,0,0,0,3.72,3.23,1.73, 0.008103, 0.007500, 0.011306, 0.0133135, 0.003943,buy
2018-01-21,1,1,0,0,0,1,1,1,0,2.44,2.49,2.53,1.63,3.72,-0.009389,-0.024600,-0.014679,-0.0135510,-0.024558,sell
2018-01-22,2,0,1,0,0,1,0,1,0,0.97,1.83,0.24,0.38,2.44,-0.036292,-0.036292,-0.008615,-0.0249628,-0.036421,sell
2018-01-23,2,0,0,1,0,0,0,1,1,0,2.3,4.49,0.22,0,-0.002363, 0.001588,-0.012935, 0.0015400, 0.001540,sell
2018-01-24,2,0,0,1,0,1,1,1,1,2.42,1.87,3.29,2.62,0,-0.007208,-0.007208,-0.004695, 0.0021001,-0.004300,sell
2018-01-25,1,1,0,0,1,0,2,1,1,6.1,3.17,4.28,0,3.32, 0.026090, 0.025352, 0.028112, 0.0268912, 0.028112,buy
2018-01-26,1,1,1,0,1,1,1,3,1,7.08,2.4,4.16,2.52,0, 0.030932, 0.031968,-0.006177,-0.0115544, 0.008416,buy
2018-01-27,1,1,1,1,0,0,2,2,1,3.14,0.44,2.07,6.35,2.36,-0.019838,-0.030962, 0.008110,-0.0205246,-0.022023,sell
2018-01-28,0,0,1,2,0,0,1,2,2,7.4,1.88,1.75,6.49,1.77,-0.008433,-0.008433,-0.008433, 0.0047030,-0.008215,sell
2018-01-29,0,0,1,1,1,0,0,1,1,2.24,1.53,0.14,1.53,1.54,-0.026891,-0.027750,-0.007551,-0.0248334,-0.033411,sell
2018-01-30,0,2,0,0,1,0,0,1,2,3.55,2.44,0.79,3.88,0, 0.021827, 0.026930, 0.026930,-0.0002036, 0.030572,buy
2018-01-31,0,0,1,1,1,1,0,0,0,1.96,0,0.51,0,0.9, 0.010582, 0.010582, 0.013978, 0.0006505, 0.015976,buy
2018-02-01,0,1,1,2,1,1,0,0,2,1.67,4.38,2.57,2.95,0.55, 0.009162, 0.007397, 0.008483, 0.0095091, 0.000862,buy
2018-02-02,0,0,2,0,0,1,0,0,1,0,1.05,3.74,1.7,0, 0.001092, 0.004397, 0.007982, 0.0122506, 0.011103,buy
2018-02-03,0,1,0,2,1,1,0,1,1,0.84,5.77,4.22,1.85,1.96,-0.003172, 0.007944, 0.011474,-0.0025326,-0.003344,buy
2018-02-04,0,0,1,0,0,1,1,1,1,0,7.34,0.61,0.3,1.7,-0.042395,-0.041170,-0.043371,-0.0414920,-0.038329,sell
2018-02-05,0,1,0,1,1,3,1,1,2,2.4,3.47,3.55,1.79,2.47, 0.023962,-0.010303,-0.000042, 0.0230666, 0.022813,buy
2018-02-06,0,0,1,1,1,1,1,1,1,4.22,0.65,0,2.75,0, 0.000681,-0.034213, 0.007259,-0.0342126,-0.034157,sell
2018-02-07,1,0,1,1,0,1,1,2,0,7.75,2.95,2.67,3.13,0, 0.015927, 0.004390,-0.027350,-0.0037543, 0.009739,sell
2018-02-08,1,1,0,1,0,1,2,2,1,6.01,1.19,2.8,2.85,3.59, 0.006558, 0.012979, 0.016016, 0.0133886, 0.014758,buy
2018-02-09,0,0,1,0,0,1,2,1,0,0.94,0,3.96,2.18,0, 0.022860, 0.026673, 0.026361, 0.0319496, 0.020590,buy
2018-02-10,0,1,0,0,0,4,0,1,1,3.73,1.7,1.93,2.56,0.7, 0.048239, 0.046439, 0.006080, 0.0433073, 0.032876,buy
2018-02-11,0,0,0,0,0,1,1,1,1,0.4,3.89,0.66,0,2.67,-0.035259,-0.034951,-0.036533,-0.0354797,-0.036361,sell
2018-02-12,1,0,0,0,0,1,2,1,1,0,3.13,4.87,0,3.76,-0.011110,-0.008480,-0.005175,-0.0111737,-0.012620,sell
2018-02-13,1,0,0,0,0,2,1,3,2,2.84,6.51,2.7,3.75,1.75, 0.003983,-0.008508,-0.009247,-0.0081572,-0.004098,sell
2018-02-14,0,0,0,0,0,3,2,1,1,4.09,3.69,3.43,1.06,1.17, 0.008099,-0.002669,-0.008276, 0.0012519, 0.012868,buy
2018-02-15,0,0,0,0,0,3,1,2,2,3.12,4.8,5.66,5.57,0,-0.005492,-0.009201,-0.012558,-0.0176478,-0.013457,sell
2018-02-16,1,0,0,0,0,2,4,1,0,2.25,0,5.57,5.8,2.53, 0.024201, 0.032450, 0.038814, 0.0380343, 0.041927,buy
2018-02-17,2,1,0,0,0,2,3,2,0,0.77,2.7,3.31,3.87,0.14,-0.013652,-0.013652,-0.002537,-0.0086285,-0.010305,sell
2018-02-18,1,1,1,0,0,1,1,0,0,2.67,1.68,0,4.18,0,-0.027105,-0.020096,-0.025694,-0.0186743,-0.015895,sell
2018-02-19,0,0,1,0,0,1,2,0,1,0,1.59,1.62,4,1.63,-0.013012,-0.012961,-0.016904, 0.0019413,-0.014944,sell
2018-02-20,1,0,0,1,0,1,3,0,1,1.69,1.88,6.62,4.77,3.69,-0.016678, 0.000310,-0.001539, 0.0003100, 0.000310,sell
2018-02-21,0,0,0,0,0,0,3,1,0,3.44,0,3.96,0.7,2.51, 0.040319, 0.038154, 0.005297, 0.0399595, 0.040814,buy
2018-02-22,0,1,0,0,1,1,2,2,0,2.62,0.89,3.3,2.4,0.36, 0.003130,-0.002461, 0.035943,-0.0124497, 0.000681,buy
2018-02-23,0,0,1,0,0,0,2,0,1,0,0,1.6,7.05,0.3,-0.004966,-0.006236,-0.010037, 0.0014036,-0.006236,sell
2018-02-24,0,0,0,2,0,0,1,1,2,3.79,1.69,1.85,6.64,3.26, 0.004398, 0.007017, 0.015192, 0.0075239,-0.006618,buy
2018-02-25,0,0,1,0,0,0,1,2,1,1.45,1.56,0.6,1.06,0, 0.009837, 0.005426, 0.009837, 0.0092384, 0.009837,buy
2018-02-26,1,3,0,0,1,0,0,1,1,1.77,2.58,2.7,3.69,2.77, 0.052581, 0.040471, 0.034089, 0.0175986, 0.041096,buy
2018-02-27,1,2,2,0,0,0,0,2,1,3.78,0.58,3.34,1.24,2.07, 0.011593, 0.011593, 0.015051, 0.0037277, 0.001980,buy
2018-02-28,1,3,1,3,0,0,0,2,1,2.21,5.16,5.18,2.65,2.31,-0.027081, 0.000381,-0.024185,-0.0275507,-0.026529,sell
2018-03-01,2,3,2,1,0,1,0,2,0,1.73,4.1,5.19,3.32,0.68, 0.019341, 0.002426, 0.019964,-0.0077859,-0.001157,buy
2018-03-02,3,3,1,1,2,2,0,2,0,0.58,7.21,3.17,3.49,1.84, 0.002342,-0.011117, 0.007773, 0.0024006, 0.017111,buy
2018-03-03,3,2,0,1,2,2,1,1,0,2.66,5.63,0,5.08,2.91,-0.005519,-0.003417, 0.001785,-0.0046061, 0.014731,buy
2018-03-04,3,1,0,0,0,3,1,0,1,5.92,2.84,3.26,3.61,3,-0.017139,-0.016339,-0.016339,-0.0144665,-0.016614,sell
2018-03-05,3,0,0,2,1,3,0,0,1,7.23,1.95,0.74,1.92,4.48, 0.001642,-0.019316,-0.007214,-0.0026945,-0.007493,sell
2018-03-06,3,0,2,0,0,1,0,1,0,3.22,0,0.26,0.19,3.28,-0.043721,-0.061386,-0.028460,-0.0568034,-0.051019,sell
2018-03-07,4,2,0,1,0,0,0,1,0,2.91,2.89,2.74,1.75,2.63, 0.000010,-0.029601, 0.000736,-0.0032067,-0.009002,sell
2018-03-08,2,1,1,0,0,0,1,0,0,0.12,0,3.35,1.78,3.22,-0.025893,-0.050215,-0.032593,-0.0437917,-0.041469,sell
2018-03-09,1,1,2,0,0,2,0,0,0,0,2.14,1.75,1.04,0.5,-0.049282,-0.049189,-0.049632,-0.0431770,-0.048497,sell
2018-03-10,1,1,1,0,0,1,1,0,2,3.41,2.28,0,2.44,3.69, 0.026371, 0.027308, 0.028599, 0.0273083, 0.031223,buy
2018-03-11,2,0,2,0,0,0,1,0,1,0,5.58,0.3,0,0.99,-0.018717, 0.004109, 0.005873, 0.0150235, 0.005311,buy
2018-03-12,2,0,2,0,0,0,0,2,1,2.47,5,2.67,3.35,0.26, 0.015681, 0.008359,-0.006421,-0.0040883,-0.005151,sell
2018-03-13,1,0,2,0,0,0,1,2,0,2.07,2.29,0,0,2.84, 0.002908,-0.020804,-0.028679, 0.0054010, 0.012216,sell
2018-03-14,1,0,1,0,0,1,2,1,1,3.69,5.05,1.64,0.38,2.52,-0.037675,-0.038216,-0.037675, 0.0061925,-0.013602,sell
2018-03-15,1,0,1,0,0,1,2,1,1,1.61,1.38,3.41,2.47,3.7, 0.020037, 0.020973, 0.015145, 0.0207817, 0.020061,buy
2018-03-16,1,0,0,0,0,1,2,1,0,0,0,2.02,3.29,2.14,-0.003892,-0.000489,-0.000166, 0.0007074,-0.004234,buy
2018-03-17,2,1,0,0,0,1,0,1,0,2.56,2.74,2.79,1.88,0.75,-0.020871,-0.017054,-0.027504,-0.0219906,-0.022525,sell
2018-03-18,2,0,1,0,0,0,0,0,0,0,1.8,0,0,4.26,-0.033557,-0.036359,-0.005077,-0.0273811,-0.033557,sell
2018-03-19,3,0,0,1,0,1,0,0,1,1.81,1.77,3.83,2.36,3.77, 0.033720, 0.002536, 0.035004, 0.0362589, 0.025673,buy
2018-03-20,2,0,0,0,0,1,1,0,0,2.48,0,0,0.31,3,-0.030946,-0.046615, 0.009242,-0.0430182,-0.047761,sell
2018-03-21,1,1,0,0,1,2,1,1,1,3.88,0.84,3.4,1.07,3.2,-0.036079,-0.034811,-0.023752, 0.0061659,-0.023752,sell
2018-03-22,1,0,1,0,1,1,2,1,1,2.84,0.03,3.25,2.59,4.44, 0.016078, 0.018135, 0.022553, 0.0234686, 0.023715,buy
2018-03-23,1,0,0,3,0,0,1,2,1,0,2.16,5.63,3.96,3.05, 0.012607, 0.012607, 0.014236,-0.0005665, 0.012607,buy
2018-03-24,0,0,1,2,0,0,0,1,2,3.12,3.4,3.86,2.82,0, 0.011508, 0.012767,-0.000956, 0.0192048, 0.013202,buy
2018-03-25,1,1,1,1,1,0,0,0,2,0,5.05,2.15,0.12,1.55,-0.005239,-0.015454,-0.006053,-0.0085439,-0.008386,sell
2018-03-26,1,2,0,1,1,0,0,0,3,2.44,3.32,0.61,4.27,3.93,-0.002563, 0.030436,-0.005187, 0.0235893,-0.000618,buy
2018-03-27,1,0,1,2,0,1,0,0,1,2.07,1.1,1.57,0.98,0,-0.007193, 0.005283,-0.007753,-0.0090391,-0.008600,sell
2018-03-28,1,2,1,2,0,1,0,0,1,2.07,3.83,2.22,5.61,2.4, 0.002795,-0.022615,-0.002902,-0.0078053,-0.017519,sell
2018-03-29,1,1,3,0,0,1,0,0,0,1.29,0,2.4,4.53,1.57,-0.066161,-0.058148,-0.062439,-0.0568913,-0.061229,sell
2018-03-30,1,1,0,2,1,1,0,1,0,2.93,2.97,2.42,2.73,1.81,-0.015303,-0.017062,-0.022854,-0.0280052,-0.014672,sell
2018-03-31,1,0,0,0,0,1,1,0,0,1.03,3.76,0,0.38,0,-0.003140, 0.013165, 0.013165, 0.0156004, 0.010979,buy
2018-04-01,1,0,0,1,2,2,0,0,1,2.03,1.77,3.86,0.92,0.15,-0.013481, 0.010120,-0.008516,-0.0001185, 0.000357,sell
2018-04-02,0,0,1,1,2,0,0,0,0,1.31,0,0,0.07,0.88, 0.018467, 0.018167, 0.032636, 0.0045025, 0.017599,buy
2018-04-03,1,0,2,1,0,0,0,1,0,1.98,2.99,2.79,0.41,0, 0.031958, 0.034205,-0.004006, 0.0321891,-0.001703,buy
2018-04-04,0,1,1,2,0,0,1,0,0,2.38,0.28,3.83,1.63,1.77,-0.019268,-0.016045,-0.020580,-0.0198082,-0.015686,sell
2018-04-05,0,0,3,1,0,3,1,0,0,0,1.03,1.43,1.7,1.17,-0.011525,-0.009963,-0.026470,-0.0054869,-0.013980,sell
2018-04-06,0,1,2,0,0,3,0,0,1,3.69,2.84,1.64,2.51,3.64,-0.048764,-0.044191,-0.047575,-0.0306779,-0.048473,sell
2018-04-07,0,1,1,0,0,1,1,0,0,0,5.53,0,0,4.01,-0.023822,-0.018618,-0.024491,-0.0244912,-0.018536,sell
2018-04-08,1,0,1,0,0,1,0,1,1,0,4.72,2.92,0.81,0.23,-0.013318, 0.018203, 0.012465, 0.0152940, 0.016787,buy
2018-04-09,0,0,1,0,0,0,1,1,1,3.28,1.64,0,3.44,0, 0.007224, 0.007919, 0.006606, 0.0076126, 0.008413,buy
2018-04-10,0,0,1,0,0,1,2,0,2,4.65,2.08,0.66,0,3.89,-0.008407, 0.012794,-0.005254, 0.0098318,-0.006955,buy
2018-04-11,0,0,1,0,0,2,1,1,1,5.12,4.56,1.61,2.92,0, 0.019375, 0.016544,-0.016295, 0.0234179, 0.023639,buy
2018-04-12,0,0,1,0,0,0,3,1,0,3.96,0.67,3.66,4,1.31, 0.055802, 0.047334, 0.014380, 0.0438505, 0.043479,buy
2018-04-13,1,1,1,0,0,1,3,2,0,2.11,2.98,2.62,1.76,3.2, 0.029115, 0.024824, 0.019828, 0.0268394, 0.021301,buy
2018-04-14,1,0,2,0,1,1,3,0,0,3.47,2.43,0,1.85,4.4, 0.017083, 0.017083, 0.017494, 0.0161547, 0.016202,buy
2018-04-15,1,1,1,1,1,1,1,0,1,0,2.49,3.82,0.09,4.4, 0.027607, 0.025857, 0.016503, 0.0258567, 0.031184,buy
2018-04-16,1,1,1,0,1,1,1,0,0,1.77,1.4,1.58,2.97,3.93,-0.012449,-0.019392, 0.000416,-0.0027933, 0.004267,sell
2018-04-17,1,2,1,0,2,0,2,0,0,3.32,2.79,5.56,0,4.96, 0.032928, 0.036813, 0.032928, 0.0329278, 0.032928,buy
2018-04-18,1,2,2,0,2,1,1,1,0,2.79,1.92,4.18,1.57,2.03, 0.049285, 0.037055, 0.044465, 0.0461001, 0.046358,buy
2018-04-19,0,1,2,2,1,0,2,0,0,0,3.86,2.86,3.59,0.35, 0.028432, 0.023600, 0.028432, 0.0253654, 0.027413,buy
2018-04-20,0,1,2,2,1,1,0,1,1,3.5,4.37,2.02,2.89,1.75, 0.004196, 0.021773, 0.011217, 0.0163943, 0.018428,buy
2018-04-21,0,1,2,0,1,1,1,0,0,0,4.14,0.17,0.33,3.79, 0.001220,-0.002401,-0.006713, 0.0161554, 0.003698,buy
2018-04-22,0,2,1,0,1,1,0,2,1,2.84,3.63,0.83,4.87,2.56, 0.043445, 0.037398, 0.033597,-0.0315543, 0.038141,buy
2018-04-23,0,0,2,0,0,1,0,1,1,2.62,0.75,0,1.96,0, 0.010614, 0.008890, 0.010634, 0.0100344, 0.017510,buy
2018-04-24,0,1,2,2,0,1,0,1,2,4.63,3.71,1.64,3.97,3.89, 0.031435, 0.033690, 0.031152, 0.0431375,-0.002037,buy
2018-04-25,0,0,2,1,0,1,0,1,1,3.49,0,1.63,2.4,1, 0.000618, 0.000985, 0.000618, 0.0006179, 0.012491,buy
2018-04-26,0,1,1,1,1,1,0,2,0,1.31,2.36,2.74,2.25,0, 0.015111,-0.009100,-0.014226, 0.0192573, 0.011309,buy
2018-04-27,0,1,1,1,1,0,1,1,0,1.33,3.53,0.26,1.46,2.74, 0.011915, 0.020984, 0.042547, 0.0396109, 0.026804,buy
2018-04-28,0,0,2,0,1,1,0,0,1,0,1.63,4.19,0.04,1.72, 0.007925, 0.015379, 0.018503, 0.0185785, 0.016995,buy
2018-04-29,0,0,1,2,1,0,0,0,0,1.7,0,1.96,0.79,1.63, 0.042451, 0.049135, 0.020633, 0.0082343, 0.042578,buy
2018-04-30,1,0,2,1,0,0,0,1,0,1.81,2.72,4.34,0,0.18, 0.032378, 0.012789,-0.000254, 0.0152295,-0.015046,buy
2018-05-01,1,1,1,1,0,0,1,1,0,2.67,0.3,2.75,1.86,0,-0.020966,-0.010691,-0.009763,-0.0119681,-0.025905,sell
2018-05-02,0,0,2,0,1,1,1,0,0,0,0.16,3.55,2,0.87, 0.019127, 0.038897, 0.040583, 0.0426764, 0.036622,buy
2018-05-03,0,1,1,1,0,2,0,0,1,0.47,1.97,1.77,1.54,0, 0.024280, 0.016486, 0.027937,-0.0068559, 0.023985,buy
2018-05-04,0,1,0,2,0,0,2,0,1,3.69,5.1,0,3.46,0.32, 0.024913, 0.004470, 0.001060, 0.0062717, 0.001060,buy
2018-05-05,1,0,0,2,0,0,1,1,1,0,5,3.8,1.94,1.72, 0.040428, 0.039687, 0.033768, 0.0416496, 0.036570,buy
2018-05-06,1,0,1,1,0,0,1,1,2,2.72,1.03,3.27,7.69,1.69,-0.020687,-0.017469, 0.015908,-0.0191696,-0.019261,sell
2018-05-07,0,1,0,2,0,0,2,0,2,3.53,0.92,3.96,2.85,2.56, 0.021609, 0.017111, 0.022285, 0.0171103, 0.018857,buy
2018-05-08,0,1,0,1,0,1,2,1,2,2.93,4.42,3.67,1.65,2.38, 0.010309,-0.007470, 0.008261, 0.0065655, 0.013714,buy
2018-05-09,0,0,0,2,0,1,2,1,1,1.73,1.96,4.09,2.78,0, 0.011233, 0.007879, 0.005162, 0.0063711, 0.003049,buy
2018-05-10,1,1,0,2,0,0,1,1,1,0,3.97,3.22,3.84,3.59, 0.022765, 0.022161, 0.029136, 0.0219209, 0.025351,buy
2018-05-11,2,0,1,2,0,1,0,1,0,2.82,2.27,2.02,2.2,0,-0.019750,-0.019178,-0.017134,-0.0013231,-0.019800,sell
2018-05-12,1,0,0,3,0,1,0,0,1,0.3,2.1,2.54,1.56,0,-0.027608,-0.012442,-0.027608,-0.0327308,-0.032081,sell
2018-05-13,2,0,0,2,0,2,0,1,1,2.71,0.44,4.69,5.84,2.97,-0.015008, 0.008193,-0.000226,-0.0097111, 0.002638,sell
2018-05-14,2,0,0,1,1,2,2,0,0,6.26,0.55,0.29,1.58,3.41,-0.009493,-0.020666,-0.011953,-0.0208654,-0.022082,sell
2018-05-15,1,1,0,0,1,3,1,1,0,5.19,0.93,2.87,2.11,1.78,-0.040217,-0.039912,-0.026182,-0.0142724,-0.028008,sell
2018-05-16,1,0,1,1,0,2,1,1,0,1.94,0.62,1.83,3.61,0,-0.040899,-0.032127,-0.042326,-0.0423906,-0.040855,sell
2018-05-17,1,0,1,2,0,0,1,2,1,2.12,2.39,1.67,4.45,2.58,-0.032236,-0.031195,-0.014568,-0.0313349,-0.031677,sell
2018-05-18,1,1,2,0,0,0,0,2,2,4.22,2.41,0,2.37,0.17,-0.042426,-0.053737,-0.021215,-0.0366424,-0.039456,sell
2018-05-19,0,2,1,0,1,1,0,1,2,2.3,3.2,0.79,5.9,1.17, 0.040480, 0.034366, 0.042985, 0.0004579, 0.041332,buy
2018-05-20,0,1,2,0,0,1,1,1,3,6.77,2.09,0,5.45,2.34, 0.026568, 0.021049, 0.030313, 0.0303128, 0.027581,buy
2018-05-21,0,1,2,1,1,0,2,1,2,5.83,5.14,1.75,1.28,3.35,-0.030001,-0.009705,-0.011546,-0.0259966,-0.020212,sell
2018-05-22,0,1,2,1,1,0,1,2,1,5.41,1.29,1.61,2.79,2.72,-0.047882,-0.045046,-0.046472,-0.0471451,-0.044614,sell
2018-05-23,0,1,2,0,1,0,2,1,1,4.32,4.17,2.87,1.9,0.5,-0.008151, 0.013023, 0.000193,-0.0088382, 0.013948,sell
2018-05-24,0,1,0,1,2,0,3,0,1,2.15,3.43,1.04,1.7,4.88, 0.030147, 0.029972, 0.025831, 0.0112028, 0.029972,buy
2018-05-25,0,1,0,0,1,1,1,0,2,0,1.67,6.78,0,2.15, 0.002712,-0.004359,-0.005948,-0.0026961, 0.004899,sell
2018-05-26,0,1,0,1,1,0,1,0,1,1.93,0,2.38,0.87,3.83,-0.041902,-0.031503,-0.047731,-0.0416317,-0.038706,sell
2018-05-27,1,2,1,0,0,0,1,0,0,1.8,2.72,0.23,0,6.85,-0.015696,-0.021947,-0.021428,-0.0194160,-0.019689,sell
2018-05-28,1,1,2,1,0,1,1,1,0,1.29,0.41,2.74,1.55,3.64,-0.018081,-0.032239,-0.034163,-0.0359461,-0.033595,sell
2018-05-29,0,1,0,2,0,1,2,1,0,3.51,0,3.93,2.79,2.55, 0.007018, 0.013255, 0.006311, 0.0187712, 0.005868,buy
2018-05-30,0,1,1,1,0,3,1,1,0,2.92,2.23,1.64,3.81,1.5, 0.026640, 0.026454,-0.012039, 0.0252980, 0.029532,buy
2018-05-31,0,2,1,0,0,1,1,1,1,6,4.99,0.41,3.56,0, 0.014665, 0.009550, 0.003155, 0.0031554, 0.003155,buy
2018-06-01,1,1,1,0,1,0,0,2,0,0.38,5.55,2.35,0,0.98,-0.005774,-0.027599,-0.008911,-0.0004347, 0.001233,sell
2018-06-02,1,1,1,0,2,0,0,1,1,0.76,1.9,3.85,2.61,0.06,-0.011895,-0.013701,-0.006830,-0.0240942,-0.022544,sell
2018-06-03,0,1,1,0,1,0,0,1,1,2.82,0.61,0.28,3.96,0,-0.014654,-0.014882, 0.006265, 0.0080865, 0.013175,buy
2018-06-04,0,0,0,2,1,1,1,0,1,3.5,3.94,1.9,0,1.78, 0.046716, 0.019912,-0.002735,-0.0027349, 0.044365,buy
2018-06-05,0,0,1,1,1,1,2,1,0,1.98,1.93,4.12,4.6,1.91,-0.015446,-0.022968,-0.022431,-0.0212873,-0.023411,sell
2018-06-06,0,1,1,1,1,0,3,1,0,0,4.41,3.37,7.5,0.93, 0.029517,-0.004870,-0.004171, 0.0075474,-0.007711,buy
2018-06-07,1,1,1,2,1,1,2,1,0,0.97,1.99,3.83,3.18,2.51, 0.007158, 0.006716,-0.002723, 0.0070040,-0.002814,buy
2018-06-08,1,0,1,2,1,2,0,0,0,2.49,1.32,2.04,1.64,0.21,-0.032840,-0.016608,-0.030060,-0.0289412,-0.008704,sell
2018-06-09,0,0,0,2,1,1,0,0,2,0,1.93,4.33,0,3.86, 0.001904,-0.003051,-0.003922, 0.0122752,-0.000907,buy
2018-06-10,1,0,0,0,1,2,0,0,1,1.83,0.04,0,2.67,1.77,-0.043687,-0.033574,-0.028669,-0.0019629,-0.037845,sell
2018-06-11,0,1,1,0,1,1,1,1,0,3.17,1.44,2.32,0,2.29,-0.027288,-0.027288,-0.030017,-0.0265297,-0.033334,sell
2018-06-12,0,0,2,0,0,2,0,3,2,3,1.93,1.77,3.52,3.68,-0.019621,-0.014447,-0.016269,-0.0162690, 0.030799,sell
2018-06-13,0,1,1,2,0,1,2,1,2,4.32,2.52,1.57,7.19,4.49, 0.030725, 0.027396, 0.029668, 0.0337502, 0.005308,buy
2018-06-14,0,1,1,0,0,2,0,2,3,8.29,1.66,0,6.88,2.13, 0.026175, 0.021259, 0.026175, 0.0261753, 0.025830,buy
2018-06-15,0,2,0,0,1,0,0,0,2,3.48,2.74,0.84,3.93,0, 0.021883, 0.023989, 0.023309,-0.0029626, 0.025178,buy
2018-06-16,1,2,0,0,0,0,0,0,2,5.55,0,0,5.17,2.65,-0.017521,-0.016347,-0.015026,-0.0455504,-0.001610,sell
2018-06-17,0,1,1,1,0,0,0,0,2,2.46,3.26,1.98,0.62,0,-0.003110,-0.013275,-0.002377,-0.0179579,-0.015443,sell
2018-06-18,0,3,1,1,0,1,0,0,0,1.9,0.66,1.9,2.53,1.81,-0.023696,-0.029574,-0.023696,-0.0231739,-0.007061,sell
2018-06-19,0,2,1,0,0,0,1,1,0,0,5.28,2.82,1.98,3.35, 0.010173, 0.009137, 0.010377, 0.0097953, 0.000306,buy
