Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.290132804390792,0.768348822744915,-0.0118219,-0.0056192,-0.0050839,-0.0173355,-0.0173464,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.297982517880249,0.772529917290131,-0.0123893,-0.0081676,-0.0064562,-0.0084284,-0.0091369,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.305883774829729,0.776677371704015,-0.0119111,-0.0124858,-0.0136511,-0.0143862,-0.0137028,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.313837463919578,0.780788943311146,-0.0035510,-0.0039657, 0.0025871,-0.0078896,-0.0039497,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.321833809665998,0.784863136994576, 0.0043522, 0.0028411,-0.0020364, 0.0043181, 0.0062574,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.329876366790371,0.788902195429727,-0.0021653, 0.0026121, 0.0001668, 0.0055514, 0.0016140,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.337958914530279,0.792905371058124,-0.0028527,-0.0037560,-0.0046634,-0.0027291,-0.0006857,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.346084118926759,0.796870421204347,-0.0053579,-0.0040743,-0.0044882,-0.0074084, 0.0070088,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.354242204496012,0.800798093426868, 0.0003634, 0.0000489,-0.0002149, 0.0009999, 0.0000013,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.362436725959419,0.804680912140948,-0.0006182,-0.0021767,-0.0028625,-0.0025746,-0.0012384,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.370663239915255,0.808538313866911, 0.0031928, 0.0057671, 0.0039915, 0.0040990, 0.0033823,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.37891996900283,0.812347124292062, 0.0043609, 0.0044414, 0.0040538, 0.0027921, 0.0044414,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.387204247181106,0.816118556793512, 0.0041938, 0.0047122, 0.0044098, 0.0040471, 0.0042641,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.395512519728704,0.819848873578891,-0.0054982,-0.0015888,-0.0043878,-0.0043268,-0.0030033,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.403844786645623,0.823535831972777, 0.0035273, 0.0040491,-0.0021158,-0.0017449, 0.0036659,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.412194827169446,0.827185412442961, 0.0002809,-0.0026630, 0.0037484, 0.0024499, 0.0001038,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.420567084701901,0.830790139404704,-0.0024752,-0.0047732,-0.0071223,-0.0044053,-0.0032767,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.428951783759189,0.834353750650376,-0.0125474,-0.0110911,-0.0103470,-0.0121201,-0.0114393,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.437352479062691,0.837872508387606,-0.0064383,-0.0050106,-0.0147257,-0.0100192,-0.0075068,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.445762061169645,0.841344169940973, 0.0083868, 0.0083568, 0.0123221, 0.0093112, 0.0093245,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.454180530080052,0.844779948687586, 0.0114022, 0.0101404, 0.0143074, 0.0109253, 0.0115955,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.462605219752876,0.848167136133388, 0.0160812, 0.0178540, 0.0210939, 0.0178641, 0.0173002,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.471034352827425,0.851508722512275, 0.0043708, 0.0044373, 0.0037526, 0.0035674, 0.0033057,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.479466151943011,0.854804707824246, 0.0061798, 0.0078474, 0.0076476, 0.0056875, 0.0066926,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.487897951058596,0.858055092069302, 0.0094111, 0.0024452, 0.0005251, 0.0050700, 0.0057670,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.4963261954528,0.86125763257202, 0.0056021, 0.0010924, 0.0014395, 0.0012283, 0.0015137,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.504751773805969,0.864411581773926,-0.0061741,-0.0062881, 0.0009798,-0.0064035,-0.0047090,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.513170242716376,0.867519182350443, 0.0065262, 0.0066817, 0.0065802, 0.0093373, 0.0068500,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.521580713503676,0.870576696509201,-0.0004311, 0.0031319, 0.0102315, 0.0116020, 0.0069372,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.529982297487523,0.873588609601043,-0.0046869,-0.0055321,-0.0045562,-0.0043741,-0.0059294,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.538370551266192,0.876552678950547, 0.0007053,-0.0006279, 0.0024242, 0.0020260,-0.0000842,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.546746363520027,0.879465166765344, 0.0059589, 0.0007208, 0.0109456, 0.0074019, 0.0051147,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.555105290847303,0.882329810837804, 0.0038106, 0.0071236, 0.0087798, 0.0089333, 0.0069922,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675,0.885145116050978, 0.0073548, 0.0090337, 0.0081840, 0.0077330, 0.0077424,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761,0.88790809217097, 0.0022671, 0.0038913, 0.0036915, 0.0029018, 0.0040181,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251,0.89062247699015,-0.0015517, 0.0052837, 0.0042809, 0.0025108,-0.0024696,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804,0.893284532716149,-0.0022212, 0.0003236, 0.0030145,-0.0009025,-0.0031204,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161,0.895897997141337,-0.0002318, 0.0007554, 0.0000819, 0.0002349, 0.0012097,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581,0.898454647122498, 0.0061282, 0.0080519, 0.0051290, 0.0052903, 0.0059086,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227,0.900961958244374, 0.0036056, 0.0022006, 0.0046988, 0.0029811, 0.0034146,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,0.903416192714594,-0.0063806, 0.0000125,-0.0015078,-0.0032076,-0.0059403,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852,0.905821088325529,-0.0000953,-0.0007584,-0.0004961, 0.0007070,-0.0000638,sell
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105,0.908168421933964, 0.0151401, 0.0128591, 0.0117325, 0.0106438, 0.0133033,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168,0.910465669124639, 0.0104071, 0.0094151, 0.0084939, 0.0063454, 0.0101094,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006,0.912707596988236, 0.0135911, 0.0114354, 0.0111129, 0.0088254, 0.0137138,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,0.91489495308323, 0.0053114, 0.0080052, 0.0090892, 0.0044587, 0.0046084,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,0.917030727643516,-0.0046668, 0.0061168, 0.0088545, 0.0086704, 0.0026563,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,0.919108940201303,-0.0084963,-0.0119346,-0.0046737,-0.0087632,-0.0120789,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,0.921132580990485,-0.0057881,-0.0003782,-0.0033381,-0.0090451,-0.0090693,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,0.923102397569538,-0.0032131, 0.0036588,-0.0012910,-0.0041453,-0.0066025,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,0.925014652146091, 0.0038125, 0.0005466,-0.0032602,-0.0017719,-0.0015897,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,0.926871587395566, 0.0045556, 0.0023674, 0.0004438, 0.0007557, 0.0037220,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,0.928671708201015, 0.0072890, 0.0090145, 0.0090690, 0.0019111, 0.0051687,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,0.930420247471757, 0.0102535, 0.0088631, 0.0117166, 0.0039607, 0.0084835,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,0.932104496713733,-0.0019700,-0.0042841, 0.0047613,-0.0126089,-0.0044620,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,0.933734174187105, 0.0021220, 0.0028768, 0.0013220, 0.0016553, 0.0096373,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804,0.935308532333399, 0.0043148, 0.0063972, 0.0052327, 0.0054554, 0.0042544,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719, 0.0059782, 0.0055743, 0.0044442, 0.0054595, 0.0060618,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488, 0.0065705, 0.0095704, 0.0070061, 0.0088617, 0.0071978,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809, 0.0057095, 0.0117695, 0.0040612, 0.0112272, 0.0086158,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103, 0.0026566, 0.0057239, 0.0032272, 0.0074387, 0.0064868,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425,-0.0125149,-0.0114003,-0.0132995,-0.0205427,-0.0044133,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246,-0.0086615,-0.0107672,-0.0061136,-0.0068316,-0.0041803,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041, 0.0049060, 0.0037387, 0.0052369, 0.0039630, 0.0027875,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966, 0.0051714, 0.0072452, 0.0055677, 0.0061323, 0.0087966,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814,-0.0020367,-0.0003622, 0.0088939,-0.0037889, 0.0112695,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688, 0.0066264, 0.0132185, 0.0114707, 0.0115689, 0.0118099,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588, 0.0083005, 0.0094173, 0.0042668, 0.0087101, 0.0061528,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618, 0.0071961, 0.0145844, 0.0130908, 0.0145844, 0.0158038,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096, 0.0039555, 0.0146054, 0.0115299, 0.0143128, 0.0132016,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126, 0.0030533, 0.0032609, 0.0041195, 0.0033824, 0.0111735,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183, 0.0036186, 0.0044482,-0.0029518, 0.0049285, 0.0009753,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,-0.0054982,-0.0010891,-0.0007353, 0.0002284, 0.0005324,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153, 0.0099711, 0.0168499, 0.0135401, 0.0153882, 0.0221191,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191, 0.0091294, 0.0128393, 0.0105934, 0.0138616, 0.0174410,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352, 0.0113026, 0.0084923, 0.0101525, 0.0032278, 0.0080519,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695, 0.0144691, 0.0023600, 0.0089791,-0.0017425, 0.0078984,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012, 0.0133224, 0.0331842, 0.0253246, 0.0329684, 0.0170985,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355, 0.0047677, 0.0218085, 0.0142592, 0.0224376, 0.0056561,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302, 0.0185801, 0.0184840, 0.0089846, 0.0203584, 0.0209991,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698, 0.0286607, 0.0249400, 0.0217850, 0.0293766, 0.0232726,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698, 0.0217321, 0.0179153, 0.0148833, 0.0292506, 0.0212618,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672, 0.0095120, 0.0096886, 0.0062314, 0.0137997, 0.0197512,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776, 0.0023226, 0.0035617,-0.0027364, 0.0018068, 0.0037953,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,-0.0061540,-0.0028610,-0.0113873,-0.0018175, 0.0074072,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536, 0.0137508, 0.0156499, 0.0079095, 0.0102629, 0.0122912,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614, 0.0215191,-0.0001300, 0.0197413, 0.0161182, 0.0185015,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245,-0.0045932,-0.0043085,-0.0044675,-0.0053207,-0.0041841,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901,-0.0010728,-0.0040301,-0.0015977, 0.0001927, 0.0000608,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058, 0.0028552, 0.0046850,-0.0006865, 0.0030102, 0.0087814,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923, 0.0022439, 0.0100574, 0.0078969, 0.0106430, 0.0085255,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182, 0.0029017, 0.0122288, 0.0131534, 0.0124607, 0.0117185,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004, 0.0036631, 0.0254676, 0.0125922, 0.0151694, 0.0188623,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583,-0.0101458, 0.0074277,-0.0140736,-0.0100387, 0.0064687,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663, 0.0099217, 0.0091042, 0.0070204, 0.0103024, 0.0110261,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.0063044, 0.0064908, 0.0037104, 0.0119470, 0.0070082,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,-0.0024363, 0.0039936,-0.0069724, 0.0013322,-0.0012736,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169, 0.0028035, 0.0142369, 0.0062765, 0.0132395, 0.0279737,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094, 0.0076982, 0.0085658, 0.0086998, 0.0049865, 0.0137658,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415, 0.0151572, 0.0162774, 0.0155854, 0.0147896, 0.0193970,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236, 0.0080290, 0.0099129, 0.0085912, 0.0109334, 0.0124784,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,-0.0088501,-0.0086426,-0.0076073,-0.0110011,-0.0072713,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,-0.0038716,-0.0027620, 0.0014449,-0.0027728, 0.0011742,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,-0.0011387, 0.0085793, 0.0100575, 0.0121532, 0.0108109,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238, 0.0100553, 0.0101652, 0.0179808, 0.0117023, 0.0003295,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077, 0.0018114,-0.0028086, 0.0028328, 0.0135223, 0.0036654,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,-0.0113218,-0.0162180,-0.0169993,-0.0129034,-0.0117689,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261, 0.0057514, 0.0026264, 0.0013464,-0.0063326, 0.0039765,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,-0.0020374,-0.0065836,-0.0181843,-0.0013989,-0.0024092,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099, 0.0094037, 0.0090394, 0.0087481, 0.0060137, 0.0080923,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571, 0.0154359, 0.0154071, 0.0161949, 0.0112331, 0.0044417,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387, 0.0208695, 0.0202032, 0.0211534, 0.0175074, 0.0180897,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.0234293, 0.0240453, 0.0242701, 0.0187620, 0.0176955,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.0236683, 0.0236548, 0.0238664, 0.0214590, 0.0199275,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486, 0.0151751, 0.0173034, 0.0176400, 0.0083167, 0.0144454,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945, 0.0136283, 0.0109950, 0.0091296, 0.0090417, 0.0150947,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645, 0.0137111, 0.0091651, 0.0171156, 0.0088353, 0.0101725,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482, 0.0104024, 0.0045180, 0.0029491, 0.0061196, 0.0021215,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137, 0.0280057, 0.0295473, 0.0315257, 0.0276954, 0.0325510,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506, 0.0239124, 0.0222003, 0.0226131, 0.0216286, 0.0169478,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012, 0.0016556, 0.0004355, 0.0016556, 0.0054088,-0.0006823,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758, 0.0114425, 0.0094578, 0.0119000, 0.0157241, 0.0097193,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744, 0.0100981, 0.0042717, 0.0066531, 0.0074104, 0.0081932,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238, 0.0111993, 0.0103208, 0.0103933, 0.0103818, 0.0099416,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,-0.0085135,-0.0075196,-0.0073732, 0.0072145,-0.0095052,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159, 0.0065395, 0.0102777, 0.0169384, 0.0045148, 0.0085604,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,-0.0106884,-0.0064709, 0.0052116, 0.0000097, 0.0013849,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,-0.0040720,-0.0047144,-0.0008638, 0.0161013, 0.0014060,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,-0.0180363, 0.0191573, 0.0084931,-0.0068044,-0.0048093,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.0065509, 0.0260637, 0.0150157,-0.0015593,-0.0010661,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183, 0.0142442, 0.0257876, 0.0265390, 0.0158884, 0.0172373,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629, 0.0101578, 0.0265727, 0.0225358, 0.0180901, 0.0175744,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,-0.0119622,-0.0004286, 0.0043312, 0.0027805, 0.0015802,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326, 0.0007577, 0.0137430, 0.0111189, 0.0127182, 0.0136712,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,-0.0028864, 0.0165008, 0.0038011,-0.0040665,-0.0031565,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,-0.0107349, 0.0155072, 0.0114097, 0.0075422, 0.0097958,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226, 0.0099675, 0.0188964, 0.0204561, 0.0237411, 0.0183508,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013, 0.0044899, 0.0160240, 0.0190036, 0.0110224, 0.0208360,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,-0.0050700, 0.0148344,-0.0049466,-0.0144388,-0.0146055,buy
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,-0.0020631, 0.0123399,-0.0009405,-0.0040705,-0.0097109,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739, 0.0058591,-0.0059336, 0.0027410,-0.0089271,-0.0054139,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.0191708,-0.0236947,-0.0202630,-0.0199874,-0.0219492,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,-0.0039284,-0.0109273,-0.0067031,-0.0017683,-0.0050583,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.0188803,-0.0166768,-0.0150535,-0.0134160,-0.0174110,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,-0.0165491,-0.0205614,-0.0110273,-0.0188286,-0.0166797,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081, 0.0065207, 0.0167332, 0.0082828, 0.0172086, 0.0176002,buy
