Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,a60,a0,a60,none,none,a30,a60,a90,none,a30,none,none,-0.006159,-0.003627, 0.00485,-0.0011518, 0.0113967,buy
2019-03-20,a60,a0,none,none,none,a30,a60,a90,none,a30,none,none,-0.005956, 0.001454, 0.00346, 0.0000059, 0.0035684,buy
2019-03-21,none,a0,none,none,a45,none,a60,a90,none,a30,none,none,-0.005493,-0.001642,-0.00368, 0.0589709,-0.0146423,buy
2019-03-22,none,a0,none,none,a45,none,a60,a90,none,a30,none,none,-0.005493,-0.001642,-0.00368, 0.0589709,-0.0146423,buy
2019-03-23,none,a0,none,none,a45,none,a60,a90,none,a30,none,none,-0.005493,-0.001642,-0.00368, 0.0589709,-0.0146423,buy
2019-03-24,none,a0,none,none,a45,none,a60,a90,none,none,none,none, 0.037141, 0.046258, 0.04645, 0.0467287,-0.0178924,buy
2019-03-25,none,a0,none,none,a45,none,none,a90,none,none,none,a60,-0.044876, 0.048702,-0.02050,-0.0222764,-0.0309687,sell
2019-03-26,none,a0,none,none,a45,none,none,a90,none,none,none,a60,-0.044876, 0.048702,-0.02050,-0.0222764,-0.0309687,sell
2019-03-27,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.021558, 0.062298, 0.04158, 0.0424000, 0.0283832,buy
2019-03-28,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.021558, 0.062298, 0.04158, 0.0424000, 0.0283832,buy
2019-03-29,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.021558, 0.062298, 0.04158, 0.0424000, 0.0283832,buy
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.021558, 0.062298, 0.04158, 0.0424000, 0.0283832,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.058059, 0.059759, 0.01228, 0.0122752, 0.0479966,buy
2019-04-01,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.058059, 0.059759, 0.01228, 0.0122752, 0.0479966,buy
2019-04-02,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.058059, 0.059759, 0.01228, 0.0122752, 0.0479966,buy
2019-04-03,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.058059, 0.059759, 0.01228, 0.0122752, 0.0479966,buy
2019-04-04,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.058059, 0.059759, 0.01228, 0.0122752, 0.0479966,buy
2019-04-05,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.058059, 0.059759, 0.01228, 0.0122752, 0.0479966,buy
2019-04-06,none,a0,none,a30,a45,none,none,none,a0,none,none,none, 0.020305,-0.030857, 0.05079, 0.0412329, 0.0655719,buy
2019-04-07,none,a0,a60,a30,none,none,none,none,a0,none,none,a45,-0.011419, 0.029432, 0.01197,-0.0383835,-0.0282024,sell
2019-04-08,none,a0,a60,a30,none,none,none,none,a0,none,a30,a45,-0.012468, 0.027921,-0.03023,-0.0318296,-0.0653129,sell
2019-04-09,none,none,a60,a30,none,none,none,none,a0,none,a30,a45, 0.030199, 0.027921,-0.03023,-0.0171758,-0.0722941,sell
2019-04-10,none,none,a60,a30,none,none,none,none,a0,none,a30,a45, 0.030199, 0.027921,-0.03023,-0.0171758,-0.0722941,sell
2019-04-11,none,none,a60,a30,none,none,none,none,a0,none,a30,a45, 0.030199, 0.027921,-0.03023,-0.0171758,-0.0722941,sell
2019-04-12,none,none,a60,a30,none,none,none,none,a0,a60,a30,a45, 0.007275, 0.030859,-0.02783,-0.0289550,-0.0612336,sell
2019-04-13,none,none,a60,a30,none,none,a90,none,a0,a60,a30,none,-0.022082,-0.008074,-0.03790,-0.0301076,-0.0433475,sell
2019-04-14,none,none,none,a30,none,none,a90,none,none,a60,a30,none,-0.022082,-0.015275,-0.03646,-0.0300576,-0.0444526,sell
2019-04-15,none,none,none,a30,none,none,a90,none,none,a60,a30,none,-0.017081,-0.017159,-0.02915,-0.0107249,-0.0464832,sell
2019-04-16,none,none,none,a30,a30,none,a90,none,none,a60,a30,none, 0.016806, 0.016031, 0.01452, 0.0210751,-0.0121817,buy
2019-04-17,none,none,none,a30,a30,none,a90,none,none,a60,a30,none, 0.016806, 0.016031, 0.01452, 0.0210751,-0.0121817,buy
2019-04-18,none,none,none,none,a30,none,a90,none,none,none,a30,none, 0.010531, 0.016175,-0.01005,-0.0538595,-0.0106227,sell
2019-04-19,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.038270, 0.007993,-0.01564,-0.0578165,-0.0273459,sell
2019-04-20,none,none,none,none,a30,none,none,none,none,none,a30,a30,-0.034266,-0.050141,-0.04553,-0.0512321,-0.0486709,sell
2019-04-21,none,none,none,none,a30,none,none,none,none,none,a30,a30,-0.034266,-0.050141,-0.04553,-0.0512321,-0.0486709,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.044771,-0.054529,-0.07264,-0.0305858,-0.0461443,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.044771,-0.054529,-0.07264,-0.0305858,-0.0461443,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.044771,-0.054529,-0.07264,-0.0305858,-0.0461443,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.044771,-0.054529,-0.07264,-0.0305858,-0.0461443,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a30,none,-0.021038,-0.035721,-0.00441,-0.0004302,-0.0051097,sell
2019-04-27,none,a30,none,none,none,none,none,none,none,none,a30,none, 0.013393,-0.049764, 0.01502, 0.0293322, 0.0143692,buy
2019-04-28,a60,a30,none,none,none,none,none,none,none,none,a30,none,-0.023104,-0.040220,-0.01691,-0.0124741,-0.0130631,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a30,none,-0.023104,-0.040220,-0.01691,-0.0124741,-0.0130631,sell
2019-04-30,a60,a30,none,none,none,none,none,none,none,none,a30,none,-0.023104,-0.040220,-0.01691,-0.0124741,-0.0130631,sell
2019-05-01,a60,a30,a90,none,none,none,none,none,none,none,a30,none,-0.018838,-0.019873,-0.01905,-0.0188384,-0.0162469,sell
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,a30,none,-0.015006,-0.022061,-0.01764,-0.0206299,-0.0151915,sell
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,a30,none,-0.001293,-0.002933,-0.00556,-0.0043638,-0.0043638,sell
2019-05-04,a60,none,a90,none,none,none,none,none,a30,none,a30,none,-0.001293,-0.002933,-0.00556,-0.0043638,-0.0043638,sell
2019-05-05,none,none,none,none,none,none,none,none,a30,none,none,none, 0.010576,-0.008211,-0.01049,-0.0033432, 0.0000438,sell
2019-05-06,none,a45,none,none,a0,none,none,none,a30,none,none,none,-0.030496,-0.032103,-0.02708,-0.0270833,-0.0159524,sell
2019-05-07,none,a45,none,none,a0,none,a120,none,a30,a90,none,none,-0.011740,-0.020960, 0.01281,-0.0283369,-0.0075664,sell
2019-05-08,none,a45,none,none,a0,none,a120,none,a30,a90,none,none,-0.011740,-0.020960, 0.01281,-0.0283369,-0.0075664,sell
2019-05-09,none,a45,none,none,a0,none,a120,a60,none,a90,none,none,-0.006720,-0.022811,-0.01769, 0.0091318,-0.0081646,sell
2019-05-10,none,a45,none,none,a0,none,a120,a60,none,a90,none,none,-0.006720,-0.022811,-0.01769, 0.0091318,-0.0081646,sell
2019-05-11,a45,none,none,none,none,none,a120,a60,none,a90,none,none, 0.041242, 0.007817, 0.03572, 0.0448991, 0.0416763,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a90,none,none, 0.041242, 0.007817, 0.03572, 0.0448991, 0.0416763,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.022431, 0.040555,-0.01019, 0.0383671, 0.0433149,buy
2019-05-14,a45,a60,none,none,none,none,none,a60,none,none,none,none, 0.090411, 0.090638, 0.06587, 0.1099104, 0.1285752,buy
2019-05-15,a45,a60,none,none,none,none,none,a60,a45,none,none,a0, 0.082276, 0.065601, 0.06044, 0.1672449, 0.1080549,buy
2019-05-16,none,a60,a120,none,none,none,none,a60,a45,none,none,a0,-0.057509,-0.044051,-0.05904, 0.0120307,-0.0480814,sell
2019-05-17,none,a60,a120,none,none,none,none,a60,a45,none,none,a0,-0.057509,-0.044051,-0.05904, 0.0120307,-0.0480814,sell
2019-05-18,none,none,a120,a0,none,none,a135,a60,a45,none,none,a0, 0.009997,-0.016568, 0.01570, 0.0245016, 0.0107221,buy
2019-05-19,none,none,a120,a0,none,none,a135,a60,a45,none,none,a0, 0.009997,-0.016568, 0.01570, 0.0245016, 0.0107221,buy
2019-05-20,none,none,none,a0,none,none,a135,none,a45,none,none,a0,-0.025770,-0.071916,-0.05005,-0.0528972,-0.0367322,sell
2019-05-21,a30,none,none,a0,none,none,a135,none,none,none,none,a0, 0.009170, 0.009900, 0.00747, 0.0368592, 0.0092712,buy
2019-05-22,a30,none,none,a0,a30,none,a135,none,none,none,none,a0,-0.034450,-0.039727,-0.02192, 0.0175653,-0.0419220,sell
2019-05-23,a30,none,a135,a0,a30,none,a135,none,none,none,none,none,-0.018040,-0.035442, 0.01485, 0.0101242,-0.0376671,sell
2019-05-24,a30,none,a135,a0,a30,none,none,none,none,none,none,none, 0.006857,-0.034982, 0.01274, 0.0300518,-0.0508797,sell
2019-05-25,a30,none,a135,none,none,a30,none,none,none,none,none,none,-0.000755, 0.000032,-0.00047, 0.0088448,-0.0223696,sell
2019-05-26,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.035553,-0.017944,-0.02795,-0.0317885,-0.0129055,sell
2019-05-27,none,none,none,none,none,a30,none,none,none,none,none,none, 0.006679,-0.030812, 0.01883,-0.0839506, 0.0036667,sell
2019-05-28,none,a90,none,none,none,a30,none,none,a60,none,none,none,-0.001911,-0.038409,-0.00517,-0.0662787,-0.0047623,sell
2019-05-29,none,a90,none,none,a45,a30,none,none,a60,none,none,none, 0.079678, 0.083031, 0.08059, 0.0805921, 0.0876456,buy
2019-05-30,none,a90,a150,none,a45,a30,a150,none,a60,none,none,none, 0.093163, 0.094377, 0.09316, 0.0931630, 0.0925096,buy
2019-05-31,none,a90,a150,none,a45,a30,a150,none,a60,a120,none,none, 0.059224, 0.058610, 0.05889, 0.0596954, 0.0588925,buy
2019-06-01,none,none,a150,none,a45,a30,a150,none,a60,a120,none,none, 0.028654, 0.029054, 0.02764, 0.0279864, 0.0294440,buy
2019-06-02,none,none,a150,none,none,none,a150,none,a60,a120,none,none, 0.025269, 0.030287, 0.02834, 0.0283359, 0.0359668,buy
2019-06-03,none,none,none,none,none,none,a150,none,none,a120,none,none,-0.089759,-0.083463,-0.09952,-0.0505781,-0.0753976,sell
2019-06-04,none,none,none,none,none,none,none,a45,none,a120,none,none,-0.042195,-0.030883, 0.01947,-0.0289615,-0.0410786,sell
2019-06-05,none,none,none,none,a60,none,none,a45,none,a120,none,none,-0.024396,-0.003537, 0.04731,-0.0048384,-0.0308135,sell
2019-06-06,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.003482, 0.000354, 0.00515, 0.0057197, 0.0218412,buy
2019-06-07,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.003482, 0.000354, 0.00515, 0.0057197, 0.0218412,buy
2019-06-08,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.003482, 0.000354, 0.00515, 0.0057197, 0.0218412,buy
2019-06-09,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.003482, 0.000354, 0.00515, 0.0057197, 0.0218412,buy
2019-06-10,none,none,none,none,none,none,none,a45,none,none,none,a30, 0.012377, 0.008088, 0.01507, 0.0328029, 0.0411172,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,none,a30, 0.012377, 0.008088, 0.01507, 0.0328029, 0.0411172,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,a135,none,a30, 0.017320, 0.017723, 0.01534, 0.0112574, 0.0050482,buy
2019-06-13,a0,none,none,none,none,none,none,a45,none,a135,none,a30, 0.005425, 0.005828, 0.01559,-0.0006374,-0.0068466,buy
2019-06-14,a0,a120,none,none,none,none,none,a45,none,a135,none,a30, 0.036895, 0.055202, 0.02982, 0.0111546, 0.0573664,buy
2019-06-15,a0,a120,none,none,none,none,none,none,none,a135,none,a30, 0.024283, 0.044163, 0.01065, 0.0082541, 0.0454520,buy
2019-06-16,a0,a120,a180,none,none,none,none,none,none,a135,none,none,-0.014167,-0.012971, 0.00914, 0.0003950,-0.0151370,sell
2019-06-17,a0,a120,a180,none,none,none,none,none,none,a135,none,none,-0.014167,-0.012971, 0.00914, 0.0003950,-0.0151370,sell
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,-0.024765,-0.026624, 0.00629,-0.0073479,-0.0241590,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.002455, 0.001685,-0.00131, 0.0030835,-0.0027159,buy
2019-06-20,a0,none,a180,none,none,none,a180,none,none,none,none,none, 0.002109, 0.007795, 0.00382, 0.0045567, 0.0521724,buy
2019-06-21,a0,none,a180,none,none,none,a180,none,a90,none,none,none, 0.024534, 0.022756, 0.02941, 0.0224022, 0.0333613,buy
2019-06-22,a0,none,a180,none,none,none,a180,none,a90,none,none,none, 0.024534, 0.022756, 0.02941, 0.0224022, 0.0333613,buy
2019-06-23,a0,none,a180,none,none,none,a180,none,a90,none,none,a45, 0.028823, 0.017939, 0.01794, 0.0221537, 0.0373750,buy
2019-06-24,a0,none,none,none,none,none,a180,none,a90,a150,none,a45,-0.006268, 0.008993, 0.00498,-0.0078460, 0.0175353,buy
2019-06-25,a0,none,none,none,none,none,a180,none,a90,a150,none,a45,-0.006268, 0.008993, 0.00498,-0.0078460, 0.0175353,buy
2019-06-26,a0,none,none,none,none,none,a180,none,a90,a150,none,a45,-0.023115,-0.005800,-0.01061,-0.0227356,-0.0018580,sell
2019-06-27,a0,a135,none,none,none,none,none,none,none,a150,none,a45,-0.034641,-0.068472, 0.00481,-0.0691242,-0.0374886,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,a150,none,a45,-0.034641,-0.068472, 0.00481,-0.0691242,-0.0374886,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,a150,none,none, 0.002316,-0.063013,-0.02606,-0.0606324,-0.0245901,sell
2019-06-30,a0,a135,none,none,none,none,none,a30,none,none,none,none,-0.036771,-0.056300,-0.02910,-0.0426738,-0.0412215,sell
2019-07-01,a0,a135,none,none,a90,none,none,a30,none,none,none,none,-0.036255,-0.018324, 0.00692,-0.0072671,-0.0069539,sell
2019-07-02,a0,a135,none,none,a90,none,none,a30,none,none,none,none,-0.036255,-0.018324, 0.00692,-0.0072671,-0.0069539,sell
2019-07-03,a0,a135,none,none,a90,none,none,a30,none,none,none,none,-0.036255,-0.018324, 0.00692,-0.0072671,-0.0069539,sell
2019-07-04,a0,a135,none,none,a90,a30,none,a30,none,none,none,none,-0.034012,-0.042528,-0.01357,-0.0327760,-0.0285298,sell
2019-07-05,a0,a135,none,none,a90,a30,none,a30,none,none,none,none,-0.034012,-0.042528,-0.01357,-0.0327760,-0.0285298,sell
2019-07-06,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.027688, 0.009992, 0.01759, 0.0114486, 0.0169229,buy
2019-07-07,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.020758, 0.009992, 0.01226, 0.0125076,-0.0098382,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.020758, 0.009992, 0.01226, 0.0125076,-0.0098382,buy
2019-07-09,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.020758, 0.009992, 0.01226, 0.0125076,-0.0098382,buy
2019-07-10,a0,a135,none,none,a90,none,none,a30,none,none,none,a60,-0.023961,-0.032120,-0.03040,-0.0188143,-0.0300861,sell
2019-07-11,a0,a135,none,none,a90,none,none,none,none,none,none,a60,-0.019206,-0.034182,-0.00514,-0.0180285,-0.0189570,sell
2019-07-12,a0,a135,none,none,a90,none,none,none,none,none,none,none, 0.021778, 0.018724, 0.04364, 0.0244947, 0.0289551,buy
2019-07-13,a0,a135,none,none,a90,none,none,none,none,none,none,none, 0.021778, 0.018724, 0.04364, 0.0244947, 0.0289551,buy
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.014745, 0.104346,-0.04108, 0.0694230, 0.0573320,buy
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.014745, 0.104346,-0.04108, 0.0694230, 0.0573320,buy
2019-07-16,none,a135,none,none,none,none,a150,none,a120,none,none,none,-0.057473,-0.016970,-0.06948,-0.0346079,-0.0148754,sell
2019-07-17,none,a135,none,none,none,none,a150,none,a120,none,none,none,-0.057473,-0.016970,-0.06948,-0.0346079,-0.0148754,sell
2019-07-18,none,a135,none,none,none,none,a150,none,a120,a180,none,none,-0.001692, 0.004588, 0.02699, 0.0269248, 0.0175093,buy
2019-07-19,none,none,none,a0,none,none,none,none,a120,a180,none,none,-0.048684,-0.023644,-0.01155, 0.0093444,-0.0478870,sell
2019-07-20,none,none,none,a0,none,none,none,none,a120,a180,none,none,-0.048684,-0.023644,-0.01155, 0.0093444,-0.0478870,sell
2019-07-21,none,none,none,a0,none,none,none,none,a120,a180,none,none,-0.048684,-0.023644,-0.01155, 0.0093444,-0.0478870,sell
2019-07-22,none,none,none,a0,none,a0,none,none,none,a180,none,none,-0.038434,-0.037027,-0.00970,-0.0426564,-0.0618733,sell
2019-07-23,none,none,none,a0,none,a0,none,none,none,a180,none,none,-0.038434,-0.037027,-0.00970,-0.0426564,-0.0618733,sell
2019-07-24,none,none,none,a0,none,a0,none,none,none,a180,none,none,-0.048889,-0.038425, 0.00714,-0.0238451,-0.0512709,sell
2019-07-25,none,none,none,none,none,a0,a135,none,none,none,none,none,-0.007706, 0.030673, 0.02277, 0.0125072,-0.0252104,sell
2019-07-26,none,none,a180,none,none,a0,a135,none,none,none,none,none,-0.018115,-0.019742,-0.02254,-0.0145764,-0.0347236,sell
2019-07-27,none,none,a180,none,none,a0,a135,none,none,none,none,none,-0.018115,-0.019742,-0.02254,-0.0145764,-0.0347236,sell
2019-07-28,none,none,a180,none,none,none,a135,none,a135,none,none,none, 0.003318, 0.001559, 0.00305,-0.0160823,-0.0334029,sell
2019-07-29,none,none,a180,none,none,none,a135,none,a135,none,none,none, 0.003318, 0.001559, 0.00305,-0.0160823,-0.0334029,sell
2019-07-30,none,none,a180,none,none,none,a135,none,a135,none,a0,a90,-0.012810,-0.023711,-0.02752,-0.0237464,-0.0314856,sell
2019-07-31,none,none,a180,none,none,none,none,none,a135,none,a0,a90,-0.007146,-0.011103,-0.01778,-0.0182762,-0.0278395,sell
2019-08-01,none,none,a180,none,none,none,none,none,a135,none,a0,a90,-0.007146,-0.011103,-0.01778,-0.0182762,-0.0278395,sell
2019-08-02,none,none,a180,none,none,none,none,none,a135,none,a0,a90,-0.007146,-0.011103,-0.01778,-0.0182762,-0.0278395,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,a0,a90,-0.003006,-0.006817,-0.00770,-0.0162373,-0.0071967,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,none,a0,a90,-0.003006,-0.006817,-0.00770,-0.0162373,-0.0071967,sell
2019-08-05,a30,none,a180,none,none,none,none,none,none,none,a0,none,-0.000167, 0.006309,-0.01290, 0.0005661, 0.0007736,sell
2019-08-06,a30,none,a180,none,none,none,a120,none,none,none,a0,none,-0.035541,-0.027050,-0.04792,-0.0234383,-0.0355414,sell
2019-08-07,a30,none,none,none,none,none,a120,none,none,none,a0,none,-0.034765,-0.025078,-0.02562,-0.0033655,-0.0347651,sell
2019-08-08,a30,none,none,none,none,none,a120,none,none,none,a0,none,-0.037666,-0.019542,-0.04310,-0.0131761,-0.0373059,sell
2019-08-09,none,none,none,none,none,none,a120,none,a150,none,a0,none, 0.042990, 0.062549, 0.02907, 0.0383070, 0.0405473,buy
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a0,none, 0.042990, 0.062549, 0.02907, 0.0383070, 0.0405473,buy
2019-08-11,none,a135,none,none,none,none,a120,none,a150,a150,a0,none, 0.005538, 0.003790, 0.00284, 0.0037898, 0.0033400,buy
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,a0,none,-0.014676,-0.026336,-0.02927,-0.0287195,-0.0263358,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,a0,none,-0.014676,-0.026336,-0.02927,-0.0287195,-0.0263358,sell
2019-08-14,none,a135,none,none,a90,none,none,none,a150,a150,a0,none, 0.054404, 0.033779, 0.08675, 0.0461408, 0.0165418,buy
2019-08-15,none,a135,none,none,a90,none,none,none,none,a150,a0,none, 0.070588, 0.067219, 0.07658, 0.0628396, 0.0424360,buy
2019-08-16,none,a135,none,none,a90,none,none,none,none,a150,a0,none, 0.070588, 0.067219, 0.07658, 0.0628396, 0.0424360,buy
2019-08-17,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.017881, 0.049800, 0.02247, 0.0041500, 0.0058143,buy
2019-08-18,none,none,none,none,a90,none,none,a0,none,none,a0,none,-0.036593, 0.025216, 0.05282, 0.0272144, 0.0058143,buy
2019-08-19,none,none,none,none,none,none,none,a0,none,none,a0,none, 0.020007,-0.028279, 0.04421,-0.0221685,-0.0327632,sell
2019-08-20,none,none,none,none,none,none,none,a0,none,none,a0,none, 0.020007,-0.028279, 0.04421,-0.0221685,-0.0327632,sell
2019-08-21,none,a150,none,none,none,none,none,a0,none,none,a0,none, 0.004754,-0.008584,-0.00278,-0.0078368, 0.0159487,buy
2019-08-22,none,a150,none,none,none,none,none,a0,none,none,a0,none, 0.004754,-0.008584,-0.00278,-0.0078368, 0.0159487,buy
2019-08-23,none,a150,a150,none,none,none,none,a0,none,a135,a0,none, 0.098861, 0.079988, 0.07363, 0.0799885, 0.0799885,buy
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,a0,a120, 0.084324, 0.086467, 0.02417, 0.0839990, 0.0991659,buy
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,a0,a120,-0.030286,-0.019425,-0.03473,-0.0264358, 0.0321226,sell
2019-08-26,none,none,a150,none,none,none,none,a0,none,a135,a0,a120,-0.030286,-0.019425,-0.03473,-0.0264358, 0.0321226,sell
2019-08-27,none,none,none,none,none,none,none,a0,none,a135,a0,a120,-0.057224,-0.058133,-0.06414,-0.0532083,-0.0348092,sell
2019-08-28,none,none,none,none,none,none,none,a0,none,a135,a0,a120,-0.057224,-0.058133,-0.06414,-0.0532083,-0.0348092,sell
2019-08-29,none,none,none,none,none,none,none,a0,none,none,none,a120,-0.064102,-0.060274,-0.05815,-0.0647607,-0.0617740,sell
2019-08-30,none,none,a135,none,none,none,none,a0,none,none,none,none,-0.063681,-0.007196,-0.05869,-0.0130250, 0.0003229,sell
2019-08-31,a0,none,a135,a0,a120,none,a90,a0,none,none,none,none, 0.043180,-0.003694, 0.01056,-0.0079935,-0.0147492,buy
2019-09-01,a0,none,a135,a0,a120,none,a90,none,a180,none,none,none, 0.008017,-0.013226,-0.02989, 0.0027853,-0.0103913,sell
2019-09-02,a0,none,a135,a0,a120,none,a90,none,a180,none,none,none, 0.008017,-0.013226,-0.02989, 0.0027853,-0.0103913,sell
2019-09-03,a0,none,none,a0,a120,none,a90,none,a180,none,none,none, 0.000780,-0.021796,-0.03213,-0.0185334,-0.0187600,sell
2019-09-04,a0,none,none,a0,none,none,a90,none,a180,a120,none,none,-0.048303,-0.027566,-0.05139,-0.0426857,-0.0391284,sell
2019-09-05,a0,a180,none,a0,none,none,a90,none,a180,a120,none,a135,-0.038968,-0.037721,-0.03277,-0.0294875,-0.0347800,sell
2019-09-06,a0,a180,none,a0,none,a0,none,none,a180,a120,none,a135,-0.028788,-0.016738,-0.02967,-0.0205638,-0.0281154,sell
2019-09-07,none,a180,a120,a0,a135,a0,none,none,a180,a120,none,a135, 0.008423, 0.011052, 0.00979, 0.0116917, 0.0097213,buy
2019-09-08,none,a180,a120,a0,a135,a0,none,none,none,a120,none,a135, 0.015825,-0.011588,-0.00389,-0.0120157,-0.0115880,sell
2019-09-09,none,a180,a120,none,a135,a0,none,none,none,a120,none,a135, 0.015825,-0.010438,-0.00310,-0.0120760,-0.0116483,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,-0.037446,-0.041316,-0.01994,-0.0523240,-0.0429335,sell
2019-09-11,none,none,none,none,a135,a0,none,none,none,none,none,none,-0.087366,-0.058763,-0.03515,-0.0655506,-0.0404894,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2019-09-13,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2019-09-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,none,none,-0.072491,-0.071612,-0.00095,-0.0136640,-0.0071181,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.133018, 0.133018, 0.12880, 0.1807599, 0.1738177,buy
2019-09-18,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.133018, 0.133018, 0.12880, 0.1807599, 0.1738177,buy
2019-09-19,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.133018, 0.133018, 0.12880, 0.1807599, 0.1738177,buy
2019-09-20,none,none,none,none,none,a0,none,none,none,none,none,a150, 0.156902, 0.172416, 0.16806, 0.1492940, 0.1622443,buy
2019-09-21,none,none,none,none,none,a0,none,none,none,none,none,a150, 0.156902, 0.172416, 0.16806, 0.1492940, 0.1622443,buy
2019-09-22,none,a150,none,none,none,a0,none,none,none,none,none,none,-0.109294,-0.089419,-0.10929,-0.0916611,-0.1041750,sell
2019-09-23,none,a150,none,none,none,a0,none,none,none,none,none,none,-0.109294,-0.089419,-0.10929,-0.0916611,-0.1041750,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,-0.137373,-0.091846,-0.13737,-0.1114455,-0.1117022,sell
2019-09-25,none,a150,a90,none,none,none,none,none,a150,none,none,none, 0.024599, 0.038578,-0.02070,-0.0226395, 0.0396859,buy
2019-09-26,none,a150,a90,none,none,none,a60,none,a150,none,none,none, 0.037444, 0.043043, 0.01361,-0.0061615, 0.0466748,buy
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,none,none, 0.000079, 0.010257,-0.00952,-0.0256257,-0.0056430,sell
2019-09-28,none,none,a90,none,none,none,a60,none,a150,a90,none,none,-0.002894,-0.007734,-0.00206,-0.0099925,-0.0023428,sell
2019-09-29,a30,none,none,none,none,none,a60,none,a150,a90,none,none,-0.035164,-0.032238,-0.03657,-0.0307502,-0.0262422,sell
2019-09-30,a30,none,none,none,none,none,a60,none,a150,a90,none,none,-0.035164,-0.032238,-0.03657,-0.0307502,-0.0262422,sell
2019-10-01,a30,none,none,none,none,none,a60,none,none,a90,none,none, 0.009299, 0.008166, 0.00950, 0.0110022, 0.0194474,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,a90,none,none,-0.007594,-0.007594,-0.00904, 0.0113920, 0.0434733,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,a90,none,none, 0.019694, 0.013121, 0.02317, 0.0323540, 0.0330406,buy
