Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-30,1,1,1,1,1,3,2,0,0,-1,-3,-2,-3,1,-2,0,0, 0.0326205, 0.0341623, 0.0350572, 0.0337267, 0.0448063,buy
2017-12-01,1,0,1,2,2,2,2,1,0,-3,-5,0,0,0,1,0,-2, 0.0272557, 0.0203857, 0.0257055,-0.0027917, 0.0250536,buy
2017-12-02,1,0,0,2,1,2,1,1,0,0,-3,1,0,3,0,-3,0,-0.0038127,-0.0042947,-0.0002959, 0.0058979, 0.0012048,buy
2017-12-03,1,0,1,2,2,1,1,1,1,0,-2,-2,3,3,-2,-3,1,-0.0128469,-0.0154834,-0.0073385, 0.0056430,-0.0039481,sell
2017-12-04,1,1,2,1,1,0,1,1,1,3,-5,-1,0,1,0,1,-2,-0.0260898,-0.0296894,-0.0288654,-0.0408584,-0.0305317,sell
2017-12-05,1,3,0,2,1,0,1,1,0,0,-4,0,-1,1,1,1,-1, 0.0081668, 0.0028522, 0.0035253, 0.0081668, 0.0067338,buy
2017-12-06,1,1,3,1,0,0,2,1,1,-1,-3,3,-2,4,-2,-2,-3,-0.0197383,-0.0147469,-0.0244697,-0.0317123,-0.0289367,sell
2017-12-07,1,2,3,1,0,1,2,1,2,-2,0,0,1,1,-3,-1,-1,-0.0033766, 0.0459946, 0.0112975, 0.0069537, 0.0059478,buy
2017-12-08,1,2,1,1,0,1,2,2,2,4,-3,0,3,0,-1,0,-4, 0.0235537, 0.0191641, 0.0193088, 0.0198097, 0.0167126,buy
2017-12-09,1,1,0,0,1,2,3,3,3,3,-4,-3,1,2,0,3,-4, 0.0295801, 0.0223993, 0.0252893, 0.0234914, 0.0211805,buy
2017-12-10,1,0,0,0,2,2,5,2,4,1,-7,-3,1,6,3,0,-7, 0.0073540, 0.0110014, 0.0427835, 0.0073540, 0.0425874,buy
2017-12-11,1,0,0,1,1,3,2,0,3,1,-4,-1,4,3,3,0,-4, 0.0211477, 0.0014433, 0.0225462, 0.0177927, 0.0108356,buy
2017-12-12,1,0,0,2,0,4,1,2,2,4,-2,-3,4,0,3,0,-2,-0.0408199,-0.0420711,-0.0445294,-0.0460836,-0.0419607,sell
2017-12-13,2,0,1,1,0,2,4,2,1,4,-1,-3,-2,0,0,-3,-1, 0.0120281, 0.0119558,-0.0066708, 0.0213271, 0.0112700,buy
2017-12-14,5,1,1,0,0,3,4,0,0,-2,2,-3,-1,-3,0,2,2, 0.0120173,-0.0043083, 0.0117799, 0.0173241, 0.0087793,buy
2017-12-15,3,1,0,0,0,5,3,0,0,-1,3,-6,0,-4,-1,2,1, 0.0109866, 0.0126568, 0.0288033, 0.0144856, 0.0102402,buy
2017-12-16,1,0,0,0,0,4,2,0,1,0,-1,-7,3,-1,0,3,-1, 0.0123822, 0.0243476, 0.0155950,-0.0015107, 0.0274381,buy
2017-12-17,3,0,0,0,0,4,2,0,2,3,-2,-6,3,0,3,6,-2, 0.0158946, 0.0058794,-0.0127969,-0.0127719, 0.0158946,sell
2017-12-18,3,0,0,0,0,2,4,1,3,6,-4,-6,3,3,3,3,-4, 0.0160000,-0.0178805,-0.0204912, 0.0026489, 0.0076892,sell
2017-12-19,0,0,0,0,0,2,1,4,2,3,-1,-3,3,0,0,0,-1, 0.0047595, 0.0121797,-0.0017914,-0.0308678,-0.0159672,buy
2017-12-20,0,0,0,0,0,4,2,3,2,3,-1,-3,0,-1,-1,-1,0, 0.0117612, 0.0113703, 0.0117612,-0.0131078,-0.0114615,buy
2017-12-21,0,0,0,0,0,4,4,0,3,0,-1,0,-1,-1,-1,-3,0, 0.0197773,-0.0186550, 0.0162384, 0.0171970, 0.0189837,buy
2017-12-22,1,0,0,0,0,3,4,0,5,-1,2,3,2,0,-3,-3,3, 0.0159450,-0.0328284,-0.0087030,-0.0063718,-0.0072873,sell
2017-12-23,2,0,0,0,0,2,1,3,2,2,-4,0,3,3,3,0,0, 0.0160092, 0.0204445, 0.0174074, 0.0164246, 0.0178780,buy
2017-12-24,3,2,0,0,0,1,1,1,1,0,-5,-1,6,3,3,0,0,-0.0000749, 0.0054073,-0.0101185,-0.0128495,-0.0072746,sell
2017-12-25,3,2,2,0,0,1,1,0,3,3,-7,-2,3,6,3,3,-1,-0.0084718,-0.0056523,-0.0028209,-0.0129694, 0.0023792,sell
2017-12-26,2,0,2,1,0,2,1,0,4,0,-6,1,2,6,6,3,-2,-0.0069305,-0.0131855,-0.0126205,-0.0227296,-0.0242197,sell
2017-12-27,2,0,0,3,0,3,3,0,1,-1,-3,1,-1,3,3,0,-2,-0.0176678,-0.0054225,-0.0049863,-0.0061693,-0.0044709,sell
2017-12-28,2,3,0,0,1,2,4,1,1,-4,-4,-2,0,2,2,-1,-3,-0.0205991,-0.0319605,-0.0060982,-0.0190938,-0.0249627,sell
2017-12-29,2,1,3,0,3,1,2,2,0,-3,-3,-2,0,1,0,-2,-5,-0.0082337,-0.0043037,-0.0019803,-0.0016195,-0.0056218,sell
2017-12-30,1,0,1,3,1,1,1,1,1,0,-1,0,3,1,2,1,-5,-0.0383477,-0.0383477,-0.0383477,-0.0421232,-0.0380834,sell
2017-12-31,1,0,0,5,0,1,1,0,2,3,0,1,3,0,4,1,-2,-0.0266484,-0.0256619,-0.0252513,-0.0251390,-0.0235811,sell
2018-01-01,1,1,3,1,3,1,1,1,1,3,-3,-2,-1,-2,1,-2,-4,-0.0190949,-0.0014279,-0.0061876,-0.0033133,-0.0168542,sell
2018-01-02,1,5,2,0,2,1,1,1,0,-1,-2,-1,-3,0,1,-2,-6, 0.0597701, 0.0585225, 0.0426671, 0.0597159, 0.0408406,buy
2018-01-03,1,2,2,3,0,1,1,1,0,-3,-1,0,-1,1,3,1,-4, 0.0132548,-0.0009899, 0.0150076, 0.0156386, 0.0143230,buy
2018-01-04,1,0,2,4,0,1,1,1,4,2,3,3,1,-2,4,1,-1, 0.0029296, 0.0065686, 0.0069433, 0.0058062, 0.0205193,buy
2018-01-05,1,1,2,1,1,1,0,3,2,4,0,0,-2,-1,1,-2,2,-0.0000279, 0.0000569, 0.0001642,-0.0046668,-0.0000769,sell
2018-01-06,1,2,0,0,2,1,0,5,1,1,0,0,-2,0,2,-1,-1, 0.0082374, 0.0155018,-0.0037327, 0.0088595, 0.0150943,buy
2018-01-07,1,0,0,0,1,1,2,3,2,1,-3,-3,0,3,3,0,-1, 0.0285114, 0.0233645, 0.0273653, 0.0230067, 0.0282072,buy
2018-01-08,1,0,0,1,0,3,2,2,3,3,-1,-4,1,0,6,3,-4,-0.0435226,-0.0624242,-0.0535811,-0.0515686,-0.0419068,sell
2018-01-09,1,0,1,1,0,4,0,3,3,4,-1,-1,-2,0,6,3,-2,-0.0536223,-0.0520752,-0.0525966,-0.0523702,-0.0525966,sell
2018-01-10,2,1,1,0,0,1,0,3,0,-2,0,0,-1,3,3,0,-1,-0.0023873,-0.0023873, 0.0011731,-0.0001634,-0.0140614,sell
2018-01-11,5,2,0,0,0,1,2,5,0,-1,0,3,-1,0,3,0,2, 0.0052759,-0.0149772,-0.0187346, 0.0085677,-0.0134454,sell
2018-01-12,3,1,0,0,0,2,3,2,0,-1,-3,0,0,2,0,-3,2, 0.0141369, 0.0141369, 0.0077814, 0.0157327, 0.0146115,buy
2018-01-13,2,0,0,0,0,2,4,2,1,0,-4,-1,0,3,0,-3,0, 0.0323533, 0.0313748, 0.0130940, 0.0296219, 0.0304098,buy
2018-01-14,3,0,0,0,0,5,4,2,1,3,-7,-4,-3,6,2,-1,-1,-0.0002474,-0.0012992,-0.0039306,-0.0002474,-0.0009795,sell
2018-01-15,3,0,0,0,0,1,6,2,0,0,-6,-6,-3,6,3,0,-4,-0.0295538,-0.0277399,-0.0336769,-0.0241703,-0.0294250,sell
2018-01-16,4,0,0,0,0,0,5,6,0,0,-3,-3,-6,3,6,3,-3,-0.0456958,-0.0465120,-0.0195518,-0.0456209,-0.0195518,sell
2018-01-17,3,0,0,0,0,1,4,5,0,-3,0,-3,-6,-1,6,3,0,-0.0140464,-0.0153451, 0.0283404,-0.0317695, 0.0261884,sell
2018-01-18,1,0,0,0,0,2,4,2,1,-3,3,-3,-4,-4,3,0,0, 0.0490720, 0.0502896, 0.0502896,-0.0081591, 0.0401063,buy
2018-01-19,1,0,0,0,0,4,2,3,3,-1,3,0,0,-4,2,-1,3,-0.0154668,-0.0027034,-0.0190977,-0.0163144,-0.0191028,sell
2018-01-20,2,0,0,0,0,3,2,3,1,0,0,-3,3,-1,-1,-1,3,-0.0219592, 0.0175755, 0.0129541, 0.0146776, 0.0129541,buy
2018-01-21,3,2,0,0,0,1,4,2,0,3,-1,-4,3,-1,0,-3,-3,-0.0015223, 0.0045346,-0.0040283, 0.0009421,-0.0008338,sell
2018-01-22,2,2,1,0,0,1,1,4,1,3,-2,-1,0,2,3,0,-4,-0.0282725, 0.0127215,-0.0381856,-0.0267153, 0.0127215,sell
2018-01-23,1,0,2,1,0,2,1,2,0,0,1,-2,-1,-1,3,0,-5,-0.0041562,-0.0112385,-0.0242735,-0.0109704,-0.0112634,sell
2018-01-24,1,1,0,3,0,1,3,1,1,-4,1,1,-3,-1,6,0,-2, 0.0224454, 0.0127766, 0.0124492, 0.0113008, 0.0081305,buy
2018-01-25,1,1,1,1,1,1,3,2,2,-6,-2,0,-1,-3,6,3,-2, 0.0151394, 0.0150614, 0.0125074, 0.0186126, 0.0235102,buy
2018-01-26,1,0,1,1,3,1,2,3,0,-3,-2,-2,-1,-1,3,0,-5, 0.0337141,-0.0043278, 0.0005357, 0.0024023, 0.0014816,buy
2018-01-27,0,2,0,1,2,1,2,2,1,-3,0,-2,2,1,-1,-1,-5, 0.0058955,-0.0149236, 0.0002533, 0.0222432, 0.0059423,buy
2018-01-28,0,0,2,2,1,1,2,1,1,0,1,1,-4,-2,-2,-2,0, 0.0007024, 0.0012188, 0.0027668, 0.0066332, 0.0001096,sell
2018-01-29,0,1,2,4,1,1,1,1,0,0,-2,-1,-5,-2,1,1,1,-0.0050644, 0.0022354, 0.0014608,-0.0036036, 0.0029182,sell
2018-01-30,0,3,3,1,0,1,1,1,0,-1,-1,-3,-6,1,0,0,-2,-0.0330582,-0.0479733,-0.0225424,-0.0225424,-0.0156358,sell
2018-01-31,0,2,2,2,2,0,2,1,0,-2,0,-1,-2,-4,-2,-2,-1,-0.0096255,-0.0140351, 0.0196356,-0.0113178,-0.0110496,sell
2018-02-01,0,1,1,1,1,1,2,1,3,1,6,3,-3,-7,0,-2,0,-0.0168023,-0.0135358,-0.0165089,-0.0168023,-0.0012310,sell
2018-02-02,0,1,0,1,1,1,1,1,3,0,3,3,-2,-5,1,0,3,-0.0235427,-0.0230822,-0.0263775,-0.0235427,-0.0037221,sell
2018-02-03,0,0,1,1,1,1,1,2,1,-2,3,0,0,-4,-2,1,0, 0.0301835, 0.0149433, 0.0308106, 0.0284814, 0.0201414,buy
2018-02-04,0,1,2,1,0,1,2,4,2,0,0,0,1,-1,-3,-2,0, 0.0158697, 0.0005613, 0.0043060, 0.0201541, 0.0046084,buy
2018-02-05,0,2,1,2,0,3,4,2,1,-3,2,-3,-1,-4,-1,-1,-3,-0.0447330, 0.0023970,-0.0374807,-0.0385677,-0.0385677,sell
2018-02-06,0,1,2,1,0,4,2,3,1,-5,3,-1,-4,0,0,0,-4,-0.0233920,-0.0233920,-0.0232700,-0.0233920,-0.0068233,sell
2018-02-07,1,1,1,0,0,3,2,1,1,-6,3,0,-2,-3,3,0,-1, 0.0553136, 0.0493213, 0.0500584, 0.0369084, 0.0493213,buy
2018-02-08,2,1,0,0,0,3,2,1,1,-5,3,3,-1,-4,0,3,0, 0.0374271, 0.0372329, 0.0152944, 0.0380366, 0.0518859,buy
2018-02-09,2,0,0,0,0,3,1,1,1,-4,0,3,2,-1,0,0,3, 0.0403427, 0.0415455, 0.0337723, 0.0410990, 0.0420919,buy
2018-02-10,0,0,0,0,0,3,0,2,1,2,-1,0,-1,0,0,0,0,-0.0027597, 0.0069588, 0.0052416,-0.0024562,-0.0037967,sell
2018-02-11,1,0,0,0,0,2,3,1,1,3,-3,-1,0,0,-3,0,-1,-0.0097546,-0.0269000,-0.0214883,-0.0214883,-0.0268824,sell
2018-02-12,1,0,0,0,0,3,3,2,1,0,3,-1,0,-3,-1,-3,-1, 0.0012199, 0.0032001, 0.0060204, 0.0032001, 0.0049281,buy
2018-02-13,1,0,0,0,0,3,4,3,1,0,3,-3,-3,-4,2,-1,-3, 0.0400352, 0.0255822, 0.0305564, 0.0012990, 0.0403600,buy
2018-02-14,1,0,0,0,0,4,2,3,1,-4,3,0,-1,-4,3,-1,0, 0.0190289, 0.0296741, 0.0315681, 0.0092634, 0.0274492,buy
2018-02-15,2,0,0,0,0,2,1,2,2,-2,6,0,0,-3,6,0,0, 0.0312349, 0.0340583, 0.0360665, 0.0342567, 0.0400935,buy
2018-02-16,4,0,0,0,0,2,0,2,1,-2,0,3,3,0,6,3,0, 0.0143752, 0.0125194, 0.0120208, 0.0128148, 0.0093497,buy
2018-02-17,4,1,0,0,0,1,0,1,2,2,-1,3,3,0,3,3,3, 0.0009478,-0.0055705,-0.0048248,-0.0048248,-0.0015308,sell
2018-02-18,3,1,1,0,0,1,0,1,1,3,-3,0,3,3,2,0,0,-0.0083159,-0.0086827,-0.0114374,-0.0105287,-0.0070909,sell
2018-02-19,2,2,1,0,0,2,1,0,1,0,-2,-1,2,3,0,-1,-1, 0.0067604, 0.0080204, 0.0150561, 0.0048824, 0.0126620,buy
2018-02-20,2,0,2,1,0,1,2,2,1,-1,1,1,0,0,3,-3,-2, 0.0165655, 0.0091734, 0.0113080, 0.0110836, 0.0095141,buy
2018-02-21,2,1,2,2,0,0,1,4,1,-3,0,2,3,-1,3,0,-1,-0.0111136,-0.0053648,-0.0111136,-0.0159758,-0.0076187,sell
2018-02-22,2,0,1,2,1,0,0,4,2,0,-2,4,3,-2,3,0,4,-0.0256799,-0.0258324,-0.0254803,-0.0298797,-0.0250223,sell
2018-02-23,2,0,0,1,1,0,0,1,5,0,0,1,9,1,3,3,3,-0.0045272,-0.0165529,-0.0160411,-0.0165529,-0.0165529,sell
2018-02-24,2,0,0,1,2,0,0,0,5,3,1,1,9,0,0,3,1,-0.0166395,-0.0226723,-0.0217636,-0.0216936,-0.0226723,sell
2018-02-25,2,2,1,0,1,0,0,0,3,3,-2,3,5,-2,-1,0,3,-0.0232451,-0.0139710,-0.0290675,-0.0221414,-0.0221414,sell
2018-02-26,2,4,2,2,0,0,0,0,4,-1,-1,7,0,0,-2,2,7, 0.0058405, 0.0082710,-0.0021312, 0.0053859, 0.0133551,buy
2018-02-27,2,2,5,3,0,0,0,0,4,-3,-1,4,2,1,1,1,4, 0.0166969, 0.0074941, 0.0058141, 0.0149699, 0.0027588,buy
2018-02-28,1,4,2,4,0,0,0,0,5,-1,1,5,1,-2,1,4,5, 0.0109732, 0.0014231,-0.0092456, 0.0085822,-0.0071303,sell
2018-03-01,2,3,0,1,2,0,0,0,4,4,-2,6,-2,-1,-2,3,6, 0.0053697, 0.0040097, 0.0062004, 0.0017174, 0.0040097,buy
2018-03-02,3,2,0,0,4,0,0,1,5,4,-2,9,-2,0,-2,1,6, 0.0052273, 0.0059194, 0.0068435, 0.0136347, 0.0104756,buy
2018-03-03,3,2,0,0,2,0,1,1,2,4,-5,3,0,3,0,1,0,-0.0030949, 0.0103352, 0.0082689,-0.0028365, 0.0210226,buy
2018-03-04,3,1,0,2,0,1,1,2,1,6,-5,0,1,3,1,3,0,-0.0032401,-0.0027731,-0.0009275,-0.0025425, 0.0044544,sell
2018-03-05,3,0,2,2,0,1,2,3,0,7,-1,-3,-2,0,-2,4,-3,-0.0023993,-0.0042220,-0.0032851,-0.0032851,-0.0032866,sell
2018-03-06,3,2,2,0,0,0,2,1,0,4,0,-3,-1,0,-1,1,-3,-0.0246668,-0.0211042,-0.0155940,-0.0203033,-0.0229206,sell
2018-03-07,4,3,0,0,0,2,1,0,0,5,3,-1,0,-3,-1,2,-1,-0.0496194,-0.0554042,-0.0481054,-0.0427800,-0.0396813,sell
2018-03-08,2,1,0,0,0,1,0,0,1,3,0,0,3,-1,0,2,0,-0.0258285,-0.0249811,-0.0288856,-0.0268785, 0.0014595,sell
2018-03-09,3,0,1,0,0,1,0,0,3,0,-3,3,3,3,3,3,3, 0.0119394,-0.0107242,-0.0103722,-0.0159963,-0.0110411,sell
2018-03-10,4,0,1,0,0,1,1,0,3,3,-6,3,0,6,0,6,3,-0.0069595,-0.0008103,-0.0018788,-0.0237576, 0.0037419,sell
2018-03-11,2,0,2,0,0,0,1,1,3,0,-7,0,0,9,0,6,0, 0.0082960, 0.0164457, 0.0122142, 0.0052740, 0.0150298,buy
2018-03-12,1,0,2,0,0,2,1,3,2,0,-4,-1,-3,6,0,3,-1, 0.0040650, 0.0041071,-0.0028381, 0.0122743, 0.0107215,buy
2018-03-13,1,0,2,0,0,3,5,2,2,-3,-4,-3,-5,5,-3,3,-3,-0.0076164, 0.0151073,-0.0100101,-0.0120546,-0.0180924,sell
2018-03-14,1,0,1,0,0,3,4,1,2,-3,1,-3,-2,0,-1,0,0,-0.0204316,-0.0131344,-0.0217768,-0.0413005,-0.0430517,sell
2018-03-15,1,0,1,0,0,3,2,3,2,-1,1,0,-1,0,-1,0,0,-0.0455938,-0.0415046,-0.0439944,-0.0510342,-0.0427478,sell
2018-03-16,2,0,0,0,0,3,0,1,1,0,0,0,1,3,0,2,0,-0.0097276,-0.0049198,-0.0057841,-0.0049198,-0.0103599,sell
2018-03-17,3,1,0,0,0,2,0,0,2,3,-1,3,-2,0,3,3,3,-0.0077347,-0.0092869,-0.0074583,-0.0076482,-0.0079814,sell
2018-03-18,2,0,1,0,0,3,0,0,2,0,-2,3,-3,3,0,6,0,-0.0185407,-0.0168236,-0.0110079,-0.0169996, 0.0294721,sell
2018-03-19,2,2,0,1,0,5,1,0,0,-1,1,-1,-6,0,-1,6,-1, 0.0326760, 0.0360532, 0.0375210, 0.0303966, 0.0343549,buy
2018-03-20,1,2,1,0,0,4,3,1,0,-4,0,-1,-5,-1,-4,3,-2, 0.0195930, 0.0255047, 0.0202119, 0.0224386, 0.0222023,buy
2018-03-21,1,0,3,1,1,3,2,2,0,-3,-2,-2,-2,-2,-3,2,-1, 0.0223940, 0.0165176, 0.0086462, 0.0275982, 0.0165176,buy
2018-03-22,1,0,0,3,1,1,1,2,0,0,-2,1,-1,1,0,0,1,-0.0105094,-0.0158138,-0.0112587,-0.0016952,-0.0170082,sell
2018-03-23,1,0,0,3,1,1,0,1,1,0,2,0,2,1,0,3,-2,-0.0207217,-0.0225544,-0.0183969,-0.0183969,-0.0116992,sell
2018-03-24,0,0,1,2,3,1,0,0,2,3,0,-2,-1,-2,3,0,-2, 0.0165536, 0.0223443, 0.0162646, 0.0188892, 0.0206404,buy
2018-03-25,0,2,1,1,1,1,0,0,1,0,-2,0,-2,-2,0,3,0,-0.0217711,-0.0056131,-0.0199429,-0.0224195,-0.0172717,sell
2018-03-26,0,3,1,4,0,1,0,0,1,-1,0,1,-3,1,-1,3,1,-0.0363661,-0.0233228,-0.0353782,-0.0370008,-0.0357343,sell
2018-03-27,0,2,5,4,0,2,0,0,1,-3,4,-1,0,-1,-3,0,-3, 0.0074195,-0.0155599,-0.0257340,-0.0225505,-0.0203361,sell
2018-03-28,0,4,3,1,0,2,1,0,1,0,3,-3,-4,-2,-2,-1,-2,-0.0047295,-0.0313833, 0.0058651, 0.0285144,-0.0109438,sell
2018-03-29,0,3,1,1,1,2,1,0,0,-1,0,-1,-6,-1,1,-2,-1,-0.0171787,-0.0227769,-0.0127792,-0.0187797,-0.0253648,sell
2018-03-30,1,1,0,1,1,2,1,1,1,-3,0,0,-4,0,3,1,2,-0.0338852,-0.0335182,-0.0338153,-0.0058452,-0.0338852,sell
2018-03-31,1,1,0,1,1,2,2,0,2,-1,-3,3,-3,3,1,0,-1,-0.0134622,-0.0130816,-0.0090070,-0.0091994,-0.0128376,sell
2018-04-01,1,1,1,2,1,3,1,1,1,0,-1,0,-5,3,3,-2,-1,-0.0225517,-0.0127995,-0.0097938,-0.0223244,-0.0250377,sell
2018-04-02,1,2,2,2,1,0,2,3,2,-1,0,3,-6,3,4,-2,-4, 0.0069722, 0.0127646, 0.0094641, 0.0061653, 0.0081399,buy
2018-04-03,2,1,2,1,0,0,3,0,2,-2,1,0,-1,0,4,0,-3, 0.0481398, 0.0458465, 0.0518082, 0.0251885, 0.0485619,buy
2018-04-04,0,1,2,1,0,3,2,0,2,-1,-2,-1,0,-1,-2,1,-1,-0.0247498,-0.0162526,-0.0234611,-0.0249744,-0.0092582,sell
2018-04-05,0,2,2,1,0,4,0,0,3,0,-3,2,3,1,-1,-2,0,-0.0451262,-0.0269992,-0.0526598,-0.0473650,-0.0418601,sell
2018-04-06,1,2,2,0,0,2,0,0,3,3,-3,2,0,2,0,-3,3,-0.0029835, 0.0012290,-0.0208282,-0.0028633,-0.0116280,sell
2018-04-07,3,3,1,0,0,1,1,1,1,0,-5,2,0,5,0,-2,3,-0.0052778,-0.0046718,-0.0114160,-0.0051772,-0.0054654,sell
2018-04-08,1,2,1,0,0,1,0,2,2,0,-2,2,0,2,3,-1,0, 0.0167862, 0.0159118, 0.0168617, 0.0160980, 0.0106044,buy
2018-04-09,0,2,1,0,0,2,2,1,1,-3,-2,-1,-3,1,0,0,-1,-0.0197720,-0.0125289,-0.0099574, 0.0013822,-0.0158504,sell
2018-04-10,0,2,1,0,0,3,3,2,2,-6,1,-2,-1,-2,0,3,-3,-0.0193220,-0.0148923,-0.0162571,-0.0191976,-0.0175548,sell
2018-04-11,0,1,2,0,0,1,3,3,1,-4,1,-4,0,-3,0,0,-2,-0.0128415, 0.0038355,-0.0128415,-0.0112161,-0.0110526,sell
2018-04-12,1,1,2,0,0,0,2,5,1,-3,-2,-1,3,0,-3,0,1, 0.0616257, 0.0323554, 0.0471430, 0.0588909, 0.0304850,buy
2018-04-13,2,2,2,0,0,1,2,3,1,0,-3,-1,3,0,-1,-3,1, 0.0360902, 0.0365713, 0.0370984, 0.0314669, 0.0037183,buy
2018-04-14,1,1,3,0,1,0,3,1,3,0,-6,-1,0,3,0,-6,4,-0.0006584, 0.0091614,-0.0116479, 0.0090442, 0.0181179,buy
2018-04-15,1,1,2,1,1,2,1,1,3,0,-3,2,-1,3,3,-4,1, 0.0180050, 0.0169190, 0.0204375, 0.0146481, 0.0062366,buy
2018-04-16,1,2,2,0,1,1,2,0,1,-1,-4,0,-3,-1,3,-3,0,-0.0037670,-0.0033567,-0.0003348,-0.0089074,-0.0054696,sell
2018-04-17,1,2,5,0,2,0,2,1,1,-3,-6,-1,0,-5,0,0,-1, 0.0064297, 0.0118151, 0.0085097, 0.0064297,-0.0053819,buy
2018-04-18,1,0,4,2,2,1,1,1,1,0,-6,-2,0,-3,-1,0,4, 0.0359012, 0.0472781, 0.0472781, 0.0468443, 0.0482482,buy
2018-04-19,0,0,2,3,1,0,2,0,2,0,-3,1,3,-1,-3,-3,3, 0.0240339, 0.0157323,-0.0145537, 0.0270035, 0.0131182,buy
2018-04-20,0,0,3,1,2,1,0,1,2,3,-5,0,0,-2,0,-1,1, 0.0094204, 0.0348795, 0.0244691, 0.0257087, 0.0244691,buy
2018-04-21,0,2,3,0,3,0,1,0,2,0,-5,-2,-1,-1,0,-3,1,-0.0014008, 0.0231380, 0.0231634, 0.0311617, 0.0161856,buy
2018-04-22,0,2,3,1,1,0,0,2,3,-1,-3,-2,-2,1,3,0,4,-0.0110460,-0.0017318, 0.0151775, 0.0074415,-0.0110460,sell
2018-04-23,0,0,3,4,0,0,0,1,3,-2,1,1,1,4,3,0,-1, 0.0433715, 0.0276022, 0.0289355, 0.0402185, 0.0427172,buy
2018-04-24,0,1,4,3,0,0,0,1,3,-1,1,1,1,1,0,3,-3, 0.0434386, 0.0155179, 0.0210141, 0.0406803, 0.0402185,buy
2018-04-25,0,3,1,2,1,0,0,1,2,1,0,-2,-2,2,-1,3,0,-0.0352236,-0.0380772,-0.0374496,-0.0352236,-0.0334535,sell
2018-04-26,0,1,1,1,2,0,0,2,1,-2,0,-1,-2,3,-2,0,1, 0.0007636, 0.0028423, 0.0005786, 0.0140665, 0.0009593,buy
2018-04-27,0,1,0,2,1,0,1,1,3,-2,-3,0,0,6,1,-1,4, 0.0110372, 0.0120494, 0.0128030, 0.0120494, 0.0120494,buy
2018-04-28,0,0,2,2,0,1,0,0,2,0,-1,1,1,3,0,-2,1, 0.0024646,-0.0002328,-0.0002967, 0.0007033, 0.0046310,buy
2018-04-29,0,0,2,4,1,0,0,2,1,1,0,-2,-2,4,-2,1,1, 0.0023104, 0.0020201, 0.0022574, 0.0031214, 0.0020201,buy
2018-04-30,1,1,2,3,1,2,2,2,0,-2,3,-2,-2,-2,-3,1,-2,-0.0013278,-0.0001838,-0.0051916,-0.0075097,-0.0038435,sell
2018-05-01,1,1,1,2,0,3,2,1,0,-1,3,-2,-1,-2,-1,0,-3, 0.0138085, 0.0075237,-0.0071941, 0.0104175, 0.0138085,buy
2018-05-02,0,0,1,2,1,5,1,0,1,0,-1,-5,2,0,0,-2,-1,-0.0022154, 0.0125653,-0.0074497,-0.0071874, 0.0128089,buy
2018-05-03,0,0,2,2,0,4,0,0,2,3,0,-3,2,1,-3,0,0, 0.0127126, 0.0148267,-0.0039026,-0.0008716, 0.0162461,buy
2018-05-04,2,0,2,3,0,2,1,0,1,3,-2,-2,-1,4,-3,1,3, 0.0031100, 0.0025379, 0.0034208,-0.0012168, 0.0007330,sell
2018-05-05,2,1,1,2,0,2,0,2,1,0,1,1,2,3,-2,1,0,-0.0018480,-0.0010242,-0.0015078,-0.0021644, 0.0075770,buy
2018-05-06,1,0,2,1,0,2,1,1,1,0,1,1,0,0,-1,-2,-1, 0.0098744, 0.0087680, 0.0058034, 0.0174078, 0.0084362,buy
2018-05-07,0,1,0,2,0,4,1,0,3,-3,5,0,2,-1,2,-1,-1,-0.0242043,-0.0247581,-0.0264747,-0.0242043,-0.0242043,sell
2018-05-08,0,1,0,1,0,3,3,0,3,-3,4,-1,2,-3,2,-1,-3,-0.0212541,-0.0236671,-0.0209962,-0.0221372,-0.0212541,sell
2018-05-09,0,0,0,1,0,3,1,2,2,-1,1,-1,3,0,-1,0,0,-0.0326376,-0.0431167,-0.0343556,-0.0328276,-0.0204986,sell
2018-05-10,1,1,0,1,0,1,1,2,3,0,0,0,6,0,-1,3,0, 0.0076073,-0.0071430, 0.0076073,-0.0029262,-0.0047125,sell
2018-05-11,1,0,1,1,0,1,1,2,2,3,-1,3,0,0,-4,0,3, 0.0064379, 0.0083548,-0.0310041,-0.0167137, 0.0168657,sell
2018-05-12,0,0,0,2,0,3,2,0,3,-1,2,3,-4,3,-4,0,3,-0.0127110,-0.0102679,-0.0102679,-0.0135507,-0.0150562,sell
2018-05-13,0,1,0,1,0,4,2,1,2,-2,1,6,-6,0,-2,0,-1, 0.0309821, 0.0304477, 0.0304477, 0.0252666, 0.0236858,buy
2018-05-14,0,3,1,0,1,3,4,1,1,-5,-2,3,-6,-1,-1,-3,-4, 0.0156597, 0.0190347, 0.0144788, 0.0149348, 0.0156597,buy
2018-05-15,1,2,2,0,1,3,2,2,1,-4,-2,2,-3,-2,2,-1,-3, 0.0117366, 0.0339923, 0.0302148, 0.0267445, 0.0264920,buy
2018-05-16,0,2,1,3,0,2,1,1,1,-1,1,-3,0,1,-1,0,0,-0.0028682,-0.0105076,-0.0016666,-0.0013395,-0.0042490,sell
