Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-12,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01057006,-0.0099562,-0.0103326,-0.0099867,-0.0106004,sell
2016-11-13,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00934333, 0.0086229, 0.0077441, 0.0111857, 0.0085552,buy
2016-11-14,1,0,3,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00458673, 0.0056340, 0.0048700, 0.0036139, 0.0071187,buy
2016-11-15,1,1,3,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00492742, 0.0046912, 0.0051979, 0.0041200, 0.0066048,buy
2016-11-16,1,2,2,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00326616,-0.0037666,-0.0034141,-0.0027629,-0.0036818,sell
2016-11-17,1,2,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00411631,-0.0038258,-0.0038258,-0.0043245,-0.0037877,sell
2016-11-18,0,2,1,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00681900,-0.0054316,-0.0074949,-0.0076803,-0.0078992,sell
2016-11-19,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.01031629,-0.0033712,-0.0085984,-0.0098279,-0.0083027,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.00305729,-0.0007530, 0.0001410, 0.0029259, 0.0028171,buy
2016-11-21,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.00652359, 0.0069563, 0.0045964, 0.0010776, 0.0083322,buy
2016-11-22,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00387063, 0.0038706, 0.0039004,-0.0050694, 0.0047987,buy
2016-11-23,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00987661, 0.0098456, 0.0045020, 0.0036099, 0.0138548,buy
2016-11-24,0,1,0,0,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00330524, 0.0051316, 0.0028594,-0.0000252, 0.0100382,buy
2016-11-25,3,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00329245, 0.0023253, 0.0024953, 0.0031934, 0.0031526,buy
2016-11-26,3,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00383111,-0.0026335, 0.0062531, 0.0044739,-0.0047778,buy
2016-11-27,3,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00383111,-0.0026335, 0.0062531, 0.0044739,-0.0047778,buy
2016-11-28,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.00987683,-0.0068151,-0.0061766,-0.0098768,-0.0110619,sell
2016-11-29,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00972260,-0.0076916,-0.0074983,-0.0097226,-0.0110372,sell
2016-11-30,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00165767,-0.0003663,-0.0034404, 0.0006771,-0.0076330,sell
2016-12-01,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00331084,-0.0033660,-0.0078576, 0.0006658,-0.0089799,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01253694,-0.0004814, 0.0000431, 0.0019587, 0.0120910,buy
2016-12-03,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00201280,-0.0048786,-0.0011330,-0.0056673,-0.0046410,sell
2016-12-04,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00717158, 0.0071432, 0.0071716, 0.0060153, 0.0031424,buy
2016-12-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01280066, 0.0128007, 0.0104930, 0.0101427, 0.0093072,buy
2016-12-06,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01280066, 0.0128007, 0.0104930, 0.0101427, 0.0093072,buy
2016-12-07,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01299234, 0.0125978, 0.0125978, 0.0127988, 0.0118015,buy
2016-12-08,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01122648, 0.0085675, 0.0079196, 0.0085675, 0.0066731,buy
2016-12-09,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00881557, 0.0080277, 0.0073683, 0.0080277, 0.0091812,buy
2016-12-10,2,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00160989, 0.0065118,-0.0030202,-0.0030202,-0.0007361,sell
2016-12-11,2,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00160989, 0.0065118,-0.0030202,-0.0030202,-0.0007361,sell
2016-12-12,2,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00160989, 0.0065118,-0.0030202,-0.0030202,-0.0007361,sell
2016-12-13,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00246001, 0.0027673, 0.0006702,-0.0026637,-0.0024600,sell
2016-12-14,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00434756, 0.0051105,-0.0036253,-0.0008025,-0.0074057,sell
2016-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00872332, 0.0103007, 0.0088692, 0.0086021, 0.0053802,buy
2016-12-16,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00198967, 0.0020465, 0.0015567, 0.0009358,-0.0054446,buy
2016-12-17,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00198967, 0.0020465, 0.0015567, 0.0009358,-0.0054446,buy
2016-12-18,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274961,-0.0030862,-0.0004269,-0.0005004,-0.0023848,sell
2016-12-19,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00161864,-0.0021761,-0.0017822, 0.0011540,-0.0020931,sell
2016-12-20,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00193913, 0.0021908, 0.0021344, 0.0055649, 0.0021908,buy
2016-12-21,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00193913, 0.0021908, 0.0021344, 0.0055649, 0.0021908,buy
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00728133, 0.0035682, 0.0015482, 0.0076766, 0.0021894,buy
2016-12-23,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.00186698,-0.0028405,-0.0055575,-0.0024480,-0.0079413,sell
2016-12-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.00320122,-0.0046425,-0.0076519,-0.0057475,-0.0081970,sell
2016-12-25,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.00191052, 0.0034055,-0.0005332, 0.0052311,-0.0021892,buy
2016-12-26,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.00191052, 0.0034055,-0.0005332, 0.0052311,-0.0021892,buy
2016-12-27,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.00061658, 0.0024514, 0.0030202, 0.0016129,-0.0006166,buy
2016-12-28,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00432111,-0.0009363, 0.0003885,-0.0009363,-0.0043211,sell
2016-12-29,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00715886,-0.0039127,-0.0037980,-0.0039127,-0.0072152,sell
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00088459,-0.0026917,-0.0039432,-0.0006580,-0.0030895,sell
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00106725,-0.0021176,-0.0012674,-0.0001002,-0.0020471,sell
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00106725,-0.0021176,-0.0012674,-0.0001002,-0.0020471,sell
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00856203, 0.0043406,-0.0035653, 0.0028934,-0.0022854,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00352783, 0.0034995, 0.0050217, 0.0035756, 0.0035942,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00561567, 0.0057225, 0.0043599, 0.0053178, 0.0044314,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00470080, 0.0047008, 0.0034616, 0.0045653, 0.0034346,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.00426671, 0.0063640, 0.0057147, 0.0058574, 0.0066438,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00457656, 0.0030278, 0.0024910, 0.0016943, 0.0029300,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00351879, 0.0026038, 0.0022298, 0.0036207, 0.0072018,buy
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00339609, 0.0007502, 0.0011617, 0.0037390, 0.0031577,buy
2017-01-10,0,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.00536378, 0.0024545, 0.0073824, 0.0064258, 0.0053806,buy
2017-01-11,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.00580542, 0.0040577, 0.0068434, 0.0065634, 0.0072564,buy
2017-01-12,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.00263382, 0.0018650, 0.0073052, 0.0021447, 0.0031698,buy
2017-01-13,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00413784, 0.0033095, 0.0057093, 0.0023732, 0.0038240,buy
2017-01-14,0,1,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.00102825,-0.0022364,-0.0012621,-0.0062397,-0.0017681,sell
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00654800,-0.0030060,-0.0044062,-0.0009093,-0.0057521,sell
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00718904,-0.0008298,-0.0096261,-0.0010307,-0.0068942,sell
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00718904,-0.0008298,-0.0096261,-0.0010307,-0.0068942,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00474016, 0.0020672,-0.0037941, 0.0005041, 0.0011722,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00474016, 0.0020672,-0.0037941, 0.0005041, 0.0011722,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00418904, 0.0017994,-0.0027208, 0.0027986, 0.0026369,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00424173,-0.0007132, 0.0001757, 0.0016809, 0.0030403,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00233377,-0.0010145,-0.0020593,-0.0006339,-0.0006339,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00082802, 0.0010708, 0.0002133, 0.0010875, 0.0010111,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00275082, 0.0020582, 0.0048595, 0.0027460, 0.0026322,buy
2017-01-25,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00275082, 0.0020582, 0.0048595, 0.0027460, 0.0026322,buy
2017-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00118761,-0.0062519, 0.0006815,-0.0027298, 0.0021144,buy
2017-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00397505, 0.0047083, 0.0035132, 0.0031228, 0.0044455,buy
2017-01-28,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00729397, 0.0063043, 0.0048592, 0.0074031, 0.0063427,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00938950,-0.0039934,-0.0092681,-0.0080457,-0.0093165,sell
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00405664,-0.0044822,-0.0059984,-0.0041919,-0.0029262,sell
2017-01-31,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00717261, 0.0054909, 0.0053364, 0.0054909, 0.0058426,buy
2017-02-01,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01125210, 0.0105211, 0.0092377, 0.0106892, 0.0089167,buy
2017-02-02,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00923909, 0.0087132, 0.0098041, 0.0098533, 0.0097351,buy
2017-02-03,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00932411, 0.0066689, 0.0079579, 0.0069693, 0.0091920,buy
2017-02-04,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01179129, 0.0110757, 0.0114976, 0.0105048, 0.0114812,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00733749, 0.0057270, 0.0069362, 0.0021678, 0.0058410,buy
2017-02-06,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00016775,-0.0047951,-0.0012244,-0.0006464,-0.0037305,sell
2017-02-07,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00906835,-0.0105236,-0.0019617,-0.0025780,-0.0096796,sell
2017-02-08,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00971766,-0.0008942,-0.0016515,-0.0058220,-0.0009669,sell
2017-02-09,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00538949, 0.0049920, 0.0032610, 0.0003114, 0.0052421,buy
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00536725, 0.0047314, 0.0030914, 0.0003324, 0.0044401,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00536725, 0.0047314, 0.0030914, 0.0003324, 0.0044401,buy
2017-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01083962, 0.0007795,-0.0010161,-0.0079713,-0.0022820,sell
2017-02-13,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00356721, 0.0056806,-0.0040199,-0.0027176,-0.0093464,sell
2017-02-14,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00181964,-0.0017373, 0.0005915, 0.0018067, 0.0005915,buy
2017-02-15,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00181964,-0.0017373, 0.0005915, 0.0018067, 0.0005915,buy
2017-02-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00149591,-0.0040815,-0.0027380, 0.0000972,-0.0034128,sell
2017-02-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00412291, 0.0029934, 0.0030407, 0.0040780, 0.0008727,buy
2017-02-18,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00520564, 0.0052056, 0.0052056, 0.0059644, 0.0031714,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00290627, 0.0021487, 0.0041075, 0.0016260, 0.0029063,buy
2017-02-20,1,0,1,0,2,2,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00099769,-0.0006349, 0.0009319,-0.0028550, 0.0009319,buy
2017-02-21,1,0,1,0,1,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00054404, 0.0002262, 0.0005217, 0.0000374,-0.0023506,sell
2017-02-22,1,1,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00011395,-0.0001142, 0.0006569, 0.0011618,-0.0001142,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.00457873,-0.0019014,-0.0019014,-0.0044017,-0.0057671,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00529478,-0.0019114,-0.0014505,-0.0057079,-0.0061066,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00635109,-0.0029435,-0.0029435,-0.0049520,-0.0069210,sell
2017-02-26,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00820785,-0.0009762, 0.0015164,-0.0020700,-0.0025714,sell
2017-02-27,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00871184,-0.0017527, 0.0000507,-0.0025240,-0.0019777,sell
2017-02-28,0,2,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00489085, 0.0064369, 0.0048908, 0.0013109, 0.0054785,buy
2017-03-01,0,2,0,0,1,3,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00905717, 0.0068262, 0.0100763, 0.0038324, 0.0090839,buy
2017-03-02,0,1,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00031258,-0.0002250, 0.0030597,-0.0015950,-0.0010116,buy
2017-03-03,0,1,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00145907, 0.0016523, 0.0034269, 0.0000790, 0.0021165,buy
2017-03-04,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00139279, 0.0012806,-0.0015909,-0.0025009,-0.0012627,sell
2017-03-05,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01586880, 0.0064273, 0.0142186, 0.0158351, 0.0099300,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00330852, 0.0039521, 0.0032002, 0.0032002, 0.0030691,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00129122, 0.0006998,-0.0030689, 0.0005668, 0.0009221,sell
2017-03-08,2,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00160523,-0.0049539,-0.0024843,-0.0056388,-0.0040047,sell
2017-03-09,2,0,1,0,3,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.00022497,-0.0005921,-0.0026041,-0.0021491,-0.0032279,sell
2017-03-10,1,0,2,0,3,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00743152, 0.0013338, 0.0011552, 0.0022299,-0.0052282,sell
2017-03-11,1,0,1,0,4,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.00116972, 0.0068276, 0.0074078, 0.0052003,-0.0032158,buy
2017-03-12,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.00298433,-0.0017230, 0.0004777, 0.0021193,-0.0090256,buy
2017-03-13,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.00471626,-0.0038605,-0.0040630,-0.0001945,-0.0119941,sell
2017-03-14,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00113555,-0.0062645,-0.0047445,-0.0024321,-0.0027588,sell
2017-03-15,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00113555,-0.0062645,-0.0047445,-0.0024321,-0.0027588,sell
2017-03-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00253335, 0.0123544, 0.0039585, 0.0047040, 0.0041373,buy
2017-03-17,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357312, 0.0123711,-0.0050786,-0.0002989,-0.0023188,sell
2017-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00268338, 0.0052792, 0.0027424, 0.0045932, 0.0055798,buy
2017-03-19,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00014003, 0.0068963,-0.0020041, 0.0044246,-0.0009939,buy
2017-03-20,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00768912,-0.0030932,-0.0019161,-0.0007238,-0.0016808,sell
2017-03-21,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00768912,-0.0030932,-0.0019161,-0.0007238,-0.0016808,sell
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00584979,-0.0086560,-0.0082709,-0.0078391,-0.0079076,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00642414,-0.0017906, 0.0028489, 0.0032089, 0.0028489,buy
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025575,-0.0009444, 0.0028475,-0.0023880,-0.0023103,buy
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00016280, 0.0015458, 0.0008547, 0.0010148,-0.0007193,buy
