Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none, 0.0159055,-0.073985,-0.001375,-0.03573,-0.028597,buy
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0612586,-0.088644,-0.082823,-0.08269,-0.081354,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0383800,-0.072737,-0.045034,-0.06549,-0.049843,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0150600, 0.050836, 0.006939, 0.01291, 0.056685,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.1187628,-0.008506, 0.038764, 0.04296, 0.088466,buy
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.0562470, 0.053141,-0.008257, 0.12437, 0.088645,buy
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.0105024,-0.024593,-0.038463,-0.01993,-0.048271,sell
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.0127256, 0.015028,-0.002721,-0.01028,-0.006006,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none, 0.0621040, 0.074077, 0.056740, 0.05717, 0.003333,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.0555950, 0.067251, 0.056566, 0.05657, 0.038179,buy
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.0561586, 0.054471, 0.061849, 0.05655, 0.027451,buy
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.0247354,-0.010963,-0.009915, 0.01432,-0.031942,buy
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30,-0.0406724, 0.006791, 0.002520, 0.00695,-0.006997,buy
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30,-0.0008019, 0.028040, 0.024373, 0.02470, 0.022762,buy
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0291472,-0.030699,-0.027055,-0.02469,-0.020946,sell
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0119006,-0.028608,-0.027056,-0.04060,-0.032677,sell
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0221739,-0.010622,-0.014283,-0.00204, 0.033331,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0268216, 0.031420, 0.031867, 0.00817, 0.022978,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0253965, 0.000501, 0.009607, 0.00512, 0.013418,buy
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0026775, 0.001074,-0.005034, 0.00918, 0.023958,buy
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.0064466,-0.000232, 0.005988,-0.03717, 0.005978,buy
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.0060620,-0.020746,-0.015405,-0.03970,-0.015626,sell
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.0016693,-0.031575,-0.023887,-0.04405,-0.029731,sell
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.0305523,-0.041594,-0.036096,-0.05518,-0.043404,sell
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.0748841,-0.052082,-0.074948,-0.07760,-0.053480,sell
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.0352763,-0.066644,-0.072732,-0.06097,-0.067804,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.0241265, 0.036490, 0.032739, 0.03210, 0.011047,buy
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0403979, 0.085721, 0.084559, 0.07039, 0.081538,buy
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0017561,-0.033891,-0.034105,-0.03697,-0.030381,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0383693,-0.036172, 0.012768,-0.00567, 0.029510,sell
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0283178,-0.045257,-0.019170, 0.03893,-0.015873,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0275355,-0.027849, 0.005112,-0.04248,-0.020409,sell
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0125168,-0.027250, 0.013088, 0.03602, 0.017910,buy
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0346468,-0.057848,-0.026015, 0.00598,-0.012022,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0002721,-0.075025, 0.001112, 0.02343, 0.000934,buy
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.0014917,-0.020114,-0.040401, 0.00798, 0.002926,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.0042294,-0.029066,-0.064013, 0.00769, 0.011063,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.0390847,-0.035194,-0.058118,-0.05907,-0.059325,sell
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.0652678,-0.062665,-0.089540,-0.06970,-0.066221,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.0730522,-0.063743,-0.079797,-0.08944,-0.075777,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.0153170,-0.026538,-0.094741,-0.08308,-0.024961,sell
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.0182060, 0.023525,-0.011208,-0.01190,-0.017010,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.0701506,-0.097582,-0.071815,-0.03558,-0.082900,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.0902668,-0.087250,-0.088884,-0.06023,-0.104513,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.0981656,-0.080166,-0.099762,-0.07439,-0.087468,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.0726095,-0.056459, 0.076763, 0.07432, 0.080397,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.0947563,-0.052989, 0.090318, 0.10145, 0.087762,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.0379300,-0.033448,-0.031733,-0.01445,-0.031109,sell
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.0054401,-0.005595,-0.009093,-0.00742, 0.002155,sell
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0152920,-0.026542,-0.033577,-0.03106,-0.029881,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0379525,-0.048435,-0.046164,-0.04099,-0.042885,sell
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0383729,-0.011079,-0.046580,-0.04006,-0.019625,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0227311, 0.026847,-0.026691, 0.02359, 0.022651,buy
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0091235, 0.023158,-0.038487, 0.01706,-0.004034,sell
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.0459316,-0.018916,-0.020459,-0.01965,-0.011789,sell
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.0291486,-0.039103,-0.037404,-0.04123,-0.046938,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.0582518,-0.056141,-0.039221,-0.02401,-0.024632,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none, 0.0188284, 0.022262, 0.016536, 0.03535, 0.036845,buy
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.0378683, 0.012838, 0.031153, 0.00312, 0.021838,buy
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.0109631, 0.020272, 0.000063, 0.02385, 0.020272,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.0239418,-0.004958,-0.022858,-0.00759,-0.004958,sell
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0187892,-0.037024,-0.033302,-0.02928,-0.021047,sell
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0508083,-0.017220, 0.007208, 0.00671, 0.007297,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0079551,-0.049319,-0.043925,-0.04190,-0.045604,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0543911, 0.061100, 0.065446, 0.06152, 0.055815,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0477671,-0.041418,-0.047141,-0.04658,-0.024285,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.0559238,-0.048685,-0.055116,-0.05315,-0.051174,sell
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.0527490,-0.045507,-0.052803,-0.04871,-0.040710,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.0617498,-0.051964,-0.053114,-0.05114,-0.051769,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none,-0.0125290, 0.009361, 0.013626, 0.00610,-0.019404,buy
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.0056214, 0.011954, 0.006376, 0.01110,-0.037638,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.0069995,-0.041085, 0.000447,-0.00700,-0.066442,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.0274881,-0.037818, 0.015580,-0.03419,-0.050998,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.0724758,-0.088503,-0.015167,-0.07985,-0.072303,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.0755450,-0.072829,-0.050920,-0.07230,-0.079668,sell
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.0530619,-0.050445,-0.022229,-0.01583,-0.010109,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0037313, 0.011003, 0.038479, 0.03518, 0.031198,buy
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0135087,-0.000255, 0.018918, 0.00181, 0.003397,buy
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.0053201, 0.013739,-0.028249, 0.01301, 0.024468,buy
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.0267848,-0.036483,-0.032530,-0.02865,-0.018254,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.0499988,-0.056932,-0.060589,-0.05478,-0.057638,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.0269520,-0.042664,-0.040057,-0.03504,-0.030000,sell
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.0223559, 0.004663, 0.003994, 0.01390, 0.008503,buy
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.0309217,-0.050944,-0.024882,-0.00918,-0.019972,sell
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.0185001,-0.009019,-0.007897,-0.02412,-0.012073,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.0062707,-0.003405, 0.015830, 0.01567, 0.014128,buy
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.0082249,-0.016243, 0.003728,-0.02270,-0.008060,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.0492772,-0.019745,-0.048503,-0.05490,-0.048749,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.0397997,-0.025477,-0.039800,-0.04664,-0.029010,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.0023925, 0.011189,-0.010966,-0.02675, 0.037348,sell
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.0252149,-0.007870,-0.030216,-0.03026,-0.009901,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.0255492, 0.014081, 0.016966, 0.01908, 0.022348,buy
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.0271461,-0.014485,-0.024056, 0.03967, 0.028443,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.0163321,-0.048092,-0.016471, 0.03737, 0.021253,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.0149409,-0.056551,-0.048878, 0.00084,-0.012035,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.0331537,-0.009774,-0.048827,-0.01751,-0.032388,sell
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.0406224,-0.005544,-0.031888, 0.02902, 0.009932,buy
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.0105474,-0.040035,-0.025743, 0.01402, 0.039364,buy
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.0177043,-0.008893, 0.026575, 0.02314, 0.018716,buy
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135, 0.0007724,-0.007543,-0.006601,-0.00429,-0.006685,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0002933,-0.000089, 0.003017, 0.02540, 0.002925,buy
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.0210474,-0.039037,-0.034785,-0.03488,-0.047283,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.0307295,-0.031635,-0.024326,-0.03127,-0.050347,sell
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0421752, 0.021274,-0.012539, 0.00922, 0.009134,buy
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0343433, 0.021628, 0.030044, 0.03004, 0.030044,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0276817, 0.014077, 0.029384, 0.01184, 0.014083,buy
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0406313, 0.042567, 0.047571, 0.04319, 0.043896,buy
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0189898,-0.017813, 0.024052, 0.01431, 0.006427,buy
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0096116, 0.025466, 0.013601, 0.04270, 0.036367,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0133079,-0.017576,-0.005024, 0.05097,-0.004966,sell
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0170870,-0.034053,-0.009803, 0.02032,-0.009803,buy
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0376398,-0.043616,-0.013807, 0.01460,-0.003755,sell
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0399322, 0.008486, 0.016091, 0.01010, 0.015580,buy
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0919118,-0.036966, 0.060312,-0.04072,-0.017880,sell
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0587458,-0.040109,-0.051756, 0.01069,-0.047417,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.1039855, 0.057590, 0.049438, 0.04599, 0.004620,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0130643,-0.028873, 0.015980,-0.02932,-0.026003,sell
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.0607918,-0.055695,-0.049564,-0.05852,-0.056239,sell
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.0566445,-0.044595,-0.048264,-0.03233,-0.043558,sell
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.0552739,-0.031276,-0.016273,-0.00732,-0.031745,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.0039502, 0.028180, 0.027288, 0.03254, 0.020879,buy
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.0136347,-0.033229,-0.025195,-0.01162,-0.019758,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0374553, 0.025817, 0.085258, 0.03674, 0.006499,buy
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0245255, 0.024525, 0.071383, 0.02501, 0.025160,buy
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0258641,-0.011228,-0.016192,-0.01516,-0.012900,sell
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0003133,-0.021669,-0.060019,-0.02167,-0.025037,sell
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0049682,-0.004827, 0.006666,-0.01989,-0.015345,sell
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0450002, 0.053842, 0.035566, 0.03718, 0.044285,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.0196073, 0.012993,-0.039589,-0.00498,-0.005422,sell
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.0122316, 0.012383,-0.033310, 0.00114, 0.002743,sell
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.0380667,-0.043901,-0.030444,-0.02993,-0.040581,sell
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.0072927,-0.016035,-0.018248,-0.01933,-0.023069,sell
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180,-0.0097154,-0.011989,-0.032957,-0.01538,-0.020266,sell
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.0129366, 0.008617,-0.019753, 0.00236,-0.005649,sell
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.0026936,-0.001061,-0.036222,-0.00198,-0.015269,sell
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0248228,-0.029876,-0.024963,-0.00483,-0.013709,sell
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0510718,-0.035059,-0.037525,-0.01687,-0.029800,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0279064, 0.011829,-0.005737, 0.01512, 0.032104,buy
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0483321,-0.044727, 0.000118,-0.02139, 0.011390,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0105686,-0.004237, 0.031651,-0.01759, 0.046857,buy
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0259227, 0.006478, 0.013037, 0.01908, 0.015368,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0058861, 0.013137, 0.011423, 0.04064, 0.013090,buy
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0187250, 0.008663, 0.019051, 0.04277, 0.021740,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.0126523,-0.002033,-0.047430, 0.05431,-0.037655,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.0172479, 0.036039,-0.031886, 0.03441, 0.034708,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.0410302, 0.045196,-0.024037, 0.04207, 0.041030,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0217141, 0.066346, 0.019315, 0.06209, 0.058429,buy
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.0144944, 0.049216, 0.002972, 0.04565, 0.045650,buy
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.0483454,-0.052914,-0.036391,-0.03972,-0.049591,sell
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0160052,-0.001623, 0.005973, 0.00472,-0.027995,buy
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0204675,-0.007233,-0.025815,-0.01813,-0.017481,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0197261, 0.030675, 0.022449, 0.02254, 0.024435,buy
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0253189, 0.030606, 0.012931, 0.02347, 0.009400,buy
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0369242, 0.031288, 0.024723, 0.02423, 0.025258,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.0020925,-0.006056,-0.009171,-0.01791, 0.005846,buy
