Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,0,1,1,1,2,1,6,2,4,3,1,4,2,2,1,-0.031197,-0.0473115,-0.030648,-0.032575,-0.0310510,sell
2018-01-10,4,0,2,0,0,0,3,6,2,4,2,1,3,4,3,0,-0.018897,-0.0107854,-0.018081,-0.018897,-0.0188966,sell
2018-01-11,6,1,1,0,0,0,3,7,2,5,3,2,4,3,2,1,-0.022857,-0.0314945,-0.018724,-0.018591,-0.0185911,sell
2018-01-12,4,1,0,1,0,1,5,5,2,4,2,2,4,3,3,1,-0.014257,-0.0050664, 0.002347,-0.006162,-0.0048035,sell
2018-01-13,3,0,0,1,0,3,6,4,3,4,4,3,3,2,3,1,-0.006041, 0.0165168, 0.012179, 0.020346, 0.0072645,buy
2018-01-14,3,0,1,0,0,4,5,3,2,4,4,2,2,2,3,1, 0.010739, 0.0192593, 0.011241, 0.006476, 0.0252837,buy
2018-01-15,3,1,0,0,0,0,6,4,2,3,4,3,1,2,3,0,-0.009487,-0.0053041,-0.000696,-0.012075, 0.0275261,sell
2018-01-16,3,2,0,0,0,0,5,5,3,2,4,4,1,1,5,1,-0.044356,-0.0399421,-0.037800,-0.039435,-0.0236912,sell
2018-01-17,1,1,0,0,0,2,5,3,3,1,3,4,0,2,4,1,-0.033028,-0.0375861,-0.026734,-0.023269,-0.0369238,sell
2018-01-18,0,1,0,0,0,3,4,2,2,1,2,4,1,2,2,0, 0.013367, 0.0088317, 0.017205, 0.015734, 0.0107964,buy
2018-01-19,0,3,0,0,0,4,5,4,2,2,3,4,2,4,2,1, 0.011971, 0.0119707,-0.003035, 0.011610,-0.0164691,buy
2018-01-20,1,4,0,0,0,3,4,3,0,1,3,4,1,3,2,1, 0.022243, 0.0207830, 0.002966, 0.022326,-0.0007311,buy
2018-01-21,1,2,2,0,0,3,3,2,0,1,2,4,1,2,2,1,-0.002137,-0.0067648,-0.008828,-0.010020,-0.0100699,sell
2018-01-22,1,2,1,2,0,4,1,3,1,2,3,3,1,3,2,1,-0.031057,-0.0291389,-0.038659,-0.038659,-0.0386591,sell
2018-01-23,2,2,0,1,0,3,1,2,1,1,2,2,2,3,1,1, 0.010154,-0.0017398,-0.001740,-0.011300, 0.0042960,buy
2018-01-24,2,2,1,0,0,3,1,1,2,1,0,3,3,3,1,1,-0.008210,-0.0073852,-0.005473,-0.000132,-0.0024660,sell
2018-01-25,1,3,2,1,1,2,0,2,2,2,0,3,3,3,1,2,-0.001558, 0.0038290, 0.003829, 0.016310, 0.0020909,buy
2018-01-26,1,2,1,2,2,3,0,1,1,2,1,2,3,2,2,1,-0.014761,-0.0168042,-0.015702,-0.014761,-0.0128427,sell
2018-01-27,1,1,1,1,1,3,3,1,2,1,1,4,3,2,2,1,-0.005355,-0.0052748,-0.019916,-0.014272,-0.0090332,sell
2018-01-28,0,2,0,2,1,4,2,2,1,2,0,5,1,3,2,1, 0.014292, 0.0150746, 0.014292, 0.020698, 0.0234396,buy
2018-01-29,0,1,2,2,2,3,2,0,1,2,1,5,2,2,1,0, 0.019978, 0.0208227,-0.011026, 0.018352, 0.0059688,buy
2018-01-30,0,1,2,2,1,4,3,1,2,1,3,5,3,2,2,0,-0.001718,-0.0243948,-0.031819,-0.030114,-0.0304044,sell
2018-01-31,0,4,1,1,1,4,3,1,2,3,3,4,2,3,1,1,-0.022995,-0.0343594,-0.023573,-0.016746,-0.0235730,sell
2018-02-01,0,2,2,2,1,4,3,1,3,2,3,3,3,5,1,1,-0.030461, 0.0002807,-0.030461,-0.025809, 0.0006184,sell
2018-02-02,0,0,2,2,1,4,2,1,2,1,2,2,4,4,1,0, 0.002446,-0.0024129,-0.012300,-0.007580, 0.0266222,sell
2018-02-03,0,1,1,0,0,4,2,3,1,2,1,1,3,4,1,0, 0.045012, 0.0619665, 0.009660, 0.063143, 0.0610132,buy
2018-02-04,0,1,0,1,0,5,3,3,2,2,2,1,4,4,1,1, 0.022734, 0.0437908,-0.003959, 0.044605, 0.0446050,buy
2018-02-05,0,0,1,2,1,6,4,2,2,2,2,2,4,4,3,1,-0.046706,-0.0391559,-0.048762,-0.039156,-0.0391559,sell
2018-02-06,0,1,1,2,1,6,3,3,2,2,2,3,3,5,3,1,-0.042530,-0.0430705,-0.042593,-0.042530,-0.0425299,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,2,2, 0.037244, 0.0372440, 0.037847, 0.038650, 0.0372440,buy
2018-02-08,2,1,0,1,0,4,4,2,2,2,1,2,4,4,2,1, 0.004346, 0.0016682, 0.002829, 0.005975, 0.0028288,buy
2018-02-09,1,0,0,2,0,5,3,1,2,1,1,2,4,3,3,0, 0.029058, 0.0286559, 0.029058, 0.019829, 0.0290584,buy
2018-02-10,0,0,1,1,0,6,3,3,3,2,0,3,4,3,4,1,-0.009805,-0.0120839,-0.012084,-0.009563,-0.0095632,sell
2018-02-11,1,1,1,1,0,4,4,3,3,3,1,2,3,4,4,1,-0.006656,-0.0031143,-0.007906,-0.005573,-0.0079056,sell
2018-02-12,1,2,0,1,0,3,6,4,4,5,2,2,4,3,4,1,-0.020406, 0.0157249,-0.001632,-0.019377, 0.0018855,sell
2018-02-13,1,1,0,1,0,3,5,4,4,4,1,2,3,4,4,1,-0.021539, 0.0074146,-0.006103,-0.022760,-0.0055256,sell
2018-02-14,0,1,0,1,0,4,2,4,3,3,1,2,2,3,3,1, 0.007018,-0.0008670, 0.003159,-0.002729,-0.0212729,sell
2018-02-15,0,1,0,1,0,2,3,4,4,4,0,2,2,3,4,0,-0.025459,-0.0097689,-0.008807,-0.024030,-0.0091797,sell
2018-02-16,2,2,0,1,0,0,4,5,3,3,1,2,2,2,6,1,-0.004509, 0.0045159, 0.003701, 0.006483, 0.0037011,buy
2018-02-17,2,2,1,1,0,1,3,4,2,2,2,2,2,1,6,1,-0.009526, 0.0011294,-0.000114,-0.001589,-0.0001645,sell
2018-02-18,1,2,1,2,0,1,3,3,2,3,1,2,3,2,4,0,-0.005482,-0.0077348,-0.011933, 0.008944,-0.0051547,sell
2018-02-19,1,2,1,2,0,2,2,2,4,2,2,3,2,4,2,1,-0.005366,-0.0065135,-0.005366,-0.013499,-0.0080112,sell
2018-02-20,2,4,0,1,0,0,5,1,3,2,2,3,4,2,2,1, 0.011475, 0.0298016, 0.020551,-0.010399, 0.0244804,buy
2018-02-21,1,3,1,1,0,0,4,4,2,2,2,3,3,3,2,1,-0.011329,-0.0007873,-0.025803,-0.011329,-0.0106143,sell
2018-02-22,1,2,1,1,1,2,4,4,2,3,1,3,4,3,3,1,-0.038724,-0.0137509,-0.042397,-0.042397,-0.0390053,sell
2018-02-23,2,2,0,1,1,1,4,2,4,2,2,4,4,2,2,1, 0.007518, 0.0282594, 0.008611, 0.002124, 0.0085207,buy
2018-02-24,2,3,0,0,1,1,3,4,4,1,2,5,3,2,3,2, 0.004319, 0.0132585, 0.006551, 0.013731, 0.0051822,buy
2018-02-25,2,3,1,1,1,1,3,3,2,2,2,4,3,2,3,1, 0.006043, 0.0112674, 0.008165, 0.010513, 0.0096051,buy
2018-02-26,2,1,4,1,1,1,3,2,3,3,2,3,4,1,3,2, 0.018468, 0.0154006, 0.018035, 0.014296, 0.0154686,buy
2018-02-27,2,3,1,3,0,2,2,3,3,4,3,2,4,1,3,2,-0.013085,-0.0119154,-0.010512,-0.005987,-0.0083250,sell
2018-02-28,2,3,4,1,0,3,2,3,3,6,3,1,4,2,4,1,-0.007633,-0.0176330,-0.020579,-0.018975,-0.0139741,sell
2018-03-01,2,1,4,2,1,4,1,3,3,4,3,2,4,2,5,1,-0.012255,-0.0211010,-0.013432,-0.021101,-0.0195157,sell
2018-03-02,2,2,4,1,2,4,1,4,3,4,4,2,4,3,4,2,-0.003542,-0.0128982,-0.001790,-0.012898,-0.0027673,sell
2018-03-03,2,2,2,0,1,4,2,2,4,5,3,1,3,2,3,2, 0.014889, 0.0153518, 0.011605, 0.012885, 0.0128853,buy
2018-03-04,2,1,3,0,0,5,2,1,3,5,2,1,3,1,4,1,-0.002016,-0.0040331,-0.001390,-0.004033,-0.0013903,sell
2018-03-05,2,0,1,1,1,5,2,2,1,2,2,2,2,1,5,1,-0.005809,-0.0038973,-0.003897, 0.002349, 0.0013956,buy
2018-03-06,2,0,2,1,0,4,1,2,0,1,1,2,2,1,3,2,-0.036548,-0.0364198,-0.036548,-0.036548,-0.0303491,sell
2018-03-07,3,1,2,1,0,4,1,2,0,2,1,2,3,1,2,3,-0.041096,-0.0429015,-0.041096,-0.037438,-0.0329434,sell
2018-03-08,2,2,2,2,0,3,1,1,2,2,1,3,3,2,2,2,-0.007556,-0.0079680,-0.002820, 0.016938,-0.0127274,sell
2018-03-09,2,2,3,2,0,3,0,1,2,4,2,1,2,1,3,2,-0.020341,-0.0203412,-0.021562,-0.016347,-0.0184352,sell
2018-03-10,3,1,3,2,0,2,1,1,3,6,2,0,1,3,2,2, 0.000092, 0.0135067, 0.017989, 0.015114, 0.0134571,buy
2018-03-11,3,3,2,2,0,1,1,2,3,5,2,1,2,3,2,2,-0.009995, 0.0017585, 0.001785, 0.007763, 0.0023132,buy
2018-03-12,2,2,2,2,0,3,1,2,3,5,3,2,2,2,2,1, 0.003742, 0.0063918,-0.001402, 0.005819, 0.0044391,buy
2018-03-13,1,2,2,2,0,5,2,2,2,3,4,3,1,3,2,2,-0.015033, 0.0002576,-0.042661,-0.021513,-0.0215134,sell
2018-03-14,1,2,2,2,0,4,3,3,3,4,3,2,2,3,3,3,-0.014968,-0.0108317,-0.017447,-0.014713,-0.0145875,sell
2018-03-15,1,3,2,1,0,4,3,4,3,4,4,2,3,3,3,2,-0.015916,-0.0112242,-0.015685,-0.006676,-0.0159158,sell
2018-03-16,2,3,3,1,0,4,2,2,2,4,3,3,2,2,3,2,-0.008457,-0.0065033,-0.033656,-0.002196,-0.0050971,sell
2018-03-17,1,2,3,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.034745,-0.0239268,-0.024989,-0.011994,-0.0357647,sell
2018-03-18,2,3,1,1,0,4,0,0,3,1,5,3,0,1,2,2,-0.019930, 0.0214767,-0.003374, 0.015124,-0.0027779,buy
2018-03-19,3,4,2,0,0,4,1,0,2,0,5,4,1,1,3,2, 0.000621, 0.0232858, 0.015329, 0.019815, 0.0153289,buy
2018-03-20,2,3,2,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.015808, 0.0282897, 0.027777, 0.016307, 0.0279816,buy
2018-03-21,1,3,1,2,1,5,0,1,2,1,4,3,2,2,2,2,-0.005607,-0.0043450,-0.011464, 0.008623, 0.0059800,sell
2018-03-22,1,3,0,2,1,2,2,0,2,1,3,1,2,2,2,2,-0.020957,-0.0009322,-0.018962,-0.015046, 0.0060494,sell
2018-03-23,1,4,0,0,0,1,1,2,3,0,3,3,1,1,2,2, 0.004671, 0.0100271, 0.010279, 0.019504, 0.0083385,buy
2018-03-24,0,3,0,2,2,1,1,2,2,3,3,2,1,2,1,1, 0.002600, 0.0033389, 0.008009, 0.003339, 0.0155579,buy
2018-03-25,1,2,2,2,2,1,1,0,4,4,2,2,2,3,1,1,-0.010169,-0.0068860,-0.020044,-0.020044,-0.0168047,sell
2018-03-26,2,5,1,2,1,1,1,0,5,4,2,2,2,3,3,2,-0.024309,-0.0243414,-0.024431,-0.008176,-0.0241217,sell
2018-03-27,2,5,0,3,0,1,2,0,4,4,3,2,1,4,2,1,-0.031553,-0.0288201,-0.032269,-0.017756,-0.0315529,sell
2018-03-28,2,1,4,4,0,1,2,0,3,3,4,2,1,4,2,1,-0.006838,-0.0346319,-0.043972,-0.043845,-0.0431398,sell
2018-03-29,2,0,3,4,1,1,2,1,2,3,2,3,2,3,2,1, 0.002413,-0.0318398,-0.032031,-0.031729,-0.0317450,sell
2018-03-30,2,2,1,1,0,1,2,1,2,3,2,2,1,3,1,0, 0.006546, 0.0426730, 0.003923, 0.006546, 0.0100162,buy
2018-03-31,2,2,0,1,0,2,3,0,5,3,2,3,2,4,1,0, 0.021068, 0.0256154, 0.018227, 0.004071, 0.0182713,buy
2018-04-01,2,1,0,2,2,3,2,0,5,3,2,4,2,3,2,1,-0.013355,-0.0147314,-0.013984,-0.016204,-0.0142633,sell
2018-04-02,1,1,1,2,2,2,2,2,4,2,3,5,1,4,1,1, 0.018483, 0.0166335, 0.004601, 0.009421, 0.0105674,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,2,3,0,0, 0.028099, 0.0339008, 0.023736, 0.027240, 0.0280990,buy
2018-04-04,1,2,1,1,0,4,4,0,2,2,3,2,2,5,0,1,-0.020858, 0.0155879,-0.013625,-0.011887, 0.0071650,sell
2018-04-05,1,1,2,3,0,6,2,0,3,3,3,2,3,4,1,2,-0.031782,-0.0258362,-0.005296,-0.030830,-0.0251448,sell
2018-04-06,1,2,3,2,0,4,1,1,2,3,2,2,2,3,2,2,-0.010931,-0.0109306,-0.007729, 0.000679,-0.0109306,sell
2018-04-07,3,3,3,1,0,2,1,2,3,2,3,3,1,5,2,2, 0.009979, 0.0095324, 0.019897, 0.010940, 0.0102247,buy
2018-04-08,3,4,2,1,0,2,0,3,3,2,2,3,2,4,3,2, 0.005916, 0.0099640, 0.013784,-0.002197, 0.0111551,buy
2018-04-09,1,3,2,1,0,2,1,2,4,1,1,4,1,5,2,2,-0.004032, 0.0005515,-0.003781,-0.005688,-0.0090753,sell
2018-04-10,1,2,2,1,0,4,0,2,4,2,2,3,2,5,1,1,-0.009772, 0.0053164,-0.014563,-0.016353,-0.0073315,sell
2018-04-11,0,3,1,1,0,1,2,3,3,3,2,2,2,3,2,0,-0.002534,-0.0072836,-0.004045,-0.005816,-0.0058388,sell
2018-04-12,1,3,1,1,0,0,3,5,2,2,3,3,2,3,2,1, 0.017562, 0.0196691,-0.005477, 0.017518, 0.0203592,buy
2018-04-13,1,2,2,1,0,1,2,5,1,2,2,3,2,1,3,2, 0.012429, 0.0276555, 0.027144, 0.002226, 0.0239968,buy
2018-04-14,1,3,2,2,1,1,2,2,2,3,2,2,2,2,3,2,-0.002732, 0.0163348,-0.006112, 0.006644,-0.0026254,buy
2018-04-15,2,4,2,1,1,2,1,2,4,2,3,3,3,3,3,2, 0.016607, 0.0075005, 0.016943, 0.012072, 0.0042109,buy
2018-04-16,2,6,3,2,1,0,3,2,1,2,3,4,3,4,3,1,-0.007166,-0.0093980,-0.016994,-0.002448,-0.0080037,sell
2018-04-17,2,2,4,3,2,0,2,3,0,4,2,3,2,3,2,2, 0.000488, 0.0090463, 0.022345, 0.022345, 0.0223136,buy
2018-04-18,3,2,2,5,2,1,2,2,1,4,2,2,4,3,3,2, 0.007323, 0.0029292,-0.032581, 0.005853,-0.0042486,buy
2018-04-19,2,2,1,3,1,1,3,2,2,3,1,3,3,2,3,2, 0.022710, 0.0240046, 0.013691, 0.018247, 0.0249899,buy
2018-04-20,2,4,1,3,1,2,2,3,1,4,1,3,3,2,4,2, 0.004008, 0.0234498,-0.005783, 0.023483, 0.0179009,buy
2018-04-21,2,3,2,3,3,1,2,2,1,4,2,3,3,3,3,1,-0.005962,-0.0017599, 0.000444, 0.000444,-0.0019216,sell
2018-04-22,2,4,1,3,2,1,1,3,2,4,2,3,3,2,4,1,-0.006110,-0.0088234,-0.011492,-0.006586,-0.0146486,sell
2018-04-23,1,5,0,3,0,1,1,2,2,4,1,3,2,2,3,0,-0.021215,-0.0012003,-0.001304,-0.001493,-0.0132715,sell
2018-04-24,1,2,1,2,0,1,1,1,3,3,1,1,2,2,2,1, 0.005252, 0.0056899,-0.015098, 0.005690, 0.0115525,buy
2018-04-25,1,3,3,4,1,1,0,1,2,2,2,1,3,3,3,2,-0.021279,-0.0178792,-0.018539,-0.006636, 0.0094992,sell
2018-04-26,1,4,4,3,1,1,0,2,1,2,3,1,4,3,2,2,-0.021008,-0.0185746,-0.017573,-0.007286, 0.0084251,sell
2018-04-27,1,5,2,2,0,1,1,1,2,2,3,0,4,4,1,1,-0.002998,-0.0019252,-0.002320,-0.001641,-0.0004749,sell
2018-04-28,1,3,1,3,1,1,0,1,4,2,4,0,4,3,1,1,-0.002532,-0.0033215,-0.007737,-0.004459,-0.0031730,sell
2018-04-29,1,1,1,3,1,1,0,2,2,1,3,2,2,3,1,0, 0.013269, 0.0041839, 0.013120, 0.013097, 0.0088876,buy
2018-04-30,2,1,2,2,0,1,1,4,1,2,3,2,3,4,0,0,-0.010037,-0.0182101,-0.008221,-0.001014,-0.0045136,sell
2018-05-01,2,1,1,2,0,1,2,2,0,1,2,2,4,2,0,0,-0.015762,-0.0192303,-0.020545,-0.003212,-0.0188994,sell
2018-05-02,1,1,1,3,1,3,2,1,1,1,2,4,3,2,1,1, 0.002940, 0.0012060,-0.015372,-0.003755,-0.0080372,sell
2018-05-03,1,0,2,3,0,4,1,1,1,1,2,3,3,1,3,0,-0.013951, 0.0110852, 0.012913, 0.004056, 0.0129130,buy
2018-05-04,2,1,1,1,0,1,2,1,2,1,1,3,2,2,2,0, 0.019316, 0.0152608, 0.013396, 0.010690, 0.0204139,buy
2018-05-05,3,2,0,1,1,1,1,3,3,2,2,4,2,2,3,0, 0.028883, 0.0279714, 0.028883, 0.024330, 0.0254336,buy
2018-05-06,2,1,0,2,1,1,2,2,4,2,2,4,2,1,3,1,-0.014813,-0.0123787,-0.014813,-0.036851,-0.0062240,sell
2018-05-07,0,1,2,1,1,2,2,1,4,2,1,4,2,2,2,1,-0.015313,-0.0216165,-0.015770,-0.001214,-0.0177519,sell
2018-05-08,0,2,2,0,1,3,2,2,5,3,2,3,3,2,3,1,-0.006513,-0.0053966,-0.005397, 0.002001,-0.0149663,sell
2018-05-09,0,3,1,0,1,1,4,3,4,2,3,3,3,2,3,1,-0.027202,-0.0250525,-0.028484,-0.021632,-0.0250925,sell
2018-05-10,2,1,2,1,1,0,4,3,5,2,2,4,3,3,4,1,-0.034213,-0.0327757,-0.035042,-0.033179,-0.0207207,sell
2018-05-11,1,0,1,2,1,1,2,2,5,2,2,3,2,2,3,1,-0.040811,-0.0409392,-0.040939,-0.043953,-0.0187283,sell
2018-05-12,1,1,1,2,1,1,2,1,4,2,1,3,2,3,2,1,-0.031547,-0.0319079,-0.031848,-0.028212,-0.0220683,sell
2018-05-13,2,3,1,1,0,1,3,1,4,0,2,4,4,2,3,1, 0.002440, 0.0197670, 0.016362, 0.001885, 0.0163620,buy
2018-05-14,2,3,2,1,1,0,4,1,2,1,2,4,3,2,3,1, 0.012363, 0.0111850, 0.015653, 0.009103, 0.0139679,buy
2018-05-15,1,2,3,2,1,2,2,1,2,1,2,4,3,2,3,1, 0.013177, 0.0064671, 0.013653, 0.001297, 0.0144385,buy
2018-05-16,1,2,3,3,0,1,3,1,3,0,3,4,3,2,5,0, 0.010340, 0.0056047, 0.009534,-0.014527, 0.0111004,buy
2018-05-17,1,3,2,3,0,1,2,2,2,1,2,4,1,2,5,1,-0.012039,-0.0199473,-0.011019,-0.012149,-0.0000240,sell
2018-05-18,1,3,4,3,1,1,1,2,1,3,1,4,1,3,4,1,-0.016752,-0.0097567, 0.014703, 0.013371, 0.0127451,sell
2018-05-19,0,2,4,2,2,2,1,1,2,2,3,4,1,1,4,1, 0.009912, 0.0026203, 0.007570, 0.012488, 0.0107096,buy
2018-05-20,0,4,2,2,1,2,2,2,3,3,3,4,0,1,5,2,-0.009285, 0.0086946, 0.010522, 0.008117,-0.0035608,buy
2018-05-21,0,3,2,2,1,1,3,2,2,3,2,3,0,1,5,2,-0.015920,-0.0026358,-0.000571,-0.001949,-0.0075601,sell
2018-05-22,0,2,3,3,1,1,2,3,1,2,2,3,1,1,5,2,-0.002905,-0.0078049,-0.003980,-0.008614, 0.0109758,sell
2018-05-23,0,2,3,4,3,1,2,3,1,3,3,3,3,2,4,1,-0.035218,-0.0248524,-0.030606,-0.012203,-0.0352185,sell
2018-05-24,0,3,3,3,2,1,3,1,3,3,3,2,3,4,2,2,-0.009075,-0.0068221,-0.011786,-0.018682,-0.0142788,sell
2018-05-25,0,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3, 0.011922, 0.0073413, 0.015763, 0.014604, 0.0131648,buy
2018-05-26,0,2,3,3,2,0,2,1,3,0,3,2,3,3,2,3,-0.023158,-0.0153566,-0.031957,-0.012233,-0.0302875,sell
2018-05-27,1,0,4,2,1,1,2,2,2,1,2,2,3,4,1,2, 0.000565,-0.0014965, 0.007093, 0.005988, 0.0112442,buy
2018-05-28,1,1,2,3,1,2,3,1,1,1,1,3,2,4,2,2,-0.017863,-0.0097630,-0.007932, 0.008922,-0.0164166,sell
2018-05-29,0,1,3,2,1,4,3,1,2,2,2,4,2,3,3,1,-0.000485, 0.0007280,-0.001171,-0.003460, 0.0023132,buy
2018-05-30,0,0,4,3,0,4,3,0,1,2,3,3,3,1,2,1, 0.011352, 0.0086698, 0.010141, 0.002551, 0.0090704,buy
2018-05-31,1,0,4,2,0,3,3,0,0,2,2,2,2,2,2,1, 0.018624, 0.0067871, 0.032132, 0.021476, 0.0186236,buy
2018-06-01,2,1,3,1,1,3,1,2,0,2,2,3,2,2,2,1, 0.000033,-0.0111821,-0.014546,-0.011182,-0.0120977,sell
2018-06-02,1,1,3,1,2,1,2,2,1,2,1,3,3,1,3,1, 0.009764, 0.0099092, 0.009909, 0.013847, 0.0010421,buy
2018-06-03,1,0,3,1,1,2,2,0,3,2,2,3,2,2,2,0,-0.001347, 0.0107730, 0.006757, 0.016028, 0.0078130,buy
2018-06-04,0,0,2,0,1,3,3,0,3,2,0,4,2,2,2,0,-0.016921,-0.0124096,-0.016011, 0.008657,-0.0122925,sell
2018-06-05,0,1,1,1,1,3,4,2,2,1,1,3,3,3,3,1,-0.004457,-0.0027328,-0.006721,-0.007116,-0.0074421,sell
2018-06-06,1,0,2,1,1,2,5,2,2,1,2,3,3,2,3,2,-0.003464,-0.0015418, 0.005774,-0.006815, 0.0046286,sell
2018-06-07,1,0,2,2,1,3,4,1,2,2,2,3,2,1,4,2,-0.005134,-0.0034599, 0.009468,-0.002777, 0.0021996,buy
2018-06-08,0,1,0,2,1,4,2,1,3,1,2,3,1,2,3,2, 0.007395, 0.0044219, 0.004422, 0.000940, 0.0138887,buy
2018-06-09,0,2,0,2,1,3,1,0,3,0,2,2,2,2,1,3,-0.000395,-0.0008389, 0.002673, 0.006599, 0.0109748,buy
2018-06-10,1,2,1,3,1,2,2,0,3,2,3,3,1,2,2,2,-0.025497, 0.0019495,-0.023384,-0.023694, 0.0141544,sell
2018-06-11,0,3,1,5,1,2,1,3,3,3,4,4,1,2,3,2,-0.028458,-0.0192167,-0.002919,-0.019197,-0.0143821,sell
2018-06-12,0,2,1,5,0,3,0,2,1,2,2,2,1,2,3,2,-0.020629,-0.0206293,-0.019691,-0.014175,-0.0088646,sell
2018-06-13,0,2,1,4,0,2,2,1,2,2,3,3,0,1,3,2,-0.042086,-0.0310236,-0.039844,-0.035934,-0.0125480,sell
2018-06-14,0,3,0,5,2,3,0,2,1,3,2,3,0,3,3,2,-0.006345,-0.0053999,-0.008984,-0.002918,-0.0091314,sell
2018-06-15,0,1,2,2,3,2,0,1,1,2,1,2,1,3,2,1, 0.017533, 0.0303476, 0.015396, 0.029529, 0.0142449,buy
2018-06-16,1,3,0,4,2,1,0,0,2,3,2,3,0,2,2,1,-0.015251,-0.0083901,-0.009589,-0.007468,-0.0085769,sell
2018-06-17,0,3,1,4,2,1,0,0,2,4,2,2,0,3,2,0,-0.003331,-0.0026812,-0.003794,-0.000269,-0.0040991,sell
2018-06-18,0,2,3,5,2,2,0,1,1,3,2,2,1,4,3,1,-0.003716,-0.0038650, 0.000809,-0.003865,-0.0037156,sell
2018-06-19,0,2,4,5,2,2,1,2,0,3,3,3,2,3,2,2, 0.002017, 0.0027790, 0.002515, 0.001460, 0.0018350,buy
2018-06-20,0,3,4,2,1,1,2,2,1,3,3,2,2,3,1,2,-0.000181,-0.0086571,-0.007094,-0.006755,-0.0070937,sell
2018-06-21,0,2,3,1,2,2,0,2,2,3,2,2,3,2,1,1, 0.005281, 0.0119397, 0.005281, 0.019744, 0.0052813,buy
2018-06-22,0,2,1,2,3,1,0,1,2,2,2,3,2,1,2,0,-0.024337,-0.0190801,-0.023954, 0.008519, 0.0083010,sell
2018-06-23,1,2,2,2,4,1,0,2,3,3,2,4,1,3,3,1,-0.023227, 0.0014635, 0.002817,-0.023227,-0.0093938,sell
2018-06-24,1,3,1,1,3,1,1,2,2,3,1,2,2,3,2,2,-0.011833,-0.0070454,-0.008057, 0.013995,-0.0035531,sell
2018-06-25,0,4,0,0,3,2,1,2,1,1,2,2,2,3,2,1,-0.008048, 0.0058842,-0.001849,-0.006484, 0.0070779,sell
2018-06-26,0,1,1,1,1,4,1,2,2,2,2,1,1,3,3,1,-0.009572, 0.0051681,-0.010353, 0.005003,-0.0000452,buy
2018-06-27,1,2,1,2,1,2,2,1,2,3,1,1,1,3,4,1,-0.004903,-0.0011909,-0.013512,-0.004903, 0.0037564,sell
2018-06-28,1,3,1,3,1,2,0,2,2,3,1,2,0,4,4,1,-0.010195,-0.0024925,-0.011622,-0.012990,-0.0065528,sell
2018-06-29,1,3,0,2,1,1,0,2,2,3,0,2,1,3,3,0,-0.012349,-0.0133512,-0.013358,-0.013351,-0.0068711,sell
2018-06-30,1,2,0,2,1,2,1,0,2,1,1,2,0,4,3,0, 0.019546, 0.0215002, 0.016067,-0.003801, 0.0215002,buy
2018-07-01,1,1,1,2,2,4,1,0,2,3,1,2,1,5,1,1, 0.000631, 0.0088920, 0.000734, 0.011392, 0.0013915,buy
2018-07-02,0,2,1,2,2,2,2,2,1,3,1,1,2,4,2,1,-0.007957, 0.0264265, 0.004099, 0.023642, 0.0113805,buy
2018-07-03,1,0,2,1,1,2,2,2,1,2,2,1,1,3,3,0, 0.019417, 0.0120470, 0.020250, 0.020999, 0.0251000,buy
2018-07-04,1,0,3,2,1,1,2,1,0,3,2,2,1,2,1,0, 0.012242, 0.0122420, 0.025856, 0.022841, 0.0122420,buy
2018-07-05,0,0,2,3,1,2,1,1,1,2,3,1,0,3,1,1, 0.003684, 0.0025481, 0.019014, 0.005062, 0.0026914,buy
2018-07-06,0,1,2,1,1,2,0,1,2,2,2,2,1,2,0,1, 0.008234, 0.0022222, 0.007949, 0.012288, 0.0152282,buy
2018-07-07,1,2,4,0,1,1,1,0,3,2,2,2,2,2,2,1,-0.004939,-0.0008023,-0.000802,-0.003044, 0.0017824,buy
2018-07-08,0,4,5,1,3,1,0,1,2,3,3,2,3,3,2,1, 0.006723,-0.0000934, 0.003534, 0.003585, 0.0035335,buy
2018-07-09,0,2,4,2,1,2,0,1,2,2,1,2,3,2,3,1, 0.007732,-0.0302457,-0.012913,-0.018310,-0.0127926,sell
2018-07-10,0,1,4,1,1,2,1,0,2,1,1,2,2,2,4,0,-0.025657,-0.0210695,-0.021191,-0.026435,-0.0212084,sell
2018-07-11,0,2,3,4,2,1,1,2,2,2,1,3,2,4,4,1, 0.005907, 0.0054780, 0.024527, 0.016251, 0.0136502,buy
2018-07-12,0,1,5,2,3,1,1,2,1,2,0,2,3,4,3,2, 0.001803, 0.0048618, 0.009824, 0.004767, 0.0014819,buy
2018-07-13,0,2,3,3,3,2,1,0,2,2,1,2,3,3,3,2,-0.001936, 0.0006547, 0.003775,-0.000991, 0.0010154,buy
2018-07-14,0,3,2,4,2,2,0,0,2,2,1,1,2,4,4,1,-0.005792,-0.0057916,-0.006970,-0.015703,-0.0057916,sell
