Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-15,2,2,3,0,2,1,2,1,1,0,0,0,1,1,1,1,1,2,0,1,1,1,1,0,0,0,0,1, 0.0064770, 0.0050339, 0.00532032, 0.00529508, 0.0060175,buy
2016-11-16,1,2,3,0,2,1,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0061343, 0.0061343, 0.00621994, 0.00612928, 0.0042450,buy
2016-11-17,2,2,2,1,3,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0037534,-0.0048980,-0.00326037,-0.00159740, 0.0003926,sell
2016-11-18,1,2,1,1,2,0,2,2,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.0001071, 0.0019875, 0.00217421, 0.00195482, 0.0000117,buy
2016-11-19,1,0,2,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.0021011, 0.0055790, 0.00243399, 0.00589326, 0.0038941,buy
2016-11-20,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0037201,-0.0106866,-0.00233137,-0.00454684,-0.0056468,sell
2016-11-21,0,3,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0002941, 0.0007656, 0.00485976, 0.00733963, 0.0070316,buy
2016-11-22,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0, 0.0086198, 0.0054613, 0.00767315, 0.00523770, 0.0053940,buy
2016-11-23,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0045612, 0.0013951,-0.00037186, 0.00049861, 0.0045411,buy
2016-11-24,1,1,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0031366,-0.0037106,-0.00389517,-0.00247957,-0.0023587,sell
2016-11-25,1,2,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0105051, 0.0078956, 0.01103306, 0.00813898, 0.0081390,buy
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0, 0.0154425, 0.0138645, 0.01357683, 0.01072049, 0.0147973,buy
2016-11-27,2,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0060472,-0.0073374,-0.00652760,-0.00526217,-0.0062986,sell
2016-11-28,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0010870, 0.0005927,-0.00201390,-0.00495638,-0.0011135,buy
2016-11-29,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0030074, 0.0049826,-0.00282881,-0.00617017,-0.0045885,sell
2016-11-30,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.0066386,-0.0127187,-0.00857077,-0.00234804,-0.0090172,sell
2016-12-01,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0069633,-0.0051950,-0.00561477,-0.00687802,-0.0103308,sell
2016-12-02,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0009244, 0.0009988, 0.00217189,-0.00097792, 0.0001021,sell
2016-12-03,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.0103735, 0.0097953, 0.01081602, 0.01038896, 0.0096937,buy
2016-12-04,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.0047636, 0.0050094, 0.00500944, 0.00399560, 0.0046312,buy
2016-12-05,0,0,1,0,2,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0086112, 0.0124820, 0.01216051, 0.00657608, 0.0109976,buy
2016-12-06,0,0,2,0,1,4,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0077285,-0.0018337,-0.00183373,-0.00784252,-0.0024026,sell
2016-12-07,0,1,1,0,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0111921, 0.0143484, 0.01535730, 0.00907941, 0.0138577,buy
2016-12-08,1,0,1,0,1,3,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0000333, 0.0009517, 0.00057749, 0.00285447,-0.0000806,sell
2016-12-09,1,0,0,0,1,3,2,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.0100381, 0.0014583, 0.00909107, 0.01474492, 0.0096098,buy
2016-12-10,0,1,0,1,0,3,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1, 0.0053671, 0.0049267, 0.00219828, 0.00430793, 0.0053671,buy
2016-12-11,1,0,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0014673,-0.0015929,-0.00130036,-0.00125009,-0.0013004,sell
2016-12-12,1,1,1,1,1,3,2,1,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,-0.0008028, 0.0030392,-0.00343713,-0.00318843,-0.0034371,sell
2016-12-13,1,1,1,2,0,4,2,1,1,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,0,1, 0.0015779, 0.0015779, 0.00615118, 0.00370030,-0.0037690,buy
2016-12-14,1,1,1,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,1,0,0,-0.0093946,-0.0066072,-0.00767799,-0.01078266,-0.0088222,sell
2016-12-15,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0033362, 0.0047425,-0.00174665,-0.00314784, 0.0047425,buy
2016-12-16,0,1,2,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.0009293,-0.0050849, 0.00002408,-0.00145362, 0.0037437,buy
2016-12-17,1,1,2,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0026908,-0.0022257, 0.00343675, 0.00197174, 0.0012161,buy
2016-12-18,2,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0085648, 0.0093004, 0.01118266, 0.01102101, 0.0085648,buy
2016-12-19,1,2,1,1,2,2,0,0,1,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,1,0,0, 0.0074208, 0.0084389, 0.00341513, 0.00843887, 0.0020446,buy
2016-12-20,1,0,2,0,2,3,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0008889,-0.0002328, 0.00001556,-0.00297848, 0.0011159,buy
2016-12-21,0,1,2,0,2,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0006117,-0.0010767,-0.00032142, 0.00731920, 0.0048019,sell
2016-12-22,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0069976,-0.0069976,-0.00032287,-0.00584638,-0.0032989,sell
2016-12-23,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0029837, 0.0013275,-0.00298367,-0.00298367, 0.0000760,sell
2016-12-24,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.0082145, 0.0004234, 0.00821447, 0.00796354, 0.0082145,buy
2016-12-25,0,0,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0019371, 0.0090583, 0.00203737, 0.01180189, 0.0053169,buy
2016-12-26,1,1,0,0,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0009893,-0.0028214, 0.00099643, 0.00520685, 0.0015087,sell
2016-12-27,1,1,0,0,1,2,3,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0070045, 0.0040448, 0.00708803, 0.00735665, 0.0072931,buy
2016-12-28,1,0,1,0,0,2,3,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0085010, 0.0064339, 0.00748392, 0.00748392, 0.0074839,buy
2016-12-29,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0042033, 0.0014330,-0.00567575, 0.00192196,-0.0001032,buy
2016-12-30,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0006425, 0.0048140,-0.00402626,-0.00402626,-0.0055356,sell
2016-12-31,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0002400, 0.0013344, 0.00316960,-0.00216578,-0.0005325,buy
2017-01-01,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0109217, 0.0083648, 0.00852813, 0.00829134, 0.0095527,buy
2017-01-02,0,0,2,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0089412,-0.0089412,-0.01604973,-0.01292203,-0.0193595,sell
2017-01-03,0,1,2,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.0040210, 0.0069058, 0.00938818,-0.00432636,-0.0027420,sell
2017-01-04,1,0,2,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,-0.0082672,-0.0074208,-0.00868033,-0.00822077,-0.0077923,sell
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.0110359,-0.0036507,-0.00279875,-0.00396500,-0.0006460,sell
2017-01-06,0,0,2,0,0,6,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,-0.0108791,-0.0075573,-0.01083548,-0.00912035,-0.0091204,sell
2017-01-07,2,0,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0107032,-0.0118728,-0.01151454,-0.01247850,-0.0099017,sell
2017-01-08,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0, 0.0011214, 0.0043762, 0.00437624, 0.00176069, 0.0018599,buy
2017-01-09,0,2,2,0,0,3,1,3,0,0,0,0,0,0,1,1,1,2,1,1,1,2,0,0,0,0,1,0,-0.0039910,-0.0039386, 0.00003395,-0.01435462,-0.0018299,buy
2017-01-10,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,1,0,-0.0070480,-0.0058510,-0.00753837,-0.00847849,-0.0058699,sell
2017-01-11,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0019217, 0.0031097, 0.00501212,-0.00188483, 0.0002509,buy
2017-01-12,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0010776, 0.0033967,-0.00252262,-0.00046721,-0.0013383,sell
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0042183,-0.0027974,-0.00529758,-0.00728960,-0.0039707,sell
2017-01-14,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.0067871,-0.0055787,-0.00081481,-0.00374936,-0.0024460,sell
2017-01-15,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0023946, 0.0003776, 0.00276135, 0.00042020,-0.0030646,buy
2017-01-16,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0012578, 0.0007952,-0.00207822,-0.00250296,-0.0078297,sell
2017-01-17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0141554, 0.0078105, 0.00588810, 0.00918452, 0.0035948,buy
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0054847,-0.0054268,-0.01334500,-0.00563848,-0.0052914,sell
2017-01-19,0,2,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0032972, 0.0025477, 0.00254775, 0.00083815, 0.0017988,buy
2017-01-20,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.0101878, 0.0072653, 0.00855953, 0.00661313, 0.0093809,buy
2017-01-21,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.0060272, 0.0027565, 0.00586505, 0.00602724, 0.0071592,buy
2017-01-22,2,1,0,0,1,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.0101210, 0.0066080, 0.00754063, 0.00544874, 0.0051488,buy
2017-01-23,0,2,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0025152, 0.0039101, 0.00355874, 0.00248974, 0.0009212,buy
2017-01-24,1,0,1,0,2,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0046476,-0.0009133, 0.00464759, 0.00073135, 0.0057707,buy
2017-01-25,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0079913, 0.0086177, 0.00861770, 0.00877192, 0.0062799,buy
2017-01-26,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.0099345,-0.0099345,-0.00892322,-0.01107646,-0.0126380,sell
2017-01-27,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1,-0.0138880,-0.0147417,-0.01137624,-0.01675044,-0.0121537,sell
2017-01-28,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0015617, 0.0011193,-0.00090512,-0.00213281,-0.0040676,sell
2017-01-29,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0051370,-0.0061348,-0.00514349,-0.00608377,-0.0048276,sell
2017-01-30,1,1,0,0,1,3,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,1,0,0,0,1,0,1, 0.0040806, 0.0063572, 0.00529833, 0.00505044, 0.0063837,buy
2017-01-31,1,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0003798, 0.0003798, 0.00037984, 0.00010672, 0.0007260,buy
2017-02-01,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0107111,-0.0111732,-0.01250147,-0.01152517,-0.0117129,sell
2017-02-02,0,0,0,1,1,2,1,3,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0085214,-0.0092373,-0.00852140,-0.00757964,-0.0076275,sell
2017-02-03,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0027460, 0.0051741, 0.00582638, 0.00140417, 0.0016983,buy
2017-02-04,1,0,0,1,1,4,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0101505,-0.0047389,-0.00479829,-0.00994321,-0.0042866,sell
2017-02-05,0,1,0,0,0,4,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0053845, 0.0060115,-0.00094388,-0.00115093,-0.0038741,buy
2017-02-06,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0028905, 0.0016908, 0.00033461, 0.00042578, 0.0000493,buy
2017-02-07,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0062358, 0.0037158, 0.00576151, 0.00462544, 0.0069429,buy
2017-02-08,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0014197, 0.0027080, 0.00141974, 0.00004071, 0.0014197,buy
2017-02-09,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0074729,-0.0171739,-0.01779722,-0.01758430,-0.0159072,sell
2017-02-10,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0066874,-0.0123401,-0.01112625,-0.00989936,-0.0052369,sell
2017-02-11,1,4,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,2,1,0,0,0,0,0,0, 0.0052365, 0.0111013, 0.00170703, 0.01246301, 0.0036655,buy
2017-02-12,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0027427,-0.0082176,-0.00784035,-0.00784035,-0.0086893,sell
2017-02-13,1,0,2,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0017168,-0.0017168, 0.00149850,-0.00221924,-0.0022192,sell
2017-02-14,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0150899,-0.0019631,-0.00696392,-0.00853187, 0.0011399,buy
2017-02-15,1,1,0,2,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0013261,-0.0009191, 0.00010794, 0.00140873,-0.0025577,sell
2017-02-16,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0052527,-0.0006565, 0.00526017,-0.00204593, 0.0077071,buy
2017-02-17,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0017632, 0.0042933, 0.00240271, 0.00417912,-0.0028879,buy
2017-02-18,1,2,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0057135,-0.0053143,-0.00727043,-0.00398521,-0.0065047,sell
2017-02-19,1,3,1,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0031794,-0.0044232,-0.00496797,-0.01025893,-0.0033809,sell
2017-02-20,2,0,2,0,3,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0017376,-0.0003113,-0.00192791,-0.00313066,-0.0020985,buy
2017-02-21,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0052412, 0.0039526, 0.00309211, 0.00007678, 0.0060866,buy
2017-02-22,0,0,0,1,1,2,2,3,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0098466, 0.0029580, 0.01720906, 0.00984663, 0.0039926,buy
2017-02-23,0,0,0,1,1,3,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0069130, 0.0057376, 0.00707450, 0.00702032, 0.0060247,buy
2017-02-24,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0020980, 0.0053624, 0.00413491, 0.00450420, 0.0047155,buy
2017-02-25,0,0,1,0,2,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0099939,-0.0091475,-0.00842236,-0.01143777,-0.0091475,sell
2017-02-26,0,1,0,0,2,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0066269, 0.0003049,-0.00643175,-0.00643175,-0.0016632,sell
2017-02-27,1,1,0,0,4,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0033037, 0.0052036, 0.00920275, 0.00098205, 0.0025877,buy
2017-02-28,0,1,0,0,3,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0053136, 0.0017635, 0.00063511, 0.00690874, 0.0067625,buy
2017-03-01,0,1,0,0,4,5,0,2,1,0,1,0,1,0,1,1,2,1,2,1,1,1,0,1,0,1,0,0, 0.0059017, 0.0071391, 0.00946227, 0.00815898, 0.0107688,buy
2017-03-02,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0007807,-0.0015149, 0.00417288, 0.00243552, 0.0047662,buy
2017-03-03,1,0,0,0,4,2,3,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0042737,-0.0042769,-0.00234410,-0.00637236,-0.0023441,sell
2017-03-04,0,1,0,0,5,4,0,0,1,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0, 0.0035745, 0.0040454, 0.00544006, 0.00424661, 0.0082333,buy
2017-03-05,0,0,1,0,4,3,2,2,1,1,0,1,0,1,0,1,1,1,1,2,1,1,0,1,0,1,0,0, 0.0012713, 0.0099748, 0.00538773, 0.00371293, 0.0059334,buy
2017-03-06,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0052704,-0.0072660,-0.00524036,-0.01000412,-0.0078813,sell
2017-03-07,3,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0010906, 0.0020920, 0.00409835, 0.00351192, 0.0031530,buy
2017-03-08,1,2,0,1,1,0,1,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0009887, 0.0002336, 0.00030707, 0.00536820,-0.0018396,sell
2017-03-09,2,1,2,0,2,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0015577, 0.0008392,-0.00106960,-0.00091139,-0.0019216,sell
2017-03-10,2,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0024909, 0.0031534, 0.00210015, 0.00082345, 0.0023128,buy
2017-03-11,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0058193, 0.0064389,-0.00439484,-0.00059586, 0.0062667,buy
2017-03-12,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0139705,-0.0126725,-0.00447286,-0.01357735,-0.0139705,sell
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0054253, 0.0051786, 0.00306755, 0.00734508, 0.0035853,buy
2017-03-14,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0036882,-0.0014636,-0.00275972, 0.00058035,-0.0003548,sell
2017-03-15,0,1,1,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0017670, 0.0036584,-0.00131682, 0.00128460, 0.0011097,buy
2017-03-16,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0070484,-0.0003680, 0.00661219,-0.00120130, 0.0089645,buy
2017-03-17,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0139011,-0.0141659,-0.01309308,-0.01485553,-0.0166187,sell
2017-03-18,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0010761,-0.0038980,-0.01047262,-0.00185185,-0.0086787,sell
2017-03-19,2,1,1,0,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0181255, 0.0179833, 0.01826603, 0.01834335, 0.0178950,buy
2017-03-20,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0005727,-0.0055129,-0.00520638,-0.00046954,-0.0064245,sell
2017-03-21,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0051488, 0.0028137,-0.00597700, 0.00281367,-0.0063244,buy
2017-03-22,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0001609, 0.0005629, 0.00334466,-0.00160960,-0.0008758,buy
2017-03-23,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.0001865, 0.0014728, 0.00699210,-0.00290205, 0.0073039,buy
2017-03-24,0,0,1,0,2,2,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0026767,-0.0026067,-0.00237094,-0.00745459,-0.0023647,sell
2017-03-25,0,1,0,0,2,2,1,2,0,0,1,0,1,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,-0.0013902,-0.0013902,-0.00139021,-0.00071433,-0.0013902,sell
2017-03-26,1,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,1,0,0,-0.0054986, 0.0010250, 0.00237508, 0.00070565, 0.0013936,buy
2017-03-27,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0001861, 0.0042299, 0.00462608, 0.00462608, 0.0054122,buy
2017-03-28,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0055808,-0.0100975,-0.00218171,-0.00198300,-0.0017613,sell
2017-03-29,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0077578,-0.0073389,-0.00965359,-0.00812863,-0.0017253,sell
2017-03-30,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0032503,-0.0033062,-0.00831559,-0.00023981, 0.0023298,buy
2017-03-31,1,1,0,0,2,3,2,0,0,1,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.0018627,-0.0013444, 0.00041862,-0.00236399,-0.0009802,sell
