Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0135548, 0.0330194, 0.009818, 0.004169, 0.009352,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0121948, 0.0295158, 0.019278, 0.006978, 0.010498,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006405, 0.0370242, 0.019547, 0.007134, 0.014476,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0260734, 0.0320125,-0.013841,-0.020580,-0.028197,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0840255, 0.0780522, 0.006957, 0.069158, 0.069916,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.1065584, 0.0701330, 0.008893, 0.050750, 0.070345,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0222871, 0.0157226, 0.061525, 0.026884,-0.019130,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0222871, 0.0157226, 0.061525, 0.026884,-0.019130,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010085, 0.0261006, 0.045303, 0.034382, 0.025390,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0206603,-0.0238599,-0.026889, 0.026910,-0.020233,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0045507,-0.0218610, 0.005353, 0.011774,-0.006502,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0191078,-0.0216848, 0.017640,-0.009121,-0.015323,sell
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0046225, 0.0186132, 0.037586,-0.015185,-0.005037,sell
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0112011, 0.0238842, 0.043914,-0.022105,-0.020836,sell
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0356194, 0.0266326, 0.023605, 0.010591, 0.037778,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.1168197,-0.1277466,-0.103316,-0.038643,-0.094962,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.1413901,-0.1086407,-0.082690, 0.012649,-0.098193,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.1413901,-0.1086407,-0.082690, 0.012649,-0.098193,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.1413901,-0.1086407,-0.082690, 0.012649,-0.098193,sell
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.1283506,-0.0825382,-0.088899, 0.024105,-0.090080,sell
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0369871,-0.0646236,-0.124876,-0.101083,-0.127794,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0369871,-0.0646236,-0.124876,-0.101083,-0.127794,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0369871,-0.0646236,-0.124876,-0.101083,-0.127794,sell
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0202957, 0.0553484, 0.036520, 0.009026, 0.048030,buy
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0326049, 0.0659551, 0.036256, 0.020223, 0.053690,buy
2017-09-13,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0037039, 0.0253407, 0.103867, 0.007669, 0.067497,buy
2017-09-14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0037039, 0.0253407, 0.103867, 0.007669, 0.067497,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0459039,-0.0185798, 0.068829,-0.028729,-0.031204,sell
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0505167, 0.0162445, 0.108310,-0.056663,-0.011567,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0009524,-0.0338501, 0.064305,-0.015395,-0.044632,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0451160, 0.0466637, 0.074659, 0.045743, 0.054600,buy
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0335938,-0.0104880, 0.047932,-0.005889,-0.002089,buy
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0303971,-0.0355495,-0.011454,-0.033249,-0.039025,sell
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.1061387,-0.0885069,-0.062355,-0.063953,-0.084959,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0125093, 0.0043125, 0.018594,-0.000213,-0.000459,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0390885,-0.0061885,-0.024768,-0.004415,-0.135413,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0390952, 0.0103408, 0.031937, 0.026981, 0.059714,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0249500,-0.0239586,-0.003034, 0.044473, 0.042062,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0249500,-0.0239586,-0.003034, 0.044473, 0.042062,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0188952,-0.0035372, 0.023620, 0.025870, 0.032836,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0105138, 0.0274483, 0.090887, 0.093262, 0.040306,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0105138, 0.0274483, 0.090887, 0.093262, 0.040306,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0090414, 0.0199274,-0.027141, 0.041799, 0.000529,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0090414, 0.0199274,-0.027141, 0.041799, 0.000529,buy
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0455401, 0.0488965, 0.013275, 0.011935, 0.010835,buy
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0120555,-0.0274040,-0.009469,-0.002046,-0.011846,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0120555,-0.0274040,-0.009469,-0.002046,-0.011846,sell
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0211273,-0.0250402,-0.038422,-0.025558,-0.028201,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0023013,-0.0316921,-0.032441,-0.009697,-0.037554,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0158602,-0.0322684,-0.033027,-0.000956,-0.039351,sell
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0489035,-0.0282853,-0.023499,-0.011654,-0.025903,sell
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0489035,-0.0282853,-0.023499,-0.011654,-0.025903,sell
2017-10-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0195377, 0.0249154, 0.052620, 0.020670,-0.020678,buy
2017-10-11,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0223664, 0.0369535, 0.038687, 0.046359,-0.028961,buy
2017-10-12,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0282946, 0.0061470,-0.011224, 0.024226,-0.044822,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013059, 0.0103861,-0.022850, 0.006354,-0.039350,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0100280, 0.0132907, 0.000294,-0.002329, 0.028555,buy
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0212217,-0.0182132,-0.003344,-0.012216, 0.011937,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0123150,-0.0181300, 0.004302,-0.001206, 0.029348,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0023306, 0.0704481, 0.026087,-0.037511, 0.069775,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0443752, 0.0340652, 0.004376,-0.058452, 0.099825,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0101314, 0.0451115,-0.010518,-0.047919, 0.067818,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0203991,-0.0055834, 0.033342,-0.012313, 0.044468,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0006293, 0.0272354, 0.044801, 0.026655, 0.047666,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0497719,-0.0391535,-0.095129,-0.054444,-0.001501,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0147072,-0.0418910,-0.076915,-0.028826,-0.004244,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0073112,-0.0487684,-0.081435,-0.000947, 0.019340,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0370365,-0.0547661,-0.091939,-0.016123, 0.010738,sell
2017-10-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0103800,-0.0142628, 0.003256, 0.013870,-0.042919,sell
2017-10-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035713,-0.0172380, 0.007249, 0.041719, 0.017528,buy
2017-10-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035713,-0.0172380, 0.007249, 0.041719, 0.017528,buy
2017-10-29,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0247640, 0.0184244, 0.011877, 0.019261, 0.022324,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0054900,-0.0322709,-0.029200,-0.043946,-0.025673,sell
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0151329,-0.0715597,-0.036049,-0.050759,-0.021380,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0425126,-0.0160709, 0.022259,-0.016158,-0.050501,sell
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.0421514,-0.0387224, 0.001332,-0.034512,-0.067483,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.0081054, 0.0202136, 0.072359, 0.030237,-0.051989,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.0777539, 0.0793985, 0.020556, 0.078465,-0.004834,buy
2017-11-05,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0917835, 0.0870891, 0.076011, 0.087512, 0.054896,buy
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0909522, 0.0722432,-0.014867,-0.019501, 0.067422,buy
2017-11-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232053, 0.0238657,-0.002626, 0.019673,-0.013077,buy
2017-11-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232053, 0.0238657,-0.002626, 0.019673,-0.013077,buy
2017-11-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232053, 0.0238657,-0.002626, 0.019673,-0.013077,buy
2017-11-11,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090469,-0.0275443,-0.022791,-0.010793,-0.027101,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0626574,-0.0649925, 0.093938, 0.045482, 0.038336,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0768183,-0.0357388, 0.087601, 0.048792, 0.054594,buy
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0816177, 0.0597379, 0.077213, 0.081618, 0.079676,buy
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0334578, 0.0067872, 0.002981, 0.067164, 0.035264,buy
2017-11-16,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0300343, 0.0190494, 0.011745,-0.015854, 0.004562,buy
2017-11-17,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0300343, 0.0190494, 0.011745,-0.015854, 0.004562,buy
2017-11-18,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0300343, 0.0190494, 0.011745,-0.015854, 0.004562,buy
2017-11-19,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0017757, 0.0141435, 0.000301,-0.005124, 0.015069,buy
2017-11-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0188864, 0.0424453, 0.013278,-0.046407,-0.063705,sell
2017-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013423, 0.0070806,-0.000635,-0.040425,-0.008807,sell
2017-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0016548, 0.0092293,-0.020638,-0.015639,-0.010935,sell
2017-11-23,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0654023, 0.0666770,-0.012984, 0.019870,-0.014290,buy
2017-11-24,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0992977, 0.1099087, 0.048294, 0.048525, 0.055837,buy
2017-11-25,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.1269451, 0.1032754, 0.088873, 0.082487, 0.115804,buy
2017-11-26,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.1269451, 0.1032754, 0.088873, 0.082487, 0.115804,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0573747, 0.1215030, 0.072854, 0.081981, 0.091282,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0621675, 0.1140551, 0.109444, 0.097103, 0.104583,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0627888, 0.0895259, 0.139256, 0.125642, 0.085511,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0498171, 0.0504213, 0.122370, 0.124804, 0.058620,buy
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0465578, 0.0054734, 0.114477, 0.124609, 0.036480,buy
2017-12-02,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0382477, 0.0177512, 0.090091, 0.096467, 0.022089,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0463993, 0.0253719, 0.047200, 0.048064, 0.045522,buy
2017-12-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0074590,-0.0137246, 0.040488,-0.034353, 0.031449,buy
2017-12-05,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0126740,-0.0243686, 0.043706,-0.025164, 0.045358,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0221317,-0.0248607, 0.036800,-0.054336, 0.037114,sell
2017-12-07,0,1,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0350219, 0.0267425, 0.098762, 0.044860, 0.083246,buy
2017-12-08,1,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0001263,-0.0050187, 0.096671, 0.015425, 0.071290,buy
2017-12-09,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0536515,-0.0376493, 0.114078, 0.113972, 0.057209,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0137150,-0.0506549, 0.108816, 0.114124,-0.006330,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0179728, 0.0299284, 0.107065, 0.057857, 0.035467,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.1018682, 0.1034485, 0.081690, 0.068739, 0.106729,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0775248, 0.1156785, 0.089549, 0.084531, 0.121189,buy
2017-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0290760, 0.0690374, 0.004283,-0.053636, 0.102732,buy
2017-12-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0194393, 0.0743331, 0.003774,-0.050132, 0.096684,sell
2017-12-16,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0178055, 0.0718030, 0.071850,-0.043156, 0.112339,buy
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0429914, 0.0352290, 0.044110, 0.034319, 0.039583,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0429914, 0.0352290, 0.044110, 0.034319, 0.039583,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.1000176, 0.1234781, 0.033382, 0.092795, 0.052974,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.1042346, 0.1512711, 0.113958, 0.079423, 0.061395,buy
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0198987, 0.1440676, 0.108751,-0.017099, 0.004689,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0092942, 0.1119688, 0.117933,-0.042664,-0.002649,sell
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0254109, 0.0160018, 0.060641,-0.094136, 0.061639,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0688769,-0.0358833,-0.028095,-0.058640, 0.092986,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0013662, 0.0052655, 0.013137,-0.006767, 0.039631,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0089730, 0.0195927, 0.023103,-0.019088, 0.047958,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0241541,-0.0095376,-0.007114, 0.030787, 0.032249,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0847504,-0.0896090,-0.080581,-0.042565,-0.072535,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0847504,-0.0896090,-0.080581,-0.042565,-0.072535,sell
2017-12-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0847504,-0.0896090,-0.080581,-0.042565,-0.072535,sell
2017-12-31,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0260335,-0.0385244,-0.019548, 0.007629,-0.024385,sell
2018-01-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0202695, 0.0182985, 0.047226, 0.036884, 0.005972,buy
2018-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0718614, 0.0228873, 0.067344, 0.072573,-0.012293,buy
2018-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0432266, 0.0623306, 0.045152, 0.038117,-0.002608,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0834830, 0.0416475, 0.085213, 0.090866, 0.013142,buy
