Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,0,2,2,0,3,4,0,3,5,2,2,0,4,0,2,3, 0.0066090, 0.002116,-0.011166, 0.007983, 0.006032,buy
2017-12-27,2,2,0,0,3,0,4,4,0,2,3,2,3,2,2,1,1,3,-0.0034077,-0.001926,-0.006291,-0.002827,-0.004271,sell
2017-12-28,2,1,2,0,0,1,3,4,1,1,2,2,3,2,2,1,1,2, 0.0373975,-0.006953,-0.002588,-0.005773, 0.033368,buy
2017-12-29,1,1,1,2,0,3,4,3,2,1,3,2,3,2,2,2,1,3, 0.0004429, 0.023702, 0.012009, 0.032531, 0.025385,buy
2017-12-30,0,1,0,2,2,1,4,3,1,1,1,1,2,2,1,3,2,3,-0.0071358, 0.004634, 0.000035, 0.003544,-0.008953,sell
2017-12-31,0,3,0,0,5,0,3,3,4,1,2,3,4,2,0,4,1,3,-0.0437402,-0.050237,-0.050099,-0.037216,-0.050029,sell
2018-01-01,0,3,1,3,1,2,3,2,4,0,2,3,4,1,1,3,1,4, 0.0573098,-0.011289, 0.054814, 0.036895, 0.054338,buy
2018-01-02,0,2,4,2,0,2,2,2,3,1,2,2,4,2,0,3,1,4, 0.0540861, 0.008449, 0.054086, 0.035538, 0.051199,buy
2018-01-03,0,6,2,1,3,0,3,2,5,1,3,3,4,1,1,5,1,5,-0.0116841,-0.020449,-0.012419,-0.004800,-0.017018,sell
2018-01-04,0,4,2,1,3,0,3,2,5,3,3,3,3,2,1,5,1,5,-0.0269176,-0.030377,-0.028119,-0.011874,-0.013981,sell
2018-01-05,1,2,3,3,0,1,2,1,6,1,2,2,3,3,1,5,1,3, 0.0464872, 0.044176, 0.014310, 0.063385, 0.016762,buy
2018-01-06,2,2,3,1,1,1,1,0,9,0,3,3,3,3,1,4,1,2, 0.0825949, 0.082342, 0.041418, 0.060674, 0.036041,buy
2018-01-07,2,2,1,0,1,0,1,2,5,1,3,3,0,3,1,2,1,2,-0.0556831,-0.054001,-0.062740,-0.072777,-0.061030,sell
2018-01-08,2,2,1,0,1,0,3,3,4,2,4,4,1,4,0,1,2,2,-0.0414255,-0.033827,-0.040506,-0.039791,-0.040987,sell
2018-01-09,2,0,1,1,0,1,4,0,5,2,3,3,1,3,1,2,1,2,-0.0388639,-0.038231,-0.036231,-0.035411,-0.024374,sell
2018-01-10,3,0,2,0,0,0,1,2,5,2,3,2,1,2,3,3,0,1, 0.0088274, 0.011157, 0.009890, 0.010285, 0.005497,buy
2018-01-11,6,1,1,0,1,0,1,2,6,2,4,3,2,3,2,3,1,2,-0.0087393,-0.011313,-0.008850,-0.005375,-0.008850,sell
2018-01-12,4,1,0,1,1,0,2,4,4,2,3,2,2,3,2,4,1,2,-0.0015724,-0.001572,-0.002944, 0.000488, 0.000488,sell
2018-01-13,2,0,0,1,0,0,4,5,3,3,3,4,3,2,1,3,1,1, 0.0046059, 0.003152, 0.000464, 0.004606, 0.009313,buy
2018-01-14,2,0,1,0,0,0,5,5,3,2,3,4,2,1,2,3,1,2,-0.0060586,-0.000134,-0.013829,-0.006445,-0.004356,sell
2018-01-15,2,1,0,0,0,0,1,7,4,2,2,4,3,0,2,3,0,3,-0.0813680,-0.081887,-0.067974,-0.059751,-0.081368,sell
2018-01-16,3,2,0,0,0,0,0,6,6,3,2,4,4,1,1,5,1,2,-0.0850372,-0.085037,-0.092557,-0.072227,-0.084453,sell
2018-01-17,1,1,0,0,0,0,2,5,6,3,1,3,4,0,2,4,1,3,-0.0774292,-0.085605,-0.083676,-0.070451,-0.077640,sell
2018-01-18,0,1,0,0,0,0,3,4,4,2,1,2,4,1,2,2,0,2,-0.0116395,-0.016756,-0.006487,-0.041832,-0.014702,sell
2018-01-19,0,2,0,0,0,0,4,5,6,3,2,3,3,2,4,2,1,3, 0.0092932, 0.010882, 0.016344, 0.008487, 0.008487,buy
2018-01-20,1,4,0,0,0,0,3,5,5,1,1,3,3,1,3,2,1,5, 0.0063170, 0.013052, 0.010449, 0.008123,-0.003549,buy
2018-01-21,1,2,2,0,0,0,3,4,4,0,1,2,3,1,2,2,1,4,-0.0133606,-0.012921,-0.013361,-0.004508,-0.004559,sell
2018-01-22,1,1,2,2,0,0,4,2,5,1,2,3,2,1,3,2,1,4,-0.0446778,-0.052579,-0.050966,-0.012363,-0.052319,sell
2018-01-23,2,1,0,2,1,0,3,2,4,1,2,2,1,2,3,1,1,4,-0.0090600,-0.034996,-0.052791,-0.028479,-0.043548,sell
2018-01-24,2,1,1,1,3,0,3,2,3,2,2,1,2,3,3,1,1,5, 0.0017698,-0.008631,-0.031198,-0.014505,-0.033169,sell
2018-01-25,1,2,2,1,1,1,2,1,3,2,2,0,2,3,3,1,2,3, 0.0039590, 0.008812, 0.011838,-0.023541, 0.008680,sell
2018-01-26,1,1,1,2,1,3,3,1,2,1,2,1,1,3,3,2,1,3, 0.0159646, 0.016528, 0.013777, 0.018101, 0.013471,buy
2018-01-27,1,0,1,1,3,2,2,3,2,2,2,1,3,3,2,2,1,3,-0.0154895,-0.018093,-0.015489,-0.010218,-0.010046,sell
2018-01-28,0,1,0,2,4,1,3,2,3,1,3,1,4,1,2,2,1,3, 0.0102129, 0.000492,-0.005244,-0.009117, 0.001635,sell
2018-01-29,0,0,2,2,3,2,2,1,1,1,2,2,4,1,1,1,1,2,-0.0350727,-0.023389,-0.016121,-0.000694,-0.016121,sell
2018-01-30,0,0,2,3,2,1,3,2,2,2,1,3,4,2,2,2,1,2,-0.0301621,-0.037513,-0.028207, 0.008004,-0.029751,sell
2018-01-31,0,3,2,1,3,1,3,2,2,2,3,3,4,2,3,1,1,2,-0.0199168,-0.028780,-0.024590,-0.023948,-0.022825,sell
2018-02-01,0,2,2,2,1,1,3,2,1,3,2,3,2,3,4,1,1,1,-0.0105430,-0.011575,-0.012554,-0.010543,-0.011575,sell
2018-02-02,0,0,2,2,1,1,3,1,1,3,1,2,2,3,3,1,1,1,-0.0293217,-0.029020,-0.029322,-0.025054,-0.029322,sell
2018-02-03,0,1,1,0,2,0,3,1,4,1,2,1,1,2,3,2,1,1, 0.0124132, 0.005871, 0.018878, 0.003293, 0.019297,buy
2018-02-04,0,1,0,1,1,0,4,2,5,2,2,2,2,3,3,1,1,2,-0.0227555,-0.020426,-0.018667,-0.006116,-0.021683,sell
2018-02-05,0,0,1,1,1,1,5,4,3,2,2,2,3,3,3,2,1,2,-0.0501520,-0.050148,-0.048564, 0.004857,-0.050152,sell
2018-02-06,0,1,1,1,0,1,6,3,4,2,2,2,3,2,4,2,1,3,-0.0249316,-0.024576,-0.022180, 0.001181,-0.025355,sell
2018-02-07,1,1,1,0,1,0,4,2,4,3,3,2,2,2,2,2,2,2, 0.0549455, 0.046686, 0.052913, 0.042190, 0.053512,buy
2018-02-08,2,1,0,0,1,0,3,3,3,2,2,1,2,3,3,2,1,1, 0.0678060, 0.032499, 0.056343, 0.052843, 0.070018,buy
2018-02-09,2,0,0,1,0,0,4,2,2,2,1,1,2,3,2,2,0,2, 0.0623112, 0.045876, 0.059949, 0.073612, 0.056840,buy
2018-02-10,0,0,1,0,0,0,5,2,4,2,2,0,2,3,2,3,1,1, 0.0451945,-0.002538, 0.027664, 0.019691, 0.040229,buy
2018-02-11,1,1,1,0,0,0,4,4,3,2,3,1,1,3,3,3,1,1, 0.0311282,-0.002385,-0.004511,-0.004992, 0.043533,buy
2018-02-12,1,2,0,0,0,0,4,6,4,3,5,2,1,4,3,3,1,1,-0.0015422,-0.016261,-0.011887,-0.011380,-0.002380,sell
2018-02-13,1,1,0,0,0,0,3,6,4,3,4,1,1,3,4,3,1,1, 0.0206317,-0.007818,-0.003629,-0.002185, 0.020278,buy
2018-02-14,0,1,0,0,0,0,4,2,5,2,3,1,1,2,3,2,1,1, 0.0231192, 0.005008, 0.018356, 0.003316, 0.023119,buy
2018-02-15,0,1,0,0,0,0,2,3,5,3,4,0,1,2,3,3,0,1, 0.0153241, 0.005742, 0.010739,-0.001010, 0.016936,buy
2018-02-16,2,2,0,0,0,0,0,4,5,2,3,1,1,2,2,5,1,0,-0.0046790,-0.005707,-0.010977,-0.005707,-0.005707,sell
2018-02-17,2,2,1,0,0,0,1,3,4,2,2,2,1,2,1,5,1,1,-0.0006444, 0.000041,-0.005425,-0.000804,-0.000644,sell
2018-02-18,1,3,1,1,0,0,1,3,3,1,3,1,1,3,2,3,0,1,-0.0187313,-0.012158,-0.017672,-0.013469,-0.016337,sell
2018-02-19,1,2,2,1,1,0,2,2,2,3,3,2,2,2,4,1,1,1, 0.0068210,-0.020129, 0.016124,-0.021757,-0.020129,sell
2018-02-20,2,4,1,2,1,0,0,5,1,3,3,2,2,4,2,2,1,3,-0.0265295,-0.022873,-0.027389,-0.012037,-0.027603,sell
2018-02-21,1,3,1,2,2,0,0,4,4,2,2,3,2,3,3,2,1,3,-0.0059660,-0.055527,-0.016683,-0.054282, 0.006231,sell
2018-02-22,1,2,1,1,2,1,1,4,4,2,3,2,2,3,3,3,1,2,-0.0346047,-0.032669,-0.034605,-0.031000,-0.033467,sell
2018-02-23,2,2,0,1,1,1,0,4,2,4,2,2,3,3,3,2,1,1,-0.0212363,-0.023932,-0.019917,-0.010694,-0.020863,sell
2018-02-24,2,3,0,0,2,2,0,3,4,4,2,2,4,3,2,3,2,2,-0.0133611,-0.013446,-0.013964,-0.008425,-0.011989,sell
2018-02-25,2,3,1,1,0,1,0,3,3,4,2,2,4,2,2,3,1,2,-0.0205945,-0.021073,-0.021020,-0.004857,-0.016319,sell
2018-02-26,2,1,4,1,2,1,0,3,2,5,3,3,3,3,1,3,2,3,-0.0016876,-0.020701,-0.010420,-0.035170,-0.003540,sell
2018-02-27,2,3,1,4,2,0,0,2,3,5,3,3,3,3,2,3,2,3,-0.0104910,-0.009022,-0.005025,-0.001772,-0.010438,sell
2018-02-28,2,3,5,1,3,0,1,2,3,5,5,3,2,4,2,4,2,3,-0.0065315,-0.005146,-0.002941,-0.008539, 0.000448,sell
2018-03-01,2,2,4,2,1,1,2,1,3,5,3,3,2,3,2,5,2,3, 0.0078260, 0.010969, 0.005385,-0.000094, 0.014294,buy
2018-03-02,2,3,4,1,1,2,2,1,4,6,3,4,2,3,3,5,2,4, 0.0042727, 0.005308, 0.005695, 0.005695, 0.007439,buy
2018-03-03,2,2,2,0,1,1,2,2,2,5,4,3,1,2,2,4,2,1,-0.0110578, 0.000210, 0.000930,-0.000599, 0.000303,sell
2018-03-04,2,1,2,0,1,0,3,2,2,3,4,2,2,2,1,3,1,1, 0.0152413, 0.006117, 0.018254, 0.010628, 0.016349,buy
2018-03-05,2,0,0,1,1,1,3,3,3,1,1,2,2,1,1,4,2,2, 0.0158977, 0.022998, 0.015356, 0.023009, 0.010575,buy
2018-03-06,2,1,1,1,0,0,3,2,2,0,0,1,2,1,1,2,2,3,-0.0388215,-0.026290,-0.031819,-0.040466,-0.025949,sell
2018-03-07,3,3,1,1,1,0,3,1,2,0,1,1,2,2,1,2,3,3,-0.0357718,-0.021057,-0.029502,-0.050119,-0.030084,sell
2018-03-08,2,4,1,2,0,0,1,1,1,2,1,1,3,2,2,1,2,2,-0.0322423,-0.037275,-0.031681,-0.037470,-0.027751,sell
2018-03-09,3,4,2,2,0,0,2,0,1,3,3,2,1,2,1,2,2,4,-0.0109061,-0.035110,-0.004932,-0.033803,-0.034801,sell
2018-03-10,4,3,2,2,0,0,1,1,1,4,5,2,0,1,3,1,2,4,-0.0070582,-0.028831, 0.000011,-0.024817,-0.019967,sell
2018-03-11,3,5,1,2,0,0,0,1,2,4,4,2,1,2,3,1,2,3,-0.0055857,-0.020270, 0.003467,-0.023000,-0.018135,sell
2018-03-12,2,4,1,2,0,0,3,1,2,4,4,3,2,2,2,1,1,4, 0.0163731, 0.008376, 0.007785,-0.003820, 0.011050,buy
2018-03-13,1,4,1,2,0,0,5,3,2,3,3,4,3,1,3,1,2,4,-0.0259120,-0.042028,-0.038376,-0.038376,-0.025912,sell
2018-03-14,1,3,1,2,0,0,4,4,4,4,4,3,2,2,3,2,3,4,-0.0512424,-0.049125,-0.052178,-0.052740,-0.037997,sell
2018-03-15,1,4,1,1,0,0,4,3,5,4,4,4,2,3,3,2,2,3,-0.0514027,-0.053016,-0.056578,-0.053419,-0.037290,sell
2018-03-16,2,4,2,1,0,0,4,2,2,3,4,3,3,2,2,2,2,2, 0.0016892,-0.002106,-0.003605,-0.011076, 0.000383,sell
2018-03-17,1,2,2,0,0,0,4,0,1,4,2,4,2,1,0,2,1,2,-0.0050233,-0.007567, 0.005585,-0.005718,-0.002855,sell
2018-03-18,2,4,0,1,0,0,4,0,0,4,1,5,3,0,1,1,2,2, 0.0191193, 0.006841, 0.032606, 0.001923, 0.016583,buy
2018-03-19,3,4,2,0,1,0,4,1,0,3,1,5,4,1,1,2,2,2, 0.0417663, 0.023955, 0.043639, 0.021083, 0.041766,buy
2018-03-20,2,3,3,1,0,0,3,1,1,3,0,4,4,2,1,2,1,3, 0.0416507, 0.033840, 0.035295, 0.020796, 0.037710,buy
2018-03-21,1,3,1,3,1,1,5,0,1,3,1,4,3,2,2,2,2,3, 0.0374375, 0.026266, 0.035133, 0.006726, 0.018981,buy
2018-03-22,1,3,0,2,4,1,2,2,0,2,2,4,1,2,3,2,2,1, 0.0014766,-0.004446,-0.013441, 0.003272, 0.005987,sell
2018-03-23,1,4,0,0,4,1,1,1,2,3,2,3,3,2,2,2,2,1,-0.0179868,-0.021159,-0.005269,-0.015928,-0.015076,sell
2018-03-24,0,3,0,2,3,3,1,0,2,2,4,3,2,2,2,1,1,1,-0.0166550, 0.004882, 0.003035,-0.001736,-0.001526,sell
2018-03-25,1,2,2,2,1,2,1,0,0,4,4,2,2,2,3,1,1,0,-0.0153062,-0.038007,-0.010975,-0.037278,-0.039402,sell
2018-03-26,1,5,2,2,4,1,1,0,0,5,4,3,2,2,3,3,2,2,-0.0233335,-0.026108,-0.020740,-0.022293,-0.024640,sell
2018-03-27,1,6,1,4,5,0,1,1,0,4,4,4,3,2,4,2,1,3,-0.0194208,-0.017320,-0.006680,-0.001422,-0.023558,sell
2018-03-28,1,3,6,4,2,0,1,1,0,3,3,4,2,2,3,2,1,4,-0.0232210,-0.024183,-0.034948,-0.022057,-0.031405,sell
2018-03-29,1,3,4,4,0,1,1,1,1,2,2,2,3,2,2,2,1,4,-0.0138018,-0.017872,-0.008513, 0.022164,-0.013611,sell
2018-03-30,1,5,2,1,2,0,1,1,1,3,2,2,2,1,2,2,1,5,-0.0141427,-0.013054,-0.036364,-0.043190,-0.021634,sell
2018-03-31,1,4,1,1,2,0,2,2,0,5,2,2,4,2,3,1,1,3, 0.0030806, 0.000274,-0.027465, 0.004461,-0.000993,sell
2018-04-01,1,3,1,2,1,2,3,1,1,5,2,2,5,2,2,2,1,4,-0.0148670,-0.023017,-0.016594,-0.007552,-0.014003,sell
2018-04-02,0,3,2,2,0,2,2,2,3,4,1,3,5,1,3,1,1,5, 0.0076995,-0.002356, 0.017232, 0.024835, 0.017232,buy
2018-04-03,1,3,2,1,1,0,1,4,1,2,2,2,3,2,2,1,0,4, 0.0341113, 0.043898, 0.043346, 0.015977, 0.031500,buy
2018-04-04,0,4,1,1,2,0,5,3,0,2,1,3,2,2,4,1,2,3,-0.0285775,-0.022752,-0.028578,-0.028292,-0.028578,sell
2018-04-05,0,2,2,3,1,0,6,1,0,3,2,3,2,3,3,1,3,1,-0.0346870,-0.007310,-0.021301,-0.021301,-0.030608,sell
2018-04-06,1,2,3,2,0,0,4,0,0,2,2,2,1,2,2,1,2,2,-0.0166989,-0.010468,-0.011359,-0.011079,-0.027486,sell
2018-04-07,3,3,3,1,1,0,2,1,1,3,3,3,2,1,4,1,2,2,-0.0005259,-0.008835, 0.000422,-0.004019,-0.002655,sell
2018-04-08,2,4,2,1,1,0,2,0,2,3,3,2,2,2,3,2,2,1,-0.0005973,-0.007772, 0.001124,-0.001913,-0.001913,sell
2018-04-09,0,2,2,1,1,0,3,1,1,4,2,1,3,1,4,1,2,1,-0.0173803,-0.010086,-0.011957,-0.010086,-0.013952,sell
2018-04-10,0,1,2,2,1,0,4,1,1,5,3,2,2,2,4,0,1,3, 0.0021803, 0.003166, 0.008316,-0.002488, 0.002180,sell
2018-04-11,0,2,1,2,1,0,1,3,3,4,4,2,1,2,3,1,0,4, 0.0123091,-0.018728, 0.017998, 0.009371, 0.013236,buy
2018-04-12,1,2,1,2,1,0,0,3,5,3,3,3,2,2,3,1,1,3, 0.0269799,-0.049240, 0.012881,-0.048950, 0.012025,sell
2018-04-13,1,1,2,2,1,0,1,2,4,2,3,2,2,2,1,2,2,2, 0.0601575, 0.025286, 0.059045, 0.020822, 0.069482,buy
2018-04-14,1,2,2,3,1,1,1,2,1,4,4,2,1,2,2,2,2,3,-0.0105929,-0.007424,-0.013128,-0.016285, 0.008358,sell
2018-04-15,2,4,2,2,2,1,2,1,1,5,4,3,2,3,3,2,2,3,-0.0084543,-0.014267,-0.017309,-0.010312,-0.009768,sell
2018-04-16,2,5,4,3,1,1,0,3,1,2,3,3,3,3,4,2,1,3,-0.0042354,-0.003575,-0.003826,-0.006173, 0.004052,sell
2018-04-17,2,1,4,5,0,2,0,2,1,1,3,2,2,2,3,1,2,3, 0.0013183, 0.014825,-0.001533, 0.004193,-0.000480,buy
2018-04-18,2,1,2,6,2,2,1,2,0,2,3,2,1,3,4,2,2,3, 0.0253086, 0.054877, 0.025060, 0.031581, 0.030229,buy
2018-04-19,1,1,2,3,5,1,1,3,0,3,3,2,2,3,3,2,2,3, 0.0380441, 0.038775, 0.009709, 0.036216, 0.034808,buy
2018-04-20,1,3,2,3,3,2,2,2,1,2,4,2,2,3,2,3,2,3, 0.0623157, 0.054574, 0.057058, 0.034554, 0.036380,buy
2018-04-21,1,2,3,3,0,4,1,2,0,2,3,2,2,2,3,2,1,3, 0.0134091, 0.004606,-0.002233, 0.014419,-0.007257,buy
2018-04-22,1,3,2,3,1,2,1,1,1,3,3,2,2,2,2,3,1,3, 0.0215028, 0.015462, 0.019936,-0.004144, 0.017018,buy
2018-04-23,0,4,1,4,5,0,1,1,0,3,3,2,3,2,3,2,0,4, 0.0155518, 0.024767, 0.016119, 0.016119,-0.003550,buy
2018-04-24,0,2,3,3,4,0,1,1,0,4,2,2,2,2,2,2,1,5, 0.0345324, 0.031104, 0.048169, 0.030556, 0.023603,buy
2018-04-25,0,3,5,4,1,1,1,0,0,2,1,2,1,2,3,3,2,3,-0.0366918,-0.034203,-0.027042,-0.024562,-0.036289,sell
2018-04-26,0,5,5,3,2,1,1,0,1,1,1,3,1,3,3,3,2,3,-0.0191078,-0.002720,-0.007846,-0.018359,-0.017786,sell
2018-04-27,0,5,3,2,3,0,1,1,0,3,1,3,1,3,4,2,1,3,-0.0028434, 0.011543,-0.005888, 0.002424,-0.002509,buy
2018-04-28,0,3,2,3,3,1,1,0,0,4,1,4,1,3,4,1,1,2, 0.0069016, 0.013654, 0.010708, 0.015341, 0.010798,buy
2018-04-29,0,1,1,3,3,1,1,0,2,2,0,3,2,1,4,1,1,2, 0.0109636, 0.024834, 0.014495, 0.020690, 0.018086,buy
2018-04-30,1,2,2,2,3,0,1,2,3,1,1,3,2,2,5,0,1,3,-0.0172495,-0.021453,-0.016481,-0.028021,-0.016471,sell
2018-05-01,1,2,1,2,3,0,2,3,2,0,1,2,2,3,3,1,0,4, 0.0084024, 0.024028, 0.028116, 0.006022, 0.008768,buy
2018-05-02,0,2,1,3,2,1,4,2,1,1,2,2,4,2,3,1,1,2,-0.0211658,-0.036463,-0.014258,-0.010178,-0.013859,sell
2018-05-03,0,1,2,3,2,0,4,1,1,1,2,2,3,2,2,3,0,1, 0.0068599, 0.007300,-0.014910, 0.012842,-0.007524,buy
2018-05-04,2,2,1,1,3,0,1,2,1,2,2,1,3,1,3,2,1,2,-0.0098145,-0.015701,-0.021597,-0.016402,-0.004772,sell
2018-05-05,3,3,0,1,3,1,1,1,3,2,3,2,4,2,3,2,1,1,-0.0010893, 0.002011, 0.004484, 0.004992,-0.002593,sell
2018-05-06,2,2,0,3,2,1,2,2,2,3,4,2,4,2,1,2,1,3, 0.0004544, 0.009174, 0.011103, 0.000454, 0.000579,buy
2018-05-07,0,2,2,2,2,1,3,2,1,3,4,1,4,2,2,1,1,3,-0.0056944,-0.005633,-0.007130,-0.017045,-0.004713,sell
2018-05-08,0,2,2,1,3,1,3,3,2,4,5,2,3,4,2,2,1,2,-0.0137485,-0.011156,-0.013749,-0.016028,-0.019008,sell
2018-05-09,0,3,1,1,2,1,1,3,4,3,3,3,2,4,2,2,1,2,-0.0250350,-0.041921,-0.026300,-0.023918,-0.033610,sell
2018-05-10,2,1,2,2,2,1,0,3,3,4,3,2,3,4,3,3,1,1,-0.0170759,-0.010649,-0.020467,-0.004925,-0.010707,sell
2018-05-11,1,0,1,3,2,1,1,1,2,5,3,2,2,3,2,2,1,2,-0.0362662,-0.042332,-0.029359,-0.043008,-0.041323,sell
2018-05-12,1,2,1,3,3,1,1,1,1,4,4,1,2,3,3,1,1,3,-0.0415005,-0.035479,-0.039513,-0.035479,-0.035479,sell
2018-05-13,2,4,2,2,2,0,1,2,1,3,1,2,3,5,2,2,1,3, 0.0408563, 0.049636, 0.028327, 0.040995, 0.033397,buy
2018-05-14,2,3,4,3,1,1,0,3,1,1,1,2,3,4,2,2,1,4, 0.0608780, 0.062208, 0.062866, 0.077920, 0.062866,buy
2018-05-15,1,2,4,3,2,1,2,1,1,1,1,2,3,4,2,2,1,3, 0.0051453, 0.015534, 0.070293, 0.016037, 0.015534,buy
2018-05-16,1,2,4,3,4,0,1,2,1,2,1,4,3,3,3,4,0,2, 0.0225986, 0.027824, 0.023920, 0.049213, 0.034394,buy
2018-05-17,1,3,3,3,4,1,1,1,2,1,2,4,3,2,2,4,1,2,-0.0298557,-0.032015,-0.030919,-0.024399,-0.029887,sell
2018-05-18,1,3,5,3,2,2,1,0,2,0,3,3,3,1,3,3,1,2,-0.0007945, 0.003623,-0.001551,-0.002330,-0.007164,sell
2018-05-19,0,2,4,2,1,3,2,0,1,1,2,4,3,1,1,3,1,1, 0.0250483, 0.003902, 0.005888, 0.023312, 0.026704,buy
2018-05-20,0,4,2,2,4,2,2,1,2,2,3,4,4,0,2,4,2,2,-0.0207131,-0.033268,-0.020291,-0.020091,-0.020291,sell
2018-05-21,0,3,2,3,5,2,1,2,2,1,3,4,3,1,1,4,2,3,-0.0278350,-0.033744,-0.027835,-0.028507,-0.027835,sell
2018-05-22,0,2,4,4,3,2,1,1,3,0,2,4,2,1,1,4,2,4,-0.0362979,-0.036298,-0.038015,-0.048778,-0.040886,sell
2018-05-23,0,3,3,5,2,4,1,1,3,0,3,4,2,3,2,3,1,4,-0.0468005,-0.037694,-0.039933,-0.041708,-0.040335,sell
2018-05-24,0,3,3,4,3,3,1,2,1,3,3,4,1,3,4,2,2,4,-0.0196670,-0.017922,-0.019496,-0.022414,-0.014514,sell
2018-05-25,0,4,2,3,4,3,2,1,1,3,2,4,2,4,4,1,3,3,-0.0265531,-0.003965,-0.003577,-0.009399,-0.025262,sell
2018-05-26,0,2,3,4,2,2,0,1,2,2,0,3,1,3,4,1,3,3,-0.0319550,-0.008186,-0.022941,-0.026758,-0.029375,sell
2018-05-27,1,0,4,2,2,1,0,2,3,1,1,2,1,3,4,0,2,3,-0.0180703,-0.012724,-0.018234,-0.020795,-0.019334,sell
2018-05-28,1,1,2,3,3,1,2,3,1,0,1,1,2,2,4,2,2,3,-0.0162936,-0.021562,-0.020470,-0.028294,-0.020470,sell
2018-05-29,0,1,3,2,4,1,4,2,1,1,2,2,3,2,3,3,2,2, 0.0323644, 0.061276, 0.030996, 0.075417, 0.031626,buy
2018-05-30,0,0,4,3,3,0,3,2,0,1,2,3,2,3,1,2,2,1,-0.0125508,-0.012441,-0.015376,-0.011111,-0.054521,sell
2018-05-31,2,0,4,2,3,0,2,2,0,0,2,2,1,2,3,2,1,2, 0.0101498, 0.010660, 0.009929, 0.018810, 0.030198,buy
2018-06-01,2,1,3,1,3,1,2,0,2,0,2,2,2,2,3,2,1,1, 0.0090603, 0.009060, 0.009060, 0.030565, 0.014427,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,3,1,3,3,2,3,1,2, 0.0146037, 0.011400, 0.014604, 0.005685, 0.010706,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,2,2,0,1,-0.0076645,-0.014279,-0.012775, 0.004300,-0.004728,sell
2018-06-04,0,0,2,0,4,1,2,4,0,3,4,0,4,2,2,2,1,1,-0.0213529,-0.016487,-0.010378,-0.014194,-0.016737,sell
2018-06-05,0,1,1,1,2,1,2,4,3,2,3,1,3,3,2,3,1,1,-0.0237388,-0.019932,-0.023739,-0.023400,-0.023305,sell
2018-06-06,1,0,2,1,3,1,1,5,2,2,3,2,3,4,1,3,2,0, 0.0022312, 0.008600, 0.006633, 0.000750,-0.017791,sell
2018-06-07,1,0,2,2,4,1,2,4,1,3,4,2,3,4,0,4,2,1,-0.0067124, 0.001886, 0.003814,-0.014145,-0.012294,sell
2018-06-08,0,2,0,2,4,1,3,2,1,4,3,2,3,3,1,3,2,2,-0.0152560,-0.017062,-0.006580,-0.013324,-0.006592,sell
2018-06-09,0,3,1,2,4,1,2,1,0,3,2,2,2,4,1,1,3,2,-0.0244305,-0.024520,-0.017573,-0.027085,-0.018641,sell
2018-06-10,1,2,2,3,2,1,1,2,0,3,2,3,3,3,1,2,2,1,-0.0417150,-0.040196,-0.043098,-0.043098,-0.039497,sell
2018-06-11,0,3,1,6,2,2,1,1,3,3,3,4,4,2,1,3,2,3,-0.0399316,-0.029828,-0.037787,-0.037787,-0.033659,sell
2018-06-12,0,2,1,5,4,1,2,0,2,1,2,2,2,2,2,3,2,3,-0.0045460,-0.014928,-0.009554,-0.011647,-0.009554,sell
2018-06-13,0,2,1,4,5,1,1,2,1,2,3,3,3,2,1,3,2,2,-0.0231103,-0.024812,-0.024078,-0.024394,-0.030116,sell
2018-06-14,0,3,0,5,4,4,2,0,2,1,3,4,3,1,2,3,2,3,-0.0110808,-0.006454,-0.011081,-0.014892,-0.018213,sell
2018-06-15,0,1,2,2,4,3,1,0,1,1,2,3,2,2,2,2,1,1,-0.0113383, 0.003720,-0.002497, 0.003061, 0.004487,buy
2018-06-16,1,3,0,4,5,3,0,0,0,2,3,3,3,0,3,2,1,3,-0.0056582,-0.008238,-0.007622,-0.007214,-0.010961,sell
2018-06-17,0,3,1,5,5,3,0,0,0,2,4,3,3,1,4,2,0,2,-0.0033708,-0.003191,-0.003191,-0.004227,-0.008639,sell
2018-06-18,0,2,4,5,3,3,1,0,1,1,3,4,2,1,4,3,1,2, 0.0088840, 0.003897, 0.004141, 0.002528, 0.004078,buy
2018-06-19,0,3,4,5,3,3,1,1,2,0,3,5,3,2,3,2,2,2,-0.0045166,-0.004743,-0.004868,-0.004141, 0.000355,sell
2018-06-20,0,3,4,2,2,2,0,2,2,2,3,3,2,2,3,2,2,2,-0.0269481,-0.011233,-0.036447,-0.040686,-0.056118,sell
2018-06-21,0,2,3,2,2,3,1,0,2,2,3,2,3,3,2,1,1,2, 0.0063164,-0.000049,-0.006435,-0.000393, 0.005764,sell
2018-06-22,0,2,1,3,2,4,0,0,2,2,2,2,4,2,1,2,0,3,-0.0466312,-0.046224,-0.045792,-0.046631,-0.045792,sell
2018-06-23,1,2,2,3,0,5,0,1,2,3,3,2,4,1,2,3,1,3,-0.0399907,-0.040836,-0.041289,-0.039991,-0.044665,sell
