Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.01884037, 0.026147, 0.017717, 0.020931, 0.0134211,buy
2019-04-08,none,none,a120,a60,a60,none,none,a150,a60,a60,a60,a120,a120,none,none,none,a30,none,none,a90,none,a0,none,none,none,none,-0.00524906,-0.003378,-0.011312,-0.012506,-0.0012267,sell
2019-04-09,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,none,none,none,none,-0.01184891,-0.003393,-0.016803,-0.016803,-0.0134688,sell
2019-04-10,a90,none,a120,a60,none,none,none,a180,a90,a90,none,a150,a150,a60,a90,none,none,a90,none,a90,none,a0,none,none,a60,none,-0.01182912, 0.001190,-0.014107,-0.010461,-0.0104607,sell
2019-04-11,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a0,none,none,a60,none,-0.02899790, 0.001779,-0.032513,-0.027174,-0.0245551,sell
2019-04-12,a90,none,a120,a60,none,none,none,a150,a120,a120,a0,a180,a180,a90,a120,a120,none,a90,a90,a90,none,none,a120,none,a60,none,-0.04038252, 0.008137,-0.040383,-0.040383,-0.0411773,sell
2019-04-13,a90,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a120,a60,a60,a30,-0.00008152, 0.005610,-0.007190,-0.004150,-0.0000815,sell
2019-04-14,a90,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a120,a150,a120,none,a90,a90,none,a90,none,a120,a60,a60,a30, 0.01080820, 0.008104, 0.009539, 0.007492, 0.0108082,buy
2019-04-15,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,a120,a150,a120,none,none,a90,none,a90,none,a120,a60,none,a30, 0.00478063, 0.001315, 0.004781, 0.001797, 0.0057595,buy
2019-04-16,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,a90,none,none,a60,none,a30,-0.01060252,-0.008720,-0.011326,-0.007279,-0.0099039,sell
2019-04-17,none,none,none,none,none,none,none,a90,a180,none,a60,a120,none,a150,a180,none,none,none,none,none,a90,none,none,none,none,a30, 0.00096396, 0.000833,-0.005734, 0.001963, 0.0027076,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.00042061, 0.000421, 0.005362, 0.001370, 0.0031963,buy
2019-04-19,none,none,none,none,none,none,none,a60,a150,none,a90,a90,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.01517491, 0.013542, 0.013408, 0.014601, 0.0151749,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.00892455,-0.008925,-0.006857,-0.003306,-0.0003915,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a150,a120,none,a45,none,none,none,none,none,none,none,none,a30,-0.02184716,-0.014027,-0.022127,-0.022797,-0.0045428,sell
2019-04-22,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.02009238,-0.016301,-0.015815,-0.017914,-0.0259603,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.01208063,-0.003664,-0.004343,-0.003405,-0.0040108,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,none,none,a30,-0.00860103,-0.023628,-0.027563,-0.023628,-0.0238235,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.01136123,-0.011392,-0.012025,-0.014104,-0.0165894,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.00437722,-0.000924,-0.000228,-0.002521, 0.0037766,sell
2019-04-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,a135,none,none,none,none,none,none,none,none,none,a30,-0.00212094, 0.000881,-0.009081,-0.001658,-0.0034207,sell
2019-04-28,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.01722415,-0.010084,-0.020165,-0.014668,-0.0141095,sell
2019-04-29,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.02178935,-0.020208,-0.031224,-0.021799,-0.0238691,sell
2019-04-30,none,a30,a90,none,a90,none,none,a90,none,a0,a120,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.00603800, 0.021414, 0.005630, 0.005630, 0.0214421,buy
2019-05-01,none,a30,a90,a90,a90,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.01133752, 0.026010, 0.011338, 0.017823, 0.0248405,buy
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.00917545, 0.006581, 0.000468, 0.009175, 0.0020472,buy
2019-05-03,a120,none,none,a90,none,none,none,a120,a0,none,a90,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.02146800, 0.024473, 0.012753, 0.020727, 0.0115792,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.01991751, 0.019213, 0.009998, 0.018398, 0.0134323,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,a0,none,none,none,none,none,none,none,a30,none,none,a90,none,-0.00762139,-0.008750,-0.020876,-0.013986,-0.0087502,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,-0.01177431,-0.012901,-0.006781,-0.006781,-0.0058317,sell
2019-05-07,none,a45,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a60,none,a60,none,none,none,none,a30,a90,none,a90,none,-0.00344864,-0.007693,-0.022836,-0.007693,-0.0044352,sell
2019-05-08,none,a45,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,a60,none,none,none,a120,none,a90,a90,a90,none,-0.00648430,-0.006484,-0.005072,-0.006484,-0.0064843,sell
2019-05-09,none,a45,none,none,none,none,none,a150,none,a120,a0,a180,a180,a60,a90,none,a60,a60,none,a120,a120,none,a90,a90,a90,none, 0.00248057, 0.005378, 0.008476, 0.005378, 0.0019686,buy
2019-05-10,a135,none,none,none,none,none,none,a150,none,none,a0,a180,a180,none,a90,none,a60,a60,none,a120,a120,none,none,a90,none,none, 0.00981885, 0.012493, 0.011145, 0.012560, 0.0058423,buy
2019-05-11,a135,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,none,a150,a60,a60,none,a120,a120,none,none,a90,none,none, 0.02332200, 0.024357, 0.028108, 0.018186, 0.0157434,buy
2019-05-12,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,a90,a120,a150,none,a60,a120,a120,none,none,none,none,none,none, 0.03212653, 0.042533, 0.030863, 0.031888, 0.0187616,buy
2019-05-13,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none, 0.02620790, 0.052948, 0.023198, 0.021479, 0.0203476,buy
2019-05-14,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none, 0.01844677, 0.029762, 0.025967, 0.046723, 0.0052183,buy
2019-05-15,none,a60,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.06548169, 0.059197, 0.057051, 0.059197, 0.0456667,buy
2019-05-16,none,a60,a60,none,a120,none,none,a60,a150,a150,a90,a90,a90,a150,a180,none,none,none,a120,none,none,a45,none,none,none,none, 0.00396637,-0.043555,-0.034067,-0.001774,-0.0035373,sell
2019-05-17,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,-0.03010087,-0.034766,-0.037275,-0.030101,-0.0325814,sell
2019-05-18,a150,none,none,a120,none,none,none,none,a180,a120,a120,a60,a60,a180,none,none,none,none,none,none,none,a45,none,none,none,none,-0.00975465,-0.008443,-0.024132,-0.008443,-0.0212187,sell
2019-05-19,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a135,a45,none,none,none,none, 0.01626838, 0.018581,-0.016646, 0.017380,-0.0054819,buy
2019-05-20,none,none,none,none,none,a0,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.01637019, 0.033294, 0.030861, 0.017875, 0.0298813,buy
2019-05-21,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.00432979, 0.025228, 0.007244, 0.007244, 0.0043298,buy
2019-05-22,none,none,a45,none,a135,a0,none,none,none,a60,a180,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.00992356,-0.015768,-0.017816,-0.008475,-0.0175885,sell
2019-05-23,none,none,a45,none,a135,a0,none,none,none,none,a180,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.01817603,-0.016517,-0.018118,-0.011961,-0.0181178,sell
2019-05-24,none,none,a45,a135,a135,none,none,none,a120,none,none,none,none,a120,a90,none,none,a45,none,a135,none,none,none,none,none,none, 0.00243025, 0.063350, 0.063350, 0.035266, 0.0633502,buy
2019-05-25,none,none,none,a135,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,none,a135,none,none,none,none,none,none, 0.03310575, 0.053618, 0.053508, 0.053618, 0.0535083,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a135,none,none,none,none,none,none, 0.02863870, 0.044801, 0.046262, 0.039283, 0.0448005,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a90,a0,a120,none,a60,none,a60,none,none,a45,a135,a135,none,none,none,none,none,none, 0.05022479, 0.031589, 0.057849, 0.052377, 0.0517631,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,a120,a60,a60,none,none,none,none,a45,a135,a135,none,none,none,none,none,none, 0.02891582, 0.029028, 0.054857, 0.053223, 0.0327542,buy
2019-05-29,none,a90,a30,none,a150,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a60,a60,none,none,none,-0.00937595,-0.009376, 0.001618,-0.005615,-0.0060202,sell
2019-05-30,a180,a90,a30,none,a150,none,a30,a120,a60,none,a90,a90,a90,none,none,none,none,none,a135,none,a150,a60,a60,none,a120,none,-0.01309797,-0.013098,-0.009255,-0.010138,-0.0130980,sell
2019-05-31,a180,a90,a30,a150,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,a60,a60,none,a120,none,-0.01087377,-0.010874,-0.007342,-0.006943,-0.0108738,sell
2019-06-01,a180,none,none,a150,none,none,none,a150,none,a60,a60,a120,a120,none,a0,none,none,none,none,none,a150,a60,a60,a120,a120,none, 0.01404180, 0.013385, 0.010068, 0.009823, 0.0134577,buy
2019-06-02,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none, 0.00514955, 0.007243, 0.005426, 0.006011, 0.0077670,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a120,none,none,-0.03571334,-0.035584,-0.036317,-0.035713,-0.0305088,sell
2019-06-04,none,none,none,none,none,none,none,a180,a0,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.04728990,-0.039443,-0.046676,-0.047290,-0.0384773,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00896108, 0.011085, 0.011085, 0.033511, 0.0118382,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.00343492, 0.021657, 0.021657, 0.025319, 0.0216566,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03479548, 0.047499, 0.048173, 0.046212, 0.0474990,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a60,a90,a180,a90,a30,none,a150,none,none,none,none,none,none, 0.02787088, 0.028336, 0.021697, 0.017248, 0.0475101,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a180,a90,a30,none,a150,none,none,none,none,none,none, 0.01474566, 0.019390, 0.014674, 0.003169, 0.0373316,buy
2019-06-10,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a90,none,a180,a90,a30,none,a150,none,none,a45,none,a135,none, 0.04613424, 0.046134, 0.027193, 0.023325, 0.0508871,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a180,a90,a30,a150,a150,none,none,a45,none,a135,none, 0.05479550, 0.054795, 0.022472, 0.007999, 0.0611317,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,a180,none,a30,a150,a150,none,none,a45,none,a135,none, 0.04375418, 0.043754, 0.028919, 0.023195, 0.0462039,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,a135,a135,none,-0.01158194,-0.017937,-0.009697,-0.008713, 0.0002226,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a150,none,none,none,none,a135,a135,none,-0.00490748,-0.013420,-0.004770,-0.008333, 0.0133319,sell
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.01950601,-0.000530, 0.018730, 0.018494, 0.0187298,buy
2019-06-16,a150,a120,a0,none,a180,none,none,a0,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.01175113, 0.001896, 0.011733, 0.010882, 0.0110400,buy
2019-06-17,a150,a120,a0,a180,a180,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.00098946,-0.008127,-0.005520,-0.005520,-0.0070290,sell
2019-06-18,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.01096056,-0.010446,-0.008989,-0.010446,-0.0124697,sell
2019-06-19,none,none,none,a180,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.00621153, 0.006212, 0.008076, 0.006291,-0.0006780,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00181349,-0.001813, 0.002495,-0.001813,-0.0070304,sell
2019-06-21,none,none,none,a180,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00092565, 0.002220, 0.014194, 0.000124, 0.0001387,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a180,a90,a30,none,a150,none, 0.00800837, 0.007246, 0.008008, 0.008008, 0.0079774,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a90,a30,none,a150,none,-0.00463809,-0.002720,-0.004638,-0.004638,-0.0033068,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,a90,none,none,none,none,none,a180,a90,a30,none,a150,none,-0.01289466,-0.012937,-0.012895,-0.012895,-0.0128947,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,a30,a150,a150,none, 0.00011252, 0.007493, 0.000113, 0.000113, 0.0000836,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a90,none,a150,none,none,-0.00506918, 0.001551, 0.001619,-0.011888,-0.0066115,sell
2019-06-27,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,-0.02121007,-0.019785,-0.017638,-0.025219,-0.0197848,sell
2019-06-28,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none,-0.01208560,-0.012086,-0.002633,-0.001830,-0.0020184,sell
2019-06-29,a135,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01762521, 0.009169, 0.041860, 0.041009, 0.0433952,buy
2019-06-30,a135,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00687355, 0.004210, 0.005163, 0.009930, 0.0099299,buy
2019-07-01,a135,a135,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.00071343,-0.008643,-0.031438,-0.031438,-0.0291981,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.00734563,-0.004188,-0.004374,-0.005120,-0.0051200,sell
2019-07-03,a135,a135,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00962941, 0.015152, 0.014643, 0.018895, 0.0151519,buy
2019-07-04,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00325413, 0.001576, 0.001444,-0.000109, 0.0006619,buy
2019-07-05,none,a135,none,none,none,none,a30,a120,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00653207,-0.013423,-0.007688,-0.009526, 0.0078568,sell
2019-07-06,none,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.00437493, 0.001028, 0.005125, 0.004170,-0.0017477,buy
2019-07-07,none,a135,none,none,none,none,a30,a90,none,a180,a60,a120,a120,a60,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.00470296, 0.003317, 0.000720,-0.000421,-0.0075264,buy
2019-07-08,none,a135,none,none,none,none,a30,none,a60,none,none,none,none,none,a90,a150,none,a0,none,a180,none,none,none,none,none,none, 0.01268475,-0.004790,-0.003493,-0.002746,-0.0054511,sell
2019-07-09,none,a135,none,none,none,none,none,a60,none,a150,a90,a90,a90,a90,none,a150,a120,a0,none,a180,none,none,none,none,none,none,-0.00717296,-0.021398,-0.021398,-0.021317,-0.0207753,sell
2019-07-10,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a150,a120,a0,none,a180,none,none,none,none,none,none,-0.00003611,-0.036124,-0.035882,-0.035882,-0.0361235,sell
2019-07-11,none,a135,none,none,none,none,none,none,none,a120,a120,a60,a60,a120,a120,none,a120,a0,none,a180,none,none,none,none,none,none,-0.04173654,-0.057780,-0.057780,-0.057114,-0.0564511,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,-0.00497079,-0.002694,-0.005456,-0.005032,-0.0101587,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,-0.01300655,-0.018660,-0.013007,-0.017471,-0.0087608,sell
2019-07-14,a135,a135,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.03850611,-0.051417,-0.053622,-0.047348,-0.0234159,sell
2019-07-15,a135,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,none,-0.04625440,-0.053588,-0.053588,-0.054007,-0.0345500,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,none,none,none,a180,none,a150,none,a0,none,a180,none,-0.03982290,-0.052186,-0.052186,-0.052186,-0.0346932,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,a150,a120,a0,none,a180,none,-0.01562931,-0.022246,-0.022246,-0.022246,-0.0162315,sell
2019-07-18,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a120,a0,none,a180,none,-0.00781517,-0.008967,-0.008967,-0.008967,-0.0089673,sell
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,a120,a0,a180,none,none, 0.02300729, 0.019891, 0.001195, 0.023007, 0.0238304,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.01094902, 0.010949, 0.001732, 0.010949, 0.0147356,buy
2019-07-21,a135,none,none,none,none,a0,none,a90,none,a0,a120,a60,a60,none,a120,a135,none,none,none,none,none,none,none,a180,none,none,-0.00878096,-0.008781,-0.009857,-0.008781, 0.0097048,sell
2019-07-22,a135,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.01182793,-0.014686,-0.012600,-0.012431, 0.0040705,sell
2019-07-23,none,none,none,none,none,none,a0,a120,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.01486420,-0.007111,-0.018795, 0.002790,-0.0071109,sell
2019-07-24,none,none,none,none,none,none,a0,none,a90,none,none,a90,none,a90,a90,a135,a135,none,none,none,none,none,none,none,none,none,-0.00149155, 0.001236,-0.003198, 0.001773,-0.0050849,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,a135,a135,none,none,none,none,none,none,none,none,none, 0.00215244, 0.007290,-0.003718, 0.010495,-0.0079581,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a60,a60,a60,a120,a120,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.00646308,-0.006641, 0.005772,-0.012697,-0.0055738,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,a135,none,none,none,a135,none,none,none,none,none,-0.01212581,-0.014960,-0.012715,-0.017153,-0.0159611,sell
2019-07-28,none,none,none,none,none,none,none,a180,none,a90,none,a150,a150,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.02411710,-0.024117,-0.022895,-0.023375,-0.0344820,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,a135,none,none,none,none, 0.01368533, 0.003934, 0.004788, 0.013685, 0.0111038,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.01402793, 0.018741, 0.018741, 0.019964, 0.0186844,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none, 0.02577610, 0.026882, 0.022679, 0.023441, 0.0257761,buy
2019-08-01,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a0,a0,none,none,none,none,none,none,a135,none,none,none,none, 0.02937302, 0.016764, 0.028049, 0.023458, 0.0302882,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00893620, 0.009211, 0.003658, 0.006820, 0.0036580,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00394895, 0.000061, 0.004757,-0.000910, 0.0000611,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00883270, 0.000767,-0.008197,-0.008044,-0.0088327,sell
2019-08-05,none,none,none,none,none,none,none,a60,none,a150,a90,a90,a90,a60,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.01984150, 0.019842, 0.001888, 0.018826, 0.0198415,buy
2019-08-06,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,none,a30,none,a150,none,none,none,none,none,none,-0.01773884,-0.012697, 0.004051,-0.008651,-0.0116868,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a120,none,a30,none,a150,a120,none,none,none,a150,a0,-0.02563972,-0.029769,-0.026898,-0.015379,-0.0271719,sell
2019-08-08,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,a120,none,a30,none,a150,a120,none,a30,none,a150,a0,-0.01944024,-0.022750,-0.027603,-0.018095,-0.0310669,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,a120,a150,a30,none,a150,a120,none,a30,none,a150,a0,-0.01942008,-0.028339,-0.027027,-0.022108,-0.0306308,sell
2019-08-10,a135,none,none,none,none,none,none,a0,none,a90,a150,none,none,a120,a120,none,a150,a30,none,none,a120,a150,a30,none,a150,a0,-0.00691474,-0.018464,-0.018046,-0.013296,-0.0248961,sell
2019-08-11,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a30,none,none,a0, 0.02111149, 0.013944, 0.016445, 0.018094, 0.0052159,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,none,a150,none,a150,none,none,a150,none,a150,none,a0,-0.01418782,-0.016721,-0.015050,-0.020403,-0.0200339,sell
2019-08-13,a135,a135,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,a150,none,a150,none,none,a150,none,a150,none,a0,-0.02146847,-0.022086,-0.012822,-0.024328,-0.0165090,sell
2019-08-14,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,-0.02721919,-0.041007,-0.031041,-0.041007,-0.0395060,sell
2019-08-15,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,a180,a180,none,none,none,a150,none,none,none,none,a150,none,a0,-0.02445054,-0.041568,-0.027180,-0.041568,-0.0410154,sell
2019-08-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.02275747, 0.006264, 0.021885,-0.000075, 0.0073818,buy
2019-08-17,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.00607974,-0.006080,-0.009331,-0.006749, 0.0034614,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a0, 0.01304078, 0.017214, 0.013603, 0.013041, 0.0136031,buy
2019-08-19,none,none,none,none,none,none,none,a120,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a0, 0.02183493, 0.005837, 0.015472, 0.016644, 0.0218349,buy
2019-08-20,a120,none,a30,none,a150,none,none,a120,none,none,a90,a90,a90,a120,none,none,none,none,none,a135,none,none,a45,none,a135,a0,-0.00710477,-0.014625,-0.012910,-0.014003,-0.0138557,sell
