Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094218,-0.0094218,-0.00721253,-0.01122104,-0.00942184,sell
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0009670,-0.0034019,-0.00494031, 0.00323508, 0.00065380,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0009670,-0.0034019,-0.00494031, 0.00323508, 0.00065380,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0068814,-0.0121745,-0.00982752,-0.00862263,-0.01217454,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0156627,-0.0208226,-0.02607439,-0.02166403,-0.02058567,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088539,-0.0169296,-0.01503699,-0.00829486,-0.01456001,sell
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0016452, 0.0086566, 0.00344038,-0.00206523,-0.00164521,buy
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0144119, 0.0166788, 0.02194632, 0.01912068, 0.01912068,buy
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0014277, 0.0011690, 0.01395399, 0.00974241, 0.01624758,buy
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0014277, 0.0011690, 0.01395399, 0.00974241, 0.01624758,buy
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0342138,-0.0612621,-0.03421377,-0.02261035,-0.02122692,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0239273,-0.0314006,-0.01730646,-0.02333453,-0.01545463,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0058442, 0.0043343, 0.00455428, 0.00555327, 0.00704009,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0012959,-0.0030042, 0.00129590, 0.00269515,-0.00080236,buy
2016-08-12,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0018222,-0.0019623,-0.00143276,-0.00102661, 0.00273500,sell
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0052920,-0.0108782,-0.00529203,-0.01087823, 0.00195506,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0083328,-0.0081759,-0.00826574,-0.00839054,-0.00246336,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0060664, 0.0003620,-0.00604432,-0.00132965,-0.00095916,sell
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0012249, 0.0003855, 0.00122486, 0.00555112, 0.00122486,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0039259, 0.0017750, 0.00392595, 0.00240502, 0.00392595,buy
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0004501,-0.0021054, 0.00061462,-0.00078497, 0.00061462,sell
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0060028,-0.0060028, 0.00832866, 0.01219826, 0.00863591,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0061439,-0.0047786,-0.00501232,-0.00572023,-0.00501232,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037584,-0.0061832,-0.00684588,-0.00614997,-0.01029419,sell
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037584,-0.0061832,-0.00684588,-0.00614997,-0.01029419,sell
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0004927, 0.0003186,-0.00820956,-0.00305693,-0.00426996,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0004927, 0.0003186,-0.00820956,-0.00305693,-0.00426996,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000370, 0.0055561,-0.00438724, 0.00312769,-0.00457983,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0096612, 0.0087024,-0.00017478, 0.00925363, 0.00749892,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0118961, 0.0067658,-0.00061128, 0.00375404, 0.00151856,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0118961, 0.0067658,-0.00061128, 0.00375404, 0.00151856,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0118961, 0.0067658,-0.00061128, 0.00375404, 0.00151856,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0094942,-0.0007415, 0.00248261, 0.00248261, 0.00597376,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090506,-0.0103290,-0.01516568,-0.01144132,-0.00905062,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090506,-0.0103290,-0.01516568,-0.01144132,-0.00905062,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090506,-0.0103290,-0.01516568,-0.01144132,-0.00905062,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090506,-0.0103290,-0.01516568,-0.01144132,-0.00905062,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0104795,-0.0113571,-0.00773970,-0.00900129,-0.01146363,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0031278,-0.0115145,-0.00886408,-0.00009253, 0.01945830,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0026021,-0.0025876,-0.00652970,-0.00777111,-0.00258761,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0001254,-0.0012488,-0.00660673,-0.00500808,-0.00301787,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0047790, 0.0040247,-0.00285020,-0.00185139, 0.00040510,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0002371,-0.0011092,-0.00339424,-0.00367156,-0.00096352,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0278577,-0.0217506,-0.01350879,-0.02679550,-0.03175634,sell
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0194621,-0.0219051,-0.01308527,-0.02213745,-0.02978427,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0064538,-0.0064538,-0.00155085,-0.00348264,-0.00557816,sell
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0033159,-0.0038710, 0.00412125, 0.01823082, 0.00123597,buy
2016-09-14,0,0,1,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0357919,-0.0366731,-0.03579187,-0.05193885,-0.07224243,sell
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0433840,-0.0433840,-0.04358418,-0.06044225,-0.08230187,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0534146, 0.0543787, 0.04379585, 0.05341460, 0.05341460,buy
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0375535, 0.0376150, 0.03755348, 0.03795399, 0.03795399,buy
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0302074,-0.0163351,-0.03020742,-0.02650756,-0.02301761,sell
2016-09-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0269039,-0.0356621,-0.02566611,-0.02690390,-0.02703459,sell
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0064552,-0.0051838,-0.00949090,-0.00645517,-0.00949090,sell
2016-09-21,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0089071,-0.0079876,-0.01187167,-0.00657804,-0.01187167,sell
2016-09-22,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0218560,-0.0099794,-0.01784199,-0.01322319,-0.01784199,sell
2016-09-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0274571, 0.0349177, 0.03769827, 0.02640001, 0.04166394,buy
2016-09-24,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0540284, 0.0550590, 0.05505904, 0.04384207, 0.05356832,buy
2016-09-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0540284, 0.0550590, 0.05505904, 0.04384207, 0.05356832,buy
2016-09-26,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0540284, 0.0550590, 0.05505904, 0.04384207, 0.05356832,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0547782, 0.0684178, 0.06504988, 0.04660543, 0.05448289,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0437678, 0.0622712, 0.06154458, 0.04541320, 0.04595002,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032457,-0.0246942, 0.00538757,-0.01888162, 0.00540256,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0010337,-0.0276011,-0.02414244, 0.00926785, 0.00418664,sell
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0087122,-0.0122090,-0.00475369,-0.00692704,-0.00620912,sell
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0042364,-0.0048461,-0.00551233,-0.00688314,-0.00121393,sell
2016-10-03,1,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0143356,-0.0060732,-0.01219769,-0.01372565,-0.00640292,sell
2016-10-04,0,0,2,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0165059,-0.0096458,-0.01399629,-0.01289065,-0.01082428,sell
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0339342,-0.0316735,-0.03177480,-0.03393420,-0.03485254,sell
2016-10-06,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0414858,-0.0389037,-0.03421550,-0.03890367,-0.03890367,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0282278,-0.0232554,-0.02983523,-0.02325544,-0.02325544,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0272628,-0.0093681,-0.00891697,-0.01038414,-0.01299340,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0159072,-0.0006400,-0.01072428,-0.00610722,-0.00686024,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0182300, 0.0239019, 0.00679554, 0.02119478, 0.01799849,buy
2016-10-11,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0444226, 0.0448957, 0.04027565, 0.04489566, 0.03219795,buy
2016-10-12,0,0,2,0,0,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0472877, 0.0500320, 0.04301978, 0.04728765, 0.03770215,buy
2016-10-13,0,0,2,1,0,3,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0449752, 0.0449699, 0.04472929, 0.04059035, 0.03066336,buy
2016-10-14,0,0,1,1,0,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0421333, 0.0413350, 0.04165752, 0.02874962, 0.02830007,buy
2016-10-15,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0028634, 0.0080859, 0.00286340, 0.00322813,-0.00054777,buy
2016-10-16,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0063585, 0.0158896, 0.00591361, 0.01605079, 0.00411150,buy
2016-10-17,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0109060, 0.0120510,-0.00726499, 0.00571929,-0.01090595,sell
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0084982, 0.0181000, 0.01478986, 0.02042991, 0.01478986,buy
2016-10-19,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0251105, 0.0247719, 0.01412566, 0.04008017, 0.02436488,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0463650, 0.0407812, 0.03359620, 0.04636496, 0.03110201,buy
2016-10-21,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0116169,-0.0288895,-0.04461313,-0.02933014,-0.02888955,sell
2016-10-22,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0043989,-0.0070657,-0.00873456,-0.01107242,-0.01200391,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0072583, 0.0015460, 0.00357566,-0.00240804, 0.00161756,buy
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0124643,-0.0124643,-0.00909351,-0.00801696,-0.01063675,sell
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0124643,-0.0124643,-0.00909351,-0.00801696,-0.01063675,sell
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0229851,-0.0230598,-0.00932884,-0.00780116,-0.01884670,sell
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0196330,-0.0191092, 0.00368487, 0.00368487,-0.01400746,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0205291,-0.0111501,-0.02150381,-0.02052907,-0.02025043,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0181373,-0.0265892,-0.03892247,-0.03504302,-0.03381362,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0128708,-0.0250754,-0.02314277,-0.02126056,-0.01989731,sell
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0022721,-0.0317566,-0.01571482,-0.00661345, 0.00336988,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0048497, 0.0079228,-0.00614996, 0.00792277,-0.00723679,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049279, 0.0064588,-0.00363564, 0.00645879,-0.00412990,sell
2016-11-03,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0016403,-0.0017666,-0.00547413,-0.00176663,-0.00637951,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0028208,-0.0019602,-0.00147131,-0.00122025,-0.00527417,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0235004,-0.0119846,-0.00064181, 0.00318842, 0.01231843,sell
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0027213, 0.0029455,-0.00359607, 0.00633296, 0.00633296,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0031728, 0.0031774, 0.00154978, 0.00335564, 0.00317279,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0012652,-0.0002025,-0.00025492, 0.00126515, 0.00126515,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018079,-0.0033900,-0.00180787,-0.00064872,-0.00379661,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213504,-0.0120568,-0.02053215,-0.02293003,-0.02573594,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056819, 0.0056733, 0.00717304, 0.00231067,-0.00058811,buy
2016-11-12,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0071330, 0.0097183, 0.00525940, 0.00099885, 0.00525940,buy
2016-11-13,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0031557,-0.0072578, 0.00535957,-0.00100393,-0.00401167,sell
2016-11-14,1,0,2,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0044325,-0.0044325, 0.00021196,-0.01183725,-0.00817233,sell
2016-11-15,1,1,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0085028,-0.0085003,-0.00713890,-0.01219848,-0.00801918,sell
2016-11-16,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0104918,-0.0109115,-0.01077812,-0.01123366,-0.00935670,sell
2016-11-17,1,1,1,0,2,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0107135,-0.0107135,-0.01052420,-0.01096922,-0.00836364,sell
2016-11-18,0,1,1,0,2,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0018231,-0.0018231,-0.00105200,-0.00182312,-0.00580955,sell
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0203354, 0.0203354, 0.01915151, 0.00705990, 0.01915151,buy
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0050882,-0.0037272,-0.00372721,-0.00429467,-0.00372721,sell
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0016628,-0.0057491,-0.00602774,-0.00596866, 0.00114502,sell
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0019177, 0.0002472, 0.00024720,-0.00309878, 0.01419391,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0213164,-0.0242464,-0.01587886,-0.01575846,-0.01879106,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0168321,-0.0140404,-0.00239132,-0.01404043,-0.01570271,sell
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0055892,-0.0081909, 0.01464183,-0.00968297,-0.00501870,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0033871, 0.0036935, 0.01385251,-0.00100758, 0.00607635,buy
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0033871, 0.0036935, 0.01385251,-0.00100758, 0.00607635,buy
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0086566,-0.0074017,-0.00566079, 0.00209475, 0.00350419,sell
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0124741,-0.0109215,-0.01294628, 0.01824089, 0.00705294,sell
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0044276,-0.0135581,-0.01200269,-0.00453274,-0.01228171,sell
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0030683,-0.0096192,-0.01274369,-0.01466588,-0.00961918,sell
