Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,a45,-0.06380,-0.043063,-0.043063,-0.055289,-0.050935,sell
2019-04-10,none,none,a60,a60,none,none,none,a0,none,a60,a45,-0.08553,-0.010958,-0.059280,-0.010958,-0.059302,sell
2019-04-11,none,none,a60,a60,none,none,none,a0,none,a60,a45,-0.08553,-0.010958,-0.059280,-0.010958,-0.059302,sell
2019-04-12,none,none,a60,none,none,none,none,a0,a60,a60,a45,-0.08892,-0.045569,-0.022415,-0.026897,-0.047082,sell
2019-04-13,none,none,a60,none,none,a90,none,a0,a60,a60,none,-0.03324,-0.013726,-0.016251,-0.014055,-0.010198,sell
2019-04-14,none,none,none,none,none,a90,none,none,a60,a60,none,-0.03826,-0.033794,-0.034035,-0.033794,-0.022901,sell
2019-04-15,none,none,none,none,none,a90,none,none,a60,a60,none,-0.02927,-0.033638,-0.034432,-0.027883,-0.019949,sell
2019-04-16,none,none,none,none,a30,a90,none,none,a60,none,none,-0.03203,-0.033749,-0.029949,-0.031766,-0.025553,sell
2019-04-17,none,none,none,none,a30,a90,none,none,a60,none,none,-0.03203,-0.033749,-0.029949,-0.031766,-0.025553,sell
2019-04-18,none,none,none,none,a30,a90,none,none,none,none,none,-0.00996,-0.028150,-0.004911,-0.021999,-0.023430,sell
2019-04-19,none,none,none,none,a30,none,none,none,none,none,none, 0.00464, 0.000973,-0.006041, 0.001882,-0.006041,buy
2019-04-20,none,none,none,none,a30,none,none,none,none,none,a30,-0.03456, 0.012419, 0.012711, 0.013178, 0.014610,buy
2019-04-21,none,none,none,none,a30,none,none,none,none,none,a30,-0.03456, 0.012419, 0.012711, 0.013178, 0.014610,buy
2019-04-22,none,none,none,none,none,none,none,none,none,none,a30, 0.00219,-0.075713,-0.066885,-0.079287,-0.058002,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30, 0.00219,-0.075713,-0.066885,-0.079287,-0.058002,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a30, 0.00219,-0.075713,-0.066885,-0.079287,-0.058002,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a30, 0.00219,-0.075713,-0.066885,-0.079287,-0.058002,sell
2019-04-27,none,a30,none,none,none,none,none,none,none,none,none, 0.00417, 0.063795, 0.006666, 0.035858, 0.029205,buy
2019-04-28,a60,a30,none,none,none,none,none,none,none,none,none, 0.03014, 0.023658, 0.005911, 0.008643, 0.015287,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none, 0.01914,-0.034968,-0.021399, 0.008790,-0.023125,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none, 0.01914,-0.034968,-0.021399, 0.008790,-0.023125,sell
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,-0.03060,-0.012466,-0.029258,-0.032292,-0.024480,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,-0.03352,-0.011819,-0.031992,-0.031283,-0.018214,sell
2019-05-03,a60,none,a90,a90,none,none,none,a30,none,none,none,-0.05077, 0.001595,-0.014905,-0.048284, 0.001836,sell
2019-05-04,a60,none,a90,none,none,none,none,a30,none,none,none,-0.05214,-0.026941,-0.018603,-0.047550,-0.026700,sell
2019-05-05,none,none,none,none,none,none,none,a30,none,a90,none,-0.06367,-0.034031,-0.022496,-0.036601,-0.033284,sell
2019-05-06,none,a45,none,none,a0,none,none,a30,none,a90,none,-0.06660,-0.070632,-0.034398,-0.035356,-0.060644,sell
2019-05-07,none,a45,none,none,a0,a120,none,a30,a90,a90,none,-0.04729,-0.045107,-0.049089,-0.054682,-0.049800,sell
2019-05-08,none,a45,none,none,a0,a120,none,a30,a90,a90,none,-0.04729,-0.045107,-0.049089,-0.054682,-0.049800,sell
2019-05-09,none,a45,none,none,a0,a120,a60,none,a90,a90,none,-0.01115, 0.014302,-0.011078,-0.034945, 0.030478,sell
2019-05-10,none,a45,none,none,a0,a120,a60,none,a90,a90,none,-0.01115, 0.014302,-0.011078,-0.034945, 0.030478,sell
2019-05-11,a45,none,none,none,none,a120,a60,none,a90,none,none, 0.07877, 0.029603, 0.098199, 0.079948, 0.095195,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a90,none,none, 0.07877, 0.029603, 0.098199, 0.079948, 0.095195,buy
2019-05-13,a45,none,none,none,none,none,a60,none,none,none,none, 0.05124, 0.059645, 0.070642, 0.064947, 0.031306,buy
2019-05-14,a45,a60,none,none,none,none,a60,none,none,none,none,-0.00098, 0.056236, 0.041153, 0.049350, 0.014686,buy
2019-05-15,a45,a60,none,a120,none,none,a60,a45,none,none,a0, 0.00553, 0.007687, 0.007687,-0.093334,-0.185577,sell
2019-05-16,none,a60,a120,a120,none,none,a60,a45,none,none,a0,-0.09238,-0.105050,-0.105792,-0.079941,-0.100595,sell
2019-05-17,none,a60,a120,a120,none,none,a60,a45,none,none,a0,-0.09238,-0.105050,-0.105792,-0.079941,-0.100595,sell
2019-05-18,none,none,a120,a120,none,a135,a60,a45,none,none,a0,-0.04130,-0.091784,-0.085336,-0.034994,-0.092524,sell
2019-05-19,none,none,a120,none,none,a135,a60,a45,none,none,a0,-0.00742,-0.095396,-0.091259, 0.008301,-0.013338,sell
2019-05-20,none,none,none,none,none,a135,none,a45,none,none,a0,-0.01885,-0.036573,-0.018846,-0.027309,-0.023203,sell
2019-05-21,a30,none,none,none,none,a135,none,none,none,none,a0,-0.02552,-0.035811,-0.025982,-0.020594,-0.018353,sell
2019-05-22,a30,none,none,a135,a30,a135,none,none,none,none,a0,-0.05650,-0.052560,-0.056085,-0.044244,-0.052375,sell
2019-05-23,a30,none,a135,a135,a30,a135,none,none,none,none,none,-0.03553,-0.015943,-0.024747,-0.026653,-0.015016,sell
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,none,none,-0.02480, 0.019509, 0.008562,-0.013016, 0.012563,buy
2019-05-25,a30,none,a135,a135,none,none,none,none,none,none,none, 0.01993, 0.032356, 0.021244, 0.031389, 0.032424,buy
2019-05-26,none,none,a135,none,none,none,none,none,none,none,none, 0.03527, 0.055898,-0.037294, 0.014643, 0.048179,buy
2019-05-28,none,a90,none,none,none,none,none,a60,none,none,none,-0.05534,-0.049999,-0.053057,-0.042073,-0.023747,sell
2019-05-29,none,a90,none,a150,a45,none,none,a60,none,a120,none,-0.04813,-0.043046,-0.048137,-0.030853,-0.034839,sell
2019-05-30,none,a90,a150,a150,a45,a150,none,a60,none,a120,none,-0.03450,-0.038691,-0.050224,-0.021893,-0.043777,sell
2019-05-31,none,a90,a150,a150,a45,a150,none,a60,a120,a120,none, 0.03238, 0.020462,-0.006934, 0.035740,-0.003393,buy
2019-06-01,none,none,a150,a150,a45,a150,none,a60,a120,a120,none, 0.02772, 0.016365,-0.009747, 0.028269, 0.004727,buy
2019-06-02,none,none,a150,none,none,a150,none,a60,a120,a120,none, 0.04053, 0.026180, 0.006066, 0.037166, 0.020551,buy
2019-06-03,none,none,none,none,none,a150,none,none,a120,a120,none,-0.04160,-0.052797,-0.082826,-0.071909,-0.042375,sell
2019-06-04,none,none,none,none,none,none,a45,none,a120,none,none,-0.01437,-0.036080,-0.037244,-0.063517,-0.025107,sell
2019-06-05,none,none,none,none,a60,none,a45,none,a120,none,none, 0.00400,-0.055846,-0.001332,-0.056792, 0.000454,sell
2019-06-06,none,none,none,none,a60,none,a45,none,none,none,none, 0.00653,-0.007562,-0.021948,-0.030397,-0.020394,sell
2019-06-07,none,none,none,none,a60,none,a45,none,none,none,none, 0.00653,-0.007562,-0.021948,-0.030397,-0.020394,sell
2019-06-08,none,none,none,none,a60,none,a45,none,none,none,none, 0.00653,-0.007562,-0.021948,-0.030397,-0.020394,sell
2019-06-09,none,none,none,none,a60,none,a45,none,none,none,none, 0.00653,-0.007562,-0.021948,-0.030397,-0.020394,sell
2019-06-10,none,none,none,none,none,none,a45,none,none,a135,a30, 0.05783, 0.038435, 0.062353, 0.003456, 0.038517,buy
2019-06-11,none,none,none,none,none,none,a45,none,none,a135,a30, 0.05783, 0.038435, 0.062353, 0.003456, 0.038517,buy
2019-06-12,none,none,none,none,none,none,a45,none,a135,a135,a30, 0.07160, 0.068530, 0.090548, 0.057970, 0.067135,buy
2019-06-13,a0,none,none,a180,none,none,a45,none,a135,a135,a30, 0.02393,-0.005505,-0.014402, 0.046742,-0.001618,buy
2019-06-14,a0,a120,none,a180,none,none,a45,none,a135,a135,a30,-0.00444,-0.027323,-0.034194,-0.009959,-0.023207,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,a135,none,a30, 0.01573, 0.010133, 0.004793, 0.015730, 0.009595,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,a135,none,none, 0.01760, 0.017603, 0.006142, 0.017603, 0.017603,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a135,none,none, 0.01760, 0.017603, 0.006142, 0.017603, 0.017603,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,-0.00603,-0.006031,-0.011402,-0.007108,-0.006031,sell
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none, 0.01263, 0.000476,-0.016152, 0.023693, 0.004889,buy
2019-06-20,a0,none,a180,none,none,a180,none,none,none,none,none, 0.08346, 0.010899, 0.016709, 0.028881, 0.012858,buy
2019-06-21,a0,none,a180,none,none,a180,none,a90,none,a150,none, 0.08346, 0.043842, 0.043747, 0.043842, 0.043842,buy
2019-06-22,a0,none,a180,none,none,a180,none,a90,none,a150,none, 0.08346, 0.043842, 0.043747, 0.043842, 0.043842,buy
2019-06-23,a0,none,a180,none,none,a180,none,a90,none,a150,a45, 0.08583, 0.051088, 0.049161, 0.051088, 0.051088,buy
2019-06-24,a0,none,none,none,none,a180,none,a90,a150,a150,a45, 0.08747, 0.000055,-0.007852, 0.001091,-0.000648,buy
2019-06-25,a0,none,none,none,none,a180,none,a90,a150,a150,a45, 0.08747, 0.000055,-0.007852, 0.001091,-0.000648,buy
2019-06-26,a0,none,none,none,none,a180,none,a90,a150,a150,a45, 0.08860, 0.045212, 0.000296, 0.046987, 0.045212,buy
2019-06-27,a0,a135,none,none,none,none,none,none,a150,none,a45,-0.03477,-0.079000,-0.078459,-0.076500,-0.035405,sell
2019-06-28,a0,a135,none,none,none,none,none,none,a150,none,a45,-0.03477,-0.079000,-0.078459,-0.076500,-0.035405,sell
2019-06-29,a0,a135,none,none,none,none,none,none,a150,none,none,-0.05170,-0.051696,-0.051790,-0.076500,-0.051696,sell
2019-06-30,a0,a135,none,none,none,none,a30,none,none,none,none,-0.03455, 0.032331, 0.026528,-0.066999,-0.047476,sell
2019-07-01,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.03539, 0.013011, 0.017094,-0.051007,-0.055783,sell
2019-07-02,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.03539, 0.013011, 0.017094,-0.051007,-0.055783,sell
2019-07-03,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.03539, 0.013011, 0.017094,-0.051007,-0.055783,sell
2019-07-04,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.03539, 0.013011, 0.017094,-0.051007,-0.055783,sell
2019-07-05,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.03539, 0.013011, 0.017094,-0.051007,-0.055783,sell
2019-07-06,a0,a135,none,none,a90,none,a30,none,none,none,a60, 0.02809, 0.029040, 0.027901,-0.012904, 0.022225,buy
2019-07-07,a0,a135,none,none,a90,none,a30,none,none,none,a60, 0.02712, 0.015819, 0.017294,-0.012904,-0.034355,buy
2019-07-08,a0,a135,none,none,a90,none,a30,none,none,none,a60, 0.02712, 0.015819, 0.017294,-0.012904,-0.034355,buy
2019-07-09,a0,a135,none,none,a90,none,a30,none,none,none,a60, 0.02712, 0.015819, 0.017294,-0.012904,-0.034355,buy
2019-07-10,a0,a135,none,none,a90,none,a30,none,none,none,a60, 0.02712, 0.015819, 0.017294,-0.012904,-0.034355,buy
2019-07-11,a0,a135,none,none,a90,none,none,none,none,none,a60, 0.01927,-0.031575,-0.031560,-0.066761,-0.062449,sell
2019-07-12,a0,a135,none,none,a90,none,none,none,none,none,none, 0.03717,-0.013671, 0.025550, 0.015702,-0.052303,buy
2019-07-13,a0,a135,none,none,a90,none,none,none,none,none,none, 0.03717,-0.013671, 0.025550, 0.015702,-0.052303,buy
2019-07-14,none,a135,none,none,none,a150,none,none,none,a180,none,-0.06903,-0.020439,-0.071034,-0.034252,-0.066466,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,a180,none,-0.06903,-0.020439,-0.071034,-0.034252,-0.066466,sell
2019-07-16,none,a135,none,none,none,a150,none,a120,none,a180,none,-0.04845, 0.052532,-0.091534,-0.049236,-0.046393,sell
2019-07-17,none,a135,none,none,none,a150,none,a120,none,a180,none,-0.04845, 0.052532,-0.091534,-0.049236,-0.046393,sell
2019-07-18,none,a135,none,none,none,a150,none,a120,a180,a180,none, 0.02610, 0.050547,-0.019883, 0.027958, 0.056770,buy
2019-07-19,none,none,none,none,none,none,none,a120,a180,a180,none,-0.00368, 0.005431,-0.029494, 0.040328,-0.001929,sell
2019-07-20,none,none,none,none,none,none,none,a120,a180,a180,none,-0.00368, 0.005431,-0.029494, 0.040328,-0.001929,sell
2019-07-21,none,none,none,none,none,none,none,a120,a180,none,none,-0.04346,-0.036038,-0.059181,-0.022169,-0.025286,sell
2019-07-22,none,none,none,none,none,none,none,none,a180,none,none,-0.03602,-0.059916,-0.041816,-0.035301,-0.024331,sell
2019-07-23,none,none,none,none,none,none,none,none,a180,none,none,-0.03602,-0.059916,-0.041816,-0.035301,-0.024331,sell
2019-07-24,none,none,none,none,none,none,none,none,a180,none,none, 0.00048,-0.052252, 0.000591, 0.014526, 0.002143,buy
2019-07-25,none,none,none,none,none,a135,none,none,none,none,none,-0.00306,-0.038437,-0.003357, 0.011523, 0.005771,sell
2019-07-26,none,none,a180,none,none,a135,none,none,none,none,none, 0.03465,-0.018342, 0.028559, 0.062478, 0.034752,buy
2019-07-27,none,none,a180,none,none,a135,none,none,none,none,none, 0.03465,-0.018342, 0.028559, 0.062478, 0.034752,buy
2019-07-28,none,none,a180,none,none,a135,none,a135,none,none,none, 0.01157,-0.012182, 0.018766, 0.041708, 0.030579,buy
2019-07-29,none,none,a180,none,none,a135,none,a135,none,none,none, 0.01157,-0.012182, 0.018766, 0.041708, 0.030579,buy
2019-07-30,none,none,a180,none,none,a135,none,a135,none,none,a90,-0.02308,-0.017131,-0.015244,-0.023346,-0.028749,sell
2019-07-31,none,none,a180,none,none,none,none,a135,none,none,a90,-0.01883,-0.001743,-0.018012,-0.004118,-0.034343,sell
2019-08-01,none,none,a180,none,none,none,none,a135,none,none,a90,-0.01883,-0.001743,-0.018012,-0.004118,-0.034343,sell
2019-08-02,none,none,a180,none,none,none,none,a135,none,none,a90,-0.01883,-0.001743,-0.018012,-0.004118,-0.034343,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,a90,-0.02290,-0.005027,-0.007600,-0.016785,-0.028847,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,none,a90,-0.02290,-0.005027,-0.007600,-0.016785,-0.028847,sell
2019-08-05,a30,none,a180,none,none,none,none,none,none,none,none, 0.02364,-0.000180, 0.003566, 0.012044, 0.008604,buy
2019-08-06,a30,none,a180,none,none,a120,none,none,none,none,none, 0.01379,-0.020037,-0.023372,-0.013995,-0.019387,sell
2019-08-07,a30,none,none,none,none,a120,none,none,none,a150,none,-0.01968,-0.023948,-0.045150,-0.038906,-0.039299,sell
2019-08-08,a30,none,none,none,none,a120,none,none,none,a150,none,-0.02478,-0.007229,-0.034969,-0.047484,-0.035780,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,-0.00997, 0.058791,-0.008808,-0.035433, 0.028423,buy
2019-08-10,none,none,none,none,none,a120,none,a150,none,a150,none,-0.00997, 0.058791,-0.008808,-0.035433, 0.028423,buy
2019-08-11,none,a135,none,none,none,a120,none,a150,a150,a150,none, 0.03331, 0.037958, 0.032697,-0.001784, 0.018959,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,-0.05952,-0.052772,-0.059646,-0.038676,-0.044017,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,-0.05952,-0.052772,-0.059646,-0.038676,-0.044017,sell
2019-08-14,none,a135,none,none,a90,none,none,a150,a150,none,none,-0.05139,-0.043689,-0.020828, 0.045504, 0.047662,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,-0.04679,-0.038553,-0.037320,-0.028833,-0.037181,sell
2019-08-16,none,a135,none,none,a90,none,none,none,a150,none,none,-0.04679,-0.038553,-0.037320,-0.028833,-0.037181,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none, 0.02464,-0.012262,-0.020020,-0.012008,-0.026532,sell
2019-08-18,none,none,none,none,a90,none,a0,none,none,a135,none, 0.04521, 0.025281, 0.022887, 0.029433,-0.023371,buy
2019-08-19,none,none,none,a150,none,none,a0,none,none,a135,none, 0.05508, 0.009451, 0.001891,-0.002677, 0.083226,buy
2019-08-20,none,none,none,a150,none,none,a0,none,none,a135,none, 0.05508, 0.009451, 0.001891,-0.002677, 0.083226,buy
2019-08-21,none,a150,none,a150,none,none,a0,none,none,a135,none, 0.06388, 0.005667,-0.009855, 0.031895, 0.073203,buy
2019-08-22,none,a150,none,a150,none,none,a0,none,none,a135,none, 0.06388, 0.005667,-0.009855, 0.031895, 0.073203,buy
2019-08-23,none,a150,a150,none,none,none,a0,none,a135,a135,none, 0.01541, 0.001681,-0.014319, 0.004326,-0.034830,buy
2019-08-24,none,a150,a150,none,none,none,a0,none,a135,none,a120, 0.01854,-0.020460, 0.008352,-0.029210, 0.006685,sell
2019-08-25,none,none,a150,none,none,none,a0,none,a135,none,a120,-0.06954,-0.052609, 0.026579,-0.002312, 0.027651,sell
2019-08-26,none,none,a150,none,none,none,a0,none,a135,none,a120,-0.06954,-0.052609, 0.026579,-0.002312, 0.027651,sell
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,a120,-0.05155,-0.060319,-0.027694,-0.028653,-0.037968,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,-0.05155,-0.060319,-0.027694,-0.028653,-0.037968,sell
2019-08-29,none,none,none,a135,none,none,a0,none,none,none,a120,-0.04699,-0.056455,-0.046914,-0.043434,-0.058505,sell
2019-08-30,none,none,a135,a135,none,none,a0,none,none,a120,none, 0.05216, 0.067062, 0.036812, 0.024927, 0.049886,buy
2019-08-31,a0,none,a135,none,a120,a90,a0,none,none,a120,none, 0.02827, 0.046564, 0.016884, 0.044334, 0.046007,buy
2019-09-01,a0,none,a135,none,a120,a90,none,a180,none,a120,none, 0.01951, 0.045652, 0.005305, 0.043215, 0.053535,buy
2019-09-02,a0,none,a135,none,a120,a90,none,a180,none,a120,none, 0.01951, 0.045652, 0.005305, 0.043215, 0.053535,buy
2019-09-03,a0,none,none,none,a120,a90,none,a180,none,a120,none, 0.03721, 0.036489,-0.001529, 0.034846, 0.042238,buy
2019-09-04,a0,none,none,a120,none,a90,none,a180,a120,a120,none,-0.02836,-0.042036,-0.040660,-0.046669,-0.038282,sell
2019-09-05,a0,a180,none,a120,none,a90,none,a180,a120,none,a135,-0.02098,-0.008334,-0.011622,-0.000371, 0.028089,sell
2019-09-06,a0,a180,none,a120,none,none,none,a180,a120,none,a135,-0.02392,-0.003225,-0.011064,-0.000315, 0.013437,sell
2019-09-07,none,a180,a120,a120,a135,none,none,a180,a120,none,a135,-0.01700, 0.019290, 0.018062, 0.026202, 0.024007,buy
2019-09-08,none,a180,a120,none,a135,none,none,none,a120,none,a135,-0.00179, 0.018311, 0.014311, 0.005207, 0.018351,buy
2019-09-09,none,a180,a120,none,a135,none,none,none,a120,none,a135,-0.00179, 0.018311, 0.014311, 0.005207, 0.018351,buy
2019-09-10,none,none,a120,none,a135,none,none,none,none,none,none,-0.01529,-0.030071,-0.003124,-0.056312,-0.019975,sell
2019-09-11,none,none,none,none,a135,none,none,none,none,none,none,-0.07008,-0.073205,-0.035353,-0.072315,-0.062333,sell
2019-09-16,none,none,none,none,a150,none,none,none,none,none,none, 0.03615, 0.048568, 0.026715, 0.063198, 0.003825,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,a150, 0.04335, 0.071813, 0.051244, 0.002849,-0.027593,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,a150, 0.04335, 0.071813, 0.051244, 0.002849,-0.027593,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,a150, 0.04335, 0.071813, 0.051244, 0.002849,-0.027593,buy
2019-09-20,none,none,none,a90,none,none,none,none,none,none,a150, 0.04958,-0.032797,-0.009363,-0.008741, 0.006208,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,a150, 0.04958,-0.032797,-0.009363,-0.008741, 0.006208,sell
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,-0.06411,-0.086564,-0.060160,-0.064526,-0.090083,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,a90,none,-0.09187,-0.069747,-0.052098,-0.071170,-0.072279,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,a90,none,-0.09187,-0.069747,-0.052098,-0.071170,-0.072279,sell
2019-09-25,none,a150,a90,none,none,none,none,a150,none,a90,none, 0.08090, 0.046137, 0.048687, 0.052256,-0.105207,buy
2019-09-26,none,a150,a90,none,none,a60,none,a150,none,a90,none, 0.06834,-0.006554, 0.000168,-0.007392,-0.065417,sell
2019-09-27,none,none,a90,none,none,a60,none,a150,none,a90,none, 0.06506, 0.033695, 0.034963, 0.012746, 0.015118,buy
2019-09-28,none,none,a90,none,none,a60,none,a150,a90,a90,none, 0.02176,-0.008313,-0.007384,-0.035419,-0.000385,sell
2019-09-29,a30,none,none,none,none,a60,none,a150,a90,none,none,-0.01979,-0.002419,-0.001959,-0.018616, 0.043749,sell
2019-09-30,a30,none,none,none,none,a60,none,a150,a90,none,none,-0.01979,-0.002419,-0.001959,-0.018616, 0.043749,sell
2019-10-01,a30,none,none,none,none,a60,none,none,a90,none,none,-0.02137, 0.019417, 0.013487, 0.007534, 0.038702,buy
2019-10-02,a30,a135,none,none,none,none,none,none,a90,none,none,-0.00349, 0.005481,-0.001892, 0.005481, 0.005481,buy
2019-10-03,a30,a135,none,none,none,none,none,none,a90,none,none,-0.00540,-0.000781,-0.008154,-0.001891,-0.010974,sell
2019-10-04,a30,a135,none,none,a180,none,none,none,none,none,none, 0.00470, 0.000405, 0.002164,-0.063494,-0.000215,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none, 0.00470, 0.000405, 0.002164,-0.063494,-0.000215,sell
2019-10-06,a30,a135,none,none,a180,none,none,none,none,none,none, 0.00470, 0.000405, 0.002164,-0.063494,-0.000215,sell
2019-10-07,none,none,none,none,a180,none,none,a135,none,none,none, 0.00346, 0.027034, 0.022180, 0.016003, 0.036350,buy
2019-10-08,none,none,none,none,a180,none,a30,a135,none,none,none, 0.01328, 0.012738, 0.005116, 0.011413, 0.046310,buy
2019-10-09,none,none,none,none,a180,a45,a30,a135,none,none,a180, 0.00910, 0.010313,-0.024203, 0.016193, 0.025244,buy
2019-10-10,none,none,none,none,a180,a45,a30,a135,none,none,a180, 0.00910, 0.010313,-0.024203, 0.016193, 0.025244,buy
2019-10-11,none,none,none,a60,none,a45,a30,a135,none,none,a180, 0.00020,-0.018544,-0.017155, 0.007380,-0.017486,sell
2019-10-12,none,none,none,a60,none,a45,a30,a135,none,none,a180, 0.00020,-0.018544,-0.017155, 0.007380,-0.017486,sell
2019-10-13,none,a120,none,a60,none,a45,a30,none,none,none,a180,-0.00791,-0.016785,-0.001954, 0.019681,-0.010196,sell
2019-10-14,none,a120,none,a60,none,a45,a30,none,none,none,a180,-0.00791,-0.016785,-0.001954, 0.019681,-0.010196,sell
2019-10-15,none,a120,none,a60,none,a45,a30,none,none,none,a180,-0.00791,-0.016785,-0.001954, 0.019681,-0.010196,sell
2019-10-16,none,a120,none,a60,none,none,a30,none,none,none,a180,-0.01779,-0.041977,-0.004008, 0.014513,-0.025870,sell
2019-10-17,none,a120,a60,none,none,none,a30,none,none,none,none,-0.04230,-0.073016,-0.043905,-0.041334,-0.034201,sell
2019-10-18,none,a120,a60,none,none,none,a30,none,none,a60,none,-0.00543,-0.029785,-0.008703,-0.007128,-0.015094,sell
2019-10-19,none,none,a60,none,none,none,none,a120,none,a60,none, 0.04227,-0.000794,-0.005613, 0.010902, 0.009172,buy
2019-10-20,none,none,a60,none,none,none,none,a120,none,a60,none, 0.04227,-0.000794,-0.005613, 0.010902, 0.009172,buy
2019-10-21,none,none,a60,none,none,none,none,a120,none,a60,none, 0.04227,-0.000794,-0.005613, 0.010902, 0.009172,buy
2019-10-22,none,none,a60,none,none,none,none,a120,none,a60,none, 0.04227,-0.000794,-0.005613, 0.010902, 0.009172,buy
2019-10-23,none,none,a60,none,none,a30,none,a120,a60,a60,none, 0.04212,-0.022547,-0.021455,-0.012443,-0.025860,sell
2019-10-24,none,none,none,none,none,a30,none,a120,a60,none,none, 0.05037, 0.011336,-0.032311, 0.024143,-0.002255,buy
2019-10-25,none,none,none,none,none,a30,none,none,a60,none,none, 0.07870, 0.072987, 0.028544, 0.078669, 0.093595,buy
2019-10-26,none,none,none,none,none,a30,none,none,a60,none,none, 0.07870, 0.072987, 0.028544, 0.078669, 0.093595,buy
2019-10-27,none,none,none,none,none,a30,none,none,a60,none,none, 0.07870, 0.072987, 0.028544, 0.078669, 0.093595,buy
2019-10-28,none,none,none,none,none,a30,none,none,none,none,none, 0.00806,-0.003392, 0.001792, 0.024454, 0.007699,buy
2019-10-29,none,none,none,a45,none,a30,none,none,none,none,none,-0.04186,-0.011171,-0.035227,-0.021879, 0.005073,sell
2019-10-30,none,none,none,a45,none,none,none,none,none,a45,none,-0.04657,-0.042796,-0.047364,-0.045790,-0.039372,sell
2019-10-31,none,none,none,a45,none,none,none,none,none,a45,none,-0.04657,-0.042796,-0.047364,-0.045790,-0.039372,sell
2019-11-01,none,none,none,a45,none,none,none,none,none,a45,none,-0.04657,-0.042796,-0.047364,-0.045790,-0.039372,sell
2019-11-02,none,none,none,a45,none,none,a45,none,none,a45,a150,-0.01037,-0.005561,-0.008565,-0.003543,-0.027136,sell
2019-11-03,none,none,none,none,none,none,a45,none,none,a45,a150,-0.01433, 0.009974,-0.002500,-0.008427, 0.009803,sell
2019-11-04,none,none,none,none,none,none,a45,none,a45,a45,a150, 0.01813, 0.024283, 0.025722, 0.024422, 0.022689,buy
2019-11-05,none,none,none,none,none,none,a45,none,a45,none,a150, 0.01033, 0.006535, 0.024474, 0.024007, 0.026680,buy
2019-11-06,a30,none,none,none,none,none,a45,none,a45,none,a150, 0.01924,-0.012770, 0.030866, 0.012444, 0.014898,buy
2019-11-07,a30,none,a60,none,none,none,a45,none,a45,none,a150,-0.00175,-0.021046, 0.024403,-0.011979,-0.009532,sell
2019-11-08,a30,none,a60,none,none,none,a45,none,a45,none,none, 0.00046,-0.019122,-0.015430,-0.017870,-0.018830,sell
2019-11-09,a30,none,a60,none,none,none,a45,none,a45,none,none, 0.00046,-0.019122,-0.015430,-0.017870,-0.018830,sell
2019-11-10,a30,none,a60,none,none,none,a45,none,none,none,none,-0.00119, 0.023396,-0.023845, 0.003594, 0.008865,buy
2019-11-11,none,a120,a60,a60,none,none,a45,none,none,none,none,-0.01642,-0.014871,-0.038906,-0.017683,-0.014841,sell
