Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-12,0,0,2.31,0.55,2.2,0,-0.0635359,-0.0948706,-0.108244,-0.0975037,-0.054017,sell
2015-11-13,0,0,2.28,0.32,3.53,0,-0.0380936, 0.0143754, 0.017972, 0.0209348, 0.017972,buy
2015-11-14,0,0,2.18,0,2.42,0,-0.0370614,-0.0345287,-0.035464,-0.0193722,-0.032397,sell
2015-11-15,0,0,1.96,0,0.84,0,-0.0652165,-0.1017219,-0.090259,-0.0940293,-0.037947,sell
2015-11-16,0,0,0.79,0,0,0,-0.0112562, 0.0196544,-0.005472,-0.0299652, 0.016012,buy
2015-11-17,0,0,0,0,0,0,-0.0487219,-0.0283357,-0.073495,-0.0568396,-0.078028,sell
2015-11-18,0.42,0,0,0,0,0, 0.0679721, 0.0316498, 0.038090, 0.0491637, 0.041651,buy
2015-11-19,2.18,0,0,0,0,0.2,-0.0318293, 0.0076760,-0.030268,-0.0411864,-0.032991,sell
2015-11-20,2.95,0.38,0,0,0.4,0.53,-0.0959617,-0.0015737,-0.022193,-0.0193939,-0.040226,sell
2015-11-21,2.27,1.6,0.48,0,0.61,0.6,-0.0306237,-0.0271687, 0.045945,-0.0215669,-0.071122,sell
2015-11-22,1.13,2.4,0.82,0.44,0.94,0.24, 0.0036808,-0.0150355,-0.009131,-0.0029626, 0.008804,sell
2015-11-23,0.49,1.67,1.38,1.19,1.8,0,-0.0894073,-0.1008647,-0.106580,-0.1211290,-0.091177,sell
2015-11-24,0,1.98,2,1.12,2.45,0.37,-0.0268571,-0.0268571,-0.062479,-0.0200124,-0.049878,sell
2015-11-25,0,1.38,1.67,0.39,2.72,0.59, 0.0261879, 0.0266242, 0.028543, 0.0264633, 0.025429,buy
2015-11-26,0,1.04,0.99,0,1.98,0.23,-0.0026812, 0.0152369, 0.003047, 0.0151650, 0.010781,buy
2015-11-27,0,1.36,0.59,0,1.01,0.14, 0.0056536,-0.0162533,-0.005456, 0.0276856,-0.013176,buy
2015-11-28,0,1.98,0.35,0,0.32,0.33,-0.0240716,-0.0290503, 0.001215,-0.0545273, 0.016422,sell
2015-11-29,0,1.02,0,0,0,0.59, 0.0679215, 0.0707796, 0.069040, 0.0692858, 0.068627,buy
2015-11-30,0.74,0.36,0,0,0,0.43, 0.0862357, 0.0488400, 0.027139, 0.0488400, 0.050675,buy
2015-12-01,1.8,0,0,0,0.29,0.17,-0.0752048, 0.0090245,-0.072016,-0.0752048,-0.071785,sell
2015-12-02,1,0,0,0,0.42,0,-0.0645402,-0.0560152,-0.043661,-0.0694976,-0.048481,sell
2015-12-03,0,0,0.54,0,0.62,0.43, 0.0260060,-0.0032408, 0.016652, 0.0057794, 0.006816,buy
2015-12-04,0,0,1.36,0,0.91,0.82, 0.0523389,-0.0238670, 0.098314, 0.0465359, 0.043409,buy
2015-12-05,0,0,2,0,1.34,0.71, 0.0724453,-0.0130887, 0.098812, 0.0706921, 0.073549,buy
2015-12-06,0,0,1.13,0,1.6,0.6, 0.0567291, 0.0014114, 0.097958, 0.0343704, 0.039882,buy
2015-12-07,0.62,0,0.46,0.23,1.28,0.56, 0.0247230, 0.0389081, 0.033826, 0.0032913, 0.003291,buy
2015-12-08,1.57,0,0,0.39,0.88,0.34, 0.0205761, 0.0368083, 0.036425, 0.0338314, 0.023025,buy
2015-12-09,2.23,0,0,0.67,0.59,0.42, 0.0360199, 0.0361107, 0.035973, 0.0369790, 0.025755,buy
2015-12-10,2.11,0,0,1.14,0.4,0.73, 0.0264704, 0.0199700, 0.017423, 0.0041218, 0.017377,buy
2015-12-11,2.1,0,0,1.19,0.27,0.49, 0.0375948, 0.0375948, 0.029565, 0.0285770, 0.031214,buy
2015-12-12,0.83,0,0,0.73,0,0.3, 0.0018165,-0.0146107,-0.001390,-0.0107946, 0.010519,sell
2015-12-13,0,0,0,0.43,0.5,0.34,-0.0373837,-0.0215428,-0.009267,-0.0035440, 0.033325,buy
2015-12-14,0,0,0,0.26,1.56,0.6, 0.0632866, 0.0540559, 0.046925, 0.0346493, 0.041793,buy
2015-12-15,0,0,0,0,1.59,0.44, 0.0471084, 0.0477765, 0.036370, 0.0191992, 0.014106,buy
2015-12-16,0,0,0,0,1.27,0.19,-0.0043596,-0.0011088,-0.001109,-0.0319868,-0.072855,sell
2015-12-17,0,0.47,0.55,0,1.57,0,-0.0548404,-0.0257538,-0.051173,-0.0485620, 0.021355,sell
2015-12-18,0,1.33,1.6,0,0.92,0, 0.0517040, 0.0532584, 0.028349, 0.0532584, 0.052932,buy
2015-12-19,0,2.61,2,0,0.33,0.13, 0.0011689, 0.0067470, 0.026007, 0.0110899, 0.009099,buy
2015-12-20,0,3.94,0.81,0,0,0.48, 0.0796865, 0.0875448, 0.075872, 0.0470649, 0.054148,buy
2015-12-21,0,3.09,0,0,0,0.59, 0.0408964, 0.0637826, 0.043788, 0.0408964,-0.018591,buy
2015-12-22,0,1.67,0,0,0.62,0.2, 0.0080251, 0.0059295, 0.005770,-0.0060820,-0.005583,sell
2015-12-23,0,0.72,0,0,1.31,0, 0.0374885, 0.0051895, 0.038590, 0.0414982, 0.041498,buy
2015-12-24,0.68,0.44,0,0,1.95,0.18,-0.0124327,-0.0135711, 0.008926,-0.0144769,-0.013571,sell
2015-12-25,1.78,0,0,0,1.24,0.37,-0.0009892,-0.0043805, 0.012627,-0.0028528,-0.012584,buy
2015-12-26,1.52,0,0,0,0.68,0.76,-0.0519311,-0.0260141,-0.023501,-0.0249769,-0.068227,sell
2015-12-27,0.54,0,0,0,0.76,0.77,-0.0673856,-0.0220964,-0.018027,-0.0244170,-0.025931,sell
2015-12-28,0,0,0,0,1.29,0.7, 0.0498900, 0.0534590, 0.056909, 0.0406783, 0.039664,buy
2015-12-29,0,0.34,0,0,1.91,0.72, 0.0130618, 0.0033655, 0.046451, 0.0418619, 0.042103,buy
2015-12-30,0,1,0,0,1.08,0.52,-0.0373084,-0.0016780,-0.018558, 0.0290817,-0.011579,sell
2015-12-31,0,1.96,0,0,0.44,0.38, 0.0518967, 0.0507882, 0.039010, 0.0507882, 0.032507,buy
2016-01-01,0,1.29,0,0,0,0.32, 0.0180213, 0.0217332, 0.020886, 0.0368416, 0.017781,buy
2016-01-02,0,0.44,0,0,0,0.29,-0.0241515,-0.0338103, 0.026651, 0.0059029, 0.025220,buy
2016-01-03,0.65,0,0,0,0,0.45, 0.0438285, 0.0455402, 0.045494, 0.0459115, 0.045583,buy
2016-01-04,1.49,0,0,0,0,0.78,-0.0385294,-0.0432418,-0.042391,-0.0435691,-0.046201,sell
2016-01-05,1.77,0,0,0,0,1.34,-0.0022532, 0.0483171, 0.039857,-0.0217010, 0.024335,buy
2016-01-06,0.91,0,0,0,0,1.21, 0.0153748, 0.0554664,-0.009987,-0.0363946,-0.029472,buy
2016-01-07,0.4,0,0,0,0,0.97,-0.0957834,-0.0659110,-0.115378,-0.1360304,-0.104808,sell
2016-01-08,0,0,0,0,0,0.5, 0.0351731, 0.0344063, 0.015703, 0.0340406, 0.034406,buy
2016-01-09,0,0,0,0,0,0.16, 0.0733810, 0.0846975, 0.063181, 0.0478621, 0.076698,buy
2016-01-10,0,0,0,0,0,0,-0.0620006,-0.0667932,-0.060462,-0.0604616,-0.061697,sell
2016-01-11,0.58,0,0,0,0,0,-0.0342148,-0.0271387,-0.012974,-0.0101634,-0.023142,sell
2016-01-12,2.44,0,0,0,0,0,-0.0524818,-0.0366372,-0.052266,-0.0705008,-0.025436,sell
2016-01-13,4.04,0,0,0,0,0,-0.0182319,-0.0294593,-0.028158,-0.0603312,-0.029527,sell
2016-01-14,4.25,0,0,0,0,0, 0.0135730,-0.0455114,-0.045511,-0.0200411,-0.017590,sell
2016-01-15,3.05,0,0,0,0,0,-0.0356634,-0.0336348,-0.049483,-0.0596748,-0.045688,sell
2016-01-16,1.55,0,0,0,0,0.15,-0.0275436,-0.0275436,-0.027544,-0.0210180,-0.025015,sell
2016-01-17,1.44,0,0,0,0,0.45, 0.0463775,-0.0091112, 0.010831,-0.0091112,-0.021886,buy
2016-01-18,1.8,0,0,0,0,0.73,-0.0134867, 0.0010593, 0.004082,-0.0142661,-0.059205,sell
2016-01-19,1.41,0,0,0,0,0.57, 0.0111838,-0.0214765, 0.006405,-0.0171744,-0.027707,sell
2016-01-20,0.91,0,0,0,0,0.59,-0.0255372, 0.0146747,-0.005768,-0.0067747,-0.013598,buy
2016-01-21,0.59,0,0,0,0,0.51, 0.0589972, 0.0695652, 0.051472, 0.0529016, 0.069565,buy
2016-01-22,0.38,0,0,0,0,0.28, 0.0904421, 0.1096626, 0.062183, 0.0926343, 0.087140,buy
2016-01-23,0,0,0,0,0,0.18, 0.0465938, 0.0508235, 0.024301, 0.0617759, 0.091350,buy
2016-01-24,0,0,0,0,0,0.29,-0.0193905, 0.0094903,-0.028900, 0.0207467, 0.045173,buy
2016-01-25,0,0,0.37,0,0,0.32, 0.0184278, 0.0366633, 0.020733, 0.0420853, 0.048587,buy
2016-01-26,0,0.65,0.43,0,0,0.29,-0.0396402,-0.0031966,-0.026636, 0.0740519,-0.005778,sell
2016-01-27,0,1.72,0.49,0,0,0.45,-0.0653953,-0.0468943,-0.062432,-0.0654074,-0.012396,sell
2016-01-28,0,1.98,0.56,0,0,0.49,-0.0024471, 0.0031282,-0.009764,-0.0048271, 0.027676,buy
2016-01-29,0,0.86,0.64,0,1,0.55, 0.0453295, 0.0336684, 0.034290, 0.0328523, 0.037504,buy
2016-01-30,0,0,0.73,0,2.24,0.64,-0.0003940,-0.0294862,-0.025949,-0.0259491,-0.026970,sell
2016-01-31,0,0,0.83,0,2.01,0.82,-0.0057231,-0.0066396,-0.012322,-0.0123218,-0.044020,sell
2016-02-01,0,0,1.37,0,1.62,0.82, 0.0386310,-0.0240482, 0.019233, 0.0088230,-0.009438,buy
2016-02-02,0,0,1.68,0,2.12,0.54, 0.0376190,-0.0395288, 0.033294,-0.0112175, 0.024893,buy
2016-02-03,0,0,2.14,0,3.19,0.42,-0.0012962, 0.0370600, 0.037060, 0.0341522, 0.035212,buy
2016-02-04,0.33,0,2.76,0,3.51,0.18, 0.0047187, 0.0402614, 0.044110, 0.0200450, 0.028543,buy
2016-02-05,0.83,0,3.43,0,3.33,0.65, 0.0161129, 0.0140562, 0.037777, 0.0131151, 0.029768,buy
2016-02-06,1.78,0,3.4,0,4.17,1.36,-0.0426013,-0.0330333,-0.005765,-0.0305478,-0.032055,sell
2016-02-07,1.45,0,2.95,0,4.79,1.75,-0.0451260,-0.0451260,-0.033790,-0.0410087,-0.041185,sell
2016-02-08,0.9,0,2.74,0,3.21,1.2,-0.0437963,-0.0576252,-0.038541,-0.0541917,-0.035246,sell
2016-02-09,1.16,0,3.41,0,1.44,0.54,-0.0043475, 0.0015821,-0.006575,-0.0315976,-0.007669,sell
2016-02-10,1.8,0,4.23,0,1.13,0.29, 0.0118619, 0.0089162,-0.000278,-0.0006820,-0.000278,buy
2016-02-11,0.81,0,3.41,0,0.58,0.11,-0.0243084,-0.0042401, 0.013596,-0.0326990, 0.003394,sell
2016-02-12,0,0,2.25,0,0.97,0,-0.0468387,-0.0625246,-0.048670,-0.0573526, 0.055171,sell
2016-02-13,0,0,1.5,0,1.6,0, 0.0828164, 0.0413749, 0.060685, 0.0909001, 0.083762,buy
2016-02-14,0,0,1.41,0,1.57,0, 0.0997940, 0.0608335, 0.072798, 0.1036231, 0.093721,buy
2016-02-15,0,0,1.33,0,0.95,0, 0.0897947, 0.0340343, 0.075530, 0.1016659, 0.091224,buy
2016-02-16,0,0.35,1.25,0,0.57,0, 0.0248960,-0.0280418,-0.007507, 0.0202379, 0.024580,buy
2016-02-17,0,1.27,1.18,0,0.35,0, 0.0410182, 0.0127457,-0.050654,-0.0343708, 0.009241,sell
2016-02-18,0,1.95,1.12,0,0,0, 0.0860467, 0.0787062, 0.021611, 0.0731148, 0.073133,buy
2016-02-19,0,0.81,1.07,0,0,0, 0.0253088, 0.0075850,-0.024982,-0.0703064,-0.009865,sell
2016-02-20,0,1.05,1.02,0,0,0,-0.0043655, 0.0093304,-0.051321,-0.0848226,-0.033007,sell
2016-02-21,0,1.96,1,0,0,0, 0.0678847, 0.0693486, 0.013181, 0.0571737, 0.047948,buy
2016-02-22,0,1.07,0.96,0,0,0,-0.0043655, 0.0119592,-0.051846,-0.0882550,-0.033007,sell
2016-02-23,0,0,0.94,0,0.28,0,-0.0142904,-0.0245646, 0.000437,-0.0005588,-0.008286,buy
2016-02-24,0,0,0.91,0,0.98,0, 0.1018645, 0.0253536, 0.100489, 0.1152282, 0.082081,buy
2016-02-25,0,0,0.9,0,2.03,0,-0.0555106,-0.0603688,-0.056069,-0.0542825,-0.026281,sell
2016-02-26,0,0,1.4,0,2.28,0,-0.0097751,-0.0043548,-0.005523, 0.0005370,-0.001929,buy
2016-02-27,0,0,2.85,0,1.52,0, 0.0049967,-0.0163319,-0.030870,-0.0766201,-0.021557,sell
2016-02-28,0,0,2.53,0,0.91,0,-0.0041971,-0.0447652,-0.043902,-0.0351174,-0.021601,sell
2016-02-29,0,0,1.25,0,1.45,0, 0.0025081,-0.0460482,-0.040923,-0.0424862,-0.026301,sell
2016-03-01,0,0,0.89,0,2.1,0,-0.0029762, 0.0005853,-0.000226,-0.0121421, 0.011608,sell
2016-03-02,0,0,1.93,0,2.31,0,-0.0582535,-0.0612161,-0.060105,-0.0405549,-0.057758,sell
2016-03-03,0,0,2.92,0,2.41,0.14,-0.0673087,-0.0692661,-0.126317,-0.0692661,-0.042397,sell
2016-03-04,0,0,2.04,0,2.15,0.64, 0.0586763,-0.0509168, 0.016045,-0.0012274, 0.020148,buy
2016-03-05,0,0,0.98,0,1.53,1.05, 0.0267723,-0.0388992,-0.014752,-0.0237352,-0.035275,sell
2016-03-06,0,0,1.02,0.27,1.63,0.85, 0.0408849,-0.0231305, 0.036070, 0.0001930,-0.001056,buy
2016-03-07,0,0,1.06,0.73,1.57,0.31,-0.0271034, 0.0122669, 0.007992, 0.0142231, 0.024094,buy
2016-03-08,0,0,1.12,1.19,0.79,0.13,-0.0119813,-0.0008822,-0.010154,-0.0032267,-0.005102,sell
2016-03-09,0,0,1.18,0.69,0.33,0, 0.0237069,-0.0511744, 0.034224, 0.0339860, 0.023369,buy
2016-03-10,0,0,1.27,0.25,0,0,-0.0153469,-0.0426575,-0.031927,-0.0522256,-0.018034,sell
2016-03-11,0,0.41,1.35,0,0,0,-0.0317052,-0.0544755,-0.050021,-0.0387322,-0.055006,sell
2016-03-12,0,0.52,1.46,0,0.46,0.13, 0.0367664,-0.0052791,-0.005077, 0.0072016, 0.033913,buy
2016-03-13,0,0.67,1.59,0,0.96,0.44, 0.1076527, 0.0274131, 0.094427, 0.0908130, 0.086375,buy
2016-03-14,0,0.85,1.73,0.55,2.52,1.17,-0.0058102,-0.0205518,-0.037920,-0.0181105,-0.002387,sell
2016-03-15,0,1.07,1.9,1.17,2.83,0.97, 0.0289170, 0.0199355,-0.048218, 0.0467718,-0.011528,buy
2016-03-16,0,1.34,2,0.42,1.11,0.24, 0.0055307,-0.0727333,-0.056783,-0.0709054,-0.013404,sell
2016-03-17,0,1.67,1.9,0,0.29,0.1, 0.0486431, 0.0347510, 0.028714, 0.0227812, 0.012441,buy
2016-03-18,0,2,1.7,0,0,0, 0.0639366, 0.0596822, 0.050174, 0.0596822, 0.053627,buy
2016-03-19,0,1.93,1.52,0,0,0, 0.1062240, 0.1075244, 0.044813, 0.1103970, 0.097565,buy
2016-03-20,0,1.56,1.35,0,0,0,-0.0332020,-0.0716377,-0.083894,-0.0760171,-0.075918,sell
2016-03-21,0,1.29,1.17,0,0,0,-0.0355008,-0.0806846,-0.084571,-0.0888822,-0.096986,sell
2016-03-22,0,1.06,1.02,0,0,0, 0.0143981,-0.0680168,-0.067297,-0.0672301,-0.071918,sell
2016-03-23,0.72,0.88,0.9,0,0,0, 0.0003926,-0.0056916,-0.010200,-0.0008965, 0.010741,buy
2016-03-24,2.43,0.74,0.77,0.63,0.31,0.26,-0.0115477,-0.0105860,-0.004071,-0.0075624,-0.017437,sell
2016-03-25,2.95,0.62,0.66,1.2,0.91,0.59, 0.0107437, 0.0111015, 0.011305, 0.0078681, 0.011101,buy
2016-03-26,2.12,0.53,0.56,0.65,1.59,0.43, 0.0113803, 0.0152563,-0.008763,-0.0086574,-0.008763,sell
2016-03-27,1.24,0.45,0.47,0,0.9,0.14,-0.0358188,-0.0176731,-0.013174, 0.0039051,-0.003657,sell
2016-03-28,0.62,0.39,0.81,0,0.3,0, 0.0306277, 0.0348689, 0.037847, 0.0306277, 0.020036,buy
2016-03-29,1.63,0.34,1.95,0,0,0.18, 0.0783314, 0.0484660, 0.048466, 0.0412025, 0.031630,buy
2016-03-30,1.78,0,1.29,0,0,0.59, 0.0120695, 0.0286541, 0.035247, 0.0101417, 0.028829,buy
2016-03-31,0.36,0,0,0,0,0.3, 0.0814741, 0.1095295, 0.062211, 0.0925012, 0.081474,buy
2016-04-01,0,1.43,0,0,0,0,-0.0273389,-0.0243156,-0.032918,-0.0191512,-0.025588,sell
2016-04-02,0,1.98,0.48,0,0,0,-0.0129796,-0.0058023,-0.030602,-0.0160157,-0.034501,sell
2016-04-03,0.39,0.51,1.27,0,0,0, 0.0127537, 0.0367488, 0.033196,-0.0131766, 0.016188,sell
2016-04-04,0.96,0.35,1.96,0,0,0.12, 0.0300873,-0.0480857,-0.048086,-0.0501190,-0.042294,sell
2016-04-05,1.78,2.58,1.15,0,0,0.28, 0.0320220, 0.0231631,-0.007128, 0.0577422, 0.044934,buy
2016-04-06,1.34,3.68,0.44,0,0,0.59,-0.0006396, 0.0054773, 0.005574, 0.0108902,-0.013613,buy
2016-04-07,0.55,1.11,0,0,0,0.52, 0.0209369, 0.0212052, 0.042419, 0.0368907, 0.048651,buy
2016-04-08,0,0,0,0,0,0.22,-0.0008633, 0.0398818, 0.001569, 0.0578760, 0.052145,buy
2016-04-09,0,0,0.57,0,0,0,-0.0986554,-0.0855684,-0.087150,-0.0985667,-0.115814,sell
2016-04-10,0,0,1.98,0,0,0, 0.0331742,-0.0012226,-0.001986,-0.0033061,-0.004063,buy
2016-04-11,0.74,0.66,1.66,0,0.89,0, 0.0404035, 0.0291128, 0.048756, 0.0291128, 0.089439,buy
2016-04-12,1.77,1.5,0.44,0,1.57,0, 0.0410754, 0.0503113, 0.080963, 0.0324251, 0.011724,buy
2016-04-13,2.23,2,0,0,0.74,0, 0.0976675, 0.0946241, 0.110521, 0.0990879, 0.026331,buy
2016-04-14,2.28,1.12,0.54,0,0,0, 0.0113819, 0.0108552, 0.004410, 0.0044103, 0.000535,buy
2016-04-15,1.58,0.48,2.25,0,0,0, 0.1404678, 0.1641288, 0.142100, 0.1504456, 0.103589,buy
2016-04-16,1.54,0.46,3.74,0,0,0, 0.0620733, 0.0428873, 0.003536,-0.0115358, 0.000877,buy
2016-04-17,2.64,1.16,2.73,0,0,0,-0.0195059,-0.0599275,-0.088635,-0.0519251,-0.078015,sell
2016-04-18,2.8,2.48,0.67,0,0,0.22, 0.0300655, 0.0238053, 0.026066, 0.0368622, 0.032591,buy
2016-04-19,1.58,2.52,0,0,0,0.59,-0.0600554,-0.0183859,-0.019364,-0.0376242,-0.006704,sell
2016-04-20,0.37,2.48,0,0,0,0.52,-0.0316969,-0.0316969,-0.001599,-0.0316969, 0.011830,sell
2016-04-21,0,1.3,0,0,0,0.17, 0.0210498,-0.0078873,-0.004037,-0.0156234, 0.040770,buy
2016-04-22,0,0.52,0,0,0,0,-0.0214649,-0.0381436,-0.035314,-0.0491589,-0.069419,sell
2016-04-23,0,0.74,0,0,0,0, 0.0296635, 0.0653021, 0.022239, 0.0247450, 0.032213,buy
2016-04-24,0,1.96,0,0,0,0, 0.0037658,-0.0184743, 0.001429,-0.0230659,-0.003974,sell
2016-04-25,0,1.59,0,0,0,0,-0.0199067,-0.0229000,-0.025191,-0.0267553,-0.057318,sell
2016-04-26,0,0.84,0.67,0,0,0,-0.0231031, 0.0612049,-0.014581,-0.0310342,-0.023556,sell
2016-04-27,0,1.23,1.8,0,0,0, 0.0152684,-0.0293760,-0.050749,-0.0507490,-0.055269,sell
2016-04-28,0,2.91,1.96,0,0,0, 0.0839881, 0.0763686, 0.063115, 0.0747250, 0.077245,buy
2016-04-29,0,3.41,0.8,0,0.44,0, 0.0726195, 0.0592940, 0.056930, 0.0582911, 0.058188,buy
2016-04-30,0,3.2,0,0,1.02,0, 0.0259168, 0.0114046, 0.035435,-0.0066336, 0.044376,buy
2016-05-01,0.54,1.84,0,0,1.6,0,-0.0772270,-0.0787512,-0.050652,-0.0531824,-0.064687,sell
2016-05-02,1.29,1.11,0,0,1.05,0, 0.0218213, 0.0346122, 0.042830, 0.0410833, 0.018006,buy
2016-05-03,1.78,1.39,0.64,0,0.45,0, 0.0889989, 0.0736092, 0.094586, 0.1129880, 0.042021,buy
2016-05-04,1,1.77,2.49,0,0,0, 0.0763423, 0.0855394, 0.062810, 0.0885180, 0.085539,buy
2016-05-05,0.87,1.98,3.96,0,0,0, 0.1054953, 0.1013360, 0.100902, 0.1170108, 0.100902,buy
2016-05-06,1.08,1.75,2.12,0,0,0, 0.0789468, 0.0951620, 0.036856, 0.0840914, 0.096998,buy
2016-05-07,1.78,1.35,0.38,0,0.29,0, 0.0290440, 0.0080934, 0.029044, 0.0289488, 0.015980,buy
2016-05-08,1.21,1.03,0,0,0.86,0, 0.0388773, 0.0536115, 0.060308, 0.0556523, 0.050102,buy
2016-05-09,1.58,0.78,0,0,1.57,0, 0.0301741,-0.0105949,-0.021118,-0.0234128,-0.036752,sell
2016-05-10,2.39,0.59,0.62,0,0.96,0, 0.0692180, 0.0108342, 0.014395,-0.0328581, 0.005955,buy
2016-05-11,2.44,0.44,1.98,0,0.33,0, 0.0852957, 0.0662420, 0.058920, 0.0580879, 0.032408,buy
2016-05-12,2.65,0,1.93,0,0,0, 0.0165693,-0.0278711,-0.027054,-0.0278711,-0.058090,sell
2016-05-13,3.31,0,0.61,0,0,0,-0.0124500,-0.0349275,-0.031931,-0.0217148,-0.018561,sell
2016-05-14,2.94,0,0.38,0,0,0,-0.0422277,-0.0388891,-0.038889,-0.0414981,-0.039706,sell
2016-05-15,1.42,0,0.55,0,0,0,-0.0089880,-0.0227239,-0.009018,-0.0105538,-0.008988,sell
2016-05-16,0.5,0,0.75,0,0,0,-0.0152320, 0.0149869, 0.010259,-0.0145295,-0.019439,sell
2016-05-17,0.73,0,0.97,0,0,0, 0.0343159, 0.0438257, 0.021328, 0.0407102, 0.018889,buy
2016-05-18,0.51,0,1.19,0,0,0,-0.0126983,-0.0064691, 0.000478,-0.0237148,-0.003244,sell
2016-05-19,0.63,0,1.36,0.39,0,0,-0.0027714,-0.0422521, 0.003304, 0.0059036,-0.002560,buy
2016-05-20,0.75,0.37,1.48,0.99,0,0,-0.0319536,-0.0118040,-0.001285, 0.0416813,-0.033745,buy
2016-05-21,0.84,0.88,1.5,1.86,0,0,-0.0292604, 0.0039211,-0.005223, 0.0009077,-0.001042,buy
2016-05-22,0.87,1.96,1.49,2.08,0,0,-0.0529495,-0.0228556,-0.040414,-0.0227157,-0.023777,sell
2016-05-23,0.87,1.83,1.39,1.32,0,0,-0.0385550,-0.0409842,-0.048044,-0.0344557,-0.045020,sell
2016-05-24,0.84,1.3,1.22,1.19,0,0,-0.0535187,-0.0447833,-0.063827,-0.0381096,-0.056137,sell
2016-05-25,0.78,1.61,1.02,1.18,0,0,-0.0015783, 0.0081346, 0.037746, 0.0080592, 0.011268,buy
2016-05-26,0.66,1.98,0.78,0.34,0,0, 0.0144688, 0.0422524,-0.009227,-0.0051491, 0.005459,sell
2016-05-27,0.93,0.78,0.56,0,0,0, 0.0416885, 0.0335912, 0.014135, 0.0401598, 0.040636,buy
2016-05-28,1,0,0.38,0,0,0,-0.0519946,-0.0764559,-0.061508,-0.0526458,-0.051342,sell
2016-05-29,0.96,0,0,0,0,0,-0.0265852,-0.0649428,-0.014998,-0.0305413,-0.026486,sell
2016-05-30,1.63,0,0,0,0,0,-0.0564003, 0.0237973, 0.005558,-0.0621523,-0.021662,buy
2016-05-31,1.8,0,0,0,0,0.23,-0.0293214, 0.0020215,-0.029321,-0.0370217,-0.031111,sell
2016-06-01,1.07,0,0,0.36,0,0.68,-0.0531912,-0.0230449,-0.022938,-0.0164369,-0.046546,sell
2016-06-02,0.56,0,0,1.23,0,1.24,-0.0933641, 0.0258617,-0.007860,-0.0167927,-0.034413,sell
2016-06-03,0,0,0,2.29,0,1.48, 0.0207399, 0.0447485, 0.041118, 0.0535286, 0.042986,buy
2016-06-04,0,0,0,1.8,0,1.51,-0.0500005, 0.0261154, 0.012597, 0.0244478,-0.008774,buy
2016-06-05,0,0,1.17,0.64,0,0.98,-0.0964906,-0.0453411,-0.052377,-0.0041731,-0.073424,sell
2016-06-06,0,0,3.11,0,0,0.4,-0.0250297,-0.0422029,-0.034844, 0.0233200,-0.034055,sell
2016-06-07,0,0,3.96,0,0,0,-0.0639949,-0.0805021,-0.087347,-0.0649525,-0.087548,sell
2016-06-08,0,0,1.84,0.46,0,0,-0.0819087,-0.0865279,-0.084880,-0.0806529,-0.091329,sell
2016-06-09,0,0,0.44,1.2,0,0,-0.0113475,-0.0440171,-0.021513,-0.0138321,-0.016573,sell
2016-06-10,0,0,0.35,0.82,0.27,0, 0.0483976, 0.0092381, 0.041620, 0.0499001, 0.046868,buy
2016-06-11,0,0,0.46,0.22,0.78,0,-0.0003893,-0.0552122,-0.059390, 0.0025454,-0.006299,sell
2016-06-12,0,0.39,1.38,0,2.11,0,-0.0104883,-0.0235296,-0.021731,-0.0100839,-0.021838,sell
2016-06-13,0,1.38,3.23,0,2.26,0,-0.0059558,-0.0485461,-0.096038,-0.0579950,-0.012784,sell
2016-06-14,0,1.98,3.68,0,1.97,0, 0.0742707, 0.0433487, 0.046451, 0.0607233, 0.077748,buy
2016-06-15,0,0.75,3.42,0,0.92,0, 0.0673854, 0.0688344, 0.068767, 0.0688344, 0.068054,buy
2016-06-16,0,0,2.25,0,0.41,0,-0.0029157, 0.0110059, 0.026479, 0.0382544, 0.040676,buy
2016-06-17,0,0,1.61,0,0,0, 0.0692665, 0.0520610, 0.057097, 0.0613688, 0.071999,buy
2016-06-18,0,0,1.9,0,0,0, 0.0677508, 0.0656934, 0.069878, 0.0701516, 0.067930,buy
2016-06-19,0,0,2,0.42,0,0.19,-0.0272304,-0.0489139,-0.007461,-0.0022790,-0.021474,buy
2016-06-20,0,0,1.77,1.19,0,0.59, 0.0179549, 0.0721820, 0.023974, 0.0133953, 0.019749,buy
2016-06-21,0,0,1.53,0.65,0,0.52,-0.0542275,-0.0505709,-0.052796,-0.0561832,-0.051810,sell
2016-06-22,0,0,2.61,0,0,0.6, 0.0421345, 0.0550835, 0.055427, 0.0578227, 0.023519,buy
2016-06-23,0,1.01,3.15,0,0,0.56,-0.0701927,-0.0620330,-0.045767,-0.0216235,-0.045765,sell
2016-06-24,0,2,1.64,0,0,0.12, 0.0560067, 0.0560067, 0.040123, 0.0562261, 0.062034,buy
2016-06-25,0.3,1.18,2.09,0,0,0, 0.0270297,-0.0511128,-0.065470,-0.0643288,-0.065470,sell
2016-06-26,0.91,0.37,4.52,0,1.24,0,-0.0123098,-0.0277789,-0.017261,-0.0149273,-0.013156,sell
2016-06-27,1.78,0.57,3.88,0,1.54,0, 0.0215761, 0.0267841,-0.015921,-0.0170358, 0.014614,sell
2016-06-28,1.13,1.38,1.54,0,0.32,0, 0.1115711,-0.0121264, 0.036911, 0.0167285,-0.012126,buy
