Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,none,none,none,none,a60,none,none,a90,none,none,-0.011235,-0.026375,-0.038131,-0.024204,-0.024821,sell
2019-03-29,none,none,none,none,a60,a0,a0,none,none,none, 0.047989, 0.040675, 0.028551, 0.047611,-0.000248,buy
2019-03-30,none,none,a30,none,none,none,none,a60,a90,none,-0.002235,-0.000453,-0.032076,-0.004887,-0.000453,sell
2019-03-31,none,none,a30,a60,none,none,none,a60,none,none,-0.018973,-0.013686,-0.018363,-0.022320,-0.009527,sell
2019-04-01,none,none,a30,a60,none,none,none,none,a60,none, 0.048699, 0.042239, 0.026966, 0.035418, 0.048699,buy
2019-04-02,none,none,a30,none,a0,none,none,none,none,a0, 0.104616, 0.107097, 0.016605, 0.087778, 0.098349,buy
2019-04-03,none,none,a30,a90,a0,a60,a60,none,none,none, 0.100107, 0.077228, 0.059554, 0.105276, 0.105875,buy
2019-04-04,none,a135,a30,none,none,none,none,none,none,none,-0.042913,-0.026266,-0.048750,-0.030689,-0.032109,sell
2019-04-05,none,a135,a30,a120,none,a90,a90,a0,none,none,-0.067132,-0.010847,-0.014094,-0.014019,-0.013937,sell
2019-04-06,none,a135,none,a120,none,a90,none,none,a0,none,-0.035942,-0.032546,-0.034003,-0.033606,-0.039600,sell
2019-04-07,none,a135,none,none,none,none,none,none,none,a60,-0.019841,-0.019097,-0.010763,-0.020032,-0.038850,sell
2019-04-08,none,a135,none,a150,a60,a120,a120,none,none,none,-0.061015,-0.035170,-0.062204,-0.065821,-0.069152,sell
2019-04-09,a135,a135,none,none,none,none,none,none,none,none,-0.053798,-0.057883,-0.063916,-0.010996,-0.071580,sell
2019-04-10,a135,a135,none,a180,a90,a150,a150,a60,none,a90,-0.002861,-0.005752,-0.002927, 0.011589,-0.001617,sell
2019-04-11,a135,a135,none,none,none,none,none,none,a60,none,-0.053798,-0.075526,-0.083631,-0.008175,-0.090555,sell
2019-04-12,a135,none,none,a150,a120,a180,a180,a90,none,a120,-0.029523,-0.041606,-0.030184,-0.030920,-0.024311,sell
2019-04-13,a135,none,none,a150,a120,none,none,none,a90,none,-0.049964,-0.022287,-0.015958,-0.019714,-0.013690,sell
2019-04-14,a135,none,none,a120,none,a150,a150,a120,none,a150,-0.032621,-0.050044,-0.052941,-0.041536,-0.046964,sell
2019-04-15,a135,none,none,a120,a150,a150,none,a120,a120,a150,-0.028378,-0.003719,-0.037261,-0.022863,-0.030170,sell
2019-04-16,none,none,none,a90,none,a120,a120,none,none,none, 0.026817, 0.038959, 0.076849, 0.047689, 0.050332,buy
2019-04-17,none,none,none,a90,a180,a120,none,a150,a150,a180,-0.012414, 0.014045, 0.042806,-0.007165, 0.040502,buy
2019-04-18,none,none,none,none,none,a90,a90,none,none,none, 0.036773, 0.020648, 0.029573, 0.032330, 0.034864,buy
2019-04-19,none,none,none,a60,a150,a90,a90,a180,a180,a150,-0.044494,-0.020584,-0.015452,-0.020550,-0.024819,sell
2019-04-20,none,none,none,none,none,none,a60,none,none,none,-0.026464, 0.001189,-0.046227,-0.013599,-0.020451,sell
2019-04-21,none,none,none,none,none,a60,a60,a150,a150,a120,-0.069687,-0.090595,-0.087901,-0.066908,-0.068716,sell
2019-04-22,none,none,none,none,a120,none,none,none,none,none, 0.040947, 0.031372, 0.054319, 0.021549, 0.025046,buy
2019-04-23,none,none,a45,a0,none,none,none,none,none,none,-0.085890,-0.076155,-0.085445,-0.050528,-0.069216,sell
2019-04-24,none,none,a45,none,a90,none,none,a120,a120,a90,-0.057742,-0.019613,-0.056565,-0.045847,-0.054581,sell
2019-04-25,none,none,a45,none,none,a0,a0,none,none,none,-0.095026,-0.083824,-0.098584,-0.062732,-0.074490,sell
2019-04-26,none,none,a45,none,none,none,none,a90,a90,a60,-0.020597,-0.019580,-0.019138, 0.012912,-0.018597,sell
2019-04-27,none,none,a45,none,a60,none,none,a90,none,a60,-0.011074,-0.009922,-0.009479, 0.001147,-0.009903,sell
2019-04-28,none,a150,a45,a60,none,none,none,none,none,none,-0.022097,-0.028047,-0.037902,-0.001568,-0.038533,sell
2019-04-29,none,a150,a45,none,none,none,none,a60,a60,none,-0.018084,-0.029599,-0.031477,-0.002199,-0.031208,sell
2019-04-30,none,a150,a45,a90,none,a60,a60,none,none,none, 0.009040, 0.011938,-0.036114, 0.020528, 0.000356,buy
2019-05-01,none,a150,none,a90,none,a60,none,none,none,none, 0.065644, 0.036131, 0.035522, 0.039664, 0.054779,buy
2019-05-02,a150,a150,none,none,none,none,a90,none,none,a0,-0.015144,-0.019499,-0.005157,-0.018531,-0.007790,sell
2019-05-03,a150,a150,none,a120,a0,a90,a90,none,a0,none, 0.001837,-0.008718,-0.051019,-0.013134,-0.014416,sell
2019-05-04,a150,a150,none,none,none,none,none,a0,a0,none, 0.004507,-0.004246,-0.051019,-0.042901,-0.042993,sell
2019-05-05,a150,none,none,a150,none,a120,a120,a0,none,none,-0.030029,-0.046067,-0.043945,-0.049429,-0.056747,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,-0.031641,-0.049476,-0.053174,-0.056792,-0.057179,sell
2019-05-07,a150,none,none,a180,none,a150,a150,none,none,a60,-0.039610,-0.048016,-0.052169,-0.056987,-0.056406,sell
2019-05-08,a150,none,none,a180,a60,a150,none,none,a60,none,-0.036306,-0.043121,-0.050709,-0.052527,-0.051609,sell
2019-05-09,none,none,none,a150,none,a180,a180,a60,none,a90,-0.020033,-0.064002,-0.054492,-0.028262,-0.023541,sell
2019-05-10,none,none,none,a150,none,a180,a180,none,a90,a90, 0.014178,-0.061163,-0.051120, 0.011235, 0.009194,sell
2019-05-11,none,none,none,none,a90,none,a150,a90,none,none, 0.088997, 0.016442, 0.076467, 0.069880, 0.087884,buy
2019-05-12,none,none,none,a120,none,a150,a150,a90,a120,a120,-0.069981,-0.092509,-0.088322,-0.090335,-0.075312,sell
2019-05-13,none,none,none,none,a120,none,none,none,a120,none, 0.052595, 0.098657, 0.083859, 0.091491, 0.102816,buy
2019-05-14,none,none,none,a90,none,a120,a120,a120,a150,a150, 0.082085, 0.077635, 0.096332, 0.073797, 0.079870,buy
2019-05-15,none,none,none,none,a150,none,none,none,a150,none, 0.047291, 0.047398, 0.042814,-0.017571, 0.062196,buy
2019-05-16,none,none,none,a60,a150,a90,a90,a150,none,a180,-0.079784,-0.088823,-0.096294,-0.091108,-0.032182,sell
2019-05-17,none,none,none,none,none,none,none,none,a180,a180,-0.072454,-0.031848,-0.076486,-0.054680,-0.131298,sell
2019-05-18,none,none,none,none,a180,a60,a60,a180,none,none,-0.016867,-0.017098,-0.012285, 0.036385, 0.039395,sell
2019-05-19,none,none,a60,none,none,none,none,a180,a150,a150, 0.068601,-0.044411, 0.024776, 0.062514, 0.075353,buy
2019-05-20,none,none,a60,a0,none,none,none,none,none,none,-0.054551,-0.051356,-0.037724,-0.044865,-0.041364,sell
2019-05-21,none,none,a60,none,a150,none,none,a150,a120,a120,-0.050307,-0.050307,-0.055170,-0.057327,-0.059468,sell
2019-05-22,none,none,a60,none,none,none,a0,none,none,a120,-0.063114,-0.067601,-0.066785,-0.077006,-0.058566,sell
2019-05-23,none,none,a60,none,none,a0,a0,a120,a90,none,-0.059495,-0.044121,-0.057775,-0.046397,-0.009211,sell
2019-05-24,none,none,a60,none,a120,none,none,a120,a90,a90,-0.062431,-0.009997,-0.067915,-0.016751,-0.011755,sell
2019-05-25,none,none,a60,a60,none,none,none,none,none,none,-0.054206,-0.055662,-0.024624,-0.033299,-0.027867,sell
2019-05-26,none,none,a60,none,none,none,none,a90,a60,none, 0.009733, 0.009733, 0.002668,-0.065985, 0.018667,buy
2019-05-27,none,none,none,a90,a90,none,a60,none,none,a60, 0.056438, 0.067289, 0.066668, 0.063486, 0.080040,buy
2019-05-28,none,none,none,a90,none,a60,a60,none,none,none,-0.027693,-0.009807,-0.020002,-0.007394,-0.017654,sell
2019-05-29,none,none,none,none,none,none,none,a60,none,none, 0.038601, 0.037766, 0.036070, 0.019102, 0.010310,buy
2019-05-30,none,none,none,a120,a60,a90,a90,none,none,none,-0.057490,-0.029770,-0.076473,-0.064327,-0.064327,sell
2019-05-31,none,none,none,none,none,none,none,none,a0,none, 0.020361, 0.024143,-0.001228,-0.001658,-0.006059,buy
2019-06-01,none,none,none,a150,none,a120,a120,none,none,a0, 0.022827, 0.045041, 0.041023, 0.017284, 0.008004,buy
2019-06-02,none,none,none,none,none,a120,none,none,none,none, 0.003606, 0.028197, 0.047907, 0.038682, 0.065778,buy
2019-06-03,none,none,none,a180,none,none,a150,a0,none,none,-0.082198,-0.074412,-0.045843,-0.034151, 0.035412,sell
2019-06-04,none,none,none,a180,a0,a150,a150,none,a60,none, 0.005996,-0.060431,-0.074277,-0.071965,-0.010571,sell
2019-06-05,none,none,none,none,none,none,a180,none,a60,none, 0.067427, 0.089632, 0.081508, 0.063944, 0.074482,buy
2019-06-06,none,none,none,a150,none,a180,a180,none,none,a60,-0.018847,-0.040913,-0.042384,-0.024990,-0.013096,sell
2019-06-07,none,none,none,none,none,none,none,a60,a90,none, 0.037802,-0.015312, 0.030534, 0.033059, 0.000452,buy
2019-06-08,none,none,none,a120,none,a150,a150,a60,none,a90,-0.071291,-0.077263,-0.078657,-0.072735,-0.071372,sell
2019-06-09,none,none,none,none,a60,none,none,none,a120,a90,-0.028175, 0.191265, 0.067667, 0.190842, 0.055853,buy
2019-06-10,none,none,none,a90,none,a120,a120,a90,none,none, 0.046653, 0.013887, 0.070014, 0.046653, 0.047996,buy
2019-06-11,none,a180,none,none,a90,none,none,none,a150,a120, 0.019163, 0.036273, 0.015182, 0.027823, 0.034457,buy
2019-06-12,none,a180,none,a60,a90,a90,a90,a120,none,none, 0.050553, 0.032564, 0.039491, 0.039491, 0.032564,buy
2019-06-13,none,a180,none,none,none,none,none,none,a180,a150, 0.026259,-0.006749,-0.021745,-0.021745,-0.006749,sell
2019-06-14,none,a180,none,none,a120,a60,a60,a150,none,none,-0.006286, 0.009703,-0.014159,-0.014526, 0.009703,sell
2019-06-15,none,a180,none,none,none,none,none,a150,a150,a180, 0.023437, 0.011451, 0.008341, 0.008341, 0.011451,buy
2019-06-16,none,a180,none,a0,a150,none,none,none,none,a180, 0.028648, 0.012689, 0.012237, 0.011163, 0.012689,buy
2019-06-17,a180,a180,none,none,a150,none,none,a180,a120,none, 0.026471, 0.010186, 0.009321, 0.004570, 0.003939,buy
2019-06-18,a180,none,none,none,none,none,none,none,a120,a150,-0.011590,-0.013655,-0.011934, 0.014250,-0.008267,sell
2019-06-19,a180,none,none,none,a180,a0,a0,a150,none,none,-0.001852, 0.010093, 0.013389, 0.021764, 0.005337,buy
2019-06-20,a180,none,none,none,none,none,none,a150,a90,none,-0.010277,-0.009095,-0.008308, 0.010428,-0.011503,sell
2019-06-21,a180,none,none,a60,none,none,none,none,none,a120, 0.015511, 0.005886, 0.018911, 0.026395, 0.011460,buy
2019-06-22,a180,none,none,none,a150,none,none,a120,a60,none, 0.046771, 0.023466, 0.037571, 0.051755,-0.006401,buy
2019-06-23,a180,none,none,a90,none,none,none,none,a60,a90, 0.047920, 0.030233, 0.035932, 0.061049, 0.032644,buy
2019-06-24,none,none,none,a90,a120,a60,a60,none,none,a90,-0.020181,-0.020041,-0.028192,-0.034573,-0.056613,sell
2019-06-25,none,none,none,none,a120,none,none,a90,none,none,-0.003022, 0.009374,-0.015349,-0.006773,-0.009893,sell
2019-06-26,none,none,none,a120,none,a90,a90,none,none,a60, 0.064108, 0.041935, 0.022613, 0.052763, 0.070632,buy
2019-06-27,none,none,none,none,a90,a90,none,a60,a0,a60,-0.042810,-0.088590, 0.068697,-0.038881,-0.041275,sell
2019-06-28,none,none,none,a150,none,none,a120,a60,a0,none, 0.069014, 0.063706, 0.029354, 0.027000, 0.064288,buy
2019-06-29,none,none,none,a150,a60,a120,a120,none,none,none, 0.008978, 0.010222, 0.010438, 0.009331,-0.013046,buy
2019-06-30,none,none,none,none,a60,none,none,none,none,none, 0.018253, 0.001247,-0.055780, 0.009358,-0.007886,sell
2019-07-01,none,none,none,a180,none,a150,a150,none,none,a0,-0.002274,-0.005240,-0.006075,-0.052491,-0.014604,sell
2019-07-02,none,none,none,none,none,none,none,a0,a60,a0,-0.037178,-0.063943,-0.049389,-0.075954,-0.063049,sell
2019-07-03,none,none,none,a150,none,a180,a180,none,none,none,-0.019103,-0.022447,-0.010151,-0.058860,-0.013777,sell
2019-07-04,none,none,none,none,a0,none,none,none,a90,none,-0.043162,-0.059786,-0.044567,-0.065354,-0.057145,sell
2019-07-05,none,none,none,a120,none,a150,a150,none,none,none,-0.003305,-0.024063,-0.005212,-0.034214, 0.012296,sell
2019-07-06,none,none,none,none,none,none,none,none,a120,a60,-0.011426,-0.023346,-0.016720,-0.072752,-0.021804,sell
2019-07-07,none,none,none,a90,none,a120,a120,a60,none,none,-0.026932,-0.001144, 0.002857,-0.001144, 0.001627,sell
2019-07-08,none,none,a90,none,a60,none,none,none,a150,a90,-0.054146,-0.040640,-0.037022,-0.055786,-0.029671,sell
2019-07-09,none,none,a90,a60,none,a90,a90,a90,none,none,-0.023579,-0.006111,-0.052830,-0.045675,-0.036551,sell
2019-07-10,none,none,a90,none,a90,none,none,none,a180,a120,-0.017439,-0.038400,-0.049388,-0.089268,-0.058086,sell
2019-07-11,none,none,a90,none,none,a60,a60,a120,none,a120,-0.090643,-0.098373,-0.048695,-0.087489,-0.086510,sell
2019-07-12,none,none,a90,none,a120,a60,none,none,a150,none,-0.043242,-0.121304,-0.082695,-0.028650,-0.033117,sell
2019-07-13,none,none,a90,a0,a120,none,none,none,a150,a150,-0.044986,-0.050572,-0.050218,-0.025849, 0.077544,sell
2019-07-14,none,none,a90,none,none,none,none,a150,none,none,-0.081266,-0.061857,-0.025717, 0.004734, 0.002562,sell
2019-07-15,none,none,a90,none,a150,none,none,none,a120,none,-0.022551,-0.002465, 0.047016,-0.002637,-0.001727,buy
2019-07-16,none,none,none,none,none,a0,a0,a180,none,a180,-0.056457,-0.049986,-0.043777,-0.065253,-0.073564,sell
2019-07-17,none,none,none,none,a180,none,none,a180,a90,none, 0.070603, 0.070937, 0.072906, 0.076879, 0.080001,buy
2019-07-18,none,none,none,a60,none,none,none,none,a90,a150, 0.065481, 0.071503, 0.071503, 0.080545, 0.067007,buy
2019-07-19,none,none,none,none,a150,none,none,a150,none,a150, 0.071142, 0.003133, 0.108001, 0.112376,-0.008790,buy
2019-07-20,none,none,none,none,a150,none,none,none,a60,none, 0.061961, 0.061367, 0.063889, 0.035262, 0.067131,buy
2019-07-21,none,none,none,a90,none,a60,a60,none,none,a120,-0.038068,-0.037787,-0.025101,-0.007394,-0.033162,sell
2019-07-22,none,none,none,none,a120,none,none,a120,none,none,-0.052438,-0.056554,-0.060954,-0.057543,-0.065436,sell
2019-07-23,none,none,none,a120,none,none,a90,none,none,none,-0.047214,-0.054949,-0.065371,-0.065458,-0.052191,sell
2019-07-24,none,a150,none,none,a90,a90,none,a90,none,a90, 0.001005, 0.022658, 0.041762,-0.034040, 0.019538,buy
2019-07-25,none,a150,none,a150,none,none,none,a90,a0,none, 0.018171, 0.038820, 0.040683, 0.005282, 0.016189,buy
2019-07-26,none,a150,none,a150,a60,a120,a120,none,none,none, 0.029071, 0.026779, 0.040712, 0.006035,-0.011516,buy
2019-07-27,none,a150,none,none,a60,none,none,a60,none,a60,-0.023261,-0.010863,-0.008850,-0.031607,-0.027979,sell
2019-07-28,none,a150,none,a180,none,a150,a150,none,none,none, 0.021467, 0.030760, 0.032229,-0.013770,-0.016656,buy
2019-07-29,none,a150,none,none,none,a150,none,none,a60,none, 0.016309, 0.007883, 0.019577, 0.020578, 0.014583,buy
2019-07-30,none,none,none,a150,none,a180,a180,none,a60,none,-0.011699,-0.040887,-0.037460,-0.027962,-0.018647,sell
2019-07-31,none,none,none,none,a0,a180,none,none,a90,a0, 0.015014, 0.056510, 0.019453, 0.040501, 0.054660,buy
2019-08-01,a150,none,none,a120,none,a150,a150,a0,a90,a0,-0.020879,-0.036872,-0.007302,-0.043303,-0.030180,sell
2019-08-02,a150,none,none,none,none,a150,none,none,a120,none,-0.025966,-0.030560,-0.008110,-0.056677,-0.023055,sell
2019-08-03,a150,none,none,a90,none,a120,a120,none,a120,none,-0.001399,-0.011111, 0.012566,-0.024878,-0.003758,sell
2019-08-04,a150,none,none,none,a60,a120,none,none,a150,none,-0.021021,-0.030379,-0.014765,-0.040997,-0.025762,sell
2019-08-05,a150,none,none,a60,none,a90,a90,a60,a150,a60, 0.009672,-0.002144,-0.000621,-0.007795,-0.014471,sell
2019-08-06,a150,none,none,none,a90,a90,none,none,none,none,-0.024175,-0.046971,-0.013923,-0.043233,-0.035783,sell
2019-08-07,a150,none,none,none,none,none,a60,a90,a180,a90,-0.039624,-0.038632,-0.037242,-0.041594,-0.035804,sell
2019-08-08,none,none,none,none,a120,a60,none,none,none,none,-0.005977, 0.065831, 0.026958, 0.021794, 0.035351,buy
2019-08-09,none,none,none,a0,none,none,none,none,a150,a120, 0.004460, 0.004961,-0.055138,-0.039124,-0.030826,sell
2019-08-10,none,none,none,a0,none,none,none,a120,none,a120, 0.003940,-0.056769, 0.013613, 0.014582, 0.022592,buy
2019-08-11,none,none,none,none,a150,none,none,none,a120,none, 0.013861, 0.047420, 0.047016, 0.044721, 0.049758,buy
2019-08-12,none,none,none,none,none,a0,a0,a150,none,a150, 0.233091, 0.116517, 0.242369, 0.255651, 0.018762,buy
2019-08-13,none,none,none,none,a180,a0,none,none,none,none,-0.040096, 0.000955, 0.010151, 0.015633, 0.006877,buy
2019-08-14,none,a135,none,a60,a180,none,none,none,a90,none,-0.036045,-0.071105,-0.077061,-0.072617,-0.080239,sell
2019-08-15,none,a135,none,a60,none,none,none,a180,none,a180,-0.034504,-0.060266,-0.069236,-0.059784,-0.074003,sell
2019-08-16,none,a135,none,none,a150,none,none,none,a60,none,-0.030543,-0.033501,-0.022181,-0.027096,-0.037121,sell
2019-08-17,none,a135,none,a90,none,a60,a60,none,none,none, 0.013072, 0.011454, 0.019596, 0.019484,-0.004257,buy
2019-08-18,none,a135,none,none,none,a60,none,a150,none,a150, 0.018027, 0.022984, 0.033785, 0.023148,-0.022184,buy
2019-08-19,none,a135,none,a120,a120,none,a90,none,none,none,-0.031003,-0.035717,-0.029623,-0.029064,-0.034968,sell
2019-08-20,none,a135,none,a120,none,a90,a90,a120,none,none,-0.026753,-0.016624,-0.022732,-0.024192,-0.019480,sell
2019-08-21,none,none,none,none,none,none,none,a120,a0,a120,-0.034067,-0.072276,-0.028769,-0.000027,-0.024768,sell
2019-08-22,none,none,none,a150,a90,a120,a120,none,none,none, 0.034536, 0.040437, 0.034536, 0.002190, 0.006410,buy
2019-08-23,none,none,none,none,none,a120,none,a90,none,a90,-0.010091, 0.002879,-0.019092,-0.004220,-0.021370,sell
2019-08-24,a135,none,none,a180,none,none,a150,none,none,a90,-0.022037,-0.044951,-0.046035,-0.037089,-0.029738,sell
2019-08-25,a135,none,a120,none,a60,a150,none,a60,none,none, 0.017496,-0.016934, 0.008723,-0.028350, 0.010984,sell
2019-08-26,a135,none,a120,a150,none,none,a180,a60,a60,a60, 0.031594, 0.005900, 0.006559,-0.016525, 0.028699,buy
2019-08-27,a135,none,a120,a150,none,a180,a180,none,none,none,-0.028895,-0.021788,-0.024513,-0.033321,-0.009970,sell
2019-08-28,a135,none,a120,a120,none,none,a150,none,a90,none,-0.010435,-0.039312,-0.051231,-0.022020,-0.040399,sell
2019-08-29,a135,none,a120,a120,a0,a150,a150,none,none,none,-0.011395,-0.044968,-0.041644,-0.030254,-0.034354,sell
2019-08-30,a135,none,a120,a90,a0,none,a120,a0,a120,a0, 0.007336,-0.000260,-0.039629, 0.001177,-0.005369,sell
2019-08-31,none,none,a120,a90,none,a120,a120,none,none,none,-0.029229,-0.036627, 0.003652,-0.042946,-0.050879,sell
2019-09-01,none,none,none,a60,none,none,a90,none,a150,none, 0.001996, 0.014770,-0.009881, 0.013367, 0.010337,sell
2019-09-02,none,none,none,a60,none,a90,a90,none,none,none, 0.018730, 0.024789, 0.035151,-0.001387, 0.022729,buy
2019-09-03,none,none,none,none,a60,none,a60,a60,a180,none,-0.045952,-0.029780,-0.028292,-0.034262,-0.024940,sell
2019-09-04,none,none,none,none,none,a60,a60,none,none,a60, 0.040466, 0.091170, 0.014339, 0.033418, 0.026157,buy
2019-09-05,none,none,none,none,none,none,none,none,a150,none,-0.012808,-0.009924,-0.022956,-0.014798,-0.000701,sell
2019-09-06,none,a120,none,a0,a90,none,none,a90,none,a90, 0.023328, 0.022706, 0.024833, 0.049137, 0.026301,buy
2019-09-07,none,a120,none,none,none,none,none,none,a120,none, 0.038084, 0.033318, 0.047201, 0.046603, 0.041280,buy
2019-09-08,none,a120,none,none,a120,none,a0,a120,a120,none, 0.016954, 0.033010, 0.017372, 0.019552, 0.019552,buy
2019-09-09,none,a120,none,none,a120,a0,none,none,none,a120, 0.003889, 0.034707, 0.004806, 0.004233, 0.006644,buy
2019-09-10,none,a120,none,none,none,none,none,none,a90,none, 0.023966, 0.034771, 0.024689, 0.026488, 0.026419,buy
2019-09-11,none,a120,none,a60,a150,none,none,a150,none,none,-0.000433, 0.005340,-0.004795,-0.000691,-0.000748,sell
2019-09-12,none,a120,none,none,a150,none,none,none,a60,a150, 0.023393, 0.030445, 0.014269, 0.023789, 0.023393,buy
2019-09-13,none,none,none,a90,none,none,a60,none,a60,none,-0.025969,-0.027614,-0.033353,-0.007961,-0.027945,sell
2019-09-14,none,none,none,none,a180,a60,none,a180,none,a180,-0.015971, 0.002703, 0.002703,-0.028932,-0.020562,sell
2019-09-15,none,none,none,none,a180,none,a90,none,none,a180,-0.042656,-0.012430,-0.015934,-0.026416,-0.035254,sell
2019-09-16,a120,none,none,a120,none,a90,a90,a150,none,none, 0.007438, 0.030588,-0.010706, 0.029989, 0.063012,buy
2019-09-17,a120,none,a135,none,a150,none,none,a150,a0,a150, 0.020913, 0.017608, 0.019255,-0.024744, 0.021302,buy
2019-09-18,a120,none,a135,a150,a150,none,a120,none,a0,none, 0.042580, 0.048658, 0.044067, 0.002884, 0.042580,buy
2019-09-19,a120,none,a135,none,none,a120,none,a120,none,none,-0.034474,-0.027776,-0.039736,-0.045105,-0.040177,sell
2019-09-20,a120,none,a135,none,a120,none,a150,none,none,a120,-0.015700, 0.001980,-0.014213,-0.032038,-0.015700,sell
2019-09-21,a120,none,a135,a180,none,a150,a150,a90,none,none,-0.009818, 0.003508,-0.040528,-0.012775,-0.009338,sell
2019-09-22,a120,none,a135,none,none,none,none,a90,a60,a90,-0.032408,-0.030716,-0.036983,-0.039230,-0.038904,sell
2019-09-23,none,none,a135,a150,a90,a180,a180,none,none,a90, 0.016435,-0.042198,-0.050838,-0.018896,-0.012368,sell
2019-09-24,none,none,none,none,none,none,none,a60,a90,none, 0.037802,-0.015312, 0.030534, 0.033059, 0.000452,buy
2019-09-25,none,none,none,a120,a60,a150,a150,none,none,a60, 0.001812, 0.049056, 0.026931, 0.008391, 0.002782,buy
2019-09-26,none,none,none,none,none,none,none,none,a120,none,-0.055698,-0.054222,-0.055698,-0.057383,-0.016887,sell
2019-09-27,none,none,none,a90,none,a120,a120,none,none,none, 0.026817, 0.038959, 0.076849, 0.047689, 0.050332,buy
2019-09-28,none,none,none,none,none,none,none,a0,a150,none,-0.016978,-0.018064,-0.038138,-0.018064,-0.014533,sell
2019-09-29,none,none,none,a60,a0,a90,a90,none,none,a0,-0.007059,-0.000027,-0.047267,-0.021809,-0.022193,sell
2019-09-30,none,none,none,none,a0,none,none,none,a180,none,-0.008130, 0.021212,-0.005427,-0.039290,-0.036389,sell
2019-10-01,none,none,none,none,none,a60,a60,none,none,none,-0.024672,-0.032704,-0.025615,-0.039731,-0.034799,sell
2019-10-02,none,none,none,none,none,none,none,none,a150,none,-0.012808,-0.009924,-0.022956,-0.014798,-0.000701,sell
2019-10-03,none,none,none,a0,none,none,none,a60,a150,none, 0.079431,-0.014031,-0.011044,-0.015762, 0.019259,sell
2019-10-04,none,none,none,a0,a60,none,none,none,none,a60, 0.033063, 0.023190, 0.020844, 0.009172,-0.003866,buy
2019-10-05,none,none,none,none,a60,none,a0,a90,a120,none,-0.058072,-0.062813,-0.025278,-0.087999,-0.062755,sell
2019-10-06,none,none,none,none,none,a0,a0,none,none,a90,-0.027307,-0.025893,-0.035452,-0.003482,-0.024473,sell
2019-10-07,none,none,none,none,a90,none,none,none,a90,a90, 0.015105, 0.007800, 0.013590,-0.064178, 0.015716,buy
2019-10-08,none,none,none,a60,none,none,none,a120,none,none,-0.010756,-0.038159,-0.030706,-0.039142,-0.009431,sell
2019-10-09,none,none,a150,none,none,none,none,none,a60,a120, 0.019589, 0.005575, 0.004220, 0.003176, 0.026529,buy
2019-10-10,none,none,a150,none,a120,none,a60,none,a60,none, 0.041404, 0.107732, 0.050703, 0.081919, 0.023936,buy
2019-10-11,none,none,a150,a90,none,a60,a60,a150,none,none, 0.037165,-0.002874, 0.032198, 0.030840, 0.023735,buy
2019-10-12,none,none,a150,none,none,none,none,none,none,a150, 0.083708, 0.018698, 0.061850, 0.019645, 0.007488,buy
2019-10-13,none,none,a150,a120,a150,a90,a90,a180,none,none, 0.019710, 0.027055, 0.027055, 0.033617, 0.018663,buy
2019-10-14,none,none,a150,a120,none,a90,none,a180,a0,none, 0.023997, 0.005535, 0.013443, 0.019563,-0.000775,buy
2019-10-15,none,none,a150,none,a180,none,a120,none,a0,a180,-0.024972,-0.018649,-0.023016,-0.042869, 0.001032,sell
2019-10-16,none,none,none,a150,a180,a120,a120,a150,none,none,-0.014142, 0.007372, 0.028055,-0.032489,-0.018506,buy
2019-10-17,none,none,none,none,none,none,none,none,none,a150, 0.065253, 0.059512, 0.057246, 0.079952, 0.074159,buy
2019-10-18,none,none,none,a180,a150,a150,a150,a120,none,a150, 0.037833,-0.012771,-0.033015,-0.011974, 0.014620,sell
2019-10-19,none,none,none,none,none,none,none,a120,a60,none, 0.016925, 0.041935, 0.046459, 0.032382, 0.041480,buy
2019-10-20,none,none,none,a150,a120,a180,a180,none,none,a120,-0.006118,-0.041102,-0.014239,-0.029675,-0.009340,sell
2019-10-21,none,none,none,a150,a120,a180,none,a90,a90,none,-0.006222,-0.001010, 0.000235, 0.019610,-0.000827,sell
2019-10-22,none,none,none,none,none,none,a150,none,a90,a90,-0.022089, 0.061610, 0.014174, 0.014575,-0.017058,buy
2019-10-23,none,none,none,a120,a90,a150,none,a60,none,a90,-0.043901,-0.058176,-0.025116,-0.051832,-0.042669,sell
2019-10-24,none,a90,none,none,none,none,a120,none,a120,none, 0.034988, 0.010708, 0.023436, 0.009842, 0.013291,buy
2019-10-25,none,a90,none,a90,a60,a120,none,none,none,a60, 0.117713, 0.117495, 0.057799, 0.118320, 0.035122,buy
2019-10-26,none,a90,none,none,none,none,a90,none,a150,none, 0.048216, 0.044345, 0.044714, 0.025588, 0.022028,buy
2019-10-27,none,a90,none,a60,none,a90,none,none,none,none, 0.064460, 0.044401, 0.016275, 0.044758, 0.061327,buy
2019-10-28,none,a90,none,none,none,none,a60,a0,a180,none, 0.018516, 0.027496, 0.007382, 0.016348, 0.031896,buy
2019-10-29,none,a90,none,none,a0,a60,a60,none,none,a0, 0.024407, 0.001570, 0.002523,-0.002514, 0.042485,buy
2019-10-30,none,a90,none,none,none,none,none,none,a150,none, 0.016238, 0.045665, 0.034115,-0.001626, 0.007943,buy
2019-10-31,none,a90,none,a0,none,none,none,none,none,none, 0.057852, 0.037891, 0.023453, 0.007291, 0.048452,buy
