Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,a60, 0.0007364,-0.00183721, 0.0008175,-0.003475223, 0.004111688,sell
2019-03-31,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,a45,a45,none,none, 0.0283434, 0.01317559, 0.0453135, 0.030417984, 0.023926959,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,a60,none,none,none,none,none,a60,a0,none,none,none,a45,a45,none,none, 0.0449512, 0.02635100, 0.0417496, 0.046625963, 0.044772446,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,a0,none,none,none,none,a0,none,none,none,a45,a45,none,none, 0.0518023, 0.02635100, 0.0489556, 0.052985293, 0.044544317,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,none,none,a0,a60,a60,none,none,none,none,none,none,a45,none,none,none, 0.0323717, 0.01825788,-0.0038643, 0.035118771, 0.023239393,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0110938, 0.00326719, 0.0000073, 0.005473659, 0.007012206,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,a120,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.0182855, 0.00939860, 0.0172878, 0.022821501, 0.010007670,buy
2019-04-06,none,none,a0,none,a60,a30,a45,none,a120,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,-0.0032433, 0.00394520, 0.0083621, 0.008362119,-0.002449975,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,none,a60,none,a120,none,none,a60,none,none,a0,none,none,none,a45, 0.0012839, 0.00101919, 0.0047441, 0.001283903, 0.000974392,sell
2019-04-08,none,none,a0,a60,a60,a30,none,none,a150,none,a60,a120,a120,none,none,none,none,none,a0,none,none,a30,a45, 0.0008614,-0.00015177, 0.0007853,-0.000151766,-0.000044753,sell
2019-04-09,none,none,none,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a30,a45,-0.0108212,-0.01331342,-0.0096237,-0.007857707,-0.015881618,sell
2019-04-10,none,none,none,a60,a60,a30,none,none,a180,none,none,a150,a150,a60,none,none,none,none,a0,none,a60,a30,a45,-0.0203887,-0.00728690,-0.0076516,-0.007286902,-0.007286902,sell
2019-04-11,none,none,none,a60,a60,a30,none,none,a180,none,none,none,none,none,a60,none,none,none,a0,none,a60,a30,a45,-0.0199994,-0.01678887,-0.0167889,-0.016788873,-0.016788873,sell
2019-04-12,none,none,none,a60,none,a30,none,none,a150,none,a120,a180,a180,none,none,a120,none,none,a0,a60,a60,a30,a45,-0.0031359,-0.00722047,-0.0110666,-0.003105452,-0.011066624,sell
2019-04-13,none,none,none,a60,none,a30,none,none,a150,a60,none,a180,none,none,none,none,none,none,a0,a60,a60,a30,none,-0.0024617,-0.00711041,-0.0085549,-0.002352532,-0.007997222,sell
2019-04-14,none,none,none,none,none,a30,none,none,a120,a60,a150,a150,a150,a120,none,a150,none,none,none,a60,a60,a30,none,-0.0125988,-0.02188463,-0.0100118,-0.013347368,-0.012927327,sell
2019-04-15,none,none,none,none,none,a30,none,none,a120,none,none,a150,none,a120,a120,a150,none,none,none,a60,a60,a30,none,-0.0090852,-0.03033381,-0.0189343,-0.019937160,-0.024224009,sell
2019-04-16,none,none,none,none,none,a30,a30,none,none,none,a180,a120,a120,none,none,a180,none,none,none,a60,none,a30,none, 0.0173765, 0.01369075, 0.0085529, 0.015929900, 0.008552872,buy
2019-04-17,none,none,none,none,none,a30,a30,none,none,none,none,a120,a120,a150,a150,a180,none,none,none,a60,none,a30,none, 0.0104064, 0.00576666, 0.0087872, 0.008787226, 0.010406414,buy
2019-04-18,none,none,none,none,none,none,a30,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0065385,-0.01185111,-0.0186920,-0.019370137,-0.010994716,sell
2019-04-19,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a180,a180,a150,none,none,none,none,none,a30,none,-0.0117256,-0.00149812,-0.0165581,-0.008130561,-0.013474119,sell
2019-04-20,none,none,none,none,none,none,a30,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,none,a30,a30,-0.0131616,-0.01316159,-0.0086763,-0.013153923,-0.008381150,sell
2019-04-21,none,none,none,none,none,none,a30,none,none,none,none,a60,a60,a150,a150,a120,none,none,none,none,none,a30,a30,-0.0079438,-0.00907140,-0.0078757,-0.008658512,-0.007875727,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,a120,none,none,none,none,none,a30,a30, 0.0308413, 0.00346425, 0.0146106, 0.019595509, 0.015055887,buy
2019-04-23,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,a120,none,none,none,none,none,none,a30,a30,-0.0176868,-0.01923382,-0.0187395,-0.019233816,-0.019208176,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,a30,-0.0182221,-0.01919873,-0.0247045,-0.018222091,-0.016021891,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,none,a30,a30,-0.0094832,-0.00490462, 0.0086522,-0.006000668, 0.001164192,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,-0.0203208,-0.00925352,-0.0165485,-0.015807148,-0.023275151,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.0171424,-0.01857954,-0.0171424,-0.018579543,-0.029165428,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.0081781, 0.00716015,-0.0103330,-0.008851713,-0.006126458,sell
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,-0.0231456,-0.01345838,-0.0277427,-0.026595171,-0.017707648,sell
2019-04-30,none,a60,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,-0.0192100,-0.00380517,-0.0095808, 0.000578387,-0.014126113,sell
2019-05-01,a120,a60,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.0019745, 0.00606924, 0.0001914, 0.010480133, 0.007809249,buy
2019-05-02,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.0091737, 0.01350648, 0.0091737, 0.005610456, 0.004525297,buy
2019-05-03,a120,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,a30,none,none,a30,none, 0.0106729, 0.01067290, 0.0121481, 0.010933262, 0.011009930,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,a30,none, 0.0082990, 0.00829902, 0.0083122, 0.008599926, 0.010389239,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,none,a30,none,none,none,none,-0.0113967,-0.01245977,-0.0215565,-0.011396678,-0.015858686,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0109291,-0.00271467,-0.0067354,-0.001508011,-0.011980175,sell
2019-05-07,none,none,a45,none,none,none,a0,none,a180,a0,none,a150,a150,none,none,a60,a120,none,a30,none,none,none,none,-0.0193227,-0.02078584,-0.0199078,-0.008572936,-0.033448738,sell
2019-05-08,none,none,a45,none,none,none,a0,none,a180,a0,none,a150,none,none,a60,none,a120,none,a30,none,none,none,none,-0.0244289,-0.01196010,-0.0134845,-0.009283803, 0.003236380,sell
2019-05-09,none,none,a45,none,none,none,a0,none,a150,none,a120,a180,a180,a60,none,none,a120,a60,none,none,none,none,none, 0.0041454,-0.00107741,-0.0035685, 0.000060006,-0.001077412,sell
2019-05-10,none,none,a45,none,none,none,a0,none,a150,none,none,a180,a180,none,none,none,a120,a60,none,none,none,none,none, 0.0172432, 0.00469784, 0.0049496, 0.010257614, 0.008185640,buy
2019-05-11,none,a45,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a120,a60,none,none,none,none,none, 0.0427908, 0.04042241, 0.0427908, 0.044793758, 0.041957248,buy
2019-05-12,none,a45,none,none,none,none,none,none,a120,a60,a150,a150,a150,none,a120,a120,a120,a60,none,none,none,none,none, 0.0187173, 0.02101613, 0.0190597, 0.022549495, 0.018919158,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,a60,none,none,none,none,none, 0.0076766,-0.00412742, 0.0011240,-0.006320607, 0.001954020,sell
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a180,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none, 0.0332642, 0.03304595, 0.0344781, 0.036053374, 0.037928966,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,none,none,a150,none,none,none,a150,none,none,a60,a45,none,none,none,a0, 0.0650087, 0.05681320, 0.0468374, 0.054699736, 0.057859691,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a60,a120,a150,none,none,a150,a180,a180,none,a60,a45,none,none,none,a0, 0.0272656, 0.03239603, 0.0250703, 0.021996240, 0.022531164,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,a180,a180,none,a60,a45,none,none,none,a0, 0.0260340, 0.00614694, 0.0001625, 0.002679213, 0.000162494,sell
2019-05-18,a150,none,none,a120,a120,a0,none,none,none,none,a120,a60,a60,a180,none,none,none,a60,a45,none,none,none,a0, 0.0200596, 0.02040102, 0.0041493,-0.000293117, 0.006870547,buy
2019-05-19,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,a150,none,a60,a45,none,none,none,a0, 0.0152004, 0.00625175, 0.0115681,-0.013966683, 0.008046060,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.0294937, 0.02265805, 0.0162370, 0.033944401, 0.025993297,buy
2019-05-21,none,a30,none,none,none,a0,none,none,a0,a180,none,none,none,a150,a120,a120,none,none,none,none,none,none,a0, 0.0080580,-0.00914217,-0.0082077, 0.017490155, 0.007474458,sell
2019-05-22,none,a30,none,none,none,a0,a30,none,none,none,a60,a0,a0,none,none,a120,none,none,none,none,none,none,a0,-0.0194095,-0.00072383,-0.0194095,-0.023581495,-0.004545477,sell
2019-05-23,none,a30,none,none,none,a0,a30,none,none,a150,a60,a0,a0,a120,none,none,none,none,none,none,none,none,none,-0.0056853, 0.00722736,-0.0056853,-0.010239690, 0.004022124,sell
2019-05-24,none,a30,none,none,none,a0,a30,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0081574, 0.01780590, 0.0081574, 0.006362511, 0.018740816,buy
2019-05-25,none,a30,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0034474, 0.00344743, 0.0034474, 0.003559202, 0.002794370,buy
2019-05-26,none,none,none,none,none,none,none,a30,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0032510,-0.00678239,-0.0066392,-0.012998751,-0.006782394,sell
2019-05-27,none,none,none,none,none,none,none,a30,none,a120,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none, 0.0258991, 0.01766709,-0.0048570, 0.030440276, 0.024811388,buy
2019-05-28,none,none,none,none,none,none,none,a30,none,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none, 0.0336782, 0.00096229,-0.0034973, 0.039551642, 0.034870299,buy
2019-05-29,a180,none,none,none,a150,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,a120,none,none, 0.0145179, 0.02076583, 0.0112294, 0.018372598, 0.020765830,buy
2019-05-30,a180,none,none,a150,a150,none,a45,a30,a120,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,none, 0.0098370, 0.01824111, 0.0128831, 0.015992686, 0.018241114,buy
2019-05-31,a180,none,none,a150,a150,none,a45,a30,none,a60,none,none,none,none,a0,none,a150,none,a60,a120,a120,none,none, 0.0078144, 0.01201865, 0.0075053, 0.008707747, 0.012018653,buy
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a150,a60,a60,a120,a120,none,none,a0,a150,none,a60,a120,a120,none,none, 0.0090141, 0.01320695, 0.0095743, 0.006305768, 0.013022040,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a150,none,none,a120,none,none,none,a0,a150,none,a60,a120,a120,none,none,-0.0037064, 0.00212521, 0.0019793,-0.002459665, 0.001979292,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a0,none,none,a150,none,none,a120,a120,none,none,-0.0271331,-0.02458614,-0.0261320,-0.027314853,-0.024609953,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,a60,none,none,a45,none,a120,none,none,none,-0.0388729,-0.03433663,-0.0395809,-0.045044066,-0.038911254,sell
2019-06-05,none,none,none,none,none,none,a60,none,a150,a0,a120,none,a180,none,a60,none,none,a45,none,a120,none,none,none,-0.0200918,-0.01320410,-0.0141026,-0.022285490,-0.024210641,sell
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,a120,a180,a180,none,none,a60,none,a45,none,none,none,none,none, 0.0005268, 0.00398958, 0.0071545, 0.013878215, 0.000526828,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,a60,none,none,none,a45,none,none,none,none,none, 0.0132538, 0.01262092, 0.0126209, 0.002377867, 0.016485959,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,a150,a150,a150,a60,none,none,none,a45,none,none,none,none,none, 0.0032233, 0.00687127, 0.0057439,-0.027328695, 0.001414778,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a60,a180,none,none,none,a120,none,none,a45,none,none,none,none,none,-0.0171262,-0.01950445,-0.0195045,-0.031833092,-0.019814317,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a60,a180,a120,a120,none,none,none,none,a45,none,none,none,none,a30,-0.0117849,-0.01195036,-0.0119504,-0.012500208,-0.008801015,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a45,none,none,none,none,a30,-0.0138876, 0.00153423,-0.0006940,-0.000331619,-0.001834936,sell
2019-06-12,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,a45,none,none,none,none,a30, 0.0275644, 0.03887177, 0.0293971, 0.040365583, 0.030495301,buy
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,none,none,none,a30, 0.0180881, 0.02433489, 0.0237643, 0.024950575, 0.028521936,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a45,none,none,none,none,a30, 0.0154267, 0.02770002, 0.0377339, 0.027700024, 0.030718346,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,none,none,none,a30, 0.0197341, 0.02429439, 0.0319073, 0.024333830, 0.029101929,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,a0,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.0198535, 0.03610311, 0.0363475, 0.036275079, 0.034255316,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,a0,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.0162766, 0.04662590, 0.0469227, 0.046625896, 0.031924492,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none, 0.0189661, 0.05957945, 0.0586663, 0.059579450, 0.049460200,buy
2019-06-19,none,a0,none,a180,a180,none,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.0190221, 0.03989248, 0.0394113, 0.036756137, 0.018736167,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.0020364, 0.01990464, 0.0097525,-0.002716000,-0.003284044,sell
2019-06-21,none,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,a120,a180,none,none,none,a150,none,none, 0.0042110, 0.00200124, 0.0053146, 0.002042011, 0.002767040,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,a150,none,none, 0.0078720, 0.00423795, 0.0091715, 0.003695640, 0.007550845,buy
2019-06-23,none,a0,none,a180,none,none,none,none,none,none,a0,none,a60,none,a60,none,a180,none,none,none,a150,none,a45, 0.0097472, 0.00921071, 0.0027446,-0.001405112,-0.001238031,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,none,a180,none,none,a150,a150,none,a45,-0.0104845,-0.00217242,-0.0084661,-0.001470182,-0.011961997,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,a45, 0.0157299, 0.00058282, 0.0106713, 0.018876108,-0.002096841,buy
2019-06-26,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,none,a150,a150,none,a45, 0.0131909, 0.01101726, 0.0086788, 0.015045206, 0.009929313,buy
2019-06-27,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a150,none,none,a45,-0.0055738,-0.00953941,-0.0130214, 0.030066644,-0.006409575,sell
2019-06-28,none,a0,none,none,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,a45,-0.0121362, 0.00612333,-0.0037706, 0.021232724, 0.005698797,buy
2019-06-29,none,a0,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,none,-0.0189974, 0.01172979, 0.0003539, 0.010457615, 0.001883291,buy
2019-06-30,none,a0,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0230444,-0.01581514,-0.0230444,-0.012286354,-0.014113237,sell
2019-07-01,none,a0,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,a0,none,a30,none,none,none,none,none,-0.0386186,-0.03759452,-0.0389371,-0.016266540,-0.023693843,sell
2019-07-02,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none,-0.0123463,-0.01099468,-0.0119700,-0.010697402,-0.016341077,sell
2019-07-03,none,a0,none,none,none,none,none,none,a150,a0,a120,a180,a180,a0,none,none,none,a30,none,none,none,none,none, 0.0100062, 0.01162107, 0.0089328, 0.010034790, 0.011845719,buy
2019-07-04,none,a0,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0066553,-0.00650962,-0.0086378,-0.006509616,-0.010870698,sell
2019-07-05,none,a0,none,none,none,none,none,a30,a120,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none,-0.0332708,-0.02935308,-0.0328081,-0.020093490,-0.026020591,sell
2019-07-06,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,a60, 0.0012217,-0.00790497,-0.0045171, 0.001221687, 0.001758476,sell
2019-07-07,none,a0,none,none,none,none,none,a30,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60, 0.0070659, 0.00417979, 0.0092752, 0.007371729, 0.007371729,buy
2019-07-08,none,a0,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a30,none,none,none,none,a60, 0.0010573,-0.00491380,-0.0038308, 0.001865104, 0.001057344,sell
2019-07-09,none,a0,none,none,none,none,none,a30,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,none,a60,-0.0096675,-0.01314192,-0.0014249,-0.009199629,-0.009199629,sell
2019-07-10,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a30,none,none,none,none,a60,-0.0157103,-0.01961339,-0.0238112,-0.015710286,-0.017593192,sell
2019-07-11,none,a0,none,none,none,none,none,none,none,none,a120,a60,a60,a120,a180,a120,none,none,none,none,none,none,a60,-0.0406361,-0.01618193,-0.0346525,-0.039971840,-0.034652491,sell
2019-07-12,none,a0,none,none,none,none,none,none,none,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,-0.0202619,-0.02043046, 0.0002872,-0.016298573, 0.009397606,sell
2019-07-13,none,a0,none,none,none,none,none,none,a0,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.0067301, 0.00613726, 0.0067301, 0.010592852, 0.006730084,buy
2019-07-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,none,none,a180,none,none,-0.0448836,-0.05716664,-0.0431787,-0.012555945,-0.037908749,sell
2019-07-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a180,a150,none,none,none,a180,none,none,-0.0557434,-0.05588502,-0.0539096,-0.026814347,-0.052792854,sell
2019-07-16,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a150,none,a120,none,a180,none,none,-0.0545039,-0.01575956,-0.0472772, 0.002233462,-0.038181264,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.0470489,-0.01653255,-0.0388983,-0.000405596,-0.026343361,sell
2019-07-18,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,a150,none,a120,a180,a180,none,none,-0.0145887, 0.02905932, 0.0304644, 0.033003384, 0.027634011,buy
2019-07-19,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,a180,a180,none,none,-0.0068092, 0.01002047, 0.0113770, 0.009691633, 0.010020468,buy
2019-07-20,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a60,none,none,none,a120,a180,a180,none,none,-0.0065540, 0.01181510, 0.0118151, 0.010320361, 0.011815105,buy
2019-07-21,none,none,none,none,none,a0,none,none,none,a150,a0,a60,a60,none,none,a120,none,none,a120,a180,none,none,none,-0.0170060,-0.01915904,-0.0173301,-0.026312315,-0.016617157,sell
2019-07-22,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,-0.0269618,-0.02200842,-0.0316677,-0.030786471,-0.031667690,sell
2019-07-23,none,none,none,none,none,a0,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0134018,-0.02204373,-0.0220437,-0.020290630,-0.021780911,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0148551,-0.01942091,-0.0201664,-0.019308584,-0.020798865,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.0237510,-0.01910545,-0.0197117,-0.017441312,-0.027058272,sell
2019-07-26,none,none,none,a180,none,none,none,a0,a150,none,a60,a120,a120,none,none,a60,none,none,none,none,none,none,none,-0.0068090,-0.00969769,-0.0065542,-0.006808975,-0.005427806,sell
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.0015572, 0.00147355,-0.0010395,-0.003973932,-0.002843256,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.0150296,-0.01811617,-0.0010537,-0.017167603,-0.015678215,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.0036740,-0.00428519,-0.0010937,-0.006892288,-0.003673982,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a0,none, 0.0042145,-0.00495417,-0.0049593,-0.005465173,-0.004435792,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a0,none,a0,none,none,none,none,none,a0,none, 0.0008745,-0.00003525, 0.0001392,-0.006346503, 0.000141615,sell
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,a150,a150,a150,a0,none,a0,none,none,none,none,none,a0,none,-0.0067115,-0.01100239, 0.0007530,-0.005518994,-0.004580680,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,a0,none,-0.0054191,-0.00491794,-0.0037804,-0.013456976,-0.010588074,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a0,none,-0.0117230,-0.01172300,-0.0049381,-0.012260974,-0.011565463,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,a0,none,-0.0095882,-0.00958824, 0.0005343,-0.010136868,-0.007588926,sell
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,a150,none,none,a60,a150,a60,none,none,none,none,none,a0,none, 0.0047708, 0.00278288, 0.0105489, 0.003585436, 0.006526685,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,a0,none,-0.0112208,-0.01169755, 0.0135714,-0.015501588,-0.012673784,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,a180,none,a120,none,none,none,a150,a0,none,-0.0076969,-0.00798203, 0.0032664,-0.017843349,-0.019026090,sell
2019-08-08,none,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none,-0.0161373,-0.00379806,-0.0032405,-0.008341493,-0.008682254,sell
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,a0,none,-0.0286442,-0.03048479,-0.0294801,-0.030122480,-0.017013765,sell
2019-08-10,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none,-0.0288868,-0.03072740,-0.0307274,-0.027923744,-0.017576776,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a120,none,a150,a150,a150,a0,none,-0.0129883,-0.03623340,-0.0308477,-0.008817556,-0.003398351,sell
2019-08-12,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none,-0.0194956,-0.00960480,-0.0085830,-0.017047358,-0.009604796,sell
2019-08-13,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,none,a150,none,none,a150,a150,none,a0,none,-0.0141904,-0.01245388,-0.0106338,-0.014546303,-0.012453882,sell
2019-08-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.0230781,-0.02304624,-0.0206327,-0.023301712,-0.023046237,sell
2019-08-15,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none,-0.0290637,-0.02401476,-0.0259252, 0.002506734,-0.021336687,sell
2019-08-16,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,-0.0152709,-0.01527090,-0.0136362,-0.003266267,-0.011838584,sell
2019-08-17,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none,-0.0061414, 0.00654295,-0.0061414,-0.000534907,-0.007949158,sell
