Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,0,1,1,0,0,5,1,1,2,2.59,3.38,2.42,2.42,2.67,2.84,0.98,2.56, 0.0401710, 0.0392221, 0.0389896, 0.043763, 0.014384,buy
2019-03-10,1,0,1,0,0,1,4,1,1,4.26,0.32,2.56,0.38,0,2.53,2.98,2.49, 0.0220185, 0.0207331, 0.0142242, 0.020733, 0.016823,buy
2019-03-11,1,1,0,1,0,1,0,5,0,5.35,2.47,2.62,0.23,2.44,2.72,0.31,2.74, 0.0236978, 0.0270897, 0.0236978, 0.022959, 0.031211,buy
2019-03-12,0,2,1,0,0,2,0,4,0,2.03,0,0.21,2.87,2.72,2.14,2.56,0.33,-0.0126095,-0.0067671,-0.0179974,-0.017997, 0.013032,sell
2019-03-13,1,1,1,1,1,2,2,1,2,3.64,0.89,3.2,3.69,2.22,0.44,2.72,0.23, 0.0019226, 0.0037363, 0.0092691, 0.003736, 0.009806,buy
2019-03-14,2,1,0,1,0,3,1,2,3,0.33,2.44,2.62,4.43,2.92,4.88,2.74,2.68, 0.0413933, 0.0255723, 0.0397598, 0.041309, 0.047305,buy
2019-03-15,2,2,0,1,0,2,1,1,1,2.56,2.7,3.51,2.97,0.53,2.95,1.41,0.37, 0.0333816, 0.0296989, 0.0222188, 0.024922, 0.034293,buy
2019-03-16,3,4,2,1,1,2,0,2,2,3.11,3.43,4.74,4.76,3.88,3.52,0.68,3.96, 0.0019189, 0.0212328, 0.0047298, 0.012739, 0.012739,buy
2019-03-17,2,2,4,0,0,3,0,2,2,3.3,2.93,2.99,0.98,3.35,2.57,2.67,6.14,-0.0124955,-0.0197036,-0.0103148,-0.010315,-0.018367,sell
2019-03-18,2,3,1,5,0,4,0,2,2,0.92,6.76,3.15,3.23,5.77,2.89,0.39,5.03, 0.0070927, 0.0061661, 0.0050579, 0.029479, 0.011663,buy
2019-03-19,2,2,2,2,1,2,1,2,2,2.47,2.46,0.35,3.6,5.19,1.42,2.89,1.6, 0.0245427, 0.0165307, 0.0197545, 0.034502, 0.026178,buy
2019-03-20,2,2,1,2,3,2,0,3,2,1.2,5.49,3.05,4.93,5.86,0.73,2.85,4.7, 0.0051800, 0.0051800, 0.0230979,-0.013569, 0.029355,buy
2019-03-21,1,0,1,2,1,1,1,2,1,2.58,5.58,0.76,2.97,2.26,2.6,2.72,3, 0.0091020, 0.0116856, 0.0152570, 0.008776, 0.020523,buy
2019-03-22,1,0,0,4,1,1,2,2,3,3.78,4.99,3.72,4.09,3.63,0,0.82,4.92, 0.0081635, 0.0054905, 0.0129218, 0.006756, 0.006882,buy
2019-03-23,1,0,2,2,1,2,2,1,1,3.35,1.36,4.85,0.45,0.64,2.77,3.42,3.84, 0.0383529, 0.0383814, 0.0355335, 0.035252,-0.009875,buy
2019-03-24,1,3,2,0,1,2,1,2,1,2.97,3.36,5.74,2.97,2.83,2.6,1.43,3.5, 0.0157510, 0.0200555, 0.0154873, 0.019331, 0.012616,buy
2019-03-25,1,2,1,1,1,1,2,2,2,0.24,2.07,2.72,2.79,2.91,2.4,5.14,1.34,-0.0277440,-0.0212983,-0.0303639,-0.013158,-0.023799,sell
2019-03-26,2,0,2,1,0,1,1,1,3,3.24,0.32,4.85,1.94,2.77,0,6.34,0, 0.0177367, 0.0100062, 0.0176381, 0.009949, 0.011170,buy
2019-03-27,1,1,0,2,0,0,1,1,3,0.38,2.79,1.62,2.72,0,0.35,8.63,2.6, 0.0239638, 0.0256336, 0.0133976, 0.019257, 0.012706,buy
2019-03-28,2,0,1,0,0,1,2,2,2,3.01,2.77,3.77,0,0.66,2.79,5.2,0, 0.0021209,-0.0020760,-0.0147157, 0.002387,-0.021163,sell
2019-03-29,2,1,0,0,1,0,3,3,2,2.73,1.92,3.9,2.4,4.26,0,4.1,2.84, 0.0123128, 0.0123128, 0.0170474, 0.016805, 0.011333,buy
2019-03-30,1,1,1,0,0,0,5,3,2,2.93,2.89,4.46,0.23,3,2.87,6.03,1.14, 0.0581987, 0.0492171, 0.0479660, 0.042113, 0.047966,buy
2019-03-31,1,0,1,1,0,2,3,2,1,3.06,0,4.39,2.51,5.29,1.29,2.65,2.89, 0.0073922, 0.0016178, 0.0012830, 0.009135, 0.003295,buy
2019-04-01,1,0,1,1,0,2,4,2,2,0.3,2.7,2.6,4.97,2.74,2.72,4.62,2.7,-0.0070245,-0.0074885,-0.0294276,-0.017441, 0.017246,sell
2019-04-02,2,0,2,0,0,1,4,1,2,2.79,0,4.03,5.44,3.24,2.62,3.74,0, 0.0673922, 0.0887023, 0.0748838, 0.088523, 0.086531,buy
2019-04-03,3,1,1,0,0,0,2,2,1,0.38,0,4.91,3.79,3.42,0,4.07,0.45, 0.0686412, 0.0823239, 0.0823239, 0.077020, 0.088240,buy
2019-04-04,2,0,1,0,0,1,1,2,0,0,2.67,1.59,0.42,0.75,0,3.61,2.51,-0.0097260,-0.0062287,-0.0097054,-0.005181,-0.016574,sell
2019-04-05,2,1,0,0,0,1,2,1,3,3.19,2.79,3.52,2.79,4.23,2.79,0.52,0, 0.0035829, 0.0073983, 0.0136664, 0.009974, 0.008073,buy
2019-04-06,3,1,1,0,0,3,2,1,2,4,2.49,3.1,2.01,2.28,0.22,3.1,2.79, 0.0068025, 0.0034806, 0.0087511, 0.006802, 0.006802,buy
2019-04-07,2,2,0,1,0,3,2,2,1,5.9,0.96,3.29,0.56,3.42,2.89,0.49,2.74, 0.0023091,-0.0066916,-0.0005881,-0.000051, 0.001747,sell
2019-04-08,2,2,0,0,0,4,3,4,1,2.08,0,1.98,3.88,4.96,2.45,2.84,1.56,-0.0101903,-0.0101903, 0.0016452,-0.016481,-0.012665,sell
2019-04-09,2,1,1,0,1,3,4,2,1,3.29,2.67,2.18,5.36,3.65,3.22,5.64,2.97,-0.0024708, 0.0253174,-0.0223747, 0.001575,-0.002471,buy
2019-04-10,1,1,0,1,1,3,2,3,2,2.36,0,5.9,5.62,3.99,3.54,5.12,0,-0.0122114,-0.0068748, 0.0018840,-0.014514,-0.013709,sell
2019-04-11,1,2,0,0,0,3,1,3,1,0,2.84,1.38,1.58,1.69,0.75,3.56,2.87,-0.0295906,-0.0288903,-0.0287515,-0.028890,-0.030627,sell
2019-04-12,2,3,0,1,1,2,2,1,1,2.44,2.53,3.13,3.76,5.84,3.71,0.29,0,-0.0003549,-0.0118620,-0.0067652,-0.014128,-0.007722,sell
2019-04-13,2,2,2,0,0,2,1,2,2,2.32,3.2,2.99,2.58,2.03,1.22,2.67,2.92,-0.0011573, 0.0041945,-0.0011573, 0.006597, 0.006597,buy
2019-04-14,0,3,1,2,0,3,0,2,0,2.82,2.03,2.34,5.81,3.45,1.84,0,2.89,-0.0422214,-0.0778636,-0.0394578,-0.042556,-0.033301,sell
2019-04-15,0,3,2,1,0,3,1,1,1,0,0.3,0,4.44,3.16,3.88,2.58,2.62,-0.0110424,-0.0149582, 0.0067454,-0.011042,-0.011042,sell
2019-04-16,0,2,3,1,1,3,1,1,2,2.4,2.36,2.77,3.88,2.72,4.09,2.71,0.32,-0.0144440,-0.0082810,-0.0179628,-0.020679,-0.018667,sell
2019-04-17,0,1,0,2,1,3,0,1,0,0,0,0,1.15,0.28,3.94,3.85,2.42, 0.0114267, 0.0114267, 0.0096969, 0.011427, 0.011427,buy
2019-04-18,0,1,0,1,1,2,0,1,2,2.65,2.65,2.58,2.74,2.7,1.61,2.58,1.29,-0.0118304,-0.0140532,-0.0087204,-0.011868,-0.013795,sell
2019-04-19,0,0,2,1,2,2,1,0,2,2.84,2.51,2.7,1.9,0.53,4.67,5.35,0.76,-0.0188514,-0.0161168,-0.0221351,-0.016117,-0.016019,sell
2019-04-20,1,2,1,2,0,4,0,1,0,3,2.89,2.51,0.8,2.53,2.44,1.58,2.92,-0.0185696,-0.0185700,-0.0185700,-0.019106,-0.016496,sell
2019-04-21,1,1,2,2,0,3,1,1,0,0,0,0,2.64,2.9,5.51,4.21,3.02,-0.0146122,-0.0206328,-0.0018150,-0.019609,-0.015495,sell
2019-04-22,2,1,3,2,1,2,1,0,1,2.36,2.47,1.8,2.79,2.58,5.49,5.75,3.29, 0.0104842, 0.0150624, 0.0180617, 0.018500, 0.013699,buy
2019-04-23,1,1,2,1,1,3,0,0,1,0,0.24,2.92,2.84,3,4.87,5.06,1.73,-0.0099775,-0.0265122,-0.0049370,-0.015688,-0.010100,sell
2019-04-24,1,2,0,0,0,3,0,0,1,1.36,0,0,0,0,4.89,3.53,5.82,-0.0242781,-0.0223451,-0.0249869,-0.004831,-0.024278,sell
2019-04-25,2,1,0,1,1,3,0,1,0,3.44,2.49,2.53,2.4,2.44,1.56,0.3,2.06, 0.0133411,-0.0010649,-0.0103995,-0.008285,-0.009697,sell
2019-04-26,2,1,1,0,1,1,2,0,2,5.79,2.92,2.62,0.1,0,3.92,2.95,0.97, 0.0179753, 0.0075359,-0.0011522, 0.014641, 0.007305,buy
2019-04-27,2,2,0,1,0,4,0,2,1,5.35,2.79,2.84,0.25,0.53,2.54,0,3.46,-0.0062327,-0.0041590,-0.0048090, 0.000489, 0.001120,sell
2019-04-28,2,3,0,1,0,4,1,2,0,0.75,1.8,1.95,2.56,2.92,0.82,0.33,3.19,-0.0131153,-0.0099905,-0.0093345,-0.015409,-0.010892,sell
2019-04-29,1,1,1,0,0,3,1,3,2,2.43,0.92,2.97,2.92,2.91,3.18,2.95,3.97,-0.0048014,-0.0048014,-0.0002849, 0.002197, 0.033824,buy
2019-04-30,2,2,0,0,0,3,2,2,4,5.06,4.82,4.82,3.85,4.09,1.71,2.47,4.32,-0.0063981, 0.0081348,-0.0355168,-0.044109,-0.035755,sell
2019-05-01,1,1,0,0,0,3,1,1,2,2.97,2.95,0.56,2.97,2.97,3.09,2.53,2.97, 0.0257091, 0.0202252, 0.0297802, 0.014072, 0.008129,buy
2019-05-02,2,2,0,0,0,3,0,2,4,3.97,1.82,2.49,2.44,1.82,3.02,0,4.76,-0.0152250,-0.0147501,-0.0136621,-0.006902,-0.011372,sell
2019-05-03,2,1,2,0,0,3,1,2,4,3.3,3.16,2.16,2.92,2.9,0.28,0.64,1.01, 0.0002468, 0.0004180, 0.0002468, 0.006619, 0.006619,buy
2019-05-04,3,0,1,1,0,3,2,1,0,4.96,2.97,4.29,0,0,2.93,2.67,2.82,-0.0114880,-0.0121325,-0.0121325,-0.012132,-0.015280,sell
2019-05-05,2,1,1,1,0,3,1,2,2,3.22,2.6,5.9,3,3.01,1.73,0,3.01, 0.0170070, 0.0546546, 0.0476089, 0.015126, 0.023319,buy
2019-05-06,2,0,2,0,1,2,3,0,2,1.87,0,2.28,3.6,3.95,0,2.7,3.08, 0.0130399, 0.0130399, 0.0073751, 0.013659, 0.012979,buy
2019-05-07,2,0,0,1,1,3,2,1,3,2.84,2.01,4.63,5.94,5.53,2.58,3.46,2.72,-0.0001992,-0.0036916,-0.0037771,-0.006675,-0.004429,sell
2019-05-08,2,0,0,0,0,1,2,1,2,0,2.74,3.19,2.58,1.85,2.77,5.76,0, 0.0051570,-0.0060276, 0.0033216,-0.005524,-0.014840,sell
2019-05-09,2,1,1,1,1,0,1,2,3,3.06,0.29,4.14,3.46,3.24,2.92,1.55,2.62, 0.0035705,-0.0336040, 0.0027752,-0.028705, 0.016825,sell
2019-05-10,2,0,3,0,1,1,1,1,3,3.4,3.08,2.97,1,0.77,0,2.86,0,-0.0194390,-0.0194390,-0.0274558,-0.018990,-0.006695,sell
2019-05-11,0,2,1,3,0,1,2,1,2,6.76,3.74,2.32,1.38,1.7,1.02,0.26,2.34, 0.0794436, 0.0783963, 0.0819026, 0.077363, 0.090500,buy
2019-05-12,0,2,3,3,0,1,2,2,1,5.86,5.01,0.47,3.03,3.69,2.7,2.36,2.93, 0.0242014, 0.0242014, 0.0216429, 0.030143, 0.009980,buy
2019-05-13,0,2,4,2,1,0,2,2,1,4.34,5.2,2.65,3.02,2.79,0,3.24,2.91, 0.0027343, 0.0005023, 0.0021257, 0.002421,-0.013315,sell
2019-05-14,0,2,2,2,1,0,1,3,1,0.25,7.53,2.41,2.89,2.51,2.34,3.78,2.74, 0.0414202, 0.0386096, 0.0443443, 0.041420, 0.038610,buy
2019-05-15,1,1,1,2,1,1,2,4,0,2.97,2.98,3.49,0.4,0.44,2.34,2.9,1.12, 0.0456973, 0.0422986, 0.0569662, 0.048091, 0.048091,buy
2019-05-16,1,2,1,2,2,1,2,3,2,2.95,4.05,6.64,5.49,5.94,2.53,0.71,5.79, 0.0239651, 0.0239651, 0.0117693, 0.019457, 0.022691,buy
2019-05-17,1,2,2,0,1,2,1,3,0,2.77,3.15,5.51,2.97,2.82,0,4.34,2.2, 0.0205384,-0.0315840,-0.0365633,-0.031351,-0.031274,sell
2019-05-18,2,3,1,1,1,1,1,3,0,0,3.15,5.92,2.99,3.06,2.95,2.97,3.3, 0.0012878,-0.0057279,-0.0044583,-0.013886,-0.017891,sell
2019-05-19,3,0,2,2,1,0,2,1,0,3,3.14,1.3,2.53,2.49,1.33,4.54,2.72, 0.0166173, 0.0070089, 0.0166173, 0.016642, 0.002886,buy
2019-05-20,3,1,1,2,0,1,1,0,1,0.52,0,2.85,2.6,2.6,1.58,3.32,2.51, 0.0073571, 0.0115118, 0.0094682, 0.009899, 0.009468,buy
2019-05-21,2,1,0,2,1,2,0,0,0,2.7,2.79,0,0,0,5.92,2.89,0,-0.0020508,-0.0079459,-0.0020566, 0.002847, 0.001981,sell
2019-05-22,3,0,2,1,1,3,1,1,1,5.56,1.13,2.72,3.28,3.13,4.66,1.44,0.43, 0.0146272, 0.0085061, 0.0208526, 0.014627, 0.014627,buy
2019-05-23,2,1,1,2,2,2,4,1,2,4.72,3.34,1.7,4.28,4.34,3.38,3.7,2.78,-0.0240152,-0.0033157,-0.0286259,-0.020653,-0.024015,sell
2019-05-24,1,1,1,2,1,2,3,1,1,4.91,4.74,2.7,1.76,1.87,2.02,3.57,1.47, 0.0117212, 0.0094775, 0.0100763, 0.010502, 0.009516,buy
2019-05-25,0,0,2,1,1,3,2,1,0,2.97,3.45,2.87,2.89,3.13,0,0,5.53,-0.0047872,-0.0060993,-0.0049309,-0.004787,-0.003189,sell
2019-05-26,0,1,1,0,1,0,3,1,2,3.33,2.87,0,2.95,2.77,2.51,2.97,2.43, 0.0283166, 0.0283166, 0.0281771, 0.028649, 0.028177,buy
2019-05-27,1,2,0,0,0,0,3,1,1,1.15,0.6,2.58,2.84,2.56,0,2.44,3.1,-0.0392891, 0.0238554, 0.0101745,-0.008901, 0.013884,buy
2019-05-28,1,1,0,0,0,2,1,2,1,0,0,1.29,1.3,1.44,0,1.38,2.49, 0.0022672,-0.0016057,-0.0014015,-0.000771,-0.020378,sell
2019-05-29,0,2,0,1,0,2,1,3,2,2.72,2.42,3.83,1.45,1.28,2.84,3.47,0, 0.0050655, 0.0092772,-0.0015443,-0.005028, 0.000304,buy
2019-05-30,1,1,1,1,0,2,2,2,3,2.49,0,8.78,7.53,6.96,2.56,3,2.77,-0.0144552,-0.0024773,-0.0085046,-0.017234,-0.019371,sell
2019-05-31,2,1,0,2,0,2,2,3,1,2.65,2.06,5.1,4.28,4.47,2.04,3.76,0.83,-0.0105870,-0.0113418,-0.0060467,-0.008824,-0.017234,sell
2019-06-01,0,2,0,1,0,2,2,6,0,0,2.99,3.4,4.84,4.97,2.82,0.23,0.34, 0.0153431, 0.0160393, 0.0149226, 0.013194,-0.005762,buy
2019-06-02,0,1,1,0,1,2,2,3,0,2.74,2.47,0.25,3.22,3.6,0,2.65,3.76,-0.0296751,-0.0030063, 0.0208978, 0.021456, 0.021456,buy
2019-06-03,1,1,1,1,1,3,3,1,1,1.65,2.44,2.51,3.36,3.22,2.95,2.99,5.89,-0.0120185,-0.0109525,-0.0125845,-0.018274, 0.002283,sell
2019-06-04,0,0,0,2,0,1,2,3,1,0.58,0.25,0.54,1.07,1.23,0,2.83,4.37,-0.0475542,-0.0481531,-0.0377175,-0.048153,-0.046796,sell
2019-06-05,2,1,1,1,1,2,1,3,0,3.15,3.15,1.68,0.94,0.82,2.38,2.68,0.82, 0.0590812, 0.0218226, 0.0224931, 0.021823, 0.025757,buy
2019-06-06,1,1,2,1,1,1,2,1,2,3.46,0.71,3.66,2.72,2.34,2.6,1.4,3.22,-0.0015757,-0.0168763,-0.0015757,-0.021651,-0.001778,sell
2019-06-07,0,1,1,3,0,3,2,2,1,5.71,3.97,2.79,0.27,0.23,2.63,5.39,1.54, 0.0374777, 0.0355794, 0.0343447, 0.035408, 0.034727,buy
2019-06-08,0,1,0,3,0,3,2,2,0,1.82,5.03,2.53,2.38,2.74,2.7,1.62,5.41,-0.0134234,-0.0119467,-0.0133158,-0.018521,-0.001668,sell
2019-06-09,0,2,2,1,2,1,3,2,1,3.34,5.48,0.11,2.6,2.97,0,2.99,5.95,-0.0136417,-0.0143987,-0.0057306,-0.011477,-0.009926,sell
2019-06-10,0,1,3,1,2,2,2,2,1,0.42,5.27,2.58,3.56,3.26,2.97,2.77,4.39, 0.0085431, 0.0075150, 0.0094057, 0.005498, 0.000892,buy
2019-06-11,0,0,1,2,1,2,2,1,0,4.4,1.56,0,1.97,1.74,0,3.31,3.14, 0.0099113, 0.0088807,-0.0217600,-0.020365, 0.010242,sell
2019-06-12,0,1,1,1,1,2,3,0,3,5.36,3.52,2.34,5.89,5.67,2.92,1.96,0.32, 0.0384645, 0.0356536, 0.0290827, 0.029083, 0.038597,buy
2019-06-13,2,0,3,0,4,2,2,0,0,4.56,0.71,2.34,1.52,1.68,2.95,5.69,2.7,-0.0038655, 0.0202368, 0.0151146, 0.014230, 0.015115,buy
2019-06-14,2,4,2,1,2,1,2,1,0,0.92,3.34,3.3,3.65,3.38,2.4,1.54,0,-0.0134945,-0.0208356,-0.0164422,-0.026337,-0.016442,sell
2019-06-15,3,1,3,3,2,1,1,0,0,4.37,3.02,1.58,4.34,4.24,0.93,3.12,2.42, 0.0113921, 0.0129786, 0.0145749, 0.018142, 0.001172,buy
2019-06-16,2,1,3,3,1,1,0,0,1,2.95,3.72,5.71,5.65,5.49,0,2.87,2.72, 0.0150992, 0.0150992, 0.0185333, 0.022950, 0.011977,buy
2019-06-17,2,3,2,2,2,2,0,0,1,3.82,3.43,1.94,1.94,2.11,2.42,1.89,2.65, 0.0025811, 0.0036581, 0.0049731, 0.001761, 0.004474,buy
2019-06-18,3,3,1,0,2,1,1,1,0,2.19,3,0.82,0.83,0.84,0,2.4,1.68,-0.0015150,-0.0014781, 0.0105083, 0.010277,-0.001478,buy
2019-06-19,3,0,0,1,3,0,1,1,0,2.47,5.09,2.97,2.86,3.04,2.74,0,0,-0.0016464,-0.0209605,-0.0103764, 0.009895,-0.007019,sell
2019-06-20,1,0,0,1,0,0,1,1,2,2.44,1.54,2.56,0,0,1.8,2.92,2.72, 0.0016897, 0.0016897, 0.0168555, 0.001690, 0.002565,buy
2019-06-21,1,0,1,3,0,3,0,0,1,0,2.15,2.86,3,3.07,2.84,0,0,-0.0068383,-0.0054774,-0.0038344,-0.005477,-0.007488,sell
2019-06-22,1,1,1,2,0,1,1,2,2,2.89,3.32,0.61,3.7,3.75,2.95,1.05,1.25, 0.0052837, 0.0088101, 0.0260510, 0.030484, 0.034361,buy
2019-06-23,2,1,2,1,0,1,3,3,2,0.31,3.06,2.16,3.75,3.79,0,2.81,3.21, 0.0140334, 0.0090345, 0.0133727,-0.010351, 0.017950,buy
2019-06-24,2,2,0,1,0,1,4,1,1,0,2.91,5.89,5.74,5.77,0,3.75,3.09,-0.0057446,-0.0047040,-0.0146480,-0.005745, 0.019841,sell
2019-06-25,1,2,0,1,0,3,2,0,2,2.96,0.26,1.58,1.09,1.07,2.72,5.62,3.69,-0.0213903,-0.0235358,-0.0272593,-0.023958,-0.023536,sell
2019-06-26,1,1,1,1,0,2,2,0,3,3.33,0.21,3.15,2.97,2.87,0,2.95,2.7, 0.0110048, 0.0094879, 0.0067847, 0.009488, 0.003278,buy
2019-06-27,3,1,1,1,0,0,3,1,1,4.06,3,2.7,0,0,1.19,2.55,3.34,-0.0299471,-0.0299471,-0.0312782,-0.032706,-0.030882,sell
2019-06-28,3,2,1,0,0,0,3,3,0,2.49,0.16,2.35,2.36,2.56,2.87,2.86,4.03,-0.0012229,-0.0350456,-0.0140659,-0.023730,-0.015053,sell
2019-06-29,1,2,2,0,1,0,3,3,0,4.94,2.69,3.18,2.86,2.73,2.74,0,0.72, 0.0068387, 0.0031308, 0.0101825, 0.006003, 0.012950,buy
2019-06-30,1,1,2,0,1,4,3,1,0,4.56,3.06,1.11,2.42,2.49,2.79,2.49,3.18, 0.0058914, 0.0047131, 0.0335457, 0.033546, 0.006709,buy
2019-07-01,1,1,1,2,0,3,3,0,2,1.27,2.97,4.63,2.7,2.4,0,3.07,2.53,-0.0073837, 0.0172120,-0.0098729,-0.009873,-0.006848,buy
2019-07-02,2,1,1,2,0,2,0,2,1,3.46,3.41,2.51,0,0,2.6,2.71,2.6,-0.0140481,-0.0229833,-0.0229833,-0.022432,-0.002171,sell
2019-07-03,4,2,2,1,1,1,0,0,1,4.27,1.77,5.53,2.56,2.97,0.28,0.44,0, 0.0147748, 0.0182603, 0.0147748, 0.013177, 0.013612,buy
2019-07-04,2,2,2,1,0,2,0,0,3,6.1,5.32,5.05,0,0,1.67,3.24,2.32,-0.0252488,-0.0266262,-0.0252488,-0.025249,-0.017733,sell
2019-07-05,1,0,1,3,0,3,1,0,2,1.68,3.59,4.85,2.44,2.95,3.3,0.63,0.28,-0.0193702,-0.0169198,-0.0169198,-0.017715,-0.018531,sell
2019-07-06,1,2,2,1,0,2,2,1,2,3.45,6.19,1.7,2.77,2.34,2.44,3.6,2.87,-0.0038607,-0.0047155,-0.0046456,-0.004715,-0.005427,sell
2019-07-07,1,2,3,0,1,1,1,3,1,0,5.84,4.23,2.28,2.87,2.74,4.75,3.37, 0.0292458, 0.0230821, 0.0260577, 0.023002, 0.019951,buy
2019-07-08,1,0,2,2,0,1,0,3,1,2.38,6.52,1.48,0,0,0,5.99,3.14, 0.0099931, 0.0156057, 0.0076413, 0.014994, 0.018167,buy
2019-07-09,1,0,1,2,0,1,1,1,4,2.7,3.33,4.31,2.82,2.49,2.87,2.7,2.44,-0.0190945,-0.0190461,-0.0169150,-0.016749,-0.021628,sell
2019-07-10,1,0,2,0,1,2,0,1,2,2.53,4.3,4.69,0,0,0,3.81,0,-0.0394541,-0.0394541,-0.0434267,-0.039454,-0.012526,sell
2019-07-11,1,3,1,0,2,0,0,3,2,0,1.02,4.8,2.58,2.56,2.44,1.19,3.36,-0.0474166,-0.0481613,-0.0405393,-0.048161,-0.020357,sell
2019-07-12,2,3,3,1,0,0,1,1,1,2.96,0.59,3,2.47,2.62,1.63,0.9,0.9,-0.0039955,-0.0039955,-0.0039955,-0.002494,-0.001078,sell
2019-07-13,1,2,4,3,0,1,1,1,2,0.53,2.9,3.63,3.19,2.76,2.95,2.68,4.91,-0.0161494,-0.0300678,-0.0335276,-0.031637,-0.016337,sell
2019-07-14,1,1,5,2,1,2,0,1,1,2.94,2.53,4.27,2.07,1.57,2.82,2.44,5.89,-0.0341629,-0.0334778,-0.0345168,-0.033478,-0.035653,sell
2019-07-15,1,3,3,1,1,1,0,1,0,5.63,2.67,1.25,0.47,0.68,0,2.82,3.41,-0.0288830,-0.0310051,-0.0370738, 0.008767,-0.030707,sell
2019-07-16,2,3,2,0,3,0,1,2,0,7.14,0,4.01,4.25,4.82,2.58,0,3.49,-0.0088772,-0.0259044,-0.0259044,-0.024538,-0.031217,sell
2019-07-17,1,2,2,0,3,0,1,2,1,6.15,0.17,4.3,3,2.92,1.12,2.87,0.41,-0.0089136,-0.0173494,-0.0147263,-0.017349,-0.017349,sell
2019-07-18,1,2,2,1,2,2,0,0,2,3.44,2.77,5.99,4.59,3.93,0,1.18,2.42, 0.0411259, 0.0350994, 0.0389073, 0.035099, 0.012893,buy
2019-07-19,2,2,1,2,1,2,1,0,1,4.79,0,3.64,2.04,2.32,2.81,0,0, 0.0083028, 0.0060632, 0.0018180, 0.001818, 0.001818,buy
2019-07-20,2,2,2,1,1,0,1,2,1,2.69,2.58,0.75,2.81,2.79,3.71,2.67,0.26, 0.0228540, 0.0228540, 0.0228834, 0.026391, 0.027763,buy
2019-07-21,2,3,1,1,0,0,1,2,0,0.65,1.14,2.95,2.47,2.42,5.43,2.65,2.7, 0.0025445, 0.0038989, 0.0010304, 0.005239, 0.003149,buy
2019-07-22,1,3,1,0,0,1,1,0,0,3.09,2.7,0,0,0,4.01,2.97,2.92,-0.0309704,-0.0135764,-0.0263774,-0.012614,-0.012614,sell
2019-07-23,1,1,1,0,0,3,0,0,2,2.56,2.51,2.97,2.56,2.42,0.35,1.94,2.77,-0.0116938,-0.0116938,-0.0021551,-0.011026,-0.012086,sell
2019-07-24,1,0,0,1,0,2,1,0,3,3,0,2.15,0.43,0.25,1.23,0,0.31, 0.0095577,-0.0037042,-0.0006378, 0.023480, 0.012580,buy
2019-07-25,2,1,0,1,0,0,1,0,2,1.9,0.46,2.53,0,0.22,2.62,2.62,0.09, 0.0145709, 0.0082552, 0.0156699, 0.014440, 0.014571,buy
2019-07-26,1,2,0,0,0,0,0,2,1,0.45,2.74,2.97,2.56,2.38,0,0,2.44, 0.0205142, 0.0014282, 0.0237291, 0.021079, 0.021157,buy
2019-07-27,0,1,1,0,1,1,1,1,0,4.15,0,0,2.49,2.7,2.67,2.56,0, 0.0397186, 0.0247390, 0.0404172, 0.040417, 0.040943,buy
2019-07-28,0,1,1,1,0,2,2,1,1,2.97,2.65,2.83,2.77,3,2.97,2.87,2.38,-0.0235079,-0.0369580,-0.0299088,-0.025083,-0.029838,sell
2019-07-29,0,1,1,1,0,1,4,1,0,5.29,2.87,1.19,0,0,2.69,3.03,2.84, 0.0195047, 0.0191902, 0.0163660, 0.019190, 0.014524,buy
2019-07-30,2,2,2,0,1,2,0,2,1,3.27,2.77,5.59,2.89,2.92,1.57,1.64,2.32, 0.0273243, 0.0116446, 0.0087453, 0.016063, 0.008308,buy
2019-07-31,2,2,2,0,0,0,0,0,2,3.22,0,4.85,0,0,0.45,2.43,0, 0.0084926, 0.0108509, 0.0077567, 0.016029, 0.017096,buy
2019-08-01,3,0,1,2,0,1,0,0,3,0,2.7,3.28,2.3,2.42,2.84,4.64,2.87,-0.0063666,-0.0025548, 0.0007643, 0.002512, 0.003893,buy
2019-08-02,2,1,2,0,0,0,1,0,3,2.49,0.54,0.25,2.47,2.67,0.19,4.89,0.32,-0.0116155,-0.0078925,-0.0010184, 0.027207, 0.006499,buy
2019-08-03,1,3,1,0,1,2,0,1,1,0,2.74,2.28,2.67,2.92,2.77,6.15,2.62,-0.0090678, 0.0014517,-0.0086307,-0.008631,-0.008631,sell
2019-08-04,1,1,2,1,1,1,2,1,1,2.77,3.13,0.14,0,0,3.14,4.83,2.87, 0.0132028, 0.0101307, 0.0017728, 0.010799, 0.004284,buy
2019-08-05,1,0,1,3,0,1,2,2,2,2.67,3.28,2.36,3,2.65,2.81,2.58,3.69, 0.0068974, 0.0056795, 0.0142710, 0.009100, 0.013157,buy
2019-08-06,1,0,1,2,1,2,0,1,0,2.44,2.65,3.25,0,0,0.5,0.4,1.71,-0.0284103,-0.0214244,-0.0185971,-0.011200,-0.003670,sell
2019-08-07,1,2,1,1,2,2,0,1,1,0,0.23,3.29,2.8,3.57,3.02,2.89,0.26,-0.0196907,-0.0262992,-0.0247269,-0.019620,-0.024727,sell
