Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-27,none,a120,none,a60,none,a0,a150,none,none,a90,none,a135,none,none,none,a180,none,a45,-0.022196,-0.0169574,-0.012411,-0.0190991,-0.012411,sell
2019-02-28,none,a120,none,a60,none,none,a150,none,none,none,none,a135,none,a0,none,a180,none,a45,-0.013534,-0.0108450,-0.005560,-0.0219163,-0.005560,sell
2019-03-01,none,none,none,a60,none,none,none,a0,none,a60,none,a135,none,a0,none,none,none,a45,-0.002025,-0.0021504, 0.008718, 0.0102399, 0.008778,buy
2019-03-02,none,none,none,a60,none,none,a180,a0,a0,none,none,a135,none,a0,none,none,none,a45,-0.012630,-0.0061960, 0.005585, 0.0093972, 0.003268,sell
2019-03-03,none,none,none,a60,none,none,none,none,a0,none,none,a135,none,a0,none,none,none,a45,-0.004337, 0.0019268, 0.002747, 0.0054581, 0.004957,buy
2019-03-04,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a0,none,none,none,a45,-0.017890,-0.0130157,-0.017540,-0.0182760, 0.002362,sell
2019-03-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a45,none,none,none, 0.012863, 0.0041239, 0.024826, 0.0122170, 0.021339,buy
2019-03-06,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,a0,a45,none,none,none, 0.028396, 0.0283300, 0.014419, 0.0023800, 0.030818,buy
2019-03-07,none,none,none,none,none,a90,a120,a60,none,a0,none,none,a60,a0,a45,none,none,none, 0.014636, 0.0154353,-0.002512,-0.0039527, 0.017680,buy
2019-03-08,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,a45,none,none,none, 0.008860, 0.0068087, 0.024153,-0.0033001, 0.010629,buy
2019-03-09,none,none,none,none,none,a120,a90,a90,none,none,none,none,a60,a0,a45,none,none,none, 0.016464, 0.0130249, 0.009300,-0.0003102, 0.014821,buy
2019-03-10,none,none,none,a45,none,none,a90,none,a90,none,a90,none,a60,a0,a45,none,none,none, 0.007599, 0.0006234, 0.013650, 0.0015711, 0.003002,buy
2019-03-11,none,none,none,a45,none,a150,a60,a120,a90,a60,a90,a120,a60,a0,none,none,none,none,-0.010500,-0.0126833,-0.006668,-0.0125853,-0.017816,sell
2019-03-12,none,a120,none,a45,none,a150,a60,a120,none,a60,a90,a120,a60,a0,none,none,none,none,-0.006377,-0.0098699,-0.003157,-0.0104603,-0.016008,sell
2019-03-13,a90,a120,none,a45,none,none,none,a150,a120,a90,a90,a120,none,a0,none,none,none,none,-0.011362,-0.0034803,-0.002612, 0.0026261,-0.020085,sell
2019-03-14,a90,a120,none,none,a0,a180,none,a150,none,a90,a90,a120,none,a0,none,none,none,none,-0.015686, 0.0013336,-0.001535, 0.0013336,-0.008614,sell
2019-03-15,a90,a120,none,none,a0,none,none,none,a150,none,a90,a120,none,a0,none,none,a30,none, 0.011436, 0.0138792, 0.010434, 0.0138954, 0.014783,buy
2019-03-16,a90,a120,none,none,a0,a150,a0,a180,a150,a120,a90,a120,none,none,none,none,a30,none,-0.006148, 0.0129283,-0.001496, 0.0128693, 0.003098,buy
2019-03-17,a90,a120,a60,a30,a0,none,none,none,none,none,a90,a120,none,none,none,none,a30,a30, 0.003538, 0.0097816, 0.012842, 0.0110229, 0.006629,buy
2019-03-18,a90,a120,a60,a30,a0,a120,none,a150,a180,a150,none,none,none,none,a60,a150,a30,a30,-0.008033,-0.0046306,-0.007156,-0.0065320,-0.006926,sell
2019-03-19,none,a120,a60,a30,a0,none,none,none,none,none,none,none,none,none,a60,a150,a30,a30,-0.002122,-0.0048358,-0.003072,-0.0029159,-0.005258,sell
2019-03-20,none,none,a60,a30,a0,a90,a60,a120,a150,a180,none,none,none,none,a60,a150,a30,a30,-0.008286,-0.0069718,-0.008431,-0.0054557,-0.007142,sell
2019-03-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a30,-0.005155,-0.0066384,-0.004844,-0.0040432,-0.007572,sell
2019-03-22,none,none,a60,none,none,a60,a90,a90,a120,a150,none,none,none,none,a60,a150,none,a30,-0.018308,-0.0161834,-0.011438,-0.0125857,-0.016186,sell
2019-03-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a30,-0.005155,-0.0066384,-0.004844,-0.0040432,-0.007572,sell
2019-03-24,none,none,a60,none,none,none,a120,a60,a90,a120,none,none,none,none,a60,none,none,a30,-0.006812,-0.0034024,-0.002658,-0.0044020,-0.013808,sell
2019-03-25,none,none,a60,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,-0.007534,-0.0019920,-0.003066,-0.0033980,-0.006108,sell
2019-03-26,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.009931, 0.0059958, 0.008258, 0.0010048, 0.002515,buy
2019-03-27,none,none,none,none,none,a0,a150,none,a60,a90,none,none,none,none,none,none,none,none, 0.035736, 0.0338772, 0.000711, 0.0377343, 0.006261,buy
2019-03-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.020437, 0.0257552, 0.026148, 0.0207649, 0.026430,buy
2019-03-29,none,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,a45,none, 0.002566, 0.0136768, 0.011955, 0.0020210, 0.005075,buy
2019-03-30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none, 0.020735, 0.0196276, 0.001417, 0.0477310, 0.020735,buy
2019-03-31,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,a45,none, 0.007763, 0.0077634,-0.000056, 0.0168950, 0.007763,buy
2019-04-01,none,none,a60,none,none,a60,a150,none,a0,none,none,none,none,none,none,a135,a45,none, 0.013918, 0.0139177, 0.004176, 0.0162664, 0.013433,buy
2019-04-02,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a135,a45,none, 0.041178, 0.0405280, 0.004967, 0.0425926, 0.039878,buy
2019-04-03,none,none,a60,none,none,a90,a120,a60,none,a0,none,none,none,none,none,a135,none,none,-0.017883,-0.0099488,-0.041194,-0.0171245,-0.010521,sell
2019-04-04,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.008133, 0.0041785, 0.005838, 0.0100560, 0.005369,buy
2019-04-05,none,none,a60,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.009823, 0.0072881, 0.010721, 0.0138064, 0.005034,buy
2019-04-06,none,a120,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.016837, 0.0166823, 0.023867, 0.0290575, 0.018088,buy
2019-04-07,none,a120,a60,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none, 0.021256, 0.0438184, 0.025932, 0.0241729, 0.026369,buy
2019-04-08,a90,a120,a60,none,none,a150,a60,a120,none,a60,none,none,a90,none,none,none,none,none, 0.004006, 0.0035177, 0.002479, 0.0019574, 0.016832,buy
2019-04-09,a90,a120,a60,none,none,none,none,none,a90,a60,none,a90,a90,none,none,none,none,none, 0.000923, 0.0081122, 0.013348, 0.0184846, 0.010961,buy
2019-04-10,a90,a120,a60,none,none,a180,none,a150,a90,none,none,a90,a90,none,none,none,a60,none,-0.006861, 0.0086233, 0.010005, 0.0098485, 0.010613,buy
2019-04-11,a90,a120,a60,none,none,a180,none,none,none,a90,a120,a90,a90,none,none,a120,a60,none,-0.019140,-0.0152508,-0.006888,-0.0152610,-0.015251,sell
2019-04-12,a90,a120,none,none,none,a150,a0,a180,a120,none,a120,a90,a90,none,none,a120,a60,none,-0.018297,-0.0193690,-0.008814,-0.0184002,-0.015774,sell
2019-04-13,a90,none,none,none,none,a150,a0,none,none,a120,a120,a90,a90,none,a90,a120,a60,none,-0.001981,-0.0034116, 0.000291,-0.0022320,-0.002525,sell
2019-04-14,a90,none,none,none,none,a120,none,a150,a150,none,a120,a90,none,none,a90,a120,a60,none, 0.001302,-0.0036193, 0.002819,-0.0020416,-0.003271,buy
2019-04-15,none,none,none,none,none,a120,none,none,a150,a150,a120,a90,none,none,a90,a120,a60,none, 0.005058, 0.0029208, 0.005558, 0.0007602,-0.000696,buy
2019-04-16,none,none,none,none,none,a90,a60,a120,a180,a150,a120,none,none,none,a90,a120,none,none, 0.003341, 0.0029394, 0.003867, 0.0083669, 0.003575,buy
2019-04-17,none,none,none,none,none,a90,a60,a120,a180,a180,a120,none,none,none,a90,none,none,none, 0.003874, 0.0038535, 0.005024, 0.0052895, 0.004586,buy
2019-04-18,none,none,none,none,none,a60,a90,a90,none,a180,none,none,none,none,a90,none,none,none, 0.003915, 0.0074884, 0.005371, 0.0088136, 0.011593,buy
2019-04-19,none,none,none,none,none,a60,a90,a90,a150,a150,none,none,none,none,none,none,none,none, 0.006711, 0.0060060, 0.003389, 0.0028444, 0.012771,buy
2019-04-20,none,none,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,-0.009738,-0.0158108,-0.014020,-0.0191710,-0.038446,sell
2019-04-21,none,none,none,none,a0,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,-0.016761,-0.0140307,-0.013476,-0.0192356,-0.019797,sell
2019-04-22,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.009313,-0.0022269,-0.002579,-0.0044415,-0.004417,sell
2019-04-23,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.006616,-0.0010531, 0.008428,-0.0052260, 0.004204,buy
2019-04-24,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.031896,-0.0286629,-0.028575,-0.0091935,-0.022974,sell
2019-04-25,none,none,none,none,a0,none,a180,a0,none,none,none,none,none,none,none,none,none,none,-0.019342,-0.0124362, 0.012615,-0.0189227,-0.011400,sell
2019-04-26,none,none,none,none,a0,none,a180,none,a60,none,a135,none,none,none,none,none,none,a0,-0.009208,-0.0050180, 0.001352,-0.0047026,-0.008623,sell
2019-04-27,none,none,none,none,a0,none,a150,none,a60,a60,a135,none,none,none,none,none,none,a0, 0.016581, 0.0118961, 0.002607, 0.0177194,-0.000441,buy
2019-04-28,none,none,none,none,a0,a60,a150,none,none,none,a135,none,none,none,none,none,none,a0, 0.006034, 0.0026497, 0.001953, 0.0013711, 0.003242,buy
2019-04-29,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a30,none,none,none,a0, 0.007564,-0.0039591, 0.000016,-0.0049464,-0.003082,buy
2019-04-30,none,a90,a90,none,none,a90,a120,a60,none,none,a135,none,none,a30,none,none,none,a0,-0.009338,-0.0057571,-0.019342, 0.0005300, 0.004571,sell
2019-05-01,a120,a90,a90,none,none,a90,none,none,none,none,a135,none,none,a30,none,none,none,a0,-0.000845, 0.0062556, 0.008710, 0.0137129, 0.013713,buy
2019-05-02,a120,a90,a90,none,none,none,a90,a90,a0,a0,a135,none,none,a30,none,none,none,a0, 0.002467, 0.0048102, 0.012704, 0.0091613, 0.009628,buy
2019-05-03,a120,a90,a90,none,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none,a0, 0.008820, 0.0104456, 0.018399, 0.0203982, 0.017771,buy
2019-05-04,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,-0.027371,-0.0062835, 0.011180,-0.0081752,-0.004101,sell
2019-05-05,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a30,none,a90,a90,a0,-0.008521,-0.0143136,-0.012099,-0.0082618,-0.007053,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,a90,a0,-0.003132,-0.0025156,-0.003222,-0.0041138, 0.004424,sell
2019-05-07,none,none,none,none,none,a180,none,a150,a60,a60,none,none,none,a30,a120,a90,a90,none,-0.005303,-0.0050335,-0.016038,-0.0053817,-0.006272,sell
2019-05-08,none,none,none,none,none,a180,none,none,none,none,none,a60,a120,a30,a120,a90,a90,none,-0.000929,-0.0031574, 0.008355,-0.0044620, 0.003220,buy
2019-05-09,a135,none,none,none,none,a150,a0,a180,a90,a90,none,a60,a120,a30,a120,a90,a90,none, 0.006435, 0.0056168, 0.015050,-0.0033965, 0.014017,buy
2019-05-10,a135,none,none,none,none,a150,a0,a180,a90,none,a150,a60,a120,a30,a120,a90,a90,none, 0.004706, 0.0042502, 0.020837,-0.0039157, 0.016190,buy
2019-05-11,a135,none,none,none,none,none,none,a150,none,a120,a150,a60,a120,a30,a120,none,none,none, 0.046752, 0.0467518, 0.050920, 0.0194080, 0.051611,buy
2019-05-12,a135,none,none,none,none,a120,none,a150,a120,a120,a150,a60,a120,none,a120,none,none,none, 0.042637, 0.0415521, 0.041810, 0.0252178, 0.042559,buy
2019-05-13,none,none,none,none,none,none,a60,a120,none,a150,a150,a60,a120,none,none,none,none,none, 0.021316, 0.0274573, 0.019573, 0.0170226, 0.025739,buy
2019-05-14,none,none,none,none,none,a90,a60,a120,a150,a150,a150,a60,a120,none,none,none,none,none, 0.031128, 0.0349104, 0.029255, 0.0310066, 0.032472,buy
2019-05-15,none,a60,a120,none,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.032870, 0.0215473, 0.029076, 0.0285051, 0.015042,buy
2019-05-16,a150,a60,a120,none,a30,a60,a90,a90,a180,a180,a150,none,none,none,none,none,none,none, 0.024772,-0.0080069, 0.012527, 0.0125273,-0.012543,buy
2019-05-17,a150,a60,a120,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.000415,-0.0052881,-0.017265,-0.0137211,-0.022560,sell
2019-05-18,a150,a60,a120,none,a30,none,a120,a60,none,a150,none,none,none,none,a135,none,none,none, 0.003187,-0.0007178,-0.010752,-0.0101645,-0.022543,sell
2019-05-19,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,-0.006792, 0.0143257, 0.016027, 0.0218523,-0.003931,buy
2019-05-20,none,none,none,none,none,a0,a150,none,none,a120,none,none,none,none,a135,none,none,none, 0.003085, 0.0106584, 0.010479, 0.0076275, 0.007274,buy
2019-05-21,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,-0.004541,-0.0021787,-0.002969,-0.0011053,-0.006945,sell
2019-05-22,none,a45,a135,none,none,none,a180,a0,a120,a90,none,none,none,none,a135,none,none,none,-0.029975,-0.0256650,-0.025446,-0.0262423,-0.026668,sell
2019-05-23,none,a45,a135,none,a45,none,a180,a0,none,a90,none,a45,a135,none,a135,none,none,none,-0.011311,-0.0037836,-0.000026,-0.0037836,-0.010865,sell
2019-05-24,none,a45,a135,none,a45,none,none,none,a90,none,none,a45,a135,none,none,none,none,none, 0.010382, 0.0187080, 0.022135, 0.0187080, 0.006119,buy
2019-05-25,none,a45,a135,a30,a45,a60,a150,none,none,a60,none,a45,a135,none,none,none,none,none, 0.018908, 0.0262360, 0.026609, 0.0262239, 0.018908,buy
2019-05-26,none,none,none,a30,a45,none,none,none,none,none,none,a45,a135,none,none,none,none,none, 0.050866, 0.0586746, 0.042369, 0.0510066, 0.044312,buy
2019-05-27,none,none,none,a30,a45,a90,a120,a60,a60,none,none,a45,a135,none,none,none,none,none, 0.067651, 0.0642570, 0.069801, 0.0508769, 0.069801,buy
2019-05-28,none,none,none,a30,none,a90,a120,a60,none,none,none,a45,a135,a45,none,none,none,none, 0.052275, 0.0574009, 0.051816, 0.0331256, 0.061209,buy
2019-05-29,a180,a30,a150,a30,none,none,none,none,none,none,none,a45,a135,a45,none,a60,a120,none, 0.004950, 0.0008517, 0.003323,-0.0030370, 0.001162,buy
2019-05-30,a180,a30,a150,a30,none,a120,a90,a90,none,a0,none,none,none,a45,a150,a60,a120,none,-0.006716,-0.0051143,-0.009713,-0.0091610,-0.005114,sell
2019-05-31,a180,a30,a150,a30,none,none,none,none,none,a0,none,none,none,a45,a150,a60,a120,none, 0.004939, 0.0063364, 0.002290, 0.0010386, 0.006336,buy
2019-06-01,a180,a30,a150,a30,a60,a150,a60,a120,a0,none,none,none,none,a45,a150,a60,a120,none, 0.004506, 0.0059769,-0.000225,-0.0055263, 0.005977,buy
2019-06-02,a180,none,none,none,a60,a150,none,none,a0,none,none,none,none,a45,a150,a60,a120,none,-0.020888,-0.0182941,-0.012712,-0.0299470,-0.020888,sell
2019-06-03,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,a45,a150,none,a120,none,-0.061744,-0.0461213,-0.062369,-0.0566468,-0.040073,sell
2019-06-04,none,none,none,none,a60,a180,none,a150,none,a60,none,none,none,a45,none,none,none,none,-0.063642,-0.0355255,-0.051465,-0.0669995,-0.032564,sell
2019-06-05,none,none,none,none,a60,a150,a0,a180,none,none,none,none,none,a45,none,none,none,a30,-0.042912,-0.0244665,-0.034885,-0.0427023,-0.025531,sell
2019-06-06,none,none,none,none,none,a150,a0,a180,a60,a90,a180,none,none,a45,none,none,none,a30,-0.010334,-0.0027995,-0.005013,-0.0035659,-0.008750,sell
2019-06-07,none,none,none,none,none,none,none,a150,none,none,a180,a30,a150,a45,none,none,none,a30, 0.007785, 0.0068988, 0.006725, 0.0064276, 0.007851,buy
2019-06-08,none,none,none,none,none,a120,none,a150,a90,a120,a180,a30,a150,a45,none,none,none,a30, 0.000571, 0.0001211, 0.000143, 0.0065987, 0.001260,buy
2019-06-09,none,none,none,none,none,none,none,none,a90,a120,a180,a30,a150,none,none,none,none,a30,-0.010661,-0.0108934,-0.010465,-0.0057621,-0.009426,sell
2019-06-10,none,none,none,none,none,a90,a60,a120,none,a150,a180,a30,a150,none,none,a45,a135,a30, 0.000278,-0.0023029, 0.002045,-0.0021053, 0.001606,buy
2019-06-11,none,none,none,none,none,none,none,none,a120,a150,a180,a30,a150,none,none,a45,a135,a30, 0.003969,-0.0029974, 0.001583,-0.0001813, 0.004678,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,none,none,a180,a30,a150,none,none,a45,a135,a30, 0.001851,-0.0010750, 0.000633,-0.0001972, 0.001957,buy
2019-06-13,none,a0,a180,none,none,none,none,none,a150,a180,a180,a30,a150,none,none,a45,a135,none, 0.007795, 0.0049225, 0.006884,-0.0000361, 0.009038,buy
2019-06-14,a150,a0,a180,none,none,none,a120,a60,none,none,a180,none,none,none,none,a45,a135,none, 0.007339, 0.0052992, 0.016871, 0.0022178, 0.011181,buy
2019-06-15,a150,a0,a180,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none, 0.024392, 0.0239653, 0.023965, 0.0221297, 0.022894,buy
2019-06-16,a150,a0,a180,none,none,a0,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.023537, 0.0234387, 0.023439, 0.0192525, 0.022295,buy
2019-06-17,a150,a0,a180,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.015527, 0.0142842, 0.014284, 0.0034578, 0.014284,buy
2019-06-18,a150,a0,a180,none,none,none,a180,a0,a150,a120,none,none,none,none,none,none,none,none, 0.003743, 0.0000514, 0.003864, 0.0100476,-0.001561,buy
2019-06-19,none,a0,a180,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,-0.019399,-0.0155541,-0.002583,-0.0131270,-0.015554,sell
2019-06-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none, 0.005536,-0.0039775,-0.007555, 0.0022740, 0.006663,sell
2019-06-21,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,a180,a30,a150,none, 0.014708, 0.0167767, 0.005264, 0.0159690, 0.017168,buy
2019-06-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a30,a150,none, 0.015226, 0.0225090, 0.005678, 0.0132897, 0.023219,buy
2019-06-23,none,none,none,none,none,a90,a120,a60,a90,a60,none,none,none,none,a180,a30,a150,a45, 0.003089, 0.0055276,-0.002451, 0.0076351, 0.005528,buy
2019-06-24,none,none,none,none,none,a90,a120,a60,a90,none,none,none,none,none,a180,a30,a150,a45,-0.004501,-0.0033090,-0.008372, 0.0053551,-0.003309,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a30,a150,a45, 0.004764, 0.0022181,-0.012073, 0.0024077, 0.002585,sell
2019-06-26,a135,none,none,none,none,a120,a90,a90,a60,none,none,none,none,a60,a180,a30,a150,a45,-0.002125,-0.0161017,-0.021234,-0.0118446,-0.016733,sell
2019-06-27,a135,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,a45,-0.015938,-0.0204578,-0.040147,-0.0167594,-0.040147,sell
2019-06-28,a135,none,none,none,none,a150,a60,a120,none,a0,none,none,none,a60,none,none,none,a45,-0.013734,-0.0225273,-0.022385,-0.0113965,-0.021911,sell
2019-06-29,a135,none,none,none,none,a150,a60,a120,none,none,none,none,none,a60,none,none,none,a45, 0.000783,-0.0238256,-0.008517, 0.0037698,-0.007675,sell
2019-06-30,a135,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,a45,-0.020282,-0.0275763,-0.044491,-0.0191562,-0.044298,sell
2019-07-01,a135,none,none,none,none,a180,none,a150,a0,none,none,none,none,a60,none,none,none,none,-0.026914,-0.0192379,-0.026588,-0.0210246,-0.028991,sell
2019-07-02,a135,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,-0.008791,-0.0020776,-0.012726,-0.0058148,-0.012846,sell
2019-07-03,a135,none,none,none,none,a150,a0,a180,none,none,none,none,none,a60,none,none,none,none,-0.006169,-0.0013335,-0.005878, 0.0041627,-0.002857,sell
2019-07-04,a135,none,none,a30,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.014934,-0.0117245,-0.018016,-0.0081958,-0.019919,sell
2019-07-05,a135,none,none,a30,none,a120,none,a150,none,a90,a150,none,a180,a60,none,none,none,none,-0.013789,-0.0046714,-0.014271,-0.0216372,-0.011522,sell
2019-07-06,a135,none,none,a30,none,none,none,none,a60,a120,a150,a0,a180,none,none,none,none,none,-0.006413,-0.0068001,-0.010947,-0.0168252, 0.000786,sell
2019-07-07,none,none,none,a30,none,a90,a60,a120,none,a120,a150,a0,a180,none,none,none,none,none, 0.001820, 0.0044622,-0.004011,-0.0000289, 0.008892,buy
2019-07-08,none,none,none,a30,none,none,none,none,a90,a150,a150,a0,a180,none,none,none,none,none,-0.007748,-0.0077330,-0.007422,-0.0250014, 0.008820,sell
2019-07-09,none,none,none,a30,none,a60,a90,a90,none,a150,a150,a0,a180,none,none,none,none,none,-0.001933,-0.0012516,-0.004443,-0.0072496, 0.009863,sell
2019-07-10,none,none,none,none,none,none,none,none,a120,none,a150,a0,a180,none,none,none,none,none,-0.025047,-0.0223395,-0.022238,-0.0240997, 0.010438,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,a120,a180,a150,a0,a180,none,none,none,none,a60,-0.065623,-0.0644334,-0.063767,-0.0667135,-0.053516,sell
2019-07-12,a135,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,a60,-0.034897,-0.0329494,-0.032340,-0.0228652,-0.014982,sell
2019-07-13,a135,none,none,none,none,a0,a150,none,a150,a150,none,a0,a180,none,none,none,none,a60,-0.025319,-0.0268496,-0.025245,-0.0076357,-0.007654,sell
2019-07-14,a135,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a150,a0,a180,a60,-0.033784,-0.0420942,-0.042094,-0.0422063,-0.032973,sell
2019-07-15,a135,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,a0,a180,a60,-0.033928,-0.0429434,-0.042943,-0.0429434,-0.038033,sell
2019-07-16,a135,none,none,none,none,none,a180,a0,a180,a120,none,none,none,none,a150,a0,a180,a60,-0.034859,-0.0460957,-0.046096,-0.0460936,-0.038033,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a180,a60,-0.033091,-0.0412706,-0.041271,-0.0415039,-0.033587,sell
2019-07-18,a135,none,none,none,none,a60,a150,none,a150,a90,none,none,none,none,a150,a0,a180,none,-0.022719, 0.0001219, 0.000122,-0.0001114, 0.001983,sell
2019-07-19,a135,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a0,a180,none, 0.000624, 0.0076815, 0.012420, 0.0094461, 0.008428,buy
2019-07-20,a135,none,none,none,none,a90,none,none,none,a60,a135,none,none,none,none,a0,a180,none, 0.020763, 0.0172477, 0.022473, 0.0233470, 0.022869,buy
2019-07-21,a135,none,none,none,none,a90,a120,a60,a120,a60,a135,none,none,none,none,none,none,none, 0.001969,-0.0142946, 0.000392, 0.0031813,-0.003783,sell
2019-07-22,a135,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.006112,-0.0027197,-0.002710,-0.0003851,-0.002780,sell
2019-07-23,a135,none,none,a0,none,a120,a90,a90,none,none,a135,none,none,none,none,none,none,none, 0.002820, 0.0021041, 0.002688,-0.0026745, 0.001970,buy
2019-07-24,none,none,none,a0,none,none,a90,a90,a90,none,a135,none,none,none,none,none,none,none, 0.011746, 0.0161235, 0.023439, 0.0189008, 0.016562,buy
2019-07-25,none,none,none,a0,none,a150,none,a120,none,a0,a135,none,none,none,a135,none,none,none, 0.017632, 0.0215173, 0.022638, 0.0220069, 0.020485,buy
2019-07-26,none,none,none,a0,none,a150,a60,a120,a60,a0,a135,none,none,none,a135,none,none,none, 0.023861, 0.0098973, 0.029226, 0.0104585, 0.012937,buy
2019-07-27,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,-0.009054,-0.0116013,-0.002455,-0.0073703,-0.012440,sell
2019-07-28,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,none,-0.024130,-0.0251274,-0.022673,-0.0246889,-0.026678,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.015579,-0.0037742,-0.001393,-0.0019429,-0.004987,sell
2019-07-30,none,none,none,none,none,a150,a0,a180,none,a60,none,none,none,none,a135,none,none,none,-0.010475,-0.0085799,-0.002572,-0.0064904,-0.006342,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.011003, 0.0082910, 0.007465,-0.0050382, 0.014748,buy
2019-08-01,none,none,none,none,none,a120,none,a150,a0,a90,none,none,none,none,none,none,none,none,-0.003983, 0.0009282,-0.003565, 0.0117296, 0.003050,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.007668,-0.0121292,-0.010299, 0.0023516, 0.000670,sell
2019-08-03,none,none,none,none,none,a90,a60,a120,none,a120,none,none,none,none,none,none,none,none, 0.025355, 0.0268042, 0.032214, 0.0297403, 0.029892,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.000804, 0.0060650, 0.005990, 0.0026528, 0.011602,buy
2019-08-05,none,none,none,none,none,a60,a90,a90,a60,a150,a120,a30,a150,none,none,none,none,none, 0.009220, 0.0085486, 0.008250, 0.0082498, 0.006968,buy
2019-08-06,none,none,none,none,none,none,none,none,none,a150,a120,a30,a150,none,a120,none,none,none, 0.033310, 0.0019176, 0.015109, 0.0068104, 0.015015,buy
2019-08-07,none,none,none,none,none,none,a120,a60,a90,a180,a120,a30,a150,none,a120,a30,a150,none,-0.011698,-0.0174210,-0.016543,-0.0165430,-0.004481,sell
2019-08-08,a135,none,none,none,none,none,a120,none,none,a180,a120,a30,a150,none,a120,a30,a150,none,-0.008668,-0.0133347,-0.013335,-0.0133347,-0.002709,sell
2019-08-09,a135,none,none,none,none,a0,a150,none,a120,none,a120,a30,a150,none,a120,a30,a150,none,-0.017408,-0.0197251,-0.019903,-0.0199028,-0.013830,sell
