Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.141296135108016,0.0754605141549006,0.614575297079738,0.606706636738337,-0.005145,-0.0077447,-0.006552,-0.0078115,-0.0064031,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.138466525223951,0.0802718295440004,0.619577958387905,0.607170985272112,-0.004255,-0.0100160,-0.005420,-0.0075109,-0.0081777,sell
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.135756295409761,0.0852111149028139,0.624565668526592,0.607623848153107,-0.004966,-0.0149463,-0.011367,-0.0086096,-0.0105256,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.133166201235508,0.0902801475920318,0.629536184820377,0.608096400724581,-0.001561,-0.0110832,-0.008703,-0.0031674,-0.0046092,sell
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.130703798401818,0.0954709294885467,0.634488759710785,0.608568953296054,-0.004922,-0.0149124,-0.013314,-0.0146824,-0.0189064,sell
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.128373620329066,0.100789681354775,0.639428626107134,0.609054632327847, 0.005129,-0.0053830, 0.005679, 0.0040949, 0.0012376,sell
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.126174911447189,0.106225739026575,0.644349055983159,0.609535388937019,-0.001708,-0.0056982,-0.001264,-0.0019799,-0.0015160,sell
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.124113716316687,0.111781768544981,0.649250049338859,0.610025990391431,-0.004998,-0.0052327,-0.000438, 0.0192833,-0.0092282,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.122190790507622,0.117457769909994,0.654132353732709,0.610523155076002,-0.018752,-0.0205100,-0.010905,-0.0112009,-0.0214042,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.120414445290683,0.123246633678852,0.658997464281656,0.611018678953034, 0.002331, 0.0058504,-0.001099, 0.0050022, 0.0052263,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.118783169525744,0.129148359851555,0.663840148076383,0.611522406867764, 0.004821, 0.0000987, 0.001890, 0.0051770, 0.0048208,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.117299229922992,0.135159393706721,0.668663395350784,0.612029416397574, 0.002424,-0.0006351,-0.005044, 0.0006278, 0.0030771,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.115970182183053,0.141282401285387,0.673466458546388,0.612542989157544, 0.002734,-0.0024768,-0.002945, 0.0050548, 0.0047947,sell
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.114793004025677,0.147499608980648,0.67824709498777,0.613058202725053, 0.025443, 0.0024838, 0.009916, 0.0284872, 0.0147126,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.113776006721551,0.153825235678028,0.683002314441036,0.613576697907642,-0.007390,-0.0092973,-0.009893,-0.0075550,-0.0113804,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.11291767913055,0.160250394574073,0.687738844932451,0.614101756320391, 0.002012,-0.0042741,-0.001192, 0.0013147,-0.0012301,sell
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.112221043532925,0.166773308308095,0.692453696228119,0.614626814733139,-0.006038,-0.0064855,-0.003135,-0.0069832,-0.0072427,sell
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.111687611068799,0.173390422158711,0.697140887860248,0.615158436376047, 0.012763, 0.0141452, 0.013590, 0.0093899,-0.0016620,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.111321915158549,0.180099958765232,0.701804905179683,0.615690058018955, 0.003592, 0.0002780,-0.002299, 0.0076179,-0.0128601,sell
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.111121689091986,0.186900140766967,0.706442010394053,0.616224961276942, 0.009290, 0.0048860, 0.008763, 0.0077479, 0.0032120,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.111086932869111,0.193786524762189,0.711053698620306,0.616766427765089,-0.000860,-0.0004186, 0.000076, 0.0040357,-0.0018268,sell
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.111228224470799,0.200759110750899,0.715639222299968,0.617311175868315,-0.001113,-0.0011128,-0.001935,-0.0012336,-0.0044992,sell
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.111538763766487,0.207812566651026,0.720197086316092,0.617855923971542, 0.002069, 0.0007752,-0.007653,-0.0087237, 0.0019906,buy
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.112018550756175,0.214946892462569,0.724725047993254,0.618403953689848, 0.029661, 0.0345757, 0.033027, 0.0290257, 0.0331231,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.112673630000363,0.222159422144492,0.729229087799248,0.618956905830774,-0.014325,-0.0132815,-0.003793,-0.0099044,-0.0074766,sell
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.113500979218801,0.22944571229507,0.733701730149332,0.619511498779239,-0.005531,-0.0072511,-0.003101,-0.0078441,-0.0059879,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.114502865121677,0.236803985553612,0.738143722601982,0.620067732535245,-0.002375,-0.0010744,-0.005187,-0.0010744,-0.0034738,sell
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.115678532138928,0.244231575879083,0.742555065157197,0.62062560709879, 0.003058,-0.0010299,-0.003871, 0.0010925,-0.0022338,sell
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.117034024831055,0.251728483271481,0.746935010256502,0.621188404084955, 0.017676, 0.0173773, 0.023061, 0.0136631, 0.0161867,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.118560276357306,0.259287598288046,0.751285053016847,0.621749560263579, 0.013429, 0.0156750, 0.016240, 0.0087530, 0.0136166,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.12025955342787,0.266915141691194,0.755602203204335,0.622315638864824, 0.022400, 0.0192078, 0.018861, 0.0125264, 0.0161095,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.122137900603247,0.274596894595402,0.759882723026595,0.622880076658528, 0.005256, 0.0124803, 0.013125,-0.0006732, 0.0055220,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.124194562313374,0.282334634361359,0.764132592951421,0.623447796067313,-0.016435,-0.0119765,-0.023043,-0.0239434,-0.0214550,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.126417449437251,0.290132804390792,0.768348822744915,0.624017156283637,-0.001818, 0.0015413,-0.011383,-0.0032052,-0.0169730,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.128817139955754,0.297982517880249,0.772529917290131,0.624584875692421,-0.011419, 0.0002671,-0.010228,-0.0093135,-0.0119380,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.131390611588631,0.305883774829729,0.776677371704015,0.625157517523825,-0.016636,-0.0023738,-0.013096,-0.0195172,-0.0142583,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.134137864335884,0.313837463919578,0.780788943311146,0.625730159355228,-0.003558,-0.0063103,-0.007837,-0.0040426,-0.0041166,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.1370551203472,0.321833809665998,0.784863136994576,0.626302801186632, 0.003764, 0.0063347, 0.010433,-0.0023725,-0.0023233,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.14014011291239,0.329876366790371,0.788902195429727,0.626878724633115, 0.004442, 0.0022872, 0.001475,-0.0004264,-0.0018411,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.143397375451831,0.337958914530279,0.792905371058124,0.627454648079599,-0.002101,-0.0043745,-0.004737,-0.0040575,-0.0044224,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.146818596694834,0.346084118926759,0.796870421204347,0.628028930718543,-0.008894,-0.0111368,-0.010235,-0.0108630,-0.0138381,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.150407554491713,0.354242204496012,0.800798093426868,0.628604854165026,-0.011918,-0.0071698,-0.015836,-0.0213730,-0.0156788,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.154159715422092,0.362436725959419,0.804680912140948,0.629180777611509,-0.004674,-0.0092047,-0.010003,-0.0068966,-0.0090064,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.158073568345846,0.370663239915255,0.808538313866911,0.629756701057993, 0.005743, 0.0006335, 0.000362, 0.0015195, 0.0029361,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.162149868833037,0.37891996900283,0.812347124292062,0.630330983696936, 0.005426, 0.0025188, 0.002938, 0.0008769, 0.0025151,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.166384839033354,0.387204247181106,0.816118556793512,0.63090362552834, 0.003015,-0.0000420,-0.000061,-0.0000528, 0.0010474,sell
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.170774701096483,0.395512519728704,0.819848873578891,0.631482830589903,-0.009704,-0.0133315,-0.014202,-0.0125269,-0.0140202,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.175320210592488,0.403844786645623,0.823535831972777,0.632057113228847, 0.002767, 0.0021058, 0.002424,-0.0033480, 0.0022311,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.180014567390805,0.412194827169446,0.827185412442961,0.63263303667533,-0.005406,-0.0008907, 0.005596,-0.0060188, 0.0002742,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.184861549341747,0.420567084701901,0.830790139404704,0.633208960121814, 0.001388, 0.0036624, 0.007982,-0.0019955, 0.0074009,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.189855867454877,0.428951783759189,0.834353750650376,0.633781601953217, 0.004857, 0.0128990, 0.011921,-0.0026786, 0.0063868,buy
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.194994499449945,0.437352479062691,0.837872508387606,0.634354243784621, 0.001149, 0.0103177,-0.002420,-0.0024266,-0.0000970,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.2002744230467,0.445762061169645,0.841344169940973,0.634925244808485, 0.006523, 0.0063364, 0.005412, 0.0071585, 0.0119117,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.205694127105018,0.454180530080052,0.844779948687586,0.635496245832349, 0.011192, 0.0111619, 0.009267, 0.0091802, 0.0139397,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.211253611624899,0.462605219752876,0.848167136133388,0.636067246856213, 0.009195, 0.0120441, 0.008934, 0.0111321, 0.0102901,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.216941543055404,0.471034352827425,0.851508722512275,0.636634966264997, 0.005608, 0.0051013, 0.003312, 0.0069784, 0.0074814,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.222764721527098,0.479466151943011,0.854804707824246,0.637201044866241, 0.005619, 0.0124860, 0.011682, 0.0126784, 0.0149962,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.228714080199229,0.487897951058596,0.858055092069302,0.637760560237326, 0.005713, 0.0096650, 0.005676, 0.0053464, 0.0097376,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.234789619071797,0.4963261954528,0.86125763257202,0.638323357223491, 0.005681, 0.0160186, 0.016066, 0.0177817, 0.0185097,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.240991338144804,0.504751773805969,0.864411581773926,0.638884513402116,-0.000530, 0.0029742, 0.001374, 0.0014396, 0.0048438,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.247310170577497,0.513170242716376,0.867519182350443,0.639440747158121,-0.007757,-0.0044413,-0.001694, 0.0043828,-0.0044149,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816,0.521580713503676,0.870576696509201,0.639995340106587, 0.005779, 0.0016773, 0.010697, 0.0097145, 0.0067935,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823,0.529982297487523,0.873588609601043,0.640548292247513,-0.001460,-0.0054125,-0.000402,-0.0033563, 0.0009495,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017,0.538370551266192,0.876552678950547,0.641099603580899,-0.002407,-0.0078783, 0.002929, 0.0001779,-0.0027307,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836,0.546746363520027,0.879465166765344,0.641649274106745, 0.010736,-0.0001092, 0.005280, 0.0060320, 0.0004858,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781,0.555105290847303,0.882329810837804,0.642194022209971, 0.003129, 0.0029905, 0.005546, 0.0029608, 0.0036451,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663,0.563446444567675,0.885145116050978,0.642738770313197, 0.002629, 0.0055119, 0.005512, 0.0055640, 0.0055292,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857,0.571766269959761,0.88790809217097,0.643278595993804, 0.000472, 0.0031043, 0.001093, 0.0034690, 0.0045129,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927,0.580066544384251,0.89062247699015,0.643815140059332,-0.000249,-0.0004822,-0.000124,-0.0004822,-0.0030734,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559,0.58833926971804,0.893284532716149,0.644346761702239, 0.006224, 0.0058197, 0.004664, 0.0093924, 0.0025140,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629,0.596587112002161,0.895897997141337,0.644878383345147, 0.040773, 0.0420318, 0.045038, 0.0392348, 0.0473464,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574,0.604807405195581,0.898454647122498,0.645405082565435, 0.040321, 0.0476505, 0.047418, 0.0476419, 0.0491115,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331,0.612994817216227,0.900961958244374,0.645926859363104, 0.036666, 0.0432663, 0.042732, 0.0441530, 0.0423481,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,0.621149348064099,0.903416192714594,0.646448636160773,-0.001158,-0.0005010, 0.000320, 0.0027673, 0.0032569,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097,0.629270109058852,0.905821088325529,0.646962208920742, 0.004886, 0.0132547, 0.010730, 0.0119819, 0.0126165,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542,0.637353545479105,0.908168421933964,0.647474140873172, 0.036347, 0.0221910, 0.019605, 0.0203973, 0.0241817,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155,0.645397879964168,0.910465669124639,0.647979509595443, 0.014879, 0.0198772, 0.017859, 0.0145897, 0.0160081,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183,0.653400446473006,0.912707596988236,0.648486519125253, 0.020821, 0.0239238, 0.019608, 0.0204040, 0.0181434,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816,0.661359467644926,0.91489495308323,0.648983683809824, 0.004071, 0.0188115, 0.002439, 0.0007311, 0.0007726,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,0.669272277438894,0.917030727643516,0.649479207686855,-0.002648,-0.0104456,-0.006011,-0.0053062,-0.0143876,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,0.67713709849422,0.919108940201303,0.649971449948807,-0.007737, 0.0004689,-0.004933,-0.0115235,-0.0036828,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,0.684953930810903,0.921132580990485,0.650455488173059, 0.000269, 0.0086481, 0.007303, 0.0005916, 0.0011186,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166,0.692715664946182,0.923102397569538,0.650941167204852,-0.002055,-0.0030638,-0.013543,-0.0062196,-0.0170581,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543,0.700430299023163,0.925014652146091,0.651413719776325,-0.006856,-0.0054957,-0.003936,-0.0083827,-0.0059722,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864,0.708075616033215,0.926871587395566,0.651886272347799,-0.001005,-0.0041972,-0.001133,-0.0048171,-0.0044489,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373,0.715673832984971,0.928671708201015,0.652352261689113,-0.000668, 0.0112096, 0.000410, 0.0000898,-0.0021993,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818,0.723206287591179,0.930420247471757,0.652811687800268, 0.020679, 0.0221596, 0.020576, 0.0170851, 0.0219666,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889,0.730680089294601,0.932104496713733,0.653266191488803,-0.014682,-0.0009111,-0.012051,-0.0115029,-0.0200043,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,0.738085462611441,0.933734174187105,0.653714131947179,-0.008058,-0.0057914,-0.011572,-0.0148610,-0.0148792,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781,0.745430405664804,0.935308532333399,0.654160431598015,-0.005025,-0.0017746, 0.000303,-0.0000093, 0.0004258,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289,0.752706031651239,0.936824580918719,0.654600168018692,-0.005392,-0.0044238,-0.003159,-0.0038397,-0.0037231,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,0.759907008488675,0.938284562618488,0.655034982016749, 0.004341,-0.0020597,-0.007882,-0.0055158,-0.0026055,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,0.76705022110367,0.939685487198809,0.655464873592187,-0.007056,-0.0091587,-0.009131,-0.0111396,-0.0111396,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,0.774113452487594,0.941029597335103,0.655884920322386,-0.006117,-0.0149099,-0.015710,-0.0158088,-0.0165807,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,0.781101146042173,0.942315397910425,0.656303326245045,-0.015534,-0.0007594,-0.014229,-0.0129522,-0.0108790,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,0.788013301767407,0.943543636483246,0.656716809745084,-0.014536, 0.0017754,-0.012653,-0.0120298,-0.0065275,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153,0.794846364941916,0.944715060612041,0.657118807592345,-0.004013,-0.0035224,-0.007783, 0.0000634, 0.0005320,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474,0.801599446885353,0.945825184945966,0.657517523824525,-0.007019,-0.0086534, 0.003443, 0.0020073, 0.0076501,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,0.808266326835303,0.946879989952814,0.657909676826547,-0.011031,-0.0163947,-0.017443,-0.0127851,-0.0038592,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,0.814855891595217,0.947876485398688,0.658295266598409, 0.005081,-0.0009850,-0.001521, 0.0054297, 0.0019238,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,0.821355699640262,0.948814671283588,0.658675933947652,-0.000703, 0.0068939, 0.005551, 0.0105087,-0.0018933,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008,0.827766639650784,0.949691557373618,0.659045115644115, 0.003675, 0.0021643,-0.003412, 0.0078579, 0.0033199,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,0.834089600307128,0.950512376578096,0.659412656533039, 0.001777,-0.0066555,-0.007015, 0.0048131, 0.0040615,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,0.840321026887913,0.951274138663126,0.659771993384264,-0.003530,-0.0064040,-0.006283, 0.0013250, 0.0018149,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,0.846456475991412,0.951977591187183,0.66012312619779,-0.006329,-0.0131572,-0.015779,-0.0062267,-0.0136139,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,0.852495947617626,0.952621986591791,0.660470977396235,-0.005798,-0.0110079,-0.010357,-0.0056413,-0.0045513,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,0.858438553086209,0.95320508220153,0.660808983749442, 0.000396,-0.0041324,-0.002827, 0.0006247, 0.0081909,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,0.864278960315091,0.953732858484191,0.66114206768003, 0.000248,-0.0033739,-0.003688,-0.0001235, 0.0089806,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,0.870020724025651,0.954203072764352,0.661465306765378,-0.009472,-0.0133121,-0.014045,-0.0132507,-0.0090891,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949,0.875656734775128,0.954610492132695,0.661790186658266,-0.005657,-0.0041149, 0.005309, 0.0049924, 0.0029695,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582,0.881189658604559,0.954961097057012,0.662093736053136, 0.006716, 0.0046481, 0.019945, 0.0198002,-0.0044669,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215,0.886615052112216,0.955253392420355,0.662398926255546, 0.019182, 0.0278896, 0.024496, 0.0267803, 0.0162596,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161,0.891930249257063,0.955485135547302,0.662694271612717, 0.011988, 0.0136192, 0.013560, 0.0082317, 0.0175811,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419,0.897129917957031,0.955660811788698,0.662983053739729, 0.013518, 0.0112819, 0.016467, 0.0104079, 0.0139192,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802,0.902227388417296,0.955775935793698,0.663261991021501, 0.042151, 0.0325409, 0.037698, 0.0375756, 0.0451838,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747,0.907203998350609,0.955834245354672,0.663537646688194, 0.022724, 0.0281912, 0.028302, 0.0219730, 0.0262474,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,0.912069523240768,0.955831255120776,0.663800175894568, 0.006708, 0.0281864, 0.025801, 0.0066699, 0.0060003,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,0.916815964964666,0.955769955325906,0.664059423485863, 0.000318, 0.0055896, 0.006924,-0.0002920,-0.0014226,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083,0.921445989563338,0.955651093528536,0.664308826231918,-0.001177,-0.0101426, 0.003310, 0.0035241, 0.0119726,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,0.925952487594022,0.955476164845614,0.664554947362894,-0.002466,-0.0012318,-0.007128,-0.0047935,-0.0029761,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516,0.930341679819136,0.955242179043245,0.664787942033551,-0.009434,-0.0031881,-0.012873,-0.0087277,-0.0127623,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355,0.934605568115571,0.954949883679901,0.665016014281589,-0.003838, 0.0035617,-0.007452,-0.0000127,-0.0103463,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175,0.938743263802983,0.954600026314058,0.665234241684387,-0.001140, 0.0057110, 0.000654, 0.0007250,-0.0050371,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432,0.942764542365169,0.954186626477923,0.665445905857027, 0.017512, 0.0138637, 0.012929, 0.0184473, 0.0169886,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689,0.946653407555916,0.95372912069182,0.665651006799507, 0.010725, 0.0146362, 0.011418, 0.0065289, 0.0073325,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634,0.950416080137639,0.953205829760004,0.665846262896747, 0.012580, 0.0152615, 0.017499, 0.0090641, 0.0129301,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,0.954046339347922,0.952627967059583,0.666031674148749, 0.014829, 0.0193359, 0.022245, 0.0180189, 0.0285050,buy
