Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,none,none,none,none,a60,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none, 0.013501, 0.039918,-0.0338189,-0.0198794,-0.019879,sell
2019-06-09,none,none,none,none,a60,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none, 0.013501, 0.039918,-0.0338189,-0.0198794,-0.019879,sell
2019-06-10,none,none,none,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,a30, 0.024868, 0.054373, 0.0158400, 0.0250931, 0.025093,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,a30,-0.003185, 0.047482,-0.0170043,-0.0062039,-0.006204,sell
2019-06-12,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,a135,a135,a30, 0.017846, 0.042449,-0.0155862, 0.0148273, 0.014827,buy
2019-06-13,a0,none,none,a180,none,a180,none,none,a150,a150,a45,none,a45,none,a135,a135,a30,-0.015512,-0.010341,-0.0299313,-0.0085895,-0.015512,sell
2019-06-14,a0,a120,none,a180,none,a180,none,none,a150,none,a45,none,a45,none,a135,a135,a30,-0.022482,-0.004745,-0.0306234, 0.0038213,-0.022482,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,a30, 0.045343, 0.026884, 0.0015056, 0.0456644, 0.026355,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none, 0.043365, 0.034767, 0.0027982, 0.0436859, 0.017314,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.045885, 0.046076,-0.0258696, 0.0479281, 0.000080,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010120,-0.006761,-0.0278829, 0.0079383,-0.012854,sell
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009381,-0.014082,-0.0595549,-0.0285853,-0.047408,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.053088,-0.073077,-0.0530880,-0.0531412,-0.053088,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,-0.044641,-0.054333,-0.0446410,-0.0453912,-0.040991,sell
2019-06-22,a0,none,a180,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,-0.044641,-0.054333,-0.0446410,-0.0453912,-0.040991,sell
2019-06-23,a0,none,a180,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,-0.042339,-0.046518,-0.0423394,-0.0444055,-0.042339,sell
2019-06-24,a0,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45,-0.006712,-0.003095,-0.0067124,-0.0495983,-0.002315,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45,-0.006712,-0.003095,-0.0067124,-0.0495983,-0.002315,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45,-0.045870,-0.004033,-0.0458700,-0.0641840,-0.002315,sell
2019-06-27,a0,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.023772,-0.045694, 0.0635412,-0.0696636,-0.023772,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.023772,-0.045694, 0.0635412,-0.0696636,-0.023772,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.055440,-0.050599, 0.0858248,-0.0719268, 0.055440,buy
2019-06-30,a0,a135,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.055923,-0.059703,-0.0559225,-0.0559225,-0.036574,sell
2019-07-01,a0,a135,none,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.048889,-0.075597, 0.0461233, 0.0312111, 0.061956,buy
2019-07-02,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.061038,-0.073787,-0.0690904,-0.0531966,-0.013236,sell
2019-07-03,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.061038,-0.073787,-0.0690904,-0.0531966,-0.013236,sell
2019-07-04,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.061038,-0.073787,-0.0690904,-0.0531966,-0.013236,sell
2019-07-05,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,-0.015469,-0.073956,-0.0172656, 0.0150466, 0.017869,sell
2019-07-06,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60, 0.002591, 0.007160, 0.0401950, 0.0099165, 0.009917,buy
2019-07-07,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60, 0.030221, 0.008143, 0.0406468, 0.0202915, 0.020291,buy
2019-07-08,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,a60, 0.012863, 0.007987, 0.0476898, 0.0435785, 0.043579,buy
2019-07-09,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,a60, 0.012863, 0.007987, 0.0476898, 0.0435785, 0.043579,buy
2019-07-10,a0,a135,none,none,a90,a150,none,a120,a180,a180,none,none,a30,none,none,none,a60, 0.068219, 0.009216, 0.0776517, 0.0799961, 0.068219,buy
2019-07-11,a0,a135,none,none,a90,a150,none,a120,a180,a180,none,none,none,none,none,none,a60,-0.019762,-0.067675,-0.0197613,-0.0203512,-0.020351,sell
2019-07-12,a0,a135,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,-0.046462,-0.063603,-0.0308610,-0.0410082,-0.043360,sell
2019-07-13,a0,a135,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,-0.046462,-0.063603,-0.0308610,-0.0410082,-0.043360,sell
2019-07-14,none,a135,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,-0.072507,-0.106919,-0.1108017,-0.1120504,-0.009991,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.072677,-0.097885,-0.0981262,-0.1214919,-0.015495,sell
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,-0.074737,-0.076141,-0.0891896,-0.1147508, 0.057726,sell
2019-07-17,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,-0.074737,-0.076141,-0.0891896,-0.1147508, 0.057726,sell
2019-07-18,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,a120,a180,a180,none, 0.024024, 0.038908,-0.0769484,-0.1114362, 0.081500,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none, 0.021337, 0.073266, 0.0572504, 0.0224686, 0.064660,buy
2019-07-20,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a180,a180,none,-0.020525, 0.049080, 0.0490803, 0.0253039, 0.016794,buy
2019-07-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,-0.056250,-0.044443,-0.0554875,-0.0612292,-0.046679,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.054136,-0.065505,-0.0655050,-0.0653725,-0.055469,sell
2019-07-23,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,-0.059117,-0.072208,-0.0729825,-0.0729825,-0.065162,sell
2019-07-24,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,-0.050114,-0.069054,-0.0590382,-0.0590382,-0.059313,sell
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,none,a135,none,none,none,none,none, 0.047862,-0.111718, 0.0361380, 0.0361380,-0.018248,buy
2019-07-26,none,none,a180,none,none,a135,none,a135,none,none,a90,a135,none,none,none,none,none, 0.088515, 0.032326, 0.0975051, 0.0415519, 0.026845,buy
2019-07-27,none,none,a180,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none, 0.042156, 0.024898, 0.0661331,-0.0337301, 0.029177,buy
2019-07-28,none,none,a180,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,-0.025585,-0.037256, 0.0203335,-0.0538631,-0.051814,sell
2019-07-29,none,none,a180,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,-0.025585,-0.037256, 0.0203335,-0.0538631,-0.051814,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,a90,-0.056642,-0.021365,-0.0338095,-0.0390952,-0.014614,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.047352, 0.011177,-0.0237210,-0.0218285, 0.002028,sell
2019-08-01,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.047352, 0.011177,-0.0237210,-0.0218285, 0.002028,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.047352, 0.011177,-0.0237210,-0.0218285, 0.002028,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.044332,-0.025866,-0.0078469,-0.0078469,-0.006454,sell
2019-08-04,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.026527, 0.011814, 0.0125060, 0.0125060, 0.017165,buy
2019-08-05,a30,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.022157, 0.019956, 0.0519827, 0.0033261, 0.014231,buy
2019-08-06,a30,none,a180,none,none,a120,none,none,none,a150,none,a120,none,none,none,none,none, 0.012502,-0.024897, 0.0571491,-0.0179717,-0.015378,sell
2019-08-07,a30,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.035401, 0.014374, 0.0791450, 0.0289595, 0.028960,buy
2019-08-08,a30,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,none,-0.051344,-0.025374, 0.0857085, 0.0506556, 0.035476,buy
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,a150,none,a150,none,-0.022720, 0.028205, 0.0807990,-0.0077811,-0.002909,buy
2019-08-10,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,a150,none,a150,none,-0.022720, 0.028205, 0.0807990,-0.0077811,-0.002909,buy
2019-08-11,none,a135,none,none,none,none,none,a150,a150,none,none,a120,none,a150,a150,a150,none,-0.046033,-0.007702,-0.0472856,-0.0296351,-0.011477,sell
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.031203,-0.043882,-0.0544628,-0.0368053,-0.050254,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.031203,-0.043882,-0.0544628,-0.0368053,-0.050254,sell
2019-08-14,none,a135,none,none,a90,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.035232,-0.074726,-0.0892400,-0.0203628,-0.088475,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none, 0.056690, 0.034496, 0.0362601,-0.0116419, 0.047108,buy
2019-08-16,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none, 0.056690, 0.034496, 0.0362601,-0.0116419, 0.047108,buy
2019-08-17,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none, 0.023421, 0.023421, 0.0182965, 0.0828627, 0.017397,buy
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a135,none, 0.041865, 0.007808,-0.0677638, 0.0063338,-0.064009,buy
2019-08-19,none,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.000864,-0.032966,-0.0296007, 0.0018561,-0.018526,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.000864,-0.032966,-0.0296007, 0.0018561,-0.018526,sell
2019-08-21,none,a150,none,a150,none,none,a0,none,none,a135,none,none,a0,none,none,a135,none,-0.017747,-0.030298,-0.0702108,-0.0199890,-0.060517,sell
2019-08-22,none,a150,none,a150,none,none,a0,none,none,a135,none,none,a0,none,none,a135,none,-0.017747,-0.030298,-0.0702108,-0.0199890,-0.060517,sell
2019-08-23,none,a150,a150,none,none,none,a0,none,none,a135,none,none,a0,none,a135,a135,none,-0.036331,-0.037746,-0.0611195,-0.0277235,-0.063596,sell
2019-08-24,none,a150,a150,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a120,-0.060036,-0.059158,-0.0600360,-0.0621588,-0.060036,sell
2019-08-25,none,none,a150,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a120,-0.064939,-0.047641,-0.0652331,-0.0566903,-0.067823,sell
2019-08-26,none,none,a150,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a120,-0.056721,-0.071170,-0.0567210,-0.0604707,-0.055863,sell
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a120,-0.082157,-0.063156,-0.0677265,-0.0821570,-0.022724,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a120,-0.082157,-0.063156,-0.0677265,-0.0821570,-0.022724,sell
2019-08-29,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,none,none,a120,-0.065087,-0.062996,-0.0650867,-0.0650867, 0.015384,sell
2019-08-30,none,none,a135,a135,none,none,a0,none,a135,none,a120,none,a0,none,none,a120,none, 0.025974, 0.023277, 0.0232771, 0.0112352, 0.067696,buy
2019-08-31,a0,none,a135,none,a120,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none, 0.041420, 0.037310, 0.0304497, 0.0304497, 0.065541,buy
2019-09-01,a0,none,a135,none,a120,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none, 0.019884, 0.011497, 0.0198835, 0.0198835, 0.033929,buy
2019-09-02,a0,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,-0.006979,-0.001285,-0.0010480,-0.0010480, 0.022529,sell
2019-09-03,a0,none,none,none,a120,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,-0.026813,-0.009023,-0.0268128,-0.0268173,-0.019321,sell
2019-09-04,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,-0.031027,-0.035362,-0.0350607,-0.0350607,-0.032372,sell
2019-09-05,a0,a180,none,a120,none,a90,a0,none,none,a120,none,a90,none,a180,a120,none,a135,-0.020883,-0.028333,-0.0283327,-0.0283327,-0.028333,sell
2019-09-06,a0,a180,none,a120,none,a90,a0,a180,none,a120,none,none,none,a180,a120,none,a135,-0.022250,-0.022489,-0.0215950,-0.0100705,-0.021595,sell
2019-09-07,none,a180,a120,a120,a135,a90,a0,a180,none,a120,none,none,none,a180,a120,none,a135,-0.033623, 0.028441, 0.0321134, 0.0284412, 0.032113,buy
2019-09-08,none,a180,a120,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,a135,-0.003381,-0.021463, 0.0350719, 0.0124896, 0.033728,buy
2019-09-09,none,a180,a120,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,a135,-0.003381,-0.021463, 0.0350719, 0.0124896, 0.033728,buy
2019-09-10,none,none,a120,none,a135,a90,a0,a180,a120,none,none,none,none,none,none,none,none, 0.019006, 0.028328, 0.0348861, 0.0190059, 0.032755,buy
2019-09-11,none,none,none,none,a135,a90,a0,a180,a120,none,a135,none,none,none,none,none,none, 0.001020, 0.034717, 0.0361269, 0.0010204, 0.035691,buy
2019-09-12,none,none,none,none,none,a90,a0,a180,a120,none,a135,none,none,none,none,none,none, 0.021423, 0.034717, 0.0361637, 0.0212091, 0.034403,buy
2019-09-13,none,none,none,none,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none, 0.024507, 0.026800, 0.0319969, 0.0253630, 0.031811,buy
2019-09-14,none,none,none,none,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none, 0.024507, 0.026800, 0.0319969, 0.0253630, 0.031811,buy
2019-09-15,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.020241, 0.017158, 0.0142215, 0.0173722, 0.007693,buy
2019-09-16,none,none,none,none,a150,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.031519, 0.031519, 0.0387385, 0.0315193, 0.038725,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a150, 0.017114, 0.040859, 0.0543591, 0.0249210, 0.039028,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.015751, 0.038841, 0.0632750,-0.0017677, 0.033670,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.015751, 0.038841, 0.0632750,-0.0017677, 0.033670,buy
2019-09-20,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.084591, 0.059019, 0.0184619, 0.0514925, 0.046316,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.084591, 0.059019, 0.0184619, 0.0514925, 0.046316,buy
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.035778,-0.014860,-0.0793916,-0.0822223,-0.035778,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.007054, 0.052542,-0.0872501,-0.0330548,-0.069114,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.007054, 0.052542,-0.0872501,-0.0330548,-0.069114,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.013852, 0.035387, 0.0102825, 0.0003690, 0.032922,buy
2019-09-26,none,a150,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,-0.020277,-0.036700,-0.0263404,-0.0564728,-0.020277,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none, 0.032749,-0.038990, 0.0445778,-0.0404360, 0.040859,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,-0.008583,-0.025179, 0.0117783,-0.0289593,-0.013776,sell
2019-09-29,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.019010, 0.057687, 0.0554356, 0.0482569, 0.001546,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.019010, 0.057687, 0.0554356, 0.0482569, 0.001546,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.001896, 0.028748, 0.0152230,-0.0187219,-0.018695,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.044532, 0.083852, 0.0466919, 0.0435305, 0.043530,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.034095, 0.053262, 0.0702617, 0.0672541, 0.044237,buy
2019-10-04,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.048803,-0.002457, 0.0810490, 0.0503767, 0.003334,buy
2019-10-05,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.048803,-0.002457, 0.0810490, 0.0503767, 0.003334,buy
2019-10-06,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.048803,-0.002457, 0.0810490, 0.0503767, 0.003334,buy
2019-10-07,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.066144, 0.066734, 0.0413183, 0.0661442, 0.066144,buy
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,a30,a135,none,none,none, 0.054173, 0.044177, 0.0178698, 0.0541728, 0.052342,buy
2019-10-09,none,none,none,none,a180,none,none,a150,none,a90,none,a45,a30,a135,none,none,a180,-0.043086,-0.015022,-0.0470849,-0.0429031,-0.015120,sell
2019-10-10,none,none,none,none,a180,a60,none,a150,none,a90,none,a45,a30,a135,none,none,a180,-0.036995,-0.010276,-0.0452220,-0.0369946,-0.015120,sell
2019-10-11,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,a180, 0.046350, 0.035354,-0.0019930, 0.0504598,-0.001993,buy
2019-10-12,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,a180, 0.046350, 0.035354,-0.0019930, 0.0504598,-0.001993,buy
2019-10-13,none,a120,none,a60,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,a180, 0.085252, 0.047742, 0.0653102, 0.0643408, 0.060654,buy
2019-10-14,none,a120,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.088692, 0.041588, 0.0741026, 0.0778280, 0.074103,buy
2019-10-15,none,a120,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.088692, 0.041588, 0.0741026, 0.0778280, 0.074103,buy
2019-10-16,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,a180, 0.079591,-0.018585, 0.0787740,-0.0069185, 0.076790,buy
2019-10-17,none,a120,a60,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none, 0.073200, 0.045773, 0.0725042, 0.0469479, 0.075415,buy
2019-10-18,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none, 0.060827, 0.042330, 0.0417776, 0.0569349, 0.052455,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.050715,-0.019499,-0.0172913, 0.0428593, 0.061600,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.050715,-0.019499,-0.0172913, 0.0428593, 0.061600,sell
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.050715,-0.019499,-0.0172913, 0.0428593, 0.061600,sell
2019-10-22,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none, 0.090577, 0.057512, 0.0583588, 0.0830896, 0.077996,buy
2019-10-23,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,-0.010847,-0.029344,-0.0327733, 0.1025074,-0.019219,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,a120,a60,none,none, 0.048296, 0.031474,-0.0661353, 0.0887114, 0.015753,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none, 0.068079, 0.043210,-0.0553245, 0.0871727,-0.035269,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none, 0.068079, 0.043210,-0.0553245, 0.0871727,-0.035269,buy
2019-10-27,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none, 0.068079, 0.043210,-0.0553245, 0.0871727,-0.035269,buy
2019-10-28,none,none,none,none,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,-0.027148,-0.040944,-0.0234489,-0.0266852,-0.025625,sell
2019-10-29,none,none,none,a45,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,-0.011326,-0.040510,-0.0315965,-0.0259553,-0.020445,sell
2019-10-30,none,none,none,a45,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,-0.022849,-0.052140,-0.0220265,-0.0300771,-0.011817,sell
2019-10-31,none,none,none,a45,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,-0.022849,-0.052140,-0.0220265,-0.0300771,-0.011817,sell
2019-11-01,none,none,none,a45,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,-0.022849,-0.052140,-0.0220265,-0.0300771,-0.011817,sell
2019-11-02,none,none,none,a45,none,a45,none,none,none,none,none,none,a45,none,none,a45,a150, 0.011862,-0.004190, 0.0177231, 0.0224715, 0.010410,buy
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,a150, 0.017887,-0.015887,-0.0011470, 0.0252084, 0.031281,sell
2019-11-04,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,a45,a45,a150, 0.013119, 0.006416, 0.0330158, 0.0460772,-0.005792,buy
2019-11-05,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150, 0.041835, 0.034149, 0.0454403, 0.0080334,-0.038605,buy
2019-11-06,a30,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150, 0.038804, 0.032084, 0.0433753, 0.0080334,-0.043934,buy
2019-11-07,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150, 0.034646,-0.020147, 0.0005964,-0.0220789,-0.029595,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none, 0.035347,-0.042698, 0.0262436,-0.0028275,-0.009106,sell
2019-11-09,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none, 0.035347,-0.042698, 0.0262436,-0.0028275,-0.009106,sell
2019-11-10,a30,none,a60,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,-0.006762,-0.024514,-0.0180068,-0.0349797,-0.037791,sell
2019-11-11,none,a120,a60,a60,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,-0.023357,-0.028802,-0.0189526,-0.0292811,-0.041081,sell
2019-11-12,none,a120,a60,a60,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none, 0.006830, 0.030837, 0.0013995,-0.0076697,-0.011955,sell
2019-11-13,none,a120,none,a60,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none, 0.030588, 0.030837, 0.0251572, 0.0160879, 0.002593,buy
2019-11-14,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,a135, 0.022078, 0.024312,-0.0005681,-0.0005681, 0.008876,buy
2019-11-15,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,a135,-0.003111,-0.000877, 0.0011257, 0.0011257,-0.017419,sell
2019-11-16,none,a120,none,a60,none,a30,none,none,a60,none,none,none,none,a90,a30,a30,a135, 0.057215, 0.057215, 0.0488789, 0.0525832, 0.028073,buy
2019-11-17,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a90,a30,a30,a135, 0.045959, 0.045959, 0.0459593, 0.0500237, 0.009919,buy
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.067223,-0.078453,-0.0692226,-0.0533051,-0.068968,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.067223,-0.078453,-0.0692226,-0.0533051,-0.068968,sell
2019-11-20,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,-0.073135,-0.073135,-0.0772194,-0.0716594,-0.070487,sell
2019-11-21,none,none,none,none,none,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,-0.096753,-0.100702,-0.1007024,-0.1007024,-0.084460,sell
2019-11-22,none,none,none,none,none,a30,a30,none,none,a45,none,a0,none,none,none,none,none,-0.109110,-0.113435,-0.1102911,-0.1130546,-0.101728,sell
2019-11-23,none,none,none,none,none,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.110063,-0.095204,-0.0952044,-0.1000693,-0.094103,sell
2019-11-24,none,a120,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.066399,-0.074854,-0.0859991,-0.1000241,-0.085999,sell
