Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,1,0,0,0,0,0,5,1,1,6,6,6,0,3,3,-0.0300313, 0.0024595,-0.022807,-0.0374739,-0.037257,sell
2018-01-16,3,0,0,0,0,0,4,3,2,6,6,9,3,6,6,-0.0105328,-0.0105328,-0.010533,-0.0106330,-0.010940,sell
2018-01-17,2,0,0,0,0,0,3,2,1,0,6,9,0,6,3,-0.0509569,-0.0491644,-0.050957,-0.0417486,-0.049687,sell
2018-01-18,1,0,0,0,0,2,2,1,1,3,3,9,3,3,0, 0.0511192, 0.0411459, 0.026073, 0.0141892, 0.063579,buy
2018-01-19,1,0,0,0,0,2,1,2,2,3,6,3,3,6,3, 0.0130876, 0.0130876, 0.013088, 0.0094955, 0.013515,buy
2018-01-20,2,0,0,0,0,1,4,1,0,0,3,6,3,9,3, 0.0242387, 0.0112361, 0.019266, 0.0185951,-0.014833,buy
2018-01-21,2,2,0,0,0,1,2,2,0,3,6,6,3,6,3,-0.0002343, 0.0359619, 0.029293, 0.0277996, 0.001138,buy
2018-01-22,1,1,1,0,0,1,0,2,0,3,3,3,3,3,3,-0.0626449,-0.0567634,-0.011997,-0.0598120,-0.011997,sell
2018-01-23,2,0,1,1,0,1,0,1,1,6,3,3,6,0,3,-0.0107840,-0.0180626,-0.019619, 0.0150089,-0.016994,sell
2018-01-24,2,0,0,2,0,0,1,1,2,6,3,3,6,3,3, 0.0022364, 0.0019707, 0.007049, 0.0178302, 0.002236,buy
2018-01-25,1,1,0,0,1,1,0,2,1,6,0,6,6,3,0, 0.0109293, 0.0109293, 0.013108, 0.0120255, 0.013580,buy
2018-01-26,1,1,1,0,2,2,0,1,1,6,3,3,9,0,6,-0.0122124, 0.0056367,-0.012212,-0.0084798,-0.013771,sell
2018-01-27,0,1,1,1,0,1,1,1,2,3,0,6,6,3,6,-0.0124648,-0.0124648,-0.012065,-0.0145720,-0.010991,sell
2018-01-28,0,0,1,3,0,1,1,1,1,3,3,6,3,3,6, 0.0205767, 0.0206278, 0.018207, 0.0201180, 0.022446,buy
2018-01-29,0,1,2,2,1,1,1,0,1,3,6,9,3,3,3, 0.0032731, 0.0051228,-0.000502, 0.0032731, 0.003273,sell
2018-01-30,0,2,2,0,1,1,1,0,2,3,6,9,3,0,6,-0.0417708,-0.0405203,-0.040520,-0.0380731,-0.038073,sell
2018-01-31,0,1,0,2,1,1,1,1,0,0,6,6,6,3,0,-0.0465751,-0.0457955,-0.036207,-0.0411956,-0.041196,sell
2018-02-01,0,1,1,1,0,1,1,1,3,6,6,3,9,0,3,-0.0297153,-0.0295171,-0.020794,-0.0207944, 0.004544,sell
2018-02-02,0,0,2,1,1,1,0,1,2,3,6,3,6,3,3, 0.0098809, 0.0098809, 0.025435, 0.0160612, 0.016061,buy
2018-02-03,0,1,1,1,0,1,0,2,1,6,3,0,6,3,3, 0.0162015, 0.0162015, 0.023010, 0.0137693, 0.022100,buy
2018-02-04,0,1,1,1,0,1,1,3,1,6,6,3,3,6,3,-0.0065515,-0.0162512,-0.016423,-0.0065515,-0.005667,sell
2018-02-05,0,1,1,1,1,2,1,2,2,6,6,6,6,3,6, 0.0018306, 0.0110658, 0.009772, 0.0124019, 0.012297,buy
2018-02-06,0,1,1,0,1,2,0,2,1,3,6,9,0,0,6,-0.0205492,-0.0098179,-0.009663,-0.0113572,-0.016389,sell
2018-02-07,1,1,0,1,0,1,0,2,1,3,0,6,3,3,6,-0.0015449, 0.0095986, 0.002036,-0.0442324, 0.000101,buy
2018-02-08,1,0,0,1,0,1,1,2,0,3,0,3,6,0,6, 0.0315992, 0.0302481,-0.004544, 0.0150240,-0.004544,buy
2018-02-09,1,0,1,0,0,1,1,1,1,0,3,6,3,0,6, 0.0375599,-0.0166859,-0.011922, 0.0375599, 0.040276,sell
2018-02-10,0,1,0,0,0,4,0,1,0,3,0,3,6,3,3,-0.0215720, 0.0270211,-0.001289, 0.0182103, 0.012207,buy
2018-02-11,0,0,0,0,0,2,2,0,0,3,3,0,3,3,0,-0.0367154,-0.0417309,-0.041731,-0.0436730,-0.054539,sell
2018-02-12,1,0,0,0,0,3,2,2,1,6,3,3,9,6,0, 0.0060701, 0.0018589, 0.013589, 0.0081935, 0.003706,buy
2018-02-13,2,0,0,0,0,2,3,2,2,6,3,3,9,6,6, 0.0009198, 0.0047090, 0.001615, 0.0047090, 0.004709,buy
2018-02-14,1,0,0,0,0,2,1,2,1,3,3,3,6,3,3, 0.0369865, 0.0056009, 0.027663, 0.0305976, 0.030844,buy
2018-02-15,2,0,0,0,0,1,1,2,2,6,0,0,6,6,6, 0.0359494, 0.0415616, 0.035949, 0.0359494, 0.037570,buy
2018-02-16,3,0,0,0,0,0,4,1,1,0,3,3,6,6,9, 0.0103337, 0.0090523, 0.019729, 0.0040168, 0.010334,buy
2018-02-17,2,1,0,0,0,1,3,2,1,3,3,3,6,3,12, 0.0263853, 0.0279818, 0.019996, 0.0256004, 0.015631,buy
2018-02-18,1,1,1,0,0,2,1,0,0,6,0,0,0,6,6, 0.0137160, 0.0127085, 0.031423,-0.0012710, 0.012708,buy
2018-02-19,2,1,1,0,0,1,3,0,1,3,3,6,6,6,3, 0.0034115, 0.0260095, 0.006647, 0.0034115, 0.009285,buy
2018-02-20,3,0,1,1,0,0,3,1,2,3,6,6,6,6,6,-0.0059537,-0.0079625, 0.001434,-0.0139430, 0.001434,sell
2018-02-21,2,0,1,1,0,0,2,2,1,0,9,6,3,6,3,-0.0275766,-0.0332024,-0.027577,-0.0189790,-0.028105,sell
2018-02-22,1,1,0,1,1,1,2,1,1,3,6,6,6,0,6,-0.0291666,-0.0374698,-0.038541,-0.0329095,-0.031533,sell
2018-02-23,2,0,1,0,0,0,2,0,3,0,3,9,3,3,6,-0.0080509,-0.0097936,-0.007724,-0.0097936, 0.008083,sell
2018-02-24,2,0,0,2,1,0,1,1,2,3,6,9,3,0,6,-0.0083814,-0.0234837,-0.017851,-0.0214542,-0.020802,sell
2018-02-25,1,2,1,0,0,0,1,2,1,3,3,6,3,3,6,-0.0147008, 0.0181443, 0.008531,-0.0113392, 0.008531,sell
2018-02-26,1,2,2,1,1,0,0,1,3,3,9,9,6,3,3, 0.0116231, 0.0160058, 0.016006, 0.0140946, 0.016006,buy
2018-02-27,1,1,2,2,0,0,0,2,3,3,9,9,6,3,3, 0.0206755, 0.0206755, 0.020676, 0.0208118, 0.020676,buy
2018-02-28,0,4,0,3,0,0,0,2,3,9,9,3,9,3,3,-0.0028946, 0.0286241,-0.000347,-0.0028946,-0.008657,sell
2018-03-01,0,3,2,0,1,1,0,2,2,6,6,0,9,3,9,-0.0014080,-0.0014080,-0.006032, 0.0004271,-0.006106,sell
2018-03-02,0,3,1,1,2,2,0,2,3,9,9,3,6,3,12, 0.0012690, 0.0053771, 0.007573,-0.0001048, 0.005377,buy
2018-03-03,0,2,0,1,0,2,1,1,1,12,3,0,0,0,9, 0.0013514, 0.0066283, 0.001351, 0.0013514, 0.001351,sell
2018-03-04,0,1,0,2,0,3,1,1,1,9,3,3,3,3,6,-0.0024070, 0.0147751,-0.001893,-0.0018926,-0.001893,buy
2018-03-05,0,0,2,0,1,3,1,1,1,3,6,3,3,3,9,-0.0021261, 0.0037159, 0.006206, 0.0038794, 0.004194,buy
2018-03-06,0,2,0,0,0,1,1,1,0,0,3,3,3,3,3,-0.0073326,-0.0073326,-0.023905,-0.0032880,-0.023905,sell
2018-03-07,1,1,0,1,0,1,0,1,0,3,3,0,3,3,3,-0.0346701,-0.0346701,-0.011457,-0.0367599,-0.014136,sell
2018-03-08,0,0,1,0,0,0,1,0,1,0,0,3,3,0,3,-0.0314276, 0.0007904,-0.037959,-0.0310269,-0.038679,sell
2018-03-09,1,1,2,0,0,2,0,0,2,6,3,3,3,3,6,-0.0114522, 0.0091586,-0.021848, 0.0117415,-0.011452,buy
2018-03-10,1,1,1,0,0,1,1,0,0,9,3,0,0,0,3,-0.0014411,-0.0318989,-0.003434, 0.0026528,-0.004426,buy
2018-03-11,1,0,2,0,0,0,1,1,0,9,0,3,3,0,0, 0.0198999, 0.0100685, 0.019651, 0.0098983, 0.016753,buy
2018-03-12,1,0,2,0,0,1,1,2,1,9,3,3,3,3,3, 0.0134318, 0.0140041, 0.013955, 0.0139549, 0.013955,buy
2018-03-13,0,0,2,0,0,2,3,0,0,6,3,9,0,3,0,-0.0357299,-0.0281945,-0.034910,-0.0323331,-0.028617,sell
2018-03-14,0,0,1,0,0,4,1,1,1,6,3,6,3,3,3,-0.0554821,-0.0521185,-0.052119,-0.0252504,-0.052871,sell
2018-03-15,0,0,1,0,0,2,1,2,1,6,3,3,3,3,3,-0.0454156,-0.0486209,-0.048621,-0.0362148,-0.043846,sell
2018-03-16,1,0,0,0,0,2,2,1,0,0,0,9,6,0,3, 0.0218047, 0.0190481, 0.018557, 0.0178033, 0.021805,buy
2018-03-17,1,1,0,0,0,3,0,1,1,3,3,6,3,3,3,-0.0175387,-0.0182883,-0.018288,-0.0118084,-0.017579,sell
2018-03-18,0,0,1,0,0,3,0,0,1,3,3,9,0,0,0,-0.0538506,-0.0538506,-0.053851,-0.0516040, 0.057538,sell
2018-03-19,1,1,0,1,0,4,1,0,1,3,3,12,3,3,3, 0.0240877, 0.0397957, 0.009050, 0.0193557, 0.013498,buy
2018-03-20,1,1,0,0,0,3,2,1,0,0,3,12,0,6,3, 0.0495140, 0.0503801, 0.038783, 0.0458909, 0.027677,buy
2018-03-21,0,1,1,0,1,3,1,1,1,3,3,9,6,3,3, 0.0219185, 0.0128941, 0.012894, 0.0139769, 0.001633,buy
2018-03-22,0,0,1,1,0,2,1,1,1,0,3,3,6,3,6, 0.0000177,-0.0004415, 0.027580,-0.0004415,-0.000442,sell
2018-03-23,0,0,0,3,0,1,1,1,2,6,0,6,6,0,6, 0.0022952,-0.0078355,-0.005551,-0.0059638,-0.001022,sell
2018-03-24,0,0,1,2,1,1,0,1,2,9,3,3,3,3,3, 0.0432694, 0.0393887, 0.038687, 0.0432694, 0.027786,buy
2018-03-25,0,2,1,1,1,1,0,0,1,9,0,6,6,0,0,-0.0076313, 0.0221905,-0.012376,-0.0066930,-0.014090,sell
2018-03-26,1,2,1,2,1,1,0,0,2,6,3,6,6,3,6,-0.0280194,-0.0322331,-0.019576,-0.0335011,-0.025908,sell
2018-03-27,1,1,2,4,0,1,0,0,1,6,6,6,3,6,3,-0.0056620,-0.0019470,-0.031728,-0.0317285,-0.033863,sell
2018-03-28,1,2,3,1,0,1,1,0,1,3,6,6,6,3,6,-0.0329725,-0.0329725,-0.032602,-0.0402261,-0.032972,sell
2018-03-29,1,2,2,1,1,1,1,0,0,0,3,9,6,3,6,-0.0300898,-0.0198478,-0.021904,-0.0211620,-0.013629,sell
2018-03-30,1,1,0,1,0,1,1,1,0,3,0,6,3,0,6,-0.0013736, 0.0402283,-0.011195,-0.0267569,-0.011195,sell
2018-03-31,2,0,0,1,1,1,2,0,1,3,3,9,0,6,3,-0.0186445,-0.0235557,-0.018644,-0.0186445,-0.018597,sell
2018-04-01,1,0,1,1,1,2,1,0,1,3,0,12,3,3,3,-0.0107723, 0.0227617, 0.022308,-0.0103878, 0.024719,sell
2018-04-02,1,1,1,1,0,0,1,1,1,0,6,9,0,6,0,-0.0061056,-0.0085575, 0.003359, 0.0015024, 0.006912,buy
2018-04-03,2,1,1,2,0,0,1,1,1,6,6,3,3,6,3, 0.0399615, 0.0418602, 0.038950, 0.0408249, 0.039962,buy
2018-04-04,0,0,2,1,0,1,2,0,1,3,9,0,3,3,3,-0.0067883,-0.0056156,-0.009502, 0.0038128,-0.008060,sell
2018-04-05,0,1,2,0,0,3,1,0,2,6,6,3,6,3,3,-0.0512852,-0.0382478,-0.038061,-0.0534968,-0.053253,sell
2018-04-06,0,2,1,0,0,2,0,0,1,6,6,0,3,0,3,-0.0084709,-0.0060055, 0.002581,-0.0082274,-0.014693,sell
2018-04-07,1,1,1,0,0,0,1,1,0,6,6,3,0,0,0, 0.0069582, 0.0066076, 0.009357, 0.0011550,-0.001295,buy
2018-04-08,2,1,1,0,0,0,0,2,2,6,6,3,3,3,3, 0.0188657, 0.0171242, 0.019274, 0.0171636, 0.018390,buy
2018-04-09,0,1,1,0,0,0,1,0,1,3,3,3,0,0,3,-0.0024372,-0.0024372,-0.005075,-0.0028214, 0.000906,sell
2018-04-10,0,1,1,0,0,3,0,2,1,6,6,6,3,3,0,-0.0193066,-0.0156756,-0.021565,-0.0140470,-0.009830,sell
2018-04-11,0,1,1,0,0,1,1,3,1,6,6,3,3,3,3,-0.0067814,-0.0304994,-0.029088,-0.0068938,-0.006894,sell
2018-04-12,1,1,1,0,0,0,3,2,0,3,6,6,3,3,3,-0.0006253, 0.0433514, 0.046400, 0.0475767, 0.046794,buy
2018-04-13,1,2,1,0,0,2,1,3,0,6,6,6,3,3,6,-0.0066996, 0.0572383, 0.057230, 0.0633740, 0.067152,buy
2018-04-14,0,1,2,0,0,1,0,1,0,6,3,3,0,0,3, 0.0022494,-0.0268456,-0.019192, 0.0058282,-0.018796,sell
2018-04-15,1,2,1,1,1,1,0,1,2,9,6,6,6,3,0, 0.0100200, 0.0100200,-0.010575,-0.0105381, 0.009057,buy
2018-04-16,2,1,1,0,1,0,1,0,0,6,0,3,3,3,3, 0.0004798, 0.0022106, 0.003052, 0.0085460, 0.003876,buy
2018-04-17,0,3,1,0,2,0,0,1,0,9,3,3,6,0,0, 0.0004525, 0.0050723, 0.000904, 0.0009696, 0.000453,sell
2018-04-18,0,2,3,0,2,2,0,0,0,9,3,0,9,3,3, 0.0128621, 0.0445123, 0.042211, 0.0438788, 0.036250,buy
2018-04-19,0,1,2,3,1,0,2,0,1,9,3,3,9,3,3, 0.0435021, 0.0442154, 0.035366, 0.0068012, 0.044215,buy
2018-04-20,0,1,2,2,0,0,0,2,0,9,0,0,6,3,3, 0.0336914, 0.0336914, 0.029034, 0.0251602, 0.029034,buy
2018-04-21,0,2,2,0,2,1,0,0,0,9,3,3,3,0,3, 0.0045640,-0.0042564,-0.002728,-0.0012144,-0.002728,sell
2018-04-22,0,1,2,0,2,1,0,0,2,6,3,3,3,3,6, 0.0041200, 0.0041200, 0.004120, 0.0155112, 0.017153,buy
2018-04-23,0,0,1,2,0,1,0,0,2,6,3,3,0,3,3, 0.0483466, 0.0511556, 0.048455, 0.0484547, 0.028933,buy
2018-04-24,0,1,1,3,0,1,0,0,1,6,3,3,3,0,6, 0.0452402,-0.0148223, 0.031732, 0.0331625, 0.024034,buy
2018-04-25,0,1,3,0,1,1,0,0,0,0,3,3,3,3,6,-0.0207301,-0.0208139,-0.014569,-0.0156743,-0.018414,sell
2018-04-26,0,2,2,1,1,1,0,1,0,3,3,3,3,3,9,-0.0141340,-0.0141340,-0.005929,-0.0145475,-0.014134,sell
2018-04-27,0,0,1,2,0,0,1,0,0,3,0,0,3,3,3, 0.0120739,-0.0063525, 0.004222, 0.0032849, 0.016505,buy
2018-04-28,0,0,2,1,0,1,0,0,2,3,6,3,6,0,0,-0.0082122,-0.0116032,-0.002608,-0.0043698,-0.004370,sell
2018-04-29,0,0,3,0,2,0,0,0,0,0,3,3,3,3,3, 0.0029157, 0.0025797, 0.005470,-0.0079611,-0.004865,sell
2018-04-30,1,1,2,0,1,2,0,2,0,3,6,6,6,6,0, 0.0004532, 0.0069647, 0.022990, 0.0055697, 0.003497,sell
2018-05-01,1,0,2,1,0,2,1,2,0,3,6,3,9,3,3,-0.0215460,-0.0090726,-0.030133,-0.0331734, 0.018392,sell
2018-05-02,0,0,3,1,0,3,2,0,1,3,6,6,6,6,3,-0.0239445,-0.0239445,-0.018781,-0.0239445,-0.023944,sell
2018-05-03,0,1,3,1,0,5,0,0,1,6,6,6,3,6,6,-0.0094880,-0.0094880,-0.009488,-0.0013609,-0.001334,sell
2018-05-04,0,1,2,1,0,2,2,0,0,6,3,3,0,6,6,-0.0244208,-0.0065905,-0.006951,-0.0091862, 0.003257,sell
2018-05-05,1,1,1,1,0,2,1,2,2,6,3,9,6,6,3, 0.0090268, 0.0106361, 0.010958, 0.0090268, 0.003144,buy
2018-05-06,2,0,1,1,0,1,2,0,3,3,6,6,6,3,6, 0.0222094, 0.0182554, 0.018255,-0.0112000, 0.020910,buy
2018-05-07,0,0,0,2,0,2,1,0,4,9,0,6,3,6,3,-0.0252784,-0.0182462,-0.029892, 0.0121415,-0.022678,sell
2018-05-08,0,0,0,1,0,4,1,1,4,6,3,6,6,6,6,-0.0359702,-0.0246058,-0.026055,-0.0153893,-0.028817,sell
2018-05-09,0,0,0,2,0,2,3,1,3,3,9,3,9,3,6,-0.0195821,-0.0158983,-0.016163,-0.0152376,-0.015238,sell
2018-05-10,1,1,0,2,0,1,2,2,2,6,6,6,6,6,3,-0.0238990,-0.0446597,-0.023899,-0.0288706,-0.044660,sell
2018-05-11,1,0,1,2,0,2,1,3,1,6,6,0,6,9,6,-0.0414022,-0.0168193,-0.036384,-0.0432538,-0.014612,sell
2018-05-12,1,0,0,3,0,2,2,0,2,6,3,6,6,6,3,-0.0250134,-0.0250134,-0.020391,-0.0141591,-0.023873,sell
2018-05-13,2,0,0,2,0,2,2,0,3,3,6,6,6,6,6, 0.0125927, 0.0120956, 0.013359,-0.0162536, 0.012284,buy
2018-05-14,1,0,0,1,1,1,2,1,1,3,3,9,3,3,3, 0.0187390, 0.0123622, 0.009767, 0.0076583, 0.021304,buy
2018-05-15,2,2,0,0,1,2,1,1,1,3,6,6,3,6,6, 0.0087540, 0.0150928, 0.023510, 0.0216263, 0.014332,buy
2018-05-16,0,1,2,1,0,2,2,0,1,3,6,6,3,3,6,-0.0129772,-0.0129772, 0.010687,-0.0165846,-0.018322,sell
2018-05-17,0,0,2,4,0,2,1,2,1,6,9,3,3,6,9,-0.0013003,-0.0097314,-0.002399,-0.0240394,-0.023421,sell
2018-05-18,0,2,2,2,0,1,1,2,0,9,6,3,0,6,6,-0.0191261,-0.0204758,-0.018278,-0.0169282,-0.024428,sell
2018-05-19,0,2,2,1,2,1,0,2,1,6,6,6,3,6,6,-0.0165476,-0.0122961,-0.004106,-0.0130844,-0.023389,sell
2018-05-20,0,0,2,2,1,1,0,2,2,6,6,6,0,6,6,-0.0138413,-0.0001943,-0.002859,-0.0291466,-0.013411,buy
2018-05-21,0,1,1,3,1,1,0,2,2,9,3,6,3,6,6,-0.0166316,-0.0050018,-0.001341,-0.0103174,-0.009805,sell
2018-05-22,0,1,2,2,1,1,0,2,1,6,6,3,3,6,6,-0.0263334,-0.0105357,-0.022754,-0.0392271,-0.040500,sell
2018-05-23,0,1,3,1,2,1,0,2,0,9,6,6,3,3,3,-0.0346610,-0.0346610,-0.034661,-0.0301796,-0.020773,sell
2018-05-24,0,3,0,2,1,1,1,1,0,6,6,3,3,6,3,-0.0173392,-0.0248934,-0.033665,-0.0176243,-0.024893,sell
2018-05-25,0,1,1,1,0,2,0,0,1,3,0,3,6,6,0, 0.0073301, 0.0073301, 0.019199, 0.0104438, 0.003738,buy
2018-05-26,0,1,2,1,1,1,0,0,2,0,3,3,6,9,3,-0.0139435,-0.0139435,-0.013944,-0.0139435,-0.003155,sell
2018-05-27,1,2,0,1,0,0,0,0,1,3,3,3,3,3,0,-0.0300654,-0.0390884,-0.038899,-0.0277797,-0.035424,sell
2018-05-28,1,1,0,1,0,1,0,1,0,3,0,3,3,0,6,-0.0008458, 0.0473062,-0.004117,-0.0234689,-0.012695,sell
2018-05-29,0,0,0,1,1,1,1,1,0,0,3,0,3,3,6,-0.0055304,-0.0060858,-0.006086,-0.0004838,-0.005530,sell
2018-05-30,0,2,1,0,0,3,1,0,1,6,3,6,3,0,6, 0.0156093, 0.0177065, 0.015676, 0.0156758, 0.015609,buy
2018-05-31,0,4,1,0,0,2,1,0,0,6,6,3,3,0,6, 0.0078343, 0.0116293, 0.000607,-0.0008031,-0.006822,sell
2018-06-01,1,3,1,1,0,1,0,2,0,6,6,6,6,3,0, 0.0013718, 0.0013718,-0.003935, 0.0006122, 0.001372,buy
2018-06-02,1,3,2,0,0,0,1,1,1,3,3,9,6,3,3,-0.0281029, 0.0054759, 0.002986, 0.0004150, 0.002986,buy
2018-06-03,2,4,1,0,1,0,1,0,1,3,6,6,6,6,3,-0.0056786,-0.0090774,-0.010712,-0.0024128,-0.010712,sell
2018-06-04,1,2,0,1,1,2,0,0,1,6,0,6,6,6,0, 0.0092451, 0.0092110, 0.031607, 0.0132538, 0.026394,buy
2018-06-05,1,0,0,1,1,1,2,1,1,3,3,3,6,3,6,-0.0138886,-0.0122437,-0.006507,-0.0092340, 0.002596,sell
2018-06-06,2,1,0,1,1,1,3,1,2,6,3,6,9,6,6,-0.0038359,-0.0012056,-0.008038,-0.0168483,-0.004709,sell
2018-06-07,2,0,2,2,1,1,3,1,2,6,6,6,9,6,9,-0.0004468, 0.0004045,-0.000447,-0.0008551,-0.000537,sell
2018-06-08,1,0,2,2,1,2,0,1,0,6,6,3,6,3,3,-0.0084075,-0.0064057,-0.000885,-0.0064679, 0.021116,sell
2018-06-09,0,0,1,2,0,1,0,1,1,3,3,3,6,3,0,-0.0113762,-0.0059079, 0.001844,-0.0113762,-0.006254,sell
2018-06-10,1,0,1,0,0,0,2,0,1,0,6,3,0,3,3,-0.0469766,-0.0277527,-0.056682, 0.0024163,-0.063628,sell
2018-06-11,0,1,1,0,1,1,0,1,0,6,0,3,3,3,0, 0.0323201, 0.0310951, 0.032320,-0.0086237, 0.015484,buy
2018-06-12,0,1,3,0,0,1,0,1,1,3,3,3,3,0,9,-0.0107523,-0.0085538,-0.008901,-0.0092450,-0.008554,sell
2018-06-13,1,1,3,2,0,0,1,1,2,6,6,6,3,3,9,-0.0452061,-0.0356570,-0.035657,-0.0425363,-0.054360,sell
2018-06-14,1,0,3,1,0,0,0,2,1,3,6,3,0,3,9,-0.0047923, 0.0050994, 0.005099, 0.0046932, 0.004484,buy
2018-06-15,0,2,1,2,1,1,0,0,1,3,6,6,3,3,3, 0.0091037, 0.0048931,-0.013233, 0.0086757, 0.008676,buy
2018-06-16,0,0,2,1,1,1,1,0,2,0,6,6,0,6,6,-0.0088037,-0.0053691,-0.010983,-0.0067642,-0.008015,sell
2018-06-17,0,0,1,3,1,0,1,1,2,3,6,6,3,6,3, 0.0113846, 0.0066611, 0.010083, 0.0113846, 0.011448,buy
2018-06-18,0,2,1,2,1,0,0,1,0,3,9,0,3,3,3,-0.0075118,-0.0202203,-0.018092,-0.0204582,-0.018092,sell
2018-06-19,0,3,2,1,2,0,0,1,0,6,9,6,3,0,3, 0.0080665, 0.0069041,-0.013849, 0.0069041,-0.002987,sell
2018-06-20,0,3,1,1,1,0,1,0,1,6,6,3,3,3,3, 0.0117353,-0.0019863,-0.000651, 0.0117353,-0.001986,sell
2018-06-21,0,3,0,1,2,1,0,0,1,6,6,6,6,0,0, 0.0163125, 0.0171505, 0.027457, 0.0159958, 0.016821,buy
2018-06-22,0,2,1,0,3,0,0,0,1,0,3,6,6,3,3,-0.0078565,-0.0376327,-0.037633,-0.0301586,-0.028886,sell
2018-06-23,1,2,2,0,3,0,0,0,2,6,6,6,3,6,3, 0.0018072, 0.0019441,-0.006793,-0.0066387,-0.012964,sell
2018-06-24,1,1,1,0,2,0,0,1,1,6,3,3,6,3,0, 0.0330606, 0.0330606, 0.012304, 0.0045430, 0.012346,buy
2018-06-25,0,0,0,3,1,0,1,1,1,3,3,3,6,3,3, 0.0071438, 0.0044625, 0.008799, 0.0042658, 0.004518,buy
2018-06-26,0,0,1,1,0,2,1,1,2,6,6,6,3,0,3,-0.0123057,-0.0010211,-0.002240, 0.0061917,-0.005241,sell
2018-06-27,0,1,0,1,1,1,2,0,1,6,3,3,3,3,3,-0.0108150,-0.0110870, 0.013065,-0.0088966, 0.002285,sell
2018-06-28,0,1,1,2,1,1,0,2,2,6,3,9,3,3,6,-0.0080969,-0.0101513,-0.011037,-0.0120136,-0.011037,sell
2018-06-29,1,0,1,2,0,0,0,2,1,3,0,9,6,0,3, 0.0102631, 0.0083381, 0.005947, 0.0057793, 0.006459,buy
2018-06-30,1,0,1,3,0,0,1,0,2,0,3,9,3,3,6,-0.0226678, 0.0199662, 0.002189,-0.0236869, 0.010551,buy
2018-07-01,1,0,1,2,0,2,0,0,2,3,3,6,6,3,3, 0.0273132, 0.0248493, 0.014093, 0.0201115, 0.026948,buy
2018-07-02,0,0,2,1,0,1,1,1,1,0,0,3,9,3,6, 0.0017725, 0.0011980, 0.007305, 0.0011722, 0.001198,buy
2018-07-03,1,2,0,1,1,1,2,1,0,3,6,3,6,3,6,-0.0012892,-0.0026863,-0.001289, 0.0026337,-0.013181,sell
2018-07-04,1,1,1,1,1,0,2,1,0,6,6,3,6,0,3,-0.0206861,-0.0130275,-0.022412,-0.0202193,-0.022875,sell
2018-07-05,0,0,1,0,1,1,0,1,0,3,6,0,0,0,3,-0.0023578, 0.0033777,-0.016241, 0.0037555, 0.009641,buy
2018-07-06,0,0,0,1,1,1,0,1,3,6,6,3,3,3,0, 0.0157018, 0.0157018, 0.019132, 0.0036469, 0.019132,buy
2018-07-07,1,0,0,0,1,0,1,0,3,3,6,3,3,0,3, 0.0079707, 0.0126797, 0.009780, 0.0079707, 0.005527,buy
2018-07-08,0,1,0,0,1,0,0,2,2,6,3,3,3,3,0, 0.0218844, 0.0192680, 0.035734, 0.0072734, 0.032353,buy
2018-07-09,0,2,1,1,0,1,2,0,1,3,0,3,6,6,6,-0.0106184,-0.0106184, 0.009007,-0.0057083,-0.010618,sell
2018-07-10,0,2,1,3,0,2,3,0,2,6,3,6,6,9,9,-0.0265036,-0.0265036,-0.026504,-0.0221549,-0.014344,sell
2018-07-11,0,1,3,2,0,1,2,1,2,6,3,6,6,6,9, 0.0088182, 0.0116188, 0.011619,-0.0117640, 0.005332,buy
2018-07-12,1,3,1,2,1,0,1,1,1,6,3,6,6,6,6, 0.0015269,-0.0003184,-0.013000,-0.0033064,-0.024236,buy
2018-07-13,1,2,2,2,1,0,1,0,1,0,0,9,9,6,6,-0.0334972,-0.0001074,-0.000107, 0.0010130,-0.012933,buy
2018-07-14,0,1,2,5,1,0,1,0,2,3,6,9,9,3,6,-0.0127924, 0.0015796, 0.001859, 0.0018590, 0.008804,buy
2018-07-15,0,1,2,5,0,1,1,0,0,0,3,6,12,6,3, 0.0152381, 0.0152381, 0.021974, 0.0218724, 0.018817,buy
2018-07-16,0,2,3,3,1,0,2,1,0,3,6,3,12,6,6, 0.0387402, 0.0387402, 0.038740, 0.0297001, 0.026269,buy
2018-07-17,0,1,3,3,1,0,2,1,0,3,6,3,9,6,6, 0.0422564, 0.0418428, 0.042256, 0.0291229, 0.025944,buy
2018-07-18,0,1,0,4,0,1,1,0,0,3,6,3,3,3,3, 0.0248816, 0.0248816, 0.024080, 0.0240804, 0.024115,buy
2018-07-19,0,0,1,2,0,1,1,1,2,6,0,6,6,6,0, 0.0148900, 0.0148900, 0.030337, 0.0295285, 0.007958,buy
2018-07-20,1,0,1,1,1,0,1,1,2,6,3,3,3,6,3, 0.0026133, 0.0275418, 0.002613,-0.0031392, 0.016282,buy
2018-07-21,1,1,0,1,0,0,1,2,0,6,0,3,6,3,0,-0.0016935,-0.0011639,-0.001693, 0.0092490,-0.004206,sell
2018-07-22,0,1,0,2,1,0,2,2,0,3,3,3,6,6,3,-0.0040957, 0.0061990,-0.004096, 0.0021300, 0.003782,buy
2018-07-23,0,0,3,0,1,2,3,2,1,6,6,6,6,6,6,-0.0022483,-0.0022483,-0.002248,-0.0058997,-0.003864,sell
