Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-13,none,none,none,a120,none,none,none,a150,none,a90,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.015603,-0.0115950,-0.0067920337,-0.010404,-0.0156035,sell
2018-12-14,none,none,none,a120,none,none,none,a150,none,a90,a0,none,a0,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.017616,-0.0191902,-0.0013124622,-0.018010,-0.0176159,sell
2018-12-15,none,none,none,none,a45,none,none,a150,none,none,a0,none,a0,a120,a60,none,a90,none,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.010733,-0.0099130,-0.0052254221,-0.007697,-0.0106079,sell
2018-12-16,none,none,none,none,a45,none,none,none,none,a120,none,a120,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,a45,a30,none,none,none,none,a60,a45,none,a90, 0.002308, 0.0016145,-0.0018096191, 0.011826, 0.0036433,buy
2018-12-17,a0,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,a150,none,none,a120,a45,a30,none,none,none,none,a60,a45,none,a90, 0.036053, 0.0391832, 0.0179723924, 0.040887, 0.0431788,buy
2018-12-18,a0,none,none,none,a45,none,none,none,a60,a150,none,a150,none,a90,none,a120,a120,a0,a90,none,none,none,a150,none,none,a120,none,a30,none,a120,none,none,a60,a45,none,none, 0.047183, 0.0470554, 0.0363600414, 0.047078, 0.0455278,buy
2018-12-19,a0,none,none,none,a45,a30,none,none,a60,a150,a60,a150,a60,none,a120,a120,none,none,a90,none,none,none,a150,none,none,a120,none,a30,none,a120,none,none,a60,a45,none,none, 0.043262, 0.0429786, 0.0329076767, 0.043262, 0.0433042,buy
2018-12-20,a0,none,none,none,a45,a30,none,none,a60,none,a60,a180,none,a60,a120,none,a150,none,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,a60,a45,none,none, 0.040792, 0.0407916, 0.0293376785, 0.040603, 0.0426887,buy
2018-12-21,a0,none,none,none,none,a30,none,none,a60,a180,none,a180,a90,none,a150,a150,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.023462, 0.0237723, 0.0169479974, 0.025920, 0.0285912,buy
2018-12-22,a0,none,a90,a135,none,a30,none,a135,a60,none,a90,none,none,none,a150,none,a180,a60,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,-0.000238, 0.0031810,-0.0069914196, 0.011129, 0.0008988,buy
2018-12-23,a0,none,a90,a135,none,a30,none,a135,a60,a150,none,a150,a120,none,a180,a180,a180,none,a150,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.005077,-0.0025564,-0.0100269570, 0.007383, 0.0068923,sell
2018-12-24,a0,none,a90,a135,none,a30,none,a135,a60,none,a120,none,none,a0,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.001437, 0.0016276,-0.0200398193,-0.002128, 0.0006387,sell
2018-12-25,a0,none,a90,a135,none,none,none,a135,a60,a120,none,a120,a150,none,a150,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,none,-0.016796,-0.0124441,-0.0227273353,-0.010898,-0.0198852,sell
2018-12-26,none,none,a90,a135,none,none,none,a135,none,none,a150,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.022002,-0.0123587,-0.0200953346,-0.009629,-0.0194978,sell
2018-12-27,none,none,a90,none,a30,none,none,none,none,a90,none,a90,a180,none,a120,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.003576, 0.0050027,-0.0047223108,-0.001845, 0.0078009,sell
2018-12-28,none,none,none,none,a30,none,none,none,none,none,a180,a90,none,a60,a120,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none, 0.008842, 0.0060996, 0.0069580484, 0.006958, 0.0103128,buy
2018-12-29,none,none,none,none,a30,none,none,none,none,a60,none,none,a150,none,none,a90,a90,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none, 0.007992, 0.0013815, 0.0082075273, 0.008071, 0.0096022,buy
2018-12-30,none,none,none,none,a30,none,none,none,none,none,a150,a60,a150,a90,a90,none,none,a180,a120,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none, 0.001803,-0.0050856,-0.0022981156,-0.002332, 0.0019762,sell
2018-12-31,none,none,none,none,a30,none,none,none,none,none,a150,none,a120,a90,none,a60,a60,a180,a90,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,a45,a45,none,none,-0.001191,-0.0065001,-0.0046730512,-0.004616, 0.0029392,sell
2019-01-01,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a120,a60,a60,a60,none,a90,a30,none,a60,none,none,a0,none,none,none,none,none,none,a60,a45,a45,none,none, 0.002372,-0.0000256, 0.0028826180,-0.002401, 0.0166059,sell
2019-01-02,none,none,none,a150,none,none,none,a120,none,none,a120,none,none,a120,none,none,none,a150,none,a30,none,a60,none,none,a0,none,none,none,none,none,a120,none,a45,a45,none,none, 0.010669, 0.0125006, 0.0125569758,-0.001072, 0.0125102,buy
2019-01-03,none,none,none,a150,none,none,none,a120,a45,a0,none,none,a90,none,none,none,none,none,a60,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.003952, 0.0080809, 0.0067483189, 0.005941, 0.0026981,buy
2019-01-04,none,a90,none,a150,none,none,none,a120,a45,none,a90,a0,none,a150,none,none,none,a120,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.001083, 0.0067393, 0.0066935482, 0.002354, 0.0007366,buy
2019-01-05,none,a90,none,a150,none,none,none,a120,a45,none,a90,a0,a60,none,none,a0,a0,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.004720, 0.0069648, 0.0066140039, 0.005941, 0.0008422,buy
2019-01-06,none,a90,none,none,none,none,none,a120,a45,none,none,none,a60,a180,a0,a0,a0,a90,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.015341, 0.0115675, 0.0170278901, 0.014555, 0.0102654,buy
2019-01-07,none,a90,none,none,none,none,none,none,a45,none,a60,none,none,a180,none,none,none,a90,none,none,none,a60,none,a0,none,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.014901, 0.0132050, 0.0155582211, 0.015098, 0.0083171,buy
2019-01-08,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none,-0.004173,-0.0180889,-0.0062845616,-0.004812,-0.0063968,sell
2019-01-09,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,a60,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none,-0.000628,-0.0005502,-0.0017466060,-0.000985,-0.0069374,sell
2019-01-10,none,a90,none,none,none,a0,none,none,none,a90,none,a60,a0,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a45,none,a45,none,none,-0.028914,-0.0267797,-0.0289644706,-0.028114,-0.0289489,sell
2019-01-11,none,a90,none,none,none,a0,none,none,none,a90,none,none,a0,a120,a60,a60,a60,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.028791,-0.0275233,-0.0285789172,-0.028213,-0.0283962,sell
2019-01-12,a30,none,a60,none,none,a0,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.015303,-0.0071576,-0.0089835537,-0.008836,-0.0071576,sell
2019-01-13,a30,none,a60,none,none,a0,none,none,none,a120,a0,a90,none,none,a90,a90,none,none,a60,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.008634,-0.0098247,-0.0032014245,-0.011989,-0.0098247,sell
2019-01-14,a30,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,a90,a0,a60,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.009143,-0.0038048,-0.0032802698,-0.007099,-0.0047511,sell
2019-01-15,a30,none,a60,none,none,a0,none,none,none,a150,none,a120,a60,none,none,a120,none,none,none,none,none,none,a180,a0,none,none,none,none,a120,none,a135,a45,none,a45,none,none,-0.005025,-0.0011516, 0.0006882814,-0.002170,-0.0018643,sell
2019-01-16,a30,none,a60,none,a0,a0,none,none,none,a150,none,a120,a60,a60,a120,a120,a120,none,a90,none,none,a45,a180,none,none,a90,none,none,a120,none,a135,a45,none,a45,none,none,-0.000516,-0.0017705, 0.0001508239,-0.001107,-0.0012635,sell
2019-01-17,none,none,none,none,a0,none,none,none,none,a180,a60,none,a90,a60,none,a150,a120,none,none,a45,none,a45,a180,none,none,a90,none,none,a120,none,a135,none,a30,a45,a135,none,-0.000580,-0.0001209,-0.0018694433,-0.000394,-0.0042407,sell
2019-01-18,none,none,none,none,a0,none,none,none,a30,a180,a60,a150,a90,none,a150,a150,a150,a60,a120,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.002254, 0.0000634,-0.0026577614, 0.000318,-0.0030026,sell
2019-01-19,none,none,none,a180,a0,none,none,none,a30,none,a90,none,a120,none,none,a180,a150,a60,none,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.000430, 0.0014646,-0.0064728243, 0.000103,-0.0065931,sell
2019-01-20,none,none,none,a180,a0,none,none,none,a30,a150,a90,a180,a120,a0,a180,a180,a180,a90,a150,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.001815,-0.0013399,-0.0081659724,-0.004661,-0.0080069,sell
2019-01-21,none,none,none,a180,a0,none,none,a90,a30,none,a120,a180,a150,a0,none,a150,a180,a90,none,a45,none,a45,none,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.009749,-0.0022094,-0.0110089982,-0.009138,-0.0111286,sell
2019-01-22,none,none,a45,a180,none,none,none,a90,a30,a120,a120,a150,a150,none,a150,a150,none,a120,a180,a45,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a30,a45,a135,none,-0.004007, 0.0024255,-0.0041951905,-0.001905,-0.0040117,sell
2019-01-23,a45,none,a45,a180,none,none,none,a90,a30,none,none,a150,a180,none,none,a120,a150,a120,a180,a45,none,none,none,none,none,none,none,a0,a120,a90,none,none,a30,a45,a135,none,-0.003401, 0.0019544,-0.0037621013,-0.001441,-0.0041090,sell
2019-01-24,a45,none,a45,a180,none,none,a0,a90,none,a90,a150,none,a180,a60,a120,a120,none,a150,a150,a45,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none,-0.001325,-0.0016721,-0.0005195194,-0.001988,-0.0019879,sell
2019-01-25,a45,none,a45,none,none,none,a0,a90,none,none,none,a120,none,a60,none,a90,a120,a150,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none, 0.000095,-0.0018280,-0.0002456569,-0.001881,-0.0025049,sell
2019-01-26,a45,none,none,none,none,none,a0,none,none,a60,a180,none,a150,a90,a90,a90,none,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a45,none,none, 0.002838,-0.0034317, 0.0039242272,-0.003892,-0.0036533,sell
2019-01-27,a45,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.003167,-0.0051142,-0.0018521115,-0.007332,-0.0025422,sell
2019-01-28,none,none,none,none,none,none,a0,none,none,none,a150,a90,a120,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.007269,-0.0100101,-0.0068432419,-0.010376,-0.0025588,sell
2019-01-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.000616,-0.0089800, 0.0012168751,-0.008996,-0.0060599,sell
2019-01-30,none,none,none,none,none,none,a0,none,none,a0,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.002499,-0.0057541, 0.0005046861,-0.005754,-0.0013545,sell
2019-01-31,none,none,a30,none,none,a30,a0,none,none,a0,a120,none,a90,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a120,none, 0.004521, 0.0041041, 0.0057021408, 0.003520, 0.0030162,buy
2019-02-01,none,none,a30,none,none,a30,a0,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60, 0.000237, 0.0001977, 0.0010014931, 0.000401,-0.0024924,sell
2019-02-02,a60,none,a30,none,none,a30,a0,none,none,none,a90,none,a60,a180,a0,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60, 0.002229, 0.0018922, 0.0023607047, 0.002664,-0.0016385,buy
2019-02-03,a60,none,a30,none,none,a30,a0,none,none,none,a90,none,none,a180,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60, 0.002982,-0.0001551, 0.0018206464, 0.001142,-0.0002273,buy
2019-02-04,a60,none,none,none,a30,none,a0,none,none,a60,none,a0,none,none,none,none,a0,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.003975,-0.0038912,-0.0025763151,-0.001295,-0.0015856,sell
2019-02-05,a60,a60,none,none,a30,none,none,none,none,a60,a60,a0,none,a150,none,none,a0,a60,a0,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.002489,-0.0023832,-0.0039374871,-0.002017, 0.0006835,sell
2019-02-06,none,a60,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60,-0.000255, 0.0010880, 0.0053540943,-0.000163, 0.0069507,buy
2019-02-07,none,a60,none,a150,a30,none,none,none,none,a90,none,none,a0,none,a60,a60,none,none,none,a60,none,a30,none,a30,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.003743, 0.0037692, 0.0037980276,-0.000846, 0.0102793,buy
2019-02-08,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.022097, 0.0146464, 0.0226906427, 0.011563, 0.0230760,buy
2019-02-09,none,a60,none,a150,none,a45,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.021815, 0.0147587, 0.0228915985, 0.011147, 0.0229289,buy
2019-02-10,none,a60,none,none,none,a45,none,a60,a0,a120,a0,a60,none,a90,a90,a90,a60,a0,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.013559, 0.0049407, 0.0119141363, 0.010833, 0.0131276,buy
2019-02-11,none,none,none,none,none,a45,none,a60,a0,none,a0,a60,none,none,none,none,none,a0,a60,a60,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.006674, 0.0006589, 0.0035567455,-0.001473, 0.0103390,buy
2019-02-12,none,none,none,none,a45,a45,none,none,a0,a150,none,none,a60,a60,a120,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.010159,-0.0073866,-0.0070019952,-0.008526,-0.0140302,sell
2019-02-13,none,none,none,none,a45,none,none,none,a0,none,none,a90,none,a60,a120,none,a90,none,a90,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.003174,-0.0049116,-0.0007683697,-0.001934,-0.0036123,sell
2019-02-14,none,none,none,a135,a45,none,none,none,a0,a180,none,a90,a90,none,a150,a150,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,a60,none,none,a0,a45,none,none,-0.004022,-0.0040221,-0.0029085462,-0.002300,-0.0025876,sell
2019-02-15,none,none,none,a135,a45,none,none,none,a0,a180,a60,none,none,none,a150,none,a120,a60,a120,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.000109,-0.0043407,-0.0028848914,-0.001465,-0.0028690,sell
2019-02-16,none,none,a0,a135,a45,none,none,a45,a0,a150,none,a120,a120,none,a180,a180,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.004721, 0.0054490, 0.0047732781, 0.006665, 0.0077659,buy
2019-02-17,none,none,a0,a135,none,none,none,a45,a0,a150,a90,none,none,a0,a180,a180,a150,a90,none,none,none,none,a150,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.007923, 0.0055182, 0.0069175556, 0.007469, 0.0090210,buy
2019-02-18,none,a45,a0,none,none,a60,none,a45,none,a120,none,a150,a150,none,a150,a150,none,none,a150,none,none,none,none,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.026391, 0.0251969, 0.0268973064, 0.025054, 0.0244300,buy
2019-02-19,none,a45,a0,none,none,a60,none,a45,none,a120,a120,none,none,none,a150,none,a180,a120,a180,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.024117, 0.0246078, 0.0245317951, 0.024150, 0.0274252,buy
2019-02-20,a90,a45,a0,none,none,a60,none,a45,none,a90,a120,a180,a180,none,a120,a120,none,none,a180,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.017516, 0.0239458, 0.0174224635, 0.017231, 0.0260689,buy
2019-02-21,a90,a45,a0,none,a60,a60,none,none,none,a90,a150,a180,none,a60,a120,none,a150,a150,none,none,a60,none,none,none,a45,a60,none,a30,none,none,a180,a0,a0,a45,none,none, 0.004670, 0.0070595, 0.0040986029, 0.004099,-0.0007143,buy
2019-02-22,a90,a45,none,none,a60,a60,none,none,none,a60,a150,a150,a150,none,a90,a90,a150,none,a150,none,a60,none,none,none,a45,none,none,a30,none,none,a180,a0,a0,a45,none,none, 0.002433, 0.0052222, 0.0027545127, 0.002755,-0.0022854,buy
2019-02-23,a90,a45,none,a120,a60,none,none,none,none,a60,a180,a150,none,a90,a90,none,a120,a180,none,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45, 0.001832, 0.0054444, 0.0020596197, 0.002023,-0.0128152,buy
2019-02-24,a90,a45,none,a120,a60,none,none,none,none,none,a180,none,a120,none,none,a60,a120,none,a120,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45,-0.008024,-0.0029179,-0.0081265180,-0.007890,-0.0154986,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,a150,none,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,none,a45,-0.014800, 0.0003072,-0.0149835638,-0.013362,-0.0173734,sell
2019-02-26,none,a45,none,a120,a60,none,none,none,none,none,a150,none,a90,none,none,none,a90,a150,a90,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,a90,a45,-0.005907,-0.0010215,-0.0107588089,-0.007220,-0.0066841,sell
2019-02-27,none,a45,none,a120,none,none,none,a30,none,a0,none,a90,a90,a150,none,none,none,none,a90,none,a60,none,a135,a45,none,none,none,none,none,a45,a180,none,none,none,a90,a45,-0.002544,-0.0018922,-0.0023945241, 0.001457,-0.0025831,sell
2019-02-28,none,a45,none,a120,none,none,none,a30,none,none,a120,a90,none,a150,none,none,a60,a120,none,none,a60,none,a135,a45,none,none,a0,none,none,a45,a180,none,none,none,a90,a45,-0.002890,-0.0026375,-0.0003889072, 0.001426,-0.0026141,sell
2019-03-01,none,none,none,none,none,none,none,a30,none,none,a120,none,a60,none,a0,a0,a60,none,a60,none,a60,none,a135,a45,none,none,a0,none,none,a45,none,none,none,none,a90,a45, 0.001089,-0.0019003, 0.0011008378,-0.000203,-0.0013475,sell
2019-03-02,none,a45,none,none,none,none,none,a30,none,none,none,a60,none,a180,a0,a0,none,a90,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.000111,-0.0035431,-0.0003989152,-0.002748,-0.0030416,sell
2019-03-03,none,a45,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a90,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45, 0.000159,-0.0035431, 0.0001288902,-0.002178,-0.0025138,sell
2019-03-04,none,a45,none,none,none,none,none,a30,none,a60,a90,none,none,a150,none,none,none,none,none,none,a60,a0,none,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45, 0.000974,-0.0061615,-0.0000823544,-0.005772,-0.0057724,sell
2019-03-05,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,a60,none,none,a60,a0,none,none,none,a45,a0,a45,none,a45,none,none,none,none,none,none, 0.008078, 0.0046191, 0.0062418930, 0.005211, 0.0038877,buy
2019-03-06,none,a45,none,none,none,none,none,a30,none,none,a60,none,a0,none,none,a60,a0,none,a0,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.010353, 0.0069604, 0.0094507600, 0.009304, 0.0080916,buy
2019-03-07,none,a45,none,none,none,none,none,a30,none,a90,none,a0,a0,a120,a60,a60,a0,none,a0,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.007944, 0.0088631, 0.0067889103, 0.006867, 0.0090997,buy
2019-03-08,none,a45,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.010549, 0.0031885, 0.0058060294, 0.005659, 0.0043197,buy
2019-03-09,none,a45,none,none,none,none,none,a30,none,a120,none,none,none,a90,a90,a90,none,none,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.008310, 0.0047215, 0.0062282085, 0.006228, 0.0050505,buy
2019-03-10,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a0,none,a90,none,a0,none,a60,a60,none,a0,a45,none,none,none,none,none,none,none,none, 0.006799, 0.0045445, 0.0046580892, 0.004658, 0.0064237,buy
2019-03-11,none,none,none,none,none,none,none,a30,none,a150,a0,none,a60,a60,a120,a120,a60,none,a60,a90,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.004273,-0.0037375,-0.0024670317,-0.005667,-0.0038851,sell
2019-03-12,none,none,none,a120,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,a60,none,a60,a90,none,none,a120,a60,a60,none,a0,none,none,a30,none,none,none,none,none,none,-0.003425,-0.0031678,-0.0034961545,-0.003932,-0.0021143,sell
2019-03-13,a90,none,none,a120,a60,none,a0,none,none,none,none,none,a90,none,none,a150,none,none,a90,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.003117, 0.0009566,-0.0003655861, 0.002063,-0.0022245,buy
2019-03-14,a90,none,none,a120,a60,none,a0,none,a0,a180,none,a90,a90,none,a150,a150,a90,a60,a90,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.002264, 0.0009566, 0.0012802413, 0.001972,-0.0005788,buy
2019-03-15,a90,none,none,a120,a60,none,a0,none,a0,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,a120,a60,none,none,a0,none,a90,a30,none,none,a30,none,none,none, 0.005970, 0.0055252, 0.0046838676, 0.003172, 0.0017390,buy
2019-03-16,a90,a60,none,a120,a60,none,a0,none,a0,a150,a60,a120,a120,a0,a180,a180,a120,a90,a120,a90,none,none,a120,a60,none,none,none,none,a90,a30,none,none,a30,none,none,none, 0.009347, 0.0083012, 0.0081928566, 0.001856, 0.0014194,buy
2019-03-17,a90,a60,none,a120,a60,a60,a0,none,a0,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,a90,a30,none,none,a30,none,none,a30, 0.007783, 0.0068801, 0.0072273228, 0.004634, 0.0032832,buy
2019-03-18,a90,a60,a0,a120,a60,a60,none,none,a0,a120,a90,a150,a150,none,a150,a150,a150,a120,a150,none,none,none,none,none,none,a30,none,a60,a90,a30,a150,a30,a30,none,none,a30, 0.001531, 0.0011410, 0.0009298763, 0.001692, 0.0001535,buy
2019-03-19,none,a60,a0,a120,a60,a60,none,none,a0,none,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30, 0.001586, 0.0021316, 0.0017583915, 0.002052,-0.0010799,buy
2019-03-20,none,a60,a0,none,none,a60,none,none,a0,a90,a120,a180,a180,a60,a120,a120,a180,a150,a180,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30, 0.001765, 0.0019427, 0.0010883310, 0.001498,-0.0009233,buy
2019-03-21,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.002604,-0.0026040,-0.0014452836,-0.002409,-0.0027610,sell
2019-03-22,none,none,a0,none,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,a90,none,a180,a150,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.002606,-0.0026260,-0.0019201979,-0.002624,-0.0030726,sell
2019-03-23,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.001692,-0.0016920,-0.0014452836,-0.001692,-0.0034024,sell
2019-03-24,none,none,a0,none,none,a60,none,a45,none,none,a180,a120,a120,a120,a60,a60,none,none,a120,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,a30,-0.003770,-0.0027243,-0.0030739579,-0.002635,-0.0053267,sell
2019-03-25,none,none,a0,none,none,a60,none,a45,none,none,a180,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a30,-0.002819,-0.0035000,-0.0001574325,-0.002965,-0.0005251,sell
2019-03-26,none,none,a0,none,none,none,none,a45,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.002855, 0.0053540, 0.0105823718, 0.004991, 0.0034208,buy
2019-03-27,none,none,a0,none,none,none,none,a45,none,a0,a150,none,none,a150,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.004682, 0.0098043, 0.0102754873, 0.005581, 0.0081148,buy
2019-03-28,none,none,a0,none,none,none,none,a45,none,none,none,a60,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.002069, 0.0027311, 0.0053640312, 0.003649, 0.0073997,buy
