Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-03,a30,none,a30,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,a45,a120, 0.016060,-0.00128,-0.014981, 0.04546281, 0.045820,sell
2019-02-04,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,a120, 0.082362, 0.08136, 0.064402, 0.08063912, 0.086833,buy
2019-02-05,none,a30,none,none,none,none,a60,a0,none,none,none,a0,a60,none,none,none,none,none,a45,none, 0.015675, 0.01626, 0.037921, 0.01928392, 0.059917,buy
2019-02-06,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,-0.029884,-0.02563,-0.025178,-0.03078153,-0.000541,sell
2019-02-07,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none, 0.003962, 0.00531, 0.005327, 0.00501360, 0.015896,buy
2019-02-08,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,none, 0.133933, 0.11590, 0.086090, 0.11837553, 0.127568,buy
2019-02-09,none,none,a45,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a45,none, 0.054623, 0.08374, 0.041685, 0.08808293, 0.080879,buy
2019-02-10,none,none,a45,none,a60,none,a0,none,none,a90,a90,a60,a0,none,none,none,none,none,a45,none,-0.040115,-0.02338,-0.000249,-0.02337817,-0.020007,sell
2019-02-11,none,none,a45,none,a60,none,a0,a60,none,none,none,none,a0,a120,none,none,none,none,a45,none, 0.003379, 0.03611, 0.002741, 0.00283121, 0.003125,buy
2019-02-12,none,none,a45,none,none,none,none,none,a60,a120,a120,a90,none,none,none,none,none,none,a45,none,-0.022917,-0.02111,-0.030528,-0.02425551,-0.017488,sell
2019-02-13,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.007292,-0.01022, 0.002997,-0.00450600, 0.008104,sell
2019-02-14,none,a45,none,none,none,none,none,a90,a90,a150,a150,none,none,a150,none,none,none,none,a45,none,-0.047553,-0.04743,-0.033541,-0.03573882,-0.038635,sell
2019-02-15,none,a45,none,none,none,none,a60,none,none,a150,none,a120,a60,none,none,a60,none,none,a45,none, 0.005507, 0.00272, 0.018357,-0.00797719, 0.039504,buy
2019-02-16,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,a180,none,a60,none,a0,a45,none, 0.048134, 0.02140, 0.036906, 0.04468705, 0.004529,buy
2019-02-17,none,none,none,none,a45,none,a90,none,none,a180,none,a150,a90,none,none,a60,none,a0,none,none, 0.059118, 0.02266, 0.025022, 0.01667559, 0.055226,buy
2019-02-18,a0,none,a60,none,a45,none,none,a150,a150,none,a150,none,none,a150,none,a60,none,a0,none,none, 0.042686, 0.03751, 0.032453, 0.03150643, 0.041672,buy
2019-02-19,a0,none,a60,none,a45,a60,a120,none,none,a150,none,a180,a120,none,none,a60,none,a0,none,none, 0.008998,-0.00072,-0.001350,-0.02786377, 0.009740,sell
2019-02-20,a0,none,a60,none,none,a60,none,a180,a180,a120,a120,none,none,a120,none,none,none,a0,none,none,-0.064476,-0.07861,-0.076937,-0.01746143,-0.021789,sell
2019-02-21,none,none,a60,none,none,a60,a150,none,none,a120,none,a150,a150,a120,none,none,a0,none,none,none,-0.086206,-0.07035,-0.086206,-0.06432466,-0.063276,sell
2019-02-22,none,a60,none,none,none,a60,a150,a150,a150,none,a90,none,none,none,none,none,a0,none,none,none, 0.006807, 0.00594, 0.044799, 0.00680668, 0.004221,buy
2019-02-23,none,a60,none,none,none,a60,none,a150,none,a90,none,a120,a180,a90,none,none,a0,none,none,none, 0.006026, 0.02782, 0.059818, 0.00602577, 0.023835,buy
2019-02-24,none,a60,none,none,none,a60,a180,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.045625,-0.03381, 0.020249,-0.02274249,-0.049454,sell
2019-02-25,none,a60,none,none,none,a60,none,a120,none,a60,a60,none,a150,a60,none,none,none,none,none,none, 0.027569, 0.03848, 0.097577, 0.06703726, 0.062928,buy
2019-02-26,none,none,none,none,none,a60,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.060552,-0.06108,-0.053684,-0.06499597,-0.056409,sell
2019-02-27,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a90, 0.101371, 0.07953, 0.011556, 0.00613312, 0.023351,sell
2019-02-28,none,none,none,none,a30,a60,a120,a90,none,none,none,a60,a120,none,none,a45,none,none,none,a90,-0.008521, 0.03026, 0.024012, 0.00609678, 0.012601,buy
2019-03-01,none,none,none,none,a30,a60,a120,none,a60,none,a0,a60,none,none,none,a45,none,none,none,a90,-0.011293, 0.02042, 0.015053, 0.00609003, 0.013461,buy
2019-03-02,none,none,none,none,a30,a60,none,a60,none,a0,none,none,a90,a0,none,a45,none,none,none,a90,-0.028558, 0.02611,-0.002398, 0.00444810,-0.008920,buy
2019-03-03,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a0,none,a45,none,none,none,a90,-0.032830, 0.00063,-0.007406,-0.03497286,-0.035790,sell
2019-03-04,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.041138,-0.00227,-0.018017,-0.00778083,-0.007930,buy
2019-03-05,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.055633, 0.04832, 0.064368, 0.08093282, 0.073300,buy
2019-03-06,none,none,none,none,a30,none,a60,none,a0,none,a60,a0,none,none,none,none,none,none,none,none, 0.026581, 0.02778, 0.081625, 0.03268033, 0.033267,buy
2019-03-07,none,none,none,none,a30,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.063422, 0.06803, 0.087613, 0.07213212, 0.064018,buy
2019-03-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.068515, 0.04827, 0.074608, 0.07346804, 0.078820,buy
2019-03-09,none,none,none,none,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.068352, 0.05266, 0.068960, 0.07015227, 0.064970,buy
2019-03-10,none,none,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.028553, 0.02088,-0.042487, 0.03284394, 0.041383,buy
2019-03-11,none,none,none,none,none,a45,a0,none,a60,a120,a120,a60,none,a90,none,none,none,none,none,none,-0.088163,-0.06293,-0.091003,-0.09014976,-0.072697,sell
2019-03-12,none,none,none,none,none,a45,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.009380, 0.00421,-0.015824,-0.06575309,-0.027133,sell
2019-03-13,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,a30,none,none,none,none, 0.008053, 0.01558,-0.030638,-0.04247350,-0.050714,sell
2019-03-14,none,a60,none,a0,none,none,none,a90,a90,a150,a150,a90,a60,none,none,a30,none,none,none,none, 0.005333, 0.00786, 0.013308,-0.00597061, 0.004103,buy
2019-03-15,none,a60,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,a30,none,a30,none,none, 0.000410, 0.00994, 0.012393,-0.02731008,-0.009196,buy
2019-03-16,none,a60,none,a0,none,none,a60,a120,a120,a180,a180,a120,a90,a150,none,a30,none,a30,none,none, 0.002357,-0.00153, 0.028128, 0.02540118, 0.023942,sell
2019-03-17,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a30,none,a30,none,none,-0.026202,-0.02708,-0.013418,-0.04761309,-0.026956,sell
2019-03-18,none,a60,a60,none,none,a30,a90,a150,a150,a150,a150,a150,none,a180,a90,none,none,a30,none,none,-0.010617,-0.04144,-0.007575,-0.00835264,-0.011151,sell
2019-03-19,none,none,a60,none,none,a30,none,none,none,none,none,a150,a120,none,a90,none,a30,a30,none,none,-0.042673,-0.04783,-0.019851,-0.01941104,-0.012519,sell
2019-03-20,none,none,a60,none,none,none,a120,a180,a180,a120,a120,a180,none,a150,a90,none,a30,none,none,none,-0.050544, 0.00334,-0.009231,-0.00356707, 0.000794,buy
2019-03-21,a0,none,a60,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,a30,none,none,none,-0.028933,-0.00012,-0.001284, 0.02470932,-0.013618,sell
2019-03-22,a0,none,a60,none,a45,none,a150,a150,a150,a90,a90,none,none,a120,a90,none,a30,none,none,none, 0.007161,-0.01087,-0.010866,-0.02772838,-0.010423,sell
2019-03-23,a0,none,a60,none,a45,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,-0.009231,-0.01486,-0.009285,-0.05484529,-0.011327,sell
2019-03-24,a0,none,none,none,a45,none,a180,a120,a120,a60,a60,none,none,a90,a90,none,none,none,none,none,-0.057884,-0.05671,-0.056709,-0.05464523,-0.074505,sell
2019-03-25,a0,none,none,none,a45,none,a180,none,none,none,none,a120,a150,a90,a90,none,none,none,none,a60, 0.021332, 0.06321, 0.015063,-0.03449905, 0.056049,buy
2019-03-26,a0,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.054017, 0.08655,-0.018556, 0.00403522, 0.017553,buy
2019-03-27,a0,none,none,none,a45,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,a60, 0.087298, 0.08896, 0.007732, 0.05143271, 0.020618,buy
2019-03-28,a0,none,none,none,a45,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,a60, 0.047867, 0.07012, 0.006689, 0.01956751, 0.021552,buy
2019-03-29,a0,none,none,none,a45,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,a45,none,a60, 0.057322, 0.06557, 0.008199, 0.00328256, 0.003553,buy
2019-03-30,a0,none,none,none,a45,none,a120,none,none,none,none,a60,a90,none,none,none,none,a45,none,none, 0.063208, 0.05630, 0.069873, 0.05300097, 0.058055,buy
2019-03-31,a0,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a45,a45,none,none, 0.061568, 0.05902, 0.076024, 0.06222026, 0.078016,buy
2019-04-01,a0,none,none,none,a45,none,a90,none,none,none,none,none,a60,none,none,none,a45,a45,none,none, 0.056777, 0.05911, 0.077892, 0.06559861, 0.071051,buy
2019-04-02,a0,none,none,none,a45,none,none,a0,a0,none,none,none,none,a0,none,none,a45,none,none,none, 0.008723,-0.01494, 0.013845, 0.01384545, 0.010536,sell
2019-04-03,a0,none,none,none,a45,none,none,a0,a0,a60,a60,none,none,none,none,none,a45,none,none,none, 0.018198, 0.04662, 0.020925, 0.01781105,-0.018859,buy
2019-04-04,a0,none,a60,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.033837,-0.03669,-0.034300,-0.03920202,-0.040340,sell
2019-04-05,a0,none,a60,none,a45,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none, 0.018801, 0.03501, 0.024429,-0.02597570, 0.023165,buy
2019-04-06,a0,none,a60,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.015063, 0.01440, 0.001983,-0.05203347, 0.001983,sell
2019-04-07,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.050078, 0.05008, 0.031003, 0.08292370, 0.041618,buy
2019-04-08,none,a60,a60,none,none,none,none,a60,a60,a120,a120,none,none,none,none,a0,none,none,none,a45,-0.062220,-0.01999,-0.059671,-0.03448623,-0.064244,sell
2019-04-09,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.085868,-0.06782,-0.080790,-0.08183431,-0.067225,sell
2019-04-10,none,a60,none,none,none,none,none,a90,a90,a150,a150,a60,none,a90,none,a0,none,a60,none,a45,-0.059994,-0.04491,-0.087714,-0.06498286,-0.065262,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a45,-0.067569,-0.02585,-0.062341,-0.06044218,-0.064345,sell
2019-04-12,none,a60,none,none,none,none,none,a120,a120,a180,a180,a90,none,a120,none,none,none,a60,none,none, 0.071470, 0.07327, 0.073272, 0.08779813, 0.092820,buy
2019-04-13,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,a60,a60,a30,none, 0.014697, 0.03101,-0.024350, 0.02363415,-0.022564,buy
2019-04-14,none,none,none,none,none,none,a60,none,a150,a150,a150,a120,none,a150,none,none,a60,a60,a30,none,-0.045275,-0.03350,-0.065424,-0.02545500,-0.065156,sell
2019-04-15,none,none,none,none,none,none,none,a150,none,a150,none,a120,a120,a150,none,none,a60,none,a30,none,-0.088396,-0.05784,-0.070395,-0.06559799,-0.068586,sell
2019-04-16,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,a60,none,a30,none,-0.038067, 0.00274,-0.000558, 0.00108836, 0.014985,buy
2019-04-17,none,none,none,none,a30,none,none,a180,none,a120,none,a150,a150,a180,none,none,none,none,a30,none,-0.037965,-0.01344,-0.040648,-0.01124700,-0.023475,sell
2019-04-18,none,none,none,none,a30,none,a120,none,a150,a90,a90,none,none,none,none,none,none,none,a30,none,-0.048731, 0.02667, 0.015304, 0.01809278, 0.007754,buy
2019-04-19,none,none,none,none,a30,none,none,a150,none,a90,a90,a180,a180,a150,none,none,none,none,a30,none,-0.002778, 0.02011, 0.020106, 0.01546859, 0.017672,buy
2019-04-20,none,none,none,none,a30,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,a30,none,-0.014347, 0.03781,-0.018823,-0.00124091,-0.007143,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,none,none,none,a30,a30,-0.090590,-0.06920,-0.078622,-0.08727481,-0.094876,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a30,a30,-0.003348, 0.02595,-0.001972,-0.00435102,-0.050094,buy
2019-04-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a30,-0.008374, 0.02004,-0.016204,-0.00899322,-0.018469,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,none,none,a30,a30,-0.071240,-0.06185,-0.065345,-0.07004866,-0.071240,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,a30,none, 0.027197, 0.08964,-0.047108,-0.03657338,-0.030970,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a30,none,-0.039571,-0.03613,-0.037372,-0.00905343,-0.036130,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.052685,-0.00944,-0.009444, 0.01102767, 0.011028,sell
2019-04-28,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.033806, 0.04686, 0.062690, 0.02284589, 0.022224,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,-0.003251, 0.00939,-0.000654, 0.04069671, 0.002067,buy
2019-04-30,a30,none,a90,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none, 0.062674, 0.06652, 0.067217, 0.08359581, 0.057686,buy
2019-05-01,a30,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.034292, 0.05519, 0.036992, 0.04071950, 0.031876,buy
2019-05-02,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.026208, 0.06128, 0.026242, 0.02326857, 0.040114,buy
2019-05-03,none,a90,none,none,none,none,a60,a0,none,a90,a90,none,a0,none,none,a30,none,none,none,none, 0.040346, 0.03374, 0.040335, 0.04012004, 0.059132,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,none,none,-0.016607,-0.02808, 0.010156,-0.01643790, 0.040793,sell
2019-05-05,none,none,none,none,none,none,none,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,none, 0.045026, 0.09471, 0.062307, 0.03635961, 0.078194,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.037824, 0.08132, 0.096161, 0.02345377, 0.082772,buy
2019-05-07,a45,none,none,none,a0,none,a0,none,a90,a150,a150,none,none,a60,none,a30,none,a90,none,none,-0.020937, 0.00494, 0.092190,-0.03435323, 0.121166,sell
2019-05-08,a45,none,none,none,a0,none,a0,a60,none,a150,none,none,a60,none,none,none,a90,a90,none,none, 0.095737, 0.03173, 0.099805, 0.04001342, 0.098689,buy
2019-05-09,a45,none,none,none,a0,none,none,none,a120,a180,a180,a60,none,a90,none,none,a90,a90,none,none, 0.119752, 0.02840, 0.104407, 0.06584575, 0.121368,buy
2019-05-10,none,none,none,none,none,none,none,none,none,a180,a180,none,a90,a90,none,none,a90,none,none,none, 0.100065, 0.04805, 0.080611, 0.06176549, 0.142180,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a60,none,a90,none,none,none, 0.004019, 0.03069, 0.020684,-0.02321462, 0.005514,buy
2019-05-12,none,none,none,none,none,none,a60,none,none,a150,a150,a90,a120,a120,a60,none,none,none,none,none,-0.024918,-0.01215,-0.057961,-0.00665883,-0.034280,sell
2019-05-13,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a60,none,none,none,none,none, 0.000341,-0.04665,-0.042132,-0.01388365, 0.023427,buy
2019-05-14,none,none,none,none,none,none,a90,none,a180,a120,a120,a120,a150,a150,a60,none,none,none,none,none,-0.002651,-0.05137,-0.085889, 0.05305903, 0.009586,buy
2019-05-15,a60,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a60,none,none,none,none,none, 0.144172, 0.11680, 0.136702, 0.10697219, 0.132688,buy
2019-05-16,a60,none,a120,none,none,none,a120,a150,a150,a90,a90,a150,none,a180,a60,a45,none,none,none,a0, 0.008223, 0.04991, 0.024060,-0.10491617, 0.113873,buy
2019-05-17,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,a180,a60,a45,none,none,none,a0, 0.046965, 0.06809,-0.045381,-0.04941322, 0.123640,sell
2019-05-18,none,a120,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,a60,a45,none,none,none,a0,-0.002182,-0.01239,-0.026677,-0.00365998,-0.029316,sell
2019-05-19,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,a150,none,a45,none,none,none,a0, 0.042579, 0.06679, 0.055673, 0.05511908, 0.009795,buy
2019-05-20,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.060417, 0.08610, 0.084580, 0.06018873, 0.073339,buy
2019-05-21,none,none,none,a0,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none, 0.062180, 0.08617, 0.048812, 0.06218008, 0.069586,buy
2019-05-22,none,none,a135,a0,a30,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none, 0.147364, 0.14965, 0.090345, 0.09294265, 0.143098,buy
2019-05-23,none,none,a135,a0,a30,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,none, 0.134231, 0.12733, 0.093470, 0.08699539, 0.161914,buy
2019-05-24,none,a135,a135,none,a30,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none, 0.002318,-0.00083,-0.007356,-0.04007223, 0.097562,sell
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.084277,-0.05720, 0.048563,-0.07799544,-0.058796,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.059791,-0.01361,-0.024004,-0.03042236,-0.040777,sell
2019-05-27,none,none,none,none,none,a30,a120,a90,a0,none,a60,none,none,a60,none,none,none,none,none,none, 0.072965, 0.03035, 0.079802, 0.09644398, 0.070852,buy
2019-05-28,none,none,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.085749, 0.08471, 0.087339, 0.04998199, 0.080736,buy
2019-05-29,a90,none,a150,none,a45,a30,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.092535,-0.10407,-0.092764,-0.07958648,-0.088681,sell
2019-05-30,a90,none,a150,none,a45,a30,none,a60,none,a90,a90,none,none,none,none,a60,none,a120,none,none,-0.136752,-0.11792,-0.105526,-0.13607616,-0.115937,sell
2019-05-31,a90,a150,a150,none,a45,a30,a60,none,none,none,none,none,a0,none,none,a60,none,a120,none,none,-0.114196,-0.09016,-0.103353,-0.13288791,-0.111946,sell
2019-06-01,none,a150,none,none,none,none,a60,none,a60,a120,a120,none,none,a0,none,a60,a120,a120,none,none,-0.025696,-0.00486,-0.010305,-0.02472217,-0.034903,sell
2019-06-02,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a120,none,none,-0.031091,-0.04385, 0.015921, 0.01252744,-0.044160,sell
2019-06-03,none,none,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,a120,none,none,none,-0.091803,-0.09155,-0.095713,-0.09982840,-0.093450,sell
2019-06-04,none,none,none,none,none,none,none,a0,a90,a150,a150,none,a60,none,none,none,a120,none,none,none,-0.096033,-0.09114,-0.090063,-0.09006337,-0.090655,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.075297, 0.06197, 0.079260, 0.04852661,-0.035455,buy
2019-06-06,none,none,none,none,a60,none,none,none,a120,a180,a180,none,none,a60,a45,none,none,none,none,none, 0.123378, 0.09046, 0.008004, 0.06255825, 0.087222,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,a45,none,none,none,none,none, 0.093803, 0.04599, 0.016749, 0.04316132, 0.044565,buy
2019-06-08,none,none,none,none,a60,none,none,none,a150,a150,a150,a60,none,a90,a45,none,none,none,none,none, 0.030416, 0.02155,-0.023601, 0.02834390, 0.008524,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a45,none,none,none,none,none,-0.010371,-0.06319,-0.052776,-0.05219318,-0.074759,sell
2019-06-10,none,none,none,none,none,none,a60,none,a180,a120,a120,a90,none,none,a45,none,none,a135,none,none, 0.018292,-0.00595,-0.000064,-0.00649895,-0.008179,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a45,none,none,a135,none,a30,-0.052346,-0.09262,-0.078585,-0.09288521,-0.091455,sell
2019-06-12,none,none,none,none,none,none,a90,a90,a150,a90,a90,a120,none,none,a45,none,none,a135,none,a30,-0.051593,-0.04000,-0.061765,-0.04117289,-0.041931,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a45,none,a135,a135,none,a30,-0.065512,-0.07046,-0.059779,-0.07777103,-0.070463,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a135,a135,none,a30,-0.013894,-0.11576,-0.102215,-0.02304344,-0.118409,sell
2019-06-15,a120,none,a180,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,a135,none,none,a30,-0.006128,-0.05446,-0.012219, 0.00861067,-0.022842,buy
2019-06-16,a120,none,a180,none,none,none,a150,a150,a90,none,none,none,none,a180,none,none,a135,none,none,none,-0.001790, 0.07171,-0.010578, 0.07745099,-0.050288,sell
2019-06-17,a120,a180,a180,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.015608, 0.03794, 0.015608, 0.05350251,-0.092902,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.049031, 0.02150,-0.046544, 0.04770302,-0.084687,sell
2019-06-19,none,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,-0.034002,-0.03104,-0.034002,-0.02410108,-0.034002,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.077966,-0.07646,-0.080235,-0.06446532,-0.080235,sell
2019-06-21,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.072225,-0.06913,-0.076227,-0.04738080,-0.068974,sell
2019-06-22,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,a90,none,a150,none,none, 0.019866, 0.02058, 0.015732, 0.01978389,-0.060947,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,a150,none,none,-0.020476, 0.02550,-0.012562,-0.02045756,-0.054606,sell
2019-06-24,none,none,none,none,none,none,a120,a120,a0,a60,a60,none,none,a90,none,a90,none,a150,none,a45,-0.035705, 0.08092, 0.023578, 0.02357844,-0.002233,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,a150,a150,none,a45,-0.019873, 0.13698, 0.141535, 0.15568832, 0.048615,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,a90,a150,none,none,a45, 0.035727, 0.13799, 0.131560, 0.14199766, 0.153207,buy
2019-06-27,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,a150,none,none,a45,-0.084905, 0.02573, 0.088085, 0.10067793, 0.094420,buy
2019-06-28,none,none,none,none,none,none,none,none,a60,none,a120,a60,a0,none,none,none,a150,none,none,none, 0.023077, 0.00370,-0.003676, 0.02307702, 0.016526,buy
2019-06-29,a135,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.074425, 0.02543, 0.031914, 0.07127342, 0.079974,buy
2019-06-30,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.089675, 0.03877, 0.083725, 0.10427063, 0.089330,buy
2019-07-01,a135,none,none,none,none,none,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.131009,-0.14967,-0.126850,-0.05468705,-0.142666,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,a30,none,none,none,none,none,-0.069118,-0.08752,-0.042170,-0.07319077,-0.031401,sell
2019-07-03,a135,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,a30,none,none,none,none,none, 0.029286, 0.02152, 0.012166,-0.04317045, 0.001830,sell
2019-07-04,a135,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.051841,-0.06466,-0.023117,-0.05535023,-0.053346,sell
2019-07-05,a135,none,none,none,a90,a30,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none,none,-0.024759,-0.02362,-0.082771,-0.01206115,-0.028480,sell
2019-07-06,a135,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,-0.042646,-0.04733,-0.065434,-0.04437493,-0.048835,sell
2019-07-07,a135,none,none,none,a90,a30,none,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,a60,-0.014070,-0.01993,-0.059867,-0.01714486,-0.019335,sell
2019-07-08,a135,none,none,none,a90,a30,a60,a60,none,none,none,none,a150,a90,a30,none,none,none,none,a60, 0.002275,-0.00307,-0.043474, 0.00330520,-0.003066,buy
2019-07-09,a135,none,none,none,a90,none,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,a60,-0.043022,-0.05839, 0.015134,-0.04302197,-0.053749,sell
2019-07-10,a135,none,none,none,a90,none,a90,a90,none,none,none,none,a180,a120,none,none,none,none,none,a60,-0.049079,-0.06318,-0.010595,-0.04812028,-0.065780,sell
2019-07-11,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,-0.078590,-0.07887,-0.080361,-0.06633165,-0.093143,sell
