Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,a45,none,none,none,a0,none,none,none,none,none,a45,none,-0.23809,-0.240092,-0.23371,-0.21360,-0.05835,sell
2017-05-11,none,none,none,none,a0,none,none,none,none,none,a45,none,-0.87440,-0.078500,-0.77106,-0.73130,-0.45591,sell
2017-05-12,none,a45,none,none,a0,none,none,none,none,none,a45,none,-0.91432,-1.043381,-0.77198,-0.78687,-0.79856,sell
2017-05-13,none,a45,none,none,a0,none,none,none,none,none,a45,none,-0.91432,-1.043381,-0.77198,-0.78687,-0.79856,sell
2017-05-14,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.69932,-0.978726,-0.59367,-0.80736,-0.79788,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,a45,none,-0.91880,-0.862976,-0.86876,-0.86063,-0.77874,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,a45,none,-0.91880,-0.862976,-0.86876,-0.86063,-0.77874,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,a45,none, 0.14556, 0.054880, 0.16094,-0.38761, 0.12515,buy
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,a45,none, 0.35642, 0.333212, 0.48452, 0.06237, 0.31682,buy
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,a45,none, 0.35642, 0.333212, 0.48452, 0.06237, 0.31682,buy
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,a45,none, 0.35642, 0.333212, 0.48452, 0.06237, 0.31682,buy
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,a45,none, 0.35642, 0.333212, 0.48452, 0.06237, 0.31682,buy
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,a45,none, 0.07684, 0.136064, 0.00145, 0.38138, 0.00516,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,a45,none,-0.79705,-0.427236,-0.51382,-0.76933,-0.54217,sell
2017-05-24,a45,none,none,none,none,none,none,none,none,a90,a45,none,-0.79705,-0.427236,-0.51382,-0.76933,-0.54217,sell
2017-05-25,a45,none,none,none,none,none,none,none,none,a90,a45,none,-0.79705,-0.427236,-0.51382,-0.76933,-0.54217,sell
2017-05-26,none,a60,none,none,none,none,none,none,none,a90,a45,none, 0.00413, 0.338067, 0.45944, 0.42531, 0.41719,buy
2017-05-27,none,a60,none,none,none,none,none,none,none,a90,a45,none, 0.00413, 0.338067, 0.45944, 0.42531, 0.41719,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.18655, 0.508176, 0.49495, 0.55233, 0.59017,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.18655, 0.508176, 0.49495, 0.55233, 0.59017,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.67176,-0.483358,-0.96364,-0.59070,-0.54820,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.67176,-0.483358,-0.96364,-0.59070,-0.54820,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a45,a0,-0.36516,-0.483358,-0.96364,-0.57397,-0.54820,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,a45,a0,-0.82732,-0.165811,-0.51527,-0.66276,-0.45591,sell
2017-06-03,none,none,none,none,none,none,none,a60,a45,none,a45,a0,-0.08888, 0.010038,-0.38408,-0.62446,-0.20125,sell
2017-06-04,none,none,none,none,a30,none,none,a60,a45,none,a45,a0,-0.34802,-0.240980,-0.36560,-0.45204,-0.31397,sell
2017-06-05,none,none,none,none,a30,a30,none,a60,a45,none,a45,a0,-0.18226,-0.291805,-0.30598,-0.09079,-0.32831,sell
2017-06-06,a30,none,none,none,a30,a30,none,a60,a45,none,a45,none,-0.12153, 0.010354, 0.16411, 0.44339, 0.07113,buy
2017-06-07,a30,none,a135,none,none,a30,none,a60,a45,none,a45,none,-0.71066,-0.723988,-0.67970,-0.69640,-0.68341,sell
2017-06-08,a30,none,a135,none,none,a30,none,a60,none,none,a45,none,-0.75296,-0.868778,-0.72821,-0.73437,-0.70680,sell
2017-06-09,a30,none,a135,none,none,a30,none,a60,none,none,a45,none,-0.75296,-0.868778,-0.72821,-0.73437,-0.70680,sell
2017-06-10,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.03774,-0.292246,-0.21631, 0.23101,-0.15942,sell
2017-06-11,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.03774,-0.292246,-0.21631, 0.23101,-0.15942,sell
2017-06-12,none,none,none,none,a45,none,none,a60,none,none,a45,none, 0.15001,-0.373432,-0.40148,-0.21862,-0.13830,sell
2017-06-13,none,a90,none,none,a45,none,none,a60,none,none,a45,none, 0.22568,-0.333128,-0.27499,-0.20774,-0.08604,sell
2017-06-14,none,a90,none,none,a45,none,none,a60,none,none,a45,none, 0.22568,-0.333128,-0.27499,-0.20774,-0.08604,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a45,none,-0.63022,-0.320057,-0.22836,-0.43797,-0.36119,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.70963,-0.607194,-0.49575,-0.53515,-0.46434,sell
2017-06-17,none,none,a150,none,none,none,a150,none,none,none,a45,none,-0.17893,-0.283445,-0.41966,-0.55570,-0.00133,sell
2017-06-18,none,none,none,none,none,none,a150,none,a60,none,a45,none,-0.19330, 0.049929,-0.29213, 0.00432,-0.37070,sell
2017-06-19,none,none,none,none,a60,none,a150,none,a60,none,a45,none,-0.28452, 0.121587,-0.26522, 0.05070, 0.16210,buy
2017-06-20,none,none,none,a0,a60,a45,a150,none,a60,none,a45,none,-0.38687,-0.333640,-0.36412, 0.31260, 0.12909,sell
2017-06-21,none,none,none,a0,a60,a45,a150,none,a60,none,a45,none,-0.38687,-0.333640,-0.36412, 0.31260, 0.12909,sell
2017-06-22,none,none,none,a0,none,a45,none,none,a60,a120,a45,none,-0.06055,-0.138073, 0.09823,-0.05720,-0.29751,sell
2017-06-23,none,none,none,a0,none,a45,none,none,none,a120,a45,none,-0.46567,-0.608365,-0.11138,-0.32247,-0.63834,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.46861,-0.589733,-0.32743,-0.35081,-0.69225,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.46861,-0.589733,-0.32743,-0.35081,-0.69225,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.42195,-0.640106,-0.36172,-0.46115,-0.84570,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a45,none,-0.19474,-0.329727,-0.19963,-0.47533,-0.49350,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a45,none,-0.19474,-0.329727,-0.19963,-0.47533,-0.49350,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a45,none,-0.31619,-0.280662,-0.65755,-0.63913,-0.32858,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a45,none,-0.31619,-0.280662,-0.65755,-0.63913,-0.32858,sell
2017-07-01,none,none,a180,none,none,none,none,none,none,none,a45,a30,-0.34931,-0.220310,-0.79037,-0.30830,-0.44223,sell
2017-07-02,none,none,none,none,none,none,a135,none,none,none,a45,a30, 0.03488,-0.773417,-0.16643,-0.01682,-0.51576,sell
2017-07-03,none,none,none,none,none,none,a135,none,none,none,a45,a30, 0.03488,-0.773417,-0.16643,-0.01682,-0.51576,sell
2017-07-04,none,a135,none,none,a90,a60,a135,none,none,none,a45,a30, 0.30781,-0.194734, 0.11822, 0.16141, 0.05914,buy
2017-07-05,none,a135,none,none,a90,a60,a135,none,none,none,a45,a30, 0.30781,-0.194734, 0.11822, 0.16141, 0.05914,buy
2017-07-06,none,a135,none,none,a90,a60,a135,none,none,a135,a45,none, 0.46889, 0.226361, 0.50821, 0.43114, 0.48936,buy
2017-07-07,none,none,none,none,none,a60,none,none,none,a135,none,none, 0.04685,-0.032524,-0.22317, 0.24622,-0.12346,sell
2017-07-08,none,none,none,none,none,a60,none,none,none,a135,none,none, 0.04685,-0.032524,-0.22317, 0.24622,-0.12346,sell
2017-07-09,none,none,none,none,none,a60,none,none,none,a135,none,none, 0.04685,-0.032524,-0.22317, 0.24622,-0.12346,sell
2017-07-10,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2017-07-11,none,none,none,none,none,none,none,a45,none,none,none,none,-0.40883, 0.516874, 0.39563, 0.52503, 0.13577,buy
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none,-0.40883, 0.516874, 0.39563, 0.52503, 0.13577,buy
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none, 0.59721, 0.846607, 0.64683, 1.04736, 1.00109,buy
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none, 0.59721, 0.846607, 0.64683, 1.04736, 1.00109,buy
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,a45, 0.69731, 0.680092, 0.64777, 0.91619, 0.99481,buy
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-0.01370,-0.011428, 0.09120, 0.15834,-0.17934,buy
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-0.47919,-0.089616, 0.16048, 0.45006,-0.25974,sell
2017-07-18,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-0.47919,-0.089616, 0.16048, 0.45006,-0.25974,sell
2017-07-19,none,none,none,none,none,none,a120,a45,a90,a150,none,none,-0.34901, 0.537995, 0.20605, 0.68286,-0.25172,buy
2017-07-20,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.19638, 0.191277,-0.36414,-0.05980,-0.28644,sell
2017-07-21,none,none,none,none,none,none,none,none,none,a150,none,none,-0.30179,-0.030849,-0.00418, 0.47324, 0.09059,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a150,none,none,-0.30179,-0.030849,-0.00418, 0.47324, 0.09059,buy
2017-07-23,none,none,none,none,a120,none,none,none,none,none,none,none, 0.20284, 0.148198, 0.20843,-0.00445, 0.13797,buy
2017-07-24,none,none,none,none,a120,none,none,none,none,none,none,none, 0.20284, 0.148198, 0.20843,-0.00445, 0.13797,buy
2017-07-25,none,none,none,none,a120,none,none,none,none,none,none,none, 0.21009, 0.328049, 0.26139, 0.25011, 0.29107,buy
2017-07-26,none,none,a135,none,a120,none,none,none,none,none,none,none,-0.50186,-0.498539,-0.45486,-0.58515,-0.70951,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,-0.77240,-1.054193,-0.61921,-0.61393,-0.53159,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,a60,-0.26293,-0.370163,-0.27334,-0.53953,-0.21178,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.53344,-0.560417,-0.52189,-0.58600,-0.54307,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.55263,-0.560417,-0.49631,-0.60675,-0.55462,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.53558, 0.590718, 0.56769, 0.37265, 0.52229,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.53558, 0.590718, 0.56769, 0.37265, 0.52229,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2017-08-08,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.16853,-0.137736, 0.07911, 0.13985, 0.06171,buy
2017-08-09,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.16853,-0.137736, 0.07911, 0.13985, 0.06171,buy
2017-08-10,a30,none,none,none,none,a60,none,a30,a120,none,none,none, 0.17160,-0.257667, 0.20220, 0.26963, 0.39749,buy
2017-08-11,none,a180,none,none,a135,a60,none,a30,a120,none,none,none,-0.28096, 0.265083, 0.06647, 0.15254, 0.01455,buy
2017-08-12,none,a180,none,none,a135,a60,none,a30,a120,none,none,none,-0.28096, 0.265083, 0.06647, 0.15254, 0.01455,buy
2017-08-13,none,a180,none,none,a135,none,none,a30,a120,a180,none,none,-0.33537,-0.062277,-0.48770,-0.32631,-0.33340,sell
2017-08-14,none,a180,none,none,a135,none,none,a30,none,a180,none,none,-0.36790,-0.097939,-0.52705,-0.42512,-0.37896,sell
2017-08-15,none,a180,none,none,a135,none,a90,a30,none,a180,none,none,-0.32982,-0.113123,-0.54434,-0.47496,-0.41407,sell
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.41387,-0.523404,-0.59342,-0.44629,-0.48084,sell
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.41387,-0.523404,-0.59342,-0.44629,-0.48084,sell
2017-08-18,none,none,none,none,none,none,a90,none,none,none,none,none,-0.32645,-0.254881,-0.09031,-0.26033,-0.39643,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,none,none,-0.77449,-0.648490,-0.57024,-0.43155,-0.56059,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,none,none,none,-0.71616,-0.567507,-1.00759,-0.98189,-0.63832,sell
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.71616,-0.567507,-1.00759,-0.98189,-0.63832,sell
2017-08-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.19912,-0.641165,-0.61664,-0.21542,-0.64830,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.02170, 0.226436, 0.26106, 0.17753, 0.08344,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.02170, 0.226436, 0.26106, 0.17753, 0.08344,buy
2017-08-25,none,none,none,a0,none,none,none,none,a135,none,none,a90, 0.02170, 0.255619, 0.26106, 0.20907, 0.06779,buy
2017-08-26,none,none,a135,a0,none,none,none,none,a135,none,none,a90,-0.21397,-0.217491, 0.08374,-0.14806,-0.15324,sell
2017-08-27,none,none,a135,a0,none,a30,none,none,none,none,none,none,-0.48305,-0.492258,-0.58526,-0.59360,-0.00720,sell
2017-08-28,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.13816,-0.367718,-0.36772,-0.54251,-0.17601,sell
2017-08-29,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.13816,-0.367718,-0.36772,-0.54251,-0.17601,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,none,-0.94042,-0.837244,-0.77047,-0.87066,-0.50533,sell
2017-08-31,none,none,a135,none,a120,none,none,none,none,none,a30,none,-0.56961,-0.498539,-0.46777,-0.56961,-0.60402,sell
2017-09-01,a0,none,none,none,a120,none,none,none,none,none,a30,none, 0.22353, 0.127880, 0.13999,-0.02211, 0.07821,buy
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,a30,none, 0.22353, 0.127880, 0.13999,-0.02211, 0.07821,buy
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a30,none, 0.22353, 0.127880, 0.13999,-0.02211, 0.07821,buy
2017-09-04,a0,none,none,none,a120,none,none,none,a150,none,a30,none, 0.29045, 0.526777, 0.20098, 0.21530, 0.47407,buy
2017-09-05,a0,none,none,none,a120,none,none,none,a150,none,a30,none, 0.29045, 0.526777, 0.20098, 0.21530, 0.47407,buy
2017-09-06,a0,none,none,none,a120,none,none,none,a150,none,a30,none, 0.29045, 0.526777, 0.20098, 0.21530, 0.47407,buy
2017-09-07,none,none,none,none,a120,none,none,none,a150,a150,a30,none, 0.13142,-0.046149, 0.02207, 0.35385,-0.18386,buy
2017-09-08,none,none,none,none,a120,none,none,none,none,a150,a30,none, 0.01392, 0.317788, 0.05644, 0.39765,-0.22574,buy
2017-09-09,none,none,none,none,a120,none,none,none,none,a150,a30,none, 0.01392, 0.317788, 0.05644, 0.39765,-0.22574,buy
2017-09-10,none,none,a135,none,a120,none,none,none,none,a150,a30,none,-0.47591,-0.390286,-0.46777,-0.46946,-0.80165,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.82802,-0.838337,-0.89072,-0.88342,-0.82802,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.82802,-0.838337,-0.89072,-0.88342,-0.82802,sell
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a30,none,-1.00680,-0.999672,-0.99956,-1.00007,-0.97670,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a30,none,-1.00680,-0.999672,-0.99956,-1.00007,-0.97670,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,a30,none,-0.73228,-0.775620,-0.77562,-0.74353,-0.75388,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,a30,a120,-0.68624,-0.601563,-0.68471,-0.73433,-0.70139,sell
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,a30,a120,-0.69707,-0.632857,-0.70467,-0.72295,-0.75570,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,a120,-0.26589, 0.260912,-0.23336,-0.20016,-0.24847,sell
2017-09-19,a0,a180,none,none,a135,none,none,none,none,a135,none,a120, 0.10149, 0.369766, 0.04713, 0.05795, 0.27459,buy
2017-09-20,none,a180,none,none,a135,none,none,none,none,a135,none,none, 0.01225,-0.122710, 0.02479, 0.02677, 0.11726,buy
2017-09-21,none,a180,a120,none,a135,none,none,none,none,a135,none,none,-0.52116, 0.046332,-0.70692,-0.17732,-0.24855,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none,-1.25154,-1.074322,-1.32792,-1.23705,-1.28579,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none,-1.25154,-1.074322,-1.32792,-1.23705,-1.28579,sell
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none, 0.09926,-0.258293, 0.03643,-0.50123,-0.10091,sell
2017-09-28,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.37558, 0.521478,-0.38263,-0.28814,-0.46227,sell
2017-09-29,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.37558, 0.521478,-0.38263,-0.28814,-0.46227,sell
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.19092, 0.457524,-0.24536,-0.20753,-0.25460,sell
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.19092, 0.457524,-0.24536,-0.20753,-0.25460,sell
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.82597,-0.915738,-0.86192,-0.80097,-0.91914,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.42348,-0.587237,-0.49263,-0.43399,-0.84693,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.42348,-0.587237,-0.49263,-0.43399,-0.84693,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none, 0.05889,-0.607278, 0.05889,-0.45993,-0.27965,sell
2017-10-06,none,a150,none,a0,none,none,none,a0,none,none,none,none, 0.45922,-0.302565, 0.45922, 0.30735, 0.33254,buy
2017-10-07,none,a150,none,a0,none,none,none,a0,none,none,none,none, 0.45922,-0.302565, 0.45922, 0.30735, 0.33254,buy
2017-10-08,none,none,a90,a0,none,none,none,a0,none,none,none,none,-0.54813,-0.588031,-0.42085,-0.38996,-0.50583,sell
2017-10-09,none,none,a90,a0,none,none,none,a0,none,none,none,none,-0.54813,-0.588031,-0.42085,-0.38996,-0.50583,sell
2017-10-10,none,none,a90,a0,none,none,none,none,none,none,none,a150, 0.15804, 0.494852, 0.29495, 0.28997, 0.29526,buy
2017-10-11,none,none,none,a0,none,none,none,none,none,none,none,a150, 0.17853, 0.493444, 0.48230, 0.36682, 0.62536,buy
2017-10-12,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.12571, 0.472264, 0.45164,-0.12805,-0.08351,sell
2017-10-13,a30,none,none,none,none,none,a30,none,none,none,none,a150, 0.27729, 0.521416, 0.56870, 0.34193, 0.32540,buy
2017-10-14,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.26413, 0.129283, 0.65105,-0.33391,-0.30365,sell
2017-10-15,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.26413, 0.129283, 0.65105,-0.33391,-0.30365,sell
2017-10-16,none,a135,none,none,a180,none,a30,none,none,none,none,none,-0.15367, 0.203927, 0.61973,-0.17904,-0.16269,sell
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none,-0.56588,-0.227222,-0.24362,-0.85359,-0.56354,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,-0.83290,-1.014745,-1.00148,-0.69121,-0.46560,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,-0.83290,-1.014745,-1.00148,-0.69121,-0.46560,sell
2017-10-21,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2017-10-22,none,none,none,none,none,a30,none,none,a150,none,none,none,-0.27973, 0.697233, 0.15623, 0.86184, 0.24865,buy
2017-10-23,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.43611, 0.768431,-0.39157,-0.20819,-0.05749,sell
2017-10-24,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.43611, 0.768431,-0.39157,-0.20819,-0.05749,sell
2017-10-25,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.43611, 0.768431,-0.39157,-0.20819,-0.05749,sell
2017-10-26,none,none,a60,none,none,a30,none,none,none,a90,none,none,-0.82836,-0.858501,-0.62083,-0.80580,-0.85850,sell
2017-10-27,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.79453,-0.794530,-0.72881,-0.79453,-0.75949,sell
2017-10-28,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.79453,-0.794530,-0.72881,-0.79453,-0.75949,sell
2017-10-29,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.79453,-0.794530,-0.72881,-0.79453,-0.75949,sell
2017-10-30,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.25756,-0.334454, 0.14121,-0.45530, 0.41538,sell
2017-10-31,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.25756,-0.334454, 0.14121,-0.45530, 0.41538,sell
2017-11-01,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.83561,-0.947107,-0.90210,-1.02488,-0.50848,sell
2017-11-02,none,none,none,none,a150,a30,none,none,none,none,none,a180, 0.04254, 0.203422, 0.08127,-0.32773, 0.27362,buy
2017-11-03,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.75350, 1.035978, 0.98947, 0.36775, 1.00421,buy
2017-11-04,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.75350, 1.035978, 0.98947, 0.36775, 1.00421,buy
2017-11-05,none,none,a45,none,none,a30,none,none,a135,none,none,a180, 0.36170, 0.370861, 0.26142, 1.01942, 0.96800,buy
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none, 0.04116, 0.024413, 0.44377, 0.05732,-0.44056,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none, 0.16405,-0.004937, 0.12674, 0.30400, 0.12207,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none, 0.10051,-0.188606, 0.21826,-0.69737,-1.06758,sell
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.89807,-0.965936,-0.57567,-1.01074,-1.35607,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,-0.89807,-0.965936,-0.57567,-1.01074,-1.35607,sell
2017-11-11,none,none,none,none,a135,none,a0,none,none,none,none,none,-0.52021,-1.052604,-0.63826,-0.91956,-1.15078,sell
2017-11-12,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.01788,-1.216279, 0.08293,-0.11752,-0.07388,sell
2017-11-13,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.02490,-1.110473, 0.26384,-0.02204,-0.07388,sell
2017-11-14,a60,a90,none,none,a135,none,a0,none,none,none,none,none,-0.04108,-0.123514, 0.58278, 0.38958, 0.38856,buy
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,none,none, 0.19441,-0.462559,-0.56207,-0.36166,-0.58596,sell
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,none,none,-0.51143,-0.679278,-0.28694,-0.48459,-0.70485,sell
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,none,none,-0.51143,-0.679278,-0.28694,-0.48459,-0.70485,sell
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,none,none,-0.51143,-0.679278,-0.28694,-0.48459,-0.70485,sell
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none,-0.41823,-0.227532,-0.26115,-0.41934,-0.48464,sell
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,-0.45489,-0.351604,-0.39598,-0.50219,-0.40882,sell
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.56999,-0.114805, 0.10699,-0.27918, 0.08074,sell
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.47857, 0.049612, 0.44206, 0.02792, 0.44206,buy
2017-11-23,none,none,none,none,a120,none,none,a30,none,a60,none,none,-0.61201, 0.744752, 0.97040, 0.69969, 0.91967,buy
2017-11-24,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.38850, 0.664368, 0.91448, 0.55100, 0.54318,buy
2017-11-25,none,none,none,none,a120,none,none,a30,none,none,none,a150,-0.54395,-0.007232, 0.11438,-0.21045,-0.21045,sell
2017-11-26,none,none,none,none,a120,none,none,a30,none,none,none,a150,-0.54395,-0.007232, 0.11438,-0.21045,-0.21045,sell
2017-11-27,none,none,none,none,a120,a30,none,none,none,none,none,a150,-0.17402,-0.115012,-0.11438,-0.15809,-0.13553,sell
2017-11-28,none,none,none,none,none,a30,none,none,none,none,none,a150,-0.04887, 0.142144,-0.05013,-0.05013, 0.42236,buy
2017-11-29,none,none,none,none,none,a30,none,none,none,none,none,a150,-0.07386, 0.448815,-0.11285,-0.16175, 0.12234,sell
2017-11-30,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2017-12-01,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2017-12-02,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.34336, 0.551770, 0.34221, 0.55903,-0.22725,buy
2017-12-03,none,none,none,none,none,none,none,none,none,a45,none,none, 0.58150, 0.635469, 0.58481, 0.33075,-0.52437,buy
2017-12-04,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.51806,-0.572526,-0.23069,-0.33626,-0.76051,sell
2017-12-05,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.21619,-0.479894,-0.15606,-0.12103,-0.86013,sell
2017-12-06,a60,none,none,none,none,none,none,none,none,none,none,none,-0.22401,-0.282106, 0.13802, 0.28421, 0.38159,buy
