Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-24,1,3,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0869628, 0.081519, 0.049648, 0.0496482, 0.0870826,buy
2016-06-25,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0894907, 0.083373, 0.022486, 0.0163721, 0.0304616,buy
2016-06-26,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0744155, 0.093226, 0.083427, 0.0586430, 0.0807442,buy
2016-06-27,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0397456,-0.027410, 0.018489,-0.0411699, 0.0317746,sell
2016-06-28,1,2,1,0,1,0,1,2,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0571454,-0.044148,-0.053623, 0.0013178,-0.0589620,sell
2016-06-29,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0663788,-0.074994,-0.066172,-0.0610164,-0.0609321,sell
2016-06-30,1,1,0,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.1043252, 0.067740, 0.014448, 0.1058125, 0.0969381,buy
2016-07-01,1,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0287474,-0.021682,-0.026073,-0.0260732,-0.0293253,sell
2016-07-02,1,1,2,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.0418361,-0.002636,-0.002897,-0.0336763,-0.0026361,sell
2016-07-03,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0695776,-0.112321,-0.103245,-0.1053386,-0.0959327,sell
2016-07-04,3,2,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0108353,-0.071811,-0.023383,-0.0233834,-0.0363041,sell
2016-07-05,4,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.0225777,-0.036720,-0.000768,-0.0255681,-0.0218216,sell
2016-07-06,2,0,2,2,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.0226962, 0.039183, 0.012066, 0.0263038,-0.0087696,buy
2016-07-07,1,1,1,2,2,1,1,1,0,0,1,1,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,1,-0.0805104,-0.010911,-0.050884,-0.0558144,-0.0805104,sell
2016-07-08,1,2,0,3,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0171059,-0.029698, 0.003670,-0.0093445,-0.0301610,sell
2016-07-09,1,1,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0183446, 0.013695,-0.018596,-0.0139497, 0.0142930,sell
2016-07-10,1,1,0,0,1,1,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0562117, 0.044073, 0.059926, 0.0559746, 0.0599263,buy
2016-07-11,1,2,1,0,1,1,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0084331, 0.030579,-0.031025, 0.0088257,-0.0156906,sell
2016-07-12,2,2,0,0,2,0,0,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0033100, 0.051498, 0.049630, 0.0496835,-0.0023140,buy
2016-07-13,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0782107, 0.063448, 0.044313, 0.0634484, 0.0665106,buy
2016-07-14,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0529136,-0.076704,-0.045015,-0.0510507,-0.0389148,sell
2016-07-15,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0189656,-0.054055, 0.006110,-0.0192801, 0.0176781,sell
2016-07-16,1,3,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0196900,-0.001091, 0.002237,-0.0227834, 0.0648470,buy
2016-07-17,1,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0147507, 0.017819,-0.025805,-0.0346083,-0.0060460,sell
2016-07-18,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0028612, 0.026714, 0.008086, 0.0286133, 0.0471730,buy
2016-07-19,1,1,2,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0319632, 0.032356,-0.023775, 0.0386771, 0.0273641,buy
2016-07-20,0,2,3,2,2,2,0,0,0,1,0,0,0,1,0,2,0,1,1,2,0,1,0,1,0,1,0,0,0,-0.0002074, 0.000042,-0.015535,-0.0002074,-0.0043521,sell
2016-07-21,0,2,3,1,3,2,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,-0.0014161, 0.004342,-0.011588,-0.0273975,-0.0129729,sell
2016-07-22,1,0,3,0,1,3,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.0900626, 0.052009, 0.120722, 0.1235221, 0.1235463,buy
2016-07-23,0,1,4,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1, 0.0981297, 0.094955, 0.099020, 0.0350055, 0.0956311,buy
2016-07-24,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0668480, 0.066848, 0.018062, 0.0587230, 0.0584244,buy
2016-07-25,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0506046,-0.050605, 0.020032, 0.0034621,-0.0382600,sell
2016-07-26,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0812280,-0.031676,-0.077892,-0.0464694,-0.0821257,sell
2016-07-27,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0301934, 0.065987, 0.017302, 0.0357304, 0.0331006,buy
2016-07-28,0,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0000733,-0.020235, 0.016743,-0.0668767,-0.0213094,sell
2016-07-29,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0125764,-0.009284,-0.009603,-0.0138617, 0.0126916,buy
2016-07-30,0,1,2,0,0,1,2,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0570996,-0.058952,-0.036132,-0.0477555,-0.0497014,sell
2016-07-31,1,2,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0333762,-0.026014,-0.009900,-0.0275016,-0.0259133,sell
2016-08-01,1,3,1,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0067859,-0.006922,-0.010233,-0.0052641, 0.0467254,sell
2016-08-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0101117, 0.000137, 0.010112, 0.0175468, 0.0188669,buy
2016-08-03,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0100297, 0.026398,-0.008808, 0.0237288, 0.0064560,buy
2016-08-04,0,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0074047,-0.003638,-0.014262, 0.0440920,-0.0160368,sell
2016-08-05,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.0249868,-0.082988,-0.015681,-0.0311987, 0.0144419,sell
2016-08-06,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0003767,-0.000069,-0.016894, 0.0110210,-0.0635223,sell
2016-08-07,0,1,2,1,1,1,2,3,0,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0128295,-0.000675,-0.000675,-0.0006751,-0.0048855,sell
2016-08-08,0,1,1,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.0523084,-0.021554,-0.021554,-0.0340790,-0.0323513,sell
2016-08-09,2,1,1,1,1,0,2,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.0018628,-0.006768,-0.000890, 0.0040716,-0.0111672,sell
2016-08-10,2,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0023001,-0.000419,-0.033579,-0.0583231,-0.0170398,sell
2016-08-11,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0529419,-0.000314, 0.017534, 0.0176951, 0.0084190,buy
2016-08-12,1,0,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0271329,-0.019422,-0.026500, 0.0272936,-0.0271329,sell
2016-08-13,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0678854, 0.059885, 0.088293, 0.0597836,-0.0071312,buy
2016-08-14,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0442662, 0.028610, 0.041498, 0.0384526, 0.0402376,buy
2016-08-15,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0374549,-0.010621,-0.007328,-0.0417131,-0.0707828,sell
2016-08-16,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0033960, 0.010001,-0.002482,-0.0121949,-0.0408075,sell
2016-08-17,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0061594, 0.028158, 0.012770, 0.0327073, 0.0112151,buy
2016-08-18,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0331997,-0.029935,-0.025439,-0.0356732,-0.0341256,sell
2016-08-19,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0098217,-0.009740,-0.015111, 0.0048669,-0.0231203,sell
2016-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0351999,-0.016174, 0.031995,-0.0285871,-0.0201325,sell
2016-08-21,1,2,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0093821,-0.002885, 0.019766, 0.0201557,-0.0028847,sell
2016-08-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0108280,-0.010645,-0.003916,-0.0106284,-0.0257865,sell
2016-08-23,2,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0408066,-0.040807,-0.021266,-0.0408066,-0.0408066,sell
2016-08-24,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,-0.0047496,-0.016182, 0.016458,-0.0327879, 0.0111023,sell
2016-08-25,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0150148,-0.008196,-0.000493,-0.0004929,-0.0154275,sell
2016-08-26,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0731072, 0.072239, 0.069764, 0.0727515, 0.0718411,buy
2016-08-27,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0156765, 0.015677, 0.058005, 0.0153682, 0.0310445,buy
2016-08-28,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0015971, 0.013460,-0.018385, 0.0135588,-0.0396267,sell
2016-08-29,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0227893,-0.002167, 0.008056, 0.0227893,-0.0009195,buy
2016-08-30,1,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0300892, 0.019722, 0.053508, 0.0371444, 0.0041303,buy
2016-08-31,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0157694, 0.035080, 0.039365, 0.0057329, 0.0428530,buy
2016-09-01,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0270242,-0.021033,-0.021033,-0.0210333,-0.0175833,sell
2016-09-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038550,-0.005298, 0.011102, 0.0070368,-0.0095761,sell
2016-09-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0246454, 0.042723, 0.052709, 0.0359600, 0.0517582,buy
2016-09-04,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0234495, 0.017234, 0.019992, 0.0201504, 0.0172343,buy
2016-09-05,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0123733, 0.004238,-0.010153,-0.0187976,-0.0235531,sell
2016-09-06,3,0,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0226388,-0.020954,-0.021194,-0.0211938, 0.0174657,sell
2016-09-07,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0261951,-0.026195,-0.026195,-0.0261951,-0.0059775,sell
2016-09-08,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0468858, 0.055369, 0.047406, 0.0195809, 0.0504456,buy
2016-09-09,1,0,2,0,1,0,2,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0, 0.0298396, 0.041731, 0.027166,-0.0242923, 0.0095246,buy
2016-09-10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0672775, 0.066104, 0.077925, 0.0909811, 0.0787962,buy
2016-09-11,1,0,0,1,0,0,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0490762,-0.042480,-0.067513,-0.0635909,-0.0586895,sell
2016-09-12,1,0,0,1,1,1,2,4,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0248926, 0.010846, 0.001397,-0.0140148, 0.0016635,buy
2016-09-13,0,1,0,0,3,1,2,3,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0179712, 0.027693, 0.025528, 0.0256146, 0.0392776,buy
2016-09-14,1,0,2,0,2,1,2,3,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,-0.0309421,-0.023618,-0.029961,-0.0194054,-0.0170474,sell
2016-09-15,0,2,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0652985,-0.037157, 0.014985,-0.0371572,-0.0320530,sell
2016-09-16,1,0,1,1,0,0,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0792889,-0.075680,-0.079289,-0.0792889,-0.0495885,sell
2016-09-17,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0317588, 0.032782, 0.031676, 0.0300880, 0.0325213,buy
2016-09-18,2,1,1,1,1,1,1,3,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0007498, 0.023465, 0.002274, 0.0120152, 0.0072223,buy
2016-09-19,1,3,1,0,1,1,2,1,0,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,1,0,-0.0107587,-0.002847, 0.012446, 0.0161729, 0.0171609,buy
2016-09-20,2,3,2,0,1,0,3,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.0118272, 0.008938,-0.002336, 0.0059886,-0.0115581,buy
2016-09-21,2,2,2,0,1,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0, 0.0473220, 0.046886, 0.044812, 0.0511590, 0.0428018,buy
2016-09-22,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0242196, 0.063524, 0.013749, 0.0198489,-0.0128824,buy
2016-09-23,3,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0126246, 0.006819,-0.017336, 0.0203617, 0.0081557,buy
2016-09-24,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0234633,-0.022209, 0.009852,-0.0469007, 0.0217412,buy
2016-09-25,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0462633, 0.032696,-0.028461, 0.0371023, 0.0373415,buy
2016-09-26,1,1,2,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0795358, 0.039068, 0.063408, 0.0780055, 0.0922128,buy
2016-09-27,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0833180, 0.091659, 0.089576, 0.0910508, 0.0900798,buy
2016-09-28,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.0087936, 0.005979, 0.012441, 0.0170001, 0.0124413,buy
2016-09-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0944628, 0.069461, 0.097615, 0.0944628, 0.0405138,buy
2016-09-30,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0288572,-0.032620,-0.036950,-0.0288572,-0.0191579,sell
2016-10-01,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0392085,-0.045458,-0.050133,-0.0446878,-0.0187175,sell
2016-10-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0185911, 0.036215, 0.034701, 0.0363845, 0.0169493,buy
2016-10-03,2,0,1,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0304710,-0.031699,-0.050382,-0.0328747,-0.0302951,sell
2016-10-04,1,0,1,0,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0638486,-0.056244,-0.034018,-0.0548698,-0.0475086,sell
2016-10-05,1,0,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0909032,-0.078261,-0.099884,-0.0896762,-0.0847682,sell
2016-10-06,0,1,0,0,4,1,3,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0665686,-0.056771,-0.093008,-0.0567711,-0.0567711,sell
2016-10-07,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0180730, 0.032779, 0.034589, 0.0230361, 0.0308753,buy
2016-10-08,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0458601,-0.048619,-0.025793,-0.0494671,-0.0456582,sell
2016-10-09,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0565467, 0.043023,-0.075795, 0.0210584, 0.0216886,buy
2016-10-10,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0081560, 0.041794, 0.083616, 0.0178740, 0.0211783,buy
2016-10-11,1,0,1,0,3,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0319449,-0.031945, 0.017776,-0.0311725,-0.0145759,sell
2016-10-12,0,1,2,0,0,4,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0196019, 0.013363, 0.006530, 0.0065302, 0.0079095,buy
2016-10-13,0,2,2,0,0,2,2,1,1,1,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.0062121,-0.006212,-0.007685,-0.0062121,-0.0076644,sell
2016-10-14,2,0,2,0,0,2,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0146006,-0.025378,-0.036207,-0.0349134,-0.0349134,sell
2016-10-15,1,2,0,0,1,1,0,4,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0154009, 0.056219, 0.049995, 0.0180589, 0.0137941,buy
2016-10-16,1,1,1,1,0,3,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0123322, 0.006925,-0.004396,-0.0000877, 0.0045908,buy
2016-10-17,3,1,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0068914,-0.042274,-0.034159,-0.0497263,-0.0450961,sell
2016-10-18,1,3,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1, 0.0311387, 0.023469, 0.030683, 0.0375093, 0.0306829,buy
2016-10-19,1,2,2,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.0008757,-0.026241,-0.025406, 0.0055082,-0.0231679,sell
2016-10-20,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0660304, 0.059341, 0.017350, 0.0599408, 0.0171095,buy
2016-10-21,1,2,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.0496896,-0.060161,-0.020126,-0.0591449,-0.0528197,sell
2016-10-22,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0039095,-0.023478,-0.019308,-0.0130696,-0.0202960,sell
2016-10-23,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0275832, 0.046394, 0.037022, 0.0391102, 0.0276232,buy
2016-10-24,0,0,2,0,0,0,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0271664,-0.056266,-0.007189,-0.0071893, 0.0071706,sell
2016-10-25,0,2,0,1,1,0,1,4,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0303950,-0.041940,-0.031059,-0.0225278,-0.0301565,sell
2016-10-26,2,0,0,1,0,2,0,4,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0420031,-0.022434,-0.037740,-0.0224916,-0.0210704,sell
2016-10-27,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0164489,-0.007152, 0.071048, 0.0748625, 0.0988068,sell
2016-10-28,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0639809,-0.062942,-0.063367,-0.0635607,-0.0370990,sell
2016-10-29,1,1,0,0,1,1,0,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0605292,-0.052278,-0.060094,-0.0610396,-0.0601386,sell
2016-10-30,3,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0209035,-0.025935, 0.072504,-0.0225348, 0.0673540,buy
2016-10-31,3,1,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0210410,-0.091134,-0.020360,-0.0346469,-0.0320205,sell
2016-11-01,2,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0047823,-0.037461,-0.035259,-0.0439474,-0.0442982,sell
2016-11-02,2,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1, 0.0312858, 0.034424, 0.030711, 0.0259944, 0.0291155,buy
2016-11-03,1,2,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0398613, 0.030032, 0.036290, 0.0243897, 0.0163186,buy
2016-11-04,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0214382, 0.003948,-0.000809, 0.0235108, 0.0248551,buy
2016-11-05,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0828606, 0.066510, 0.074657, 0.0337322,-0.0154528,buy
2016-11-06,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0543284,-0.053948,-0.043609,-0.0265949,-0.0071816,sell
