Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,4,0,2,0,0,1,6,1,0,4,0,4,8,2,0,0,0,4,0, 0.04609912, 0.046099, 0.05331306, 0.043710, 0.04609912,buy
2019-04-03,4,1,1,0,0,0,3,3,1,0,0,4,8,2,0,0,0,0,4, 0.01097774, 0.006832, 0.02591214, 0.008380, 0.00838024,buy
2019-04-04,3,0,1,0,0,2,2,1,0,4,0,0,4,1,0,0,4,4,4, 0.00599521, 0.007386, 0.00772352, 0.009461, 0.00524525,buy
2019-04-05,1,1,0,0,0,3,2,1,3,0,1,4,8,0,0,0,0,4,0, 0.00420037, 0.008897, 0.01935463, 0.005347, 0.00925126,buy
2019-04-06,3,2,0,0,0,2,4,1,2,4,1,0,8,1,0,0,4,0,4, 0.00965099, 0.020180, 0.01884680, 0.021331, 0.01655123,buy
2019-04-07,2,2,1,0,0,1,4,5,0,4,1,0,8,1,0,1,0,0,0, 0.00391137, 0.010476, 0.00151859, 0.002814, 0.00251945,buy
2019-04-08,2,3,0,1,0,1,3,7,1,0,2,0,8,1,1,1,4,0,0,-0.01601148,-0.015417,-0.01122643,-0.010051,-0.01533825,sell
2019-04-09,1,1,2,0,0,1,3,4,2,0,0,0,4,1,1,1,4,0,0,-0.02137096,-0.016251,-0.00397207,-0.003542, 0.01135996,sell
2019-04-10,1,1,0,2,1,1,2,3,4,0,2,0,4,5,2,2,0,0,0,-0.00645876,-0.014397,-0.00734454,-0.007326,-0.00685765,sell
2019-04-11,1,2,0,0,1,0,1,4,3,0,2,0,4,2,0,0,0,0,0,-0.02749543,-0.023173,-0.02407014,-0.001937,-0.03106261,sell
2019-04-12,2,5,0,1,2,0,1,3,1,0,2,1,5,6,2,2,0,1,0, 0.01108502, 0.001492, 0.00044250, 0.001682, 0.00014032,buy
2019-04-13,2,4,4,1,1,0,0,3,3,1,3,2,5,5,2,0,0,1,1, 0.01878457,-0.002069, 0.01664897, 0.023516,-0.00292144,buy
2019-04-14,0,2,5,4,0,1,0,2,2,1,2,1,2,5,2,2,0,3,1, 0.02478683, 0.019256, 0.01881552, 0.025676, 0.01843718,buy
2019-04-15,0,3,2,5,0,1,1,2,1,2,1,2,0,5,3,1,1,2,2,-0.03883917,-0.039378,-0.02262348,-0.027280,-0.02178637,sell
2019-04-16,1,3,3,1,2,1,1,2,2,4,0,0,2,1,2,2,5,2,2,-0.02051673,-0.025438,-0.05025948,-0.020517,-0.00431374,sell
2019-04-17,1,2,0,1,4,1,0,2,2,6,0,2,0,0,1,1,6,2,2, 0.00256984, 0.001722, 0.00241442, 0.002573, 0.00241442,buy
2019-04-18,1,0,0,1,1,1,0,1,4,4,0,0,2,0,0,0,4,0,2, 0.01641780, 0.012497, 0.01249688, 0.013024, 0.01972416,buy
2019-04-19,1,0,1,4,1,1,0,1,3,6,0,2,1,0,0,0,6,2,2, 0.00409013, 0.029234, 0.02296526, 0.030442, 0.02211971,buy
2019-04-20,3,2,4,1,0,2,1,2,0,9,0,1,1,1,0,0,8,1,7,-0.01563250,-0.013772,-0.01377165,-0.011889,-0.01812727,sell
2019-04-21,3,4,4,1,0,3,1,2,0,10,4,2,0,2,0,0,10,1,5,-0.02108015,-0.023990,-0.02398991,-0.018589,-0.02419652,sell
2019-04-22,3,4,2,1,0,1,2,0,1,9,0,1,0,1,0,0,7,1,5,-0.00388186,-0.004963,-0.00192898, 0.004753,-0.00426933,sell
2019-04-23,4,1,1,1,0,3,0,0,1,8,4,0,0,2,4,4,6,0,4, 0.02818945, 0.010795, 0.01042735, 0.027929, 0.01146439,buy
2019-04-24,2,1,0,0,0,1,0,0,4,4,0,0,0,0,0,0,5,0,4, 0.02770422, 0.000994, 0.00070367, 0.000704, 0.03273526,buy
2019-04-25,4,0,0,0,1,2,0,1,1,4,4,0,0,2,4,4,4,0,4, 0.01072376, 0.004198, 0.00443034,-0.001790, 0.01580751,buy
2019-04-26,4,0,0,0,1,1,2,2,1,4,4,0,0,2,4,0,0,0,8,-0.02968861,-0.026068,-0.03295802,-0.033864,-0.02696687,sell
2019-04-27,3,0,0,1,0,3,2,3,0,4,0,0,8,2,0,4,0,0,8, 0.02795275, 0.027496, 0.02635510, 0.007182, 0.02462516,buy
2019-04-28,2,0,0,1,0,4,4,2,0,0,0,0,8,2,4,4,0,0,8, 0.02108352, 0.013526, 0.01722327, 0.017431, 0.01722327,buy
2019-04-29,1,0,1,0,0,4,3,1,1,4,0,0,4,1,0,0,0,4,8, 0.01453560, 0.021956, 0.03818682, 0.021890, 0.02208419,buy
2019-04-30,2,1,0,0,0,4,1,2,3,0,0,4,8,1,0,0,0,4,8, 0.01501628, 0.012291, 0.02022587, 0.015016, 0.01566747,buy
2019-05-01,2,1,0,0,0,2,0,1,4,4,1,0,4,0,0,0,4,0,4, 0.02457015, 0.012460, 0.01484616, 0.015974, 0.02056838,buy
2019-05-02,4,1,0,0,0,1,0,0,5,4,1,0,4,0,0,0,0,4,8, 0.01111643, 0.002501, 0.00163530, 0.003609, 0.01179570,buy
2019-05-03,3,2,0,0,0,3,1,0,6,4,2,4,8,0,0,0,4,0,4, 0.02759945, 0.028614, 0.02693943, 0.028483, 0.02728943,buy
2019-05-04,2,1,1,0,0,3,1,0,1,4,2,0,4,0,0,0,4,0,8, 0.01274765, 0.012748, 0.01759220, 0.016899, 0.00405065,buy
2019-05-05,1,2,0,1,0,4,2,2,2,0,2,4,4,0,1,1,0,4,8, 0.00947992, 0.005566, 0.01029505, 0.011965, 0.01143339,buy
2019-05-06,2,0,2,0,0,3,4,1,2,0,0,4,4,0,1,1,8,0,4,-0.01897343, 0.017191,-0.02501903,-0.013951, 0.02104585,buy
2019-05-07,1,1,0,2,1,3,3,2,4,4,3,0,4,4,2,2,4,0,0, 0.01190233, 0.009686, 0.01247995,-0.020898, 0.00974584,buy
2019-05-08,1,1,0,1,1,2,1,2,4,4,3,0,4,0,2,0,4,0,0,-0.01892124,-0.013314,-0.01253779,-0.019339,-0.00683140,sell
2019-05-09,2,2,1,1,2,1,1,0,5,4,4,0,1,4,2,2,4,0,0,-0.00166071, 0.026654, 0.03567819, 0.041967, 0.05811217,buy
2019-05-10,2,2,3,1,2,1,1,0,6,5,5,0,1,4,2,2,4,0,0, 0.01145679, 0.027411, 0.03826154, 0.049518, 0.04980290,buy
2019-05-11,0,3,3,2,0,1,0,0,3,2,3,0,2,4,0,2,0,0,1, 0.00466505,-0.006216,-0.00142074, 0.012301,-0.00446453,buy
2019-05-12,0,5,4,4,0,1,1,0,1,3,3,0,2,4,2,3,1,1,2, 0.03701414, 0.009957, 0.00124212, 0.002463, 0.01230482,buy
2019-05-13,0,3,5,2,1,0,1,1,0,2,0,1,2,0,1,2,2,1,3,-0.02943333,-0.018505,-0.01884899,-0.015378,-0.00798957,sell
2019-05-14,0,2,2,3,2,0,0,2,1,2,0,1,2,0,1,1,3,2,2, 0.03485594, 0.035983, 0.01500756, 0.037923, 0.03485594,buy
2019-05-15,1,1,1,3,2,1,2,2,0,2,0,3,2,0,0,1,6,0,6, 0.03549716, 0.035397,-0.01099929, 0.031329, 0.04618900,buy
2019-05-16,1,2,1,3,3,2,2,3,3,4,2,2,3,0,1,1,6,2,6, 0.02363021, 0.031252, 0.01233567, 0.031252, 0.03856551,buy
2019-05-17,1,2,1,2,2,2,3,2,0,6,2,0,1,0,1,1,6,2,4, 0.00238112, 0.013269, 0.00238112,-0.000103, 0.00317934,buy
2019-05-18,1,4,2,2,1,3,2,3,0,5,7,2,1,1,1,1,4,0,6, 0.00868546, 0.005753, 0.00827162, 0.009052, 0.00992310,buy
2019-05-19,1,2,3,3,0,1,3,0,0,5,3,0,0,1,1,0,6,2,1, 0.02450284, 0.024110, 0.01453022, 0.016163, 0.01596832,buy
2019-05-20,2,1,3,1,0,3,1,0,1,4,5,0,0,2,4,4,5,1,1, 0.06602940, 0.041667, 0.03973644, 0.045235, 0.05043785,buy
2019-05-21,2,2,1,1,0,2,0,0,1,4,5,2,0,0,4,0,5,1,0, 0.05191003, 0.053053, 0.02896562, 0.049176, 0.02610342,buy
2019-05-22,3,1,3,0,1,2,1,2,1,0,5,1,0,2,4,5,8,1,0, 0.05341090, 0.055325, 0.05274284, 0.029681, 0.05725437,buy
2019-05-23,2,1,4,0,1,2,3,3,2,0,5,2,0,2,5,5,4,0,0, 0.02126739, 0.043941, 0.02393632, 0.013314, 0.02936439,buy
2019-05-24,0,1,2,0,0,1,4,2,2,0,0,1,0,0,1,1,4,0,0, 0.00451777, 0.008441, 0.00844101,-0.000332, 0.01171054,buy
2019-05-25,0,0,2,1,0,4,3,3,0,0,0,0,4,2,5,5,0,4,0,-0.03991947,-0.001120, 0.00201905,-0.028004,-0.04369157,sell
2019-05-26,0,0,2,0,0,2,4,1,0,4,0,0,0,1,1,0,0,4,0,-0.02922473, 0.009109,-0.03418947,-0.032909,-0.03326365,sell
2019-05-27,1,1,0,0,0,1,4,3,2,0,0,0,4,1,0,0,0,4,0, 0.00739552,-0.012637, 0.00543889, 0.007077, 0.00644647,buy
2019-05-28,2,1,0,0,0,3,2,3,2,4,0,0,4,1,0,0,4,4,4,-0.01616321, 0.020527, 0.02052655, 0.010816, 0.02052655,buy
2019-05-29,1,1,0,1,1,3,3,2,1,4,2,0,0,4,0,3,4,4,0,-0.02459152,-0.019019,-0.00827234,-0.020357,-0.02338867,sell
2019-05-30,1,2,0,3,1,4,2,3,4,0,5,0,4,4,2,3,0,8,4,-0.07849497,-0.068976,-0.06060002,-0.066503,-0.07931590,sell
2019-05-31,2,2,1,3,1,3,4,2,1,4,5,0,0,4,3,3,4,4,4,-0.03236225,-0.015481,-0.03576677,-0.062084,-0.04509889,sell
2019-06-01,1,4,0,4,1,3,4,5,0,0,6,4,0,4,4,4,0,8,0,-0.01146928,-0.017703,-0.01082621,-0.014880,-0.00663415,sell
2019-06-02,1,3,2,3,1,3,2,4,0,0,6,4,0,0,5,2,4,4,4, 0.00368776,-0.000308, 0.00188499, 0.014082, 0.00158525,buy
2019-06-03,0,2,2,3,1,2,4,2,1,0,4,0,0,4,4,4,4,0,0, 0.06043235, 0.018517, 0.02035613, 0.005022, 0.03014223,buy
2019-06-04,1,1,0,2,1,2,1,3,2,0,2,4,0,4,3,2,0,4,0,-0.01553668,-0.034947,-0.00113808,-0.018640,-0.00051321,sell
2019-06-05,1,2,0,1,1,1,1,3,1,0,2,0,1,4,1,2,0,0,4, 0.04436414, 0.009804, 0.05481958, 0.039603, 0.03960313,buy
2019-06-06,1,1,2,1,2,2,0,2,3,0,3,4,2,4,2,2,0,0,4, 0.00744528, 0.003364,-0.01410832, 0.006268, 0.00377210,sell
2019-06-07,0,1,2,2,0,3,0,1,2,1,1,4,3,4,0,2,0,0,4, 0.01502303, 0.014488, 0.00908093, 0.014191, 0.01409462,buy
2019-06-08,0,2,1,3,0,2,1,1,2,1,1,0,2,4,2,2,0,0,5, 0.00947894, 0.012094, 0.00499310, 0.014260, 0.01271535,buy
2019-06-09,0,2,3,1,1,1,1,2,2,2,0,0,2,0,1,1,1,0,6,-0.02406812,-0.025571,-0.02406812,-0.026320,-0.02406812,sell
2019-06-10,0,2,3,1,1,2,1,1,1,0,0,0,2,0,1,2,5,0,7,-0.00538207,-0.027290,-0.00679771,-0.003463, 0.00561852,sell
2019-06-11,0,1,1,2,1,2,1,1,1,2,0,0,0,0,0,1,6,1,6, 0.02328173, 0.017955, 0.01050842, 0.022020, 0.02402577,buy
2019-06-12,0,0,3,1,0,2,1,2,4,0,0,0,2,0,1,1,4,1,4,-0.00603561, 0.001836, 0.00183575, 0.005424, 0.00714710,sell
2019-06-13,1,0,3,2,3,1,2,1,0,2,0,0,1,4,1,3,6,2,2,-0.01142249,-0.007186,-0.00913780,-0.008271, 0.00011181,sell
2019-06-14,1,4,3,1,1,2,1,3,0,1,6,1,2,5,1,3,4,0,0,-0.00691527, 0.003428, 0.01197766, 0.011432,-0.00604873,sell
2019-06-15,1,2,3,3,2,1,2,2,0,1,2,1,1,5,1,2,6,2,2,-0.02098339,-0.006979,-0.00697905,-0.007557, 0.01069033,sell
2019-06-16,2,2,3,4,3,2,1,1,1,1,6,2,1,6,7,6,3,2,1, 0.01762693, 0.015538, 0.01947740, 0.017794,-0.00433541,buy
2019-06-17,2,3,2,3,2,2,0,0,2,0,6,2,1,6,7,6,2,0,1, 0.03577369, 0.029763, 0.03403457, 0.032748,-0.00146763,buy
2019-06-18,2,3,0,2,3,1,0,1,1,0,6,0,1,6,2,6,1,2,1, 0.00884104, 0.038515, 0.00649632, 0.002635, 0.03218866,buy
2019-06-19,3,0,1,0,4,1,0,1,0,0,4,2,0,6,6,6,0,1,0,-0.02950675,-0.015833,-0.01246335,-0.018475,-0.01203278,sell
2019-06-20,0,0,1,0,2,0,2,1,2,0,2,0,0,0,2,0,0,1,0,-0.02065079,-0.024530,-0.00137562,-0.015676,-0.02241120,sell
2019-06-21,0,1,0,3,2,4,1,1,1,0,2,2,4,6,6,6,0,1,0, 0.03983008, 0.012368, 0.00674312, 0.034433,-0.00025869,buy
2019-06-22,0,0,1,2,2,3,3,2,1,4,2,2,0,5,6,2,0,0,0, 0.04205275, 0.032467, 0.02256513, 0.027440, 0.03155403,buy
2019-06-23,1,1,2,1,2,2,4,3,3,4,2,1,4,6,2,2,0,0,0, 0.01173224, 0.006188, 0.01173224, 0.000631, 0.01160691,buy
2019-06-24,1,2,0,2,1,1,4,2,3,0,2,1,4,5,2,2,0,0,0, 0.00629134,-0.003901, 0.00144941, 0.001449, 0.00629134,buy
2019-06-25,1,1,0,2,1,3,2,0,1,4,2,1,0,4,2,2,4,0,4, 0.07086026, 0.050328, 0.04353177, 0.058237, 0.04460492,buy
2019-06-26,0,1,1,2,1,2,2,1,4,0,4,0,4,4,2,2,0,0,0, 0.01509139,-0.017743, 0.01459782, 0.017437, 0.01459782,buy
2019-06-27,2,0,3,1,0,1,3,1,2,4,2,0,1,0,2,0,4,0,4, 0.02294314, 0.019341, 0.00742904, 0.012039, 0.01934054,buy
2019-06-28,2,1,2,2,0,1,4,2,0,4,3,0,1,0,2,1,4,0,4, 0.01057822,-0.001873,-0.00804154, 0.001966,-0.00187290,sell
2019-06-29,0,2,3,2,0,1,3,3,0,0,3,0,1,0,3,2,0,4,0,-0.00750586,-0.009167,-0.01226633,-0.005093,-0.00383354,sell
2019-06-30,0,0,4,0,1,2,3,2,0,0,3,0,1,0,1,1,4,0,4, 0.02743526, 0.014478, 0.01196938, 0.017855, 0.02234595,buy
2019-07-01,1,1,2,2,1,1,3,0,2,1,3,0,1,4,2,2,0,4,0,-0.01879575,-0.026131, 0.00792073, 0.006898,-0.01986535,sell
2019-07-02,1,1,2,0,0,1,0,2,2,1,1,4,1,0,0,0,0,4,0, 0.00631879, 0.006054, 0.00951347, 0.010772, 0.00605383,buy
2019-07-03,1,2,2,1,2,0,0,0,1,1,3,0,2,4,2,2,0,0,0,-0.01381897,-0.027088,-0.01269009,-0.019698,-0.01475587,sell
2019-07-04,1,2,4,0,0,2,0,0,3,2,2,4,2,0,0,0,0,8,0, 0.00991319,-0.015562,-0.01132121, 0.003417,-0.00801831,sell
2019-07-05,0,2,3,3,0,2,1,0,2,2,2,0,3,4,2,2,0,4,0, 0.01750900,-0.014229, 0.01333465, 0.014067, 0.00738703,buy
2019-07-06,0,3,4,1,0,2,1,2,2,3,1,4,1,0,1,1,1,4,1,-0.00555252,-0.007240,-0.00247416,-0.002020,-0.00362487,sell
2019-07-07,0,4,3,0,1,1,1,2,3,1,0,0,3,0,1,1,1,4,2,-0.01773460,-0.018581,-0.01886730,-0.015216, 0.01278419,sell
2019-07-08,0,1,2,2,1,1,0,2,3,3,0,0,1,0,0,0,2,4,3, 0.00999099, 0.005327,-0.00822661, 0.002717, 0.01177297,sell
2019-07-09,0,1,1,2,0,1,0,2,5,1,0,0,3,0,0,0,0,4,2,-0.02023270,-0.020500,-0.02464828,-0.020468,-0.01281540,sell
2019-07-10,0,2,2,1,1,0,1,1,4,3,0,0,2,0,0,0,2,1,0, 0.01608489,-0.006087, 0.00460675, 0.023630, 0.02626359,buy
2019-07-11,0,4,3,1,2,1,0,4,1,4,5,0,2,1,0,0,2,1,2, 0.00421087,-0.022904,-0.00532879,-0.005204,-0.01241067,sell
2019-07-12,0,3,5,1,0,0,2,2,1,3,1,1,1,1,0,0,2,1,0, 0.00653339, 0.006516, 0.00280898, 0.011705, 0.00549603,buy
2019-07-13,1,3,4,4,0,1,2,1,2,2,5,2,1,3,0,4,2,2,2, 0.02575898, 0.020966,-0.00739838,-0.001571, 0.02169046,buy
2019-07-14,2,1,5,3,1,2,0,1,1,1,7,3,1,6,4,6,1,0,1, 0.01541336, 0.015413,-0.01139902,-0.013110,-0.01648514,sell
2019-07-15,1,2,3,2,2,0,0,1,1,0,3,2,1,4,0,2,1,2,2,-0.02726501,-0.029890,-0.02679906, 0.000790,-0.02719958,sell
2019-07-16,3,2,2,1,3,1,0,2,0,0,7,0,2,6,4,6,0,2,1,-0.03568692, 0.007868,-0.02450253,-0.030319, 0.00786848,sell
2019-07-17,2,1,2,1,2,0,2,2,1,0,3,2,2,4,4,2,0,0,0,-0.02900572,-0.021408,-0.01773719,-0.039777,-0.03785405,sell
2019-07-18,1,1,2,3,2,3,1,2,2,0,3,0,6,6,6,6,0,2,0, 0.05427619, 0.041173,-0.00447863, 0.054276,-0.00447863,buy
2019-07-19,1,1,2,3,2,3,2,0,0,0,1,2,5,7,6,6,0,2,0, 0.02337863, 0.010479, 0.00641818, 0.046679, 0.01462853,buy
2019-07-20,1,1,4,1,2,1,2,2,1,4,1,3,1,5,2,2,0,1,0,-0.01075238,-0.009224,-0.00845535,-0.002767,-0.01488891,sell
2019-07-21,1,3,2,0,1,0,1,3,1,0,1,1,5,1,2,0,0,1,0,-0.00150766, 0.013034,-0.00423446, 0.012550, 0.01172207,buy
2019-07-22,2,2,1,0,1,1,1,0,0,4,1,1,0,0,2,0,4,5,0,-0.03322421,-0.027524,-0.00885605,-0.028371,-0.01705599,sell
2019-07-23,2,1,1,0,1,3,0,0,2,4,2,0,4,0,2,0,4,4,4,-0.00692651, 0.027985, 0.02481098,-0.002321,-0.01664808,sell
2019-07-24,1,0,1,0,1,2,1,0,5,0,1,0,4,0,2,0,0,4,4,-0.00953671,-0.012978,-0.01999562,-0.008663,-0.01063790,sell
2019-07-25,3,1,2,1,0,1,1,0,0,4,4,0,0,0,0,1,4,4,4, 0.01560498, 0.015605, 0.01490926, 0.015644, 0.01846752,buy
2019-07-26,2,2,1,1,1,0,1,4,0,0,3,0,0,0,3,1,0,4,4,-0.00095264,-0.000919, 0.00407792,-0.005912,-0.00152130,sell
2019-07-27,1,0,3,0,1,1,2,3,0,0,1,0,0,0,3,1,4,4,0,-0.00505494,-0.008526,-0.00323342,-0.007443,-0.00906614,sell
2019-07-28,0,0,2,2,2,3,3,0,1,0,3,4,1,4,4,2,0,0,4,-0.02025887,-0.020355,-0.01627654, 0.020154,-0.01699658,sell
2019-07-29,0,0,2,1,1,2,2,1,1,0,1,4,1,0,4,0,0,4,0,-0.01357873,-0.013579, 0.00189389,-0.009723, 0.00361393,sell
2019-07-30,2,2,2,1,3,0,0,2,2,1,3,4,2,4,4,2,0,0,0,-0.04385488,-0.040528,-0.02878076,-0.030711,-0.04385488,sell
2019-07-31,2,2,3,0,2,0,0,0,2,2,1,4,2,0,4,0,0,4,0, 0.01603063, 0.022268, 0.01519258, 0.014256, 0.00797764,buy
2019-08-01,1,3,2,3,1,2,0,0,3,3,1,4,3,4,4,2,0,4,0, 0.01595946, 0.013250, 0.01591709, 0.010798, 0.00634057,buy
2019-08-02,0,2,4,2,1,2,1,0,2,4,0,4,1,0,5,1,1,4,0, 0.01801439, 0.013309, 0.01654344, 0.020089, 0.00153615,buy
2019-08-03,0,5,2,1,2,1,2,1,2,3,0,0,2,0,4,1,2,4,1, 0.02472079, 0.024721, 0.01647877, 0.028417, 0.03536961,buy
2019-08-04,0,3,2,1,3,0,1,1,1,3,0,0,2,0,3,0,3,0,2,-0.00634691,-0.005427,-0.00761355,-0.001383,-0.00775149,sell
2019-08-05,0,0,1,3,2,0,0,2,3,2,0,0,2,0,2,0,2,0,3, 0.01663320, 0.023970, 0.01458383, 0.023531, 0.01281883,buy
2019-08-06,0,1,1,3,2,0,1,0,2,2,1,0,3,0,2,0,2,0,2,-0.00363427, 0.008402, 0.00661683, 0.015940, 0.00117173,buy
2019-08-07,0,3,2,2,2,2,0,1,1,3,5,0,2,5,0,2,2,0,2,-0.00652144,-0.008914, 0.00926242, 0.000631,-0.00712012,sell
2019-08-08,0,4,3,1,1,1,1,1,0,1,2,1,1,6,0,2,0,0,2,-0.01996673,-0.051110,-0.01871701,-0.015915,-0.03678228,sell
2019-08-09,1,3,3,4,0,2,2,0,0,1,6,1,2,7,0,6,2,1,0,-0.01459803,-0.013684,-0.03338056,-0.027816,-0.02324391,sell
2019-08-10,1,2,3,5,0,3,0,0,1,0,6,3,2,6,4,6,1,1,2, 0.00926677, 0.009267,-0.00489587,-0.005779,-0.02290072,buy
2019-08-11,0,2,5,4,0,1,0,0,1,1,2,2,3,4,2,2,1,1,1, 0.02016252, 0.013614, 0.02254961, 0.007211, 0.01691903,buy
2019-08-12,2,1,3,3,1,2,0,1,1,1,5,0,3,6,6,4,0,2,1, 0.02702517, 0.027025, 0.00352126, 0.021574,-0.00477510,buy
2019-08-13,1,2,3,3,1,0,2,1,2,2,1,2,3,0,6,0,0,2,1, 0.01455976, 0.009269, 0.01980419, 0.005715, 0.00647732,buy
2019-08-14,0,1,2,3,1,2,1,2,3,2,0,2,7,2,2,4,0,0,0,-0.00789478,-0.013834,-0.01403586,-0.008192,-0.00537544,sell
2019-08-15,0,1,3,2,1,3,2,1,3,2,0,0,5,3,6,4,0,2,0, 0.02458887, 0.024589, 0.01749182, 0.024589, 0.01876237,buy
2019-08-16,0,1,2,2,0,1,2,1,2,5,0,2,1,1,2,0,0,0,0, 0.02213211, 0.002067, 0.03427547, 0.010387, 0.00927932,buy
2019-08-17,1,2,1,1,0,0,1,3,3,1,0,3,4,1,0,0,0,0,0,-0.01284845,-0.009974,-0.01016197,-0.000993,-0.00951794,sell
2019-08-18,2,0,2,1,0,0,1,2,2,4,0,1,4,0,0,1,0,2,0,-0.00025463,-0.007022,-0.01034258,-0.006336,-0.00281390,sell
2019-08-19,1,3,2,1,0,2,2,0,2,4,2,1,4,0,0,3,4,1,0,-0.01665684,-0.016657,-0.01754336,-0.010009,-0.00863272,sell
2019-08-20,0,3,3,1,0,3,1,0,3,0,3,0,4,4,0,3,0,2,4,-0.00763927,-0.010462, 0.01277478, 0.001925, 0.00277698,sell
2019-08-21,1,2,2,2,0,2,2,0,0,4,2,0,2,4,0,3,4,1,0, 0.00889309,-0.000032, 0.00398688, 0.041111, 0.00734094,buy
2019-08-22,2,3,2,3,0,1,2,2,1,1,3,0,2,4,1,4,4,0,4,-0.03024702,-0.034333,-0.02102518,-0.031139,-0.03024702,sell
2019-08-23,1,2,5,3,0,2,3,1,1,3,1,0,2,4,5,2,4,0,4,-0.02139649,-0.037315,-0.02285906,-0.002970,-0.02602286,sell
2019-08-24,0,1,3,4,1,2,0,1,2,3,2,0,2,4,4,2,5,0,0, 0.00304195,-0.020881, 0.01704473,-0.036753,-0.00102614,sell
2019-08-25,0,1,2,3,1,1,1,1,2,3,2,0,0,0,5,0,1,0,4,-0.01758494,-0.027523,-0.01084226,-0.029398,-0.02225652,sell
2019-08-26,1,2,1,3,1,0,2,2,2,2,2,0,1,4,3,2,1,0,0, 0.00159449, 0.001356, 0.00139370, 0.001394, 0.00094103,sell
2019-08-27,1,2,3,2,2,1,2,1,1,2,3,4,1,4,3,3,1,0,0,-0.03273823,-0.034431,-0.01684929,-0.029706,-0.03273823,sell
2019-08-28,0,3,4,1,0,3,1,0,2,1,2,4,1,4,1,3,1,4,0,-0.02770725,-0.029406,-0.02725981,-0.028676,-0.01406442,sell
2019-08-29,1,2,3,3,0,1,2,0,1,1,1,4,2,4,2,4,1,0,0,-0.02647077,-0.025626,-0.02640017,-0.028942,-0.02209189,sell
2019-08-30,2,3,4,2,1,0,2,2,1,4,0,4,2,0,2,4,1,4,0,-0.00327039, 0.012350, 0.01345249, 0.003816, 0.00245741,buy
2019-08-31,1,5,2,1,1,0,0,2,2,2,0,0,2,0,2,2,2,4,1,-0.00679789,-0.004837,-0.00785136,-0.002844, 0.01542429,sell
2019-09-01,0,2,2,3,2,2,0,2,3,4,0,4,4,0,1,1,3,4,1,-0.00333810, 0.002084, 0.00306896, 0.003069, 0.00082974,sell
2019-09-02,0,2,2,3,1,1,3,2,4,2,0,0,5,0,1,1,1,4,2, 0.00418542,-0.007346, 0.00752791, 0.013187, 0.02889762,buy
2019-09-03,0,3,1,1,2,1,2,4,1,2,4,0,3,1,0,1,3,0,0,-0.00086759,-0.001995,-0.00409828,-0.001689,-0.01988911,sell
2019-09-04,0,5,2,0,2,1,1,5,2,1,4,0,3,2,1,2,0,0,2,-0.01347006,-0.020380,-0.02392460,-0.025119,-0.03255731,sell
2019-09-05,0,3,2,1,3,0,2,1,2,1,0,0,4,1,1,1,3,0,2,-0.00490202,-0.005809,-0.02128110,-0.009054,-0.00747996,sell
2019-09-06,2,2,2,2,2,2,0,1,4,0,4,0,4,2,5,5,2,4,2,-0.00231624,-0.012585,-0.01701799,-0.008848,-0.01518547,sell
2019-09-07,1,4,2,1,2,0,0,1,2,0,0,0,4,0,2,1,3,4,2,-0.00449593,-0.009333,-0.00933266,-0.004883, 0.01450220,sell
2019-09-08,3,4,3,0,2,1,0,1,1,0,4,1,2,2,6,4,3,4,1, 0.01705248, 0.017052, 0.01839937, 0.008030, 0.01129406,buy
2019-09-09,2,6,2,0,1,0,2,1,0,0,0,1,2,0,6,0,2,5,2, 0.02501992, 0.019067, 0.01556201, 0.015562, 0.00775970,buy
2019-09-10,1,3,3,1,0,1,2,1,1,0,0,1,0,2,1,4,1,5,2,-0.00738229,-0.003369,-0.00177180,-0.005616, 0.00677133,sell
2019-09-11,1,2,2,3,0,3,1,1,1,0,0,2,4,2,4,4,1,7,2,-0.02315103,-0.032124,-0.02162607,-0.016320,-0.02182271,sell
2019-09-12,1,2,1,2,0,1,2,1,1,4,0,2,0,1,0,0,0,6,2,-0.00627426, 0.006688,-0.01283843,-0.018418,-0.01566774,sell
2019-09-13,2,3,0,0,0,1,2,3,1,4,0,0,4,1,0,0,0,4,2,-0.00369684, 0.000025, 0.00657683, 0.003040, 0.00657683,sell
2019-09-14,3,2,0,0,4,0,1,2,1,8,0,2,4,0,0,0,0,6,2,-0.01068092,-0.018515,-0.00701113,-0.006358, 0.00382168,sell
2019-09-15,2,0,0,0,4,1,1,0,2,8,0,2,0,0,0,0,4,6,0,-0.00483265, 0.010420, 0.00922377, 0.009755, 0.01874973,buy
2019-09-16,1,1,0,1,2,1,1,0,3,4,1,0,4,0,0,0,2,4,0,-0.02081994,-0.018046,-0.00821087,-0.014160,-0.01583325,sell
2019-09-17,2,0,1,4,2,2,1,0,0,8,1,2,0,0,0,0,8,6,4, 0.02363674, 0.019927, 0.01992667, 0.023471, 0.00202278,buy
2019-09-18,2,2,1,5,2,1,1,2,0,8,2,2,0,0,1,1,8,7,0, 0.01876807, 0.030566, 0.03056561, 0.033780,-0.00592215,buy
2019-09-19,2,1,3,3,2,0,2,2,0,4,2,1,0,0,1,1,4,5,4,-0.00559857, 0.019757, 0.02321793, 0.027090, 0.01576907,buy
