Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.232562913061895,0.122190790507622,0.654132353732709,-0.0061964,-0.0057383,-0.007261769,-0.0051365,-0.000769,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.181750134906958,0.120414445290683,0.658997464281656, 0.0173330, 0.0169564, 0.020295491, 0.0141602, 0.022466,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.146606872421536,0.118783169525744,0.663840148076383, 0.0179871, 0.0150975, 0.015636523, 0.0147255, 0.020602,buy
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.1283356833255,0.117299229922992,0.668663395350784, 0.0114892, 0.0110918, 0.013023124, 0.0102466, 0.006855,buy
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.127394961152599,0.115970182183053,0.673466458546388, 0.0207719, 0.0161527, 0.009709916, 0.0057026, 0.006057,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.143371281354988,0.114793004025677,0.67824709498777, 0.0164708, 0.0223635, 0.023354201, 0.0163929, 0.017667,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.175033073963828,0.113776006721551,0.683002314441036, 0.0025311, 0.0029356, 0.009369284, 0.0062309, 0.002568,buy
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.220488740346174,0.11291767913055,0.687738844932451, 0.0037426, 0.0058753, 0.006622619, 0.0025702, 0.003833,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.277423828340325,0.112221043532925,0.692453696228119,-0.0076371,-0.0036887,-0.002320920,-0.0036931, 0.001796,sell
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.343338932697385,0.111687611068799,0.697140887860248,-0.0026315,-0.0003779, 0.005862129, 0.0004764, 0.005060,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.415685327345205,0.111321915158549,0.701804905179683, 0.0031101, 0.0042346, 0.000741023, 0.0040360, 0.011527,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.491939671929489,0.111121689091986,0.706442010394053, 0.0246899, 0.0131797, 0.013658359, 0.0034459, 0.004362,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.569534382416256,0.111086932869111,0.711053698620306, 0.0051874,-0.0072158,-0.005002661,-0.0223121,-0.013636,sell
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.645711119234541,0.111228224470799,0.715639222299968, 0.0067782,-0.0089604,-0.009958380,-0.0205295,-0.016103,sell
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.717327855820728,0.111538763766487,0.720197086316092,-0.0058418,-0.0185276,-0.016949847,-0.0124411,-0.017851,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.780631132464126,0.112018550756175,0.724725047993254,-0.0139612,-0.0160729,-0.011238656,-0.0137791,-0.007785,sell
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.831182075072096,0.112673630000363,0.729229087799248,-0.0030985, 0.0017775,-0.002184879, 0.0071564, 0.000608,sell
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.864077613568449,0.113500979218801,0.733701730149332, 0.0009115, 0.0003726,-0.006457730,-0.0030409,-0.001494,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.874691744854678,0.114502865121677,0.738143722601982, 0.0088926, 0.0053357, 0.000359904, 0.0088333, 0.003385,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.859914355841036,0.115678532138928,0.742555065157197, 0.0001112,-0.0019703,-0.009312819,-0.0014452,-0.003931,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.819402376683436,0.117034024831055,0.746935010256502, 0.0272896, 0.0215157, 0.026967029, 0.0275192, 0.021887,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.756104177183607,0.118560276357306,0.751285053016847, 0.0222537, 0.0205155, 0.024624928, 0.0207359, 0.020674,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.12025955342787,0.755602203204335, 0.0255222, 0.0233677, 0.029191028, 0.0246341, 0.022446,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.122137900603247,0.759882723026595, 0.0136108, 0.0158363, 0.022110059, 0.0125162, 0.017101,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.124194562313374,0.764132592951421,-0.0284939,-0.0251445,-0.018571676,-0.0230955,-0.024753,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.126417449437251,0.768348822744915,-0.0312360,-0.0235767,-0.021081318,-0.0204210,-0.016274,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.128817139955754,0.772529917290131,-0.0173001,-0.0219626,-0.018109537,-0.0195081,-0.012899,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.131390611588631,0.776677371704015,-0.0188364,-0.0257082,-0.023608079,-0.0262694,-0.019644,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.134137864335884,0.780788943311146, 0.0162946, 0.0179305, 0.020253561, 0.0172126, 0.022050,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.1370551203472,0.784863136994576, 0.0058975, 0.0077054, 0.006619075, 0.0093699, 0.001554,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.14014011291239,0.788902195429727, 0.0157714, 0.0117687, 0.011311357, 0.0177688, 0.011380,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.143397375451831,0.792905371058124, 0.0135810, 0.0059074, 0.011341058, 0.0109395, 0.010967,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.146818596694834,0.796870421204347, 0.0031174,-0.0039569, 0.001331327, 0.0026554, 0.007724,buy
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.150407554491713,0.800798093426868, 0.0026970,-0.0050550, 0.004678712, 0.0098182,-0.003275,buy
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.154159715422092,0.804680912140948, 0.0084223, 0.0179762,-0.000621530, 0.0057165, 0.008109,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.158073568345846,0.808538313866911, 0.0260331, 0.0286085, 0.011276364, 0.0285158, 0.033646,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.162149868833037,0.812347124292062, 0.0315792, 0.0336374, 0.013509682, 0.0335568, 0.039309,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.166384839033354,0.816118556793512, 0.0237940, 0.0269456, 0.012760258, 0.0268869, 0.031902,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.170774701096483,0.819848873578891, 0.0077754, 0.0059656, 0.003627652, 0.0081707, 0.007686,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.175320210592488,0.823535831972777, 0.0138677, 0.0038324, 0.006352192, 0.0024175, 0.015366,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.180014567390805,0.827185412442961,-0.0058005,-0.0000779,-0.004801129,-0.0116608,-0.015623,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.184861549341747,0.830790139404704,-0.0090912,-0.0086851,-0.004312135,-0.0088507,-0.010544,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.189855867454877,0.834353750650376,-0.0106544,-0.0153654,-0.007623182,-0.0140657,-0.013913,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.194994499449945,0.837872508387606,-0.0022842,-0.0076850,-0.004312446,-0.0005484,-0.000410,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.2002744230467,0.841344169940973, 0.0184755, 0.0030793, 0.004221849, 0.0086792, 0.011828,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.205694127105018,0.844779948687586, 0.0146079, 0.0000518,-0.000200138, 0.0072074, 0.013034,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.211253611624899,0.848167136133388, 0.0187278,-0.0019312,-0.000249415, 0.0144025, 0.018866,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.216941543055404,0.851508722512275, 0.0050133,-0.0050304,-0.005422186, 0.0014626, 0.002805,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.222764721527098,0.854804707824246, 0.0031483,-0.0038531,-0.004380498,-0.0012211, 0.002401,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.228714080199229,0.858055092069302,-0.0054649,-0.0102496,-0.009628189,-0.0050586,-0.006309,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.234789619071797,0.86125763257202,-0.0019692,-0.0001545,-0.000350496, 0.0011745,-0.001413,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.240991338144804,0.864411581773926, 0.0066355, 0.0212348, 0.006471514, 0.0063908, 0.009690,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.247310170577497,0.867519182350443, 0.0019866, 0.0048935,-0.001287111, 0.0071161, 0.004320,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.253745360799816,0.870576696509201, 0.0088600, 0.0097225, 0.008633501, 0.0066236,-0.001568,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.260297664381823,0.873588609601043,-0.0065405,-0.0067050,-0.007722631,-0.0096710,-0.011775,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.266961036763017,0.876552678950547,-0.0057443,-0.0061423,-0.001312915,-0.0101815,-0.002444,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.273728677812836,0.879465166765344, 0.0019074, 0.0082507, 0.008411734, 0.0083038, 0.011760,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.280606632091781,0.882329810837804, 0.0042418, 0.0029132, 0.009905590, 0.0053776, 0.007953,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.287580543768663,0.885145116050978, 0.0124175, 0.0145464, 0.013640032, 0.0114148, 0.011962,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.294654946263857,0.88790809217097, 0.0023825, 0.0087907, 0.009846825, 0.0019371,-0.000173,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.301824550586927,0.89062247699015,-0.0062475, 0.0043339, 0.002579622, 0.0010830, 0.006278,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.309085578887559,0.893284532716149, 0.0009762,-0.0031950,-0.000342683,-0.0029532, 0.005503,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.316436520025629,0.895897997141337, 0.0104122, 0.0075380, 0.007076542, 0.0093311, 0.015038,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.323870573870574,0.898454647122498, 0.0494363, 0.0479453, 0.048434001, 0.0504951, 0.053028,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.331386984852331,0.900961958244374, 0.0294243, 0.0281411, 0.031622279, 0.0452774, 0.051024,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.338984997400839,0.903416192714594, 0.0113542, 0.0103526, 0.013200084, 0.0113664, 0.010683,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.346652522395097,0.905821088325529, 0.0131728, 0.0176014, 0.016383195, 0.0154273, 0.014777,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.354394848825542,0.908168421933964, 0.0189590, 0.0075687, 0.017578232, 0.0123142, 0.010460,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.36220442099155,0.910465669124639, 0.0122812, 0.0070705, 0.008817509, 0.0021948, 0.001399,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.370081994463183,0.912707596988236, 0.0178937, 0.0016053, 0.004304704, 0.0025231, 0.000610,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.378020013539816,0.91489495308323,-0.0064245,-0.0192213, 0.000874359,-0.0125480,-0.008493,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.386015455941199,0.917030727643516,-0.0077325,-0.0044805, 0.020072740,-0.0068520,-0.001331,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.394066054957144,0.919108940201303,-0.0163782,-0.0181252,-0.004372149,-0.0212627,-0.021546,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.402169543877465,0.921132580990485,-0.0263367,-0.0245944,-0.002799282,-0.0206779,-0.027584,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.41031987814166,0.923102397569538,-0.0096465,-0.0129305, 0.003873465,-0.0058290,-0.009619,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.418514791039543,0.925014652146091, 0.0032613,-0.0005699, 0.009929712, 0.0029657,-0.000830,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.426751260290864,0.926871587395566, 0.0242108, 0.0091407, 0.019570465, 0.0243992, 0.011036,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.435026263615373,0.928671708201015, 0.0015239,-0.0038431, 0.006206150, 0.0075087, 0.003062,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.443336778732818,0.930420247471757,-0.0081580,-0.0081025,-0.004054052,-0.0151414,-0.013072,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.451679027792889,0.932104496713733, 0.0013811,-0.0069729,-0.012095366,-0.0042350,-0.005085,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.460049232945273,0.933734174187105, 0.0052997, 0.0046624, 0.004576158, 0.0071414,-0.010996,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.468445127479781,0.935308532333399, 0.0029771, 0.0093914, 0.005537158, 0.0020472,-0.000398,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.476865200256289,0.936824580918719, 0.0026325, 0.0224324, 0.017422324, 0.0102514, 0.009856,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.485300384434048,0.938284562618488,-0.0095199,-0.0097462,-0.009475947,-0.0002180,-0.004731,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.493752946723244,0.939685487198809,-0.0002559,-0.0020968,-0.000654033, 0.0014459, 0.001313,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.50221759813344,0.941029597335103, 0.0086876,-0.0050320,-0.003978276,-0.0026037, 0.002233,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.510691316384386,0.942315397910425,-0.0232811,-0.0191692,-0.031221920,-0.0170896,-0.014483,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.519168056915582,0.943543636483246,-0.0144966,-0.0087153,-0.008931473,-0.0127953,-0.010091,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.527649330867153,0.944715060612041,-0.0057391,-0.0048516,-0.004302322,-0.0104499,-0.008311,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.536127582538474,0.945825184945966,-0.0123289,-0.0123741,-0.008037848,-0.0138528,-0.012176,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.54460130078942,0.946879989952814,-0.0131942,-0.0139099,-0.007555300,-0.0097949,-0.015032,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.553067463339741,0.947876485398688, 0.0149758, 0.0131141, 0.012079093, 0.0153017, 0.019317,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.948814671283588, 0.0177321, 0.0012213, 0.019293607, 0.0206043, 0.023947,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.949691557373618, 0.0098342, 0.0082451, 0.010040863, 0.0122128, 0.013006,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.950512376578096, 0.0046886, 0.0107277, 0.002211891, 0.0081856, 0.016527,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.951274138663126, 0.0019070, 0.0045908, 0.007580152,-0.0032543, 0.003121,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.951977591187183, 0.0179302,-0.0115143, 0.017756397, 0.0197482, 0.003855,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.952621986591791, 0.0087371, 0.0033705, 0.006634528, 0.0034802, 0.007249,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.95320508220153, 0.0015119, 0.0038039, 0.000781119, 0.0094188, 0.000523,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.620071416482308,0.953732858484191,-0.0022373, 0.0000571,-0.002681948,-0.0010590,-0.001969,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.628305619023441,0.954203072764352,-0.0014165,-0.0047946,-0.003396892, 0.0006876,-0.002355,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.636495998500949,0.954610492132695, 0.0151694, 0.0154574, 0.017265324, 0.0097532, 0.015765,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.644639532634582,0.954961097057012, 0.0362013, 0.0345955, 0.032305370, 0.0035731, 0.035405,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.652734710284215,0.955253392420355, 0.0275070, 0.0265143, 0.026208446, 0.0085999, 0.027381,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.660773220179161,0.955485135547302, 0.0292972, 0.0097433, 0.027191745, 0.0241662, 0.024902,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.668755062319419,0.955660811788698, 0.0368233, 0.0271875, 0.029712743, 0.0286166, 0.025961,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.676677969994802,0.955775935793698, 0.0107266, 0.0068648, 0.015787037,-0.0037170, 0.022815,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.684535143074747,0.955834245354672,-0.0021241,-0.0020749, 0.000565650, 0.0085695, 0.008579,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.692325825989192,0.955831255120776, 0.0014689,-0.0178214,-0.000944892, 0.0014094, 0.000037,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.7000447297477,0.955769955325906,-0.0088904,-0.0165187,-0.021919696,-0.0239003,-0.022951,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.955651093528536,-0.0135280, 0.0070881, 0.009816268, 0.0089413, 0.006649,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.955476164845614, 0.0027219, 0.0035891, 0.003432587, 0.0047532, 0.003085,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.955242179043245,-0.0082983,-0.0052955,-0.008399304,-0.0078672,-0.004999,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.954949883679901,-0.0083497,-0.0060278,-0.007650095,-0.0080171,-0.005607,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.954600026314058,-0.0024527, 0.0029113, 0.005909094,-0.0019799, 0.004293,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.954186626477923, 0.0280130, 0.0071882, 0.001047764, 0.0219237, 0.027986,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.95372912069182, 0.0408572, 0.0294633, 0.021507713, 0.0339987, 0.040857,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.953205829760004, 0.0344510, 0.0409774, 0.039545707, 0.0284533, 0.044970,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.952627967059583, 0.0163313, 0.0352604, 0.034369603, 0.0203667, 0.034110,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.951992542356663, 0.0077375, 0.0145713, 0.006797831, 0.0092833, 0.009238,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.951301050768191, 0.0259780, 0.0137258, 0.010366780, 0.0257293, 0.026885,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.950552744735693, 0.0133878,-0.0129915, 0.017240223, 0.0141453, 0.000626,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.949747624259169,-0.0012231,-0.0096144, 0.011800136,-0.0072417, 0.011841,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.948886436897094, 0.0072911, 0.0009771, 0.011743514, 0.0073808,-0.002097,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.947970677766415, 0.0079695, 0.0020036, 0.019275301, 0.0170439, 0.005542,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.946997356633236,-0.0072016,-0.0095564, 0.006316254, 0.0000025, 0.000663,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.945972453965349,-0.0146457,-0.0078220,-0.013296456,-0.0187419, 0.002641,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.944889989294963,-0.0043085,-0.0030791,-0.001450006,-0.0065142, 0.015524,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.943753700414446, 0.0128926, 0.0254773, 0.014204034, 0.0018118, 0.020422,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.9425635873238, 0.0171009, 0.0281502, 0.021855427, 0.0256509, 0.029002,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.941318154906077, 0.0308516, 0.0249290, 0.025574257, 0.0285623, 0.028871,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.940021140953645, 0.0115884, 0.0088784, 0.009549169, 0.0107708, 0.016934,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.93866955523261, 0.0364933, 0.0296259, 0.029471805, 0.0352192, 0.036826,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.937263397742971, 0.0271564, 0.0177372, 0.021617803, 0.0391993, 0.039600,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.935806406277099, 0.0022280, 0.0051772, 0.003331624, 0.0077667, 0.008403,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.934296338159571,-0.0058495,-0.0013700,-0.002562819, 0.0004743,-0.001679,sell
