Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,3,2,1,0,0,1,4,0,3,4,2.67,2.82,3.1,2.01,2.79,0.22,3.1,2.67, 0.006549,-0.0009962, 0.0003616,-0.000996,-0.000996,buy
2019-04-07,2,1,1,1,0,2,2,4,1,5.9,2.7,1.62,3.29,0.56,0.31,2.89,0.49,2.89,-0.005626,-0.0124596,-0.0121294,-0.012129,-0.015438,sell
2019-04-08,2,2,0,1,0,4,2,4,2,2.08,2.93,2.89,1.98,3.88,3.02,2.45,2.84,0,-0.018483,-0.0151131,-0.0152298,-0.018483,-0.015230,sell
2019-04-09,1,1,1,0,1,3,4,1,3,3.29,0.45,0,2.18,5.36,4.27,3.22,5.64,0.22,-0.012576,-0.0214311,-0.0089003,-0.006083,-0.014531,sell
2019-04-10,1,1,0,1,2,3,2,2,5,2.36,3.43,2.65,5.9,5.62,5.67,3.54,5.12,2.79, 0.016771, 0.0093905, 0.0427004, 0.006674, 0.068600,buy
2019-04-11,1,2,0,0,1,2,1,2,1,0,2.58,0,1.38,1.58,2.79,0.75,3.56,0,-0.009927,-0.0034043,-0.0129565,-0.008681, 0.015842,sell
2019-04-12,2,5,0,2,1,2,1,2,2,2.44,5.77,2.32,3.13,3.76,4.48,3.71,0.29,2.89, 0.006789, 0.0093262, 0.0052869, 0.003831, 0.009938,buy
2019-04-13,2,2,5,1,1,2,0,2,4,2.32,4.97,2.81,2.99,2.58,1.84,1.22,2.67,2.7, 0.007086, 0.0317549, 0.0388855, 0.031755, 0.031755,buy
2019-04-14,0,4,3,3,0,3,0,1,2,2.82,5.24,2.72,2.34,5.81,5.63,1.84,0,2.95, 0.008315, 0.0177499, 0.0161392, 0.015813, 0.016614,buy
2019-04-15,0,4,2,3,0,3,1,1,1,0,5.67,2.51,0,4.44,6.72,3.88,2.58,1.62, 0.013372, 0.0286494, 0.0046981, 0.004494, 0.005221,buy
2019-04-16,0,2,3,0,2,3,1,2,3,2.4,3.49,0,2.77,3.88,5.04,4.09,2.71,0.19,-0.007482,-0.0158862,-0.0034858,-0.028371, 0.006123,sell
2019-04-17,0,1,0,2,2,3,0,2,2,0,3.9,2.77,0,1.15,3.07,3.94,3.85,2.34, 0.027480, 0.0021957, 0.0162655, 0.033345, 0.025607,buy
2019-04-18,0,0,0,1,0,2,0,2,3,2.65,0.66,0,2.58,2.74,0.87,1.61,2.58,0, 0.019915, 0.0199779, 0.0049980, 0.019915, 0.023634,buy
2019-04-19,0,0,1,2,2,2,1,1,2,2.84,2.82,2.89,2.7,1.9,2.56,4.67,5.35,2.77, 0.039140, 0.0318631, 0.0283865, 0.049623, 0.038514,buy
2019-04-20,0,2,2,0,0,4,1,1,0,3,2.79,2.95,2.51,0.8,0.23,2.44,1.58,2.67, 0.039498, 0.0394976, 0.0394976, 0.032494, 0.033732,buy
2019-04-21,0,3,2,2,0,4,0,1,0,0,2.7,1.64,0,2.64,3,5.51,4.21,2.6, 0.047179, 0.0617979, 0.0528675, 0.016933, 0.051945,buy
2019-04-22,1,2,3,2,0,2,1,0,1,2.36,0,2.62,1.8,2.79,2.34,5.49,5.75,0.22,-0.028862,-0.0367649,-0.0386633,-0.021905,-0.033769,sell
2019-04-23,1,1,2,1,0,3,0,0,1,0,2.65,0,2.92,2.84,2.95,4.87,5.06,0,-0.023961,-0.0195245,-0.0290179,-0.028891,-0.019944,sell
2019-04-24,0,2,0,0,0,3,0,0,2,1.36,0,2.72,0,0,0,4.89,3.53,2.77, 0.006754, 0.0029515, 0.0131962,-0.009287, 0.008508,buy
2019-04-25,1,1,0,0,1,4,0,1,1,3.44,2.44,0.29,2.53,2.4,2.74,1.56,0.3,0,-0.012708,-0.0116168,-0.0009104,-0.012708,-0.012708,sell
2019-04-26,1,1,0,0,1,2,3,1,2,5.79,1.38,0,2.62,0.1,0.45,3.92,2.95,1.38, 0.008099,-0.0224056,-0.0233099,-0.022168,-0.024518,sell
2019-04-27,0,1,0,1,0,3,1,3,1,5.35,2.49,2.56,2.84,0.25,0,2.54,0,2.95,-0.000659,-0.0045743,-0.0134683,-0.013240,-0.022992,sell
2019-04-28,0,2,0,1,0,4,2,2,0,0.75,2.67,1.06,1.95,2.56,2.65,0.82,0.33,2.84, 0.019738, 0.0160983, 0.0197376, 0.022493, 0.011651,buy
2019-04-29,0,1,1,0,0,3,2,2,1,2.43,0,2.72,2.97,2.92,2.62,3.18,2.95,2.7,-0.009001,-0.0443031,-0.0464311,-0.046431,-0.046431,sell
2019-04-30,1,2,0,0,0,4,2,1,3,5.06,2.92,2.74,4.82,3.85,2.74,1.71,2.47,0.82, 0.013505, 0.0122687, 0.0074101, 0.014990, 0.014809,buy
2019-05-01,0,2,0,0,0,3,1,1,3,2.97,1.64,0,0.56,2.97,1.41,3.09,2.53,0, 0.003500, 0.0041660, 0.0007814, 0.020945, 0.002789,buy
2019-05-02,1,3,0,0,0,3,0,0,3,3.97,2.16,0,2.49,2.44,2.97,3.02,0,2.58, 0.002093, 0.0040973, 0.0022322, 0.002232, 0.004689,buy
2019-05-03,2,3,2,0,0,3,1,0,4,3.3,5.87,2.77,2.16,2.92,5.24,0.28,0.64,0,-0.003969,-0.0005213,-0.0005213, 0.001892,-0.012642,sell
2019-05-04,2,1,2,1,0,2,1,0,1,4.96,3.52,0,4.29,0,0.55,2.93,2.67,0,-0.010954,-0.0075528,-0.0141083,-0.007102,-0.016337,sell
2019-05-05,1,1,1,2,0,3,0,2,1,3.22,2.56,1.13,5.9,3,2.77,1.73,0,2.87, 0.023243, 0.0054423, 0.0032661, 0.008292, 0.005877,buy
2019-05-06,1,0,2,0,1,3,3,0,1,1.87,0,2.65,2.28,3.6,2.6,0,2.7,2.79,-0.002878, 0.0152628,-0.0037783,-0.003778,-0.005863,sell
2019-05-07,1,1,0,1,2,3,3,1,3,2.84,3.14,2.42,4.63,5.94,3.39,2.58,3.46,2.47,-0.013954,-0.0139541, 0.0310848,-0.016098, 0.021336,buy
2019-05-08,1,1,0,1,1,1,2,2,2,0,1.97,2.72,3.19,2.58,1.96,2.77,5.76,0, 0.034810,-0.0163589, 0.0018661, 0.034501,-0.010125,buy
2019-05-09,2,2,2,2,1,0,1,1,3,3.06,4.42,0,4.14,3.46,3.85,2.92,1.55,0.7,-0.050153,-0.0507432,-0.0507432,-0.050123,-0.054960,sell
2019-05-10,2,1,5,1,1,0,1,0,5,3.4,8.15,0.39,2.97,1,4.75,0,2.86,2.84, 0.023992, 0.0412761, 0.0181140, 0.065165, 0.065165,buy
2019-05-11,0,2,3,2,0,1,0,0,4,6.76,6.23,2.44,2.32,1.38,0.75,1.02,0.26,0, 0.054169, 0.0548311, 0.0541691, 0.050902, 0.054169,buy
2019-05-12,0,4,2,3,0,1,1,0,2,5.86,3.25,0,0.47,3.03,2.74,2.7,2.36,2.67,-0.054329,-0.0252645,-0.0340977,-0.010713,-0.024741,sell
2019-05-13,0,2,4,1,1,0,1,1,1,4.34,0,2.74,2.65,3.02,2.97,0,3.24,2.89,-0.016732,-0.0098583,-0.0167319,-0.016861,-0.016732,sell
2019-05-14,0,2,3,2,1,0,0,2,1,0.25,2.34,2.7,2.41,2.89,2.7,2.34,3.78,2.4,-0.020613,-0.0093379, 0.0023981,-0.008579, 0.002398,sell
2019-05-15,1,0,2,3,0,0,1,3,0,2.97,0,1.4,3.49,0.4,0,2.34,2.9,0, 0.040538, 0.0371205, 0.0405379, 0.040056, 0.037565,buy
2019-05-16,1,1,1,4,2,0,2,3,2,2.95,2.94,2.72,6.64,5.49,2.73,2.53,0.71,1.27,-0.009020,-0.0022268,-0.0036579,-0.003658,-0.002227,sell
2019-05-17,1,1,1,1,2,1,2,2,0,2.77,5.92,0,5.51,2.97,1.74,0,4.34,2.72, 0.020131, 0.0233404,-0.0493316,-0.040711,-0.019711,sell
2019-05-18,2,3,1,1,2,1,1,2,0,0,5.34,2.49,5.92,2.99,5.84,2.95,2.97,0, 0.021444,-0.0014615, 0.0005863, 0.021444, 0.016180,buy
2019-05-19,3,1,2,3,1,0,2,0,0,3,1.08,0,1.3,2.53,3.16,1.33,4.54,3, 0.000156,-0.0073953, 0.0012541, 0.006201, 0.004097,buy
2019-05-20,4,0,3,2,0,1,1,0,1,0.52,5.31,0,2.85,2.6,2.84,1.58,3.32,2.92,-0.009816,-0.0212925,-0.0159028,-0.012661,-0.011552,sell
2019-05-21,3,2,1,3,0,2,0,0,0,2.7,3.05,2.62,0,0,0.26,5.92,2.89,2.97,-0.034269,-0.0095650, 0.0125479,-0.027188,-0.027188,sell
2019-05-22,3,1,3,1,1,3,1,1,0,5.56,2,2.97,2.72,3.28,0.31,4.66,1.44,1.94,-0.023800,-0.0117125,-0.0107067,-0.026988,-0.025739,sell
2019-05-23,2,2,3,1,2,2,3,1,1,4.72,2.82,0.54,1.7,4.28,3.28,3.38,3.7,0, 0.008619,-0.0158812,-0.0172360,-0.018151,-0.014219,sell
2019-05-24,1,2,1,1,1,1,3,1,2,4.91,2.95,3,2.7,1.76,2.38,2.02,3.57,2.67, 0.004991, 0.0009069, 0.0009069, 0.000907, 0.007765,buy
2019-05-25,0,0,1,1,1,3,1,1,0,2.97,2.82,0,2.87,2.89,5.69,0,0,0.21, 0.011236, 0.0112362, 0.0193579, 0.010817, 0.010817,buy
2019-05-26,0,0,2,0,1,1,1,1,2,3.33,0,0,0,2.95,3.28,2.51,2.97,0.5,-0.020336,-0.0198111,-0.0158346, 0.013308,-0.019286,sell
2019-05-27,1,1,0,0,0,1,2,2,3,1.15,1.27,2.87,2.58,2.84,1.61,0,2.44,3.98, 0.008985, 0.0037328, 0.0075955, 0.019663, 0.021927,buy
2019-05-28,1,1,0,0,0,2,2,2,2,0,2.89,0,1.29,1.3,2.58,0,1.38,5.26, 0.005519, 0.0159243, 0.0148175, 0.026550,-0.000693,buy
2019-05-29,0,1,0,0,1,3,2,3,1,2.72,0.3,0,3.83,1.45,0,2.84,3.47,3.99,-0.010416,-0.0215197,-0.0121227,-0.012123,-0.012123,sell
2019-05-30,0,1,1,2,1,4,2,3,3,2.49,5.27,2.95,8.78,7.53,3.19,2.56,3,4.4,-0.020786,-0.0207861,-0.0079996,-0.020786,-0.008000,sell
2019-05-31,1,1,1,3,1,3,3,2,1,2.65,7.14,2.95,5.1,4.28,2.47,2.04,3.76,0.74,-0.028727,-0.0365932,-0.0397547,-0.039830,-0.035260,sell
2019-06-01,1,2,0,3,1,4,2,4,0,0,6.31,0.99,3.4,4.84,6.59,2.82,0.23,3.25, 0.004964, 0.0049635, 0.0133416, 0.004964,-0.007823,buy
2019-06-02,1,2,1,3,2,2,1,2,0,2.74,1.76,2.56,0.25,3.22,5.58,0,2.65,0.48, 0.018663, 0.0148629, 0.0044217, 0.015134, 0.013425,buy
2019-06-03,1,1,1,2,2,2,2,0,1,1.65,2.66,0,2.51,3.36,5.73,2.95,2.99,0,-0.010126,-0.0084831,-0.0039734,-0.003136,-0.008329,sell
2019-06-04,1,1,0,2,1,2,1,1,1,0.58,2.4,2.6,0.54,1.07,3.92,0,2.83,2.74,-0.024765,-0.0273135,-0.0406006,-0.023626,-0.034843,sell
2019-06-05,1,2,1,2,0,1,1,2,0,3.15,0.47,0,1.68,0.94,0.39,2.38,2.68,2.53, 0.003893, 0.0268014, 0.0057860, 0.000722,-0.009081,buy
2019-06-06,1,1,3,2,1,1,1,2,1,3.46,2.6,0.7,3.66,2.72,3,2.6,1.4,2.77,-0.000833,-0.0026814,-0.0014960, 0.001419,-0.001496,buy
2019-06-07,0,1,2,2,0,2,1,2,1,5.71,2.36,2.79,2.79,0.27,0,2.63,5.39,0, 0.022537, 0.0265702, 0.0225370, 0.027085, 0.025178,buy
2019-06-08,0,1,0,3,0,1,1,2,1,1.82,2.38,2.87,2.53,2.38,2.34,2.7,1.62,2.47, 0.010877, 0.0079338, 0.0108767, 0.010877, 0.012927,buy
2019-06-09,0,1,1,1,2,0,1,2,2,3.34,0,2.42,0.11,2.6,2.56,0,2.99,0.85,-0.009067,-0.0103186,-0.0125294,-0.007277,-0.012529,sell
2019-06-10,0,1,1,0,2,1,1,1,2,0.42,2.56,0,2.58,3.56,2.97,2.97,2.77,0,-0.003496, 0.0086945, 0.0194615, 0.005814,-0.001545,buy
2019-06-11,0,1,0,1,1,1,1,1,1,4.4,0,2.92,0,1.97,0,0,3.31,2.89,-0.004484, 0.0014380, 0.0056435, 0.000816, 0.007948,buy
2019-06-12,0,1,2,1,1,1,2,1,3,5.36,2.38,0.77,2.34,5.89,2.88,2.92,1.96,2.92,-0.013250,-0.0028467,-0.0121178,-0.000269,-0.001896,sell
2019-06-13,1,0,3,1,2,2,2,0,0,4.56,2.67,0,2.34,1.52,0.7,2.95,5.69,2.49,-0.019004,-0.0190041,-0.0169060,-0.020507,-0.020507,sell
2019-06-14,1,4,2,2,1,2,1,1,0,0.92,2.87,2.44,3.3,3.65,4.77,2.4,1.54,0, 0.004498,-0.0081718,-0.0081718, 0.004557, 0.004557,sell
2019-06-15,2,1,4,3,2,1,1,1,0,4.37,1.47,2.42,1.58,4.34,5.91,0.93,3.12,1.62, 0.012994, 0.0138009, 0.0088919, 0.011713, 0.012319,buy
2019-06-16,2,1,3,4,2,1,1,0,1,2.95,5.76,2.95,5.71,5.65,3.73,0,2.87,2.53, 0.014356, 0.0112811, 0.0124910, 0.010798, 0.011514,buy
2019-06-17,2,2,3,3,2,2,0,0,1,3.82,1.84,0.54,1.94,1.94,3.69,2.42,1.89,0, 0.022980, 0.0329827, 0.0480809, 0.032889, 0.031854,buy
2019-06-18,1,2,1,2,2,2,1,1,0,2.19,0.84,0,0.82,0.83,1.74,0,2.4,2.67, 0.000182,-0.0103774, 0.0005101,-0.004608,-0.005540,sell
2019-06-19,2,0,1,1,3,1,1,1,0,2.47,2.53,2.65,2.97,2.86,5.65,2.74,0,2.53,-0.023927, 0.0039397,-0.0004372, 0.001122, 0.001122,buy
2019-06-20,0,0,1,1,2,0,2,1,1,2.44,2.58,0,2.56,0,1.68,1.8,2.92,1.68,-0.012748,-0.0233771,-0.0224449,-0.016713,-0.017896,sell
2019-06-21,0,1,1,2,2,3,0,1,1,0,3.34,0.26,2.86,3,3.26,2.84,0,2.67,-0.003787, 0.0132843,-0.0069959, 0.002871,-0.003629,sell
2019-06-22,0,1,1,1,2,2,1,1,2,2.89,1.24,2.87,0.61,3.7,2.14,2.95,1.05,0,-0.033367,-0.0294325,-0.0182563,-0.016114,-0.012639,sell
2019-06-23,1,1,2,0,2,1,2,1,4,0.31,3.72,2.65,2.16,3.75,3.08,0,2.81,0.57, 0.015880, 0.0158795, 0.0404836, 0.016735, 0.015484,buy
2019-06-24,1,2,0,1,1,1,2,1,3,0,5.02,2.79,5.89,5.74,2.86,0,3.75,2.74,-0.002351,-0.0062441, 0.0001789, 0.006140, 0.001870,buy
2019-06-25,0,3,0,1,1,2,1,0,2,2.96,0.63,2.14,1.58,1.09,0.64,2.72,5.62,0,-0.022544,-0.0275082,-0.0265201,-0.019862,-0.040427,sell
2019-06-26,0,2,2,1,1,2,1,1,3,3.33,3.07,0,3.15,2.97,4.58,0,2.95,2.58,-0.013648,-0.0069813,-0.0136481,-0.019812,-0.027111,sell
2019-06-27,1,1,3,2,0,0,2,2,2,4.06,3.62,2.56,2.7,0,4.6,1.19,2.55,1.13,-0.027004,-0.0161792,-0.0161792,-0.016179,-0.007369,sell
2019-06-28,1,1,2,2,0,0,3,3,0,2.49,4.3,0,2.35,2.36,1.46,2.87,2.86,2.49, 0.004386,-0.0055438,-0.0089420, 0.000947,-0.003094,sell
2019-06-29,0,2,2,2,1,1,2,3,0,4.94,3.86,1.23,3.18,2.86,3.27,2.74,0,2.97, 0.018563, 0.0222828, 0.0262775, 0.033546, 0.025645,buy
2019-06-30,0,1,3,0,2,2,2,1,0,4.56,3.36,3.01,1.11,2.42,2.97,2.79,2.49,0, 0.031468, 0.0009871,-0.0157779, 0.009248, 0.021124,buy
2019-07-01,1,1,2,2,1,1,2,0,2,1.27,4.58,2.56,4.63,2.7,2.84,0,3.07,2.72,-0.006118, 0.0037206,-0.0012346,-0.001795, 0.005504,buy
2019-07-02,2,1,2,2,0,1,0,1,1,3.46,1.03,2.74,2.51,0,0,2.6,2.71,1.05, 0.012120, 0.0088707, 0.0122701, 0.012721, 0.013121,buy
2019-07-03,2,2,3,2,1,0,0,0,1,4.27,2.96,0,5.53,2.56,2.4,0.28,0.44,0,-0.017166,-0.0256899,-0.0224458,-0.011139,-0.026124,sell
2019-07-04,1,2,4,1,0,3,0,0,2,6.1,3.38,2.74,5.05,0,0,1.67,3.24,2.75,-0.013254,-0.0263964,-0.0092070,-0.027162,-0.013254,sell
2019-07-05,0,1,2,3,0,3,2,0,1,1.68,2.71,0,4.85,2.44,2.3,3.3,0.63,3.51,-0.007718,-0.0128220,-0.0153274,-0.001015,-0.007484,sell
2019-07-06,0,1,3,1,0,2,2,2,2,3.45,0.24,2.42,1.7,2.77,2.89,2.44,3.6,5.2,-0.017629,-0.0059666,-0.0138214,-0.000838,-0.007795,sell
2019-07-07,0,1,2,0,1,1,1,3,2,0,2.51,2.32,4.23,2.28,2.74,2.74,4.75,2.95,-0.017579,-0.0353678,-0.0360788,-0.014321,-0.013978,sell
2019-07-08,0,0,1,1,0,1,0,3,2,2.38,0,2.44,1.48,0,0,0,5.99,3.77, 0.019420, 0.0106838, 0.0200653, 0.025669, 0.018817,buy
2019-07-09,0,0,1,1,0,1,1,2,4,2.7,2.32,0,4.31,2.82,2.42,2.87,2.7,0.44, 0.006353, 0.0063704, 0.0132109, 0.006235, 0.026865,buy
2019-07-10,0,1,2,0,1,1,1,1,3,2.53,2.58,2.7,4.69,0,0.31,0,3.81,0.96, 0.009415, 0.0123692, 0.0029665, 0.002825, 0.002825,buy
2019-07-11,0,4,2,0,1,1,0,2,1,0,2.75,0,4.8,2.58,1.44,2.44,1.19,2.42,-0.019044, 0.0063073,-0.0131161, 0.006517,-0.020785,sell
2019-07-12,1,3,5,1,0,0,1,1,1,2.96,0.28,2.38,3,2.47,2.65,1.63,0.9,2.89, 0.007466, 0.0084460, 0.0130412,-0.004361, 0.013041,buy
2019-07-13,1,2,6,3,0,0,1,0,2,0.53,3.11,2.3,3.63,3.19,2.74,2.95,2.68,2.42,-0.005148, 0.0030266,-0.0133413,-0.011401,-0.011609,sell
2019-07-14,2,1,5,4,0,2,0,0,1,2.94,1.61,2.66,4.27,2.07,2.65,2.82,2.44,0,-0.014226, 0.0378486,-0.0191809,-0.015228,-0.016252,sell
2019-07-15,1,2,3,2,1,1,0,0,0,5.63,2.74,2.82,1.25,0.47,0,0,2.82,0.29,-0.041651,-0.0155446,-0.0498569,-0.016220,-0.008853,sell
2019-07-16,2,2,3,1,3,1,1,1,0,7.14,7.17,0,4.01,4.25,2.65,2.58,0,2.65,-0.040914, 0.0054271,-0.0301881,-0.006638,-0.025543,sell
2019-07-17,2,2,3,1,2,0,2,1,1,6.15,6.08,2.53,4.3,3,0.14,1.12,2.87,0,-0.056151,-0.0117351,-0.0386009,-0.016982,-0.038895,sell
2019-07-18,1,2,3,3,1,2,0,1,1,3.44,6.24,0,5.99,4.59,0.43,0,1.18,2.65, 0.024070, 0.0029884, 0.0226466, 0.022647, 0.002070,buy
2019-07-19,2,2,2,4,1,2,0,0,1,4.79,2.62,2.44,3.64,2.04,3.3,2.81,0,1.79, 0.045593, 0.0616170, 0.0521410, 0.051429, 0.052141,buy
2019-07-20,2,2,5,1,1,0,1,1,2,2.69,1.83,1.65,0.75,2.81,4.89,3.71,2.67,2.53, 0.018022, 0.0016802,-0.0002374, 0.001766, 0.020942,buy
2019-07-21,2,4,3,0,1,0,1,1,1,0.65,3.75,2.67,2.95,2.47,5.57,5.43,2.65,2.65,-0.002764,-0.0051033,-0.0009545,-0.005103,-0.005103,sell
2019-07-22,2,5,1,0,1,1,0,0,0,3.09,0.5,2.97,0,0,1.46,4.01,2.97,0.42, 0.008171,-0.0199514, 0.0286704, 0.004444, 0.007400,buy
2019-07-23,2,1,2,0,1,2,0,0,1,2.56,3.02,0,2.97,2.56,0.48,0.35,1.94,0.53,-0.036062,-0.0317248,-0.0296887,-0.036062,-0.028937,sell
2019-07-24,2,0,1,1,1,1,1,0,5,3,2.58,2.72,2.15,0.43,2.74,1.23,0,5.46,-0.005371, 0.0015089, 0.0207950, 0.001605, 0.001605,buy
2019-07-25,2,0,2,2,0,0,1,0,1,1.9,1.94,0,2.53,0,0,2.62,2.62,2.92, 0.007472, 0.0223450, 0.0240468, 0.013520, 0.024047,buy
2019-07-26,1,2,1,1,1,0,0,4,0,0.45,3.47,2.62,2.97,2.56,3.04,0,0,0.9, 0.044860, 0.0311142, 0.0373368, 0.045168, 0.038167,buy
2019-07-27,1,1,2,0,2,1,2,3,0,4.15,2.95,2.61,0,2.49,2.59,2.67,2.56,2.58, 0.017222, 0.0149488, 0.0076853, 0.010633, 0.018168,buy
2019-07-28,0,1,2,1,2,2,4,0,1,2.97,5.61,3.39,2.83,2.77,3.15,2.97,2.87,2.7,-0.005311,-0.0152786,-0.0050960,-0.010133,-0.011003,sell
2019-07-29,0,1,2,2,1,3,2,1,0,5.29,0.91,2.87,1.19,0,0.9,2.69,3.03,2.62, 0.002163, 0.0095922, 0.0021629, 0.001740, 0.022058,buy
2019-07-30,3,2,3,1,2,1,0,1,1,3.27,2.87,0.25,5.59,2.89,2.68,1.57,1.64,0,-0.013959,-0.0132934,-0.0054645,-0.007287,-0.013293,sell
2019-07-31,4,2,3,0,2,0,0,0,2,3.22,2.7,2.34,4.85,0,2.55,0.45,2.43,2.79,-0.003971,-0.0039707, 0.0019975, 0.009456, 0.000517,buy
2019-08-01,3,1,1,2,1,2,0,0,2,0,2.82,0.21,3.28,2.3,2.32,2.84,4.64,0.6, 0.007112,-0.0141002,-0.0017401,-0.012805,-0.012805,sell
2019-08-02,1,1,2,1,1,2,1,0,2,2.49,0,2.65,0.25,2.47,5.06,0.19,4.89,1.05, 0.004135,-0.0025276,-0.0033451,-0.000469,-0.004443,sell
2019-08-03,1,2,2,0,2,2,2,1,2,0,2.49,2.89,2.28,2.67,4.83,2.77,6.15,3.26,-0.017339,-0.0286982,-0.0206034,-0.018470,-0.013486,sell
2019-08-04,1,1,1,1,2,0,2,2,1,2.77,0,2.36,0.14,0,2.59,3.14,4.83,2.62, 0.029088, 0.0065666, 0.0056359, 0.003661, 0.012578,buy
2019-08-05,1,0,0,2,1,0,1,3,2,2.67,2.36,0,2.36,3,1.28,2.81,2.58,3,-0.021971,-0.0244526,-0.0241038,-0.043183,-0.029017,sell
2019-08-06,1,1,1,1,2,1,1,0,2,2.44,2.99,2.44,3.25,0,2.84,0.5,0.4,0,-0.030459,-0.0110418,-0.0083448,-0.019141,-0.008669,sell
2019-08-07,1,3,1,0,1,2,0,0,2,0,3.83,0,3.29,2.8,0,3.02,2.89,2.97, 0.000192, 0.0053060, 0.0041534,-0.016083, 0.005437,buy
2019-08-08,2,4,2,0,0,1,0,1,0,1.76,3.32,2.95,2.04,3.91,2.84,0.82,0,0,-0.007835,-0.0225851,-0.0080687,-0.013779,-0.014693,sell
2019-08-09,3,3,3,3,0,1,1,0,0,2.82,5.86,2.44,0.41,4.99,2.82,1.29,2.6,0.73,-0.024591, 0.0094743,-0.0209025,-0.006187,-0.027613,sell
2019-08-10,2,3,3,3,0,2,0,0,1,0,5.14,1.11,3.99,5.74,2.77,3.91,2.74,2.62,-0.010049,-0.0101043,-0.0100489,-0.001391,-0.008535,sell
2019-08-11,1,3,4,3,0,2,0,0,0,3.2,3.25,2.53,3.19,0.89,0.23,4.28,2.51,3,-0.011871,-0.0125212,-0.0305834,-0.013392,-0.015648,sell
2019-08-12,2,1,2,4,1,2,1,1,0,3.72,4.62,0,5.86,2.8,3.44,4.71,0,2.47, 0.017182, 0.0189482, 0.0128504, 0.018449, 0.018948,buy
2019-08-13,2,1,2,4,1,0,2,1,1,5.67,3.09,2.49,5.34,0,3.47,3.24,0.23,0.33, 0.021558, 0.0215577, 0.0006782, 0.000678,-0.002018,buy
2019-08-14,1,1,1,3,1,1,1,2,2,3.56,2.53,0.76,4.67,2.74,2.97,3,3.01,0,-0.054905,-0.0606834,-0.0582769,-0.054905,-0.035855,sell
2019-08-15,1,1,2,2,2,2,0,1,1,0.95,0.67,0,3.7,1.98,4.3,4.96,1.07,2.7,-0.006810, 0.0174502,-0.0100612, 0.003261,-0.000357,sell
2019-08-16,1,1,2,2,0,0,1,1,2,3.14,0,2.77,0.31,2.89,3.13,1.94,5.71,0, 0.004993, 0.0101328, 0.0049926, 0.002023,-0.017399,sell
2019-08-17,2,1,1,1,0,0,1,1,2,0,2.62,0.62,2.82,2.82,2.49,1.54,4.37,0,-0.000106,-0.0120572,-0.0137929,-0.017952, 0.002247,sell
2019-08-18,2,1,1,2,0,0,1,1,1,2.49,0,2.65,0.09,0,1.61,3.69,2.94,2.97, 0.001039,-0.0151521, 0.0113093, 0.001039, 0.001039,buy
2019-08-19,1,4,2,0,0,2,1,0,1,2.36,3.25,2.65,0.26,2.95,0,3.42,2.79,2.77, 0.012763, 0.0052101, 0.0096233,-0.009203, 0.009623,buy
2019-08-20,1,4,3,0,0,2,1,0,2,2.97,2.98,0,2.42,4.62,2.84,2.7,0,0.76,-0.031099,-0.0349183,-0.0042065,-0.031099,-0.040827,sell
2019-08-21,2,3,1,2,0,1,2,0,0,2.74,5.89,0,3.15,5.95,0,3.57,2.47,2.87,-0.012511,-0.0107420,-0.0144231,-0.010742,-0.000256,sell
2019-08-22,2,2,0,2,0,1,1,2,2,0.43,3.75,2.6,4.89,6.3,2.44,0.45,0.16,0, 0.050875, 0.0501609, 0.0340511, 0.050161, 0.056786,buy
2019-08-23,1,2,2,2,1,2,2,0,3,3.62,0.23,0,2.92,3.7,2.72,3.27,0.48,2.65,-0.019111,-0.0639256,-0.0147306,-0.017497,-0.066044,sell
2019-08-24,1,1,2,2,2,2,0,0,3,4.38,2.84,0,3.24,2.4,6.4,0.28,3.19,0.6,-0.004543,-0.0045431,-0.0086924,-0.000848,-0.004444,sell
2019-08-25,1,1,1,2,1,0,1,2,2,2.97,0.15,2.97,2.1,0,7.11,1.1,4.22,0,-0.017127,-0.0156313,-0.0156313,-0.015631,-0.017470,sell
2019-08-26,2,2,1,3,0,0,1,3,1,3.71,2.56,2.53,0.28,2.79,3.31,2.59,5.33,2.65, 0.006283,-0.0167421,-0.0108734,-0.028627,-0.012762,sell
2019-08-27,2,2,3,1,1,1,3,0,1,3.06,3.5,2.82,2.34,1.93,4.1,3,2.03,2.47,-0.013904,-0.0138780,-0.0125696,-0.012570, 0.000962,sell
2019-08-28,1,3,3,0,0,4,1,0,1,2.47,4.23,0.27,2.6,3.54,0.4,2.54,2.94,2.42,-0.010710,-0.0177980,-0.0099827,-0.011840, 0.010474,sell
2019-08-29,1,2,0,2,0,1,2,0,0,0,2.82,0.57,2.42,7.95,2.4,0,0.22,0, 0.011880,-0.0143762,-0.0118287,-0.011829,-0.015063,sell
2019-08-30,3,1,2,0,1,0,2,2,3,2.99,2.08,2.51,0.22,6.26,2.9,2.47,2.77,2.67, 0.012219, 0.0122704, 0.0122704, 0.011422, 0.011422,buy
2019-08-31,2,2,2,0,1,0,0,2,3,1.52,2.93,0,2.38,2.55,4.29,0.2,3.47,0.15,-0.004303,-0.0000427, 0.0003173,-0.016318, 0.005909,buy
