Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-05,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.00510761, 0.0051076, 0.00510761, 0.00523932, 0.00510761,buy
2016-02-06,0,0,0,0,4,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1, 0.00333537, 0.0034777, 0.00347767, 0.00302549, 0.00484845,buy
2016-02-07,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.00437537, 0.0032591, 0.00085331,-0.00067214, 0.00321675,buy
2016-02-08,0,0,0,0,3,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.00249124, 0.0023747, 0.00289045, 0.00140851, 0.00309280,buy
2016-02-09,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.00030707, 0.0038454, 0.00347449, 0.00355925,-0.00084506,buy
2016-02-10,1,0,0,0,3,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.00011144,-0.0000347,-0.00011144,-0.00019390, 0.00299273,buy
2016-02-11,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.00627494, 0.0037097, 0.00595030, 0.00233575, 0.00656315,buy
2016-02-12,1,0,1,0,2,4,1,0,0,0,1,0,0,0,1,2,1,2,1,0,0,1,0,1,0, 0.00522416, 0.0043266, 0.00463377, 0.00385808, 0.00305514,buy
2016-02-13,0,1,0,0,1,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.00319825, 0.0027879, 0.00264377, 0.00255540, 0.00252539,buy
2016-02-14,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00051165,-0.0005441,-0.00015141,-0.00054411,-0.00025144,sell
2016-02-15,1,0,0,1,1,3,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.00113628,-0.0009735,-0.00153448,-0.00157517, 0.00489958,buy
2016-02-16,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.00235890,-0.0039826,-0.00164195,-0.00908543, 0.00001591,sell
2016-02-17,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.00235686, 0.0033514, 0.00333236, 0.00199185, 0.00235686,buy
2016-02-18,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00552536, 0.0055208, 0.00552080, 0.00545309, 0.00627737,buy
2016-02-19,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00300280, 0.0039831, 0.00398307, 0.00170217, 0.00395903,buy
2016-02-20,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00576320,-0.0024020,-0.00265181,-0.00352685,-0.00595106,sell
2016-02-21,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00031920, 0.0003192, 0.00061223, 0.00445828, 0.00003452,sell
2016-02-22,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00399811, 0.0037310, 0.00402585, 0.00451147, 0.00456519,buy
2016-02-23,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00116870, 0.0045799, 0.00316504, 0.00460373, 0.00457988,buy
2016-02-24,0,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00131343, 0.0016132, 0.00131343, 0.00125240, 0.00130016,buy
2016-02-25,1,0,2,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.00097578,-0.0007261,-0.00086029,-0.00124831,-0.00124831,sell
2016-02-26,1,2,0,1,1,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00403645, 0.0044395,-0.00321352,-0.00174148,-0.00161903,sell
2016-02-27,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00243198,-0.0025953,-0.00259531,-0.00209847,-0.00294797,sell
2016-02-28,2,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00149826,-0.0009333,-0.00246810,-0.00107205,-0.00191112,sell
2016-02-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00085282, 0.0003536, 0.00061263, 0.00016961, 0.00257621,buy
2016-03-01,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.00267549, 0.0005614,-0.00267549,-0.00255265,-0.00175220,sell
2016-03-02,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00105990,-0.0024532,-0.00105990,-0.00038021,-0.00038021,sell
2016-03-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00332135, 0.0004931, 0.00262419, 0.00051405, 0.00417349,buy
2016-03-04,0,0,0,0,2,1,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00305440, 0.0005226,-0.00127017,-0.00063288,-0.00063288,buy
2016-03-05,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00369056, 0.0036297, 0.00374130, 0.00363600, 0.00363600,buy
2016-03-06,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00023738,-0.0011430,-0.00294298,-0.00235291,-0.00206807,sell
2016-03-07,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0, 0.00437306, 0.0043731, 0.00437306, 0.00437306, 0.00446755,buy
2016-03-08,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0, 0.00081972, 0.0029315, 0.00128776, 0.00223278, 0.00263923,buy
2016-03-09,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00356656,-0.0024328,-0.00311328,-0.00180038,-0.00350685,sell
2016-03-10,2,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0, 0.00124801, 0.0024415, 0.00144558, 0.00184824, 0.00107286,buy
2016-03-11,1,2,1,0,1,1,1,0,0,1,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0, 0.00280271, 0.0043073, 0.00355427, 0.00264308, 0.00299549,buy
2016-03-12,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,-0.00363301,-0.0053244,-0.00334209,-0.00242023,-0.00337213,sell
2016-03-13,0,0,1,1,1,0,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00426496, 0.0054162, 0.00392172, 0.00416215, 0.00165925,buy
2016-03-14,0,0,0,2,0,2,0,4,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.00411986,-0.0040792,-0.00460231, 0.00017616,-0.00458499,sell
2016-03-15,0,0,0,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.00513623,-0.0051362, 0.00340737,-0.00513623,-0.00474899,sell
2016-03-16,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.00182851,-0.0016197,-0.00167782,-0.00345973,-0.00207024,sell
2016-03-17,0,3,1,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,-0.00131113,-0.0011681,-0.00126703,-0.00116809, 0.00123150,sell
2016-03-18,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00320553, 0.0004517,-0.00013022, 0.00170784, 0.00538986,buy
2016-03-19,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00363108, 0.0028470, 0.00231619, 0.00093071, 0.00118368,buy
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,-0.00154821,-0.0049277,-0.00513557,-0.00128499,-0.00213273,sell
2016-03-21,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00104856, 0.0017755, 0.00119177, 0.00138579, 0.00131124,buy
2016-03-22,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00204451, 0.0006239,-0.00019687, 0.00054449, 0.00053626,buy
2016-03-23,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00071542,-0.0008071,-0.00088261, 0.00177642,-0.00080712,buy
2016-03-24,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00120942,-0.0009668,-0.00111464,-0.00107540, 0.00523047,buy
2016-03-25,1,2,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00214029,-0.0021403,-0.00340970,-0.00333713,-0.00015943,sell
2016-03-26,2,1,1,0,3,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.00259238, 0.0013422, 0.00176484, 0.00308594, 0.00035570,buy
2016-03-27,1,1,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00334852,-0.0035072,-0.00213020,-0.00350719,-0.00350719,sell
2016-03-28,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00376574,-0.0041936,-0.00410343,-0.00375670,-0.00375670,sell
2016-03-29,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00101571,-0.0004057, 0.00096318,-0.00172706, 0.00213340,buy
2016-03-30,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.00439313, 0.0023573, 0.00155346, 0.00280499, 0.00274369,buy
2016-03-31,1,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00218474, 0.0021401, 0.00209692, 0.00228919, 0.00149530,buy
2016-04-01,0,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00136661,-0.0002510,-0.00067034, 0.00137630,-0.00117526,sell
2016-04-02,0,1,0,0,1,3,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00393602,-0.0028789,-0.00445838,-0.00437068,-0.00258146,sell
2016-04-03,0,1,0,0,3,2,3,0,1,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0, 0.00290087, 0.0033869,-0.00018301, 0.00338686, 0.00301731,buy
2016-04-04,0,0,0,0,2,3,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00328326, 0.0032072, 0.00320725, 0.00349483, 0.00174866,buy
2016-04-05,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00042870,-0.0004453, 0.00076660, 0.00161851, 0.00038498,buy
2016-04-06,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00152107, 0.0015211, 0.00362902, 0.00152107, 0.00149439,buy
2016-04-07,1,2,0,0,2,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0, 0.00218079,-0.0031676,-0.00321920,-0.00406011,-0.00297467,sell
2016-04-08,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,-0.00281318,-0.0031375,-0.00045241,-0.00313750,-0.00302016,sell
2016-04-09,0,0,2,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00189467, 0.0013926, 0.00150338, 0.00012269,-0.00317530,sell
2016-04-10,0,0,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00059430, 0.0006726, 0.00013786, 0.00051566, 0.00117146,buy
2016-04-11,1,0,1,1,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00402106,-0.0061659,-0.00541222,-0.00391387,-0.00413576,sell
2016-04-12,1,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00078479,-0.0007829,-0.00090647,-0.00069627,-0.00083643,sell
2016-04-13,2,1,2,0,1,0,1,2,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,-0.00107052,-0.0022788,-0.00222909,-0.00135216,-0.00090203,sell
2016-04-14,1,3,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.00320224,-0.0032709,-0.00484220,-0.00399960,-0.00363419,sell
2016-04-15,3,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00004925, 0.0013453,-0.00035302,-0.00111150,-0.00111150,buy
2016-04-16,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00254592,-0.0037053,-0.00175689,-0.00330959,-0.00395652,sell
2016-04-17,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00038642, 0.0003122, 0.00038642, 0.00034459, 0.00056425,buy
2016-04-18,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00490655,-0.0011482,-0.00227581,-0.00227581,-0.00227581,sell
2016-04-19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00218448,-0.0011478,-0.00088681,-0.00114776,-0.00099301,sell
2016-04-20,1,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.00429872,-0.0042987,-0.00121462, 0.00128900,-0.00372329,sell
2016-04-21,0,1,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.00488573,-0.0033849,-0.00181138,-0.00652214,-0.00181138,sell
2016-04-22,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00631137,-0.0045123,-0.00484583,-0.00641075,-0.00535193,sell
2016-04-23,1,1,2,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,-0.00174670,-0.0034287,-0.00229269,-0.00266908,-0.00171926,sell
2016-04-24,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.00324958, 0.0014145, 0.00249814, 0.00279794, 0.00324958,buy
2016-04-25,0,3,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-0.00542959,-0.0065721,-0.00613777,-0.00667887,-0.00439589,sell
2016-04-26,2,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.00030041,-0.0003004, 0.00303774,-0.00075960,-0.00030041,sell
2016-04-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.00403673, 0.0038584, 0.00153582, 0.00406789, 0.00291573,buy
2016-04-28,0,1,0,0,1,3,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0, 0.00472517, 0.0047252, 0.00448019, 0.00438151, 0.00326892,buy
2016-04-29,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.00567037, 0.0059722, 0.00006028, 0.00059625, 0.00567037,buy
2016-04-30,0,1,0,0,2,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00228917, 0.0050840, 0.00026633, 0.00090290,-0.00014814,buy
2016-05-01,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,-0.00168369,-0.0008423, 0.00023463, 0.00023463,-0.00112498,sell
2016-05-02,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00351474, 0.0041811, 0.00400257, 0.00360203, 0.00288628,buy
2016-05-03,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0, 0.00014318,-0.0013792,-0.00075851,-0.00027947,-0.00075851,buy
2016-05-04,2,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00449432,-0.0044685, 0.00092826,-0.00523405,-0.00434855,sell
2016-05-05,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00547474,-0.0072313,-0.00547474,-0.00561272,-0.00199797,sell
2016-05-06,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00495170,-0.0045760,-0.00537773,-0.00314781,-0.00379190,sell
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00006284, 0.0017451, 0.00212556, 0.00174508, 0.00147320,buy
2016-05-08,0,0,0,2,3,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00151430, 0.0023934, 0.00135416, 0.00245562, 0.00239343,buy
2016-05-09,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,-0.00236525,-0.0031778,-0.00296388,-0.00238582,-0.00333359,sell
2016-05-10,1,0,3,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.00017134, 0.0002556, 0.00037494, 0.00017134, 0.00018581,buy
2016-05-11,0,3,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.00157504,-0.0027538,-0.00152885,-0.00315312,-0.00175305,sell
2016-05-12,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,-0.00056307,-0.0010572,-0.00115230,-0.00077742,-0.00216746,sell
2016-05-13,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00430636,-0.0035404,-0.00106137,-0.00388718,-0.00385829,sell
2016-05-14,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00110295,-0.0018114,-0.00286998,-0.00297478,-0.00324456,sell
2016-05-15,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0, 0.00003009, 0.0006918, 0.00072129, 0.00069181, 0.00072129,buy
2016-05-16,2,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00207703,-0.0021751,-0.00200371,-0.00134301, 0.00099249,sell
2016-05-17,0,2,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00057390, 0.0005739,-0.00001695,-0.00019906, 0.00057390,buy
2016-05-18,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00498654,-0.0053533,-0.00539860,-0.00539860,-0.00523446,sell
2016-05-19,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00024477, 0.0000103, 0.00055334,-0.00000205, 0.00001031,buy
2016-05-20,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00127301,-0.0011238,-0.00003556,-0.00112381,-0.00210375,sell
2016-05-21,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00113759, 0.0003487, 0.00040200,-0.00161556,-0.00161556,sell
2016-05-22,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00586777, 0.0062380, 0.00326272, 0.00199632, 0.00405337,buy
2016-05-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00072732, 0.0023642, 0.00123282, 0.00236416, 0.00475880,buy
2016-05-24,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00024306,-0.0003041,-0.00024306,-0.00060587,-0.00006011,sell
2016-05-25,0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00195057, 0.0015205,-0.00058678, 0.00195057, 0.00049223,buy
2016-05-26,2,0,1,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00139042,-0.0026373,-0.00426259,-0.00149438,-0.00281054,sell
2016-05-27,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00617593, 0.0012947, 0.00076810, 0.00136049, 0.00097058,buy
2016-05-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00518547, 0.0034858, 0.00303308, 0.00162191, 0.00168667,buy
2016-05-29,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00290503, 0.0023087, 0.00242889, 0.00255697, 0.00076769,buy
2016-05-30,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.00010142,-0.0001014,-0.00021004, 0.00114701,-0.00010142,sell
2016-05-31,2,1,0,0,1,1,2,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,-0.00540292,-0.0046103,-0.00401036,-0.00540292,-0.00461925,sell
2016-06-01,1,2,1,0,1,4,0,1,0,0,0,0,0,0,2,2,2,1,1,1,0,1,0,1,1, 0.00127260, 0.0010345, 0.00103449,-0.00314193, 0.00450124,buy
2016-06-02,0,1,2,1,2,2,1,1,0,0,0,0,0,0,1,2,2,2,0,1,0,1,1,1,0,-0.00038961,-0.0007563,-0.00032307,-0.00006998,-0.00006998,sell
2016-06-03,0,0,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.00050398, 0.0016354, 0.00054895, 0.00027589, 0.00054895,buy
2016-06-04,0,0,0,3,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0, 0.00217136, 0.0037891, 0.00217136, 0.00098992, 0.00312787,buy
2016-06-05,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.00539540,-0.0051008,-0.00532898,-0.00539540,-0.00539540,sell
2016-06-06,1,1,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,-0.00116451,-0.0011183,-0.00183968, 0.00090491,-0.00116451,sell
2016-06-07,2,2,1,0,3,0,0,1,0,0,0,0,1,0,2,2,1,1,1,1,0,0,0,1,0, 0.00137801, 0.0013186, 0.00140098, 0.00157774, 0.00140098,buy
2016-06-08,1,2,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00007070, 0.0001601,-0.00122738, 0.00042322, 0.00089238,buy
2016-06-09,2,0,1,1,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00240520, 0.0023590, 0.00237628, 0.00068754, 0.00196108,buy
2016-06-10,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00599385, 0.0057478, 0.00206917, 0.00501378, 0.00501378,buy
2016-06-11,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.00061420,-0.0006142, 0.00124167,-0.00061420,-0.00058524,sell
2016-06-12,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.00298974,-0.0012921,-0.00630267,-0.00648902,-0.00640290,sell
2016-06-13,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.00234410, 0.0009989, 0.00302445, 0.00234410, 0.00147916,buy
2016-06-14,1,0,2,1,1,1,2,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1, 0.00009373,-0.0003763, 0.00152850, 0.00000172, 0.00000172,sell
2016-06-15,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00148466,-0.0014975, 0.00148466, 0.00448580, 0.00265759,buy
2016-06-16,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00026774,-0.0006892,-0.00059928, 0.00481323, 0.00481323,buy
2016-06-17,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00383548,-0.0038355,-0.00383548,-0.00401392,-0.00401392,sell
2016-06-18,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00141828, 0.0012325, 0.00103453, 0.00006982, 0.00095261,buy
2016-06-19,1,0,0,1,1,1,0,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00021705, 0.0001897,-0.00019051, 0.00293929,-0.00019051,sell
2016-06-20,1,0,0,3,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00189490, 0.0002915, 0.00189814, 0.00027879,-0.00118377,sell
2016-06-21,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00174674, 0.0027471, 0.00281027, 0.00296276, 0.00158694,buy
2016-06-22,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00450594, 0.0038725, 0.00319078, 0.00470028, 0.00217770,buy
2016-06-23,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00398758, 0.0028732, 0.00303984, 0.00287323, 0.00429795,buy
2016-06-24,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00235696,-0.0003782,-0.00172448,-0.00187175,-0.00235439,sell
2016-06-25,3,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.00327300,-0.0023122, 0.00436460, 0.00373067, 0.00327300,buy
2016-06-26,2,1,2,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0, 0.00202797, 0.0020627, 0.00279265,-0.00201142, 0.00206269,buy
2016-06-27,1,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0, 0.00267771, 0.0001065, 0.00008819, 0.00288622, 0.00288622,buy
2016-06-28,2,1,2,0,1,0,1,1,0,0,0,0,1,0,2,1,1,0,1,1,0,1,1,0,0,-0.00268663,-0.0026866,-0.00150503,-0.00349142,-0.00295056,sell
