Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021700, 0.009206,-0.012547,-0.00360, 0.037238,buy
2019-02-19,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026970,-0.026165, 0.006447,-0.02070,-0.001315,sell
2019-02-20,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002151,-0.031951,-0.011653,-0.00226,-0.001812,buy
2019-02-21,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027924,-0.031723,-0.024505,-0.03303,-0.021633,sell
2019-02-22,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030982,-0.018239,-0.045318,-0.02101,-0.048339,sell
2019-02-23,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.051624,-0.005820,-0.049794,-0.00891,-0.051300,sell
2019-02-24,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030632, 0.007918, 0.007918, 0.00792,-0.016574,sell
2019-02-25,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047680, 0.112266, 0.102182, 0.10218, 0.050227,buy
2019-02-26,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079836,-0.006260,-0.009355,-0.00157,-0.000942,sell
2019-02-27,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.099608, 0.026941, 0.041705, 0.01566, 0.030091,buy
2019-02-28,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.086959, 0.067852, 0.063861, 0.06268, 0.067852,buy
2019-03-01,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.089489, 0.066976, 0.071207, 0.06698, 0.066976,buy
2019-03-02,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.098733, 0.081709, 0.077867, 0.08171, 0.081709,buy
2019-03-03,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050000,-0.052366,-0.044436,-0.02051,-0.041759,sell
2019-03-04,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004096, 0.003319, 0.003319,-0.03394, 0.010197,buy
2019-03-05,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012164, 0.022041, 0.022672,-0.00014, 0.033054,buy
2019-03-06,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.075477, 0.064401, 0.028763, 0.08432, 0.034208,buy
2019-03-07,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.067966, 0.058149, 0.053505, 0.08119, 0.058000,buy
2019-03-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.079354, 0.050776, 0.065922, 0.08098, 0.071020,buy
2019-03-09,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.074115, 0.063610, 0.072739, 0.07412, 0.060362,buy
2019-03-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036605,-0.032585,-0.057032,-0.06248,-0.018122,sell
2019-03-11,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001891, 0.018999,-0.001891,-0.00189,-0.006203,buy
2019-03-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008107, 0.061503, 0.060304, 0.00337,-0.028909,sell
2019-03-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004485, 0.017922, 0.003707,-0.00237,-0.014554,buy
2019-03-14,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069131, 0.021725, 0.040895, 0.04569, 0.023074,buy
2019-03-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030982, 0.045675, 0.042134, 0.02887, 0.040218,buy
2019-03-16,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012345, 0.002911, 0.012345,-0.01049,-0.002306,buy
2019-03-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.127205,-0.057944,-0.056181,-0.07163,-0.064675,sell
2019-03-18,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017761, 0.009202, 0.017761, 0.02791, 0.006893,buy
2019-03-19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.003153, 0.007910,-0.005545,-0.01709,-0.004047,sell
2019-03-20,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.019324,-0.019324,-0.020294,-0.01273,-0.045569,sell
2019-03-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.062977,-0.059739,-0.051391,-0.07789,-0.066954,sell
2019-03-22,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.022605, 0.009685, 0.002262, 0.01958,-0.007243,buy
2019-03-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.050110,-0.067078,-0.035585,-0.08196,-0.052477,sell
2019-03-24,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040619, 0.043530, 0.017331, 0.06127, 0.020969,buy
2019-03-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004402, 0.002968, 0.001388, 0.04484,-0.026766,buy
2019-03-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018050, 0.041779, 0.063102, 0.03856, 0.053022,buy
2019-03-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033196,-0.005710,-0.005710,-0.04846, 0.003241,sell
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067834,-0.072420,-0.062074, 0.03492,-0.039365,sell
2019-03-29,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.081395, 0.096395,-0.019848, 0.09739, 0.068095,buy
2019-03-30,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007903, 0.018256,-0.015943, 0.01795, 0.007903,buy
2019-03-31,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.052740, 0.073545, 0.024630, 0.06753, 0.052740,buy
2019-04-01,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036394, 0.073702,-0.008243, 0.07080, 0.036394,buy
2019-04-02,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051915, 0.068485, 0.030970, 0.04010, 0.042585,buy
2019-04-03,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019375, 0.054980, 0.061369,-0.05467,-0.022355,sell
2019-04-04,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033589, 0.026402, 0.023580, 0.06301, 0.065195,buy
2019-04-05,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071938, 0.065517, 0.076135, 0.07304, 0.067441,buy
2019-04-06,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001526,-0.002568, 0.039565, 0.00935, 0.008096,sell
2019-04-07,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026136,-0.026136,-0.032791, 0.01920, 0.017158,sell
2019-04-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049394,-0.061103,-0.044665,-0.04467,-0.008651,sell
2019-04-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003847,-0.046722,-0.008424,-0.00647,-0.001309,sell
2019-04-10,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005250, 0.011408, 0.022771, 0.02115, 0.020816,buy
2019-04-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007289, 0.002199,-0.013876,-0.01118,-0.006219,sell
2019-04-12,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.059896, 0.066348, 0.043069, 0.06312, 0.064241,buy
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.063825, 0.070996, 0.039213, 0.05693, 0.063825,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.046387, 0.054743, 0.027387, 0.04520, 0.063822,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.028042,-0.000885,-0.023070,-0.01692, 0.029553,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003247, 0.052512, 0.041810, 0.03039, 0.062267,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.037728, 0.019729, 0.033175, 0.06345, 0.025215,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018988, 0.010686,-0.018988,-0.09777, 0.005493,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044091, 0.064648, 0.044091, 0.02117, 0.034900,buy
2019-04-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.096950, 0.114398, 0.110229, 0.06244, 0.102858,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030025, 0.074540, 0.030025, 0.01628, 0.059081,buy
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033714,-0.045486,-0.081435,-0.00362,-0.095868,sell
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029790, 0.040248, 0.062673, 0.03521, 0.040959,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045591, 0.056029,-0.011890, 0.04745, 0.041320,buy
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028205,-0.002720, 0.007933,-0.02153,-0.003163,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004281,-0.070982,-0.067379,-0.02056,-0.067967,sell
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014847,-0.009117,-0.017707, 0.01999, 0.020037,buy
2019-04-28,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005692, 0.018240, 0.005779, 0.03310, 0.029312,buy
2019-04-29,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042160,-0.063050,-0.045614,-0.01972,-0.023951,sell
2019-04-30,0,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.053202, 0.033787, 0.057007, 0.03333, 0.053184,buy
2019-05-01,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.065825, 0.078242, 0.065044, 0.05567, 0.065825,buy
2019-05-02,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043550,-0.029410,-0.044315,-0.03269,-0.036105,sell
2019-05-03,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055117,-0.053592,-0.057266,-0.05246,-0.039494,sell
2019-05-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077520,-0.062675,-0.107925,-0.09083,-0.048563,sell
2019-05-05,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.063853, 0.041631, 0.036065, 0.03659, 0.040871,buy
2019-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.058777,-0.047461,-0.042598,-0.03897,-0.083316,sell
2019-05-07,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.080795,-0.088553,-0.089832,-0.04994,-0.081487,sell
2019-05-08,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.057114,-0.004675,-0.069731, 0.00266,-0.000385,sell
2019-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.060619,-0.046662,-0.065300,-0.02226,-0.041983,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001382,-0.008734, 0.026023, 0.00389,-0.011296,sell
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.023310,-0.031480,-0.019845, 0.03989,-0.023795,sell
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.103248, 0.100372, 0.090533, 0.12137, 0.114034,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.073040, 0.056793, 0.056793, 0.10166, 0.094598,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.082880, 0.047818, 0.057639, 0.08464, 0.060848,buy
2019-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.046483, 0.042188, 0.042222, 0.07136, 0.098815,buy
2019-05-16,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.112072,-0.113843,-0.109676,-0.10474,-0.106107,sell
2019-05-17,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024744,-0.062252,-0.089337,-0.08015,-0.032191,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.064404, 0.006689, 0.007300, 0.01570, 0.000190,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009828,-0.049947,-0.052606,-0.01114, 0.001797,sell
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045171,-0.018116,-0.008438,-0.03620,-0.017337,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026423,-0.045346,-0.051818,-0.03640,-0.041728,sell
2019-05-22,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025092,-0.065854,-0.041361,-0.02940,-0.042668,sell
2019-05-23,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027790,-0.041462,-0.064321,-0.04495,-0.041462,sell
2019-05-24,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031649,-0.031649,-0.033226,-0.02707,-0.013872,sell
2019-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019720,-0.007150, 0.015588,-0.01247,-0.014232,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023366, 0.002320, 0.017305,-0.01152,-0.005801,buy
2019-05-27,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014020, 0.027829, 0.020776, 0.01985, 0.019851,buy
2019-05-28,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003247, 0.007717, 0.037943, 0.00748,-0.004599,sell
2019-05-29,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073659,-0.061529,-0.079300,-0.08028,-0.097788,sell
2019-05-30,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.076326,-0.067647,-0.069655,-0.06552,-0.059020,sell
2019-05-31,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.059828,-0.045664,-0.046585,-0.05449,-0.040551,sell
2019-06-01,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.020096,-0.033029,-0.042819,-0.02533,-0.002954,sell
2019-06-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.019295, 0.019114, 0.002930, 0.05365, 0.010710,buy
2019-06-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014424,-0.026364,-0.021614,-0.02636,-0.026364,sell
2019-06-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012843,-0.032336,-0.024900,-0.02817,-0.028174,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038867, 0.018701, 0.011968, 0.02418, 0.018389,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017164,-0.034722,-0.032966,-0.01722,-0.032966,sell
2019-06-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039064, 0.014943, 0.014943, 0.01265, 0.023023,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.014268, 0.013469,-0.037961, 0.02971,-0.013863,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.029334,-0.019417,-0.035506,-0.02138,-0.033944,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.010145, 0.021825, 0.008147, 0.00729, 0.007297,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.022526, 0.013690, 0.010482, 0.01383, 0.016719,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.001182, 0.022856, 0.008251, 0.01399, 0.010226,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.013234,-0.009969,-0.013888, 0.00937,-0.010952,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043359,-0.050759,-0.043359,-0.04272,-0.039557,sell
2019-06-15,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059284, 0.060321, 0.058534, 0.05853, 0.059422,buy
2019-06-16,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058920, 0.057220, 0.054582, 0.05458, 0.049503,buy
2019-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068151, 0.059002, 0.058012, 0.05801, 0.057105,buy
2019-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034872, 0.022809, 0.015991, 0.02133, 0.002833,buy
2019-06-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004735, 0.018089, 0.019843, 0.01363, 0.018089,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033836,-0.023355,-0.017927,-0.01793,-0.017927,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004315, 0.025918,-0.000265, 0.00359, 0.008333,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.045848,-0.045848,-0.010904,-0.04585,-0.045848,sell
