Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.001330,-0.002577, 0.003178,-0.00257737,-0.0020334,sell
2019-04-12,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.016437, 0.000646, 0.001499,-0.00148372, 0.0020702,buy
2019-04-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.004673,-0.011706,-0.000727, 0.00474145, 0.0051610,buy
2019-04-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.004673,-0.011706,-0.000727, 0.00474145, 0.0051610,buy
2019-04-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.008360,-0.010660, 0.000270, 0.00440672, 0.0084460,buy
2019-04-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.000686,-0.004517, 0.005842,-0.00505373, 0.0038748,sell
2019-04-17,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001213,-0.001928,-0.002695,-0.00176281,-0.0009360,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001213,-0.001928,-0.002695,-0.00176281,-0.0009360,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001213,-0.001928,-0.002695,-0.00176281,-0.0009360,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.000273,-0.009069,-0.000630,-0.00906915, 0.0001931,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.008508,-0.017993,-0.005779,-0.01835002,-0.0171915,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.004734,-0.007870,-0.005460,-0.01172955,-0.0084310,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.004734,-0.007870,-0.005460,-0.01172955,-0.0084310,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.004734,-0.007870,-0.005460,-0.01172955,-0.0084310,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.005520,-0.006356,-0.005338,-0.00493593,-0.0041397,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004651,-0.003823,-0.010550,-0.00431761,-0.0041267,sell
2019-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006943,-0.004378,-0.006624,-0.00375754,-0.0054349,sell
2019-04-28,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011852,-0.010184,-0.011469,-0.01093182,-0.0133599,sell
2019-04-29,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.010731, 0.001227, 0.001153, 0.00192987,-0.0102164,sell
2019-04-30,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011457, 0.010797, 0.010732, 0.01119165,-0.0092308,buy
2019-05-01,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002039, 0.011670, 0.008361, 0.01462211, 0.0054580,buy
2019-05-02,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.004167, 0.007695, 0.006391, 0.01186706, 0.0091740,buy
2019-05-03,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.013271, 0.011464, 0.013271, 0.01318073, 0.0118925,buy
2019-05-04,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.001779, 0.002336, 0.000386, 0.00232642, 0.0056830,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.010713,-0.013002,-0.013377,-0.01224418,-0.0094555,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.010713,-0.013002,-0.013377,-0.01224418,-0.0094555,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.004490, 0.013378, 0.010417, 0.01325078, 0.0112868,buy
2019-05-08,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.000928, 0.001038, 0.002491, 0.00565913, 0.0020528,sell
2019-05-09,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.004544, 0.007535, 0.004759, 0.01458686, 0.0030513,buy
2019-05-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.002278,-0.002477,-0.006783,-0.00547512,-0.0084855,sell
2019-05-11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.001117, 0.003036, 0.003223,-0.00006387, 0.0038746,buy
2019-05-12,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.005848, 0.006647,-0.001381, 0.02073027, 0.0176910,buy
2019-05-13,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.005848, 0.006647,-0.001381, 0.02073027, 0.0176910,buy
2019-05-14,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017376, 0.008724, 0.001313, 0.02385589, 0.0254422,buy
2019-05-15,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021343, 0.021868, 0.011602, 0.02525932, 0.0253132,buy
2019-05-16,2,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.018687,-0.015749,-0.007195,-0.01903375,-0.0189647,sell
2019-05-17,2,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.029342,-0.028577,-0.015781,-0.02163880,-0.0292698,sell
2019-05-18,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.004174,-0.003414,-0.003740,-0.00217814,-0.0045093,sell
2019-05-19,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010380, 0.008404,-0.018046, 0.01133479, 0.0070836,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009958,-0.015999,-0.012250,-0.00781192,-0.0089814,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001563, 0.002241,-0.000012, 0.00072044,-0.0016963,sell
2019-05-22,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004186,-0.004118, 0.001660,-0.00314392,-0.0039804,sell
2019-05-23,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008817,-0.001985, 0.000148,-0.00593984,-0.0051113,sell
2019-05-24,0,3,0,0,3,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.012964, 0.014480, 0.016346, 0.01313566, 0.0166600,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.013373, 0.009880, 0.002734, 0.01222937, 0.0127892,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.006158, 0.008204, 0.004264, 0.00564192,-0.0003897,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.015961,-0.001869,-0.001316, 0.01569486, 0.0159876,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.015961,-0.001869,-0.001316, 0.01569486, 0.0159876,buy
2019-05-29,0,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.008084,-0.009327,-0.003440,-0.00653503,-0.0042720,sell
2019-05-30,1,1,1,0,2,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.006347,-0.005998,-0.004356,-0.00501678,-0.0052385,sell
2019-05-31,1,1,2,0,2,2,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.000593,-0.000069, 0.002283, 0.00060350, 0.0020193,sell
2019-06-01,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.004173,-0.006779,-0.004444,-0.00529782,-0.0018312,sell
2019-06-02,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.004135,-0.004129,-0.005350,-0.00402321,-0.0053084,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.013729,-0.014384,-0.015084,-0.01436936,-0.0145036,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.013729,-0.014384,-0.015084,-0.01436936,-0.0145036,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.015518, 0.000850, 0.004151, 0.00189717,-0.0112213,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.016356, 0.018797, 0.022768, 0.01819914, 0.0222731,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.014205, 0.019519, 0.022083, 0.02035612, 0.0197374,buy
2019-06-08,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.002320,-0.006600,-0.008734,-0.00221716,-0.0001588,sell
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.004683, 0.004671, 0.005937, 0.00444220, 0.0046006,buy
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.020311, 0.020524, 0.022356, 0.02074469, 0.0203727,buy
2019-06-11,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1, 0.013050, 0.013045, 0.014167, 0.01396169, 0.0139617,buy
2019-06-12,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.009272, 0.009272, 0.009704, 0.01412886, 0.0147602,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.009101,-0.008647,-0.009155, 0.00391685,-0.0042979,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.012416,-0.010935,-0.008254,-0.00046614,-0.0079277,sell
2019-06-15,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.006438, 0.008380, 0.006438, 0.00790517,-0.0113129,buy
2019-06-16,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006063, 0.009138,-0.006397,-0.00153766,-0.0103338,sell
2019-06-17,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004665, 0.006132,-0.009748,-0.00571438,-0.0080236,sell
2019-06-18,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004665, 0.006132,-0.009748,-0.00571438,-0.0080236,sell
2019-06-19,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004028, 0.005875, 0.000289, 0.00668598, 0.0066756,buy
2019-06-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004028, 0.005875, 0.000289, 0.00668598, 0.0066756,buy
2019-06-21,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004028, 0.005875, 0.000289, 0.00668598, 0.0066756,buy
2019-06-22,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.010950, 0.019980, 0.010950, 0.01175639, 0.0030747,buy
2019-06-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000355, 0.010554, 0.000292, 0.00035475,-0.0006969,buy
2019-06-24,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.003071, 0.001617, 0.004308, 0.00307062, 0.0084802,buy
2019-06-25,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,-0.005157,-0.008506,-0.007271,-0.00882262,-0.0081314,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.001998, 0.003351, 0.002736, 0.00137888,-0.0032998,sell
2019-06-27,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.009202, 0.009613, 0.010178, 0.01016190,-0.0018773,buy
2019-06-28,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.009969, 0.010819, 0.010154, 0.01132285, 0.0011232,buy
2019-06-29,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.009305, 0.008946, 0.011215, 0.01121139, 0.0073630,buy
2019-06-30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018900,-0.020815,-0.016556,-0.01601961,-0.0212595,sell
2019-07-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018900,-0.020815,-0.016556,-0.01601961,-0.0212595,sell
2019-07-02,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.017828,-0.016291,-0.015833,-0.01182514,-0.0184735,sell
2019-07-03,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.017828,-0.016291,-0.015833,-0.01182514,-0.0184735,sell
2019-07-04,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006962,-0.013776,-0.001093,-0.00785164,-0.0056982,sell
2019-07-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005276,-0.000219,-0.001252,-0.00006808, 0.0008433,buy
2019-07-06,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005276,-0.000219,-0.001252,-0.00006808, 0.0008433,buy
2019-07-07,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.000432, 0.005718,-0.002733, 0.00066765, 0.0083046,buy
2019-07-08,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.000432, 0.005718,-0.002733, 0.00066765, 0.0083046,buy
2019-07-09,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.030556,-0.017717,-0.032713,-0.00557306,-0.0150795,sell
2019-07-10,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.030556,-0.017717,-0.032713,-0.00557306,-0.0150795,sell
2019-07-11,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.033161,-0.017218,-0.032019,-0.01292799,-0.0188460,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.011180,-0.020091,-0.023800,-0.01152537,-0.0123591,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.011180,-0.020091,-0.023800,-0.01152537,-0.0123591,sell
2019-07-14,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.026652,-0.035686,-0.034071,-0.02708820,-0.0244134,sell
2019-07-15,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.018645,-0.017310,-0.019714,-0.01557924,-0.0178554,sell
2019-07-16,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.018645,-0.017310,-0.019714,-0.01557924,-0.0178554,sell
2019-07-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013213, 0.018353, 0.016681, 0.01321293, 0.0130736,buy
2019-07-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013213, 0.018353, 0.016681, 0.01321293, 0.0130736,buy
2019-07-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.003422,-0.000451, 0.019617, 0.00044365, 0.0011536,buy
2019-07-20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001627,-0.001033,-0.001352,-0.02048752,-0.0034393,sell
2019-07-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008261, 0.011119,-0.008431,-0.01451450,-0.0108010,sell
2019-07-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008261, 0.011119,-0.008431,-0.01451450,-0.0108010,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027178,-0.021744,-0.032489,-0.02703638,-0.0279088,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008116,-0.013347,-0.004577,-0.00457737,-0.0037178,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008116,-0.013347,-0.004577,-0.00457737,-0.0037178,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008116,-0.013347,-0.004577,-0.00457737,-0.0037178,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.011206,-0.009845,-0.009292,-0.00844130,-0.0081434,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.011206,-0.009845,-0.009292,-0.00844130,-0.0081434,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006548, 0.005529, 0.009423, 0.00641998, 0.0047704,buy
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006548, 0.005529, 0.009423, 0.00641998, 0.0047704,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.015834, 0.013665, 0.012757, 0.01385550, 0.0145697,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.015834, 0.013665, 0.012757, 0.01385550, 0.0145697,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009634,-0.009850,-0.014380,-0.01472392,-0.0171676,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009634,-0.009850,-0.014380,-0.01472392,-0.0171676,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009634,-0.009850,-0.014380,-0.01472392,-0.0171676,sell
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003680,-0.004383,-0.004686,-0.00515054,-0.0046859,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.013627,-0.011574,-0.014708,-0.01288991,-0.0115743,sell
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.013627,-0.011574,-0.014708,-0.01288991,-0.0115743,sell
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.015735,-0.016006,-0.015536,-0.01628175,-0.0151922,sell
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.001969, 0.001066, 0.001066, 0.00106647, 0.0009401,sell
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.007523, 0.009403, 0.011987, 0.01078437, 0.0132565,buy
2019-08-12,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.009391,-0.006355,-0.005026,-0.00635531,-0.0052647,sell
2019-08-13,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.014678,-0.006516,-0.005751,-0.01566524,-0.0157335,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.024739,-0.011329,-0.010236,-0.02519929,-0.0239419,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.015720,-0.008149,-0.010315,-0.01342414,-0.0155180,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.009139,-0.005962,-0.009750,-0.00334432,-0.0075597,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.003609,-0.004573,-0.004005,-0.00364739,-0.0046160,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015613, 0.016041, 0.023945, 0.02402264, 0.0191193,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003303, 0.008380, 0.003686, 0.00374861, 0.0037780,buy
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.015338,-0.012612,-0.015338,-0.01533823,-0.0089358,sell
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.015718,-0.010015,-0.015981,-0.01628715,-0.0089334,sell
2019-08-22,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.005958,-0.001059,-0.008133,-0.00673163,-0.0025030,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.010037,-0.003660,-0.009859,-0.00556176,-0.0193612,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.008483,-0.009074,-0.010350,-0.00525255,-0.0165266,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.000345,-0.002958, 0.000618, 0.00209896,-0.0016918,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003093, 0.001430, 0.003021, 0.00239697, 0.0021092,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.014009,-0.006088,-0.015056,-0.01659113,-0.0044101,sell
