Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-25,1,1,2,2,0,4,0,0,2,3,1,3,2,2,4,2,4,2,6,1, 0.0077853, 0.0063415, 0.018658462, 0.002900, 0.008817084,buy
2016-06-26,1,3,3,2,0,3,1,1,1,1,2,4,1,2,4,3,3,3,6,2,-0.0116720,-0.0116720,-0.003048701,-0.005986, 0.009704098,sell
2016-06-27,0,3,3,3,0,3,1,2,0,1,1,3,1,1,5,3,3,3,4,2,-0.0100650,-0.0083932,-0.019223149,-0.005781,-0.008393221,sell
2016-06-28,1,1,2,3,3,6,1,1,1,1,2,2,2,4,6,4,3,4,4,1,-0.0267430,-0.0132652,-0.025288329,-0.025261,-0.025288329,sell
2016-06-29,1,2,2,3,3,5,1,0,1,2,2,3,0,4,3,5,3,5,4,1,-0.0001835, 0.0008594,-0.003131026,-0.004044, 0.000221146,buy
2016-06-30,0,0,4,1,2,4,2,1,0,2,3,4,0,4,3,4,3,4,3,2, 0.0063471,-0.0014374,-0.008773895,-0.000758,-0.007191985,buy
2016-07-01,0,1,1,3,1,2,2,1,2,2,1,4,0,3,3,2,3,2,5,2,-0.0179415,-0.0235393,-0.025404445,-0.026993,-0.026661219,sell
2016-07-02,0,0,1,2,2,4,2,1,1,2,2,2,2,3,3,2,4,3,5,1, 0.0226024, 0.0206968, 0.015870222, 0.013653, 0.014299220,buy
2016-07-03,0,1,3,3,2,4,2,1,0,1,2,4,0,3,6,3,3,3,4,1,-0.0224296,-0.0207988,-0.021287563,-0.021989,-0.025235679,sell
2016-07-04,1,0,5,2,1,4,3,0,0,1,2,4,1,4,4,3,4,4,4,1,-0.0025715,-0.0078890, 0.001943249, 0.007800,-0.008653674,sell
2016-07-05,1,0,4,4,0,3,2,0,1,2,3,0,2,5,3,3,3,4,3,1, 0.0001011,-0.0064415,-0.006617079,-0.006617,-0.002685787,sell
2016-07-06,0,2,4,2,3,5,2,1,1,1,2,0,1,4,2,5,4,6,3,0, 0.0172371, 0.0172371, 0.018651475, 0.018651, 0.018150016,buy
2016-07-07,0,1,4,3,3,2,2,2,0,2,2,0,2,4,2,3,6,4,3,1, 0.0201019,-0.0303156, 0.017451256, 0.015818, 0.017522400,buy
2016-07-08,0,1,2,4,2,1,3,0,1,2,2,1,2,3,2,2,5,5,3,1, 0.0200937, 0.0256986, 0.020093704, 0.002311,-0.003683250,buy
2016-07-09,1,0,3,2,2,2,3,0,1,3,4,2,3,4,4,2,4,4,5,3,-0.0004307,-0.0132446, 0.008978372,-0.003371,-0.005027772,sell
2016-07-10,0,1,2,4,1,2,1,0,1,3,5,2,2,3,5,2,3,5,4,2,-0.0071033, 0.0201107, 0.017587821, 0.016195, 0.017575355,buy
2016-07-11,1,0,2,4,1,2,1,1,1,4,2,1,2,4,3,4,3,4,2,2, 0.0080024,-0.0037897, 0.006247040, 0.017689,-0.001643754,buy
2016-07-12,1,0,2,4,1,1,2,2,3,3,1,1,4,5,3,4,4,3,4,2,-0.0123166,-0.0084042,-0.001162567,-0.019402,-0.019901823,sell
2016-07-13,1,1,3,3,0,1,0,1,2,3,2,1,3,5,2,2,3,3,3,3, 0.0139070,-0.0042767, 0.016348434,-0.015922,-0.004931092,buy
2016-07-14,2,1,2,3,0,2,0,1,2,3,3,0,1,5,2,3,3,2,3,2,-0.0015750,-0.0024834,-0.003505748, 0.016096,-0.002787604,buy
2016-07-15,3,2,2,3,3,2,0,0,3,2,1,1,1,4,2,4,3,2,6,2, 0.0402968, 0.0410351, 0.040308395, 0.059778, 0.065054465,buy
2016-07-16,2,2,2,4,2,1,0,1,2,1,0,0,3,3,1,4,2,2,5,3,-0.0293629,-0.0374419,-0.026657204,-0.033017,-0.033016886,sell
2016-07-17,1,3,4,3,3,2,0,2,2,2,0,1,2,5,2,5,2,3,5,3,-0.0191546,-0.0210194,-0.020052096,-0.022211,-0.023153143,sell
2016-07-18,2,5,3,2,2,4,0,1,3,3,1,1,1,4,4,6,2,4,5,3, 0.0056251,-0.0039269, 0.001593777,-0.001003, 0.001802715,buy
2016-07-19,2,3,4,2,0,3,0,0,3,4,2,0,2,3,4,6,2,4,5,1,-0.0235045,-0.0116823,-0.021134562,-0.026294,-0.029176061,sell
2016-07-20,1,4,3,3,0,4,1,1,2,3,2,2,2,2,5,6,2,6,5,2,-0.0379777, 0.0107770, 0.001568514, 0.000591, 0.010642919,sell
2016-07-21,1,3,3,2,1,6,1,2,0,2,2,3,1,3,5,5,4,5,3,2, 0.0141923,-0.0115936, 0.013186782, 0.014229, 0.011040421,buy
2016-07-22,2,4,2,1,0,5,0,1,2,4,1,1,2,2,5,5,5,3,4,1,-0.0203616, 0.0010637,-0.024064548,-0.018582,-0.019437883,sell
2016-07-23,2,4,1,1,1,5,1,2,1,3,1,0,1,3,2,4,5,3,3,3, 0.0191131, 0.0158095, 0.015574906, 0.015232, 0.015380157,buy
2016-07-24,0,3,3,1,1,4,1,2,2,2,0,1,0,4,2,2,6,2,3,1, 0.0193615, 0.0194997, 0.021698044, 0.019251, 0.016475721,buy
2016-07-25,0,2,3,1,2,3,0,2,2,0,0,0,1,3,3,2,4,1,2,1, 0.0141453, 0.0049586, 0.012042361,-0.001380, 0.000094121,buy
2016-07-26,1,4,2,2,5,4,0,2,3,1,0,0,1,6,4,4,4,2,3,2, 0.0196046, 0.0196046, 0.018426556, 0.023149, 0.023187050,buy
2016-07-27,0,4,3,1,2,3,0,2,2,1,1,0,2,5,1,4,3,3,3,2,-0.0112292,-0.0195104,-0.008118276,-0.004902,-0.011229222,sell
2016-07-28,0,3,5,2,2,2,1,2,2,0,0,1,2,3,2,3,6,2,5,1,-0.0201947,-0.0210051,-0.013711403,-0.001856,-0.002242300,sell
2016-07-29,0,4,3,2,4,2,1,1,3,1,0,1,2,3,1,3,6,3,7,1, 0.0032181, 0.0260308, 0.015782451, 0.017483, 0.016143247,buy
2016-07-30,0,4,2,1,3,3,0,1,2,2,2,0,2,3,2,4,4,2,5,2, 0.0043312, 0.0042675, 0.007189504, 0.007926, 0.004303067,buy
2016-07-31,0,3,3,2,4,3,1,1,3,1,0,2,1,3,4,3,4,4,4,2, 0.0093979, 0.0110070, 0.020156052, 0.022777, 0.013502472,buy
2016-08-01,0,3,3,4,2,1,1,2,2,1,1,0,2,4,3,3,3,4,4,1,-0.0082255, 0.0011631,-0.001667464, 0.002834, 0.003664731,buy
2016-08-02,0,4,4,3,2,3,0,2,3,1,0,0,2,4,3,5,4,3,4,1,-0.0103930,-0.0101719,-0.007643404,-0.007643,-0.012611600,sell
2016-08-03,1,4,4,2,2,4,0,1,2,0,0,0,2,2,2,3,5,5,4,1,-0.0156060,-0.0247137,-0.006465182, 0.001999,-0.011734787,sell
2016-08-04,1,3,3,4,1,2,2,1,1,0,0,1,4,2,2,4,4,5,5,1, 0.0330267, 0.0263575, 0.013752022, 0.027996, 0.026440072,buy
2016-08-05,1,2,2,3,2,3,2,0,1,0,0,2,3,2,2,4,4,4,5,0, 0.0426523, 0.0268270, 0.042988166, 0.038565, 0.039737189,buy
2016-08-06,1,2,0,2,1,3,1,1,1,0,1,3,2,2,3,3,4,2,3,1,-0.0039966,-0.0038381,-0.006524069,-0.006524,-0.009591824,sell
2016-08-07,0,1,1,2,1,3,1,1,3,1,2,1,3,1,4,3,6,2,2,2, 0.0147544, 0.0114330, 0.012717640, 0.021371, 0.014562029,buy
2016-08-08,0,1,1,3,2,1,2,1,4,2,0,1,3,2,3,3,5,3,3,2,-0.0161710,-0.0162980, 0.000347647,-0.042936,-0.015801198,sell
2016-08-09,0,1,2,3,0,1,2,2,3,1,1,2,2,2,3,3,5,3,2,2, 0.0118993,-0.0027597,-0.012365667,-0.011697,-0.012529040,sell
2016-08-10,0,1,2,1,0,2,1,1,2,1,2,2,2,4,2,2,4,2,2,1, 0.0299402, 0.0297107, 0.029962450, 0.019012, 0.024828341,buy
2016-08-11,1,2,1,1,3,2,1,0,2,1,1,3,2,3,3,2,6,1,4,1, 0.0327656, 0.0182382, 0.039580662, 0.023719, 0.008618586,buy
2016-08-12,2,1,2,2,2,0,1,2,2,0,0,2,4,3,3,2,5,2,4,1, 0.0246716,-0.0063319, 0.008581032, 0.024778,-0.005766383,sell
2016-08-13,0,2,3,1,2,0,1,2,1,0,0,3,2,3,2,2,4,1,4,1, 0.0189277, 0.0245607, 0.023131571, 0.025311, 0.028381550,buy
2016-08-14,0,3,5,1,2,0,1,3,0,0,1,3,2,4,3,3,3,2,5,1, 0.0144451, 0.0146950, 0.000914155, 0.016313,-0.006500212,buy
2016-08-15,1,3,4,2,2,1,1,2,3,1,1,2,2,4,3,4,3,3,7,1, 0.0458549,-0.0000997, 0.030169640, 0.027459, 0.030169640,buy
2016-08-16,2,2,3,4,1,1,1,1,3,2,2,2,2,5,5,2,1,6,5,2,-0.0170228,-0.0515371,-0.050060553,-0.018658,-0.042277131,sell
2016-08-17,2,2,2,2,2,2,1,3,0,0,2,5,0,5,4,2,2,4,4,2,-0.0218156,-0.0189145,-0.032240201,-0.019469,-0.023763188,sell
2016-08-18,2,2,2,2,2,2,0,1,1,1,1,4,2,5,4,1,3,3,6,0, 0.0254347, 0.0207253, 0.029573628, 0.029574, 0.028259263,buy
2016-08-19,3,3,2,2,1,1,1,1,1,2,1,3,3,3,4,2,4,4,6,1, 0.0319677, 0.0174700, 0.021428839, 0.022823, 0.017961542,buy
2016-08-20,2,4,2,2,1,1,2,2,0,0,1,4,1,4,3,1,4,4,5,1, 0.0039335,-0.0139940,-0.017122647,-0.006190,-0.017122647,sell
2016-08-21,2,1,3,2,1,2,0,2,0,0,0,3,2,3,2,2,3,4,3,1,-0.0017670,-0.0262786,-0.019053797,-0.013129,-0.012188392,sell
2016-08-22,3,2,0,4,3,4,0,1,1,1,0,3,2,5,2,3,3,4,5,2, 0.0776812, 0.0626838, 0.089422063, 0.067284, 0.055909154,buy
2016-08-23,2,0,1,4,3,4,0,1,0,1,1,3,1,5,3,3,2,4,3,1,-0.0331039,-0.0321649,-0.012737018,-0.012737,-0.013889627,sell
2016-08-24,4,0,3,3,0,2,0,1,0,0,0,4,1,4,1,2,3,2,4,2, 0.0226646,-0.0332555,-0.044136139,-0.032345,-0.033099541,sell
2016-08-25,4,2,1,3,1,3,2,0,1,1,0,5,2,5,3,2,4,4,5,2, 0.0234305, 0.0253748, 0.040660781, 0.025403, 0.019786282,buy
2016-08-26,4,3,0,2,0,3,1,1,0,1,1,5,4,5,3,3,3,3,5,3,-0.0132330,-0.0131276,-0.007063915,-0.012947, 0.008197737,sell
2016-08-27,4,0,1,2,0,3,1,1,0,0,0,7,3,5,3,2,3,4,3,2,-0.0161162,-0.0204576,-0.002926665, 0.022746,-0.000505381,sell
2016-08-28,4,0,1,5,2,3,1,1,0,0,2,7,3,5,5,3,2,7,4,3, 0.0017950, 0.0063958,-0.005355047, 0.013247, 0.014813674,buy
2016-08-29,4,2,1,5,1,1,1,1,0,2,2,5,3,5,3,5,2,6,4,3, 0.0295789, 0.0253031, 0.044158081, 0.044286, 0.051809455,buy
2016-08-30,4,2,3,2,1,2,1,1,2,2,0,5,2,5,3,3,4,5,4,3, 0.0183490,-0.0034938, 0.006171632, 0.023281, 0.011726368,buy
2016-08-31,4,3,1,2,1,0,1,3,0,0,0,5,2,4,3,2,4,5,2,2, 0.0132108,-0.0295231,-0.030719987,-0.003910,-0.029486180,sell
2016-09-01,3,1,1,2,1,0,2,2,0,0,0,4,4,2,3,3,3,4,3,2,-0.0284585,-0.0258403,-0.049134362,-0.020999,-0.036027608,sell
2016-09-02,2,1,1,1,1,1,1,1,0,0,0,4,3,2,3,2,3,3,3,0, 0.0339590, 0.0301062, 0.026721067, 0.027093, 0.024025093,buy
2016-09-03,3,2,1,1,0,1,1,1,0,0,1,4,3,2,3,2,5,4,1,1, 0.0118003, 0.0210351, 0.017587387, 0.018022, 0.012979994,buy
2016-09-04,1,0,1,2,1,3,2,1,1,2,3,2,3,1,4,5,3,6,3,0, 0.0175626,-0.0041406, 0.001561234, 0.001561, 0.002581470,buy
2016-09-05,1,0,1,2,0,2,2,3,2,1,1,3,2,2,4,3,3,4,3,1, 0.0036290,-0.0111311,-0.010860597,-0.011359,-0.009102648,sell
2016-09-06,1,0,2,0,0,2,1,4,2,0,2,3,2,2,4,3,4,4,1,1,-0.0568216,-0.0576634,-0.056821573,-0.050885,-0.051755073,sell
2016-09-07,1,1,1,0,1,3,0,2,3,2,3,1,1,4,2,2,5,2,3,1, 0.0000663,-0.0200335,-0.021039186,-0.021246,-0.023986898,sell
2016-09-08,1,1,1,1,2,2,0,1,2,1,3,2,3,2,1,3,4,3,4,3,-0.0001057,-0.0234001,-0.000696061,-0.014460,-0.000696061,sell
2016-09-09,2,0,2,1,1,2,0,2,0,0,2,3,3,1,2,2,4,3,4,2, 0.0234876,-0.0138507, 0.009601085, 0.007538,-0.001911789,buy
2016-09-10,0,0,2,0,2,2,0,0,0,0,1,2,4,1,2,3,2,1,3,1,-0.0038160, 0.0044152, 0.013368390, 0.003928, 0.004452244,buy
2016-09-11,1,2,2,0,2,1,0,2,0,1,1,0,4,1,3,3,3,1,4,1,-0.0106206,-0.0048273,-0.003881229,-0.004562,-0.007618470,sell
2016-09-12,1,1,2,0,2,2,0,2,2,3,1,0,5,1,4,3,2,3,5,3,-0.0031629, 0.0179699,-0.036131533,-0.001530, 0.024851160,sell
2016-09-13,0,1,3,1,2,2,0,3,1,3,2,1,3,2,5,2,2,3,5,3,-0.0026592,-0.0002670,-0.002659249,-0.000351,-0.002594247,buy
2016-09-14,0,0,3,1,3,2,0,2,1,2,3,2,3,3,5,1,4,2,5,2,-0.0250397,-0.0368248,-0.035478518,-0.033686,-0.037186292,sell
2016-09-15,1,0,2,1,1,2,1,1,2,3,2,1,3,1,4,1,4,2,6,2,-0.0008436,-0.0042001, 0.005781892,-0.000925, 0.005640735,buy
2016-09-16,1,1,2,1,2,2,1,2,1,1,2,1,3,0,3,2,3,4,5,3,-0.0251885,-0.0262359,-0.026970052,-0.027185,-0.025706391,sell
2016-09-17,0,1,3,1,1,1,2,2,1,0,1,2,3,1,4,2,3,3,5,0, 0.0180854, 0.0116747, 0.024636679, 0.050575, 0.028321832,buy
2016-09-18,1,1,4,2,1,1,2,1,2,0,1,2,2,0,3,4,3,4,5,1, 0.0456362, 0.0311323, 0.031132294, 0.029865,-0.035260084,buy
2016-09-19,1,2,4,3,3,3,2,0,2,1,2,2,1,2,5,5,3,5,5,1,-0.0148549,-0.0059081,-0.006234782,-0.010348,-0.006234782,sell
2016-09-20,0,1,3,3,1,4,1,1,2,0,2,3,2,1,6,4,2,4,4,2,-0.0504893,-0.0557549,-0.047122113,-0.055755,-0.047122113,sell
2016-09-21,1,2,3,3,2,2,2,1,3,0,1,2,3,2,4,3,4,4,4,4,-0.0128388,-0.0247658,-0.022747607,-0.024589,-0.023738649,sell
2016-09-22,1,4,2,2,1,1,2,1,3,1,2,3,3,3,4,4,5,4,4,2,-0.0055610, 0.0061172,-0.006406997,-0.008952,-0.005601719,sell
2016-09-23,1,3,4,0,0,1,1,1,2,0,2,4,3,3,4,3,3,4,3,2, 0.0080699, 0.0180698, 0.024087626, 0.033672, 0.020750825,buy
2016-09-24,1,3,2,1,2,1,1,1,1,0,1,5,3,3,3,3,4,4,3,2, 0.0088706, 0.0045405, 0.002470805, 0.011236, 0.008334046,buy
2016-09-25,1,3,1,2,3,1,0,1,1,0,2,4,3,4,5,3,3,2,3,2,-0.0271603,-0.0294961,-0.034593625,-0.032359,-0.014104919,sell
2016-09-26,1,3,2,1,3,2,0,1,2,1,2,2,1,5,4,3,4,1,2,2, 0.0370746, 0.0201021, 0.037088893, 0.036892, 0.035417061,buy
2016-09-27,1,3,3,2,2,1,0,2,2,0,0,3,1,5,3,1,6,1,2,2, 0.0310048,-0.0208977,-0.020897690,-0.023676,-0.023675552,sell
2016-09-28,1,2,4,2,1,1,1,2,1,1,1,2,2,4,2,4,4,2,2,3, 0.0462251, 0.0207814, 0.010497250, 0.040304, 0.009420395,buy
2016-09-29,1,2,3,0,2,3,1,2,2,2,0,2,2,3,3,4,3,2,4,3,-0.0192298,-0.0203643,-0.017946547,-0.024144,-0.003535859,sell
2016-09-30,2,2,1,0,0,4,0,3,2,1,2,2,2,4,3,4,1,4,2,3, 0.0033893,-0.0267091, 0.015649041, 0.009228,-0.002432584,buy
2016-10-01,2,1,1,0,1,3,1,2,1,2,2,1,2,3,3,4,1,4,2,2,-0.0232316,-0.0412016,-0.037796176,-0.049297,-0.036921780,sell
2016-10-02,0,1,1,1,0,2,1,2,2,2,3,2,1,2,4,3,2,4,2,1,-0.0115656,-0.0153846,-0.017216203, 0.009461,-0.015987062,sell
2016-10-03,1,1,2,0,0,2,0,3,1,2,4,1,2,2,4,3,4,3,1,2,-0.0037057, 0.0007227,-0.003651138,-0.024292,-0.005635348,buy
2016-10-04,1,1,1,0,0,3,0,2,3,4,3,1,2,3,3,3,4,4,2,2,-0.0104275,-0.0118365,-0.009217421,-0.002745,-0.010298363,sell
2016-10-05,0,1,0,1,1,3,0,2,2,3,3,1,3,3,2,3,4,3,4,1,-0.0174830,-0.0040474,-0.009582419, 0.000810,-0.009582419,sell
2016-10-06,1,1,1,1,1,1,0,4,1,1,4,2,3,3,2,4,4,4,2,2, 0.0100586, 0.0033777, 0.010058649, 0.015680, 0.014147749,buy
2016-10-07,0,2,1,0,1,0,0,1,3,1,3,3,2,3,1,3,3,2,2,3, 0.0269346, 0.0196072, 0.016894433, 0.028264, 0.025648667,buy
2016-10-08,3,3,0,0,1,0,0,1,3,2,4,2,3,4,2,4,4,3,2,3, 0.0228434, 0.0024585, 0.001904506, 0.004414, 0.019085361,buy
2016-10-09,2,3,0,0,1,1,0,2,5,2,4,1,3,4,2,4,4,5,3,2,-0.0027969, 0.0083637,-0.004598524, 0.001575,-0.004598524,buy
2016-10-10,1,2,1,0,1,2,0,3,5,2,2,2,4,4,3,5,3,4,4,2,-0.0087503,-0.0137111,-0.016668300,-0.017429,-0.028016678,sell
2016-10-11,1,1,1,1,0,2,1,4,4,2,3,2,4,5,4,3,3,4,5,2, 0.0032246,-0.0081232,-0.011608899,-0.029099,-0.017101914,sell
2016-10-12,2,2,0,1,1,3,1,1,6,5,3,1,3,6,4,3,3,4,6,3,-0.0100053,-0.0195553, 0.003139140,-0.004296, 0.010813697,sell
2016-10-13,3,3,0,1,0,3,1,2,4,3,4,1,4,4,4,5,5,4,5,2,-0.0301503,-0.0003927,-0.024084958,-0.032620,-0.024626242,sell
2016-10-14,2,3,1,1,0,2,2,2,3,2,2,2,3,4,3,4,4,4,4,2,-0.0550763,-0.0106911,-0.061397367,-0.060737,-0.061397367,sell
2016-10-15,2,2,1,2,3,2,2,2,4,2,2,0,4,3,3,6,4,4,5,3,-0.0481328, 0.0059687,-0.070334376,-0.028538,-0.010777470,sell
2016-10-16,2,3,0,2,4,2,1,1,5,3,2,0,2,2,3,6,4,6,3,3,-0.0125657,-0.0043759,-0.012741681,-0.001870,-0.003678087,sell
2016-10-17,1,1,2,2,4,2,1,2,4,1,3,1,2,4,3,6,4,5,3,1,-0.0048263, 0.0173931,-0.003092183, 0.017162,-0.004826270,buy
2016-10-18,1,0,1,4,1,0,3,2,5,2,0,1,1,3,2,2,4,3,5,2,-0.0261708,-0.0248268,-0.023684897,-0.030374,-0.025466279,sell
2016-10-19,1,1,1,2,2,2,3,1,4,3,1,0,1,2,3,4,4,4,5,0, 0.0170233, 0.0192432, 0.011182511, 0.018246, 0.013768893,buy
2016-10-20,1,2,0,2,0,1,1,1,3,3,1,1,0,2,1,4,2,3,3,1,-0.0353460,-0.0287331,-0.023446765,-0.022361,-0.031535711,sell
2016-10-21,1,0,1,4,2,2,3,1,4,2,0,1,2,1,2,4,3,6,4,3,-0.0257316, 0.0015999,-0.034335408, 0.003084,-0.004603290,sell
2016-10-22,1,0,1,5,2,0,3,1,3,1,1,2,2,2,2,5,3,5,3,2, 0.0110976, 0.0269120, 0.012568370, 0.007701, 0.007853782,buy
2016-10-23,1,1,2,3,1,3,0,0,3,1,2,1,2,2,2,5,3,4,3,1, 0.0482264, 0.0378975, 0.050729934, 0.050383, 0.051294062,buy
2016-10-24,1,2,2,2,2,2,0,0,4,2,1,2,2,3,3,2,6,4,3,1, 0.0005168, 0.0041548, 0.011336590, 0.024495, 0.009364116,buy
2016-10-25,1,1,0,4,0,0,1,1,3,1,1,2,4,3,1,3,4,4,3,1,-0.0319274,-0.0414369,-0.036659646,-0.031733,-0.037161242,sell
2016-10-26,1,1,2,2,1,1,1,1,1,1,1,2,4,3,1,3,3,3,5,1, 0.0216394, 0.0142868, 0.000847284, 0.022784,-0.012783592,buy
2016-10-27,1,2,1,1,0,1,0,1,1,0,1,5,2,2,2,2,4,2,3,1, 0.0302518, 0.0224594, 0.030376670, 0.022659, 0.022935510,buy
2016-10-28,2,3,2,0,1,1,0,2,1,0,3,5,3,4,3,6,5,3,1,1, 0.0122910,-0.0071818, 0.001550017, 0.000936,-0.002532764,sell
2016-10-29,1,1,2,1,1,0,1,3,3,2,2,4,4,4,3,6,4,4,2,2, 0.0035497, 0.0049363, 0.004984555, 0.002265, 0.006776931,buy
2016-10-30,1,1,3,0,0,0,0,5,3,0,1,5,1,5,3,4,3,3,1,1, 0.0122832, 0.0416709, 0.041028216, 0.040082, 0.047881972,buy
2016-10-31,1,1,3,0,0,1,0,7,2,1,3,3,1,5,4,4,4,3,2,1,-0.0314001,-0.0466477,-0.049601620,-0.025012,-0.022705091,sell
2016-11-01,1,2,2,1,1,1,0,4,3,3,2,2,1,5,4,4,4,2,4,0, 0.0171846, 0.0176364,-0.018889287, 0.015537, 0.014440430,buy
2016-11-02,3,1,3,1,0,0,0,6,2,2,2,2,2,5,4,4,3,4,3,1,-0.0176874,-0.0226320,-0.007451946,-0.017812,-0.008950923,sell
2016-11-03,2,1,3,0,0,0,0,8,2,0,2,5,1,5,3,3,4,4,3,2, 0.0076863, 0.0099554, 0.006408900, 0.017754, 0.002047213,buy
2016-11-04,0,2,2,0,0,1,0,5,2,0,3,4,1,4,3,4,2,3,3,1,-0.0157117,-0.0108381,-0.009985984,-0.005826,-0.007970808,sell
2016-11-05,1,3,2,0,0,1,0,6,3,1,3,3,2,5,2,5,3,4,4,2,-0.0195003,-0.0153514,-0.007954156, 0.001246,-0.020827034,sell
2016-11-06,1,2,1,0,0,1,0,4,5,1,1,3,1,4,2,3,1,4,3,3, 0.0159453,-0.0304563, 0.001621862, 0.022614,-0.029766013,sell
2016-11-07,0,1,2,0,0,1,0,5,2,3,2,4,0,4,1,2,3,4,3,3,-0.0192176,-0.0384015,-0.023187502, 0.007386,-0.013940112,sell
2016-11-08,0,1,1,1,0,1,0,6,3,3,4,4,0,4,3,2,4,4,4,3, 0.0209374, 0.0203941, 0.020327801, 0.015151, 0.023707198,buy
2016-11-09,1,1,0,1,2,3,0,4,5,3,2,4,1,5,4,3,5,3,5,2,-0.0110514,-0.0077612,-0.005030724,-0.007761, 0.012045026,sell
2016-11-10,0,2,0,0,1,2,0,4,4,2,4,4,2,3,6,2,5,4,3,2,-0.0080501, 0.0256710,-0.012989749,-0.000289, 0.018982937,buy
2016-11-11,0,3,1,0,1,1,1,4,3,0,3,5,2,3,5,3,4,4,2,3, 0.0421855, 0.0430860, 0.039320567, 0.041806, 0.041177867,buy
2016-11-12,1,3,2,1,1,1,1,2,4,0,1,3,1,2,4,3,3,3,3,3, 0.0161525, 0.0207063, 0.020218584, 0.020219, 0.033139299,buy
2016-11-13,0,1,2,2,1,3,0,2,3,2,2,2,1,2,4,3,4,4,1,3, 0.0176754, 0.0186948, 0.011630964, 0.015043, 0.018438045,buy
2016-11-14,0,1,1,4,2,3,0,3,3,2,1,2,0,5,4,1,4,2,3,3,-0.0318290,-0.0042358,-0.042486296,-0.028466,-0.024248580,sell
2016-11-15,0,1,2,3,2,3,1,2,3,3,1,1,1,3,4,2,5,2,4,3,-0.0364662,-0.0331942,-0.016828847,-0.037325,-0.036906430,sell
2016-11-16,0,4,1,2,1,2,1,3,1,4,3,2,1,3,5,5,2,3,6,1, 0.0494470, 0.0392915, 0.042186912, 0.022536, 0.037270290,buy
2016-11-17,0,3,1,1,2,3,2,3,1,3,2,3,2,4,5,5,2,2,6,2, 0.0168267, 0.0241610, 0.022119606,-0.002799, 0.020471678,buy
2016-11-18,0,2,0,3,2,1,1,3,2,3,2,2,3,3,3,5,3,4,5,1, 0.0454567, 0.0413919, 0.034422932, 0.037201, 0.041278275,buy
2016-11-19,0,3,0,3,2,2,1,3,2,1,4,3,1,4,4,7,1,2,5,2, 0.0272750, 0.0245453, 0.028539537, 0.015925, 0.012671238,buy
2016-11-20,1,2,2,1,3,3,1,4,2,2,4,2,1,4,4,5,4,3,4,4, 0.0232615, 0.0202281, 0.045442052, 0.026702, 0.056487015,buy
2016-11-21,1,3,1,3,1,1,1,4,3,2,2,2,2,5,3,5,3,3,5,2,-0.0504551,-0.0306651,-0.041265544,-0.042646,-0.038182334,sell
2016-11-22,2,0,2,1,2,2,1,6,2,1,2,2,2,4,4,3,4,4,4,2, 0.0270645, 0.0259544, 0.000841441, 0.021569, 0.046235317,buy
2016-11-23,2,2,1,2,0,1,0,5,2,2,2,3,2,3,4,2,4,5,4,2, 0.0386977, 0.0219971, 0.020107070,-0.003114, 0.025748899,buy
2016-11-24,3,2,2,1,1,1,0,5,2,2,2,3,3,4,4,3,5,5,3,3, 0.0078107, 0.0131278, 0.023391106, 0.010647, 0.006383360,buy
2016-11-25,3,0,3,2,1,0,1,6,2,3,2,2,3,5,4,4,5,4,4,2, 0.0099440, 0.0129359, 0.008156044, 0.003781, 0.017237128,buy
2016-11-26,2,1,3,2,0,0,0,5,3,3,0,4,2,3,4,4,4,4,4,2, 0.0014899,-0.0019575, 0.016330596, 0.000477, 0.021100315,buy
2016-11-27,1,0,3,1,0,1,0,5,0,3,3,1,4,4,2,4,3,3,4,2,-0.0359388,-0.0464677,-0.038085796, 0.005511,-0.042555469,sell
2016-11-28,1,1,2,1,1,1,0,4,3,5,3,2,3,5,2,4,5,3,5,3, 0.0008691,-0.0153242, 0.008426098,-0.015324, 0.001108245,buy
2016-11-29,0,0,2,2,0,0,0,3,4,4,3,3,4,7,3,5,3,2,4,1, 0.0202253, 0.0206384, 0.025414689, 0.013952, 0.034938070,buy
2016-11-30,1,0,2,1,0,0,0,4,2,3,3,4,2,5,4,4,2,3,3,1,-0.0209237,-0.0209237,-0.024481023,-0.041583, 0.077103946,sell
2016-12-01,0,1,1,1,0,0,0,2,3,2,3,4,2,4,3,5,1,1,4,1,-0.0050978,-0.0492499,-0.024329085,-0.024329,-0.001119867,sell
2016-12-02,1,1,1,0,0,0,0,3,2,2,3,2,4,4,2,5,2,2,4,0,-0.0108263,-0.0128997,-0.010969157,-0.014722,-0.010969157,sell
2016-12-03,2,1,1,0,0,0,0,4,4,1,2,2,4,4,2,5,3,3,3,1,-0.0058427,-0.0173646,-0.017364645,-0.014260,-0.018137446,sell
2016-12-04,0,1,2,0,0,0,0,4,3,1,3,2,1,4,1,3,3,4,2,0, 0.0353339, 0.0310662, 0.037690802, 0.035411, 0.039680802,buy
2016-12-05,1,1,2,0,0,0,0,4,2,1,5,2,1,5,2,2,3,3,3,1, 0.0057471,-0.0049156,-0.000569500,-0.001730,-0.019264813,sell
2016-12-06,2,2,1,1,1,0,0,3,4,2,4,1,0,5,1,3,4,3,4,1, 0.0056588, 0.0057192, 0.007602142, 0.006246, 0.002338678,buy
