Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,1.02,0.22,0,0,0,0,2.68,1.54,1.54,1.24,2.02,0,1.13,-0.015952,-0.0159519,-0.017885,-0.016103,-0.026084,sell
2019-03-13,2.54,0.18,0,0,0,0,4.31,3.42,3.42,2.72,3.53,0.44,1.08, 0.032425, 0.0278748, 0.015106, 0.026535, 0.027465,buy
2019-03-14,5,0.15,0,0,0,0,4.19,4.39,4.39,5.03,3.39,2.44,1.21, 0.032247, 0.0384647, 0.031495, 0.028150, 0.038051,buy
2019-03-15,5.55,0.12,0.13,0,0,0,4.48,4.75,4.88,5.55,3.52,2.95,1.57, 0.032675, 0.0381045, 0.034078, 0.024167, 0.038983,buy
2019-03-16,3.86,0.1,0.22,0,0.16,0,5.75,4.06,4.28,3.76,4.68,0.6,2.74, 0.029787, 0.0257910, 0.016520, 0.029671, 0.029671,buy
2019-03-17,2.72,0.09,0.38,0,0.44,0,5.44,2.21,2.59,2.47,4.44,0.1,4.7,-0.000387, 0.0193229, 0.004962, 0.004655, 0.004655,buy
2019-03-18,3,0,0.87,0,0.96,0,5.63,1.71,2.57,2.66,4.64,0,4.12, 0.021829, 0.0255658, 0.026555, 0.027258, 0.030887,buy
2019-03-19,4.32,0,1.78,0,2.22,0,7.32,1.81,3.49,4.07,6.76,0,3.66, 0.048615, 0.0569433, 0.054151, 0.042686, 0.054151,buy
2019-03-20,6.07,0,3.93,0,5.01,0,9.34,2.45,5.92,7.58,8.89,0,4.57,-0.023382,-0.0308846, 0.010131, 0.006974,-0.010237,sell
2019-03-21,5.11,0,5.97,0,5.62,0,10.67,2.97,8.94,8.81,6.75,0,5.84,-0.044577,-0.0369971, 0.026237,-0.000569,-0.021623,sell
2019-03-22,3.03,0,4.09,0,3.21,0,8.05,2.6,7.31,5.03,3.34,0,5.3,-0.012060, 0.0290550, 0.076116, 0.051918, 0.063843,buy
2019-03-23,1.81,0,2.04,0,1.54,0,5.19,1.77,4.08,2.55,1.8,0,3.92,-0.042287,-0.0090843, 0.025033, 0.000736, 0.001738,buy
2019-03-24,1.08,0,1.07,0,0.75,0,3.58,1.21,2.39,1.36,1.02,0,2.92,-0.044729,-0.0447288,-0.036684,-0.044729,-0.046083,sell
2019-03-25,0.65,0,0.54,0,0.34,0,2.65,0.83,1.46,0.71,0.56,0,2.28,-0.012229,-0.0122286,-0.016671,-0.015575,-0.023780,sell
2019-03-26,0.38,0,0.31,0,0.18,0,2.04,0.56,0.87,0.41,0.34,0,1.85, 0.038171, 0.0381709, 0.038171, 0.038171, 0.032603,buy
2019-03-27,0.16,0,0.18,0,0.09,0,1.56,0.38,0.56,0.16,0.15,0,1.5, 0.049711, 0.0495691, 0.049569, 0.049569, 0.049446,buy
2019-03-28,0.1,0,0.1,0,0,0,1.3,0.26,0.36,0.1,0.1,0,1.2, 0.019984, 0.0202448, 0.020245, 0.024437, 0.023076,buy
2019-03-29,0,0,0,0,0,0,1.02,0.17,0.17,0,0,0,1.02, 0.031764, 0.0317645, 0.031055, 0.030080, 0.030080,buy
2019-03-30,0,0.23,0,0,0,0.2,0.86,0.12,0.12,0.23,0.2,0,0.86,-0.017729,-0.0177287,-0.015626,-0.015674,-0.015674,sell
2019-03-31,0,0.71,0,0,0,0.59,0.73,0,0,0.71,0.59,0,0.73,-0.056006,-0.0560063,-0.052605,-0.055475,-0.066460,sell
2019-04-01,0,2.18,0,0,0,1.71,0.62,0,0,2.18,1.71,0,0.62, 0.079491, 0.0501851, 0.061641, 0.031463, 0.063904,buy
2019-04-02,0,3,0,0,0,2.97,0.53,0,0,3,2.97,0,0.53, 0.080778, 0.0346061, 0.090701, 0.077012, 0.080778,buy
2019-04-03,0,1.3,0,0,0.09,1.76,0.45,0,0,1.3,1.76,0.09,0.45, 0.083251, 0.0788262, 0.057494,-0.002721, 0.089420,buy
2019-04-04,0,0.42,0,0,0.22,0.6,0.39,0,0,0.42,0.6,0.22,0.39,-0.058543,-0.0585434,-0.056514,-0.049289,-0.060454,sell
2019-04-05,0.14,0.14,0,0,0.28,0.31,0.42,0,0,0.38,0.3,0.28,0.33,-0.025544,-0.0255443,-0.025909,-0.017350,-0.025544,sell
2019-04-06,0.27,0.12,0,0,0.36,0.2,0.44,0,0,0.47,0.28,0.36,0.28,-0.039691,-0.0396912,-0.019441,-0.031497,-0.039691,sell
2019-04-07,0.56,0.21,0,0,0.44,0.37,0.54,0.1,0.1,0.93,0.52,0.44,0.23,-0.035903,-0.0359028,-0.029686,-0.037671,-0.038460,sell
2019-04-08,1.21,0.37,0,0,0.52,0.7,0.84,0.34,0.21,2.04,1.01,0.52,0.2,-0.044403,-0.0397474,-0.012632,-0.054814,-0.041850,sell
2019-04-09,2.74,0.66,0,0,0.6,1.32,1.55,0.92,0.45,4.37,2.2,0.6,0.17,-0.024551,-0.0204071, 0.016288,-0.026259,-0.028681,sell
2019-04-10,3.09,1.18,0,0,0.67,2.49,3.11,2.2,1.15,6.25,4.53,0.67,0.14, 0.064678, 0.0322036, 0.068269, 0.052260, 0.071729,buy
2019-04-11,1.88,2.12,0,0,0.75,3,3.03,5.39,2.77,6.59,5.94,0.75,0.12,-0.057143,-0.0577578, 0.001188,-0.066822,-0.057758,sell
2019-04-12,2.05,2.97,0,0,0.84,1.87,1.61,8.17,3.79,6.14,6.64,0.84,0.1,-0.039437,-0.0353930,-0.002032,-0.028164,-0.037064,sell
2019-04-13,4.38,2.32,0,0,0.93,0.99,1.55,6.48,3.51,5.34,6.78,0.93,0.09,-0.031538,-0.0297803,-0.011013,-0.029226,-0.022254,sell
2019-04-14,5.89,1.29,0,0,1.04,0.52,3.07,3.9,4.51,4.12,6.04,1.04,0,-0.014746,-0.0087709,-0.008892,-0.022109, 0.015236,buy
2019-04-15,3.19,0.73,0,0,1.15,0.28,2.97,4.13,5.19,1.7,4.41,1.15,0,-0.022460,-0.0108840,-0.018521,-0.017627, 0.024248,sell
2019-04-16,1.23,0.4,0,0,1.32,0.15,1.02,3.33,3.77,0.64,1.72,1.32,0,-0.085122,-0.0707859,-0.072097,-0.070786,-0.092922,sell
2019-04-17,0.47,0.23,0,0,1.52,0,0.35,1.1,1.33,0.12,0.7,1.52,0,-0.017292,-0.0056941,-0.014570,-0.013535,-0.011014,sell
2019-04-18,0.14,0.13,0,0,1.78,0,0.12,0.33,0.47,0,0.25,1.78,0,-0.033610,-0.0371765,-0.031982,-0.035446,-0.031868,sell
2019-04-19,0,0,0,0,2.1,0,0,0.11,0.11,0,0,2.1,0,-0.030210,-0.0369313,-0.039301,-0.036351,-0.042278,sell
2019-04-20,0,0,0,0,2.54,0,0,0,0,0,0,2.54,0.14,-0.027852,-0.0403139,-0.046799,-0.038515,-0.049380,sell
2019-04-21,0,0,0,0,3,0,0,0,0,0,0,3,0.32,-0.014386,-0.0246631,-0.035312,-0.028764,-0.042458,sell
2019-04-22,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0.73, 0.006825,-0.0047115,-0.045416,-0.002531,-0.057776,sell
2019-04-23,0.09,0,0,0,2.38,0,0,0,0,0,0,2.38,1.82,-0.047532,-0.0519392,-0.072337,-0.056057,-0.082643,sell
2019-04-24,0.14,0,0,0,1.94,0,0,0,0,0,0,1.94,3.14,-0.048439,-0.0565078,-0.042956,-0.065877,-0.057563,sell
2019-04-25,0.23,0.13,0,0,1.56,0,0,0,0.13,0,0,1.56,2.29,-0.064366,-0.0581712,-0.056883,-0.074009,-0.061652,sell
2019-04-26,0.39,0.32,0,0,1.36,0,0,0,0.32,0.09,0,1.27,1.36,-0.037069,-0.0261987,-0.024549,-0.037975,-0.029935,sell
2019-04-27,0.65,0.79,0,0,1.21,0,0,0,0.79,0.18,0,1.03,1.27,-0.007863, 0.0111712,-0.007457, 0.000092, 0.006602,buy
2019-04-28,1.1,1.96,0,0,1.28,0,0,0,1.96,0.33,0,0.82,1.93,-0.036930,-0.0224228,-0.026165,-0.031140,-0.022423,sell
2019-04-29,1.84,3,0.12,0,1.5,0,0,0.19,3,0.81,0.12,0.67,3.2,-0.042601,-0.0561523,-0.044264,-0.058323,-0.047389,sell
2019-04-30,3.06,1.76,0.21,0.13,2.05,0,0,1.04,1.98,2.06,0.37,0.54,5.54, 0.039036, 0.0070854, 0.046594, 0.048617, 0.035874,buy
2019-05-01,3.26,0.7,0.38,0.24,3.16,0,0,3.67,1.38,5.17,1.08,0.44,6.31, 0.009627, 0.0086882, 0.008688, 0.039827, 0.008688,buy
2019-05-02,3.81,0.28,0.67,0.45,4.14,0,0,5.03,2.89,5.03,3.64,0.35,4.46, 0.024035, 0.0058725, 0.005798, 0.020583, 0.004409,buy
2019-05-03,3.97,0.11,1.21,0.85,3.72,0,0,3.05,3.96,2.57,3.83,0.28,3.28, 0.002425, 0.0085439,-0.005229, 0.015522, 0.019076,buy
2019-05-04,1.34,0,2.16,1.62,3.43,0,0,0.75,2.4,1.34,2.71,0.23,3.14,-0.045894, 0.0039543,-0.044085,-0.052390,-0.048434,sell
2019-05-05,0.48,0,2.97,3,3.76,0.1,0,0.46,3.15,0.96,3.18,0.18,3.56,-0.030609, 0.0297106,-0.043365,-0.037639,-0.042059,sell
2019-05-06,0.32,0,2.26,2.82,3.2,0.11,0,1.22,2.95,1.4,2.52,0.15,3.04,-0.042352, 0.0164872,-0.054349,-0.042352,-0.055687,sell
2019-05-07,0.51,0,1.27,1.5,2,0.13,0.11,3.41,1.9,3.25,1.84,0.12,1.82,-0.011333,-0.0151501,-0.013950,-0.006968,-0.037908,sell
2019-05-08,1.26,0,0.71,0.78,1.27,0.15,0.26,3.89,2.04,2.93,2.17,0.1,1.08,-0.014063,-0.0131604,-0.014063,-0.011140,-0.055072,sell
2019-05-09,3,0.49,0.39,0.41,0.68,0.17,0.65,3.89,3.9,1.59,3.51,0,0.68,-0.034424, 0.0244946,-0.016204,-0.014798,-0.045494,sell
2019-05-10,2.33,3,0.43,0.21,0.43,0.2,1.62,2.66,5.56,2.04,2.85,0,0.43, 0.070395, 0.0587924, 0.080437, 0.086541, 0.097944,buy
2019-05-11,1.13,2.77,0.67,0.11,0.27,0.24,2.97,1.07,4.1,3.29,1.57,0,0.27, 0.117633, 0.0441946, 0.116451, 0.117633, 0.126735,buy
2019-05-12,1.3,0.44,1.39,0,0.17,0.28,2.14,0.61,2.04,2.5,1.62,0,0.17,-0.017374, 0.0217691,-0.037338,-0.017259,-0.012559,sell
2019-05-13,2.6,0,2.95,0,0.11,0.33,0.87,0.57,2.95,1.44,2.93,0,0.11, 0.051541, 0.0841888, 0.054075, 0.038437, 0.054339,buy
2019-05-14,3.13,0,2.4,0,0.2,0.39,0.35,0.97,2.53,1.23,3.48,0,0.2, 0.074559, 0.0738068, 0.074419, 0.044454, 0.071882,buy
2019-05-15,1.63,0,0.94,0,0.87,0.47,0.54,1.51,1.16,1.92,2.01,0,0.87, 0.059586, 0.0307730, 0.056529, 0.053631, 0.071076,buy
2019-05-16,1.2,0,0.81,0,2.97,0.56,2.77,2.34,1.16,4.91,1.61,0,2.97,-0.074941,-0.0711961,-0.007377,-0.111739,-0.067093,sell
2019-05-17,2.56,0,3.09,0,2.2,0.66,2.97,3.27,3.66,5.94,2.95,0,2.2,-0.097912,-0.0794505,-0.013690,-0.101350,-0.088177,sell
2019-05-18,3.97,0.35,2.51,0,0.48,0.79,0.43,3.1,3.66,3.08,4.29,0.18,0.6, 0.008281, 0.0094216,-0.005245,-0.011130, 0.018870,buy
2019-05-19,2.19,0.96,0.33,0,0.1,0.95,0,2.37,2.58,1.71,2.3,0.53,0.31, 0.050008, 0.0490739, 0.088339, 0.080064, 0.045829,buy
2019-05-20,2.52,2.88,0,0,0,1.14,0,2.1,4.84,1.21,2.22,1.58,0.37,-0.020231,-0.0402626,-0.040263,-0.040748,-0.014227,sell
2019-05-21,2.97,3.72,0,0,0,1.46,0,2.18,5.92,0.9,2.84,3,0.67,-0.041699,-0.0511850,-0.052103,-0.065066,-0.042908,sell
2019-05-22,2.24,2.41,0,0,0,2.4,0,2.66,3.33,1.34,3.84,1.82,1.2,-0.033923,-0.0515294,-0.037632,-0.036049,-0.019775,sell
2019-05-23,1.38,2.96,0,0,0,5.53,0,3.27,1.71,3.69,5.27,0.61,2.47,-0.007156, 0.0366333,-0.011672,-0.015685,-0.002906,sell
2019-05-24,0.85,5.61,0,0,0,6.43,0,2.89,0.95,2.93,7.46,0.2,4.44, 0.005556, 0.0394695, 0.025039, 0.025039, 0.028102,buy
2019-05-25,0.52,5.56,0,0,0,8.11,0,1.95,0.52,2.59,7.75,0,5.28, 0.026467, 0.0490364, 0.042987, 0.042987, 0.039556,buy
2019-05-26,0.32,2.3,0,0,0,7.25,0,1.22,0.32,3.17,5.03,0,2.57, 0.044381, 0.0439576, 0.041902, 0.037909, 0.062945,buy
2019-05-27,0.2,1.74,0,0,0,4.72,0,0.82,0.2,2,4.17,0,1.11, 0.053201, 0.0750947, 0.067769, 0.071978, 0.071978,buy
2019-05-28,0.12,2.54,0,0,0.14,3.09,0.16,0.55,0.12,1.3,4.55,0,0.63,-0.005279, 0.0263491, 0.011227,-0.003746,-0.006082,sell
2019-05-29,0,3.52,0.16,0.3,0.94,2.45,0.51,0.37,0.46,2.09,5.11,0,0.59,-0.021867,-0.0265619, 0.017588,-0.037002,-0.021867,sell
2019-05-30,0.09,2.5,0.9,2.16,2.95,2.2,1.58,0.25,2.71,5.06,4.14,0,0.72,-0.052983,-0.0450190,-0.043717,-0.044015,-0.040870,sell
2019-05-31,0.27,1.3,3.99,2.97,1.33,2.2,3.04,0.17,4.76,4.75,4.7,0,1.06,-0.019068,-0.0141332,-0.009074,-0.076200,-0.010067,sell
2019-06-01,0.8,0.9,5.9,0.57,0.21,2.58,2.1,0.11,3.52,2.52,5.24,0,1.89,-0.076033,-0.0058305,-0.009743,-0.019943,-0.009872,sell
2019-06-02,2.42,0.79,2.08,0.09,0,3.36,1.93,0,1.53,1.21,4.06,0,3.87,-0.008478,-0.0858882,-0.034557,-0.035437,-0.031021,sell
2019-06-03,2.97,0.74,0.55,0,0.09,3.71,3.15,0,0.44,0.92,3.79,0,6.06,-0.063826,-0.0830250,-0.065354,-0.068944,-0.030724,sell
2019-06-04,1.18,0.86,0.13,0,0.18,2.78,1.65,0,0.13,0.86,1.78,0,4.01,-0.007235,-0.0063769,-0.008974,-0.014766,-0.007235,sell
2019-06-05,0.39,0.99,0,0,0.37,1.83,0.45,0,0,0.99,0.89,0,2.15, 0.030724, 0.0350107, 0.003111, 0.000427, 0.029104,buy
2019-06-06,0.13,1.16,0,0.08,0.91,1.24,0.13,0,0.08,1.32,0.55,0,1.7,-0.012965, 0.0043512,-0.018684,-0.007337,-0.009329,sell
2019-06-07,0,1.32,0,0.22,1.93,0.86,0,0,0.22,1.71,0.35,0,2.05,-0.001609,-0.0023470,-0.002134, 0.006496,-0.033795,sell
2019-06-08,0,1.51,0,0.59,3.93,0.61,0,0,0.59,2.57,0.3,0,3.28,-0.017997,-0.0293439,-0.019810,-0.016593,-0.034746,sell
2019-06-09,0,1.74,0.22,1.54,5.11,0.64,0,0,1.66,4.46,0.35,0,2.96,-0.039755,-0.0345635,-0.041747,-0.041747,-0.039022,sell
2019-06-10,0,2.07,0.56,2.95,4.29,0.97,0,0,3.29,5.9,0.44,0,1.55, 0.019802, 0.0217905,-0.002998,-0.002998,-0.005565,buy
2019-06-11,0,2.42,1.18,2.12,2.15,2.15,0,0,2.75,6.36,0.73,0,0.81, 0.000271,-0.0196135, 0.016303, 0.016303, 0.011862,buy
2019-06-12,0,3.05,2.53,0.81,0.93,3.12,0,0,2.01,7.31,1.69,0,0.6,-0.076242,-0.0804815, 0.025696, 0.030178, 0.024457,buy
2019-06-13,0,4.01,5.38,0.31,0.4,1.54,0,0,2.67,6.82,3.8,0,0.62,-0.042461,-0.0504618,-0.038020,-0.021072,-0.036377,sell
2019-06-14,0,5.77,6.91,0.26,0.1,0.56,0,0,4.17,6.96,5.09,0,0.79,-0.009738,-0.0214756,-0.042293,-0.027029,-0.019656,sell
2019-06-15,0,6.78,6.35,0.26,0,0.24,0,0,4.94,6.58,4.47,0,1.34,-0.001623,-0.0077273,-0.034178,-0.014361,-0.001550,sell
2019-06-16,0,5.49,6.9,0.63,0,0.08,0,0,5.89,6.58,2.53,0,2.24, 0.008560, 0.0072036,-0.025062,-0.009654, 0.012451,buy
2019-06-17,0,5.39,5.34,1.4,0,0,0,0,4.91,4.48,2.05,0,2.97, 0.011781, 0.0080323, 0.005443,-0.017008, 0.016209,buy
2019-06-18,0,5.08,3.18,3.24,0,0,0,0,3.73,2.8,3.47,0,2.34,-0.013289,-0.0098230,-0.007883, 0.002228,-0.028057,sell
2019-06-19,0,3.77,1.7,5.7,0,0,0,0,2.3,2.11,5.7,0,1.41,-0.043783,-0.0160345,-0.021632,-0.015177,-0.016088,sell
2019-06-20,0,2.86,0.86,4.76,0,0,0,0,1.38,1.69,4.65,0,0.86,-0.031278,-0.0306501,-0.003184, 0.001988,-0.023953,sell
2019-06-21,0,2.26,0.53,2.78,0.26,0,0,0,1.17,1.72,2.41,0,0.53, 0.037123, 0.0139740, 0.035767, 0.025536, 0.033527,buy
2019-06-22,0,1.83,0.32,2.47,0.81,0.13,0,0,1.75,2.13,1.23,0,0.45, 0.060537, 0.0259221, 0.057914, 0.058662, 0.045974,buy
2019-06-23,0,1.54,0.2,3.59,2.51,0.29,0.12,0,3.27,3.73,0.64,0,0.61, 0.055553, 0.0523674, 0.042813, 0.053248, 0.043950,buy
2019-06-24,0,1.33,0.33,2.41,2.95,0.6,0.2,0,2.3,4.08,0.52,0,0.92, 0.023185, 0.0228610, 0.005645, 0.005645, 0.004903,buy
2019-06-25,0,1.31,0.64,0.8,1.09,1.27,0.33,0,0.9,2.13,0.81,0,1.6,-0.031416,-0.0061137, 0.001174,-0.011268,-0.031623,sell
2019-06-26,0,1.28,1.96,0.29,0.35,2.7,0.55,0,0.51,1.31,2.06,0,3.25, 0.075270, 0.0203190, 0.010033, 0.019683, 0.017890,buy
2019-06-27,0,1.6,2.95,0,0.11,2.97,0.92,0,0.7,1.01,2.95,0,3.89, 0.062199,-0.0393097,-0.039727,-0.031728,-0.031728,sell
2019-06-28,0,2.28,1.46,0,0,1.54,1.54,0,1.43,0.85,1.46,0,3.08, 0.042500, 0.0652142, 0.037660, 0.068269, 0.065214,buy
2019-06-29,0,3.7,0.48,0,0,0.72,2.56,0,2.91,0.79,0.48,0,3.28,-0.042046,-0.0404943,-0.039976,-0.020456,-0.006903,sell
2019-06-30,0,4.05,0.16,0,0,0.34,2.97,0,3.29,0.76,0.16,0,3.31,-0.060194,-0.0724706,-0.060620,-0.050140,-0.051720,sell
2019-07-01,0,3.01,0,0,0,0.16,2.04,0,2.29,0.72,0,0,2.2,-0.013597,-0.0737380,-0.013597,-0.001142,-0.054833,sell
2019-07-02,0,2.79,0,0,0,0,1.22,0,2.1,0.69,0,0,1.22,-0.020622,-0.0384375,-0.022493, 0.020475,-0.038611,sell
2019-07-03,0,3.37,0,0,0,0,0.73,0,2.7,0.67,0,0,0.73,-0.015155,-0.0033652, 0.013184,-0.002101,-0.015155,sell
2019-07-04,0,4.05,0.09,0,0,0,0.43,0,3.49,0.65,0,0,0.43,-0.024527,-0.0095079, 0.025783,-0.024527,-0.024527,sell
2019-07-05,0,3.12,0.24,0,0,0,0.25,0,2.73,0.63,0,0,0.25,-0.025238,-0.0095767,-0.000994,-0.020184,-0.025238,sell
2019-07-06,0,2,0.61,0,0,0,0.15,0,1.99,0.81,0,0,0.15, 0.000740, 0.0039905, 0.000740,-0.000135, 0.000740,buy
2019-07-07,0,1.4,1.55,0,0,0,0.09,0,2.34,1.08,0,0,0.09,-0.004792,-0.0087988,-0.007558,-0.007558,-0.007558,sell
2019-07-08,0,1.08,2.97,0,0,0,0,0,3.45,1.77,0,0,0, 0.029855, 0.0149310, 0.029855, 0.003886, 0.018113,buy
2019-07-09,0,0.93,2.18,0,0,0,0.09,0,2.51,3.44,0,0,0.09,-0.036971,-0.0360675, 0.009440,-0.026942,-0.024875,sell
2019-07-10,0,0.8,0.94,0.12,0,0,0.19,0,1.13,3.56,0.12,0,0.19,-0.081492,-0.0814918,-0.046698,-0.082471,-0.082471,sell
2019-07-11,0,0.83,0.47,0.3,0,0,0.41,0,0.69,1.85,0.3,0,0.41,-0.035936,-0.0292089,-0.036358,-0.037175,-0.020725,sell
2019-07-12,0,0.9,0.33,0.71,0,0,0.9,0,0.61,1.12,0.71,0,0.9,-0.003017,-0.0087605,-0.002623,-0.005250,-0.004985,sell
2019-07-13,0,1.01,0.48,1.68,0,0,1.99,0,0.85,0.85,1.68,0,1.99,-0.000867,-0.0307958, 0.040526,-0.024446,-0.047146,sell
2019-07-14,0,1.18,1.03,2.97,0,0,3.07,0,1.55,0.91,2.97,0,2.97,-0.050032,-0.0793142,-0.059307,-0.077710,-0.076982,sell
2019-07-15,0,1.46,2.57,2.14,0,0,2.13,0,3.35,1.29,2.14,0,1.99,-0.076511,-0.0912394,-0.082774,-0.075794,-0.098132,sell
2019-07-16,0,1.94,3.85,0.9,0,0,1.11,0,5.08,2.37,0.9,0,0.91,-0.063606,-0.0636059,-0.023756, 0.041355,-0.051878,sell
2019-07-17,0,2.75,2.63,0.38,0,0,0.7,0,4.64,4.03,0.38,0,0.41,-0.008116,-0.0019789, 0.008855, 0.024752, 0.052462,buy
2019-07-18,0,3.75,2.25,0.36,0,0,0.59,0.08,5.22,3.06,0.36,0,0.26,-0.016702,-0.0167018, 0.006222, 0.018282, 0.025500,buy
2019-07-19,0.1,3.6,2.71,0.63,0,0,0.57,0.11,5.59,1.99,0.63,0.3,0.11,-0.033346,-0.0333455,-0.063662, 0.032022,-0.035584,sell
2019-07-20,0.18,2.79,3,1.92,0,0,0.79,0.15,5.09,1.86,1.92,1.31,0.15,-0.007805,-0.0133407,-0.026215, 0.024442,-0.065389,sell
2019-07-21,0.33,2.79,2.42,2.95,0,0,1.13,0.19,4.6,2.07,2.95,2.92,0.19, 0.016836,-0.0091597,-0.018119, 0.018591,-0.031652,buy
2019-07-22,0.62,3.9,1.71,1.46,0.13,0,1.56,0.26,5.23,2.69,1.46,1.5,0.26,-0.018638,-0.0186613,-0.021715,-0.011235,-0.030922,sell
2019-07-23,1.15,4.36,1.22,0.48,0.24,0,2.16,0.34,5.64,3.49,0.48,0.35,0.34, 0.018183,-0.0044518, 0.072410, 0.025136, 0.078009,buy
2019-07-24,2.14,2.93,0.87,0.16,0.46,0,2.97,0.45,4.75,4.62,0.16,0.09,0.45, 0.078846, 0.0285634, 0.091122, 0.078846, 0.085192,buy
2019-07-25,2.97,2.3,0.63,0,0.84,0,2.95,0.6,4.61,5.08,0,0,0.6, 0.065380, 0.0207346, 0.089709, 0.065380, 0.069241,buy
2019-07-26,2.24,2.63,0.46,0.12,1.55,0,2.14,0.82,3.92,5.1,0.12,0,0.82, 0.075521, 0.0155920, 0.073301, 0.075521, 0.075521,buy
2019-07-27,1.31,4.6,0.33,0.17,2.84,0,1.55,1.09,4.6,5.94,0.26,0,1.09,-0.031282,-0.0443314,-0.029579,-0.031282,-0.025578,sell
2019-07-28,0.78,4.55,0.24,0.23,2.97,0,1.13,1.47,3.72,5.83,0.35,0,1.47,-0.026066,-0.0264805,-0.020451,-0.025340,-0.026066,sell
2019-07-29,0.52,2.83,0.28,0.28,1.67,0,0.82,1.97,1.45,4.41,0.54,0,1.97, 0.005308, 0.0123176,-0.025652, 0.005783, 0.005058,buy
2019-07-30,0.41,2.45,0.32,0.32,0.9,0,0.6,2.7,0.62,3.66,0.72,0.09,2.7,-0.001372, 0.0103558,-0.015532,-0.007039,-0.007039,sell
2019-07-31,0.39,2.53,0.44,0.33,0.49,0,0.44,3,0.3,3.37,0.95,0.11,3, 0.003200,-0.0009468,-0.004966,-0.006092,-0.006092,buy
2019-08-01,0.37,2.74,0.61,0.33,0.26,0,0.33,2.42,0,3.33,1.31,0.14,2.42,-0.009873,-0.0085041,-0.017662,-0.013963,-0.013963,sell
2019-08-02,0.49,3,1.11,0.32,0.14,0,0.24,1.79,0,3.38,1.92,0.19,1.79,-0.023869,-0.0272749,-0.025427,-0.034228,-0.018789,sell
2019-08-03,0.8,2.89,1.99,0.27,0,0,0.18,1.3,0.16,3.07,2.9,0.24,1.3, 0.001166, 0.0011658,-0.001789, 0.000817, 0.001166,buy
2019-08-04,1.22,2.51,2.97,0.21,0.1,0,0.13,0.95,0.39,2.74,4.01,0.3,0.95, 0.000390, 0.0041560, 0.026413, 0.029550, 0.002942,buy
2019-08-05,2.12,2.2,2.47,0.15,0.24,0,0.1,0.69,1.04,2.54,3.7,0.39,0.69, 0.012210, 0.0154350, 0.021909, 0.018379, 0.012210,buy
2019-08-06,3.98,2,1.37,0.1,0.68,0,0,0.5,2.67,2.58,2.88,0.5,0.5,-0.026234,-0.0262335,-0.015108,-0.010481,-0.015108,sell
2019-08-07,5.88,1.82,0.76,0,1.75,0,0,0.36,4.24,3.39,2.58,0.64,0.36,-0.042604,-0.0411943,-0.037168,-0.036580,-0.037168,sell
2019-08-08,6.94,1.78,0.43,0,3.92,0,0,0.26,4.97,5.33,2.77,0.82,0.26,-0.045897,-0.0277725,-0.030118,-0.033900,-0.028137,sell
2019-08-09,6.26,2.04,0.24,0,5.41,0,0,0.19,4.09,6.62,3.24,1.04,0.19,-0.045518,-0.0174318,-0.019123,-0.034494,-0.017432,sell
2019-08-10,4.12,3.04,0.3,0,3.8,0,0,0.26,3.16,4.83,3.27,1.33,0.26, 0.014842, 0.0298292, 0.030111, 0.002165, 0.029829,buy
2019-08-11,2.75,3.84,0.63,0,1.29,0.09,0,0.49,3.38,2.16,3.06,1.7,0.49, 0.005065, 0.0085181, 0.008518,-0.031882, 0.014131,buy
2019-08-12,1.93,2.36,1.67,0,0.45,0.11,0,0.81,1.71,1.19,3.62,2.18,0.81,-0.021665,-0.0125844,-0.012584,-0.034393,-0.010732,sell
2019-08-13,1.44,1.18,4.44,0,0.09,0.27,0,1.7,0.56,0.86,6,2.79,1.7,-0.083849,-0.1080645,-0.077218,-0.069182,-0.088227,sell
2019-08-14,1.15,0.7,5.94,0,0,0.42,0,3.69,0.18,0.8,7.23,3,3.69,-0.041887,-0.0706007,-0.046232,-0.042753,-0.076004,sell
2019-08-15,0.9,0.43,2.86,0,0,0.68,0,5.92,0,0.94,3.93,2.49,5.92,-0.043563,-0.0469611,-0.024186,-0.023998,-0.047245,sell
2019-08-16,0.73,0.36,1.09,0,0,1.14,0,4.48,0,1.3,2.02,1.94,4.48,-0.025696,-0.0388404,-0.037799,-0.036861,-0.047698,sell
2019-08-17,0.58,0.3,0.41,0,0,1.97,0,2.13,0,2.04,1.22,1.54,2.13, 0.001287, 0.0397510, 0.013722,-0.029585, 0.002960,buy
2019-08-18,0.47,0.24,0.11,0,0,3.39,0,1.02,0,3.36,0.85,1.2,1.02, 0.017435, 0.0394142, 0.040551,-0.021147, 0.002581,buy
2019-08-19,0.68,0.2,0,0,0.16,3.63,0,0.5,0.3,3.67,0.7,0.93,0.5,-0.000961, 0.0077681, 0.042541,-0.027111,-0.012773,sell
2019-08-20,1.74,0.17,0,0,0.81,3.62,0,0.19,1.43,4.21,0.7,0.73,0.19,-0.012106,-0.0061270,-0.008043,-0.008017,-0.036278,sell
2019-08-21,3.25,0.24,0,0,2.95,4.95,0,0.1,3,7.57,0.82,0.57,0.1,-0.012098,-0.0211386,-0.045350,-0.010464,-0.031990,sell
