Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.057719,-0.042623,-0.058153,-0.058648,-0.012880,sell
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.040683,-0.046084,-0.020224,-0.043069,-0.022346,sell
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.065270,-0.038732,-0.065270,-0.064876,-0.021452,sell
2019-04-26,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.020793, 0.010650,-0.008507,-0.015114, 0.011930,buy
2019-04-27,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.016719,-0.004913, 0.002827, 0.031750,-0.005573,buy
2019-04-28,1,0,0,0,4,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.020146, 0.020974, 0.022858, 0.016532, 0.006843,buy
2019-04-29,0,0,0,0,4,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.067625, 0.028384, 0.025410, 0.018965, 0.067169,buy
2019-04-30,0,0,0,0,4,1,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.009858,-0.009834,-0.004806,-0.005772, 0.043340,buy
2019-05-01,0,0,0,0,1,1,2,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.027341,-0.006954, 0.018421, 0.005810, 0.022538,buy
2019-05-02,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.026118, 0.024033, 0.022962, 0.021454, 0.028728,buy
2019-05-03,2,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,-0.001383,-0.031894, 0.013126, 0.006748,-0.006805,sell
2019-05-04,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.021179, 0.022940, 0.023369, 0.023500, 0.027728,buy
2019-05-05,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.011711,-0.020170,-0.028716,-0.031535,-0.027127,sell
2019-05-06,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.013356,-0.007624,-0.007624,-0.010100,-0.029394,sell
2019-05-07,0,0,1,1,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.003150,-0.009221,-0.029276,-0.028371,-0.029276,sell
2019-05-08,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.028789, 0.008651,-0.024244, 0.025776, 0.015736,buy
2019-05-09,2,0,1,1,0,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.042435,-0.034073,-0.005023,-0.043558,-0.025893,sell
2019-05-10,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.008526,-0.012570, 0.055431, 0.016925,-0.012570,buy
2019-05-11,2,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0, 0.038945, 0.012310, 0.033243, 0.042387, 0.036286,buy
2019-05-12,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.040644, 0.040644, 0.042273, 0.040455, 0.035779,buy
2019-05-13,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0, 0.044224, 0.038838, 0.013961, 0.042194, 0.044770,buy
2019-05-14,2,0,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.032574, 0.030787, 0.036497, 0.028278, 0.032594,buy
2019-05-15,0,1,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.030629, 0.026505,-0.003125, 0.027955, 0.030109,buy
2019-05-16,1,0,2,2,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.016878, 0.007506, 0.009166, 0.006053, 0.006833,buy
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,-0.004817,-0.004506,-0.006106,-0.003861,-0.006014,sell
2019-05-18,2,1,2,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.034834,-0.031531,-0.031531,-0.021792,-0.033834,sell
2019-05-19,1,2,2,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.027895, 0.024747, 0.028574, 0.025403, 0.027895,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.049446, 0.019502, 0.042228, 0.042228, 0.035479,buy
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.030474, 0.034892, 0.035738, 0.037442, 0.032102,buy
2019-05-22,1,2,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.038369, 0.030835, 0.028750, 0.028750, 0.029508,buy
2019-05-23,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.024018, 0.006224, 0.024658, 0.024658, 0.001495,buy
2019-05-24,1,1,1,0,1,3,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.003279, 0.014447, 0.010883, 0.016309, 0.006911,buy
2019-05-25,0,2,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.010078, 0.011798,-0.003592,-0.010078,-0.006254,buy
2019-05-26,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.003132,-0.002657, 0.014345, 0.024382, 0.007317,buy
2019-05-27,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.014116, 0.012078, 0.004351, 0.007317, 0.006809,buy
2019-05-28,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.012219, 0.018798, 0.014742, 0.026685, 0.018798,buy
2019-05-29,0,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.005370,-0.016943,-0.001794,-0.031660,-0.000173,sell
2019-05-30,1,0,1,1,3,1,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.067080,-0.071484,-0.066784,-0.065290,-0.070226,sell
2019-05-31,0,1,2,1,2,1,2,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.061463,-0.049168,-0.052283,-0.036819,-0.051914,sell
2019-06-01,2,0,3,1,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.018443,-0.003961,-0.022147,-0.020526,-0.013564,sell
2019-06-02,2,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,1,0,0,1,0,0, 0.008313, 0.008445, 0.010630, 0.015685, 0.007245,buy
2019-06-03,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.013697,-0.016120,-0.011902,-0.015797,-0.028629,sell
2019-06-04,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.001363,-0.015064,-0.008891,-0.015162,-0.015162,sell
2019-06-05,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.031016,-0.019526,-0.014717,-0.021228,-0.018055,sell
2019-06-06,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,1, 0.021613, 0.028596, 0.025660, 0.015953, 0.021613,buy
2019-06-07,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1, 0.025010, 0.025908, 0.028068, 0.009950, 0.026051,buy
2019-06-08,2,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.028378, 0.030443, 0.023925, 0.002200, 0.026646,buy
2019-06-09,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,1, 0.000258, 0.002921, 0.002921,-0.005598, 0.001624,sell
2019-06-10,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,1, 0.023490, 0.024633, 0.019158, 0.012247, 0.013534,buy
2019-06-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.032851,-0.031719,-0.032851,-0.031719,-0.051424,sell
2019-06-12,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.022981, 0.026093, 0.021539, 0.022630, 0.026093,buy
2019-06-13,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.013088,-0.006859, 0.009932, 0.012180, 0.007341,buy
2019-06-14,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.012247,-0.018525,-0.012435,-0.001365,-0.012664,sell
2019-06-15,1,2,3,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.030756,-0.033172,-0.010370,-0.010164, 0.002363,sell
2019-06-16,1,2,2,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,-0.008605,-0.015744,-0.004147,-0.020489,-0.003808,sell
2019-06-17,2,0,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.026113,-0.006283, 0.024701, 0.019236, 0.020151,buy
2019-06-18,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001089,-0.000330, 0.004417,-0.016228,-0.006049,sell
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.033908, 0.037691, 0.036080, 0.024977, 0.026635,buy
2019-06-20,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.000764, 0.023667, 0.023048, 0.023050, 0.019790,buy
2019-06-21,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.035058, 0.036386, 0.036386, 0.020182, 0.018570,buy
2019-06-22,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.006782,-0.004321,-0.003306,-0.003306,-0.003306,sell
2019-06-23,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.003439,-0.025133, 0.002721,-0.019704,-0.008735,sell
2019-06-24,1,0,0,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.029507,-0.010251,-0.017848,-0.010262,-0.033991,sell
2019-06-25,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.046857,-0.046190,-0.047078,-0.046190,-0.047078,sell
2019-06-26,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.005440, 0.013331, 0.013893, 0.010595, 0.015164,buy
2019-06-27,0,2,1,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.015111,-0.003479,-0.008481,-0.000284,-0.003708,sell
2019-06-28,0,1,2,0,0,3,2,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,1, 0.004293, 0.004428,-0.003087, 0.002029, 0.003624,buy
2019-06-29,1,2,1,0,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.033180,-0.027568,-0.032592,-0.030631,-0.031667,sell
2019-06-30,0,3,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.019419,-0.033197,-0.020253,-0.017731,-0.020448,sell
2019-07-01,0,2,1,1,1,2,0,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.031786,-0.025100,-0.014760,-0.017367,-0.020719,sell
2019-07-02,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.010727,-0.016378,-0.010455,-0.006579,-0.007894,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.000066,-0.007542, 0.000066, 0.000044, 0.011627,buy
2019-07-04,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.007673,-0.008819,-0.005381,-0.007296,-0.017317,sell
2019-07-05,1,1,2,0,3,2,0,0,0,1,1,0,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0, 0.028100, 0.027827, 0.030519, 0.027827,-0.001026,buy
2019-07-06,1,2,0,0,3,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.026978, 0.020355, 0.020201, 0.028196, 0.014947,buy
2019-07-07,2,2,0,1,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,0,1,0,0,0,0, 0.024381, 0.024164, 0.010855, 0.024164, 0.014798,buy
2019-07-08,0,2,1,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0, 0.022687, 0.018251, 0.018257, 0.024437, 0.013650,buy
2019-07-09,0,1,2,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.046113, 0.025015, 0.061447, 0.018763, 0.022387,buy
2019-07-10,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.009434, 0.003271,-0.008426,-0.008426,-0.008973,sell
2019-07-11,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.033941,-0.033941,-0.035197,-0.033941,-0.033941,sell
2019-07-12,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.018172,-0.012321,-0.019864,-0.015151,-0.019864,sell
2019-07-13,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.018766,-0.000019,-0.011252,-0.013928,-0.015628,sell
2019-07-14,0,4,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.035090,-0.030675,-0.039068,-0.038138,-0.038673,sell
2019-07-15,1,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.043289,-0.029793,-0.050223,-0.050223,-0.049501,sell
2019-07-16,1,2,1,2,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.054111,-0.055594,-0.047666,-0.061061,-0.047870,sell
2019-07-17,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.008958,-0.027629, 0.010197, 0.008330, 0.009745,sell
2019-07-18,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.020792,-0.007106, 0.005860,-0.001629, 0.005743,sell
2019-07-19,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.014093,-0.033086, 0.010241, 0.010855, 0.012775,sell
2019-07-20,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.035011, 0.034962, 0.040004, 0.037653, 0.037969,buy
2019-07-21,1,2,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.036656, 0.030748, 0.026660, 0.020420, 0.025983,buy
2019-07-22,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.045544, 0.045105, 0.031768, 0.031768, 0.031768,buy
2019-07-23,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.030899,-0.030809,-0.015741,-0.030809,-0.029749,sell
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.056479,-0.046580,-0.056206,-0.055162,-0.055793,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.032911,-0.032911,-0.020061,-0.000145, 0.000483,sell
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.007457,-0.019070,-0.005982,-0.022804,-0.005949,sell
2019-07-27,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.015167, 0.007901,-0.022423,-0.010727,-0.015446,sell
2019-07-28,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.018205,-0.009080, 0.016124,-0.031209,-0.020054,sell
2019-07-29,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.022325,-0.022819,-0.023072,-0.022741,-0.037355,sell
2019-07-30,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.010406,-0.010692,-0.020574,-0.012119,-0.016831,sell
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.005066, 0.012486, 0.005134, 0.004399, 0.016569,buy
2019-08-01,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.047940,-0.011901,-0.017101,-0.024950,-0.014611,sell
2019-08-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.010616, 0.004411,-0.017377, 0.015047,-0.019850,sell
2019-08-03,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.001543, 0.003688,-0.008152,-0.023601,-0.005367,sell
2019-08-04,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,-0.004713, 0.003381,-0.013888,-0.000976,-0.005764,sell
2019-08-05,0,1,2,0,0,1,4,1,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,-0.014216,-0.017990,-0.010593,-0.018836,-0.032939,sell
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.013322,-0.015380,-0.016880,-0.016746,-0.000951,sell
2019-08-07,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,-0.025211,-0.007389,-0.000681,-0.003322, 0.004849,sell
2019-08-08,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.015167,-0.004405, 0.016089, 0.015080, 0.016023,buy
2019-08-09,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.020094,-0.006088, 0.007426, 0.020205,-0.026347,sell
2019-08-10,4,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.003729, 0.006493, 0.002407, 0.000275, 0.005650,buy
2019-08-11,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.009128, 0.013305, 0.005181, 0.013305, 0.006557,buy
2019-08-12,1,3,4,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.001080,-0.004371, 0.012864, 0.001698, 0.010139,buy
2019-08-13,1,2,3,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.003757,-0.014783,-0.006540,-0.000348, 0.000786,sell
2019-08-14,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.012420,-0.008370,-0.017099, 0.008397,-0.012110,sell
2019-08-15,0,1,1,3,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.001493, 0.001493, 0.001564, 0.032585, 0.000036,buy
2019-08-16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.034137, 0.017963, 0.011461,-0.000049, 0.010243,buy
2019-08-17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.030878,-0.007144,-0.012611,-0.004991,-0.007674,sell
2019-08-18,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.011993,-0.000898, 0.000603, 0.003398, 0.011756,buy
2019-08-19,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.024675, 0.027398, 0.017807, 0.020290, 0.018028,buy
2019-08-20,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.004690,-0.001752,-0.020611,-0.019602,-0.007506,sell
2019-08-21,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.000560, 0.017362, 0.002092,-0.000505, 0.004105,buy
2019-08-22,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.020207,-0.020975,-0.020975,-0.020658,-0.003084,sell
2019-08-23,1,1,2,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,-0.005156,-0.007600,-0.012686,-0.007600,-0.007967,sell
2019-08-24,0,2,2,1,0,0,0,3,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.024781,-0.020695,-0.006264,-0.012968,-0.016418,sell
2019-08-25,0,1,2,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.005520, 0.004359, 0.005138,-0.007503, 0.031322,buy
2019-08-26,0,1,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.019966,-0.032179,-0.024893,-0.023760,-0.013149,sell
2019-08-27,1,2,1,1,0,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0, 0.016095, 0.005782, 0.014481, 0.008417, 0.009482,buy
2019-08-28,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,-0.013068,-0.012850,-0.014728, 0.001816,-0.012666,sell
2019-08-29,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.032448,-0.034956,-0.034956,-0.034956, 0.000906,sell
2019-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.023840,-0.012032,-0.018627,-0.024987,-0.019535,sell
2019-08-31,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.022052,-0.007631,-0.016649,-0.015463,-0.012490,sell
2019-09-01,0,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.002529,-0.008997,-0.004305,-0.002509,-0.004305,sell
2019-09-02,0,1,2,1,1,4,1,2,0,1,0,1,1,0,0,2,1,1,1,1,2,1,1,0,1,0,0,0,-0.002085,-0.005400, 0.011352, 0.005148,-0.013357,buy
2019-09-03,0,1,0,1,1,2,2,1,0,1,0,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0, 0.018875, 0.017760, 0.018645, 0.017855, 0.022279,buy
2019-09-04,1,0,0,2,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.012556, 0.002740, 0.012684, 0.010583, 0.018052,buy
2019-09-05,1,0,0,2,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.053034, 0.052524, 0.015775, 0.015775, 0.016559,buy
2019-09-06,1,0,0,2,1,0,0,5,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.008039, 0.008039, 0.006996, 0.001162, 0.020698,buy
2019-09-07,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002206, 0.003418, 0.015166, 0.008337, 0.007539,buy
2019-09-08,4,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.016881, 0.017087, 0.003352, 0.003352, 0.003210,buy
2019-09-09,3,2,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.010274,-0.001867, 0.001874,-0.008475,-0.007672,sell
2019-09-10,2,3,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.002286, 0.006915, 0.005118, 0.002872, 0.006915,buy
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.020991,-0.013240,-0.028165,-0.013240,-0.004974,sell
2019-09-12,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.078922,-0.059768,-0.061320,-0.054502,-0.065514,sell
2019-09-13,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.024641,-0.021621,-0.031286,-0.030573,-0.017140,sell
