Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0,2,1,0,1,3,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0451486,-0.04901497,-0.0490150,-0.0478151,-0.0493328,sell
2017-06-08,1,2,1,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.0421859, 0.02916344, 0.0035923, 0.0402240, 0.0288455,buy
2017-06-09,1,2,0,1,2,1,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0106048,-0.00818948,-0.0095182,-0.0043023,-0.0071429,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0166154, 0.01697728, 0.0244333, 0.0272552, 0.0158684,buy
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0157676, 0.00919053, 0.0080772, 0.0300873, 0.0101381,buy
2017-06-12,1,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0054630, 0.00781975,-0.0014310,-0.0078860,-0.0180242,sell
2017-06-13,2,1,1,0,0,3,2,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0088204, 0.00460793,-0.0069110, 0.0001704,-0.0035956,buy
2017-06-14,3,1,0,1,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0182227, 0.03058471, 0.0305847, 0.0335071, 0.0297146,buy
2017-06-15,2,1,1,0,0,2,3,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0021199,-0.00998696,-0.0127489,-0.0108909,-0.0100496,sell
2017-06-16,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0182937,-0.02514403,-0.0074387,-0.0204645,-0.0250072,sell
2017-06-17,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0184811, 0.01409000, 0.0182032,-0.0243497, 0.0095443,sell
2017-06-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0,-0.0087644,-0.01995513,-0.0096031,-0.0099055,-0.0083700,sell
2017-06-19,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0066034, 0.00957200,-0.0066034,-0.0284006,-0.0066034,sell
2017-06-20,0,0,2,0,0,2,4,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0699254,-0.07334392,-0.0676739,-0.0391170,-0.0662972,sell
2017-06-21,1,1,1,0,2,3,3,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0, 0.0187183,-0.01565048, 0.0332422, 0.0192912, 0.0301334,buy
2017-06-22,2,1,0,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,-0.0117303,-0.02357436, 0.0013644,-0.0117303,-0.0007539,sell
2017-06-23,1,0,1,0,0,2,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0124714,-0.03598536,-0.0202839,-0.0111201,-0.0243224,sell
2017-06-24,2,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.0115038, 0.01233200, 0.0025273, 0.0025273,-0.0009153,buy
2017-06-25,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0713661,-0.06398251,-0.0481363,-0.0639825,-0.0678648,sell
2017-06-26,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,-0.0215374,-0.00716675,-0.0107136,-0.0036568,-0.0141184,sell
2017-06-27,2,0,2,0,1,4,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,0,1, 0.0343955, 0.04998113, 0.0277235, 0.0340387, 0.0468430,buy
2017-06-28,2,2,0,1,1,3,1,2,1,1,1,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,1,0,1, 0.0212794, 0.02390885, 0.0241851,-0.0363492, 0.0268171,buy
2017-06-29,1,1,0,2,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.0270402, 0.03621048, 0.0362105, 0.0271193, 0.0434250,buy
2017-06-30,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0370444, 0.01447002, 0.0248816, 0.0312697, 0.0281775,buy
2017-07-01,0,0,1,1,2,2,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0027244,-0.01672047, 0.0089905,-0.0229456,-0.0348812,sell
2017-07-02,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0258255,-0.03019882,-0.0258255,-0.0083415,-0.0194934,sell
2017-07-03,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0073923,-0.05155447, 0.0033873, 0.0252425,-0.0100440,buy
2017-07-04,2,3,1,0,2,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0262209,-0.02066777,-0.0142917,-0.0277584,-0.0244863,sell
2017-07-05,0,4,1,0,1,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.0029575, 0.01360984,-0.0006709,-0.0042605, 0.0136098,sell
2017-07-06,0,4,2,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0003300, 0.00173687, 0.0024399, 0.0114240, 0.0038668,buy
2017-07-07,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0168745,-0.01625568,-0.0140269,-0.0137232,-0.0111356,sell
2017-07-08,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0101610,-0.01966595,-0.0284282,-0.0257476,-0.0167814,sell
2017-07-09,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0027755,-0.01420716, 0.0004310, 0.0000709, 0.0004310,buy
2017-07-10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0248304,-0.02483042,-0.0248304,-0.0159278,-0.0010242,sell
2017-07-11,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0132443, 0.00636714, 0.0148826, 0.0078918, 0.0078918,buy
2017-07-12,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0055243, 0.01700791, 0.0118054, 0.0237762, 0.0342903,buy
2017-07-13,0,2,2,0,0,3,2,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,-0.0288750,-0.03105493,-0.0310549,-0.0259118,-0.0310549,sell
2017-07-14,2,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0028112,-0.00166347,-0.0071615,-0.0071615, 0.0112910,sell
2017-07-15,0,1,3,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,-0.0390204,-0.02066030,-0.0431694,-0.0370633,-0.0375124,sell
2017-07-16,1,1,1,1,1,2,1,4,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0029882,-0.01249966,-0.0102158,-0.0039937,-0.0060507,buy
2017-07-17,2,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,-0.0130167,-0.01343409,-0.0130167,-0.0134427,-0.0130167,sell
2017-07-18,2,0,2,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.0076495,-0.00185491,-0.0068512,-0.0225885,-0.0041500,sell
2017-07-19,1,2,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0, 0.0907392, 0.05403565, 0.0866855, 0.0907392, 0.0552309,buy
2017-07-20,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0138001,-0.01373579,-0.0137358,-0.0137358,-0.0142463,sell
2017-07-21,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0103566, 0.01577690, 0.0257312, 0.0149901, 0.0149901,buy
2017-07-22,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0290526,-0.03774056,-0.0299836,-0.0347398,-0.0389342,sell
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0293537,-0.02908344,-0.0304605,-0.0321918,-0.0461760,sell
2017-07-24,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0042798, 0.00799447, 0.0079945,-0.0045787, 0.0079945,buy
2017-07-25,2,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0215433,-0.02219384,-0.0088828,-0.0254085,-0.0295938,sell
2017-07-26,2,2,0,1,1,3,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0297716, 0.04821518, 0.0380323, 0.0381779, 0.0381779,buy
2017-07-27,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0544719,-0.05662605,-0.0654736,-0.0619828,-0.0532079,sell
2017-07-28,0,1,1,0,1,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0685802,-0.05184777,-0.0524534,-0.0524691,-0.0569680,sell
2017-07-29,0,2,0,1,1,2,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0392390,-0.02944644,-0.0403477,-0.0234881,-0.0392390,sell
2017-07-30,0,2,0,1,1,0,2,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0103611,-0.02062094,-0.0342234,-0.0261961,-0.0219251,sell
2017-07-31,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0151369,-0.01884987,-0.0263650,-0.0008514,-0.0178764,sell
2017-08-01,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0058870,-0.00055018,-0.0177499, 0.0564715,-0.0069042,sell
2017-08-02,2,1,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0090081,-0.01133181,-0.0222897,-0.0387357,-0.0423861,sell
2017-08-03,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0147654,-0.03922283,-0.0301357,-0.0391212,-0.0312720,sell
2017-08-04,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0072988, 0.00445093, 0.0121973, 0.0065652, 0.0066466,buy
2017-08-05,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0609487, 0.04897738, 0.0489155,-0.0168084,-0.0099486,buy
2017-08-06,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0510250, 0.05575433, 0.0540778, 0.0542516, 0.0553556,buy
2017-08-07,1,0,1,2,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0032262,-0.00272527,-0.0027253,-0.0149222,-0.0149222,sell
2017-08-08,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,-0.0521129,-0.05799678,-0.0597172,-0.0285166,-0.0521129,sell
2017-08-09,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0506389, 0.05063885, 0.0708829, 0.0438879, 0.0616666,buy
2017-08-10,1,0,3,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.0453631, 0.04476166, 0.0447617, 0.0337547, 0.0293089,buy
2017-08-11,1,3,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1, 0.0006293, 0.00737179, 0.0073718, 0.0073718, 0.0035159,buy
2017-08-12,3,1,1,2,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.0071008, 0.03748539, 0.0289923, 0.0338058, 0.0497488,buy
2017-08-13,1,2,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.0110953, 0.00349842, 0.0110953, 0.0041281, 0.0048116,buy
2017-08-14,2,1,1,2,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0161684, 0.01419383, 0.0263694, 0.0382154, 0.0309227,buy
2017-08-15,0,3,0,2,2,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0044144, 0.00011537,-0.0052100,-0.0052100,-0.0024502,sell
2017-08-16,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0495178, 0.01257304, 0.0542905,-0.0038889, 0.0097345,buy
2017-08-17,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0391788, 0.05243299, 0.0612353, 0.0403589, 0.0308279,buy
2017-08-18,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.0313325,-0.02261293,-0.0318340,-0.0366284,-0.0307852,sell
2017-08-19,0,1,0,1,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0230769,-0.02307686,-0.0224058,-0.0251504,-0.0218915,sell
2017-08-20,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0313634, 0.03018800, 0.0301880, 0.0394652, 0.0377783,buy
2017-08-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.0006841, 0.01196593, 0.0000861,-0.0011922,-0.0028570,buy
2017-08-22,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0, 0.0142928, 0.03051667, 0.0118032,-0.0426801, 0.0120780,buy
2017-08-23,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0213874, 0.02346861, 0.0304448, 0.0190381,-0.0034905,buy
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0042318,-0.01768078, 0.0186784,-0.0166694,-0.0151074,sell
2017-08-25,0,1,1,0,1,2,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.0324965, 0.03633646, 0.0311616, 0.0324138, 0.0269371,buy
2017-08-26,0,3,0,1,0,2,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0358726,-0.02828793,-0.0314995,-0.0337792,-0.0314995,sell
2017-08-27,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0552298,-0.05344369,-0.0545293,-0.0122412,-0.0534437,sell
2017-08-28,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0595386,-0.04696402, 0.0064394,-0.0567644,-0.0478155,sell
2017-08-29,0,2,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0131640, 0.02178157, 0.0239298, 0.0086419, 0.0128909,buy
2017-08-30,1,2,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0528638,-0.00634103, 0.0240617,-0.0502484,-0.0078803,sell
2017-08-31,4,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.0019000,-0.01111186,-0.0151121,-0.0145400,-0.0055090,buy
2017-09-01,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0310555,-0.01291639,-0.0253560,-0.0240568,-0.0261752,sell
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.0033623,-0.02553888,-0.0121254,-0.0295665,-0.0082724,sell
2017-09-03,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0109450, 0.01259812, 0.0045169,-0.0021282,-0.0004402,buy
2017-09-04,2,0,2,0,3,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0134359,-0.01147665,-0.0066188,-0.0394755,-0.0114766,sell
2017-09-05,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0121641, 0.01056130, 0.0011056, 0.0082156, 0.0105613,buy
2017-09-06,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0195722,-0.01764454,-0.0176445,-0.0176445,-0.0180263,sell
2017-09-07,1,0,4,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.0548441,-0.03565781,-0.0356578,-0.0719354,-0.0548441,sell
2017-09-08,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0104900, 0.00773327,-0.0565098,-0.0585218,-0.0570974,sell
2017-09-09,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0017393, 0.01459149, 0.0296141,-0.0242488, 0.0035899,sell
2017-09-10,4,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,-0.0090289, 0.00915409,-0.0189514,-0.0277836,-0.0328707,sell
2017-09-11,3,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.0382396,-0.02682894,-0.0381496,-0.0287551,-0.0376797,sell
2017-09-12,0,3,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,-0.0062182, 0.03766014, 0.0441516, 0.0241058, 0.0376601,buy
2017-09-13,1,1,1,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0134392, 0.02670199, 0.0259064,-0.0109528, 0.0259064,buy
2017-09-14,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0371251,-0.03662304,-0.0339825,-0.0359878,-0.0314687,sell
2017-09-15,0,1,0,1,1,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0183656,-0.00597893, 0.0049474,-0.0183656, 0.0049474,sell
2017-09-16,1,1,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,1,1,0, 0.0109455, 0.05311772, 0.0092787, 0.0580247, 0.0540620,buy
2017-09-17,2,0,2,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0114509, 0.03578779, 0.0101222, 0.0301844, 0.0315837,buy
2017-09-18,2,1,0,1,3,2,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.0417951, 0.04910322, 0.0472271, 0.0220205, 0.0491032,buy
2017-09-19,2,3,0,2,2,2,0,0,1,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.0313922, 0.01159712, 0.0319869,-0.0240168, 0.0329423,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0133811, 0.00278167,-0.0133811,-0.0133811,-0.0175348,sell
2017-09-21,1,2,1,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0459358, 0.01517300,-0.0128460,-0.0779376,-0.0739632,sell
2017-09-22,1,2,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0121887,-0.01547566,-0.0152541,-0.0181064, 0.0113915,sell
2017-09-23,2,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0012280,-0.00100668,-0.0043434,-0.0014619, 0.0052754,sell
2017-09-24,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0185229, 0.01448719, 0.0339667, 0.0335890, 0.0395416,buy
2017-09-25,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0202588, 0.02565921, 0.0463764, 0.0476667, 0.0476667,buy
2017-09-26,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0273888,-0.02777436,-0.0285724,-0.0552639,-0.0317950,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0566333,-0.00830655, 0.0541979, 0.0625903, 0.0779344,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0007964, 0.05416706, 0.0470790, 0.0431665, 0.0424654,buy
2017-09-29,1,1,1,1,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0136746, 0.05819319, 0.0591303, 0.0592545, 0.0636358,buy
2017-09-30,2,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0080364,-0.00110651,-0.0007799,-0.0002495,-0.0065084,sell
2017-10-01,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0068422,-0.00750479,-0.0042497,-0.0068422,-0.0000486,sell
2017-10-02,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0655700, 0.04725882, 0.0734041, 0.0649822,-0.0009361,buy
2017-10-03,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0442513, 0.04101919, 0.0373205, 0.0287570, 0.0441767,buy
2017-10-04,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0217715, 0.02314500, 0.0224046,-0.0014590, 0.0240481,buy
2017-10-05,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0458636, 0.03342991, 0.0392764, 0.0392764, 0.0459306,buy
2017-10-06,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0458222,-0.04958341,-0.0495834,-0.0451304,-0.0495834,sell
2017-10-07,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0833496,-0.05509276,-0.0710026,-0.0695626,-0.0540087,sell
2017-10-08,2,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0737041,-0.00868836,-0.0713129,-0.0650982,-0.0094116,sell
2017-10-09,1,2,1,0,1,1,0,2,0,0,0,1,1,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,-0.0534949,-0.01297793,-0.0521428,-0.0801617,-0.0133151,sell
2017-10-10,1,1,2,0,0,1,1,3,0,0,0,1,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,-0.0322550, 0.00811786,-0.0203240,-0.0258506,-0.0142899,sell
2017-10-11,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0222155, 0.03731889, 0.0315500, 0.0129653, 0.0373189,buy
2017-10-12,1,1,1,1,1,0,1,3,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0, 0.0085583,-0.02833393,-0.0182234,-0.0191313,-0.0213621,sell
2017-10-13,0,1,1,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0328197, 0.00712133, 0.0043709, 0.0413075, 0.0414690,buy
2017-10-14,0,1,2,1,3,1,2,0,0,1,1,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.0001125, 0.03252438, 0.0351744, 0.0325244, 0.0329986,buy
2017-10-15,1,2,0,1,3,2,2,0,0,1,1,0,0,1,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.0097661, 0.02470824, 0.0109981, 0.0109981, 0.0229544,buy
2017-10-16,1,2,0,2,2,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0143068,-0.00830405,-0.0308982,-0.0492765,-0.0462231,sell
2017-10-17,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0726927,-0.06183590,-0.0467516,-0.0412741,-0.0467516,sell
2017-10-18,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0212961,-0.06964683,-0.0705609,-0.0719346,-0.0705609,sell
