Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,0,1,1,1,1,0,4,2,0,1,3,5,3,2,2,2,0,0,3,1,1, 0.012297,-0.0031929, 0.017133, 0.009463, 0.005942,buy
2017-11-30,0,1,1,1,1,0,3,3,0,1,3,5,3,2,1,2,1,0,3,1,1, 0.009717,-0.0026346, 0.012879, 0.008932, 0.008716,buy
2017-12-01,0,1,1,1,0,0,3,3,1,1,4,5,2,2,2,2,1,0,2,1,1, 0.023905,-0.0132956, 0.022750, 0.034478, 0.022750,buy
2017-12-02,0,1,0,1,0,0,3,3,1,1,3,5,2,2,2,2,1,0,1,1,1, 0.040500,-0.0074964, 0.040500, 0.040500, 0.039952,buy
2017-12-03,0,1,0,1,0,0,3,3,1,1,3,5,2,2,2,2,1,0,1,1,1, 0.040500,-0.0074964, 0.040500, 0.040500, 0.039952,buy
2017-12-04,0,0,0,1,0,0,2,3,1,1,2,5,1,2,2,1,1,0,1,0,1, 0.015653,-0.0036073, 0.016124, 0.021775, 0.016124,buy
2017-12-05,0,0,1,1,0,0,3,4,1,1,4,6,1,2,2,1,2,0,2,0,2, 0.006400,-0.0262462, 0.006205, 0.039617, 0.006205,buy
2017-12-06,0,0,1,1,0,0,4,4,1,1,4,5,3,2,2,1,2,0,2,0,3,-0.046445,-0.0282235,-0.044967,-0.011730,-0.049586,sell
2017-12-07,0,0,1,1,0,0,3,3,1,2,4,4,3,2,2,2,1,0,2,0,2,-0.050323,-0.0458838,-0.050447,-0.006339,-0.050750,sell
2017-12-08,0,0,1,1,0,0,4,3,1,1,4,3,4,3,2,1,1,0,2,0,2,-0.042803,-0.0059814,-0.036444,-0.030625,-0.041715,sell
2017-12-09,0,0,1,1,0,0,3,3,1,1,4,2,4,2,2,1,1,0,2,0,2,-0.026040,-0.0050167,-0.022981,-0.001954,-0.021357,sell
2017-12-10,0,0,1,1,0,0,3,4,0,1,3,2,5,2,2,1,1,0,2,0,2,-0.019527, 0.0019824,-0.015416,-0.005408,-0.014019,sell
2017-12-11,1,0,1,1,0,0,3,3,0,1,3,2,5,1,2,1,1,1,2,0,2, 0.052232, 0.0498408, 0.044594, 0.022241, 0.042595,buy
2017-12-12,1,0,2,1,0,0,5,2,0,1,3,3,6,1,2,1,3,1,3,0,1,-0.011899, 0.0223354,-0.012968, 0.030769, 0.030749,buy
2017-12-13,1,0,2,0,0,0,5,3,0,1,4,3,5,1,3,1,3,1,2,0,1, 0.017775, 0.0579896, 0.008682, 0.033690, 0.049472,buy
2017-12-14,2,0,1,0,0,0,5,2,0,0,4,2,4,1,2,0,3,1,1,1,1, 0.029746, 0.0233991, 0.024965, 0.023942, 0.024308,buy
2017-12-15,1,0,1,0,0,0,6,2,0,0,5,1,4,2,2,0,2,0,1,1,2, 0.019307, 0.0309975, 0.029624, 0.017733, 0.015256,buy
2017-12-16,1,0,1,0,0,0,5,2,0,0,5,1,3,1,2,0,2,0,1,1,2, 0.015252, 0.0216034, 0.015707, 0.006127, 0.006514,buy
2017-12-17,1,0,2,0,0,0,5,3,0,1,6,2,4,2,2,1,2,0,2,1,2, 0.035947, 0.0488113, 0.045183, 0.028047, 0.026177,buy
2017-12-18,0,0,2,0,0,0,4,2,0,1,4,2,3,2,1,1,2,0,2,0,1, 0.011102, 0.0400766, 0.030076, 0.012821, 0.012821,buy
2017-12-19,0,0,2,0,0,0,4,3,0,1,4,3,3,2,1,1,2,0,2,0,2,-0.007114, 0.0319381, 0.020261, 0.009737, 0.001671,buy
2017-12-20,0,0,2,1,0,0,2,3,0,1,4,3,2,2,1,1,0,0,3,0,2,-0.046021,-0.0460213,-0.046957, 0.003090,-0.046021,sell
2017-12-21,0,0,1,1,0,0,1,3,0,1,3,2,2,2,1,1,0,0,2,0,1,-0.016239,-0.0160163,-0.015750,-0.001813,-0.015670,sell
2017-12-22,0,0,1,1,0,0,1,4,0,1,3,2,3,3,1,1,0,0,2,0,1,-0.019742,-0.0188434,-0.019309,-0.009485,-0.018624,sell
2017-12-23,1,0,1,1,0,0,2,4,0,1,4,2,4,3,2,1,0,1,2,0,1,-0.006317,-0.0079731,-0.004903,-0.010796,-0.003229,sell
2017-12-24,1,0,1,1,0,0,2,3,0,1,4,2,3,3,1,1,0,1,2,0,1,-0.012507,-0.0118210,-0.010891,-0.012262,-0.016301,sell
2017-12-25,1,0,0,1,0,0,2,3,0,1,4,2,2,3,1,1,0,1,1,0,1,-0.020445,-0.0138311,-0.020445,-0.020445,-0.006464,sell
2017-12-26,1,0,0,0,0,0,2,4,0,1,3,2,3,3,1,1,0,1,0,0,2,-0.027239,-0.0090723,-0.027339,-0.026828,-0.006358,sell
2017-12-27,1,0,0,0,0,0,3,3,0,1,4,1,3,2,1,1,1,1,0,0,2,-0.015645,-0.0052588,-0.012302,-0.012196, 0.011716,sell
2017-12-28,1,0,0,0,0,0,3,3,0,1,4,1,3,2,1,1,1,1,0,0,2,-0.015645,-0.0052588,-0.012302,-0.012196, 0.011716,sell
2017-12-29,1,1,0,0,0,0,3,3,1,1,4,3,3,2,1,2,1,1,1,0,2, 0.025868, 0.0257108, 0.022289, 0.020404, 0.033111,buy
2017-12-30,1,1,0,0,0,0,3,2,1,0,3,3,2,1,1,1,1,1,1,0,2, 0.078242, 0.0715612, 0.061092, 0.062913, 0.082376,buy
2017-12-31,1,2,0,0,0,0,3,2,3,0,3,4,4,1,2,2,1,1,2,0,2, 0.063678, 0.0662767, 0.013225, 0.022812, 0.058210,buy
2018-01-01,1,2,0,0,0,0,3,2,3,0,3,4,4,1,2,2,1,1,2,0,2, 0.063678, 0.0662767, 0.013225, 0.022812, 0.058210,buy
2018-01-02,1,2,0,0,0,0,2,2,3,0,2,4,4,1,1,2,1,1,2,0,2, 0.077251, 0.0652978, 0.073550, 0.055325, 0.069206,buy
2018-01-03,1,2,1,0,0,0,3,2,5,0,4,5,5,2,2,2,1,1,3,0,3, 0.028340, 0.0475094,-0.020944, 0.006056, 0.012981,buy
2018-01-04,1,2,1,0,0,0,3,2,5,0,4,5,5,2,2,2,1,1,3,0,3, 0.028340, 0.0475094,-0.020944, 0.006056, 0.012981,buy
2018-01-05,2,2,1,0,0,0,2,1,6,0,3,5,6,2,2,2,2,1,3,0,2, 0.015115, 0.0312760,-0.020598,-0.009482, 0.010608,buy
2018-01-06,3,1,1,0,0,0,1,0,6,0,2,4,6,2,2,2,2,1,2,0,1, 0.021644, 0.0206796, 0.029455, 0.019975, 0.028451,buy
2018-01-07,3,0,1,0,0,0,1,0,4,0,2,3,4,2,2,0,2,1,1,0,1, 0.010685, 0.0111955, 0.031768, 0.014630, 0.026157,buy
2018-01-08,3,0,1,0,0,0,1,0,4,0,2,3,4,2,2,0,2,1,1,0,1, 0.010685, 0.0111955, 0.031768, 0.014630, 0.026157,buy
2018-01-09,3,0,1,0,0,0,1,0,4,0,2,3,4,2,2,0,2,1,1,0,1, 0.010685, 0.0111955, 0.031768, 0.014630, 0.026157,buy
2018-01-10,3,0,1,0,0,0,1,1,4,2,3,4,5,3,2,0,2,1,3,0,1,-0.043470,-0.0413165,-0.016965,-0.022452,-0.030396,sell
2018-01-11,3,0,0,0,0,0,1,1,4,2,2,4,5,3,2,0,2,1,2,0,1,-0.039632,-0.0368618,-0.017842,-0.020827,-0.023963,sell
2018-01-12,3,0,0,0,0,0,1,2,4,2,2,4,6,3,2,1,2,1,2,0,1,-0.039824,-0.0358750,-0.018333,-0.025569,-0.026575,sell
2018-01-13,2,0,0,0,0,0,1,4,3,2,3,5,4,2,3,2,1,1,2,0,1,-0.062983,-0.0125337,-0.014792,-0.010193,-0.011520,sell
2018-01-14,1,0,0,0,0,0,0,4,3,2,2,3,5,1,3,2,0,1,2,0,1,-0.067965,-0.0508497,-0.047016,-0.037803,-0.059445,sell
2018-01-15,1,0,0,0,0,0,0,4,3,2,2,3,5,1,3,2,0,1,2,0,1,-0.067965,-0.0508497,-0.047016,-0.037803,-0.059445,sell
2018-01-16,1,1,0,0,0,0,0,4,3,2,3,3,5,1,3,2,0,1,3,0,1,-0.073257,-0.0604448,-0.056108,-0.038126,-0.060445,sell
2018-01-17,1,1,0,0,0,0,0,4,4,2,4,4,4,1,2,3,0,1,3,0,2,-0.045036,-0.0459096,-0.043377, 0.004795,-0.045084,sell
2018-01-18,1,1,0,0,0,0,0,3,4,1,3,4,3,0,2,3,0,1,2,0,2, 0.029490, 0.0301633, 0.029578, 0.041895, 0.028826,buy
2018-01-19,1,1,0,0,0,0,0,3,4,0,3,3,3,0,2,3,0,1,1,0,2, 0.054391, 0.0529535, 0.053736, 0.064268, 0.052953,buy
2018-01-20,1,1,0,0,0,0,0,3,4,0,4,3,2,0,2,2,0,1,1,0,3, 0.049206, 0.0455463, 0.047683, 0.050471, 0.048495,buy
2018-01-21,1,1,0,0,0,0,0,3,3,0,4,2,2,0,1,2,0,1,1,0,3, 0.031791, 0.0291238, 0.031791, 0.032568, 0.043709,buy
2018-01-22,2,1,0,0,0,0,0,2,4,0,6,1,2,1,1,1,1,1,1,0,3,-0.031419,-0.0312035,-0.030158,-0.032218, 0.000662,sell
2018-01-23,2,0,0,0,0,0,0,2,3,0,4,1,2,1,1,0,1,1,0,0,3,-0.039024,-0.0337570,-0.037703,-0.037703,-0.010813,sell
2018-01-24,2,0,0,0,0,0,1,1,3,0,3,1,3,1,0,1,1,1,0,0,3,-0.022469,-0.0207933,-0.017113,-0.017113, 0.005719,sell
2018-01-25,2,0,0,0,0,0,1,1,2,1,4,1,2,1,0,1,1,1,1,0,2,-0.027760,-0.0239566,-0.014543,-0.015963,-0.018882,sell
2018-01-26,2,0,0,0,0,0,1,1,2,1,4,1,2,1,0,1,1,1,1,0,2,-0.027760,-0.0239566,-0.014543,-0.015963,-0.018882,sell
2018-01-27,1,0,0,0,0,0,1,2,2,1,5,1,1,1,0,2,1,0,1,0,2, 0.013254, 0.0095479, 0.017248, 0.014390, 0.010957,buy
2018-01-28,0,0,0,0,0,0,2,2,2,1,4,2,1,1,0,3,0,0,1,0,2, 0.011659, 0.0160299, 0.009962, 0.010928, 0.014208,buy
2018-01-29,0,0,0,0,0,0,2,1,1,1,2,2,1,0,0,3,0,0,1,0,1,-0.024848,-0.0294214,-0.037853,-0.035740, 0.010372,sell
2018-01-30,0,0,0,0,0,0,3,1,2,1,3,2,2,0,1,3,1,0,1,0,1,-0.036852,-0.0289878,-0.040052,-0.045159,-0.011190,sell
2018-01-31,0,0,0,0,0,0,3,1,2,1,2,2,3,1,1,3,1,0,0,0,1,-0.034806,-0.0328679,-0.053830,-0.046940,-0.033399,sell
2018-02-01,0,0,0,0,0,0,2,1,1,1,2,1,2,1,1,2,1,0,0,0,0,-0.040602,-0.0257400,-0.035516,-0.050933,-0.011838,sell
2018-02-02,0,0,0,0,0,0,2,0,1,1,1,1,2,1,1,1,1,0,0,0,0,-0.012117,-0.0230375,-0.015166,-0.040049, 0.014999,sell
2018-02-03,0,0,0,0,0,0,2,0,3,1,2,1,3,1,1,1,1,0,1,0,1,-0.012469, 0.0396608, 0.027472,-0.011719,-0.003784,buy
2018-02-04,0,0,0,0,0,0,3,0,3,1,2,2,3,1,1,1,2,0,1,0,1,-0.024746, 0.0367050,-0.006931,-0.003003,-0.018286,sell
2018-02-05,0,0,0,0,0,0,3,0,3,1,2,2,3,1,1,1,2,0,1,0,1,-0.024746, 0.0367050,-0.006931,-0.003003,-0.018286,sell
2018-02-06,0,0,0,0,0,0,3,0,3,2,3,2,3,2,1,1,2,0,1,0,1, 0.000139, 0.0343943, 0.005339, 0.020409, 0.001040,buy
2018-02-07,0,0,0,0,0,0,2,0,3,2,3,2,2,2,1,1,1,0,1,0,1, 0.029331, 0.0416945, 0.036649, 0.030906, 0.030203,buy
2018-02-08,0,0,0,0,0,0,2,0,2,1,2,2,1,1,0,1,1,0,1,0,1, 0.017415, 0.0153715, 0.019703, 0.016378, 0.014993,buy
2018-02-09,0,0,0,0,0,0,2,0,2,1,2,2,1,1,0,1,1,0,1,0,1, 0.017415, 0.0153715, 0.019703, 0.016378, 0.014993,buy
2018-02-10,0,0,0,0,0,0,3,0,3,1,3,3,1,1,0,1,2,0,2,0,1, 0.001678, 0.0216679,-0.005368, 0.015412, 0.009153,buy
2018-02-11,0,0,0,0,0,0,2,1,1,2,2,3,1,2,0,0,3,0,1,0,0,-0.004052,-0.0020908, 0.011818,-0.003765,-0.013275,sell
2018-02-12,1,1,0,0,0,0,2,1,1,2,3,3,2,3,0,0,3,1,1,0,0, 0.047125, 0.0449832, 0.029931, 0.047125, 0.000259,buy
2018-02-13,1,1,0,0,0,0,1,1,2,2,4,2,2,3,0,0,2,1,2,0,0, 0.038275, 0.0291450, 0.058967, 0.038275, 0.020777,buy
2018-02-14,1,1,0,0,0,0,1,1,2,2,4,2,2,3,0,0,2,1,2,0,0, 0.038275, 0.0291450, 0.058967, 0.038275, 0.020777,buy
2018-02-15,1,1,0,0,0,0,0,1,2,2,3,2,2,3,0,0,1,1,2,0,0, 0.033988, 0.0268216, 0.080339, 0.033988, 0.025218,buy
2018-02-16,1,1,0,0,0,0,0,2,2,1,3,1,3,2,0,0,1,1,3,0,0, 0.057344, 0.0170081, 0.060537, 0.060361, 0.056583,buy
2018-02-17,1,1,0,0,0,0,0,2,2,0,2,1,3,1,0,0,1,1,3,0,0, 0.058875, 0.0236109, 0.059452, 0.063269, 0.054926,buy
2018-02-18,2,1,0,0,0,0,0,3,1,0,2,1,4,1,0,1,2,1,2,0,0, 0.052406, 0.0460212, 0.052406, 0.066268, 0.049281,buy
2018-02-19,2,1,0,0,0,0,0,2,0,1,3,0,3,1,1,1,1,1,1,0,0, 0.073132, 0.0680704, 0.075371, 0.070473, 0.059413,buy
2018-02-20,2,2,0,0,0,0,0,3,0,2,3,2,4,2,1,1,2,1,1,0,1,-0.039353,-0.0312958,-0.049361,-0.030804,-0.037206,sell
2018-02-21,2,2,0,0,0,0,0,4,0,2,4,2,4,2,1,1,2,1,2,0,1,-0.055009,-0.0587141,-0.058821,-0.051956,-0.059383,sell
2018-02-22,2,2,0,0,0,0,0,4,0,2,4,2,4,2,1,1,2,1,2,0,1,-0.055009,-0.0587141,-0.058821,-0.051956,-0.059383,sell
2018-02-23,2,2,0,0,0,0,0,3,0,2,4,2,3,2,1,2,2,0,1,0,1,-0.029358,-0.0413777,-0.032526,-0.019535,-0.023449,sell
2018-02-24,2,1,0,0,0,0,0,2,1,2,2,2,4,1,1,2,2,0,1,0,1, 0.029972, 0.0231078, 0.032269, 0.034291, 0.018459,buy
2018-02-25,2,1,0,0,0,0,0,3,1,4,4,3,4,1,2,2,2,0,2,0,2, 0.007360, 0.0095094, 0.006558, 0.017840, 0.009546,buy
2018-02-26,2,1,1,0,0,0,0,3,1,4,5,3,4,2,2,1,2,0,2,1,2,-0.005536, 0.0093234,-0.004759, 0.006474, 0.010601,buy
2018-02-27,2,1,1,0,0,0,0,2,2,4,5,3,4,2,2,1,3,0,1,1,2,-0.003370, 0.0152734,-0.003261, 0.007457, 0.016224,buy
2018-02-28,2,1,2,0,0,0,1,2,2,4,5,4,5,3,2,1,3,0,2,1,2,-0.010097, 0.0101869,-0.010174,-0.006001, 0.000516,sell
2018-03-01,2,0,2,0,0,0,2,1,2,4,6,2,5,2,2,1,2,0,3,1,2,-0.020647,-0.0183038,-0.012194,-0.011233,-0.023016,sell
2018-03-02,2,0,2,0,0,0,2,1,2,4,6,2,5,2,2,1,2,0,3,1,2,-0.020647,-0.0183038,-0.012194,-0.011233,-0.023016,sell
2018-03-03,2,0,2,0,0,0,2,1,1,3,6,2,3,2,2,1,1,0,3,1,1,-0.024732,-0.0238864,-0.016642,-0.008293,-0.024732,sell
2018-03-04,2,0,2,0,0,0,2,1,0,1,4,2,2,2,1,1,0,0,3,1,0,-0.022492,-0.0224924,-0.013918, 0.007318,-0.026261,sell
2018-03-05,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,1,0,0,3,1,0,-0.027243,-0.0285552,-0.026680,-0.026262,-0.026812,sell
2018-03-06,2,1,0,0,0,0,2,0,0,0,3,1,1,0,0,1,0,0,2,1,1,-0.038250,-0.0363621,-0.035502,-0.038250,-0.026416,sell
2018-03-07,2,2,0,0,0,0,1,0,1,0,2,2,2,0,0,1,1,0,1,1,2,-0.044635,-0.0446347,-0.043964,-0.036264,-0.030126,sell
2018-03-08,2,3,0,1,0,0,0,0,1,0,4,2,1,1,1,1,1,0,0,1,2,-0.037627,-0.0312106,-0.037239,-0.023455,-0.027095,sell
2018-03-09,1,3,1,1,0,0,0,0,1,1,4,3,1,2,1,0,1,0,0,1,3,-0.013919, 0.0093789,-0.013919, 0.009994,-0.025630,sell
2018-03-10,1,3,1,2,0,0,0,0,1,1,4,3,2,3,1,0,1,0,0,1,3,-0.000302, 0.0147311, 0.001533, 0.007128,-0.025510,sell
2018-03-11,1,4,1,2,0,0,0,0,1,1,4,3,3,3,2,0,1,0,0,1,3, 0.011858, 0.0201723, 0.019819, 0.005812,-0.006866,buy
2018-03-12,1,4,1,2,0,0,1,0,1,1,5,3,3,3,2,1,1,0,0,1,3, 0.019409, 0.0294358, 0.027985, 0.002577,-0.004526,buy
2018-03-13,1,4,1,2,0,0,2,0,1,1,5,4,3,3,2,1,1,0,1,1,3, 0.014914, 0.0207937, 0.019237, 0.001248,-0.006360,buy
2018-03-14,1,3,1,2,0,0,2,0,1,1,4,4,3,3,2,1,1,0,1,1,2,-0.004932,-0.0039474,-0.003947,-0.010899,-0.018382,sell
2018-03-15,1,3,1,1,0,0,3,0,1,2,3,5,4,2,3,2,1,0,1,1,2,-0.014031,-0.0140780,-0.014130, 0.002151,-0.014130,sell
2018-03-16,1,3,1,1,0,0,3,0,0,2,3,4,4,2,3,2,0,0,1,1,2,-0.019170,-0.0234741,-0.026516,-0.010657,-0.030500,sell
2018-03-17,1,2,1,0,0,0,3,0,0,2,3,4,2,1,3,2,0,0,1,1,1, 0.002627,-0.0363830,-0.032850,-0.035576,-0.038687,sell
2018-03-18,1,2,0,0,0,0,3,0,0,2,3,3,2,0,3,2,0,0,1,1,1, 0.035810,-0.0301376,-0.019282,-0.039968,-0.037575,sell
2018-03-19,1,2,0,0,0,0,3,0,0,2,3,3,2,0,3,2,0,0,1,1,1, 0.035810,-0.0301376,-0.019282,-0.039968,-0.037575,sell
2018-03-20,1,2,0,0,0,0,3,0,0,3,3,3,3,0,3,2,1,0,1,1,1, 0.035803, 0.0073419, 0.028448,-0.013597, 0.002471,buy
2018-03-21,1,2,0,0,0,0,3,0,0,3,3,3,3,0,3,2,1,0,1,1,1, 0.035803, 0.0073419, 0.028448,-0.013597, 0.002471,buy
2018-03-22,1,2,0,0,1,0,1,0,0,2,3,1,3,1,3,1,1,0,0,1,0,-0.017404,-0.0058468,-0.004224,-0.006913, 0.000462,sell
2018-03-23,1,2,0,0,1,0,1,0,0,2,3,1,3,1,3,1,1,0,0,1,0,-0.017404,-0.0058468,-0.004224,-0.006913, 0.000462,sell
2018-03-24,0,1,0,1,1,0,1,0,0,2,2,2,2,2,2,1,1,0,0,0,0, 0.001107,-0.0104591,-0.015704, 0.000756,-0.002463,sell
2018-03-25,1,1,0,1,1,0,1,0,0,2,2,2,3,2,2,1,1,0,1,0,0,-0.012037,-0.0177978,-0.018080,-0.012185,-0.011396,sell
2018-03-26,1,1,1,1,1,0,1,0,0,2,2,2,4,2,2,1,1,0,1,0,1,-0.017386,-0.0269646,-0.037652,-0.028952,-0.030942,sell
2018-03-27,1,2,1,1,1,0,1,1,0,2,3,2,5,2,2,2,1,0,1,0,2,-0.021257,-0.0484480,-0.046206,-0.048448,-0.040968,sell
2018-03-28,1,3,1,1,1,0,1,1,0,1,3,3,4,2,2,2,0,0,1,0,3,-0.018550,-0.0548357,-0.048057,-0.038730,-0.041710,sell
2018-03-29,1,2,1,1,0,0,1,1,0,1,2,3,3,1,1,2,0,0,1,0,3,-0.002141,-0.0585634,-0.051588,-0.030857,-0.037425,sell
2018-03-30,2,2,1,1,0,0,1,1,0,1,3,3,3,1,1,2,0,1,1,0,3,-0.015523,-0.0679354,-0.054950,-0.038085,-0.041202,sell
2018-03-31,2,3,1,1,0,0,2,1,0,1,3,4,4,1,1,3,1,1,1,0,3,-0.016633,-0.0579019,-0.035725,-0.029180,-0.025328,sell
2018-04-01,2,3,1,1,0,0,2,1,0,2,4,4,4,1,2,3,1,1,1,0,3,-0.026382,-0.0498049,-0.022238,-0.030418,-0.031337,sell
2018-04-02,1,3,1,1,0,0,2,1,0,2,5,3,3,1,2,3,1,1,0,0,3,-0.008127,-0.0318637,-0.006255,-0.027133,-0.015580,sell
2018-04-03,1,3,1,1,0,0,1,1,0,1,4,2,3,1,1,2,1,1,0,0,3,-0.003668,-0.0353345, 0.000964,-0.005436,-0.032978,sell
2018-04-04,0,3,0,1,0,0,2,0,0,1,4,2,1,1,1,1,1,0,0,1,2,-0.002112, 0.0014609,-0.005569, 0.011160,-0.008569,sell
2018-04-05,0,2,1,1,0,0,2,0,0,1,3,2,2,1,2,1,1,0,0,1,1, 0.006086, 0.0071266,-0.003021, 0.006807, 0.005128,buy
2018-04-06,0,2,1,1,0,0,2,0,0,1,3,2,2,1,2,1,1,0,0,1,1, 0.006086, 0.0071266,-0.003021, 0.006807, 0.005128,buy
2018-04-07,0,1,1,1,1,0,2,0,0,2,3,4,1,2,2,1,1,0,0,1,1, 0.027841, 0.0252910, 0.004548, 0.029172, 0.026561,buy
2018-04-08,0,1,1,1,1,0,2,0,0,1,2,4,1,2,1,1,1,0,0,1,1, 0.037729, 0.0263731, 0.003787, 0.036617, 0.036266,buy
2018-04-09,0,0,1,1,1,0,1,0,1,1,1,3,2,2,1,2,1,0,0,0,0,-0.003179, 0.0005783,-0.010228,-0.001131,-0.003017,sell
2018-04-10,0,0,1,2,1,0,0,0,1,2,2,2,3,2,1,1,1,0,0,0,2, 0.039216, 0.0329464, 0.007902, 0.026652, 0.039975,buy
2018-04-11,0,0,1,2,1,0,0,0,1,2,2,2,3,2,1,1,1,0,0,0,2, 0.039216, 0.0329464, 0.007902, 0.026652, 0.039975,buy
2018-04-12,0,0,1,2,1,0,0,0,1,2,2,2,3,2,1,1,1,0,0,0,2, 0.039216, 0.0329464, 0.007902, 0.026652, 0.039975,buy
2018-04-13,0,0,1,2,1,0,0,1,1,2,3,2,3,2,1,1,1,0,0,1,2, 0.049877, 0.0482266, 0.035070, 0.050406, 0.050252,buy
2018-04-14,1,1,2,2,1,1,0,1,1,2,3,4,5,3,2,1,2,0,1,1,2, 0.016007, 0.0175984, 0.028142, 0.018836, 0.015512,buy
2018-04-15,1,1,2,2,1,1,0,1,1,2,3,4,5,3,2,1,2,0,1,1,2, 0.016007, 0.0175984, 0.028142, 0.018836, 0.015512,buy
2018-04-16,1,1,2,2,0,1,0,2,1,1,3,3,5,2,2,2,1,0,1,1,2, 0.014885, 0.0168691, 0.017485, 0.019739, 0.012485,buy
2018-04-17,1,1,1,2,0,1,0,2,0,1,3,3,3,2,1,1,1,0,1,1,2, 0.039129, 0.0282995, 0.029329, 0.039152, 0.022316,buy
2018-04-18,1,1,1,2,0,1,0,2,0,1,3,3,3,2,1,1,1,0,1,1,2, 0.039129, 0.0282995, 0.029329, 0.039152, 0.022316,buy
2018-04-19,1,1,2,1,0,1,0,2,0,1,3,4,2,2,1,1,1,0,1,1,2, 0.034812, 0.0316616, 0.036487, 0.034063, 0.002120,buy
2018-04-20,1,2,2,1,0,1,1,2,0,1,3,5,3,2,1,1,2,0,2,1,2, 0.030039, 0.0419806, 0.034318, 0.032813, 0.014578,buy
2018-04-21,1,2,1,1,0,0,1,1,0,1,2,5,1,1,1,1,1,0,2,0,2, 0.015745, 0.0132552, 0.010838,-0.005769, 0.022921,buy
2018-04-22,1,2,1,1,0,0,1,1,0,1,2,5,1,1,1,1,1,0,2,0,2, 0.015745, 0.0132552, 0.010838,-0.005769, 0.022921,buy
2018-04-23,0,2,1,1,0,0,2,1,0,1,3,4,1,1,1,1,1,1,1,0,2, 0.002653, 0.0027462, 0.005118,-0.001245, 0.008002,buy
2018-04-24,0,2,1,1,1,0,2,1,0,1,3,4,2,1,1,1,1,1,1,0,3,-0.010835, 0.0036100,-0.005397, 0.000661, 0.003688,sell
2018-04-25,0,2,1,1,1,0,2,0,0,0,2,3,2,1,1,0,1,1,1,0,2,-0.011627,-0.0105948,-0.010446,-0.013969,-0.013969,sell
2018-04-26,0,2,1,2,1,0,3,0,0,0,1,3,5,0,2,0,2,2,1,0,2,-0.002158, 0.0044785, 0.012475, 0.024819, 0.001745,buy
2018-04-27,0,2,1,2,1,0,3,0,0,0,1,3,5,0,2,0,2,2,1,0,2,-0.002158, 0.0044785, 0.012475, 0.024819, 0.001745,buy
2018-04-28,0,2,1,2,1,0,2,0,0,0,1,3,4,0,2,0,2,2,0,0,2, 0.007084,-0.0020871, 0.014001, 0.029358,-0.001138,buy
2018-04-29,0,1,0,2,1,0,3,0,0,0,2,1,4,0,2,1,1,2,0,0,1, 0.051740, 0.0406967, 0.038876, 0.043790, 0.038864,buy
2018-04-30,0,2,0,2,1,0,3,0,0,0,3,1,4,0,2,1,1,2,0,0,2, 0.050236, 0.0337658, 0.035994, 0.038901, 0.030110,buy
2018-05-01,0,1,0,2,1,0,3,0,0,0,3,0,4,0,1,1,1,2,0,0,2, 0.035042, 0.0415764, 0.026250, 0.027733, 0.028795,buy
2018-05-02,0,1,0,2,1,0,3,0,1,0,4,1,3,1,1,2,1,2,0,0,1, 0.031278, 0.0325309, 0.028884, 0.026814, 0.030408,buy
2018-05-03,0,1,0,2,1,0,3,1,1,0,4,1,4,1,1,2,1,2,1,0,1, 0.029011, 0.0272565, 0.025046, 0.021102, 0.024789,buy
2018-05-04,0,1,0,1,1,0,3,1,1,2,5,1,4,1,1,3,1,2,1,0,1, 0.013649, 0.0102520, 0.016210, 0.015694, 0.013509,buy
2018-05-05,0,1,0,1,1,1,3,1,1,2,5,2,4,2,1,3,1,2,1,0,1,-0.019278, 0.0007361, 0.003504, 0.006738, 0.002332,sell
2018-05-06,0,1,0,2,2,1,2,1,1,2,4,3,5,3,1,3,1,1,1,0,2,-0.027503,-0.0276685,-0.026371,-0.026110,-0.026371,sell
2018-05-07,0,1,1,2,2,1,1,1,1,2,3,4,5,3,1,2,2,1,1,0,2,-0.029935,-0.0167652,-0.017459,-0.017142,-0.028295,sell
2018-05-08,0,0,1,1,3,1,1,1,1,3,3,4,5,3,1,2,3,1,1,0,1,-0.012937,-0.0055491,-0.012462,-0.005549,-0.034872,sell
2018-05-09,0,0,1,1,2,1,1,1,1,3,2,4,5,2,1,2,3,1,1,0,1,-0.024321,-0.0217825,-0.027877,-0.021991,-0.036646,sell
2018-05-10,1,0,1,1,2,1,1,1,1,3,3,4,5,2,1,2,3,1,2,0,1,-0.019513,-0.0145312,-0.027348,-0.016783,-0.025644,sell
2018-05-11,1,0,1,1,2,1,1,1,0,2,3,3,4,2,1,2,2,1,1,0,1,-0.051011,-0.0525791,-0.052849,-0.051528,-0.053866,sell
2018-05-12,1,0,1,1,2,1,1,1,0,1,3,3,3,2,1,1,2,1,1,0,1,-0.045713,-0.0444115,-0.044411,-0.044436,-0.042463,sell
2018-05-13,1,1,1,1,1,0,1,1,0,1,4,2,2,0,1,1,3,1,1,0,1, 0.030852, 0.0312649, 0.037753, 0.033954, 0.042151,buy
2018-05-14,1,1,2,1,1,0,1,1,0,1,5,2,2,0,1,1,3,1,1,0,2, 0.020536, 0.0272696, 0.034141, 0.026822, 0.023872,buy
