Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-29,0,1,0,0,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.00351887,-0.0114710,-0.00545704,-0.01018874,-0.00637361,sell
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00762177, 0.0087118, 0.00871184, 0.00815296, 0.00797982,buy
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.01692272, 0.0162844, 0.01682232, 0.01665137, 0.01358624,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00882292,-0.0073343,-0.00795311,-0.00578038,-0.00733427,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00882292,-0.0073343,-0.00795311,-0.00578038,-0.00733427,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00181535,-0.0025881,-0.00538833,-0.00483382,-0.00289882,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.00718086,-0.0071809,-0.00718086,-0.00900981,-0.00718086,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.00242518,-0.0022165,-0.00059938, 0.00131387,-0.00225503,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.00242518,-0.0022165,-0.00059938, 0.00131387,-0.00225503,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.01057528, 0.0105753, 0.01054305, 0.01069423, 0.01066001,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00059337,-0.0008774,-0.00200901,-0.00318702,-0.00189275,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01048715, 0.0118463, 0.01324433, 0.01324433,-0.00738491,buy
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01489303, 0.0127266, 0.01347245, 0.00587031, 0.01549394,buy
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00421181,-0.0148539,-0.01620161,-0.01489376,-0.01485390,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01478309,-0.0123918,-0.01239184,-0.01129591,-0.01308788,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00283800, 0.0100447, 0.01020627, 0.01465592, 0.01020627,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00647795, 0.0082621, 0.00578695, 0.01453201, 0.00578695,buy
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00417841, 0.0064295, 0.00642949, 0.00281601, 0.00165973,buy
2016-01-16,1,0,0,0,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00877188,-0.0083756,-0.00815767,-0.00794536,-0.00893033,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00732760,-0.0073182,-0.00583031,-0.00539344,-0.00682356,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.02180709,-0.0260062,-0.02491269,-0.02208163,-0.01923987,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00419869,-0.0065434, 0.00340622,-0.00630790,-0.00766065,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00038433,-0.0113885, 0.00116604,-0.00060592,-0.01184307,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987414,-0.0087434,-0.01209220,-0.01438658,-0.01100499,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987414,-0.0087434,-0.01209220,-0.01438658,-0.01100499,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01758107,-0.0161619,-0.01616186,-0.01895509,-0.01763880,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01533593,-0.0164856,-0.01777178,-0.01509496,-0.01735122,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01533593,-0.0164856,-0.01777178,-0.01509496,-0.01735122,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00876125, 0.0104479, 0.00876125, 0.00876125,-0.00528298,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00592614,-0.0065431,-0.00791023,-0.00300358,-0.01113302,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00592614,-0.0065431,-0.00791023,-0.00300358,-0.01113302,sell
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00606552, 0.0026644,-0.00062536,-0.00024317,-0.00062536,buy
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00978448,-0.0106895,-0.00832926,-0.01195320,-0.00942432,sell
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02220166,-0.0188837,-0.01888369,-0.01886964,-0.01885947,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00774835,-0.0062097,-0.00625177,-0.00625177,-0.00625177,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00591732,-0.0117560,-0.00583107,-0.00591732,-0.00583107,sell
2016-02-03,0,0,0,0,2,0,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00748692,-0.0070486,-0.00748692,-0.00696932,-0.00610701,sell
2016-02-04,1,0,0,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.01624100,-0.0167686,-0.01798406,-0.00260696,-0.01652658,sell
2016-02-05,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.01203573,-0.0124184,-0.00246770,-0.01241842,-0.01217878,sell
2016-02-06,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,-0.01346709,-0.0134671,-0.00507333,-0.01346709,-0.01346709,sell
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.01613707,-0.0162858,-0.01071200,-0.01722946,-0.01737817,sell
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.00906823,-0.0098607, 0.00057624,-0.00986066,-0.00843994,sell
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.00446985,-0.0044260,-0.00083489,-0.00866021,-0.00442604,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.01414066, 0.0053357, 0.01547912, 0.01045609, 0.00992564,buy
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00569958, 0.0056077, 0.00560775, 0.00484497, 0.00638124,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00743919, 0.0103788, 0.00918427, 0.00932729, 0.00676220,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02104316, 0.0210432, 0.02426330, 0.02104316, 0.01878599,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01886376, 0.0189356, 0.01742415, 0.02112794, 0.02295846,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01993153, 0.0144665, 0.01751323, 0.01572095, 0.01424905,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00630499,-0.0071644,-0.00718171,-0.00635453,-0.00718171,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00630499,-0.0071644,-0.00718171,-0.00635453,-0.00718171,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01301534, 0.0099278, 0.00689814, 0.01475592, 0.01284087,buy
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572470, 0.0076622, 0.00703645, 0.00666451, 0.00251206,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00039400, 0.0034826, 0.00348259, 0.00539910, 0.00811524,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00039400, 0.0034826, 0.00348259, 0.00539910, 0.00811524,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00039400, 0.0034826, 0.00348259, 0.00539910, 0.00811524,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01176739, 0.0114031, 0.01265204, 0.01176739, 0.01176739,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00712376,-0.0059671,-0.00609316,-0.00609316,-0.00568790,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01536839,-0.0168128,-0.01681282,-0.01843682,-0.01771755,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01149085,-0.0127497,-0.01321777,-0.01321777,-0.01310025,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01680233,-0.0093945,-0.01535767,-0.01123988,-0.00939446,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00650334, 0.0008303,-0.00491957,-0.00208838,-0.00391409,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00052694, 0.0079418, 0.00679161, 0.00633508, 0.00585435,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.01031118,-0.0070267,-0.00995006,-0.01061795,-0.00961143,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.00087085, 0.0014367,-0.00389444,-0.00476474, 0.00087085,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00653475, 0.0065895, 0.00556359, 0.00534503, 0.00756341,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00653174, 0.0081763, 0.00771444, 0.00738909, 0.00771444,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00302394,-0.0045986, 0.00524770, 0.00022805, 0.00221934,buy
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00657006, 0.0009548, 0.00720009, 0.00940197,-0.00162936,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00342044,-0.0126173,-0.00118005,-0.00582040,-0.01410978,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00770433,-0.0131643,-0.01325203,-0.01527560,-0.01316433,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00058084,-0.0044072,-0.00739426,-0.00440721,-0.00739426,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00754538, 0.0119732, 0.00732813, 0.00954664, 0.00743769,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00336152, 0.0060667,-0.00135843, 0.00774667, 0.00395806,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00869917,-0.0089116,-0.00870689,-0.00852444,-0.00891163,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00357933, 0.0024721, 0.00360328, 0.00352411, 0.00473306,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00822929,-0.0100287,-0.00764240,-0.01002873,-0.01002873,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00898660,-0.0080080,-0.00907997,-0.00958072,-0.00833363,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00572440,-0.0057244,-0.00630752,-0.00572440,-0.00606960,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00109608,-0.0067482,-0.00151606,-0.00340461,-0.00506780,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01218435,-0.0056568,-0.00840748,-0.01517838,-0.01447738,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01218435,-0.0056568,-0.00840748,-0.01517838,-0.01447738,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01218435,-0.0056568,-0.00840748,-0.01517838,-0.01447738,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01218435,-0.0056568,-0.00840748,-0.01517838,-0.01447738,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01219432,-0.0151749,-0.01008636,-0.01045512,-0.01532690,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00312087,-0.0037774, 0.00559303, 0.00760793, 0.00764896,buy
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.00182630, 0.0036523, 0.00246281, 0.00422385, 0.00037202,buy
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.00047376, 0.0010993,-0.01273319,-0.00047376,-0.00083635,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00164110, 0.0024619,-0.00693495, 0.00164110, 0.00164110,buy
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.00621286,-0.0035230,-0.00800099,-0.00880709,-0.00880709,sell
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.01339127,-0.0154635,-0.00964479,-0.00850441,-0.01537204,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01629769, 0.0177994,-0.01189101, 0.01527688,-0.00555793,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.01640447,-0.0070995,-0.01028616,-0.01640447,-0.01640447,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00275826,-0.0019882,-0.00198823,-0.00435876,-0.00368502,sell
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00482624,-0.0036014,-0.00678784,-0.00360136, 0.00088399,sell
2016-04-03,1,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00025197,-0.0002520, 0.00931128,-0.00074760, 0.00130236,sell
2016-04-04,1,1,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00398606,-0.0057543, 0.00124863,-0.00847723,-0.00983903,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00425067, 0.0020184,-0.00535612,-0.00090444,-0.00609202,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00425067, 0.0020184,-0.00535612,-0.00090444,-0.00609202,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01264521,-0.0055694,-0.00653632,-0.00805333,-0.00805333,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00055159,-0.0017204,-0.00172042,-0.00226994,-0.01254053,sell
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02221268, 0.0132379, 0.02099130, 0.01544548, 0.01522368,buy
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02221268, 0.0132379, 0.02099130, 0.01544548, 0.01522368,buy
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02280536,-0.0152991,-0.02440582,-0.01260262,-0.02536665,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02280536,-0.0152991,-0.02440582,-0.01260262,-0.02536665,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00243688, 0.0030250,-0.00066207,-0.00243688,-0.00230700,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00151430, 0.0005572,-0.00377554,-0.00151430, 0.00027811,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.00808255,-0.0034843,-0.00946236,-0.00879136,-0.00964373,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00538614, 0.0007729,-0.00538614,-0.00639429,-0.00762697,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00992262, 0.0115117, 0.01123133, 0.01211465, 0.00567287,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.01871877,-0.0187188,-0.01858794,-0.01858794,-0.01903513,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.01568784,-0.0149806,-0.01568784,-0.01568784,-0.01476611,sell
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.01079133,-0.0105276,-0.01079133,-0.01313724,-0.01019643,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00378570,-0.0014223,-0.00544661,-0.00389350,-0.00237282,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00174134, 0.0016306,-0.00503609, 0.00180664,-0.00258571,sell
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00069804, 0.0000986,-0.00080903, 0.00079392, 0.00038656,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00578596,-0.0057860,-0.00379844,-0.00291642,-0.00578596,sell
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00283275,-0.0031565,-0.00283324,-0.00313707,-0.00313707,sell
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00114047, 0.0065465, 0.00776154,-0.00102783,-0.00057927,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00637987,-0.0072649,-0.00637987,-0.00701403,-0.00947246,sell
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00270424,-0.0013452,-0.00348226,-0.00230922,-0.00348226,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.01488376,-0.0148838,-0.00521775,-0.00328911,-0.01307692,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00285506,-0.0001279,-0.00285506,-0.00285506,-0.00285506,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00360293,-0.0048464,-0.00354710,-0.00644689,-0.00108457,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00456478,-0.0102355,-0.01109547,-0.00606656,-0.01023547,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01501283,-0.0164299,-0.01642993,-0.01549882,-0.01672456,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00024871, 0.0002487, 0.00113882,-0.01124860, 0.00024871,buy
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00466361,-0.0046636,-0.00466361,-0.00466361,-0.00466361,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00850408, 0.0092484, 0.00465792, 0.00956422, 0.00246654,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00774685, 0.0029144, 0.00100391, 0.00137563,-0.00829196,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00547083,-0.0042170, 0.00679392,-0.00571132,-0.00354750,sell
